t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,coherence,phase_shift
30,2020-W31,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,0.0
31,2020-W32,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,0.0
32,2020-W33,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,-0.0
33,2020-W34,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,0.0
34,2020-W35,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,-0.0
35,2020-W36,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,0.0
36,2020-W37,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,0.0
37,2020-W38,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,-0.0
38,2020-W39,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,-0.0
39,2020-W40,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,-0.0
40,2020-W41,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,0.0
12,2020-W13,3,ACC_Travel_Exp,4,ACC_COGS,1.0,-1.8376
13,2020-W14,3,ACC_Travel_Exp,4,ACC_COGS,1.0,-1.9837
14,2020-W15,3,ACC_Travel_Exp,4,ACC_COGS,1.0,-2.1833
15,2020-W16,3,ACC_Travel_Exp,4,ACC_COGS,1.0,-2.393
16,2020-W17,3,ACC_Travel_Exp,4,ACC_COGS,1.0,-2.6723
17,2020-W18,3,ACC_Travel_Exp,4,ACC_COGS,1.0,2.9491
18,2020-W19,3,ACC_Travel_Exp,4,ACC_COGS,1.0,2.3774
19,2020-W20,3,ACC_Travel_Exp,4,ACC_COGS,1.0,2.2788
20,2020-W21,3,ACC_Travel_Exp,4,ACC_COGS,1.0,2.2879
21,2020-W22,3,ACC_Travel_Exp,4,ACC_COGS,1.0,2.2006
22,2020-W23,3,ACC_Travel_Exp,4,ACC_COGS,1.0,1.8223
23,2020-W24,3,ACC_Travel_Exp,4,ACC_COGS,1.0,1.0075
24,2020-W25,3,ACC_Travel_Exp,4,ACC_COGS,1.0,0.3817
25,2020-W26,3,ACC_Travel_Exp,4,ACC_COGS,1.0,-0.018
26,2020-W27,3,ACC_Travel_Exp,4,ACC_COGS,1.0,-0.4115
27,2020-W28,3,ACC_Travel_Exp,4,ACC_COGS,1.0,-0.7678
28,2020-W29,3,ACC_Travel_Exp,4,ACC_COGS,1.0,-0.9714
29,2020-W30,3,ACC_Travel_Exp,4,ACC_COGS,1.0,-1.0117
30,2020-W31,3,ACC_Travel_Exp,4,ACC_COGS,1.0,-0.9247
31,2020-W32,3,ACC_Travel_Exp,4,ACC_COGS,1.0,-0.7282
32,2020-W33,3,ACC_Travel_Exp,4,ACC_COGS,1.0,-0.4176
33,2020-W34,3,ACC_Travel_Exp,4,ACC_COGS,1.0,0.0238
34,2020-W35,3,ACC_Travel_Exp,4,ACC_COGS,1.0,0.587
35,2020-W36,3,ACC_Travel_Exp,4,ACC_COGS,1.0,1.1541
36,2020-W37,3,ACC_Travel_Exp,4,ACC_COGS,1.0,1.6014
37,2020-W38,3,ACC_Travel_Exp,4,ACC_COGS,1.0,1.9692
38,2020-W39,3,ACC_Travel_Exp,4,ACC_COGS,1.0,2.4156
39,2020-W40,3,ACC_Travel_Exp,4,ACC_COGS,1.0,-3.0769
40,2020-W41,3,ACC_Travel_Exp,4,ACC_COGS,1.0,-2.0717
12,2020-W13,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,2.8424
13,2020-W14,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,-1.9593
14,2020-W15,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,-1.7424
15,2020-W16,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,-1.7867
16,2020-W17,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,-1.8378
17,2020-W18,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,-1.9587
18,2020-W19,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,-2.4498
19,2020-W20,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,3.1011
20,2020-W21,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,2.8407
21,2020-W22,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,2.6741
22,2020-W23,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,2.2962
23,2020-W24,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,1.5347
24,2020-W25,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,0.9999
25,2020-W26,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,0.6626
26,2020-W27,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,-0.3777
27,2020-W28,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,-1.4662
28,2020-W29,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,-1.5735
29,2020-W30,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,-1.4835
30,2020-W31,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,-1.3059
31,2020-W32,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,-1.0587
32,2020-W33,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,-0.7487
33,2020-W34,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,-0.3949
34,2020-W35,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,-0.0318
35,2020-W36,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,0.3028
36,2020-W37,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,0.5744
37,2020-W38,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,0.7574
38,2020-W39,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,0.806
39,2020-W40,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,0.5089
40,2020-W41,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,0.1988
12,2020-W13,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,1.475
13,2020-W14,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,-0.41
14,2020-W15,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,-1.0705
15,2020-W16,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,-1.4639
16,2020-W17,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,-2.5818
17,2020-W18,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,2.409
18,2020-W19,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,2.3599
19,2020-W20,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,2.4778
20,2020-W21,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,2.6001
21,2020-W22,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,2.6214
22,2020-W23,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,2.3738
23,2020-W24,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,1.7283
24,2020-W25,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,1.345
25,2020-W26,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,1.3425
26,2020-W27,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,1.7069
27,2020-W28,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,2.8607
28,2020-W29,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,-2.6901
29,2020-W30,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,-2.3772
30,2020-W31,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,-2.1448
31,2020-W32,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,-1.9216
32,2020-W33,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,-1.6928
33,2020-W34,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,-1.4704
34,2020-W35,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,-1.275
35,2020-W36,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,-1.1176
36,2020-W37,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,-0.9993
37,2020-W38,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,-0.9272
38,2020-W39,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,-0.909
39,2020-W40,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,-0.8692
40,2020-W41,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,-0.5994
12,2020-W13,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,1.0,1.9841
13,2020-W14,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,1.0,1.7749
14,2020-W15,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,1.0,1.4824
15,2020-W16,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,1.0,1.1676
16,2020-W17,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,1.0,0.9053
17,2020-W18,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,1.0,0.6989
18,2020-W19,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,1.0,0.5102
19,2020-W20,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,1.0,0.3123
20,2020-W21,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,1.0,0.0974
21,2020-W22,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,1.0,-0.1707
22,2020-W23,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,1.0,-0.6493
23,2020-W24,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,1.0,-1.4879
24,2020-W25,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,1.0,-2.0502
25,2020-W26,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,1.0,-2.2681
26,2020-W27,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,1.0,-2.3611
27,2020-W28,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,1.0,-2.4137
28,2020-W29,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,1.0,-2.4571
29,2020-W30,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,1.0,-2.5052
30,2020-W31,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,1.0,-2.5698
31,2020-W32,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,1.0,-2.6631
32,2020-W33,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,1.0,-2.7812
33,2020-W34,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,1.0,-2.8942
34,2020-W35,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,1.0,-2.9722
35,2020-W36,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,1.0,-3.0084
36,2020-W37,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,1.0,-3.0074
37,2020-W38,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,1.0,-2.9706
38,2020-W39,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,1.0,-2.8936
39,2020-W40,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,1.0,-2.7676
40,2020-W41,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,1.0,-2.5821
12,2020-W13,3,ACC_Travel_Exp,8,ACC_Rent_Exp,1.0,1.9861
13,2020-W14,3,ACC_Travel_Exp,8,ACC_Rent_Exp,1.0,1.7795
14,2020-W15,3,ACC_Travel_Exp,8,ACC_Rent_Exp,1.0,1.4936
15,2020-W16,3,ACC_Travel_Exp,8,ACC_Rent_Exp,1.0,1.1898
16,2020-W17,3,ACC_Travel_Exp,8,ACC_Rent_Exp,1.0,0.9426
17,2020-W18,3,ACC_Travel_Exp,8,ACC_Rent_Exp,1.0,0.7526
18,2020-W19,3,ACC_Travel_Exp,8,ACC_Rent_Exp,1.0,0.5734
19,2020-W20,3,ACC_Travel_Exp,8,ACC_Rent_Exp,1.0,0.3681
20,2020-W21,3,ACC_Travel_Exp,8,ACC_Rent_Exp,1.0,0.1323
21,2020-W22,3,ACC_Travel_Exp,8,ACC_Rent_Exp,1.0,-0.1551
22,2020-W23,3,ACC_Travel_Exp,8,ACC_Rent_Exp,1.0,-0.6444
23,2020-W24,3,ACC_Travel_Exp,8,ACC_Rent_Exp,1.0,-1.4871
24,2020-W25,3,ACC_Travel_Exp,8,ACC_Rent_Exp,1.0,-2.0504
25,2020-W26,3,ACC_Travel_Exp,8,ACC_Rent_Exp,1.0,-2.2679
26,2020-W27,3,ACC_Travel_Exp,8,ACC_Rent_Exp,1.0,-2.3591
27,2020-W28,3,ACC_Travel_Exp,8,ACC_Rent_Exp,1.0,-2.4075
28,2020-W29,3,ACC_Travel_Exp,8,ACC_Rent_Exp,1.0,-2.4423
29,2020-W30,3,ACC_Travel_Exp,8,ACC_Rent_Exp,1.0,-2.4735
30,2020-W31,3,ACC_Travel_Exp,8,ACC_Rent_Exp,1.0,-2.5084
31,2020-W32,3,ACC_Travel_Exp,8,ACC_Rent_Exp,1.0,-2.5605
32,2020-W33,3,ACC_Travel_Exp,8,ACC_Rent_Exp,1.0,-2.6435
33,2020-W34,3,ACC_Travel_Exp,8,ACC_Rent_Exp,1.0,-2.7545
34,2020-W35,3,ACC_Travel_Exp,8,ACC_Rent_Exp,1.0,-2.8638
35,2020-W36,3,ACC_Travel_Exp,8,ACC_Rent_Exp,1.0,-2.9406
36,2020-W37,3,ACC_Travel_Exp,8,ACC_Rent_Exp,1.0,-2.9721
37,2020-W38,3,ACC_Travel_Exp,8,ACC_Rent_Exp,1.0,-2.9559
38,2020-W39,3,ACC_Travel_Exp,8,ACC_Rent_Exp,1.0,-2.8911
39,2020-W40,3,ACC_Travel_Exp,8,ACC_Rent_Exp,1.0,-2.7742
40,2020-W41,3,ACC_Travel_Exp,8,ACC_Rent_Exp,1.0,-2.599
12,2020-W13,3,ACC_Travel_Exp,9,UNKNOWN_LEAK,1.0,-2.7226
13,2020-W14,3,ACC_Travel_Exp,9,UNKNOWN_LEAK,1.0,-2.7484
14,2020-W15,3,ACC_Travel_Exp,9,UNKNOWN_LEAK,1.0,-2.3154
15,2020-W16,3,ACC_Travel_Exp,9,UNKNOWN_LEAK,1.0,-2.0141
16,2020-W17,3,ACC_Travel_Exp,9,UNKNOWN_LEAK,1.0,-2.0474
17,2020-W18,3,ACC_Travel_Exp,9,UNKNOWN_LEAK,1.0,-2.0731
18,2020-W19,3,ACC_Travel_Exp,9,UNKNOWN_LEAK,1.0,-2.0401
19,2020-W20,3,ACC_Travel_Exp,9,UNKNOWN_LEAK,1.0,-1.9808
20,2020-W21,3,ACC_Travel_Exp,9,UNKNOWN_LEAK,1.0,-1.9485
21,2020-W22,3,ACC_Travel_Exp,9,UNKNOWN_LEAK,1.0,-2.0183
22,2020-W23,3,ACC_Travel_Exp,9,UNKNOWN_LEAK,1.0,-2.3531
23,2020-W24,3,ACC_Travel_Exp,9,UNKNOWN_LEAK,1.0,-3.0862
24,2020-W25,3,ACC_Travel_Exp,9,UNKNOWN_LEAK,1.0,2.725
25,2020-W26,3,ACC_Travel_Exp,9,UNKNOWN_LEAK,1.0,2.6137
26,2020-W27,3,ACC_Travel_Exp,9,UNKNOWN_LEAK,1.0,2.701
27,2020-W28,3,ACC_Travel_Exp,9,UNKNOWN_LEAK,1.0,3.0564
28,2020-W29,3,ACC_Travel_Exp,9,UNKNOWN_LEAK,1.0,-2.3593
29,2020-W30,3,ACC_Travel_Exp,9,UNKNOWN_LEAK,1.0,-1.6328
30,2020-W31,3,ACC_Travel_Exp,9,UNKNOWN_LEAK,1.0,-1.2938
31,2020-W32,3,ACC_Travel_Exp,9,UNKNOWN_LEAK,1.0,-1.0813
32,2020-W33,3,ACC_Travel_Exp,9,UNKNOWN_LEAK,1.0,-0.9336
33,2020-W34,3,ACC_Travel_Exp,9,UNKNOWN_LEAK,1.0,-0.8536
34,2020-W35,3,ACC_Travel_Exp,9,UNKNOWN_LEAK,1.0,-0.7998
35,2020-W36,3,ACC_Travel_Exp,9,UNKNOWN_LEAK,1.0,-0.6525
36,2020-W37,3,ACC_Travel_Exp,9,UNKNOWN_LEAK,1.0,0.0802
37,2020-W38,3,ACC_Travel_Exp,9,UNKNOWN_LEAK,1.0,1.3476
38,2020-W39,3,ACC_Travel_Exp,9,UNKNOWN_LEAK,1.0,1.7165
39,2020-W40,3,ACC_Travel_Exp,9,UNKNOWN_LEAK,1.0,1.9296
40,2020-W41,3,ACC_Travel_Exp,9,UNKNOWN_LEAK,1.0,2.1659
12,2020-W13,4,ACC_COGS,0,ACC_Accounts_Payable,1.0,-0.0725
13,2020-W14,4,ACC_COGS,0,ACC_Accounts_Payable,1.0,-0.2332
14,2020-W15,4,ACC_COGS,0,ACC_Accounts_Payable,1.0,-0.6509
15,2020-W16,4,ACC_COGS,0,ACC_Accounts_Payable,1.0,-2.4635
16,2020-W17,4,ACC_COGS,0,ACC_Accounts_Payable,1.0,-2.8954
17,2020-W18,4,ACC_COGS,0,ACC_Accounts_Payable,1.0,-2.4212
18,2020-W19,4,ACC_COGS,0,ACC_Accounts_Payable,1.0,-1.8949
19,2020-W20,4,ACC_COGS,0,ACC_Accounts_Payable,1.0,-1.7952
20,2020-W21,4,ACC_COGS,0,ACC_Accounts_Payable,1.0,-1.8308
21,2020-W22,4,ACC_COGS,0,ACC_Accounts_Payable,1.0,-1.9029
22,2020-W23,4,ACC_COGS,0,ACC_Accounts_Payable,1.0,-2.0581
23,2020-W24,4,ACC_COGS,0,ACC_Accounts_Payable,1.0,-2.4976
24,2020-W25,4,ACC_COGS,0,ACC_Accounts_Payable,1.0,3.1279
25,2020-W26,4,ACC_COGS,0,ACC_Accounts_Payable,1.0,2.9897
26,2020-W27,4,ACC_COGS,0,ACC_Accounts_Payable,1.0,-3.0338
27,2020-W28,4,ACC_COGS,0,ACC_Accounts_Payable,1.0,-2.654
28,2020-W29,4,ACC_COGS,0,ACC_Accounts_Payable,1.0,-2.351
29,2020-W30,4,ACC_COGS,0,ACC_Accounts_Payable,1.0,-2.1619
30,2020-W31,4,ACC_COGS,0,ACC_Accounts_Payable,1.0,-2.0622
31,2020-W32,4,ACC_COGS,0,ACC_Accounts_Payable,1.0,-2.048
32,2020-W33,4,ACC_COGS,0,ACC_Accounts_Payable,1.0,-2.1438
33,2020-W34,4,ACC_COGS,0,ACC_Accounts_Payable,1.0,-2.3893
34,2020-W35,4,ACC_COGS,0,ACC_Accounts_Payable,1.0,-2.7911
35,2020-W36,4,ACC_COGS,0,ACC_Accounts_Payable,1.0,3.0518
36,2020-W37,4,ACC_COGS,0,ACC_Accounts_Payable,1.0,2.7138
37,2020-W38,4,ACC_COGS,0,ACC_Accounts_Payable,1.0,2.4688
38,2020-W39,4,ACC_COGS,0,ACC_Accounts_Payable,1.0,2.209
39,2020-W40,4,ACC_COGS,0,ACC_Accounts_Payable,1.0,1.8001
40,2020-W41,4,ACC_COGS,0,ACC_Accounts_Payable,1.0,2.5294
12,2020-W13,4,ACC_COGS,1,ACC_Inventory,1.0,0.9079
13,2020-W14,4,ACC_COGS,1,ACC_Inventory,1.0,0.8375
14,2020-W15,4,ACC_COGS,1,ACC_Inventory,1.0,0.7845
15,2020-W16,4,ACC_COGS,1,ACC_Inventory,1.0,0.7602
16,2020-W17,4,ACC_COGS,1,ACC_Inventory,1.0,0.8997
17,2020-W18,4,ACC_COGS,1,ACC_Inventory,1.0,1.5442
18,2020-W19,4,ACC_COGS,1,ACC_Inventory,1.0,2.2138
19,2020-W20,4,ACC_COGS,1,ACC_Inventory,1.0,2.4929
20,2020-W21,4,ACC_COGS,1,ACC_Inventory,1.0,2.706
21,2020-W22,4,ACC_COGS,1,ACC_Inventory,1.0,2.9808
22,2020-W23,4,ACC_COGS,1,ACC_Inventory,1.0,-3.051
23,2020-W24,4,ACC_COGS,1,ACC_Inventory,1.0,-2.8894
24,2020-W25,4,ACC_COGS,1,ACC_Inventory,1.0,-2.7377
25,2020-W26,4,ACC_COGS,1,ACC_Inventory,1.0,-2.4986
26,2020-W27,4,ACC_COGS,1,ACC_Inventory,1.0,-2.1453
27,2020-W28,4,ACC_COGS,1,ACC_Inventory,1.0,-1.7763
28,2020-W29,4,ACC_COGS,1,ACC_Inventory,1.0,-1.5054
29,2020-W30,4,ACC_COGS,1,ACC_Inventory,1.0,-1.302
30,2020-W31,4,ACC_COGS,1,ACC_Inventory,1.0,-1.0279
31,2020-W32,4,ACC_COGS,1,ACC_Inventory,1.0,-0.3235
32,2020-W33,4,ACC_COGS,1,ACC_Inventory,1.0,0.4506
33,2020-W34,4,ACC_COGS,1,ACC_Inventory,1.0,0.4679
34,2020-W35,4,ACC_COGS,1,ACC_Inventory,1.0,0.121
35,2020-W36,4,ACC_COGS,1,ACC_Inventory,1.0,-0.3291
36,2020-W37,4,ACC_COGS,1,ACC_Inventory,1.0,-0.7208
37,2020-W38,4,ACC_COGS,1,ACC_Inventory,1.0,-1.0903
38,2020-W39,4,ACC_COGS,1,ACC_Inventory,1.0,-1.6319
39,2020-W40,4,ACC_COGS,1,ACC_Inventory,1.0,-2.8814
40,2020-W41,4,ACC_COGS,1,ACC_Inventory,1.0,1.2089
12,2020-W13,4,ACC_COGS,2,ACC_Cash,1.0,-2.2851
13,2020-W14,4,ACC_COGS,2,ACC_Cash,1.0,-2.4027
14,2020-W15,4,ACC_COGS,2,ACC_Cash,1.0,-2.5678
15,2020-W16,4,ACC_COGS,2,ACC_Cash,1.0,-2.7132
16,2020-W17,4,ACC_COGS,2,ACC_Cash,1.0,-2.6883
17,2020-W18,4,ACC_COGS,2,ACC_Cash,1.0,-2.1733
18,2020-W19,4,ACC_COGS,2,ACC_Cash,1.0,-1.685
19,2020-W20,4,ACC_COGS,2,ACC_Cash,1.0,-1.6666
20,2020-W21,4,ACC_COGS,2,ACC_Cash,1.0,-1.8205
21,2020-W22,4,ACC_COGS,2,ACC_Cash,1.0,-2.0248
22,2020-W23,4,ACC_COGS,2,ACC_Cash,1.0,-2.2403
23,2020-W24,4,ACC_COGS,2,ACC_Cash,1.0,-2.4286
24,2020-W25,4,ACC_COGS,2,ACC_Cash,1.0,-2.529
25,2020-W26,4,ACC_COGS,2,ACC_Cash,1.0,-2.4781
26,2020-W27,4,ACC_COGS,2,ACC_Cash,1.0,-2.2635
27,2020-W28,4,ACC_COGS,2,ACC_Cash,1.0,-1.9987
28,2020-W29,4,ACC_COGS,2,ACC_Cash,1.0,-1.8287
29,2020-W30,4,ACC_COGS,2,ACC_Cash,1.0,-1.7735
30,2020-W31,4,ACC_COGS,2,ACC_Cash,1.0,-1.802
31,2020-W32,4,ACC_COGS,2,ACC_Cash,1.0,-1.9072
32,2020-W33,4,ACC_COGS,2,ACC_Cash,1.0,-2.1134
33,2020-W34,4,ACC_COGS,2,ACC_Cash,1.0,-2.4638
34,2020-W35,4,ACC_COGS,2,ACC_Cash,1.0,-2.9708
35,2020-W36,4,ACC_COGS,2,ACC_Cash,1.0,2.7597
36,2020-W37,4,ACC_COGS,2,ACC_Cash,1.0,2.2906
37,2020-W38,4,ACC_COGS,2,ACC_Cash,1.0,1.8779
38,2020-W39,4,ACC_COGS,2,ACC_Cash,1.0,1.3819
39,2020-W40,4,ACC_COGS,2,ACC_Cash,1.0,0.5633
40,2020-W41,4,ACC_COGS,2,ACC_Cash,1.0,-0.4211
12,2020-W13,4,ACC_COGS,3,ACC_Travel_Exp,1.0,1.8376
13,2020-W14,4,ACC_COGS,3,ACC_Travel_Exp,1.0,1.9837
14,2020-W15,4,ACC_COGS,3,ACC_Travel_Exp,1.0,2.1833
15,2020-W16,4,ACC_COGS,3,ACC_Travel_Exp,1.0,2.393
16,2020-W17,4,ACC_COGS,3,ACC_Travel_Exp,1.0,2.6723
17,2020-W18,4,ACC_COGS,3,ACC_Travel_Exp,1.0,-2.9491
18,2020-W19,4,ACC_COGS,3,ACC_Travel_Exp,1.0,-2.3774
19,2020-W20,4,ACC_COGS,3,ACC_Travel_Exp,1.0,-2.2788
20,2020-W21,4,ACC_COGS,3,ACC_Travel_Exp,1.0,-2.2879
21,2020-W22,4,ACC_COGS,3,ACC_Travel_Exp,1.0,-2.2006
22,2020-W23,4,ACC_COGS,3,ACC_Travel_Exp,1.0,-1.8223
23,2020-W24,4,ACC_COGS,3,ACC_Travel_Exp,1.0,-1.0075
24,2020-W25,4,ACC_COGS,3,ACC_Travel_Exp,1.0,-0.3817
25,2020-W26,4,ACC_COGS,3,ACC_Travel_Exp,1.0,0.018
26,2020-W27,4,ACC_COGS,3,ACC_Travel_Exp,1.0,0.4115
27,2020-W28,4,ACC_COGS,3,ACC_Travel_Exp,1.0,0.7678
28,2020-W29,4,ACC_COGS,3,ACC_Travel_Exp,1.0,0.9714
29,2020-W30,4,ACC_COGS,3,ACC_Travel_Exp,1.0,1.0117
30,2020-W31,4,ACC_COGS,3,ACC_Travel_Exp,1.0,0.9247
31,2020-W32,4,ACC_COGS,3,ACC_Travel_Exp,1.0,0.7282
32,2020-W33,4,ACC_COGS,3,ACC_Travel_Exp,1.0,0.4176
33,2020-W34,4,ACC_COGS,3,ACC_Travel_Exp,1.0,-0.0238
34,2020-W35,4,ACC_COGS,3,ACC_Travel_Exp,1.0,-0.587
35,2020-W36,4,ACC_COGS,3,ACC_Travel_Exp,1.0,-1.1541
36,2020-W37,4,ACC_COGS,3,ACC_Travel_Exp,1.0,-1.6014
37,2020-W38,4,ACC_COGS,3,ACC_Travel_Exp,1.0,-1.9692
38,2020-W39,4,ACC_COGS,3,ACC_Travel_Exp,1.0,-2.4156
39,2020-W40,4,ACC_COGS,3,ACC_Travel_Exp,1.0,3.0769
40,2020-W41,4,ACC_COGS,3,ACC_Travel_Exp,1.0,2.0717
12,2020-W13,4,ACC_COGS,4,ACC_COGS,1.0,-0.0
13,2020-W14,4,ACC_COGS,4,ACC_COGS,1.0,-0.0
14,2020-W15,4,ACC_COGS,4,ACC_COGS,1.0,-0.0
15,2020-W16,4,ACC_COGS,4,ACC_COGS,1.0,0.0
16,2020-W17,4,ACC_COGS,4,ACC_COGS,1.0,0.0
17,2020-W18,4,ACC_COGS,4,ACC_COGS,1.0,-0.0
18,2020-W19,4,ACC_COGS,4,ACC_COGS,1.0,-0.0
19,2020-W20,4,ACC_COGS,4,ACC_COGS,1.0,-0.0
20,2020-W21,4,ACC_COGS,4,ACC_COGS,1.0,0.0
21,2020-W22,4,ACC_COGS,4,ACC_COGS,1.0,0.0
22,2020-W23,4,ACC_COGS,4,ACC_COGS,1.0,-0.0
23,2020-W24,4,ACC_COGS,4,ACC_COGS,1.0,0.0
24,2020-W25,4,ACC_COGS,4,ACC_COGS,1.0,0.0
25,2020-W26,4,ACC_COGS,4,ACC_COGS,1.0,-0.0
26,2020-W27,4,ACC_COGS,4,ACC_COGS,1.0,0.0
27,2020-W28,4,ACC_COGS,4,ACC_COGS,1.0,-0.0
28,2020-W29,4,ACC_COGS,4,ACC_COGS,1.0,0.0
29,2020-W30,4,ACC_COGS,4,ACC_COGS,1.0,-0.0
30,2020-W31,4,ACC_COGS,4,ACC_COGS,1.0,0.0
31,2020-W32,4,ACC_COGS,4,ACC_COGS,1.0,0.0
32,2020-W33,4,ACC_COGS,4,ACC_COGS,1.0,-0.0
33,2020-W34,4,ACC_COGS,4,ACC_COGS,1.0,-0.0
34,2020-W35,4,ACC_COGS,4,ACC_COGS,1.0,0.0
