t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,coherence,phase_shift
15,2020-W16,4,USR_007,6,USR_009,1.0,0.8548
16,2020-W17,4,USR_007,6,USR_009,1.0,0.9972
17,2020-W18,4,USR_007,6,USR_009,1.0,1.1557
18,2020-W19,4,USR_007,6,USR_009,1.0,1.1754
19,2020-W20,4,USR_007,6,USR_009,1.0,1.0502
20,2020-W21,4,USR_007,6,USR_009,1.0,1.0079
21,2020-W22,4,USR_007,6,USR_009,1.0,1.0342
22,2020-W23,4,USR_007,6,USR_009,1.0,1.082
23,2020-W24,4,USR_007,6,USR_009,1.0,1.1306
24,2020-W25,4,USR_007,6,USR_009,1.0,1.1677
25,2020-W26,4,USR_007,6,USR_009,1.0,1.1805
26,2020-W27,4,USR_007,6,USR_009,1.0,1.1423
27,2020-W28,4,USR_007,6,USR_009,1.0,0.9761
28,2020-W29,4,USR_007,6,USR_009,1.0,0.5691
29,2020-W30,4,USR_007,6,USR_009,1.0,0.1889
30,2020-W31,4,USR_007,6,USR_009,1.0,0.1577
31,2020-W32,4,USR_007,6,USR_009,1.0,0.3406
32,2020-W33,4,USR_007,6,USR_009,1.0,0.5764
33,2020-W34,4,USR_007,6,USR_009,1.0,0.7785
34,2020-W35,4,USR_007,6,USR_009,1.0,0.9282
35,2020-W36,4,USR_007,6,USR_009,1.0,1.0337
36,2020-W37,4,USR_007,6,USR_009,1.0,1.0967
37,2020-W38,4,USR_007,6,USR_009,1.0,1.0974
38,2020-W39,4,USR_007,6,USR_009,1.0,0.9918
39,2020-W40,4,USR_007,6,USR_009,1.0,0.7153
40,2020-W41,4,USR_007,6,USR_009,1.0,0.313
12,2020-W13,4,USR_007,7,USR_002,1.0,0.0432
13,2020-W14,4,USR_007,7,USR_002,1.0,0.0405
14,2020-W15,4,USR_007,7,USR_002,1.0,0.1183
15,2020-W16,4,USR_007,7,USR_002,1.0,0.251
16,2020-W17,4,USR_007,7,USR_002,1.0,0.4391
17,2020-W18,4,USR_007,7,USR_002,1.0,0.6926
18,2020-W19,4,USR_007,7,USR_002,1.0,0.9119
19,2020-W20,4,USR_007,7,USR_002,1.0,0.9356
20,2020-W21,4,USR_007,7,USR_002,1.0,0.8558
21,2020-W22,4,USR_007,7,USR_002,1.0,0.7818
22,2020-W23,4,USR_007,7,USR_002,1.0,0.7288
23,2020-W24,4,USR_007,7,USR_002,1.0,0.6909
24,2020-W25,4,USR_007,7,USR_002,1.0,0.6654
25,2020-W26,4,USR_007,7,USR_002,1.0,0.6558
26,2020-W27,4,USR_007,7,USR_002,1.0,0.669
27,2020-W28,4,USR_007,7,USR_002,1.0,0.7152
28,2020-W29,4,USR_007,7,USR_002,1.0,0.8105
29,2020-W30,4,USR_007,7,USR_002,1.0,0.975
30,2020-W31,4,USR_007,7,USR_002,1.0,1.2208
31,2020-W32,4,USR_007,7,USR_002,1.0,1.5216
32,2020-W33,4,USR_007,7,USR_002,1.0,1.8038
33,2020-W34,4,USR_007,7,USR_002,1.0,2.0049
34,2020-W35,4,USR_007,7,USR_002,1.0,2.1114
35,2020-W36,4,USR_007,7,USR_002,1.0,2.1398
36,2020-W37,4,USR_007,7,USR_002,1.0,2.1117
37,2020-W38,4,USR_007,7,USR_002,1.0,2.0266
38,2020-W39,4,USR_007,7,USR_002,1.0,1.8439
39,2020-W40,4,USR_007,7,USR_002,1.0,1.4853
40,2020-W41,4,USR_007,7,USR_002,1.0,0.9711
12,2020-W13,4,USR_007,8,USR_010,1.0,1.5145
13,2020-W14,4,USR_007,8,USR_010,1.0,1.1795
14,2020-W15,4,USR_007,8,USR_010,1.0,0.9322
15,2020-W16,4,USR_007,8,USR_010,1.0,0.6627
16,2020-W17,4,USR_007,8,USR_010,1.0,0.2153
17,2020-W18,4,USR_007,8,USR_010,1.0,-0.0831
18,2020-W19,4,USR_007,8,USR_010,1.0,0.0873
19,2020-W20,4,USR_007,8,USR_010,1.0,0.3429
20,2020-W21,4,USR_007,8,USR_010,1.0,0.5196
21,2020-W22,4,USR_007,8,USR_010,1.0,0.6342
22,2020-W23,4,USR_007,8,USR_010,1.0,0.7122
23,2020-W24,4,USR_007,8,USR_010,1.0,0.7666
24,2020-W25,4,USR_007,8,USR_010,1.0,0.8049
25,2020-W26,4,USR_007,8,USR_010,1.0,0.8334
26,2020-W27,4,USR_007,8,USR_010,1.0,0.857
27,2020-W28,4,USR_007,8,USR_010,1.0,0.8778
28,2020-W29,4,USR_007,8,USR_010,1.0,0.8951
29,2020-W30,4,USR_007,8,USR_010,1.0,0.896
30,2020-W31,4,USR_007,8,USR_010,1.0,0.8157
31,2020-W32,4,USR_007,8,USR_010,1.0,0.5174
32,2020-W33,4,USR_007,8,USR_010,1.0,0.1529
33,2020-W34,4,USR_007,8,USR_010,1.0,0.0011
34,2020-W35,4,USR_007,8,USR_010,1.0,-0.0191
35,2020-W36,4,USR_007,8,USR_010,1.0,0.0153
36,2020-W37,4,USR_007,8,USR_010,1.0,0.0766
37,2020-W38,4,USR_007,8,USR_010,1.0,0.1398
38,2020-W39,4,USR_007,8,USR_010,1.0,0.1538
39,2020-W40,4,USR_007,8,USR_010,1.0,0.0314
40,2020-W41,4,USR_007,8,USR_010,1.0,-0.235
12,2020-W13,4,USR_007,9,USR_006,1.0,-1.327
13,2020-W14,4,USR_007,9,USR_006,1.0,-0.0675
14,2020-W15,4,USR_007,9,USR_006,1.0,0.8261
15,2020-W16,4,USR_007,9,USR_006,1.0,0.8276
16,2020-W17,4,USR_007,9,USR_006,1.0,0.8042
17,2020-W18,4,USR_007,9,USR_006,1.0,0.9234
18,2020-W19,4,USR_007,9,USR_006,1.0,1.1692
19,2020-W20,4,USR_007,9,USR_006,1.0,1.3225
20,2020-W21,4,USR_007,9,USR_006,1.0,1.3168
21,2020-W22,4,USR_007,9,USR_006,1.0,1.1962
22,2020-W23,4,USR_007,9,USR_006,1.0,1.0003
23,2020-W24,4,USR_007,9,USR_006,1.0,0.7685
24,2020-W25,4,USR_007,9,USR_006,1.0,0.5547
25,2020-W26,4,USR_007,9,USR_006,1.0,0.4073
26,2020-W27,4,USR_007,9,USR_006,1.0,0.3461
27,2020-W28,4,USR_007,9,USR_006,1.0,0.3688
28,2020-W29,4,USR_007,9,USR_006,1.0,0.4732
29,2020-W30,4,USR_007,9,USR_006,1.0,0.6652
30,2020-W31,4,USR_007,9,USR_006,1.0,0.9475
31,2020-W32,4,USR_007,9,USR_006,1.0,1.291
32,2020-W33,4,USR_007,9,USR_006,1.0,1.6256
33,2020-W34,4,USR_007,9,USR_006,1.0,1.8975
34,2020-W35,4,USR_007,9,USR_006,1.0,2.1052
35,2020-W36,4,USR_007,9,USR_006,1.0,2.2789
36,2020-W37,4,USR_007,9,USR_006,1.0,2.4723
37,2020-W38,4,USR_007,9,USR_006,1.0,2.8354
38,2020-W39,4,USR_007,9,USR_006,1.0,-2.8035
39,2020-W40,4,USR_007,9,USR_006,1.0,-2.6943
40,2020-W41,4,USR_007,9,USR_006,1.0,-3.0833
12,2020-W13,5,USR_008,0,USR_001,1.0,-1.1895
13,2020-W14,5,USR_008,0,USR_001,1.0,3.1192
14,2020-W15,5,USR_008,0,USR_001,1.0,2.9618
15,2020-W16,5,USR_008,0,USR_001,1.0,3.0158
16,2020-W17,5,USR_008,0,USR_001,1.0,-3.1002
17,2020-W18,5,USR_008,0,USR_001,1.0,-2.8521
18,2020-W19,5,USR_008,0,USR_001,1.0,-2.6237
19,2020-W20,5,USR_008,0,USR_001,1.0,-2.5005
20,2020-W21,5,USR_008,0,USR_001,1.0,-2.4974
21,2020-W22,5,USR_008,0,USR_001,1.0,-2.6494
22,2020-W23,5,USR_008,0,USR_001,1.0,2.3522
23,2020-W24,5,USR_008,0,USR_001,1.0,1.0533
24,2020-W25,5,USR_008,0,USR_001,1.0,0.842
25,2020-W26,5,USR_008,0,USR_001,1.0,0.7283
26,2020-W27,5,USR_008,0,USR_001,1.0,0.6357
27,2020-W28,5,USR_008,0,USR_001,1.0,0.5412
28,2020-W29,5,USR_008,0,USR_001,1.0,0.4317
29,2020-W30,5,USR_008,0,USR_001,1.0,0.2998
30,2020-W31,5,USR_008,0,USR_001,1.0,0.1424
31,2020-W32,5,USR_008,0,USR_001,1.0,-0.041
32,2020-W33,5,USR_008,0,USR_001,1.0,-0.2487
33,2020-W34,5,USR_008,0,USR_001,1.0,-0.4749
34,2020-W35,5,USR_008,0,USR_001,1.0,-0.7095
35,2020-W36,5,USR_008,0,USR_001,1.0,-0.9381
36,2020-W37,5,USR_008,0,USR_001,1.0,-1.1411
37,2020-W38,5,USR_008,0,USR_001,1.0,-1.2971
38,2020-W39,5,USR_008,0,USR_001,1.0,-1.3928
39,2020-W40,5,USR_008,0,USR_001,1.0,-1.4484
40,2020-W41,5,USR_008,0,USR_001,1.0,-1.5869
12,2020-W13,5,USR_008,1,USR_003,1.0,0.7148
13,2020-W14,5,USR_008,1,USR_003,1.0,0.7143
14,2020-W15,5,USR_008,1,USR_003,1.0,0.7031
15,2020-W16,5,USR_008,1,USR_003,1.0,0.6951
16,2020-W17,5,USR_008,1,USR_003,1.0,0.7191
17,2020-W18,5,USR_008,1,USR_003,1.0,0.855
18,2020-W19,5,USR_008,1,USR_003,1.0,1.2605
19,2020-W20,5,USR_008,1,USR_003,1.0,1.7664
20,2020-W21,5,USR_008,1,USR_003,1.0,1.9504
21,2020-W22,5,USR_008,1,USR_003,1.0,1.9347
22,2020-W23,5,USR_008,1,USR_003,1.0,1.8556
23,2020-W24,5,USR_008,1,USR_003,1.0,1.7673
24,2020-W25,5,USR_008,1,USR_003,1.0,1.6953
25,2020-W26,5,USR_008,1,USR_003,1.0,1.6512
26,2020-W27,5,USR_008,1,USR_003,1.0,1.641
27,2020-W28,5,USR_008,1,USR_003,1.0,-1.6173
28,2020-W29,5,USR_008,1,USR_003,1.0,-1.59
29,2020-W30,5,USR_008,1,USR_003,1.0,-1.6195
30,2020-W31,5,USR_008,1,USR_003,1.0,-1.6659
31,2020-W32,5,USR_008,1,USR_003,1.0,-1.726
32,2020-W33,5,USR_008,1,USR_003,1.0,-1.7938
33,2020-W34,5,USR_008,1,USR_003,1.0,-1.8562
34,2020-W35,5,USR_008,1,USR_003,1.0,-1.895
35,2020-W36,5,USR_008,1,USR_003,1.0,-1.8833
36,2020-W37,5,USR_008,1,USR_003,1.0,-1.7732
37,2020-W38,5,USR_008,1,USR_003,1.0,-1.5011
38,2020-W39,5,USR_008,1,USR_003,1.0,-1.0519
39,2020-W40,5,USR_008,1,USR_003,1.0,-0.5353
40,2020-W41,5,USR_008,1,USR_003,1.0,-0.0648
12,2020-W13,5,USR_008,2,USR_004,1.0,1.6951
13,2020-W14,5,USR_008,2,USR_004,1.0,1.7162
14,2020-W15,5,USR_008,2,USR_004,1.0,1.2074
15,2020-W16,5,USR_008,2,USR_004,1.0,0.3748
16,2020-W17,5,USR_008,2,USR_004,1.0,-0.1232
17,2020-W18,5,USR_008,2,USR_004,1.0,-0.4456
18,2020-W19,5,USR_008,2,USR_004,1.0,-0.7675
19,2020-W20,5,USR_008,2,USR_004,1.0,-1.123
20,2020-W21,5,USR_008,2,USR_004,1.0,-1.4012
21,2020-W22,5,USR_008,2,USR_004,1.0,-1.4934
22,2020-W23,5,USR_008,2,USR_004,1.0,-1.4136
23,2020-W24,5,USR_008,2,USR_004,1.0,-1.2248
24,2020-W25,5,USR_008,2,USR_004,1.0,-0.9947
25,2020-W26,5,USR_008,2,USR_004,1.0,-0.7752
26,2020-W27,5,USR_008,2,USR_004,1.0,-0.5901
27,2020-W28,5,USR_008,2,USR_004,1.0,-0.4469
28,2020-W29,5,USR_008,2,USR_004,1.0,-0.3462
29,2020-W30,5,USR_008,2,USR_004,1.0,-0.2832
30,2020-W31,5,USR_008,2,USR_004,1.0,-0.2505
31,2020-W32,5,USR_008,2,USR_004,1.0,-0.2401
32,2020-W33,5,USR_008,2,USR_004,1.0,-0.241
33,2020-W34,5,USR_008,2,USR_004,1.0,-0.2301
34,2020-W35,5,USR_008,2,USR_004,1.0,-0.143
35,2020-W36,5,USR_008,2,USR_004,1.0,0.2953
36,2020-W37,5,USR_008,2,USR_004,1.0,1.3729
37,2020-W38,5,USR_008,2,USR_004,1.0,1.8034
38,2020-W39,5,USR_008,2,USR_004,1.0,1.9599
39,2020-W40,5,USR_008,2,USR_004,1.0,2.1087
40,2020-W41,5,USR_008,2,USR_004,1.0,2.3086
12,2020-W13,5,USR_008,3,USR_005,1.0,0.4505
13,2020-W14,5,USR_008,3,USR_005,1.0,0.6958
14,2020-W15,5,USR_008,3,USR_005,1.0,0.938
15,2020-W16,5,USR_008,3,USR_005,1.0,1.1198
16,2020-W17,5,USR_008,3,USR_005,1.0,1.206
17,2020-W18,5,USR_008,3,USR_005,1.0,1.172
18,2020-W19,5,USR_008,3,USR_005,1.0,0.9901
19,2020-W20,5,USR_008,3,USR_005,1.0,0.6598
20,2020-W21,5,USR_008,3,USR_005,1.0,0.2878
21,2020-W22,5,USR_008,3,USR_005,1.0,0.0071
22,2020-W23,5,USR_008,3,USR_005,1.0,-0.165
23,2020-W24,5,USR_008,3,USR_005,1.0,-0.2627
24,2020-W25,5,USR_008,3,USR_005,1.0,-0.3165
25,2020-W26,5,USR_008,3,USR_005,1.0,-0.3452
26,2020-W27,5,USR_008,3,USR_005,1.0,-0.3609
27,2020-W28,5,USR_008,3,USR_005,1.0,-0.3783
28,2020-W29,5,USR_008,3,USR_005,1.0,-0.4175
29,2020-W30,5,USR_008,3,USR_005,1.0,-0.5104
30,2020-W31,5,USR_008,3,USR_005,1.0,-0.7768
31,2020-W32,5,USR_008,3,USR_005,1.0,-1.9311
32,2020-W33,5,USR_008,3,USR_005,1.0,-2.9347
33,2020-W34,5,USR_008,3,USR_005,1.0,3.0893
34,2020-W35,5,USR_008,3,USR_005,1.0,2.9682
35,2020-W36,5,USR_008,3,USR_005,1.0,2.8928
36,2020-W37,5,USR_008,3,USR_005,1.0,2.8503
37,2020-W38,5,USR_008,3,USR_005,1.0,2.8494
38,2020-W39,5,USR_008,3,USR_005,1.0,2.8994
39,2020-W40,5,USR_008,3,USR_005,1.0,3.0041
40,2020-W41,5,USR_008,3,USR_005,1.0,-3.1351
12,2020-W13,5,USR_008,4,USR_007,1.0,0.6885
13,2020-W14,5,USR_008,4,USR_007,1.0,0.7987
14,2020-W15,5,USR_008,4,USR_007,1.0,0.8145
15,2020-W16,5,USR_008,4,USR_007,1.0,0.7308
16,2020-W17,5,USR_008,4,USR_007,1.0,0.5184
17,2020-W18,5,USR_008,4,USR_007,1.0,0.129
18,2020-W19,5,USR_008,4,USR_007,1.0,-0.365
19,2020-W20,5,USR_008,4,USR_007,1.0,-0.7344
20,2020-W21,5,USR_008,4,USR_007,1.0,-0.9237
21,2020-W22,5,USR_008,4,USR_007,1.0,-0.9946
22,2020-W23,5,USR_008,4,USR_007,1.0,-0.9966
23,2020-W24,5,USR_008,4,USR_007,1.0,-0.9585
24,2020-W25,5,USR_008,4,USR_007,1.0,-0.8988
25,2020-W26,5,USR_008,4,USR_007,1.0,-0.8362
26,2020-W27,5,USR_008,4,USR_007,1.0,-0.7919
27,2020-W28,5,USR_008,4,USR_007,1.0,-0.7895
28,2020-W29,5,USR_008,4,USR_007,1.0,-0.8556
29,2020-W30,5,USR_008,4,USR_007,1.0,-1.0149
30,2020-W31,5,USR_008,4,USR_007,1.0,-1.2803
31,2020-W32,5,USR_008,4,USR_007,1.0,-1.627
32,2020-W33,5,USR_008,4,USR_007,1.0,-1.9848
33,2020-W34,5,USR_008,4,USR_007,1.0,-2.2956
34,2020-W35,5,USR_008,4,USR_007,1.0,-2.5481
35,2020-W36,5,USR_008,4,USR_007,1.0,-2.7481
36,2020-W37,5,USR_008,4,USR_007,1.0,-2.8846
37,2020-W38,5,USR_008,4,USR_007,1.0,-2.9168
38,2020-W39,5,USR_008,4,USR_007,1.0,-2.7744
39,2020-W40,5,USR_008,4,USR_007,1.0,-2.3691
40,2020-W41,5,USR_008,4,USR_007,1.0,-1.7393
12,2020-W13,5,USR_008,5,USR_008,1.0,0.0
13,2020-W14,5,USR_008,5,USR_008,1.0,0.0
14,2020-W15,5,USR_008,5,USR_008,1.0,-0.0
15,2020-W16,5,USR_008,5,USR_008,1.0,0.0
16,2020-W17,5,USR_008,5,USR_008,1.0,-0.0
17,2020-W18,5,USR_008,5,USR_008,1.0,-0.0
18,2020-W19,5,USR_008,5,USR_008,1.0,-0.0
19,2020-W20,5,USR_008,5,USR_008,1.0,-0.0
20,2020-W21,5,USR_008,5,USR_008,1.0,-0.0
21,2020-W22,5,USR_008,5,USR_008,1.0,0.0
22,2020-W23,5,USR_008,5,USR_008,1.0,-0.0
23,2020-W24,5,USR_008,5,USR_008,1.0,0.0
24,2020-W25,5,USR_008,5,USR_008,1.0,-0.0
25,2020-W26,5,USR_008,5,USR_008,1.0,-0.0
26,2020-W27,5,USR_008,5,USR_008,1.0,0.0
27,2020-W28,5,USR_008,5,USR_008,1.0,0.0
28,2020-W29,5,USR_008,5,USR_008,1.0,-0.0
29,2020-W30,5,USR_008,5,USR_008,1.0,0.0
30,2020-W31,5,USR_008,5,USR_008,1.0,-0.0
31,2020-W32,5,USR_008,5,USR_008,1.0,-0.0
32,2020-W33,5,USR_008,5,USR_008,1.0,0.0
33,2020-W34,5,USR_008,5,USR_008,1.0,0.0
34,2020-W35,5,USR_008,5,USR_008,1.0,0.0
35,2020-W36,5,USR_008,5,USR_008,1.0,0.0
36,2020-W37,5,USR_008,5,USR_008,1.0,-0.0
37,2020-W38,5,USR_008,5,USR_008,1.0,0.0
38,2020-W39,5,USR_008,5,USR_008,1.0,-0.0
39,2020-W40,5,USR_008,5,USR_008,1.0,0.0
40,2020-W41,5,USR_008,5,USR_008,1.0,-0.0
12,2020-W13,5,USR_008,6,USR_009,1.0,1.2544
13,2020-W14,5,USR_008,6,USR_009,1.0,1.4525
14,2020-W15,5,USR_008,6,USR_009,1.0,1.5596
15,2020-W16,5,USR_008,6,USR_009,1.0,1.5856
16,2020-W17,5,USR_008,6,USR_009,1.0,1.5157
17,2020-W18,5,USR_008,6,USR_009,1.0,1.2847
18,2020-W19,5,USR_008,6,USR_009,1.0,0.8103
19,2020-W20,5,USR_008,6,USR_009,1.0,0.3158
20,2020-W21,5,USR_008,6,USR_009,1.0,0.0842
21,2020-W22,5,USR_008,6,USR_009,1.0,0.0396
22,2020-W23,5,USR_008,6,USR_009,1.0,0.0854
23,2020-W24,5,USR_008,6,USR_009,1.0,0.1721
24,2020-W25,5,USR_008,6,USR_009,1.0,0.2689
25,2020-W26,5,USR_008,6,USR_009,1.0,0.3442
26,2020-W27,5,USR_008,6,USR_009,1.0,0.3504
27,2020-W28,5,USR_008,6,USR_009,1.0,0.1865
28,2020-W29,5,USR_008,6,USR_009,1.0,-0.2865
29,2020-W30,5,USR_008,6,USR_009,1.0,-0.8261
30,2020-W31,5,USR_008,6,USR_009,1.0,-1.1226
31,2020-W32,5,USR_008,6,USR_009,1.0,-1.2863
32,2020-W33,5,USR_008,6,USR_009,1.0,-1.4084
33,2020-W34,5,USR_008,6,USR_009,1.0,-1.5171
34,2020-W35,5,USR_008,6,USR_009,1.0,-1.6198
35,2020-W36,5,USR_008,6,USR_009,1.0,-1.7144
36,2020-W37,5,USR_008,6,USR_009,1.0,-1.788
37,2020-W38,5,USR_008,6,USR_009,1.0,-1.8194
38,2020-W39,5,USR_008,6,USR_009,1.0,-1.7827
39,2020-W40,5,USR_008,6,USR_009,1.0,-1.6538
40,2020-W41,5,USR_008,6,USR_009,1.0,-1.4263
12,2020-W13,5,USR_008,7,USR_002,1.0,0.7316
13,2020-W14,5,USR_008,7,USR_002,1.0,0.8392
14,2020-W15,5,USR_008,7,USR_002,1.0,0.9328
15,2020-W16,5,USR_008,7,USR_002,1.0,0.9819
16,2020-W17,5,USR_008,7,USR_002,1.0,0.9575
17,2020-W18,5,USR_008,7,USR_002,1.0,0.8216
18,2020-W19,5,USR_008,7,USR_002,1.0,0.5469
19,2020-W20,5,USR_008,7,USR_002,1.0,0.2012
20,2020-W21,5,USR_008,7,USR_002,1.0,-0.0679
21,2020-W22,5,USR_008,7,USR_002,1.0,-0.2128
22,2020-W23,5,USR_008,7,USR_002,1.0,-0.2678
23,2020-W24,5,USR_008,7,USR_002,1.0,-0.2676
24,2020-W25,5,USR_008,7,USR_002,1.0,-0.2334
25,2020-W26,5,USR_008,7,USR_002,1.0,-0.1804
26,2020-W27,5,USR_008,7,USR_002,1.0,-0.1229
27,2020-W28,5,USR_008,7,USR_002,1.0,-0.0744
28,2020-W29,5,USR_008,7,USR_002,1.0,-0.0451
29,2020-W30,5,USR_008,7,USR_002,1.0,-0.0399
30,2020-W31,5,USR_008,7,USR_002,1.0,-0.0595
31,2020-W32,5,USR_008,7,USR_002,1.0,-0.1053
32,2020-W33,5,USR_008,7,USR_002,1.0,-0.181
33,2020-W34,5,USR_008,7,USR_002,1.0,-0.2908
34,2020-W35,5,USR_008,7,USR_002,1.0,-0.4367
35,2020-W36,5,USR_008,7,USR_002,1.0,-0.6083
36,2020-W37,5,USR_008,7,USR_002,1.0,-0.773
37,2020-W38,5,USR_008,7,USR_002,1.0,-0.8902
38,2020-W39,5,USR_008,7,USR_002,1.0,-0.9305
39,2020-W40,5,USR_008,7,USR_002,1.0,-0.8838
40,2020-W41,5,USR_008,7,USR_002,1.0,-0.7682
12,2020-W13,5,USR_008,8,USR_010,1.0,2.203
13,2020-W14,5,USR_008,8,USR_010,1.0,1.9783
14,2020-W15,5,USR_008,8,USR_010,1.0,1.7467
15,2020-W16,5,USR_008,8,USR_010,1.0,1.3935
16,2020-W17,5,USR_008,8,USR_010,1.0,0.7337
17,2020-W18,5,USR_008,8,USR_010,1.0,0.0459
18,2020-W19,5,USR_008,8,USR_010,1.0,-0.2778
19,2020-W20,5,USR_008,8,USR_010,1.0,-0.3915
20,2020-W21,5,USR_008,8,USR_010,1.0,-0.4041
21,2020-W22,5,USR_008,8,USR_010,1.0,-0.3603
22,2020-W23,5,USR_008,8,USR_010,1.0,-0.2845
23,2020-W24,5,USR_008,8,USR_010,1.0,-0.1919
24,2020-W25,5,USR_008,8,USR_010,1.0,-0.0939
25,2020-W26,5,USR_008,8,USR_010,1.0,-0.0029
26,2020-W27,5,USR_008,8,USR_010,1.0,0.0652
27,2020-W28,5,USR_008,8,USR_010,1.0,0.0883
28,2020-W29,5,USR_008,8,USR_010,1.0,0.0395
29,2020-W30,5,USR_008,8,USR_010,1.0,-0.1189
30,2020-W31,5,USR_008,8,USR_010,1.0,-0.4646
31,2020-W32,5,USR_008,8,USR_010,1.0,-1.1096
32,2020-W33,5,USR_008,8,USR_010,1.0,-1.8319
33,2020-W34,5,USR_008,8,USR_010,1.0,-2.2945
34,2020-W35,5,USR_008,8,USR_010,1.0,-2.5672
35,2020-W36,5,USR_008,8,USR_010,1.0,-2.7328
36,2020-W37,5,USR_008,8,USR_010,1.0,-2.808
37,2020-W38,5,USR_008,8,USR_010,1.0,-2.7771
38,2020-W39,5,USR_008,8,USR_010,1.0,-2.6207
39,2020-W40,5,USR_008,8,USR_010,1.0,-2.3377
40,2020-W41,5,USR_008,8,USR_010,1.0,-1.9743
12,2020-W13,5,USR_008,9,USR_006,1.0,-0.6386
13,2020-W14,5,USR_008,9,USR_006,1.0,0.7312
14,2020-W15,5,USR_008,9,USR_006,1.0,1.6406
15,2020-W16,5,USR_008,9,USR_006,1.0,1.5584
16,2020-W17,5,USR_008,9,USR_006,1.0,1.3227
17,2020-W18,5,USR_008,9,USR_006,1.0,1.0524
18,2020-W19,5,USR_008,9,USR_006,1.0,0.8042
19,2020-W20,5,USR_008,9,USR_006,1.0,0.5881
20,2020-W21,5,USR_008,9,USR_006,1.0,0.3931
21,2020-W22,5,USR_008,9,USR_006,1.0,0.2016
22,2020-W23,5,USR_008,9,USR_006,1.0,0.0036
23,2020-W24,5,USR_008,9,USR_006,1.0,-0.19
24,2020-W25,5,USR_008,9,USR_006,1.0,-0.3441
25,2020-W26,5,USR_008,9,USR_006,1.0,-0.4289
26,2020-W27,5,USR_008,9,USR_006,1.0,-0.4458
27,2020-W28,5,USR_008,9,USR_006,1.0,-0.4208
28,2020-W29,5,USR_008,9,USR_006,1.0,-0.3823
29,2020-W30,5,USR_008,9,USR_006,1.0,-0.3498
30,2020-W31,5,USR_008,9,USR_006,1.0,-0.3328
31,2020-W32,5,USR_008,9,USR_006,1.0,-0.336
32,2020-W33,5,USR_008,9,USR_006,1.0,-0.3592
33,2020-W34,5,USR_008,9,USR_006,1.0,-0.3981
34,2020-W35,5,USR_008,9,USR_006,1.0,-0.4429
35,2020-W36,5,USR_008,9,USR_006,1.0,-0.4693
36,2020-W37,5,USR_008,9,USR_006,1.0,-0.4123
37,2020-W38,5,USR_008,9,USR_006,1.0,-0.0814
38,2020-W39,5,USR_008,9,USR_006,1.0,0.7052
39,2020-W40,5,USR_008,9,USR_006,1.0,1.2197
40,2020-W41,5,USR_008,9,USR_006,1.0,1.4606
12,2020-W13,6,USR_009,0,USR_001,1.0,-2.4439
13,2020-W14,6,USR_009,0,USR_001,1.0,1.6667
14,2020-W15,6,USR_009,0,USR_001,1.0,1.4022
15,2020-W16,6,USR_009,0,USR_001,1.0,1.4302
16,2020-W17,6,USR_009,0,USR_001,1.0,1.6673
17,2020-W18,6,USR_009,0,USR_001,1.0,2.1464
18,2020-W19,6,USR_009,0,USR_001,1.0,2.8492
19,2020-W20,6,USR_009,0,USR_001,1.0,-2.8163
20,2020-W21,6,USR_009,0,USR_001,1.0,-2.5815
21,2020-W22,6,USR_009,0,USR_001,1.0,-2.689
22,2020-W23,6,USR_009,0,USR_001,1.0,2.2669
23,2020-W24,6,USR_009,0,USR_001,1.0,0.8812
24,2020-W25,6,USR_009,0,USR_001,1.0,0.5731
25,2020-W26,6,USR_009,0,USR_001,1.0,0.3841
26,2020-W27,6,USR_009,0,USR_001,1.0,0.2853
27,2020-W28,6,USR_009,0,USR_001,1.0,0.3547
28,2020-W29,6,USR_009,0,USR_001,1.0,0.7182
29,2020-W30,6,USR_009,0,USR_001,1.0,1.1259
30,2020-W31,6,USR_009,0,USR_001,1.0,1.2649
31,2020-W32,6,USR_009,0,USR_001,1.0,1.2453
32,2020-W33,6,USR_009,0,USR_001,1.0,1.1597
33,2020-W34,6,USR_009,0,USR_001,1.0,1.0422
34,2020-W35,6,USR_009,0,USR_001,1.0,0.9103
35,2020-W36,6,USR_009,0,USR_001,1.0,0.7763
36,2020-W37,6,USR_009,0,USR_001,1.0,0.6468
37,2020-W38,6,USR_009,0,USR_001,1.0,0.5223
38,2020-W39,6,USR_009,0,USR_001,1.0,0.3899
39,2020-W40,6,USR_009,0,USR_001,1.0,0.2054
40,2020-W41,6,USR_009,0,USR_001,1.0,-0.1607
12,2020-W13,6,USR_009,1,USR_003,1.0,-0.5397
13,2020-W14,6,USR_009,1,USR_003,1.0,-0.7382
14,2020-W15,6,USR_009,1,USR_003,1.0,-0.8564
15,2020-W16,6,USR_009,1,USR_003,1.0,-0.8905
16,2020-W17,6,USR_009,1,USR_003,1.0,-0.7965
17,2020-W18,6,USR_009,1,USR_003,1.0,-0.4297
18,2020-W19,6,USR_009,1,USR_003,1.0,0.4502
19,2020-W20,6,USR_009,1,USR_003,1.0,1.4506
20,2020-W21,6,USR_009,1,USR_003,1.0,1.8663
21,2020-W22,6,USR_009,1,USR_003,1.0,1.8951
22,2020-W23,6,USR_009,1,USR_003,1.0,1.7702
23,2020-W24,6,USR_009,1,USR_003,1.0,1.5951
24,2020-W25,6,USR_009,1,USR_003,1.0,1.4264
25,2020-W26,6,USR_009,1,USR_003,1.0,1.3069
