t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,coherence,phase_shift
18,2020-W19,7,07_USR_008,4,04_USR_005,1.0,2.1761
19,2020-W20,7,07_USR_008,4,04_USR_005,1.0,-2.5246
20,2020-W21,7,07_USR_008,4,04_USR_005,1.0,-2.6868
21,2020-W22,7,07_USR_008,4,04_USR_005,1.0,0.55
22,2020-W23,7,07_USR_008,4,04_USR_005,1.0,0.4269
23,2020-W24,7,07_USR_008,4,04_USR_005,1.0,1.1136
24,2020-W25,7,07_USR_008,4,04_USR_005,1.0,1.5385
25,2020-W26,7,07_USR_008,4,04_USR_005,1.0,1.7419
26,2020-W27,7,07_USR_008,4,04_USR_005,1.0,-0.8056
27,2020-W28,7,07_USR_008,4,04_USR_005,1.0,0.0
28,2020-W29,7,07_USR_008,4,04_USR_005,1.0,-2.3267
29,2020-W30,7,07_USR_008,4,04_USR_005,1.0,-1.9586
30,2020-W31,7,07_USR_008,4,04_USR_005,1.0,-2.009
31,2020-W32,7,07_USR_008,4,04_USR_005,1.0,-2.5032
32,2020-W33,7,07_USR_008,4,04_USR_005,1.0,-0.767
33,2020-W34,7,07_USR_008,4,04_USR_005,1.0,0.0472
34,2020-W35,7,07_USR_008,4,04_USR_005,1.0,0.2283
35,2020-W36,7,07_USR_008,4,04_USR_005,1.0,-0.6264
36,2020-W37,7,07_USR_008,4,04_USR_005,1.0,-2.3996
37,2020-W38,7,07_USR_008,4,04_USR_005,1.0,2.8047
38,2020-W39,7,07_USR_008,4,04_USR_005,1.0,2.3372
39,2020-W40,7,07_USR_008,4,04_USR_005,1.0,1.6143
40,2020-W41,7,07_USR_008,4,04_USR_005,1.0,-1.2526
41,2020-W42,7,07_USR_008,4,04_USR_005,1.0,-2.7621
42,2020-W43,7,07_USR_008,4,04_USR_005,1.0,1.8115
43,2020-W44,7,07_USR_008,4,04_USR_005,1.0,1.0232
44,2020-W45,7,07_USR_008,4,04_USR_005,1.0,-1.9127
45,2020-W46,7,07_USR_008,4,04_USR_005,1.0,-2.0801
46,2020-W47,7,07_USR_008,4,04_USR_005,1.0,-2.5823
47,2020-W48,7,07_USR_008,4,04_USR_005,1.0,-0.5426
48,2020-W49,7,07_USR_008,4,04_USR_005,1.0,-2.4003
3,2020-W04,7,07_USR_008,5,05_USR_006,1.0,0.3624
4,2020-W05,7,07_USR_008,5,05_USR_006,1.0,0.0036
5,2020-W06,7,07_USR_008,5,05_USR_006,1.0,-0.8184
6,2020-W07,7,07_USR_008,5,05_USR_006,1.0,-2.2225
7,2020-W08,7,07_USR_008,5,05_USR_006,1.0,-3.0024
8,2020-W09,7,07_USR_008,5,05_USR_006,1.0,-1.6157
9,2020-W10,7,07_USR_008,5,05_USR_006,1.0,-1.5811
10,2020-W11,7,07_USR_008,5,05_USR_006,1.0,-0.6757
11,2020-W12,7,07_USR_008,5,05_USR_006,1.0,-0.5986
12,2020-W13,7,07_USR_008,5,05_USR_006,1.0,-1.4151
13,2020-W14,7,07_USR_008,5,05_USR_006,1.0,2.5561
14,2020-W15,7,07_USR_008,5,05_USR_006,1.0,2.4084
15,2020-W16,7,07_USR_008,5,05_USR_006,1.0,-2.8479
16,2020-W17,7,07_USR_008,5,05_USR_006,1.0,2.382
17,2020-W18,7,07_USR_008,5,05_USR_006,1.0,-3.1078
18,2020-W19,7,07_USR_008,5,05_USR_006,1.0,-2.2829
19,2020-W20,7,07_USR_008,5,05_USR_006,1.0,1.8079
20,2020-W21,7,07_USR_008,5,05_USR_006,1.0,-1.7708
21,2020-W22,7,07_USR_008,5,05_USR_006,1.0,2.7845
22,2020-W23,7,07_USR_008,5,05_USR_006,1.0,2.3821
23,2020-W24,7,07_USR_008,5,05_USR_006,1.0,3.0226
24,2020-W25,7,07_USR_008,5,05_USR_006,1.0,-2.1877
25,2020-W26,7,07_USR_008,5,05_USR_006,1.0,-1.5768
26,2020-W27,7,07_USR_008,5,05_USR_006,1.0,0.7068
27,2020-W28,7,07_USR_008,5,05_USR_006,1.0,1.3929
28,2020-W29,7,07_USR_008,5,05_USR_006,1.0,-1.3792
29,2020-W30,7,07_USR_008,5,05_USR_006,1.0,-1.4782
30,2020-W31,7,07_USR_008,5,05_USR_006,1.0,-1.4698
31,2020-W32,7,07_USR_008,5,05_USR_006,1.0,-1.9526
32,2020-W33,7,07_USR_008,5,05_USR_006,1.0,-2.0893
33,2020-W34,7,07_USR_008,5,05_USR_006,1.0,-2.0423
34,2020-W35,7,07_USR_008,5,05_USR_006,1.0,-1.252
35,2020-W36,7,07_USR_008,5,05_USR_006,1.0,-1.4799
36,2020-W37,7,07_USR_008,5,05_USR_006,1.0,-0.7965
37,2020-W38,7,07_USR_008,5,05_USR_006,1.0,-0.6893
38,2020-W39,7,07_USR_008,5,05_USR_006,1.0,-1.5666
39,2020-W40,7,07_USR_008,5,05_USR_006,1.0,-2.6594
40,2020-W41,7,07_USR_008,5,05_USR_006,1.0,2.7959
41,2020-W42,7,07_USR_008,5,05_USR_006,1.0,1.5741
42,2020-W43,7,07_USR_008,5,05_USR_006,1.0,-0.0103
43,2020-W44,7,07_USR_008,5,05_USR_006,1.0,0.0507
44,2020-W45,7,07_USR_008,5,05_USR_006,1.0,-1.3466
45,2020-W46,7,07_USR_008,5,05_USR_006,1.0,-1.2396
46,2020-W47,7,07_USR_008,5,05_USR_006,1.0,-0.3266
47,2020-W48,7,07_USR_008,5,05_USR_006,1.0,-0.7608
48,2020-W49,7,07_USR_008,5,05_USR_006,1.0,2.7589
3,2020-W04,7,07_USR_008,6,06_USR_007,1.0,-0.0862
4,2020-W05,7,07_USR_008,6,06_USR_007,1.0,-0.1731
5,2020-W06,7,07_USR_008,6,06_USR_007,1.0,-1.6028
6,2020-W07,7,07_USR_008,6,06_USR_007,1.0,-2.8903
7,2020-W08,7,07_USR_008,6,06_USR_007,1.0,1.7664
8,2020-W09,7,07_USR_008,6,06_USR_007,1.0,2.4919
9,2020-W10,7,07_USR_008,6,06_USR_007,1.0,-1.9587
10,2020-W11,7,07_USR_008,6,06_USR_007,1.0,-0.2921
11,2020-W12,7,07_USR_008,6,06_USR_007,1.0,-0.075
12,2020-W13,7,07_USR_008,6,06_USR_007,1.0,-0.3567
13,2020-W14,7,07_USR_008,6,06_USR_007,1.0,-2.5437
14,2020-W15,7,07_USR_008,6,06_USR_007,1.0,-1.5996
15,2020-W16,7,07_USR_008,6,06_USR_007,1.0,-1.0854
16,2020-W17,7,07_USR_008,6,06_USR_007,1.0,-2.1055
17,2020-W18,7,07_USR_008,6,06_USR_007,1.0,-1.6962
18,2020-W19,7,07_USR_008,6,06_USR_007,1.0,-1.5991
19,2020-W20,7,07_USR_008,6,06_USR_007,1.0,-2.4357
20,2020-W21,7,07_USR_008,6,06_USR_007,1.0,-0.2733
21,2020-W22,7,07_USR_008,6,06_USR_007,1.0,1.2807
22,2020-W23,7,07_USR_008,6,06_USR_007,1.0,2.191
23,2020-W24,7,07_USR_008,6,06_USR_007,1.0,2.9088
24,2020-W25,7,07_USR_008,6,06_USR_007,1.0,2.5365
25,2020-W26,7,07_USR_008,6,06_USR_007,1.0,2.3239
26,2020-W27,7,07_USR_008,6,06_USR_007,1.0,1.8329
27,2020-W28,7,07_USR_008,6,06_USR_007,1.0,2.1311
28,2020-W29,7,07_USR_008,6,06_USR_007,1.0,-0.2582
29,2020-W30,7,07_USR_008,6,06_USR_007,1.0,-0.0253
30,2020-W31,7,07_USR_008,6,06_USR_007,1.0,0.1806
31,2020-W32,7,07_USR_008,6,06_USR_007,1.0,2.326
32,2020-W33,7,07_USR_008,6,06_USR_007,1.0,2.7509
33,2020-W34,7,07_USR_008,6,06_USR_007,1.0,2.5859
34,2020-W35,7,07_USR_008,6,06_USR_007,1.0,2.1741
35,2020-W36,7,07_USR_008,6,06_USR_007,1.0,2.6731
36,2020-W37,7,07_USR_008,6,06_USR_007,1.0,1.3421
37,2020-W38,7,07_USR_008,6,06_USR_007,1.0,0.6359
38,2020-W39,7,07_USR_008,6,06_USR_007,1.0,-0.4922
39,2020-W40,7,07_USR_008,6,06_USR_007,1.0,2.1912
40,2020-W41,7,07_USR_008,6,06_USR_007,1.0,1.9459
41,2020-W42,7,07_USR_008,6,06_USR_007,1.0,0.6779
42,2020-W43,7,07_USR_008,6,06_USR_007,1.0,2.6749
43,2020-W44,7,07_USR_008,6,06_USR_007,1.0,2.2368
44,2020-W45,7,07_USR_008,6,06_USR_007,1.0,-1.2326
45,2020-W46,7,07_USR_008,6,06_USR_007,1.0,-2.0525
46,2020-W47,7,07_USR_008,6,06_USR_007,1.0,3.0168
47,2020-W48,7,07_USR_008,6,06_USR_007,1.0,1.9876
48,2020-W49,7,07_USR_008,6,06_USR_007,1.0,-1.1967
3,2020-W04,7,07_USR_008,7,07_USR_008,1.0,-0.0
4,2020-W05,7,07_USR_008,7,07_USR_008,1.0,-0.0
5,2020-W06,7,07_USR_008,7,07_USR_008,1.0,0.0
6,2020-W07,7,07_USR_008,7,07_USR_008,1.0,0.0
7,2020-W08,7,07_USR_008,7,07_USR_008,1.0,0.0
8,2020-W09,7,07_USR_008,7,07_USR_008,1.0,-0.0
9,2020-W10,7,07_USR_008,7,07_USR_008,1.0,-0.0
10,2020-W11,7,07_USR_008,7,07_USR_008,1.0,0.0
11,2020-W12,7,07_USR_008,7,07_USR_008,1.0,0.0
12,2020-W13,7,07_USR_008,7,07_USR_008,1.0,0.0
13,2020-W14,7,07_USR_008,7,07_USR_008,1.0,0.0
14,2020-W15,7,07_USR_008,7,07_USR_008,1.0,-0.0
15,2020-W16,7,07_USR_008,7,07_USR_008,1.0,0.0
16,2020-W17,7,07_USR_008,7,07_USR_008,1.0,-0.0
17,2020-W18,7,07_USR_008,7,07_USR_008,1.0,-0.0
18,2020-W19,7,07_USR_008,7,07_USR_008,1.0,-0.0
19,2020-W20,7,07_USR_008,7,07_USR_008,1.0,0.0
20,2020-W21,7,07_USR_008,7,07_USR_008,1.0,0.0
21,2020-W22,7,07_USR_008,7,07_USR_008,1.0,-0.0
22,2020-W23,7,07_USR_008,7,07_USR_008,1.0,-0.0
23,2020-W24,7,07_USR_008,7,07_USR_008,1.0,-0.0
24,2020-W25,7,07_USR_008,7,07_USR_008,1.0,0.0
25,2020-W26,7,07_USR_008,7,07_USR_008,1.0,0.0
26,2020-W27,7,07_USR_008,7,07_USR_008,1.0,-0.0
27,2020-W28,7,07_USR_008,7,07_USR_008,1.0,-0.0
28,2020-W29,7,07_USR_008,7,07_USR_008,1.0,0.0
29,2020-W30,7,07_USR_008,7,07_USR_008,1.0,0.0
30,2020-W31,7,07_USR_008,7,07_USR_008,1.0,-0.0
31,2020-W32,7,07_USR_008,7,07_USR_008,1.0,0.0
32,2020-W33,7,07_USR_008,7,07_USR_008,1.0,-0.0
33,2020-W34,7,07_USR_008,7,07_USR_008,1.0,0.0
34,2020-W35,7,07_USR_008,7,07_USR_008,1.0,-0.0
35,2020-W36,7,07_USR_008,7,07_USR_008,1.0,0.0
36,2020-W37,7,07_USR_008,7,07_USR_008,1.0,0.0
37,2020-W38,7,07_USR_008,7,07_USR_008,1.0,-0.0
38,2020-W39,7,07_USR_008,7,07_USR_008,1.0,0.0
39,2020-W40,7,07_USR_008,7,07_USR_008,1.0,0.0
40,2020-W41,7,07_USR_008,7,07_USR_008,1.0,0.0
41,2020-W42,7,07_USR_008,7,07_USR_008,1.0,-0.0
42,2020-W43,7,07_USR_008,7,07_USR_008,1.0,0.0
43,2020-W44,7,07_USR_008,7,07_USR_008,1.0,0.0
44,2020-W45,7,07_USR_008,7,07_USR_008,1.0,-0.0
45,2020-W46,7,07_USR_008,7,07_USR_008,1.0,-0.0
46,2020-W47,7,07_USR_008,7,07_USR_008,1.0,0.0
47,2020-W48,7,07_USR_008,7,07_USR_008,1.0,-0.0
48,2020-W49,7,07_USR_008,7,07_USR_008,1.0,0.0
3,2020-W04,7,07_USR_008,8,08_USR_009,1.0,0.1138
4,2020-W05,7,07_USR_008,8,08_USR_009,1.0,0.2798
5,2020-W06,7,07_USR_008,8,08_USR_009,1.0,1.0036
6,2020-W07,7,07_USR_008,8,08_USR_009,1.0,1.632
7,2020-W08,7,07_USR_008,8,08_USR_009,1.0,0.8172
8,2020-W09,7,07_USR_008,8,08_USR_009,1.0,-3.0866
9,2020-W10,7,07_USR_008,8,08_USR_009,1.0,-2.1226
10,2020-W11,7,07_USR_008,8,08_USR_009,1.0,-1.3143
11,2020-W12,7,07_USR_008,8,08_USR_009,1.0,-0.0295
12,2020-W13,7,07_USR_008,8,08_USR_009,1.0,-0.3429
13,2020-W14,7,07_USR_008,8,08_USR_009,1.0,3.054
14,2020-W15,7,07_USR_008,8,08_USR_009,1.0,-0.5848
15,2020-W16,7,07_USR_008,8,08_USR_009,1.0,-0.69
16,2020-W17,7,07_USR_008,8,08_USR_009,1.0,0.3235
17,2020-W18,7,07_USR_008,8,08_USR_009,1.0,0.1512
18,2020-W19,7,07_USR_008,8,08_USR_009,1.0,0.3763
19,2020-W20,7,07_USR_008,8,08_USR_009,1.0,1.0748
20,2020-W21,7,07_USR_008,8,08_USR_009,1.0,0.3998
21,2020-W22,7,07_USR_008,8,08_USR_009,1.0,-0.139
22,2020-W23,7,07_USR_008,8,08_USR_009,1.0,0.3447
23,2020-W24,7,07_USR_008,8,08_USR_009,1.0,1.1136
24,2020-W25,7,07_USR_008,8,08_USR_009,1.0,1.6171
25,2020-W26,7,07_USR_008,8,08_USR_009,1.0,2.308
26,2020-W27,7,07_USR_008,8,08_USR_009,1.0,2.0577
27,2020-W28,7,07_USR_008,8,08_USR_009,1.0,2.2748
28,2020-W29,7,07_USR_008,8,08_USR_009,1.0,0.265
29,2020-W30,7,07_USR_008,8,08_USR_009,1.0,-0.0044
30,2020-W31,7,07_USR_008,8,08_USR_009,1.0,-0.086
31,2020-W32,7,07_USR_008,8,08_USR_009,1.0,0.0305
32,2020-W33,7,07_USR_008,8,08_USR_009,1.0,1.2856
33,2020-W34,7,07_USR_008,8,08_USR_009,1.0,1.9585
34,2020-W35,7,07_USR_008,8,08_USR_009,1.0,2.3921
35,2020-W36,7,07_USR_008,8,08_USR_009,1.0,2.2681
36,2020-W37,7,07_USR_008,8,08_USR_009,1.0,0.4184
37,2020-W38,7,07_USR_008,8,08_USR_009,1.0,-0.8774
38,2020-W39,7,07_USR_008,8,08_USR_009,1.0,-2.129
39,2020-W40,7,07_USR_008,8,08_USR_009,1.0,2.7353
40,2020-W41,7,07_USR_008,8,08_USR_009,1.0,2.0718
41,2020-W42,7,07_USR_008,8,08_USR_009,1.0,-0.1935
42,2020-W43,7,07_USR_008,8,08_USR_009,1.0,-1.8131
43,2020-W44,7,07_USR_008,8,08_USR_009,1.0,-1.8462
44,2020-W45,7,07_USR_008,8,08_USR_009,1.0,1.977
45,2020-W46,7,07_USR_008,8,08_USR_009,1.0,-2.8052
46,2020-W47,7,07_USR_008,8,08_USR_009,1.0,2.2056
47,2020-W48,7,07_USR_008,8,08_USR_009,1.0,1.4691
48,2020-W49,7,07_USR_008,8,08_USR_009,1.0,0.0952
3,2020-W04,7,07_USR_008,9,09_USR_010,1.0,1.963
4,2020-W05,7,07_USR_008,9,09_USR_010,1.0,2.6094
5,2020-W06,7,07_USR_008,9,09_USR_010,1.0,-2.114
6,2020-W07,7,07_USR_008,9,09_USR_010,1.0,-2.65
7,2020-W08,7,07_USR_008,9,09_USR_010,1.0,2.361
8,2020-W09,7,07_USR_008,9,09_USR_010,1.0,2.1588
9,2020-W10,7,07_USR_008,9,09_USR_010,1.0,1.6749
10,2020-W11,7,07_USR_008,9,09_USR_010,0.0,3.1416
11,2020-W12,7,07_USR_008,9,09_USR_010,0.0,0.0
12,2020-W13,7,07_USR_008,9,09_USR_010,1.0,2.5846
13,2020-W14,7,07_USR_008,9,09_USR_010,1.0,0.5844
14,2020-W15,7,07_USR_008,9,09_USR_010,1.0,0.512
15,2020-W16,7,07_USR_008,9,09_USR_010,1.0,1.7675
16,2020-W17,7,07_USR_008,9,09_USR_010,1.0,2.327
17,2020-W18,7,07_USR_008,9,09_USR_010,1.0,2.8676
18,2020-W19,7,07_USR_008,9,09_USR_010,1.0,0.1156
19,2020-W20,7,07_USR_008,9,09_USR_010,1.0,0.123
20,2020-W21,7,07_USR_008,9,09_USR_010,1.0,0.1428
21,2020-W22,7,07_USR_008,9,09_USR_010,1.0,2.0071
22,2020-W23,7,07_USR_008,9,09_USR_010,1.0,2.0735
23,2020-W24,7,07_USR_008,9,09_USR_010,1.0,2.6139
24,2020-W25,7,07_USR_008,9,09_USR_010,1.0,-0.6579
25,2020-W26,7,07_USR_008,9,09_USR_010,1.0,-0.4409
26,2020-W27,7,07_USR_008,9,09_USR_010,1.0,0.822
27,2020-W28,7,07_USR_008,9,09_USR_010,1.0,1.5422
28,2020-W29,7,07_USR_008,9,09_USR_010,1.0,-0.9173
29,2020-W30,7,07_USR_008,9,09_USR_010,1.0,0.3873
30,2020-W31,7,07_USR_008,9,09_USR_010,1.0,-0.0434
31,2020-W32,7,07_USR_008,9,09_USR_010,1.0,-0.5633
32,2020-W33,7,07_USR_008,9,09_USR_010,1.0,-0.6564
33,2020-W34,7,07_USR_008,9,09_USR_010,1.0,0.1527
34,2020-W35,7,07_USR_008,9,09_USR_010,1.0,0.5946
35,2020-W36,7,07_USR_008,9,09_USR_010,1.0,0.5592
36,2020-W37,7,07_USR_008,9,09_USR_010,1.0,1.6675
37,2020-W38,7,07_USR_008,9,09_USR_010,1.0,-2.0065
38,2020-W39,7,07_USR_008,9,09_USR_010,1.0,-2.7602
39,2020-W40,7,07_USR_008,9,09_USR_010,1.0,2.3492
40,2020-W41,7,07_USR_008,9,09_USR_010,1.0,2.2983
41,2020-W42,7,07_USR_008,9,09_USR_010,1.0,1.5503
42,2020-W43,7,07_USR_008,9,09_USR_010,1.0,-0.0084
43,2020-W44,7,07_USR_008,9,09_USR_010,1.0,0.0637
44,2020-W45,7,07_USR_008,9,09_USR_010,1.0,-0.8311
45,2020-W46,7,07_USR_008,9,09_USR_010,1.0,-0.6903
46,2020-W47,7,07_USR_008,9,09_USR_010,1.0,-0.4445
47,2020-W48,7,07_USR_008,9,09_USR_010,1.0,-1.1251
48,2020-W49,7,07_USR_008,9,09_USR_010,1.0,2.4077
3,2020-W04,8,08_USR_009,0,00_USR_001,1.0,0.0337
4,2020-W05,8,08_USR_009,0,00_USR_001,1.0,0.1154
5,2020-W06,8,08_USR_009,0,00_USR_001,1.0,-0.1208
6,2020-W07,8,08_USR_009,0,00_USR_001,1.0,-0.901
7,2020-W08,8,08_USR_009,0,00_USR_001,0.0,0.0
8,2020-W09,8,08_USR_009,0,00_USR_001,0.0,3.1416
9,2020-W10,8,08_USR_009,0,00_USR_001,0.0,0.0
10,2020-W11,8,08_USR_009,0,00_USR_001,0.0,0.0
11,2020-W12,8,08_USR_009,0,00_USR_001,0.0,0.0
12,2020-W13,8,08_USR_009,0,00_USR_001,0.0,0.0
13,2020-W14,8,08_USR_009,0,00_USR_001,0.0,0.0
14,2020-W15,8,08_USR_009,0,00_USR_001,0.0,0.0
15,2020-W16,8,08_USR_009,0,00_USR_001,0.0,0.0
16,2020-W17,8,08_USR_009,0,00_USR_001,0.0,0.0
17,2020-W18,8,08_USR_009,0,00_USR_001,0.0,0.0
18,2020-W19,8,08_USR_009,0,00_USR_001,0.0,0.0
19,2020-W20,8,08_USR_009,0,00_USR_001,1.0,-2.7018
20,2020-W21,8,08_USR_009,0,00_USR_001,1.0,-2.189
21,2020-W22,8,08_USR_009,0,00_USR_001,1.0,-2.0038
22,2020-W23,8,08_USR_009,0,00_USR_001,1.0,-2.6106
23,2020-W24,8,08_USR_009,0,00_USR_001,1.0,3.1156
24,2020-W25,8,08_USR_009,0,00_USR_001,1.0,2.6142
25,2020-W26,8,08_USR_009,0,00_USR_001,1.0,2.1267
26,2020-W27,8,08_USR_009,0,00_USR_001,1.0,2.5223
27,2020-W28,8,08_USR_009,0,00_USR_001,1.0,3.1108
28,2020-W29,8,08_USR_009,0,00_USR_001,0.0,3.1416
29,2020-W30,8,08_USR_009,0,00_USR_001,0.0,0.0
30,2020-W31,8,08_USR_009,0,00_USR_001,0.0,0.0
31,2020-W32,8,08_USR_009,0,00_USR_001,0.0,0.0
32,2020-W33,8,08_USR_009,0,00_USR_001,0.0,0.0
33,2020-W34,8,08_USR_009,0,00_USR_001,0.0,0.0
34,2020-W35,8,08_USR_009,0,00_USR_001,0.0,0.0
35,2020-W36,8,08_USR_009,0,00_USR_001,0.0,0.0
36,2020-W37,8,08_USR_009,0,00_USR_001,0.0,0.0
37,2020-W38,8,08_USR_009,0,00_USR_001,0.0,0.0
38,2020-W39,8,08_USR_009,0,00_USR_001,0.0,0.0
39,2020-W40,8,08_USR_009,0,00_USR_001,0.0,0.0
40,2020-W41,8,08_USR_009,0,00_USR_001,1.0,0.6994
41,2020-W42,8,08_USR_009,0,00_USR_001,1.0,1.7321
42,2020-W43,8,08_USR_009,0,00_USR_001,1.0,1.7059
43,2020-W44,8,08_USR_009,0,00_USR_001,1.0,-3.084
44,2020-W45,8,08_USR_009,0,00_USR_001,1.0,-2.7779
45,2020-W46,8,08_USR_009,0,00_USR_001,1.0,1.2262
46,2020-W47,8,08_USR_009,0,00_USR_001,1.0,1.5294
47,2020-W48,8,08_USR_009,0,00_USR_001,1.0,1.9878
48,2020-W49,8,08_USR_009,0,00_USR_001,0.0,0.0
3,2020-W04,8,08_USR_009,1,01_USR_002,1.0,1.8289
4,2020-W05,8,08_USR_009,1,01_USR_002,1.0,1.9106
5,2020-W06,8,08_USR_009,1,01_USR_002,1.0,1.6744
6,2020-W07,8,08_USR_009,1,01_USR_002,0.0,0.0
7,2020-W08,8,08_USR_009,1,01_USR_002,0.0,0.0
8,2020-W09,8,08_USR_009,1,01_USR_002,0.0,3.1416
9,2020-W10,8,08_USR_009,1,01_USR_002,0.0,0.0
10,2020-W11,8,08_USR_009,1,01_USR_002,0.0,0.0
11,2020-W12,8,08_USR_009,1,01_USR_002,1.0,-1.7657
12,2020-W13,8,08_USR_009,1,01_USR_002,1.0,-1.5605
13,2020-W14,8,08_USR_009,1,01_USR_002,1.0,-0.6744
14,2020-W15,8,08_USR_009,1,01_USR_002,1.0,2.8526
15,2020-W16,8,08_USR_009,1,01_USR_002,1.0,-2.9508
16,2020-W17,8,08_USR_009,1,01_USR_002,0.0,0.0
17,2020-W18,8,08_USR_009,1,01_USR_002,0.0,0.0
18,2020-W19,8,08_USR_009,1,01_USR_002,1.0,0.7118
19,2020-W20,8,08_USR_009,1,01_USR_002,1.0,-0.9637
20,2020-W21,8,08_USR_009,1,01_USR_002,1.0,-0.5309
21,2020-W22,8,08_USR_009,1,01_USR_002,1.0,2.5928
22,2020-W23,8,08_USR_009,1,01_USR_002,1.0,1.9619
23,2020-W24,8,08_USR_009,1,01_USR_002,1.0,1.8158
24,2020-W25,8,08_USR_009,1,01_USR_002,1.0,1.7166
25,2020-W26,8,08_USR_009,1,01_USR_002,0.0,0.0
26,2020-W27,8,08_USR_009,1,01_USR_002,0.0,0.0
27,2020-W28,8,08_USR_009,1,01_USR_002,0.0,0.0
28,2020-W29,8,08_USR_009,1,01_USR_002,0.0,3.1416
29,2020-W30,8,08_USR_009,1,01_USR_002,0.0,0.0
30,2020-W31,8,08_USR_009,1,01_USR_002,0.0,0.0
31,2020-W32,8,08_USR_009,1,01_USR_002,0.0,0.0
32,2020-W33,8,08_USR_009,1,01_USR_002,0.0,0.0
33,2020-W34,8,08_USR_009,1,01_USR_002,0.0,0.0
34,2020-W35,8,08_USR_009,1,01_USR_002,1.0,0.8748
35,2020-W36,8,08_USR_009,1,01_USR_002,1.0,0.6562
36,2020-W37,8,08_USR_009,1,01_USR_002,1.0,1.4412
37,2020-W38,8,08_USR_009,1,01_USR_002,1.0,2.6762
38,2020-W39,8,08_USR_009,1,01_USR_002,1.0,-2.6349
39,2020-W40,8,08_USR_009,1,01_USR_002,0.0,0.0
40,2020-W41,8,08_USR_009,1,01_USR_002,1.0,0.6994
41,2020-W42,8,08_USR_009,1,01_USR_002,1.0,1.769
42,2020-W43,8,08_USR_009,1,01_USR_002,1.0,1.7952
43,2020-W44,8,08_USR_009,1,01_USR_002,1.0,1.7772
44,2020-W45,8,08_USR_009,1,01_USR_002,1.0,1.4959
45,2020-W46,8,08_USR_009,1,01_USR_002,0.0,0.0
46,2020-W47,8,08_USR_009,1,01_USR_002,0.0,0.0
47,2020-W48,8,08_USR_009,1,01_USR_002,1.0,1.0902
48,2020-W49,8,08_USR_009,1,01_USR_002,1.0,-0.3988
3,2020-W04,8,08_USR_009,2,02_USR_003,1.0,0.6853
4,2020-W05,8,08_USR_009,2,02_USR_003,1.0,-0.5398
5,2020-W06,8,08_USR_009,2,02_USR_003,1.0,-2.2564
6,2020-W07,8,08_USR_009,2,02_USR_003,1.0,1.4548
7,2020-W08,8,08_USR_009,2,02_USR_003,1.0,-0.5
8,2020-W09,8,08_USR_009,2,02_USR_003,1.0,2.0439
9,2020-W10,8,08_USR_009,2,02_USR_003,1.0,-0.0769
10,2020-W11,8,08_USR_009,2,02_USR_003,1.0,-1.9397
11,2020-W12,8,08_USR_009,2,02_USR_003,1.0,1.4246
12,2020-W13,8,08_USR_009,2,02_USR_003,1.0,-0.0236
13,2020-W14,8,08_USR_009,2,02_USR_003,1.0,-0.9143
14,2020-W15,8,08_USR_009,2,02_USR_003,1.0,0.3345
15,2020-W16,8,08_USR_009,2,02_USR_003,1.0,-0.6573
16,2020-W17,8,08_USR_009,2,02_USR_003,1.0,1.8576
17,2020-W18,8,08_USR_009,2,02_USR_003,1.0,-0.4631
18,2020-W19,8,08_USR_009,2,02_USR_003,1.0,-2.3588
19,2020-W20,8,08_USR_009,2,02_USR_003,1.0,-0.5076
20,2020-W21,8,08_USR_009,2,02_USR_003,1.0,-1.5246
21,2020-W22,8,08_USR_009,2,02_USR_003,1.0,-2.4817
22,2020-W23,8,08_USR_009,2,02_USR_003,1.0,1.8818
23,2020-W24,8,08_USR_009,2,02_USR_003,1.0,-0.0086
24,2020-W25,8,08_USR_009,2,02_USR_003,1.0,-2.3604
25,2020-W26,8,08_USR_009,2,02_USR_003,1.0,1.8076
26,2020-W27,8,08_USR_009,2,02_USR_003,1.0,0.3061
27,2020-W28,8,08_USR_009,2,02_USR_003,1.0,-0.9644
28,2020-W29,8,08_USR_009,2,02_USR_003,1.0,-2.9641
29,2020-W30,8,08_USR_009,2,02_USR_003,1.0,1.4087
30,2020-W31,8,08_USR_009,2,02_USR_003,1.0,-0.2242
31,2020-W32,8,08_USR_009,2,02_USR_003,1.0,-2.1753
32,2020-W33,8,08_USR_009,2,02_USR_003,1.0,1.4809
33,2020-W34,8,08_USR_009,2,02_USR_003,1.0,-0.4103
34,2020-W35,8,08_USR_009,2,02_USR_003,1.0,-2.2645
35,2020-W36,8,08_USR_009,2,02_USR_003,1.0,1.9776
36,2020-W37,8,08_USR_009,2,02_USR_003,1.0,0.7131
37,2020-W38,8,08_USR_009,2,02_USR_003,1.0,0.3198
38,2020-W39,8,08_USR_009,2,02_USR_003,1.0,-0.3016
39,2020-W40,8,08_USR_009,2,02_USR_003,1.0,-1.2425
40,2020-W41,8,08_USR_009,2,02_USR_003,1.0,-2.4554
41,2020-W42,8,08_USR_009,2,02_USR_003,1.0,2.5964
42,2020-W43,8,08_USR_009,2,02_USR_003,1.0,1.6091
43,2020-W44,8,08_USR_009,2,02_USR_003,1.0,0.0238
44,2020-W45,8,08_USR_009,2,02_USR_003,1.0,-2.7073
45,2020-W46,8,08_USR_009,2,02_USR_003,1.0,0.5289
46,2020-W47,8,08_USR_009,2,02_USR_003,1.0,-0.4247
