t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,coherence,phase_shift
12,2020-W13,4,USR_004,6,USR_006,1.0,-0.649
13,2020-W14,4,USR_004,6,USR_006,1.0,-0.5209
14,2020-W15,4,USR_004,6,USR_006,1.0,-0.3486
15,2020-W16,4,USR_004,6,USR_006,1.0,-0.0777
16,2020-W17,4,USR_004,6,USR_006,1.0,0.1953
17,2020-W18,4,USR_004,6,USR_006,1.0,0.2548
18,2020-W19,4,USR_004,6,USR_006,1.0,-0.0277
19,2020-W20,4,USR_004,6,USR_006,1.0,-0.4379
20,2020-W21,4,USR_004,6,USR_006,1.0,-0.6912
21,2020-W22,4,USR_004,6,USR_006,1.0,-0.8361
22,2020-W23,4,USR_004,6,USR_006,1.0,-0.9616
23,2020-W24,4,USR_004,6,USR_006,1.0,-1.133
24,2020-W25,4,USR_004,6,USR_006,1.0,-1.4312
25,2020-W26,4,USR_004,6,USR_006,1.0,-1.9212
26,2020-W27,4,USR_004,6,USR_006,1.0,-2.4579
27,2020-W28,4,USR_004,6,USR_006,1.0,-2.8357
28,2020-W29,4,USR_004,6,USR_006,1.0,-3.1031
29,2020-W30,4,USR_004,6,USR_006,1.0,2.9206
30,2020-W31,4,USR_004,6,USR_006,1.0,2.6799
31,2020-W32,4,USR_004,6,USR_006,1.0,2.5194
32,2020-W33,4,USR_004,6,USR_006,1.0,2.4393
33,2020-W34,4,USR_004,6,USR_006,1.0,2.4614
34,2020-W35,4,USR_004,6,USR_006,1.0,2.6391
35,2020-W36,4,USR_004,6,USR_006,1.0,3.0502
36,2020-W37,4,USR_004,6,USR_006,1.0,-2.5668
37,2020-W38,4,USR_004,6,USR_006,1.0,-1.8951
38,2020-W39,4,USR_004,6,USR_006,1.0,-1.3146
39,2020-W40,4,USR_004,6,USR_006,1.0,-0.8175
40,2020-W41,4,USR_004,6,USR_006,1.0,-0.4902
12,2020-W13,4,USR_004,7,USR_002,1.0,-1.028
13,2020-W14,4,USR_004,7,USR_002,1.0,-0.8799
14,2020-W15,4,USR_004,7,USR_002,1.0,-0.6555
15,2020-W16,4,USR_004,7,USR_002,1.0,-0.2916
16,2020-W17,4,USR_004,7,USR_002,1.0,0.1325
17,2020-W18,4,USR_004,7,USR_002,1.0,0.4502
18,2020-W19,4,USR_004,7,USR_002,1.0,0.5812
19,2020-W20,4,USR_004,7,USR_002,1.0,0.4921
20,2020-W21,4,USR_004,7,USR_002,1.0,0.1626
21,2020-W22,4,USR_004,7,USR_002,1.0,-0.2472
22,2020-W23,4,USR_004,7,USR_002,1.0,-0.5345
23,2020-W24,4,USR_004,7,USR_002,1.0,-0.7074
24,2020-W25,4,USR_004,7,USR_002,1.0,-0.8284
25,2020-W26,4,USR_004,7,USR_002,1.0,-0.9357
26,2020-W27,4,USR_004,7,USR_002,1.0,-1.0398
27,2020-W28,4,USR_004,7,USR_002,1.0,-1.1426
28,2020-W29,4,USR_004,7,USR_002,1.0,-1.263
29,2020-W30,4,USR_004,7,USR_002,1.0,-1.2606
30,2020-W31,4,USR_004,7,USR_002,1.0,1.2795
31,2020-W32,4,USR_004,7,USR_002,1.0,1.1535
32,2020-W33,4,USR_004,7,USR_002,1.0,1.0457
33,2020-W34,4,USR_004,7,USR_002,1.0,0.9943
34,2020-W35,4,USR_004,7,USR_002,1.0,1.015
35,2020-W36,4,USR_004,7,USR_002,1.0,1.0984
36,2020-W37,4,USR_004,7,USR_002,1.0,1.2423
37,2020-W38,4,USR_004,7,USR_002,1.0,1.4776
38,2020-W39,4,USR_004,7,USR_002,1.0,1.8385
39,2020-W40,4,USR_004,7,USR_002,1.0,-0.8956
40,2020-W41,4,USR_004,7,USR_002,1.0,-0.5912
12,2020-W13,4,USR_004,8,USR_010,1.0,-2.6635
13,2020-W14,4,USR_004,8,USR_010,1.0,-2.5615
14,2020-W15,4,USR_004,8,USR_010,1.0,-2.4278
15,2020-W16,4,USR_004,8,USR_010,1.0,-2.2001
16,2020-W17,4,USR_004,8,USR_010,1.0,-1.9927
17,2020-W18,4,USR_004,8,USR_010,1.0,-1.9795
18,2020-W19,4,USR_004,8,USR_010,1.0,-1.9981
19,2020-W20,4,USR_004,8,USR_010,1.0,-1.9428
20,2020-W21,4,USR_004,8,USR_010,1.0,-1.9055
21,2020-W22,4,USR_004,8,USR_010,1.0,-1.9141
22,2020-W23,4,USR_004,8,USR_010,1.0,-1.9572
23,2020-W24,4,USR_004,8,USR_010,1.0,-2.02
24,2020-W25,4,USR_004,8,USR_010,1.0,-2.0937
25,2020-W26,4,USR_004,8,USR_010,1.0,-2.1669
26,2020-W27,4,USR_004,8,USR_010,1.0,-2.2191
27,2020-W28,4,USR_004,8,USR_010,1.0,-2.2363
28,2020-W29,4,USR_004,8,USR_010,1.0,-2.2432
29,2020-W30,4,USR_004,8,USR_010,1.0,-2.285
30,2020-W31,4,USR_004,8,USR_010,1.0,-2.3429
31,2020-W32,4,USR_004,8,USR_010,1.0,-2.3743
32,2020-W33,4,USR_004,8,USR_010,1.0,-2.3974
33,2020-W34,4,USR_004,8,USR_010,1.0,-2.4064
34,2020-W35,4,USR_004,8,USR_010,1.0,-2.3812
35,2020-W36,4,USR_004,8,USR_010,1.0,-2.3179
36,2020-W37,4,USR_004,8,USR_010,1.0,-2.2026
37,2020-W38,4,USR_004,8,USR_010,1.0,-1.99
38,2020-W39,4,USR_004,8,USR_010,1.0,-1.6392
39,2020-W40,4,USR_004,8,USR_010,1.0,-1.2319
40,2020-W41,4,USR_004,8,USR_010,1.0,-0.9243
12,2020-W13,4,USR_004,9,USR_001,1.0,0.0952
13,2020-W14,4,USR_004,9,USR_001,1.0,-0.7705
14,2020-W15,4,USR_004,9,USR_001,1.0,-0.8236
15,2020-W16,4,USR_004,9,USR_001,1.0,-0.5604
16,2020-W17,4,USR_004,9,USR_001,1.0,-0.208
17,2020-W18,4,USR_004,9,USR_001,1.0,0.078
18,2020-W19,4,USR_004,9,USR_001,1.0,0.258
19,2020-W20,4,USR_004,9,USR_001,1.0,0.3629
20,2020-W21,4,USR_004,9,USR_001,1.0,0.4184
21,2020-W22,4,USR_004,9,USR_001,1.0,0.4404
22,2020-W23,4,USR_004,9,USR_001,1.0,0.442
23,2020-W24,4,USR_004,9,USR_001,1.0,0.4311
24,2020-W25,4,USR_004,9,USR_001,1.0,0.4069
25,2020-W26,4,USR_004,9,USR_001,1.0,0.3659
26,2020-W27,4,USR_004,9,USR_001,1.0,0.3124
27,2020-W28,4,USR_004,9,USR_001,1.0,0.2468
28,2020-W29,4,USR_004,9,USR_001,1.0,0.1408
29,2020-W30,4,USR_004,9,USR_001,1.0,-0.0411
30,2020-W31,4,USR_004,9,USR_001,1.0,-0.2515
31,2020-W32,4,USR_004,9,USR_001,1.0,-0.4138
32,2020-W33,4,USR_004,9,USR_001,1.0,-0.5503
33,2020-W34,4,USR_004,9,USR_001,1.0,-1.027
34,2020-W35,4,USR_004,9,USR_001,1.0,-1.9782
35,2020-W36,4,USR_004,9,USR_001,1.0,-2.0917
36,2020-W37,4,USR_004,9,USR_001,1.0,-1.9583
37,2020-W38,4,USR_004,9,USR_001,1.0,-1.6922
38,2020-W39,4,USR_004,9,USR_001,1.0,-1.2743
39,2020-W40,4,USR_004,9,USR_001,1.0,-0.7815
40,2020-W41,4,USR_004,9,USR_001,1.0,-0.3561
12,2020-W13,5,USR_008,0,USR_009,1.0,-2.0831
13,2020-W14,5,USR_008,0,USR_009,1.0,-3.0446
14,2020-W15,5,USR_008,0,USR_009,1.0,2.4279
15,2020-W16,5,USR_008,0,USR_009,1.0,2.2343
16,2020-W17,5,USR_008,0,USR_009,1.0,2.4169
17,2020-W18,5,USR_008,0,USR_009,1.0,3.0009
18,2020-W19,5,USR_008,0,USR_009,1.0,-0.1811
19,2020-W20,5,USR_008,0,USR_009,1.0,-0.0017
20,2020-W21,5,USR_008,0,USR_009,1.0,0.1183
21,2020-W22,5,USR_008,0,USR_009,1.0,0.2674
22,2020-W23,5,USR_008,0,USR_009,1.0,0.5106
23,2020-W24,5,USR_008,0,USR_009,1.0,0.9448
24,2020-W25,5,USR_008,0,USR_009,1.0,1.5694
25,2020-W26,5,USR_008,0,USR_009,1.0,2.0876
26,2020-W27,5,USR_008,0,USR_009,1.0,2.3946
27,2020-W28,5,USR_008,0,USR_009,1.0,2.5476
28,2020-W29,5,USR_008,0,USR_009,1.0,2.4793
29,2020-W30,5,USR_008,0,USR_009,1.0,1.5046
30,2020-W31,5,USR_008,0,USR_009,1.0,0.6598
31,2020-W32,5,USR_008,0,USR_009,1.0,0.5171
32,2020-W33,5,USR_008,0,USR_009,1.0,0.4392
33,2020-W34,5,USR_008,0,USR_009,1.0,0.2829
34,2020-W35,5,USR_008,0,USR_009,1.0,-0.0132
35,2020-W36,5,USR_008,0,USR_009,1.0,-0.3892
36,2020-W37,5,USR_008,0,USR_009,1.0,-0.7295
37,2020-W38,5,USR_008,0,USR_009,1.0,-1.0924
38,2020-W39,5,USR_008,0,USR_009,1.0,-1.9134
39,2020-W40,5,USR_008,0,USR_009,1.0,-3.1235
40,2020-W41,5,USR_008,0,USR_009,1.0,2.7352
12,2020-W13,5,USR_008,1,USR_003,1.0,-0.1086
13,2020-W14,5,USR_008,1,USR_003,1.0,-1.1125
14,2020-W15,5,USR_008,1,USR_003,1.0,-2.2821
15,2020-W16,5,USR_008,1,USR_003,1.0,3.0192
16,2020-W17,5,USR_008,1,USR_003,1.0,2.1723
17,2020-W18,5,USR_008,1,USR_003,1.0,1.896
18,2020-W19,5,USR_008,1,USR_003,1.0,-1.8503
19,2020-W20,5,USR_008,1,USR_003,1.0,-2.0085
20,2020-W21,5,USR_008,1,USR_003,1.0,-2.1357
21,2020-W22,5,USR_008,1,USR_003,1.0,-2.2374
22,2020-W23,5,USR_008,1,USR_003,1.0,-2.3245
23,2020-W24,5,USR_008,1,USR_003,1.0,-2.4043
24,2020-W25,5,USR_008,1,USR_003,1.0,-2.4792
25,2020-W26,5,USR_008,1,USR_003,1.0,-2.5503
26,2020-W27,5,USR_008,1,USR_003,1.0,-2.6273
27,2020-W28,5,USR_008,1,USR_003,1.0,-2.739
28,2020-W29,5,USR_008,1,USR_003,1.0,-2.9843
29,2020-W30,5,USR_008,1,USR_003,1.0,2.263
30,2020-W31,5,USR_008,1,USR_003,1.0,1.384
31,2020-W32,5,USR_008,1,USR_003,1.0,1.0365
32,2020-W33,5,USR_008,1,USR_003,1.0,0.6762
33,2020-W34,5,USR_008,1,USR_003,1.0,0.2573
34,2020-W35,5,USR_008,1,USR_003,1.0,-0.2752
35,2020-W36,5,USR_008,1,USR_003,1.0,-0.8521
36,2020-W37,5,USR_008,1,USR_003,1.0,-1.314
37,2020-W38,5,USR_008,1,USR_003,1.0,-1.6229
38,2020-W39,5,USR_008,1,USR_003,1.0,-1.8224
39,2020-W40,5,USR_008,1,USR_003,1.0,-1.9565
40,2020-W41,5,USR_008,1,USR_003,1.0,-2.0515
12,2020-W13,5,USR_008,2,USR_005,1.0,-0.8556
13,2020-W14,5,USR_008,2,USR_005,1.0,-1.7253
14,2020-W15,5,USR_008,2,USR_005,1.0,-2.529
15,2020-W16,5,USR_008,2,USR_005,1.0,-2.8331
16,2020-W17,5,USR_008,2,USR_005,1.0,-2.9391
17,2020-W18,5,USR_008,2,USR_005,1.0,-2.7571
18,2020-W19,5,USR_008,2,USR_005,1.0,0.0801
19,2020-W20,5,USR_008,2,USR_005,1.0,0.2045
20,2020-W21,5,USR_008,2,USR_005,1.0,0.4309
21,2020-W22,5,USR_008,2,USR_005,1.0,0.7288
22,2020-W23,5,USR_008,2,USR_005,1.0,0.9443
23,2020-W24,5,USR_008,2,USR_005,1.0,1.0451
24,2020-W25,5,USR_008,2,USR_005,1.0,1.0852
25,2020-W26,5,USR_008,2,USR_005,1.0,1.1091
26,2020-W27,5,USR_008,2,USR_005,1.0,1.1569
27,2020-W28,5,USR_008,2,USR_005,1.0,1.2699
28,2020-W29,5,USR_008,2,USR_005,1.0,1.3353
29,2020-W30,5,USR_008,2,USR_005,1.0,0.4803
30,2020-W31,5,USR_008,2,USR_005,1.0,-0.3785
31,2020-W32,5,USR_008,2,USR_005,1.0,-0.6355
32,2020-W33,5,USR_008,2,USR_005,1.0,-0.8738
33,2020-W34,5,USR_008,2,USR_005,1.0,-1.2022
34,2020-W35,5,USR_008,2,USR_005,1.0,-1.6599
35,2020-W36,5,USR_008,2,USR_005,1.0,-2.1695
36,2020-W37,5,USR_008,2,USR_005,1.0,-2.5885
37,2020-W38,5,USR_008,2,USR_005,1.0,-2.8919
38,2020-W39,5,USR_008,2,USR_005,1.0,-3.1171
39,2020-W40,5,USR_008,2,USR_005,1.0,3.0214
40,2020-W41,5,USR_008,2,USR_005,1.0,-0.425
12,2020-W13,5,USR_008,3,USR_007,1.0,-0.5679
13,2020-W14,5,USR_008,3,USR_007,1.0,-1.2986
14,2020-W15,5,USR_008,3,USR_007,1.0,-1.8495
15,2020-W16,5,USR_008,3,USR_007,1.0,-1.6519
16,2020-W17,5,USR_008,3,USR_007,1.0,-1.1604
17,2020-W18,5,USR_008,3,USR_007,1.0,-0.6344
18,2020-W19,5,USR_008,3,USR_007,1.0,2.3368
19,2020-W20,5,USR_008,3,USR_007,1.0,2.4466
20,2020-W21,5,USR_008,3,USR_007,1.0,2.4994
21,2020-W22,5,USR_008,3,USR_007,1.0,2.5185
22,2020-W23,5,USR_008,3,USR_007,1.0,2.5019
23,2020-W24,5,USR_008,3,USR_007,1.0,2.4402
24,2020-W25,5,USR_008,3,USR_007,1.0,2.3294
25,2020-W26,5,USR_008,3,USR_007,1.0,2.1836
26,2020-W27,5,USR_008,3,USR_007,1.0,2.0254
27,2020-W28,5,USR_008,3,USR_007,1.0,1.8411
28,2020-W29,5,USR_008,3,USR_007,1.0,1.4828
29,2020-W30,5,USR_008,3,USR_007,1.0,0.0428
30,2020-W31,5,USR_008,3,USR_007,1.0,3.0886
31,2020-W32,5,USR_008,3,USR_007,1.0,2.4948
32,2020-W33,5,USR_008,3,USR_007,1.0,2.215
33,2020-W34,5,USR_008,3,USR_007,1.0,1.9104
34,2020-W35,5,USR_008,3,USR_007,1.0,1.5045
35,2020-W36,5,USR_008,3,USR_007,1.0,1.0639
36,2020-W37,5,USR_008,3,USR_007,1.0,0.7216
37,2020-W38,5,USR_008,3,USR_007,1.0,0.4871
38,2020-W39,5,USR_008,3,USR_007,1.0,0.3011
39,2020-W40,5,USR_008,3,USR_007,1.0,0.1158
40,2020-W41,5,USR_008,3,USR_007,1.0,-0.0871
12,2020-W13,5,USR_008,4,USR_004,1.0,-1.2546
13,2020-W14,5,USR_008,4,USR_004,1.0,-2.2733
14,2020-W15,5,USR_008,4,USR_004,1.0,2.9861
15,2020-W16,5,USR_008,4,USR_004,1.0,2.3278
16,2020-W17,5,USR_008,4,USR_004,1.0,1.799
17,2020-W18,5,USR_008,4,USR_004,1.0,1.6243
18,2020-W19,5,USR_008,4,USR_004,1.0,-2.091
19,2020-W20,5,USR_008,4,USR_004,1.0,-2.2194
20,2020-W21,5,USR_008,4,USR_004,1.0,-2.306
21,2020-W22,5,USR_008,4,USR_004,1.0,-2.3557
22,2020-W23,5,USR_008,4,USR_004,1.0,-2.3818
23,2020-W24,5,USR_008,4,USR_004,1.0,-2.3939
24,2020-W25,5,USR_008,4,USR_004,1.0,-2.3932
25,2020-W26,5,USR_008,4,USR_004,1.0,-2.3805
26,2020-W27,5,USR_008,4,USR_004,1.0,-2.3703
27,2020-W28,5,USR_008,4,USR_004,1.0,-2.394
28,2020-W29,5,USR_008,4,USR_004,1.0,-2.5476
29,2020-W30,5,USR_008,4,USR_004,1.0,2.7758
30,2020-W31,5,USR_008,4,USR_004,1.0,1.9864
31,2020-W32,5,USR_008,4,USR_004,1.0,1.8597
32,2020-W33,5,USR_008,4,USR_004,1.0,1.7581
33,2020-W34,5,USR_008,4,USR_004,1.0,1.5346
34,2020-W35,5,USR_008,4,USR_004,1.0,1.124
35,2020-W36,5,USR_008,4,USR_004,1.0,0.6073
36,2020-W37,5,USR_008,4,USR_004,1.0,0.1257
37,2020-W38,5,USR_008,4,USR_004,1.0,-0.3312
38,2020-W39,5,USR_008,4,USR_004,1.0,-0.8408
39,2020-W40,5,USR_008,4,USR_004,1.0,-1.3589
40,2020-W41,5,USR_008,4,USR_004,1.0,-1.7581
12,2020-W13,5,USR_008,5,USR_008,1.0,-0.0
13,2020-W14,5,USR_008,5,USR_008,1.0,-0.0
14,2020-W15,5,USR_008,5,USR_008,1.0,0.0
15,2020-W16,5,USR_008,5,USR_008,1.0,-0.0
16,2020-W17,5,USR_008,5,USR_008,1.0,0.0
17,2020-W18,5,USR_008,5,USR_008,1.0,0.0
18,2020-W19,5,USR_008,5,USR_008,1.0,-0.0
19,2020-W20,5,USR_008,5,USR_008,1.0,-0.0
20,2020-W21,5,USR_008,5,USR_008,1.0,0.0
21,2020-W22,5,USR_008,5,USR_008,1.0,-0.0
22,2020-W23,5,USR_008,5,USR_008,1.0,0.0
23,2020-W24,5,USR_008,5,USR_008,1.0,0.0
24,2020-W25,5,USR_008,5,USR_008,1.0,0.0
25,2020-W26,5,USR_008,5,USR_008,1.0,-0.0
26,2020-W27,5,USR_008,5,USR_008,1.0,-0.0
27,2020-W28,5,USR_008,5,USR_008,1.0,0.0
28,2020-W29,5,USR_008,5,USR_008,1.0,0.0
29,2020-W30,5,USR_008,5,USR_008,1.0,0.0
30,2020-W31,5,USR_008,5,USR_008,1.0,-0.0
31,2020-W32,5,USR_008,5,USR_008,1.0,-0.0
32,2020-W33,5,USR_008,5,USR_008,1.0,0.0
33,2020-W34,5,USR_008,5,USR_008,1.0,-0.0
34,2020-W35,5,USR_008,5,USR_008,1.0,-0.0
35,2020-W36,5,USR_008,5,USR_008,1.0,0.0
36,2020-W37,5,USR_008,5,USR_008,1.0,0.0
37,2020-W38,5,USR_008,5,USR_008,1.0,-0.0
38,2020-W39,5,USR_008,5,USR_008,1.0,-0.0
39,2020-W40,5,USR_008,5,USR_008,1.0,-0.0
40,2020-W41,5,USR_008,5,USR_008,1.0,0.0
12,2020-W13,5,USR_008,6,USR_006,1.0,-1.9035
13,2020-W14,5,USR_008,6,USR_006,1.0,-2.7942
14,2020-W15,5,USR_008,6,USR_006,1.0,2.6375
15,2020-W16,5,USR_008,6,USR_006,1.0,2.2501
16,2020-W17,5,USR_008,6,USR_006,1.0,1.9943
17,2020-W18,5,USR_008,6,USR_006,1.0,1.8791
18,2020-W19,5,USR_008,6,USR_006,1.0,-2.1187
19,2020-W20,5,USR_008,6,USR_006,1.0,-2.6573
20,2020-W21,5,USR_008,6,USR_006,1.0,-2.9972
21,2020-W22,5,USR_008,6,USR_006,1.0,3.0914
22,2020-W23,5,USR_008,6,USR_006,1.0,2.9398
23,2020-W24,5,USR_008,6,USR_006,1.0,2.7563
24,2020-W25,5,USR_008,6,USR_006,1.0,2.4588
25,2020-W26,5,USR_008,6,USR_006,1.0,1.9814
26,2020-W27,5,USR_008,6,USR_006,1.0,1.455
27,2020-W28,5,USR_008,6,USR_006,1.0,1.0534
28,2020-W29,5,USR_008,6,USR_006,1.0,0.6324
29,2020-W30,5,USR_008,6,USR_006,1.0,-0.5867
30,2020-W31,5,USR_008,6,USR_006,1.0,-1.6168
31,2020-W32,5,USR_008,6,USR_006,1.0,-1.9041
32,2020-W33,5,USR_008,6,USR_006,1.0,-2.0858
33,2020-W34,5,USR_008,6,USR_006,1.0,-2.2872
34,2020-W35,5,USR_008,6,USR_006,1.0,-2.5201
35,2020-W36,5,USR_008,6,USR_006,1.0,-2.6257
36,2020-W37,5,USR_008,6,USR_006,1.0,-2.4412
37,2020-W38,5,USR_008,6,USR_006,1.0,-2.2263
38,2020-W39,5,USR_008,6,USR_006,1.0,-2.1554
39,2020-W40,5,USR_008,6,USR_006,1.0,-2.1764
40,2020-W41,5,USR_008,6,USR_006,1.0,-2.2483
12,2020-W13,5,USR_008,7,USR_002,1.0,-2.2826
13,2020-W14,5,USR_008,7,USR_002,1.0,3.13
14,2020-W15,5,USR_008,7,USR_002,1.0,2.3305
15,2020-W16,5,USR_008,7,USR_002,1.0,2.0362
16,2020-W17,5,USR_008,7,USR_002,1.0,1.9315
17,2020-W18,5,USR_008,7,USR_002,1.0,2.0745
18,2020-W19,5,USR_008,7,USR_002,1.0,-1.5098
19,2020-W20,5,USR_008,7,USR_002,1.0,-1.7273
20,2020-W21,5,USR_008,7,USR_002,1.0,-2.1434
21,2020-W22,5,USR_008,7,USR_002,1.0,-2.6029
22,2020-W23,5,USR_008,7,USR_002,1.0,-2.9163
23,2020-W24,5,USR_008,7,USR_002,1.0,-3.1013
24,2020-W25,5,USR_008,7,USR_002,1.0,3.0616
25,2020-W26,5,USR_008,7,USR_002,1.0,2.967
26,2020-W27,5,USR_008,7,USR_002,1.0,2.8731
27,2020-W28,5,USR_008,7,USR_002,1.0,2.7466
28,2020-W29,5,USR_008,7,USR_002,1.0,2.4726
29,2020-W30,5,USR_008,7,USR_002,1.0,1.5152
30,2020-W31,5,USR_008,7,USR_002,1.0,-3.0172
31,2020-W32,5,USR_008,7,USR_002,1.0,3.0133
32,2020-W33,5,USR_008,7,USR_002,1.0,2.8037
33,2020-W34,5,USR_008,7,USR_002,1.0,2.5289
34,2020-W35,5,USR_008,7,USR_002,1.0,2.139
35,2020-W36,5,USR_008,7,USR_002,1.0,1.7057
36,2020-W37,5,USR_008,7,USR_002,1.0,1.3679
37,2020-W38,5,USR_008,7,USR_002,1.0,1.1465
38,2020-W39,5,USR_008,7,USR_002,1.0,0.9977
39,2020-W40,5,USR_008,7,USR_002,1.0,-2.2545
40,2020-W41,5,USR_008,7,USR_002,1.0,-2.3493
12,2020-W13,5,USR_008,8,USR_010,1.0,2.3651
13,2020-W14,5,USR_008,8,USR_010,1.0,1.4483
14,2020-W15,5,USR_008,8,USR_010,1.0,0.5583
15,2020-W16,5,USR_008,8,USR_010,1.0,0.1277
16,2020-W17,5,USR_008,8,USR_010,1.0,-0.1937
17,2020-W18,5,USR_008,8,USR_010,1.0,-0.3552
18,2020-W19,5,USR_008,8,USR_010,1.0,2.1941
19,2020-W20,5,USR_008,8,USR_010,1.0,2.121
20,2020-W21,5,USR_008,8,USR_010,1.0,2.0716
21,2020-W22,5,USR_008,8,USR_010,1.0,2.0134
22,2020-W23,5,USR_008,8,USR_010,1.0,1.9442
23,2020-W24,5,USR_008,8,USR_010,1.0,1.8693
24,2020-W25,5,USR_008,8,USR_010,1.0,1.7963
25,2020-W26,5,USR_008,8,USR_010,1.0,1.7357
26,2020-W27,5,USR_008,8,USR_010,1.0,1.6938
27,2020-W28,5,USR_008,8,USR_010,1.0,1.6528
28,2020-W29,5,USR_008,8,USR_010,1.0,1.4924
29,2020-W30,5,USR_008,8,USR_010,1.0,0.4908
30,2020-W31,5,USR_008,8,USR_010,1.0,-0.3564
31,2020-W32,5,USR_008,8,USR_010,1.0,-0.5145
32,2020-W33,5,USR_008,8,USR_010,1.0,-0.6394
33,2020-W34,5,USR_008,8,USR_010,1.0,-0.8718
34,2020-W35,5,USR_008,8,USR_010,1.0,-1.2572
35,2020-W36,5,USR_008,8,USR_010,1.0,-1.7106
36,2020-W37,5,USR_008,8,USR_010,1.0,-2.0769
37,2020-W38,5,USR_008,8,USR_010,1.0,-2.3212
38,2020-W39,5,USR_008,8,USR_010,1.0,-2.48
39,2020-W40,5,USR_008,8,USR_010,1.0,-2.5908
40,2020-W41,5,USR_008,8,USR_010,1.0,-2.6824
12,2020-W13,5,USR_008,9,USR_001,1.0,-1.1593
13,2020-W14,5,USR_008,9,USR_001,1.0,-3.0439
14,2020-W15,5,USR_008,9,USR_001,1.0,2.1625
15,2020-W16,5,USR_008,9,USR_001,1.0,1.7674
16,2020-W17,5,USR_008,9,USR_001,1.0,1.591
17,2020-W18,5,USR_008,9,USR_001,1.0,1.7023
18,2020-W19,5,USR_008,9,USR_001,1.0,-1.833
19,2020-W20,5,USR_008,9,USR_001,1.0,-1.8565
20,2020-W21,5,USR_008,9,USR_001,1.0,-1.8876
21,2020-W22,5,USR_008,9,USR_001,1.0,-1.9153
22,2020-W23,5,USR_008,9,USR_001,1.0,-1.9398
23,2020-W24,5,USR_008,9,USR_001,1.0,-1.9628
24,2020-W25,5,USR_008,9,USR_001,1.0,-1.9863
25,2020-W26,5,USR_008,9,USR_001,1.0,-2.0146
26,2020-W27,5,USR_008,9,USR_001,1.0,-2.0579
27,2020-W28,5,USR_008,9,USR_001,1.0,-2.1472
28,2020-W29,5,USR_008,9,USR_001,1.0,-2.4069
29,2020-W30,5,USR_008,9,USR_001,1.0,2.7347
30,2020-W31,5,USR_008,9,USR_001,1.0,1.7349
31,2020-W32,5,USR_008,9,USR_001,1.0,1.446
32,2020-W33,5,USR_008,9,USR_001,1.0,1.2077
33,2020-W34,5,USR_008,9,USR_001,1.0,0.5075
34,2020-W35,5,USR_008,9,USR_001,1.0,-0.8542
35,2020-W36,5,USR_008,9,USR_001,1.0,-1.4844
36,2020-W37,5,USR_008,9,USR_001,1.0,-1.8326
37,2020-W38,5,USR_008,9,USR_001,1.0,-2.0234
38,2020-W39,5,USR_008,9,USR_001,1.0,-2.115
39,2020-W40,5,USR_008,9,USR_001,1.0,-2.1404
40,2020-W41,5,USR_008,9,USR_001,1.0,-2.1142
12,2020-W13,6,USR_006,0,USR_009,1.0,-0.1796
13,2020-W14,6,USR_006,0,USR_009,1.0,-0.2504
14,2020-W15,6,USR_006,0,USR_009,1.0,-0.2095
15,2020-W16,6,USR_006,0,USR_009,1.0,-0.0158
16,2020-W17,6,USR_006,0,USR_009,1.0,0.4226
17,2020-W18,6,USR_006,0,USR_009,1.0,1.1218
18,2020-W19,6,USR_006,0,USR_009,1.0,1.9376
19,2020-W20,6,USR_006,0,USR_009,1.0,2.6555
20,2020-W21,6,USR_006,0,USR_009,1.0,3.1155
21,2020-W22,6,USR_006,0,USR_009,1.0,-2.824
22,2020-W23,6,USR_006,0,USR_009,1.0,-2.4292
23,2020-W24,6,USR_006,0,USR_009,1.0,-1.8114
24,2020-W25,6,USR_006,0,USR_009,1.0,-0.8893
25,2020-W26,6,USR_006,0,USR_009,1.0,0.1061
26,2020-W27,6,USR_006,0,USR_009,1.0,0.9396
27,2020-W28,6,USR_006,0,USR_009,1.0,1.4942
28,2020-W29,6,USR_006,0,USR_009,1.0,1.8468
29,2020-W30,6,USR_006,0,USR_009,1.0,2.0913
30,2020-W31,6,USR_006,0,USR_009,1.0,2.2766
31,2020-W32,6,USR_006,0,USR_009,1.0,2.4212
32,2020-W33,6,USR_006,0,USR_009,1.0,2.5251
33,2020-W34,6,USR_006,0,USR_009,1.0,2.5701
34,2020-W35,6,USR_006,0,USR_009,1.0,2.5069
35,2020-W36,6,USR_006,0,USR_009,1.0,2.2365
36,2020-W37,6,USR_006,0,USR_009,1.0,1.7117
37,2020-W38,6,USR_006,0,USR_009,1.0,1.1338
38,2020-W39,6,USR_006,0,USR_009,1.0,0.2419
39,2020-W40,6,USR_006,0,USR_009,1.0,-0.9471
40,2020-W41,6,USR_006,0,USR_009,1.0,-1.2997
12,2020-W13,6,USR_006,1,USR_003,1.0,1.7949
13,2020-W14,6,USR_006,1,USR_003,1.0,1.6817
14,2020-W15,6,USR_006,1,USR_003,1.0,1.3636
15,2020-W16,6,USR_006,1,USR_003,1.0,0.7691
16,2020-W17,6,USR_006,1,USR_003,1.0,0.178
17,2020-W18,6,USR_006,1,USR_003,1.0,0.0169
18,2020-W19,6,USR_006,1,USR_003,1.0,0.2684
19,2020-W20,6,USR_006,1,USR_003,1.0,0.6488
20,2020-W21,6,USR_006,1,USR_003,1.0,0.8615
