t_idx,src_idx,tgt_idx,coherence,phase_shift
27,8,7,1.0000,-2.3893
28,8,7,1.0000,-2.7638
29,8,7,1.0000,1.9197
30,8,7,1.0000,1.7273
31,8,7,1.0000,1.7479
32,8,7,1.0000,1.7266
33,8,7,1.0000,-1.0236
34,8,7,1.0000,-1.1486
35,8,7,1.0000,-1.1777
36,8,7,1.0000,-1.2351
37,8,7,1.0000,-1.3303
38,8,7,1.0000,-1.4324
39,8,7,1.0000,-1.4659
40,8,7,1.0000,-1.2043
12,8,8,1.0000,0.0000
13,8,8,1.0000,0.0000
14,8,8,1.0000,0.0000
15,8,8,1.0000,-0.0000
16,8,8,1.0000,-0.0000
17,8,8,1.0000,0.0000
18,8,8,1.0000,-0.0000
19,8,8,1.0000,0.0000
20,8,8,1.0000,0.0000
21,8,8,1.0000,0.0000
22,8,8,1.0000,-0.0000
23,8,8,1.0000,0.0000
24,8,8,1.0000,-0.0000
25,8,8,1.0000,-0.0000
26,8,8,1.0000,0.0000
27,8,8,1.0000,-0.0000
28,8,8,1.0000,-0.0000
29,8,8,1.0000,-0.0000
30,8,8,1.0000,-0.0000
31,8,8,1.0000,-0.0000
32,8,8,1.0000,0.0000
33,8,8,1.0000,0.0000
34,8,8,1.0000,0.0000
35,8,8,1.0000,-0.0000
36,8,8,1.0000,0.0000
37,8,8,1.0000,-0.0000
38,8,8,1.0000,0.0000
39,8,8,1.0000,-0.0000
40,8,8,1.0000,0.0000
12,8,9,1.0000,2.1215
13,8,9,1.0000,2.6443
14,8,9,1.0000,3.0233
15,8,9,1.0000,-2.9290
16,8,9,1.0000,-2.7193
17,8,9,1.0000,-2.8203
18,8,9,1.0000,2.8849
19,8,9,1.0000,2.5015
20,8,9,1.0000,2.4312
21,8,9,1.0000,2.4656
22,8,9,1.0000,2.5358
23,8,9,1.0000,2.6196
24,8,9,1.0000,2.7112
25,8,9,1.0000,2.8025
26,8,9,1.0000,2.8774
27,8,9,1.0000,2.8894
28,8,9,1.0000,2.4809
29,8,9,1.0000,0.8364
30,8,9,1.0000,0.5940
31,8,9,1.0000,0.5684
32,8,9,1.0000,0.5516
33,8,9,1.0000,0.4076
34,8,9,1.0000,-1.3056
35,8,9,1.0000,-1.6861
36,8,9,1.0000,-1.6276
37,8,9,1.0000,-1.6230
38,8,9,1.0000,-1.6804
39,8,9,1.0000,-1.7109
40,8,9,1.0000,-1.4740
12,9,0,1.0000,-2.7073
13,9,0,1.0000,3.1381
14,9,0,1.0000,2.0163
15,9,0,1.0000,0.8072
16,9,0,1.0000,0.7919
17,9,0,1.0000,1.1685
18,9,0,1.0000,1.9977
19,9,0,1.0000,2.6025
20,9,0,1.0000,2.8730
21,9,0,1.0000,3.0286
22,9,0,1.0000,-3.1358
23,9,0,1.0000,-3.0266
24,9,0,1.0000,-2.9202
25,9,0,1.0000,-2.8148
26,9,0,1.0000,-2.7092
27,9,0,1.0000,-2.6035
28,9,0,1.0000,-2.4990
29,9,0,1.0000,-2.4105
30,9,0,1.0000,-2.3647
31,9,0,1.0000,-2.4478
32,9,0,1.0000,2.5743
33,9,0,1.0000,1.5438
34,9,0,1.0000,3.0820
35,9,0,1.0000,-2.9359
36,9,0,1.0000,-3.1254
37,9,0,1.0000,2.9920
38,9,0,1.0000,2.8835
39,9,0,1.0000,2.8073
40,9,0,1.0000,2.7238
12,9,1,1.0000,1.6701
13,9,1,1.0000,1.3150
14,9,1,1.0000,1.1942
15,9,1,1.0000,1.1888
16,9,1,1.0000,1.3066
17,9,1,1.0000,1.6866
18,9,1,1.0000,2.4963
19,9,1,1.0000,3.0942
20,9,1,1.0000,-2.8890
21,9,1,1.0000,-2.6540
22,9,1,1.0000,-2.4170
23,9,1,1.0000,-2.1878
24,9,1,1.0000,-1.9943
25,9,1,1.0000,-1.8418
26,9,1,1.0000,-1.7200
27,9,1,1.0000,-1.6166
28,9,1,1.0000,-1.5227
29,9,1,1.0000,-1.4360
30,9,1,1.0000,-1.3600
31,9,1,1.0000,-1.3089
32,9,1,1.0000,-1.3131
33,9,1,1.0000,-1.4110
34,9,1,1.0000,-0.5951
35,9,1,1.0000,-0.8584
36,9,1,1.0000,-0.9804
37,9,1,1.0000,-0.7162
38,9,1,1.0000,-0.1385
39,9,1,1.0000,0.2879
40,9,1,1.0000,0.4999
12,9,2,1.0000,2.5222
13,9,2,1.0000,2.1002
14,9,2,1.0000,1.9480
15,9,2,1.0000,1.9591
16,9,2,1.0000,2.1724
17,9,2,1.0000,2.7809
18,9,2,1.0000,-2.2959
19,9,2,1.0000,-1.2853
20,9,2,1.0000,-0.7652
21,9,2,1.0000,-0.5054
22,9,2,1.0000,-0.3633
23,9,2,1.0000,-0.2741
24,9,2,1.0000,-0.2082
25,9,2,1.0000,-0.1498
26,9,2,1.0000,-0.0890
27,9,2,1.0000,-0.0164
28,9,2,1.0000,0.0823
29,9,2,1.0000,0.2507
30,9,2,1.0000,0.7225
31,9,2,1.0000,2.1541
32,9,2,1.0000,2.7183
33,9,2,1.0000,2.9939
34,9,2,1.0000,-1.5509
35,9,2,1.0000,-1.1886
36,9,2,1.0000,-1.2707
37,9,2,1.0000,-1.2384
38,9,2,1.0000,-0.9637
39,9,2,1.0000,-0.5055
40,9,2,1.0000,-0.1204
12,9,3,1.0000,-1.5539
13,9,3,1.0000,-1.6753
14,9,3,1.0000,-1.5262
15,9,3,1.0000,-1.2427
16,9,3,1.0000,-0.8626
17,9,3,1.0000,-0.2774
18,9,3,1.0000,0.6729
19,9,3,1.0000,1.3530
20,9,3,1.0000,1.6810
21,9,3,1.0000,1.8925
22,9,3,1.0000,2.0625
23,9,3,1.0000,2.2020
24,9,3,1.0000,2.3127
25,9,3,1.0000,2.4047
26,9,3,1.0000,2.4950
27,9,3,1.0000,2.5970
28,9,3,1.0000,2.7206
29,9,3,1.0000,2.8667
30,9,3,1.0000,3.0257
31,9,3,1.0000,-3.1023
32,9,3,1.0000,-2.9598
33,9,3,1.0000,-2.7258
34,9,3,1.0000,-0.9592
35,9,3,1.0000,-0.5539
36,9,3,1.0000,-0.6033
37,9,3,1.0000,-0.5849
38,9,3,1.0000,-0.4343
39,9,3,1.0000,-0.1873
40,9,3,1.0000,0.0598
12,9,4,1.0000,1.8737
13,9,4,1.0000,1.6336
14,9,4,1.0000,1.6177
15,9,4,1.0000,1.7120
16,9,4,1.0000,1.9254
17,9,4,1.0000,2.3904
18,9,4,1.0000,-3.0268
19,9,4,1.0000,-2.4256
20,9,4,1.0000,-2.1963
21,9,4,1.0000,-2.1151
22,9,4,1.0000,-2.0932
23,9,4,1.0000,-2.0899
24,9,4,1.0000,-2.0831
25,9,4,1.0000,-2.0559
26,9,4,1.0000,-1.9992
27,9,4,1.0000,-1.9195
28,9,4,1.0000,-1.8374
29,9,4,1.0000,-1.7734
30,9,4,1.0000,-1.7320
31,9,4,1.0000,-1.7091
32,9,4,1.0000,-1.6903
33,9,4,1.0000,-1.5623
34,9,4,1.0000,0.1145
35,9,4,1.0000,0.4359
36,9,4,1.0000,0.2894
37,9,4,1.0000,0.1686
38,9,4,1.0000,0.1092
39,9,4,1.0000,0.0888
40,9,4,1.0000,0.0824
12,9,5,1.0000,2.2476
13,9,5,1.0000,1.9845
14,9,5,1.0000,1.9600
15,9,5,1.0000,2.0815
16,9,5,1.0000,2.3474
17,9,5,1.0000,2.8471
18,9,5,1.0000,-2.5800
19,9,5,1.0000,-2.0257
20,9,5,1.0000,-1.8599
21,9,5,1.0000,-1.8441
22,9,5,1.0000,-1.8852
23,9,5,1.0000,-1.9458
24,9,5,1.0000,-2.0095
25,9,5,1.0000,-2.0659
26,9,5,1.0000,-2.1109
27,9,5,1.0000,-2.1460
28,9,5,1.0000,-2.1760
29,9,5,1.0000,-2.2090
30,9,5,1.0000,-2.2511
31,9,5,1.0000,-2.3072
32,9,5,1.0000,-2.3745
33,9,5,1.0000,-2.3484
34,9,5,1.0000,-0.7970
35,9,5,1.0000,-0.6285
36,9,5,1.0000,-0.9528
37,9,5,1.0000,-1.2610
38,9,5,1.0000,-1.4877
39,9,5,1.0000,-1.6204
40,9,5,1.0000,-1.6516
12,9,6,1.0000,0.9196
13,9,6,1.0000,0.6190
14,9,6,1.0000,0.5388
15,9,6,1.0000,0.5774
16,9,6,1.0000,0.7691
17,9,6,1.0000,1.2953
18,9,6,1.0000,2.3670
19,9,6,1.0000,-2.9845
20,9,6,1.0000,-2.4672
21,9,6,1.0000,-2.2179
22,9,6,1.0000,-2.1134
23,9,6,1.0000,-2.0804
24,9,6,1.0000,-2.0862
25,9,6,1.0000,-2.1120
26,9,6,1.0000,-2.1420
27,9,6,1.0000,-2.1624
28,9,6,1.0000,-2.1652
29,9,6,1.0000,-2.1544
30,9,6,1.0000,-2.1393
31,9,6,1.0000,-2.1312
32,9,6,1.0000,-2.1368
33,9,6,1.0000,-2.1059
34,9,6,1.0000,-2.5829
35,9,6,1.0000,-2.9157
36,9,6,1.0000,-3.1369
37,9,6,1.0000,2.9856
38,9,6,1.0000,2.8962
39,9,6,1.0000,2.8544
40,9,6,1.0000,2.8381
12,9,7,1.0000,0.6229
13,9,7,1.0000,0.4109
14,9,7,1.0000,0.3964
15,9,7,1.0000,0.4769
16,9,7,1.0000,0.6701
17,9,7,1.0000,1.1084
18,9,7,1.0000,1.9263
19,9,7,1.0000,2.4226
20,9,7,1.0000,2.4043
21,9,7,1.0000,1.9791
22,9,7,1.0000,1.4523
23,9,7,1.0000,1.1633
24,9,7,1.0000,1.0394
25,9,7,1.0000,0.9928
26,9,7,1.0000,0.9866
27,9,7,1.0000,1.0045
28,9,7,1.0000,1.0385
29,9,7,1.0000,1.0833
30,9,7,1.0000,1.1333
31,9,7,1.0000,1.1795
32,9,7,1.0000,1.1750
33,9,7,1.0000,-1.4312
34,9,7,1.0000,0.1570
35,9,7,1.0000,0.5083
36,9,7,1.0000,0.3924
37,9,7,1.0000,0.2928
38,9,7,1.0000,0.2480
39,9,7,1.0000,0.2450
40,9,7,1.0000,0.2697
12,9,8,1.0000,-2.1215
13,9,8,1.0000,-2.6443
14,9,8,1.0000,-3.0233
15,9,8,1.0000,2.9290
16,9,8,1.0000,2.7193
17,9,8,1.0000,2.8203
18,9,8,1.0000,-2.8849
19,9,8,1.0000,-2.5015
20,9,8,1.0000,-2.4312
21,9,8,1.0000,-2.4656
22,9,8,1.0000,-2.5358
23,9,8,1.0000,-2.6196
24,9,8,1.0000,-2.7112
25,9,8,1.0000,-2.8025
26,9,8,1.0000,-2.8774
27,9,8,1.0000,-2.8894
28,9,8,1.0000,-2.4809
29,9,8,1.0000,-0.8364
30,9,8,1.0000,-0.5940
31,9,8,1.0000,-0.5684
32,9,8,1.0000,-0.5516
33,9,8,1.0000,-0.4076
34,9,8,1.0000,1.3056
35,9,8,1.0000,1.6861
36,9,8,1.0000,1.6276
37,9,8,1.0000,1.6230
38,9,8,1.0000,1.6804
39,9,8,1.0000,1.7109
40,9,8,1.0000,1.4740
12,9,9,1.0000,-0.0000
13,9,9,1.0000,-0.0000
14,9,9,1.0000,0.0000
15,9,9,1.0000,0.0000
16,9,9,1.0000,0.0000
17,9,9,1.0000,0.0000
18,9,9,1.0000,-0.0000
19,9,9,1.0000,0.0000
20,9,9,1.0000,-0.0000
21,9,9,1.0000,-0.0000
22,9,9,1.0000,0.0000
23,9,9,1.0000,-0.0000
24,9,9,1.0000,-0.0000
25,9,9,1.0000,0.0000
26,9,9,1.0000,0.0000
27,9,9,1.0000,-0.0000
28,9,9,1.0000,-0.0000
29,9,9,1.0000,0.0000
30,9,9,1.0000,0.0000
31,9,9,1.0000,-0.0000
32,9,9,1.0000,0.0000
33,9,9,1.0000,-0.0000
34,9,9,1.0000,-0.0000
35,9,9,1.0000,0.0000
36,9,9,1.0000,-0.0000
37,9,9,1.0000,-0.0000
38,9,9,1.0000,0.0000
39,9,9,1.0000,0.0000
40,9,9,1.0000,0.0000
