t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,weight,stress
39,2020-W40,1,USR_003,9,USR_006,1116112.3,0.1919
39,2020-W40,2,USR_004,0,USR_001,1222808.58,0.4614
39,2020-W40,2,USR_004,1,USR_003,454854.68,0.2476
39,2020-W40,2,USR_004,3,USR_005,530298.88,0.0376
39,2020-W40,2,USR_004,4,USR_007,1648274.2,1.6318
39,2020-W40,2,USR_004,5,USR_008,119514.21,1.0
39,2020-W40,2,USR_004,6,USR_009,1570335.46,1.6606
39,2020-W40,2,USR_004,7,USR_002,1005061.88,0.1377
39,2020-W40,2,USR_004,8,USR_010,872826.36,0.5748
39,2020-W40,2,USR_004,9,USR_006,878103.3,0.6237
39,2020-W40,3,USR_005,0,USR_001,1653646.76,2.4965
39,2020-W40,3,USR_005,1,USR_003,513969.44,0.1001
39,2020-W40,3,USR_005,2,USR_004,194544.78,0.706
39,2020-W40,3,USR_005,4,USR_007,116630.88,0.485
39,2020-W40,3,USR_005,5,USR_008,530029.53,0.4411
39,2020-W40,3,USR_005,6,USR_009,1177408.46,0.5832
39,2020-W40,3,USR_005,8,USR_010,264640.33,0.6803
39,2020-W40,3,USR_005,9,USR_006,1031743.43,0.685
39,2020-W40,4,USR_007,0,USR_001,111467.95,1.162
39,2020-W40,4,USR_007,1,USR_003,386666.18,0.6999
39,2020-W40,4,USR_007,2,USR_004,352905.75,0.6077
39,2020-W40,4,USR_007,3,USR_005,334284.84,0.4323
39,2020-W40,4,USR_007,5,USR_008,156704.83,0.997
39,2020-W40,4,USR_007,6,USR_009,1423636.16,1.9887
39,2020-W40,4,USR_007,7,USR_002,4515200.67,10.6546
39,2020-W40,4,USR_007,8,USR_010,855965.94,0.148
39,2020-W40,4,USR_007,9,USR_006,135026.7,1.365
39,2020-W40,5,USR_008,0,USR_001,594088.15,0.4845
39,2020-W40,5,USR_008,1,USR_003,12702.36,0.7119
39,2020-W40,5,USR_008,2,USR_004,116115.07,0.6952
39,2020-W40,5,USR_008,3,USR_005,81922.74,0.9947
39,2020-W40,5,USR_008,4,USR_007,88434.06,0.9648
39,2020-W40,5,USR_008,6,USR_009,1193164.7,0.1048
39,2020-W40,5,USR_008,8,USR_010,155605.29,1.1468
39,2020-W40,5,USR_008,9,USR_006,1986747.75,6.9094
39,2020-W40,6,USR_009,0,USR_001,1116446.9,0.1598
39,2020-W40,6,USR_009,2,USR_004,1739596.9,1.0076
39,2020-W40,6,USR_009,3,USR_005,567776.12,0.1858
39,2020-W40,6,USR_009,4,USR_007,169791.45,1.1273
39,2020-W40,6,USR_009,5,USR_008,137722.65,0.4577
39,2020-W40,6,USR_009,7,USR_002,340410.79,0.3558
39,2020-W40,6,USR_009,8,USR_010,50074.0,0.7782
39,2020-W40,6,USR_009,9,USR_006,988734.42,1.315
39,2020-W40,7,USR_002,0,USR_001,2197408.5,2.6191
39,2020-W40,7,USR_002,1,USR_003,1415565.39,1.2907
39,2020-W40,7,USR_002,2,USR_004,457769.1,0.0102
39,2020-W40,7,USR_002,3,USR_005,13901.68,0.8955
39,2020-W40,7,USR_002,4,USR_007,4068774.44,6.8146
39,2020-W40,7,USR_002,5,USR_008,984742.72,1.1712
39,2020-W40,7,USR_002,6,USR_009,1027534.39,1.0472
39,2020-W40,7,USR_002,8,USR_010,1084994.57,0.9248
39,2020-W40,7,USR_002,9,USR_006,1040203.55,0.7957
39,2020-W40,8,USR_010,0,USR_001,144963.0,0.6896
39,2020-W40,8,USR_010,1,USR_003,45311.97,0.908
39,2020-W40,8,USR_010,2,USR_004,1123590.63,1.1318
39,2020-W40,8,USR_010,3,USR_005,1119778.69,1.0323
39,2020-W40,8,USR_010,4,USR_007,347238.11,0.6463
39,2020-W40,8,USR_010,6,USR_009,83368.1,0.9871
39,2020-W40,8,USR_010,7,USR_002,2233794.31,1.5035
39,2020-W40,8,USR_010,9,USR_006,1045084.72,1.2297
39,2020-W40,9,USR_006,0,USR_001,1121242.22,0.6872
39,2020-W40,9,USR_006,1,USR_003,140571.02,0.4828
39,2020-W40,9,USR_006,3,USR_005,1142806.44,0.992
39,2020-W40,9,USR_006,4,USR_007,369897.32,0.1209
39,2020-W40,9,USR_006,5,USR_008,1961696.01,2.9741
39,2020-W40,9,USR_006,6,USR_009,582058.64,0.0469
39,2020-W40,9,USR_006,7,USR_002,269976.83,0.8413
39,2020-W40,9,USR_006,8,USR_010,230821.97,0.7178
40,2020-W41,0,USR_001,2,USR_004,174059.23,0.8162
40,2020-W41,0,USR_001,3,USR_005,1096021.16,0.8275
40,2020-W41,0,USR_001,4,USR_007,749870.31,0.0694
40,2020-W41,0,USR_001,5,USR_008,133208.68,0.9006
40,2020-W41,0,USR_001,6,USR_009,955322.62,0.1673
40,2020-W41,0,USR_001,7,USR_002,113823.92,1.2152
40,2020-W41,0,USR_001,8,USR_010,82833.84,1.2678
40,2020-W41,0,USR_001,9,USR_006,280110.57,0.354
40,2020-W41,1,USR_003,0,USR_001,840.92,0.9611
40,2020-W41,1,USR_003,2,USR_004,496086.6,0.3552
40,2020-W41,1,USR_003,3,USR_005,884375.52,0.2571
40,2020-W41,1,USR_003,4,USR_007,83947.02,1.1639
40,2020-W41,1,USR_003,5,USR_008,852954.55,1.3274
40,2020-W41,1,USR_003,6,USR_009,97271.01,0.7362
40,2020-W41,1,USR_003,7,USR_002,137015.86,0.5125
40,2020-W41,1,USR_003,8,USR_010,1481648.96,1.5896
40,2020-W41,1,USR_003,9,USR_006,418973.91,0.4786
40,2020-W41,2,USR_004,0,USR_001,100881.77,1.521
40,2020-W41,2,USR_004,1,USR_003,2626836.56,5.6439
40,2020-W41,2,USR_004,3,USR_005,56304.6,1.2446
40,2020-W41,2,USR_004,4,USR_007,663074.2,0.1153
40,2020-W41,2,USR_004,5,USR_008,1151578.55,2.1044
40,2020-W41,2,USR_004,6,USR_009,590927.17,0.2193
40,2020-W41,2,USR_004,7,USR_002,161112.18,0.6956
40,2020-W41,2,USR_004,8,USR_010,243001.44,0.3517
40,2020-W41,2,USR_004,9,USR_006,1059588.05,0.9967
40,2020-W41,3,USR_005,0,USR_001,41736.72,0.9404
40,2020-W41,3,USR_005,1,USR_003,837026.6,0.8485
40,2020-W41,3,USR_005,2,USR_004,556452.86,0.1762
40,2020-W41,3,USR_005,4,USR_007,531077.57,0.2356
40,2020-W41,3,USR_005,5,USR_008,282197.41,0.6346
40,2020-W41,3,USR_005,6,USR_009,203596.98,1.1758
40,2020-W41,3,USR_005,7,USR_002,371502.8,0.3317
40,2020-W41,3,USR_005,8,USR_010,74501.64,1.1911
40,2020-W41,3,USR_005,9,USR_006,415757.58,0.3976
40,2020-W41,4,USR_007,0,USR_001,1796599.1,1.9524
40,2020-W41,4,USR_007,2,USR_004,1496253.1,1.8141
40,2020-W41,4,USR_007,5,USR_008,715061.16,0.5137
40,2020-W41,4,USR_007,7,USR_002,47849.03,0.5915
40,2020-W41,4,USR_007,9,USR_006,347735.18,0.7458
40,2020-W41,5,USR_008,0,USR_001,450464.55,0.1178
40,2020-W41,5,USR_008,1,USR_003,266140.37,0.3864
40,2020-W41,5,USR_008,2,USR_004,1456522.61,4.0299
40,2020-W41,5,USR_008,3,USR_005,112899.3,0.8111
40,2020-W41,5,USR_008,4,USR_007,332350.45,0.4498
40,2020-W41,5,USR_008,6,USR_009,774546.64,0.2945
40,2020-W41,5,USR_008,7,USR_002,492018.8,1.4503
40,2020-W41,5,USR_008,8,USR_010,1149110.01,1.1022
40,2020-W41,6,USR_009,0,USR_001,215433.27,0.3569
40,2020-W41,6,USR_009,1,USR_003,390261.39,0.2827
40,2020-W41,6,USR_009,2,USR_004,535024.22,0.5773
40,2020-W41,6,USR_009,3,USR_005,898099.34,0.2788
40,2020-W41,6,USR_009,4,USR_007,377961.48,0.7158
40,2020-W41,6,USR_009,5,USR_008,337100.29,0.33
40,2020-W41,6,USR_009,8,USR_010,1147721.53,0.6408
40,2020-W41,6,USR_009,9,USR_006,605345.3,0.1095
40,2020-W41,7,USR_002,0,USR_001,804502.37,0.0565
40,2020-W41,7,USR_002,1,USR_003,997591.56,0.449
40,2020-W41,7,USR_002,2,USR_004,635127.91,0.5124
40,2020-W41,7,USR_002,3,USR_005,253942.32,0.4892
40,2020-W41,7,USR_002,4,USR_007,289515.2,0.5173
40,2020-W41,7,USR_002,5,USR_008,257465.75,0.3051
40,2020-W41,7,USR_002,6,USR_009,51656.38,1.4377
40,2020-W41,7,USR_002,8,USR_010,1426495.6,1.6608
40,2020-W41,7,USR_002,9,USR_006,630617.24,0.0999
40,2020-W41,8,USR_010,0,USR_001,117646.1,0.6067
40,2020-W41,8,USR_010,1,USR_003,59836.32,0.7392
40,2020-W41,8,USR_010,2,USR_004,216759.6,0.6621
40,2020-W41,8,USR_010,3,USR_005,650265.58,0.3803
40,2020-W41,8,USR_010,4,USR_007,231696.72,0.7421
40,2020-W41,8,USR_010,5,USR_008,783503.76,2.0881
40,2020-W41,8,USR_010,6,USR_009,1311687.4,0.8182
40,2020-W41,8,USR_010,7,USR_002,587553.75,0.3605
40,2020-W41,8,USR_010,9,USR_006,378224.18,0.359
40,2020-W41,9,USR_006,0,USR_001,162448.87,0.7728
40,2020-W41,9,USR_006,1,USR_003,1599456.49,0.9862
40,2020-W41,9,USR_006,2,USR_004,418848.52,0.2089
40,2020-W41,9,USR_006,3,USR_005,64713.48,1.7647
40,2020-W41,9,USR_006,4,USR_007,198124.29,0.5933
40,2020-W41,9,USR_006,5,USR_008,521844.88,0.4265
40,2020-W41,9,USR_006,7,USR_002,455167.52,0.4241
40,2020-W41,9,USR_006,8,USR_010,44364.12,1.0486
41,2020-W42,0,USR_001,1,USR_003,357434.12,0.5742
41,2020-W42,0,USR_001,2,USR_004,194196.7,0.6445
41,2020-W42,0,USR_001,3,USR_005,630599.77,0.2948
41,2020-W42,0,USR_001,4,USR_007,172777.01,1.0401
41,2020-W42,0,USR_001,6,USR_009,1079071.82,0.1533
41,2020-W42,0,USR_001,7,USR_002,1710354.41,1.5751
41,2020-W42,0,USR_001,8,USR_010,1050303.82,0.3484
41,2020-W42,0,USR_001,9,USR_006,2362504.87,2.5131
41,2020-W42,1,USR_003,0,USR_001,299070.87,0.5021
41,2020-W42,1,USR_003,2,USR_004,2893453.46,3.4458
41,2020-W42,1,USR_003,3,USR_005,2441538.63,2.5721
41,2020-W42,1,USR_003,4,USR_007,5165.46,1.1098
41,2020-W42,1,USR_003,5,USR_008,334479.68,0.379
41,2020-W42,1,USR_003,6,USR_009,1713010.37,4.6451
41,2020-W42,1,USR_003,7,USR_002,902187.4,0.7309
41,2020-W42,1,USR_003,8,USR_010,1031755.55,1.222
41,2020-W42,1,USR_003,9,USR_006,647393.92,0.0171
41,2020-W42,2,USR_004,1,USR_003,1268217.27,0.9948
41,2020-W42,2,USR_004,3,USR_005,1880671.33,3.4835
41,2020-W42,2,USR_004,4,USR_007,533265.15,0.1919
41,2020-W42,2,USR_004,5,USR_008,403246.82,0.2094
41,2020-W42,2,USR_004,6,USR_009,72435.74,1.2351
41,2020-W42,2,USR_004,7,USR_002,553596.12,0.2839
41,2020-W42,2,USR_004,8,USR_010,711557.91,0.2594
41,2020-W42,2,USR_004,9,USR_006,599157.84,0.0285
41,2020-W42,3,USR_005,0,USR_001,1891175.84,2.278
41,2020-W42,3,USR_005,1,USR_003,550998.46,0.7376
41,2020-W42,3,USR_005,2,USR_004,848329.84,0.984
41,2020-W42,3,USR_005,4,USR_007,832162.2,0.1169
41,2020-W42,3,USR_005,6,USR_009,390920.22,0.6797
41,2020-W42,3,USR_005,7,USR_002,959948.88,1.9224
41,2020-W42,3,USR_005,8,USR_010,169709.67,0.7594
41,2020-W42,3,USR_005,9,USR_006,261356.94,0.6234
41,2020-W42,4,USR_007,0,USR_001,506783.25,0.443
41,2020-W42,4,USR_007,1,USR_003,1535751.55,1.1154
41,2020-W42,4,USR_007,2,USR_004,1088863.32,0.7154
41,2020-W42,4,USR_007,3,USR_005,227276.32,0.4548
41,2020-W42,4,USR_007,5,USR_008,220794.08,0.7655
41,2020-W42,4,USR_007,7,USR_002,487178.86,0.1982
41,2020-W42,4,USR_007,8,USR_010,26529.58,1.3457
41,2020-W42,4,USR_007,9,USR_006,1184880.45,0.837
41,2020-W42,5,USR_008,1,USR_003,858304.22,0.3706
41,2020-W42,5,USR_008,2,USR_004,120795.59,0.7242
41,2020-W42,5,USR_008,3,USR_005,434965.86,0.2715
41,2020-W42,5,USR_008,7,USR_002,73039.68,0.7154
41,2020-W42,5,USR_008,8,USR_010,495860.76,0.3178
41,2020-W42,5,USR_008,9,USR_006,1446009.81,1.827
41,2020-W42,6,USR_009,0,USR_001,769718.89,0.2402
41,2020-W42,6,USR_009,1,USR_003,460190.92,0.1186
41,2020-W42,6,USR_009,2,USR_004,192278.0,0.9305
41,2020-W42,6,USR_009,3,USR_005,737885.46,0.0293
41,2020-W42,6,USR_009,4,USR_007,1433147.39,1.3151
41,2020-W42,6,USR_009,5,USR_008,24018.18,0.5209
41,2020-W42,6,USR_009,8,USR_010,850520.12,0.2303
41,2020-W42,6,USR_009,9,USR_006,621307.88,0.0698
41,2020-W42,7,USR_002,0,USR_001,199125.85,0.7962
41,2020-W42,7,USR_002,1,USR_003,720315.45,0.1258
41,2020-W42,7,USR_002,2,USR_004,524691.9,0.0378
41,2020-W42,7,USR_002,3,USR_005,2094.03,0.846
41,2020-W42,7,USR_002,4,USR_007,591139.81,0.2652
41,2020-W42,7,USR_002,6,USR_009,318781.92,0.5871
41,2020-W42,7,USR_002,8,USR_010,499445.61,0.4872
41,2020-W42,7,USR_002,9,USR_006,1561738.41,2.0537
41,2020-W42,8,USR_010,0,USR_001,245056.96,0.3847
41,2020-W42,8,USR_010,1,USR_003,2442492.16,3.4442
41,2020-W42,8,USR_010,2,USR_004,1840553.81,2.4448
41,2020-W42,8,USR_010,3,USR_005,508921.38,0.2575
41,2020-W42,8,USR_010,4,USR_007,358172.97,0.5317
41,2020-W42,8,USR_010,5,USR_008,436027.5,0.5744
41,2020-W42,8,USR_010,6,USR_009,1727166.02,1.3045
41,2020-W42,8,USR_010,7,USR_002,149770.24,0.8731
41,2020-W42,8,USR_010,9,USR_006,145622.55,0.7724
41,2020-W42,9,USR_006,0,USR_001,533082.62,0.1103
41,2020-W42,9,USR_006,1,USR_003,955768.66,0.105
41,2020-W42,9,USR_006,2,USR_004,461218.33,0.2035
41,2020-W42,9,USR_006,3,USR_005,414562.63,0.9449
41,2020-W42,9,USR_006,4,USR_007,6527.3,1.0309
41,2020-W42,9,USR_006,5,USR_008,764591.51,0.0837
41,2020-W42,9,USR_006,6,USR_009,484063.2,0.0685
41,2020-W42,9,USR_006,7,USR_002,3307223.13,6.3142
42,2020-W43,0,USR_001,1,USR_003,109076.5,0.91
42,2020-W43,0,USR_001,2,USR_004,1114652.87,1.0786
42,2020-W43,0,USR_001,3,USR_005,1426936.2,2.3512
42,2020-W43,0,USR_001,4,USR_007,508281.56,0.4274
42,2020-W43,0,USR_001,5,USR_008,406627.87,0.1613
42,2020-W43,0,USR_001,6,USR_009,812578.4,0.2313
42,2020-W43,0,USR_001,7,USR_002,521137.48,0.7408
42,2020-W43,0,USR_001,8,USR_010,970184.94,0.2303
42,2020-W43,0,USR_001,9,USR_006,205147.68,0.6481
42,2020-W43,1,USR_003,0,USR_001,608916.16,0.3809
42,2020-W43,1,USR_003,2,USR_004,525377.68,0.4052
42,2020-W43,1,USR_003,3,USR_005,304874.7,0.6964
42,2020-W43,1,USR_003,4,USR_007,377326.44,0.542
42,2020-W43,1,USR_003,6,USR_009,903653.75,1.0198
42,2020-W43,1,USR_003,8,USR_010,297733.82,0.7252
42,2020-W43,1,USR_003,9,USR_006,1616747.28,1.3818
42,2020-W43,2,USR_004,0,USR_001,388138.13,0.6546
42,2020-W43,2,USR_004,1,USR_003,269972.48,0.4423
42,2020-W43,2,USR_004,3,USR_005,1182656.14,1.0409
42,2020-W43,2,USR_004,4,USR_007,72913.5,1.0227
42,2020-W43,2,USR_004,5,USR_008,327488.85,0.5422
42,2020-W43,2,USR_004,6,USR_009,109917.12,1.0137
42,2020-W43,2,USR_004,7,USR_002,1808802.62,0.9326
42,2020-W43,2,USR_004,8,USR_010,476225.04,0.1453
42,2020-W43,2,USR_004,9,USR_006,1046450.67,1.1893
42,2020-W43,3,USR_005,0,USR_001,772905.8,0.1168
42,2020-W43,3,USR_005,1,USR_003,1303057.15,3.4603
42,2020-W43,3,USR_005,2,USR_004,80116.23,1.2499
42,2020-W43,3,USR_005,4,USR_007,398359.83,0.3489
42,2020-W43,3,USR_005,5,USR_008,824256.67,0.0503
42,2020-W43,3,USR_005,6,USR_009,281594.1,0.9713
42,2020-W43,3,USR_005,7,USR_002,377232.75,0.3776
42,2020-W43,3,USR_005,9,USR_006,415376.64,0.318
42,2020-W43,4,USR_007,0,USR_001,92735.54,1.1002
42,2020-W43,4,USR_007,1,USR_003,129133.35,0.9153
42,2020-W43,4,USR_007,2,USR_004,1468499.75,1.4515
42,2020-W43,4,USR_007,3,USR_005,1184844.98,0.0097
42,2020-W43,4,USR_007,5,USR_008,792196.34,1.0294
42,2020-W43,4,USR_007,7,USR_002,533690.04,0.0937
42,2020-W43,4,USR_007,9,USR_006,36523.76,1.5937
42,2020-W43,5,USR_008,0,USR_001,176104.92,0.6313
42,2020-W43,5,USR_008,1,USR_003,779784.48,0.1911
42,2020-W43,5,USR_008,2,USR_004,350243.87,0.0739
42,2020-W43,5,USR_008,4,USR_007,545131.62,0.032
42,2020-W43,5,USR_008,6,USR_009,393558.34,0.4276
42,2020-W43,5,USR_008,7,USR_002,599142.38,2.3219
42,2020-W43,5,USR_008,8,USR_010,754839.96,0.3707
42,2020-W43,6,USR_009,0,USR_001,420101.9,0.3311
42,2020-W43,6,USR_009,1,USR_003,593832.44,0.3355
42,2020-W43,6,USR_009,2,USR_004,351306.52,0.7358
42,2020-W43,6,USR_009,3,USR_005,137696.24,0.9701
42,2020-W43,6,USR_009,4,USR_007,2052943.97,2.2334
42,2020-W43,6,USR_009,5,USR_008,888765.79,0.018
42,2020-W43,6,USR_009,7,USR_002,722346.88,1.1416
42,2020-W43,6,USR_009,8,USR_010,995243.3,0.3251
42,2020-W43,6,USR_009,9,USR_006,386477.7,0.8203
42,2020-W43,7,USR_002,0,USR_001,1238782.57,0.6072
42,2020-W43,7,USR_002,1,USR_003,1031045.76,0.6107
42,2020-W43,7,USR_002,2,USR_004,299960.37,0.7701
42,2020-W43,7,USR_002,3,USR_005,33357.96,0.6505
42,2020-W43,7,USR_002,6,USR_009,1051074.27,1.1772
42,2020-W43,7,USR_002,8,USR_010,132590.95,1.3199
42,2020-W43,7,USR_002,9,USR_006,1544692.87,1.9182
42,2020-W43,8,USR_010,0,USR_001,1797507.02,1.8046
42,2020-W43,8,USR_010,1,USR_003,350508.9,0.3922
42,2020-W43,8,USR_010,2,USR_004,1614473.46,1.6279
42,2020-W43,8,USR_010,3,USR_005,34178.2,0.869
42,2020-W43,8,USR_010,4,USR_007,912340.55,0.0199
42,2020-W43,8,USR_010,5,USR_008,455819.76,1.0055
42,2020-W43,8,USR_010,6,USR_009,779371.21,0.2267
42,2020-W43,8,USR_010,7,USR_002,411804.52,0.6242
42,2020-W43,8,USR_010,9,USR_006,1239396.58,1.6366
42,2020-W43,9,USR_006,0,USR_001,1160545.8,0.7845
42,2020-W43,9,USR_006,1,USR_003,1025126.28,0.0977
42,2020-W43,9,USR_006,2,USR_004,1574797.64,1.9101
42,2020-W43,9,USR_006,3,USR_005,177778.16,1.3894
42,2020-W43,9,USR_006,4,USR_007,1661575.77,3.6979
42,2020-W43,9,USR_006,5,USR_008,550911.82,0.2426
42,2020-W43,9,USR_006,6,USR_009,1164913.31,1.0146
42,2020-W43,9,USR_006,7,USR_002,711855.16,0.1934
42,2020-W43,9,USR_006,8,USR_010,908791.29,0.9985
43,2020-W44,0,USR_001,1,USR_003,1090052.28,0.9283
43,2020-W44,0,USR_001,2,USR_004,646589.38,0.2467
43,2020-W44,0,USR_001,3,USR_005,328941.7,0.7043
43,2020-W44,0,USR_001,4,USR_007,853875.7,0.1336
43,2020-W44,0,USR_001,5,USR_008,46531.54,0.9605
43,2020-W44,0,USR_001,6,USR_009,538988.67,0.3035
43,2020-W44,0,USR_001,7,USR_002,1308913.34,0.8212
43,2020-W44,0,USR_001,8,USR_010,207922.26,0.9269
43,2020-W44,1,USR_003,0,USR_001,935842.42,1.5863
43,2020-W44,1,USR_003,3,USR_005,800751.0,0.1148
43,2020-W44,1,USR_003,6,USR_009,467919.87,0.0054
43,2020-W44,1,USR_003,7,USR_002,154678.17,0.6315
43,2020-W44,1,USR_003,8,USR_010,1685223.41,2.6101
43,2020-W44,1,USR_003,9,USR_006,362613.04,0.7354
43,2020-W44,2,USR_004,0,USR_001,630345.91,0.1074
43,2020-W44,2,USR_004,1,USR_003,1141159.41,0.7551
43,2020-W44,2,USR_004,4,USR_007,736798.84,0.17
43,2020-W44,2,USR_004,5,USR_008,56616.48,1.2661
43,2020-W44,2,USR_004,6,USR_009,366242.67,0.4753
43,2020-W44,2,USR_004,8,USR_010,474424.18,0.2515
43,2020-W44,3,USR_005,0,USR_001,540263.13,0.3347
43,2020-W44,3,USR_005,1,USR_003,884487.44,1.1425
43,2020-W44,3,USR_005,2,USR_004,1541295.12,4.3136
43,2020-W44,3,USR_005,4,USR_007,301357.93,0.3582
43,2020-W44,3,USR_005,6,USR_009,104451.34,1.387
43,2020-W44,3,USR_005,7,USR_002,122613.83,1.5319
43,2020-W44,3,USR_005,8,USR_010,79996.65,0.7672
43,2020-W44,4,USR_007,1,USR_003,452811.22,0.5051
43,2020-W44,4,USR_007,2,USR_004,502212.24,0.5399
43,2020-W44,4,USR_007,3,USR_005,615500.49,0.333
43,2020-W44,4,USR_007,5,USR_008,270717.32,0.7069
43,2020-W44,4,USR_007,6,USR_009,1231730.19,1.6363
43,2020-W44,4,USR_007,7,USR_002,1256423.4,0.528
43,2020-W44,4,USR_007,8,USR_010,881569.76,0.4204
43,2020-W44,4,USR_007,9,USR_006,22631.2,1.3556
43,2020-W44,5,USR_008,0,USR_001,162804.9,0.6541
43,2020-W44,5,USR_008,1,USR_003,105148.56,0.8063
43,2020-W44,5,USR_008,4,USR_007,59019.77,0.8497
43,2020-W44,5,USR_008,6,USR_009,1189624.55,0.035
43,2020-W44,5,USR_008,7,USR_002,62436.92,0.6716
43,2020-W44,5,USR_008,9,USR_006,608397.9,0.068
43,2020-W44,6,USR_009,0,USR_001,1048050.81,0.1905
43,2020-W44,6,USR_009,1,USR_003,766170.17,1.4293
43,2020-W44,6,USR_009,4,USR_007,248300.58,0.8669
43,2020-W44,6,USR_009,5,USR_008,729867.32,0.1446
43,2020-W44,6,USR_009,7,USR_002,336930.99,0.1818
43,2020-W44,6,USR_009,8,USR_010,1024475.16,0.2962
43,2020-W44,6,USR_009,9,USR_006,312546.63,0.9341
43,2020-W44,7,USR_002,0,USR_001,1062474.05,0.4893
43,2020-W44,7,USR_002,1,USR_003,98673.96,1.1859
43,2020-W44,7,USR_002,3,USR_005,529627.72,0.4358
43,2020-W44,7,USR_002,4,USR_007,352008.26,0.4127
43,2020-W44,7,USR_002,5,USR_008,264890.34,0.309
43,2020-W44,7,USR_002,8,USR_010,159242.88,1.0572
43,2020-W44,7,USR_002,9,USR_006,1354391.97,1.1753
43,2020-W44,8,USR_010,0,USR_001,68774.8,0.7953
43,2020-W44,8,USR_010,2,USR_004,888571.54,0.319
43,2020-W44,8,USR_010,3,USR_005,481414.05,0.2624
43,2020-W44,8,USR_010,4,USR_007,29436.12,0.8888
43,2020-W44,8,USR_010,5,USR_008,339984.41,0.3722
43,2020-W44,8,USR_010,6,USR_009,68265.12,1.1785
43,2020-W44,8,USR_010,7,USR_002,772756.83,0.1212
43,2020-W44,8,USR_010,9,USR_006,182278.13,0.7979
43,2020-W44,9,USR_006,0,USR_001,205918.84,0.7535
43,2020-W44,9,USR_006,1,USR_003,739261.92,0.3375
43,2020-W44,9,USR_006,2,USR_004,115446.89,1.0944
43,2020-W44,9,USR_006,3,USR_005,268208.79,0.9662
43,2020-W44,9,USR_006,4,USR_007,469447.06,0.0282
43,2020-W44,9,USR_006,5,USR_008,1077807.3,0.7089
43,2020-W44,9,USR_006,6,USR_009,459283.55,0.2144
43,2020-W44,9,USR_006,7,USR_002,236058.96,0.8107
43,2020-W44,9,USR_006,8,USR_010,17078.78,1.1751
44,2020-W45,0,USR_001,1,USR_003,1930847.17,2.5166
44,2020-W45,0,USR_001,2,USR_004,1319372.28,1.3951
44,2020-W45,0,USR_001,3,USR_005,850594.86,0.5677
44,2020-W45,0,USR_001,4,USR_007,1526185.06,1.3604
44,2020-W45,0,USR_001,5,USR_008,731568.53,0.5907
44,2020-W45,0,USR_001,6,USR_009,207880.2,0.3928
44,2020-W45,0,USR_001,8,USR_010,668165.63,0.0411
44,2020-W45,0,USR_001,9,USR_006,4581793.03,4.6544
44,2020-W45,1,USR_003,0,USR_001,3871133.9,11.0118
44,2020-W45,1,USR_003,2,USR_004,174192.59,0.6929
44,2020-W45,1,USR_003,3,USR_005,258019.24,0.7395
44,2020-W45,1,USR_003,4,USR_007,1072730.55,0.9209
44,2020-W45,1,USR_003,5,USR_008,356200.26,0.1623
44,2020-W45,1,USR_003,6,USR_009,127752.96,0.6421
44,2020-W45,1,USR_003,7,USR_002,505772.01,0.0449
44,2020-W45,1,USR_003,8,USR_010,158297.17,1.2256
44,2020-W45,1,USR_003,9,USR_006,115546.86,1.082
44,2020-W45,2,USR_004,0,USR_001,335473.95,0.6302
44,2020-W45,2,USR_004,1,USR_003,460691.0,0.2443
44,2020-W45,2,USR_004,3,USR_005,27236.55,1.2213
44,2020-W45,2,USR_004,4,USR_007,798719.0,0.1861
44,2020-W45,2,USR_004,5,USR_008,86218.14,1.0745
44,2020-W45,2,USR_004,6,USR_009,708666.17,0.4501
44,2020-W45,2,USR_004,7,USR_002,154017.28,0.7419
44,2020-W45,2,USR_004,8,USR_010,291634.42,0.2714
44,2020-W45,2,USR_004,9,USR_006,109088.1,0.8407
44,2020-W45,3,USR_005,0,USR_001,408720.9,0.4301
44,2020-W45,3,USR_005,1,USR_003,1183637.63,1.7663
44,2020-W45,3,USR_005,2,USR_004,279317.98,0.6664
44,2020-W45,3,USR_005,4,USR_007,673328.4,0.1842
44,2020-W45,3,USR_005,5,USR_008,341070.13,0.3724
44,2020-W45,3,USR_005,6,USR_009,1250678.13,0.791
44,2020-W45,3,USR_005,7,USR_002,645809.47,0.558
44,2020-W45,3,USR_005,9,USR_006,616632.88,0.3229
44,2020-W45,4,USR_007,1,USR_003,81116.23,1.0125
44,2020-W45,4,USR_007,2,USR_004,251137.83,0.9226
44,2020-W45,4,USR_007,3,USR_005,536774.56,0.3435
44,2020-W45,4,USR_007,5,USR_008,383919.69,0.4461
44,2020-W45,4,USR_007,6,USR_009,1770502.92,2.398
44,2020-W45,4,USR_007,7,USR_002,1405.35,0.6043
44,2020-W45,4,USR_007,9,USR_006,956986.28,0.5552
44,2020-W45,5,USR_008,0,USR_001,90781.32,0.7748
44,2020-W45,5,USR_008,1,USR_003,782854.21,0.1524
44,2020-W45,5,USR_008,3,USR_005,306891.61,0.0787
44,2020-W45,5,USR_008,4,USR_007,217500.29,0.5868
44,2020-W45,5,USR_008,6,USR_009,603212.93,0.3877
44,2020-W45,5,USR_008,7,USR_002,85846.91,0.5987
44,2020-W45,5,USR_008,8,USR_010,303427.39,0.5722
44,2020-W45,5,USR_008,9,USR_006,245632.56,0.6652
44,2020-W45,6,USR_009,0,USR_001,1045621.3,0.1988
44,2020-W45,6,USR_009,1,USR_003,490904.65,0.3508
