t_idx,src_idx,tgt_idx,weight,stress
31,0,1,1150480.9100,0.4226
31,0,3,775196.7600,0.2330
31,0,5,574975.5100,0.0576
31,0,6,39865.5000,1.0428
31,0,7,302942.1900,0.6258
31,0,8,1217232.8000,0.5868
31,0,9,1338094.7200,2.8397
31,1,0,77013.9000,0.9616
31,1,2,1373104.3200,0.8617
31,1,3,1726731.6500,1.4063
31,1,4,2787516.6600,4.0027
31,1,5,16822.7900,1.4700
31,1,6,791474.1100,0.3383
31,1,7,170528.4000,0.5556
31,1,8,16343.1000,0.8193
31,1,9,494543.5800,0.4192
31,2,0,1747974.7300,1.2010
31,2,1,58834.9600,0.8436
31,2,3,10245.1000,1.0837
31,2,4,53675.9600,1.0070
31,2,5,264347.5300,0.4927
31,2,6,1642208.0400,1.3478
31,2,7,926184.5800,0.1347
31,2,8,703866.8500,0.1057
31,2,9,1300778.2500,0.1418
31,3,0,1742583.3900,7.2982
31,3,1,334339.6600,0.7788
31,3,2,167397.3000,0.6413
31,3,4,301178.3700,0.3161
31,3,5,751235.0800,0.0353
31,3,6,702746.2400,0.2927
31,3,7,502970.9400,0.1285
31,3,8,655819.9000,0.3075
31,3,9,48743.7500,0.8646
31,4,0,241555.4100,1.2841
31,4,1,2406175.6400,1.6884
31,4,2,950459.8400,0.5109
31,4,3,1263007.6900,0.5436
31,4,5,51977.8100,0.7033
31,4,6,146233.2600,1.1939
31,4,7,139911.6800,0.7870
31,4,8,1356409.5100,0.1582
31,4,9,867309.1900,0.3929
31,5,0,408375.4400,0.0355
31,5,1,480303.3200,0.7966
31,5,2,449728.3400,0.3701
31,5,3,116976.2000,0.5684
31,5,4,44421.7600,0.9475
31,5,6,1036.7800,1.0618
31,5,8,416617.1900,0.2236
31,5,9,30894.8900,0.6638
31,6,0,643332.0300,0.0818
31,6,1,421834.0000,1.2040
31,6,2,2393796.1000,2.2935
31,6,3,2056946.6300,4.6541
31,6,4,877109.1800,0.3145
31,6,5,268783.8400,0.3072
31,6,7,579106.0000,0.0575
31,6,9,33699.6000,0.9590
31,7,1,755914.2900,0.5394
31,7,2,681205.3700,0.0996
31,7,3,336705.6000,0.2262
31,7,4,190973.7000,0.4961
31,7,6,521921.5200,0.8501
31,7,8,1459660.4200,1.8930
31,7,9,1167876.0200,0.2159
31,8,0,1059264.2400,0.8981
31,8,1,851552.3700,0.1183
31,8,2,184352.7600,1.0250
31,8,3,583895.9600,0.2583
31,8,4,3635528.2000,2.9563
31,8,5,53303.3400,0.9620
31,8,6,1852320.8500,0.4979
31,8,7,2233329.4100,3.1092
31,8,9,1652908.8700,1.4284
31,9,0,458493.1500,0.6410
31,9,1,2194852.8700,0.2193
31,9,2,667338.4000,0.2824
31,9,3,807790.8700,0.4861
31,9,5,17572.6900,1.1322
31,9,6,63521.0100,0.8996
31,9,7,1052126.2600,0.1696
31,9,8,34515.1800,0.9659
32,0,1,1624343.0800,0.9141
32,0,3,692885.9900,0.0234
32,0,4,1487673.9800,2.0207
32,0,5,206689.2300,0.4600
32,0,6,842709.0400,0.7074
32,0,7,2704.8600,1.3208
32,0,8,872657.5800,0.1186
32,0,9,30723.9800,0.7177
32,1,0,437696.8700,0.6560
32,1,2,1839685.0700,1.3544
32,1,3,124140.8000,0.7700
32,1,4,1173162.5700,0.4372
32,1,5,268206.7600,0.4429
32,1,6,409029.7900,0.2493
32,1,7,1053637.1000,0.6486
32,1,8,553498.1600,0.1235
32,1,9,603412.2500,0.4025
32,2,0,607071.5400,0.4448
32,2,3,1017387.0000,0.7738
32,2,4,1143946.0700,0.0945
32,2,5,385277.9700,0.2121
32,2,6,803517.6800,0.0567
32,2,8,19619.7800,0.7781
32,3,0,638382.9400,0.8347
32,3,1,313415.1300,0.7521
32,3,2,621640.2200,0.0851
32,3,4,8062517.8500,13.8053
32,3,5,223683.1200,0.8707
32,3,6,1847954.4500,2.7968
32,3,7,599667.6200,0.0412
32,3,8,1196541.6000,1.0425
32,3,9,550007.3800,0.0716
32,4,0,1300856.1200,1.7597
32,4,1,494778.1000,0.6856
32,4,2,701491.5300,0.1546
32,4,3,7640997.1400,7.3817
32,4,5,896401.3700,0.9562
32,4,6,1223390.9700,1.3544
32,4,7,267652.4200,0.3755
32,4,8,1245413.9700,0.0850
32,4,9,1822811.2500,2.1409
32,5,0,1064521.8000,1.5092
32,5,1,21328.4000,0.9130
32,5,2,228478.7500,0.6333
32,5,3,169869.9400,0.4255
32,5,4,664668.6400,0.6584
32,5,6,7704428.1100,12.5060
32,5,7,41109.4000,1.1777
32,5,8,1029860.4300,1.2966
32,5,9,268206.4500,0.2044
32,6,0,710526.5800,0.0643
32,6,2,2374916.3900,1.7504
32,6,4,610061.7300,0.5750
32,6,5,6634596.9700,21.8227
32,6,8,80127.7900,0.7555
32,6,9,609254.8100,0.1671
32,7,0,42296.4000,1.0874
32,7,1,1844540.0400,2.8191
32,7,2,878565.9600,0.2749
32,7,3,682382.7900,0.2937
32,7,4,1125470.6000,1.2677
32,7,5,62212.0800,0.5053
32,7,6,1011892.6400,0.1560
32,7,8,94114.9600,1.3221
32,7,9,83776.5900,0.4821
32,8,0,222877.6400,0.5093
32,8,2,55525.9400,1.1539
32,8,3,318865.6000,0.5989
32,8,4,2281105.7200,0.9424
32,8,5,87550.5800,0.8055
32,8,6,455088.8200,0.5950
32,8,7,19182.5900,0.9509
32,9,0,331783.2400,0.8450
32,9,1,128220.8400,0.4186
32,9,2,606459.6000,0.2898
32,9,3,493960.8100,0.1560
32,9,4,333023.9900,0.5023
32,9,5,233748.3900,0.5225
32,9,6,298415.4600,0.2954
32,9,7,1574908.7900,0.0576
32,9,8,288922.0600,0.3827
33,0,1,1112181.6200,0.4408
33,0,2,23121.6200,1.0882
33,0,3,326259.7200,0.7083
33,0,4,56705.8800,0.9544
33,0,5,974012.7800,0.4852
33,0,6,863182.3600,0.6264
33,0,7,1147643.0400,1.1659
33,0,8,31044.0200,1.3948
33,0,9,394830.5500,0.0468
33,1,0,680915.7000,0.3088
33,1,3,769401.7500,0.1518
33,1,4,1097038.5900,0.2292
33,1,5,655970.2000,1.6393
33,1,6,196559.4800,0.7268
33,1,7,536022.9400,0.1526
33,1,8,687730.5400,0.3188
33,1,9,528836.5700,0.3671
33,2,0,418717.4700,0.5879
33,2,1,1403780.3600,1.4369
33,2,3,373658.6000,0.4401
33,2,4,51826.3700,0.9900
33,2,5,726693.8700,0.9223
33,2,6,465191.6800,0.4169
33,2,7,96282.3600,0.6546
33,2,8,516959.1300,0.2333
33,3,0,963737.5300,1.4080
33,3,1,300933.5300,0.7447
33,3,2,777153.8800,0.0233
33,3,4,24623.0100,0.4543
33,3,5,1055346.2000,0.6730
33,3,6,763540.6700,0.2113
33,3,7,743682.0800,0.2405
33,3,8,32141.2000,1.5312
33,4,0,1207364.4600,1.3997
33,4,1,228804.8400,0.9498
33,4,2,1827810.1500,1.5869
33,4,3,3001840.4500,0.8063
33,4,5,446556.4600,0.2618
33,4,6,804412.8300,0.3479
33,4,7,42636.8600,0.8426
33,4,8,536138.2800,0.7599
33,4,9,698465.1900,0.0703
33,5,1,1295125.9700,3.7045
33,5,2,225559.3100,0.5389
33,5,3,85546.7200,0.7321
33,5,4,1958554.4800,4.1118
33,5,6,287547.0000,0.4300
33,5,7,415220.4000,0.2797
33,5,9,453073.9500,1.0352
33,6,0,101548.6800,0.8644
33,6,1,243143.9800,1.1005
33,6,2,41740.8000,0.9920
33,6,3,324579.7800,0.1652
33,6,4,391134.6000,0.7672
33,6,5,918930.2600,0.0046
33,6,7,720001.7600,0.9419
33,6,8,48958.0000,0.7233
33,6,9,758724.9400,0.6509
33,7,0,1643284.5000,2.1372
33,7,2,107712.9400,0.8684
33,7,3,1595469.3400,1.5958
33,7,6,5577.4200,1.8416
33,7,8,697904.8700,0.0950
33,7,9,681088.5100,0.3152
33,8,0,384119.0000,0.0036
33,8,1,453524.2800,0.5558
33,8,2,372582.2100,0.3774
33,8,3,19012.5400,1.0876
33,8,4,360758.8700,0.7968
33,8,5,9444.7600,0.9337
33,8,6,623852.7500,0.3514
33,8,7,438755.4000,0.2861
33,8,9,238921.2000,0.6252
33,9,1,285914.1600,0.3478
33,9,2,1631811.7900,0.1087
33,9,3,1331833.5100,2.6904
33,9,4,646248.1000,0.3283
33,9,5,1379874.0000,1.9005
33,9,6,207051.7500,0.3936
33,9,7,650514.5800,0.2884
33,9,8,480198.2000,0.0939
34,0,1,1218700.3100,0.5417
34,0,2,1671958.8900,2.3088
34,0,3,41831.4000,1.3753
34,0,4,1729021.3500,2.2353
34,0,5,395048.8300,0.0908
34,0,6,419782.0000,0.3080
34,0,7,1156845.3200,1.0499
34,0,8,2255550.5600,2.3644
34,0,9,1933193.2700,3.9796
34,1,0,887219.6200,0.0186
34,1,2,456723.7500,0.4260
34,1,3,1010530.1700,0.4709
34,1,4,1566436.3700,0.7983
34,1,5,180217.8600,0.8307
34,1,6,67311.0600,0.9160
34,1,7,100011.6700,0.7210
34,1,8,409819.3700,0.0859
34,1,9,1031764.1000,0.2308
34,2,0,220640.9500,0.7510
34,2,1,180664.1200,0.5323
34,2,3,133165.2000,0.9162
34,2,4,510260.4500,0.3529
34,2,5,1073369.2600,1.6491
34,2,6,975410.4800,0.2570
34,2,7,1549262.6100,0.7912
34,2,8,251326.1600,0.5435
34,2,9,67031.7600,0.4285
34,3,0,48792.6600,0.6383
34,3,1,542393.3800,0.1481
34,3,2,570408.7900,0.2742
34,3,4,830909.5800,0.0702
34,3,6,581658.3900,0.0849
34,3,7,226997.7300,0.5306
34,3,8,114416.3100,1.2598
34,3,9,464534.5400,0.1289
34,4,0,530306.1200,0.4981
34,4,1,1268016.0400,0.2129
34,4,2,363376.2600,0.5407
34,4,3,599199.9400,0.4382
34,4,5,406614.6900,0.0567
34,4,6,479623.8900,0.5243
34,4,7,712328.8500,0.7838
34,4,8,1485557.2000,0.5563
34,4,9,1433230.2600,1.2670
34,5,0,1148936.6000,1.4886
34,5,1,789601.7600,1.1673
34,5,2,833233.0900,0.8421
34,5,3,525898.1400,0.8867
34,5,4,1392399.4100,1.5001
34,5,6,790674.9300,0.1794
34,5,7,277137.9100,0.4485
34,5,9,320205.4000,0.2936
34,6,0,362828.4000,0.4751
34,6,1,707269.0100,0.1758
34,6,2,1141938.8700,0.1520
34,6,3,728440.1600,0.5215
34,6,4,575459.5200,0.5743
34,6,5,1648392.3200,0.3829
34,6,7,546895.5400,0.3607
34,6,8,72013.9300,0.6925
34,6,9,770380.1900,0.5599
34,7,0,134197.9700,0.8173
34,7,1,435012.4800,0.3020
34,7,2,183334.3800,0.5804
34,7,3,171159.8200,0.5692
34,7,4,944598.1600,0.7618
34,7,5,752553.0100,3.6431
34,7,6,1082917.7400,0.5081
34,7,8,877757.8300,0.6114
34,7,9,1058489.7100,0.2302
34,8,0,1148496.4500,1.8963
34,8,1,1467139.3800,1.3800
34,8,3,143439.6700,0.7240
34,8,4,2027211.0000,0.8807
34,8,5,74155.1700,0.7384
34,8,6,49659.6300,1.3444
34,8,7,2663204.7200,2.7671
34,8,9,851761.6000,0.1437
34,9,0,1297575.3800,1.3197
34,9,1,1643048.8300,0.0362
34,9,3,1595190.4700,2.7905
34,9,4,558893.0600,0.0087
34,9,5,228205.6200,0.7410
34,9,7,113252.5800,0.4097
34,9,8,827132.7900,0.6116
35,0,2,1344526.8900,1.2244
35,0,3,296543.5600,0.7361
35,0,4,960311.1100,0.4914
35,0,5,1528870.8200,2.3227
35,0,6,596210.8100,0.0375
35,0,7,964129.3800,0.5774
35,0,8,1120153.8400,0.2771
35,0,9,1977380.5600,2.5337
35,1,0,617493.5800,0.2903
35,1,2,1894870.6800,1.3567
35,1,3,2248550.1000,2.0923
35,1,4,233188.4100,0.9950
35,1,5,1057300.6600,3.3742
35,1,6,23343.3200,1.0593
35,1,7,541816.6300,0.0347
35,1,8,828250.9400,0.5118
35,1,9,2472375.2800,0.1722
35,2,0,1216380.2000,0.7067
35,2,3,1320041.9400,1.7619
35,2,4,1283222.4000,0.5461
35,2,5,514431.8400,0.2610
35,2,6,757509.6500,0.1030
35,2,7,1129744.8600,0.3274
35,2,8,97755.8200,0.7239
35,2,9,311174.6700,0.3592
35,3,0,544592.4200,0.3455
35,3,1,97661.0600,1.1074
35,3,2,481804.6800,0.3375
35,3,5,3240762.1700,4.9970
35,3,6,877542.0000,0.3577
35,3,7,443529.2600,0.1542
35,3,8,78423.2500,1.1987
35,3,9,1385984.6900,1.3640
35,4,0,386248.9600,0.7849
35,4,1,1964994.8600,1.1877
35,4,2,608152.3000,0.0365
35,4,5,58774.1400,0.8933
35,4,6,765156.1000,0.1397
35,4,7,320643.8400,0.2975
35,4,8,916645.5000,0.2622
35,4,9,443967.7800,0.7586
35,5,0,763727.8700,0.8033
35,5,1,2746001.8800,5.7009
35,5,3,1265081.2600,3.6296
35,5,4,270410.6800,0.6259
35,5,6,841060.1800,0.1408
35,5,7,435106.6500,0.3093
35,5,8,1453944.1900,2.3224
35,5,9,237130.2400,0.2235
35,6,0,1335421.3100,1.0582
35,6,2,941437.7000,0.0646
35,6,3,938057.5300,0.8061
35,6,4,1258007.0600,0.5971
35,6,7,513280.0100,0.1438
35,6,8,1751178.4000,2.4226
35,6,9,609266.1200,0.3626
35,7,0,291659.0000,0.5349
35,7,1,731384.2100,0.1785
35,7,2,697540.9700,1.5681
35,7,3,761449.8600,0.4323
35,7,4,881900.0200,0.5394
35,7,5,979607.8000,3.5583
35,7,6,21707.4000,1.5581
35,7,8,901521.2600,0.5609
35,8,0,2545384.4700,4.7543
35,8,1,112066.2100,1.0672
35,8,4,338989.4400,0.9567
35,8,5,525879.7100,0.7203
35,8,6,440830.1700,0.4104
35,8,7,204225.9600,0.7160
35,8,9,534969.2400,0.1997
35,9,0,643138.6400,0.0452
35,9,1,2585348.5900,0.2918
35,9,2,925945.5600,0.2276
35,9,3,390501.3600,0.4869
35,9,4,376677.7600,0.3513
35,9,5,860654.4700,0.5697
35,9,6,2133514.7000,4.0073
35,9,7,713314.0300,0.2598
35,9,8,580133.3900,0.0816
36,0,1,392640.1500,0.8304
36,0,3,946976.2100,0.5536
36,0,4,1036009.6200,0.6822
36,0,5,27953.4600,0.9512
36,0,6,423057.2000,0.4130
36,0,7,1594768.9900,1.8623
36,0,8,820484.1400,0.0633
36,0,9,419679.4500,0.2999
36,1,0,177745.7500,0.7489
36,1,2,18473.6600,1.1526
36,1,3,679662.1500,0.1082
36,1,4,212338.0000,1.0790
36,1,5,805474.0300,1.4081
36,1,6,70103.3100,0.9254
36,1,7,460047.5300,0.2088
36,1,8,856694.9000,0.4579
36,2,0,1154881.6400,0.4901
36,2,1,218592.3000,0.4364
36,2,3,512982.2800,0.1293
36,2,5,158163.0900,0.8019
36,2,6,152476.2900,0.9914
36,2,7,497980.8600,0.3059
36,2,9,773201.4000,0.2123
36,3,0,128308.5600,0.5870
36,3,1,807243.2400,0.4589
36,3,2,394689.8100,0.4856
36,3,5,169577.1900,0.7973
36,3,6,1680552.3200,1.7931
36,3,7,872497.2400,0.4507
36,3,8,444579.9000,0.3263
36,3,9,657297.6000,0.1373
36,4,0,759616.6800,0.1555
36,4,1,408196.5600,0.6633
36,4,3,219477.3000,0.5941
36,4,5,596640.0500,0.6258
36,4,7,58165.5000,1.0545
36,4,8,1216284.4900,0.1287
36,4,9,498805.4500,0.6943
36,5,0,255983.8600,0.5636
36,5,1,222270.6200,0.5098
36,5,3,62900.6400,0.9036
36,5,4,1153680.1800,0.8555
36,5,6,1019418.1400,0.0798
36,5,7,96957.1900,1.1828
36,5,8,262861.8900,0.5148
36,5,9,593619.5000,1.5579
36,6,0,334029.4200,0.6232
36,6,1,419938.0000,0.4753
36,6,2,712898.2500,0.1713
36,6,3,1092615.9400,0.9700
36,6,4,12857.5800,1.6409
36,6,5,419788.8200,0.3346
36,6,8,1065296.1800,1.1545
36,7,0,859012.7600,0.3857
36,7,1,67123.0600,1.0910
36,7,2,144666.3000,0.7051
36,7,3,77852.7400,0.8365
36,7,4,332224.1200,0.3408
36,7,5,1811224.2500,4.9529
36,7,6,683766.6800,0.1422
36,7,9,737195.1400,0.2939
36,8,0,149487.2400,0.6972
36,8,1,284592.7900,0.7765
36,8,2,1619022.0100,2.3775
36,8,5,106012.4000,0.5275
36,8,6,657191.0400,0.0150
36,8,9,368782.8500,0.3084
36,9,1,1083667.0400,0.2049
36,9,2,1163085.9700,0.1883
36,9,3,654287.6300,0.0037
36,9,4,1295970.8700,3.1503
36,9,5,633785.6000,0.2240
36,9,6,1002977.9200,0.8370
36,9,7,323489.7000,0.3603
36,9,8,54889.1100,0.8984
37,0,2,480271.6700,0.3176
37,0,3,1124716.4800,0.8588
37,0,4,530957.5000,0.3199
37,0,5,1073508.8500,0.9831
37,0,6,41116.2000,1.2700
37,0,7,1432458.2300,1.3387
37,0,8,647773.2000,0.4011
37,0,9,55695.0000,0.8901
37,1,0,124001.5600,0.8007
37,1,2,30928.3100,1.1298
37,1,3,166244.6500,0.8481
37,1,4,1459683.4000,0.5760
37,1,6,937425.0400,1.8150
37,1,7,82011.3000,0.6747
37,1,8,780140.6100,0.2368
37,1,9,94856.2800,0.5310
37,2,0,796341.4600,0.2004
37,2,1,17458.0800,0.8003
37,2,3,444902.1000,0.3683
37,2,4,51250.3600,0.8049
37,2,5,98917.5600,1.0361
37,2,6,214930.8500,0.8517
37,2,7,423416.7400,0.4160
37,2,9,940474.0000,0.8757
37,3,0,94073.1200,0.6751
37,3,2,405504.4800,0.5247
37,3,4,602339.5100,0.1916
37,3,5,1151053.9200,0.3418
37,3,6,1373973.5100,0.9784
37,3,7,681079.9500,0.3081
37,3,8,541250.2300,0.0865
37,3,9,497325.7800,0.1812
37,4,0,2129461.9500,4.2512
37,4,1,720593.8400,0.3353
37,4,2,172255.7600,0.7831
37,4,3,727306.3000,0.3586
37,4,5,572920.7400,0.4433
37,4,6,234722.3900,1.0725
37,4,7,118455.3700,0.7753
37,4,9,340123.4300,1.0455
37,5,0,113117.6400,1.0159
37,5,1,920354.5300,0.4046
37,5,2,385663.2700,0.4912
37,5,3,396203.0300,0.0505
37,5,4,146349.4400,1.0149
37,5,6,1016607.3500,0.1078
37,5,7,42544.5900,1.2902
37,5,8,661972.2500,0.2385
37,5,9,754068.4800,2.2132
37,6,0,2043.0200,1.0774
37,6,1,929095.6200,0.5304
37,6,3,1904088.1800,2.2885
37,6,4,146722.6900,1.2250
37,6,5,34345.4400,0.5444
37,6,7,305445.6600,0.3963
37,6,8,456849.3300,0.0295
37,6,9,1069834.9700,1.7086
37,7,0,990550.7000,0.5853
37,7,1,558322.9800,0.1840
37,7,2,1171640.3800,3.2492
37,7,5,393331.7600,0.0831
37,7,6,1147514.3300,1.5578
37,7,8,987072.7300,0.8141
37,7,9,359216.9900,0.3996
37,8,0,57159.1200,0.8505
37,8,1,337736.3700,0.5761
37,8,2,705461.3300,0.1596
37,8,4,1292913.9000,0.1772
37,8,5,116698.4600,0.4610
37,8,6,410058.7000,0.4758
37,8,7,313547.8400,0.4829
37,8,9,116594.6400,0.8737
37,9,0,2480254.6900,3.6249
37,9,1,256045.9200,0.4536
37,9,2,37609.9200,1.1736
37,9,3,838430.8200,0.3823
37,9,4,7413.1200,1.3219
37,9,5,104208.1600,1.0461
37,9,6,151674.9700,0.5827
37,9,7,1033462.4000,0.1894
37,9,8,714126.1400,0.2883
38,0,1,749049.6000,0.0732
38,0,2,835431.1700,0.2187
38,0,4,672216.0600,0.0782
38,0,5,588707.3000,0.0844
38,0,6,15846636.4700,34.0122
38,0,7,852418.1600,0.1872
38,0,8,17865.2900,1.3800
38,1,0,784665.1200,0.0287
38,1,2,715860.4600,0.3004
38,1,3,333292.8100,0.4804
38,1,4,308840.6000,1.2849
38,1,5,94211.6800,1.0349
38,1,6,438115.7100,0.3997
38,1,7,205008.7400,0.2171
38,1,8,245381.3700,0.6965
38,1,9,1148424.9800,0.1748
38,2,0,359203.5700,0.9048
38,2,1,206231.2500,0.4528
38,2,3,931388.1300,0.8869
38,2,4,1595642.9200,1.9162
38,2,5,513578.4800,0.1060
38,2,6,73324.0500,1.0488
38,2,8,835680.5200,0.2050
38,3,0,568168.7800,0.2996
38,3,1,13256.6500,1.0710
38,3,4,1105344.9300,0.0158
38,3,5,488587.9800,0.4582
38,3,6,284415.9300,0.7728
38,3,7,462976.8000,0.1650
38,3,8,456250.8000,0.0679
38,3,9,248694.5300,0.6940
38,4,0,45284.4000,1.5299
38,4,1,412183.8900,0.7967
38,4,2,556763.6400,0.0787
38,4,3,449312.7100,0.4816
38,4,5,1132557.0600,1.9890
38,4,6,329049.5000,0.7444
38,4,7,296628.2000,0.2072
38,4,9,864727.3200,0.1002
38,5,0,13578.3200,1.1322
38,5,2,760709.8600,1.9013
38,5,3,225888.6200,0.5387
38,5,4,187082.7000,0.9331
38,5,6,1086216.2000,0.1110
38,5,8,988726.0900,0.8360
38,5,9,736265.2100,1.6795
38,6,0,16987880.2400,39.7958
38,6,1,73695.5900,1.0407
38,6,2,819.3200,1.1152
38,6,3,978.1600,1.0173
38,6,4,1688646.4600,1.1783
38,6,5,508361.5900,0.2596
38,6,7,1045212.3400,1.8955
38,6,8,2836191.5700,4.2971
38,6,9,916374.5100,1.0308
38,7,0,469509.5100,0.2675
38,7,1,124193.6700,0.9234
38,7,2,535295.5500,0.3503
38,7,3,43479.0000,0.9169
38,7,4,1094792.0000,1.1957
38,7,8,89975.8400,1.1333
38,7,9,237576.1200,0.4156
38,8,0,257059.8400,0.5332
38,8,1,26693.2400,1.1046
38,8,2,399338.5900,0.4070
38,8,3,1122283.4300,1.2278
38,8,4,50435.7600,1.0870
38,8,5,350491.0000,0.5419
38,8,6,2261937.5000,3.2435
38,8,7,1372074.6400,0.6798
38,8,9,313907.0400,0.5166
38,9,0,401529.9400,0.3943
38,9,1,248271.4000,0.4533
38,9,2,1167740.2600,1.1890
38,9,3,468997.7200,0.5847
38,9,4,6516.5600,1.1283
38,9,5,1060782.7500,1.0776
38,9,6,990228.7000,0.6950
38,9,7,600225.0100,0.3102
38,9,8,952213.7600,0.6388
39,0,1,346052.9500,0.8132
39,0,2,251854.8800,0.7980
39,0,3,281359.7100,0.6018
39,0,4,1462806.4900,1.3760
39,0,5,861.9400,1.3130
39,0,7,491332.9400,0.4525
39,0,8,245868.0400,1.0044
39,0,9,275710.2000,0.3867
39,1,0,812393.8900,0.0079
39,1,2,606251.0200,0.3236
39,1,3,12653.6800,0.9806
39,1,5,742335.1600,1.0323
39,1,7,2220765.2500,6.4696
39,1,9,1116112.3000,0.1919
39,2,0,1222808.5800,0.4614
39,2,1,454854.6800,0.2476
39,2,3,530298.8800,0.0376
39,2,4,1648274.2000,1.6318
39,2,5,119514.2100,1.0000
39,2,6,1570335.4600,1.6606
39,2,7,1005061.8800,0.1377
39,2,8,872826.3600,0.5748
39,2,9,878103.3000,0.6237
39,3,0,1653646.7600,2.4965
39,3,1,513969.4400,0.1001
39,3,2,194544.7800,0.7060
39,3,4,116630.8800,0.4850
39,3,5,530029.5300,0.4411
39,3,6,1177408.4600,0.5832
39,3,8,264640.3300,0.6803
39,3,9,1031743.4300,0.6850
39,4,0,111467.9500,1.1620
39,4,1,386666.1800,0.6999
39,4,2,352905.7500,0.6077
39,4,3,334284.8400,0.4323
39,4,5,156704.8300,0.9970
39,4,6,1423636.1600,1.9887
39,4,7,4515200.6700,10.6546
39,4,8,855965.9400,0.1480
39,4,9,135026.7000,1.3650
39,5,0,594088.1500,0.4845
39,5,1,12702.3600,0.7119
39,5,2,116115.0700,0.6952
39,5,3,81922.7400,0.9947
39,5,4,88434.0600,0.9648
39,5,6,1193164.7000,0.1048
39,5,8,155605.2900,1.1468
39,5,9,1986747.7500,6.9094
39,6,0,1116446.9000,0.1598
39,6,2,1739596.9000,1.0076
39,6,3,567776.1200,0.1858
39,6,4,169791.4500,1.1273
39,6,5,137722.6500,0.4577
39,6,7,340410.7900,0.3558
39,6,8,50074.0000,0.7782
39,6,9,988734.4200,1.3150
39,7,0,2197408.5000,2.6191
39,7,1,1415565.3900,1.2907
39,7,2,457769.1000,0.0102
39,7,3,13901.6800,0.8955
39,7,4,4068774.4400,6.8146
39,7,5,984742.7200,1.1712
39,7,6,1027534.3900,1.0472
39,7,8,1084994.5700,0.9248
39,7,9,1040203.5500,0.7957
39,8,0,144963.0000,0.6896
39,8,1,45311.9700,0.9080
39,8,2,1123590.6300,1.1318
39,8,3,1119778.6900,1.0323
39,8,4,347238.1100,0.6463
39,8,6,83368.1000,0.9871
39,8,7,2233794.3100,1.5035
39,8,9,1045084.7200,1.2297
39,9,0,1121242.2200,0.6872
39,9,1,140571.0200,0.4828
39,9,3,1142806.4400,0.9920
39,9,4,369897.3200,0.1209
39,9,5,1961696.0100,2.9741
39,9,6,582058.6400,0.0469
39,9,7,269976.8300,0.8413
39,9,8,230821.9700,0.7178
40,0,2,174059.2300,0.8162
40,0,3,1096021.1600,0.8275
40,0,4,749870.3100,0.0694
40,0,5,133208.6800,0.9006
40,0,6,955322.6200,0.1673
40,0,7,113823.9200,1.2152
40,0,8,82833.8400,1.2678
40,0,9,280110.5700,0.3540
40,1,0,840.9200,0.9611
40,1,2,496086.6000,0.3552
40,1,3,884375.5200,0.2571
40,1,4,83947.0200,1.1639
40,1,5,852954.5500,1.3274
40,1,6,97271.0100,0.7362
40,1,7,137015.8600,0.5125
40,1,8,1481648.9600,1.5896
40,1,9,418973.9100,0.4786
40,2,0,100881.7700,1.5210
40,2,1,2626836.5600,5.6439
40,2,3,56304.6000,1.2446
40,2,4,663074.2000,0.1153
40,2,5,1151578.5500,2.1044
40,2,6,590927.1700,0.2193
40,2,7,161112.1800,0.6956
40,2,8,243001.4400,0.3517
40,2,9,1059588.0500,0.9967
40,3,0,41736.7200,0.9404
40,3,1,837026.6000,0.8485
40,3,2,556452.8600,0.1762
40,3,4,531077.5700,0.2356
40,3,5,282197.4100,0.6346
40,3,6,203596.9800,1.1758
40,3,7,371502.8000,0.3317
40,3,8,74501.6400,1.1911
40,3,9,415757.5800,0.3976
40,4,0,1796599.1000,1.9524
40,4,2,1496253.1000,1.8141
40,4,5,715061.1600,0.5137
40,4,7,47849.0300,0.5915
40,4,9,347735.1800,0.7458
40,5,0,450464.5500,0.1178
40,5,1,266140.3700,0.3864
40,5,2,1456522.6100,4.0299
40,5,3,112899.3000,0.8111
40,5,4,332350.4500,0.4498
40,5,6,774546.6400,0.2945
40,5,7,492018.8000,1.4503
40,5,8,1149110.0100,1.1022
40,6,0,215433.2700,0.3569
40,6,1,390261.3900,0.2827
40,6,2,535024.2200,0.5773
40,6,3,898099.3400,0.2788
40,6,4,377961.4800,0.7158
40,6,5,337100.2900,0.3300
40,6,8,1147721.5300,0.6408
40,6,9,605345.3000,0.1095
40,7,0,804502.3700,0.0565
40,7,1,997591.5600,0.4490
40,7,2,635127.9100,0.5124
40,7,3,253942.3200,0.4892
40,7,4,289515.2000,0.5173
40,7,5,257465.7500,0.3051
40,7,6,51656.3800,1.4377
40,7,8,1426495.6000,1.6608
40,7,9,630617.2400,0.0999
40,8,0,117646.1000,0.6067
40,8,1,59836.3200,0.7392
40,8,2,216759.6000,0.6621
40,8,3,650265.5800,0.3803
40,8,4,231696.7200,0.7421
40,8,5,783503.7600,2.0881
40,8,6,1311687.4000,0.8182
40,8,7,587553.7500,0.3605
40,8,9,378224.1800,0.3590
40,9,0,162448.8700,0.7728
40,9,1,1599456.4900,0.9862
40,9,2,418848.5200,0.2089
40,9,3,64713.4800,1.7647
40,9,4,198124.2900,0.5933
40,9,5,521844.8800,0.4265
40,9,7,455167.5200,0.4241
40,9,8,44364.1200,1.0486
41,0,1,357434.1200,0.5742
