t_idx,time_label,component_idx,node_idx,node_label,eigenvalue,explained_variance_ratio,vector_value
26,2020-W27,2,11,STK_002,33990568228033.605,0.158005,0.0
26,2020-W27,2,12,STK_003,33990568228033.605,0.158005,0.0
26,2020-W27,2,13,STK_004,33990568228033.605,0.158005,0.0
26,2020-W27,2,14,STK_005,33990568228033.605,0.158005,0.0
27,2020-W28,0,0,USR_001,93826111298521.62,0.449853,-0.419795
27,2020-W28,0,1,USR_003,93826111298521.62,0.449853,0.182791
27,2020-W28,0,2,USR_004,93826111298521.62,0.449853,0.588312
27,2020-W28,0,3,USR_005,93826111298521.62,0.449853,-0.192582
27,2020-W28,0,4,USR_007,93826111298521.62,0.449853,-0.208942
27,2020-W28,0,5,USR_008,93826111298521.62,0.449853,-0.021164
27,2020-W28,0,6,USR_009,93826111298521.62,0.449853,-0.110098
27,2020-W28,0,7,USR_002,93826111298521.62,0.449853,0.191564
27,2020-W28,0,8,USR_010,93826111298521.62,0.449853,0.391307
27,2020-W28,0,9,USR_006,93826111298521.62,0.449853,-0.401394
27,2020-W28,0,10,STK_001,93826111298521.62,0.449853,-0.0
27,2020-W28,0,11,STK_002,93826111298521.62,0.449853,-0.0
27,2020-W28,0,12,STK_003,93826111298521.62,0.449853,-0.0
27,2020-W28,0,13,STK_004,93826111298521.62,0.449853,-0.0
27,2020-W28,0,14,STK_005,93826111298521.62,0.449853,-0.0
27,2020-W28,1,0,USR_001,56684842425383.17,0.271778,0.534834
27,2020-W28,1,1,USR_003,56684842425383.17,0.271778,-0.595609
27,2020-W28,1,2,USR_004,56684842425383.17,0.271778,0.163254
27,2020-W28,1,3,USR_005,56684842425383.17,0.271778,-0.266024
27,2020-W28,1,4,USR_007,56684842425383.17,0.271778,-0.302327
27,2020-W28,1,5,USR_008,56684842425383.17,0.271778,0.021249
27,2020-W28,1,6,USR_009,56684842425383.17,0.271778,0.138529
27,2020-W28,1,7,USR_002,56684842425383.17,0.271778,-0.069541
27,2020-W28,1,8,USR_010,56684842425383.17,0.271778,0.38192
27,2020-W28,1,9,USR_006,56684842425383.17,0.271778,-0.006285
27,2020-W28,1,10,STK_001,56684842425383.17,0.271778,0.0
27,2020-W28,1,11,STK_002,56684842425383.17,0.271778,0.0
27,2020-W28,1,12,STK_003,56684842425383.17,0.271778,0.0
27,2020-W28,1,13,STK_004,56684842425383.17,0.271778,0.0
27,2020-W28,1,14,STK_005,56684842425383.17,0.271778,0.0
27,2020-W28,2,0,USR_001,31224492771274.062,0.149707,0.417202
27,2020-W28,2,1,USR_003,31224492771274.062,0.149707,0.180543
27,2020-W28,2,2,USR_004,31224492771274.062,0.149707,0.453628
27,2020-W28,2,3,USR_005,31224492771274.062,0.149707,0.06364
27,2020-W28,2,4,USR_007,31224492771274.062,0.149707,-0.25044
27,2020-W28,2,5,USR_008,31224492771274.062,0.149707,-0.08223
27,2020-W28,2,6,USR_009,31224492771274.062,0.149707,0.079153
27,2020-W28,2,7,USR_002,31224492771274.062,0.149707,0.046467
27,2020-W28,2,8,USR_010,31224492771274.062,0.149707,-0.670098
27,2020-W28,2,9,USR_006,31224492771274.062,0.149707,-0.237867
27,2020-W28,2,10,STK_001,31224492771274.062,0.149707,0.0
27,2020-W28,2,11,STK_002,31224492771274.062,0.149707,0.0
27,2020-W28,2,12,STK_003,31224492771274.062,0.149707,0.0
27,2020-W28,2,13,STK_004,31224492771274.062,0.149707,0.0
27,2020-W28,2,14,STK_005,31224492771274.062,0.149707,0.0
28,2020-W29,0,0,USR_001,89717136235639.78,0.450062,-0.465855
28,2020-W29,0,1,USR_003,89717136235639.78,0.450062,0.249942
28,2020-W29,0,2,USR_004,89717136235639.78,0.450062,0.533924
28,2020-W29,0,3,USR_005,89717136235639.78,0.450062,-0.16982
28,2020-W29,0,4,USR_007,89717136235639.78,0.450062,-0.161983
28,2020-W29,0,5,USR_008,89717136235639.78,0.450062,-0.010212
28,2020-W29,0,6,USR_009,89717136235639.78,0.450062,-0.111026
28,2020-W29,0,7,USR_002,89717136235639.78,0.450062,0.223806
28,2020-W29,0,8,USR_010,89717136235639.78,0.450062,0.351778
28,2020-W29,0,9,USR_006,89717136235639.78,0.450062,-0.440555
28,2020-W29,0,10,STK_001,89717136235639.78,0.450062,-0.0
28,2020-W29,0,11,STK_002,89717136235639.78,0.450062,-0.0
28,2020-W29,0,12,STK_003,89717136235639.78,0.450062,-0.0
28,2020-W29,0,13,STK_004,89717136235639.78,0.450062,-0.0
28,2020-W29,0,14,STK_005,89717136235639.78,0.450062,-0.0
28,2020-W29,1,0,USR_001,55104087186046.77,0.276427,0.478017
28,2020-W29,1,1,USR_003,55104087186046.77,0.276427,-0.588862
28,2020-W29,1,2,USR_004,55104087186046.77,0.276427,0.170036
28,2020-W29,1,3,USR_005,55104087186046.77,0.276427,-0.271596
28,2020-W29,1,4,USR_007,55104087186046.77,0.276427,-0.296461
28,2020-W29,1,5,USR_008,55104087186046.77,0.276427,0.021621
28,2020-W29,1,6,USR_009,55104087186046.77,0.276427,0.199746
28,2020-W29,1,7,USR_002,55104087186046.77,0.276427,0.0028
28,2020-W29,1,8,USR_010,55104087186046.77,0.276427,0.419185
28,2020-W29,1,9,USR_006,55104087186046.77,0.276427,-0.134486
28,2020-W29,1,10,STK_001,55104087186046.77,0.276427,0.0
28,2020-W29,1,11,STK_002,55104087186046.77,0.276427,0.0
28,2020-W29,1,12,STK_003,55104087186046.77,0.276427,0.0
28,2020-W29,1,13,STK_004,55104087186046.77,0.276427,0.0
28,2020-W29,1,14,STK_005,55104087186046.77,0.276427,0.0
28,2020-W29,2,0,USR_001,31213058060709.55,0.156579,0.41668
28,2020-W29,2,1,USR_003,31213058060709.55,0.156579,0.175666
28,2020-W29,2,2,USR_004,31213058060709.55,0.156579,0.448106
28,2020-W29,2,3,USR_005,31213058060709.55,0.156579,0.063709
28,2020-W29,2,4,USR_007,31213058060709.55,0.156579,-0.248038
28,2020-W29,2,5,USR_008,31213058060709.55,0.156579,-0.081009
28,2020-W29,2,6,USR_009,31213058060709.55,0.156579,0.092609
28,2020-W29,2,7,USR_002,31213058060709.55,0.156579,0.056091
28,2020-W29,2,8,USR_010,31213058060709.55,0.156579,-0.667013
28,2020-W29,2,9,USR_006,31213058060709.55,0.156579,-0.256802
28,2020-W29,2,10,STK_001,31213058060709.55,0.156579,0.0
28,2020-W29,2,11,STK_002,31213058060709.55,0.156579,0.0
28,2020-W29,2,12,STK_003,31213058060709.55,0.156579,0.0
28,2020-W29,2,13,STK_004,31213058060709.55,0.156579,0.0
28,2020-W29,2,14,STK_005,31213058060709.55,0.156579,0.0
29,2020-W30,0,0,USR_001,83931623454761.55,0.429211,-0.430746
29,2020-W30,0,1,USR_003,83931623454761.55,0.429211,0.233995
29,2020-W30,0,2,USR_004,83931623454761.55,0.429211,0.525293
29,2020-W30,0,3,USR_005,83931623454761.55,0.429211,-0.158438
29,2020-W30,0,4,USR_007,83931623454761.55,0.429211,-0.152584
29,2020-W30,0,5,USR_008,83931623454761.55,0.429211,0.001873
29,2020-W30,0,6,USR_009,83931623454761.55,0.429211,-0.096569
29,2020-W30,0,7,USR_002,83931623454761.55,0.429211,0.231088
29,2020-W30,0,8,USR_010,83931623454761.55,0.429211,0.347786
29,2020-W30,0,9,USR_006,83931623454761.55,0.429211,-0.501698
29,2020-W30,0,10,STK_001,83931623454761.55,0.429211,-0.0
29,2020-W30,0,11,STK_002,83931623454761.55,0.429211,-0.0
29,2020-W30,0,12,STK_003,83931623454761.55,0.429211,-0.0
29,2020-W30,0,13,STK_004,83931623454761.55,0.429211,-0.0
29,2020-W30,0,14,STK_005,83931623454761.55,0.429211,-0.0
29,2020-W30,1,0,USR_001,55260385878986.07,0.282591,0.475123
29,2020-W30,1,1,USR_003,55260385878986.07,0.282591,-0.608496
29,2020-W30,1,2,USR_004,55260385878986.07,0.282591,0.149239
29,2020-W30,1,3,USR_005,55260385878986.07,0.282591,-0.279531
29,2020-W30,1,4,USR_007,55260385878986.07,0.282591,-0.272708
29,2020-W30,1,5,USR_008,55260385878986.07,0.282591,0.011669
29,2020-W30,1,6,USR_009,55260385878986.07,0.282591,0.198924
29,2020-W30,1,7,USR_002,55260385878986.07,0.282591,0.00916
29,2020-W30,1,8,USR_010,55260385878986.07,0.282591,0.422219
29,2020-W30,1,9,USR_006,55260385878986.07,0.282591,-0.105599
29,2020-W30,1,10,STK_001,55260385878986.07,0.282591,0.0
29,2020-W30,1,11,STK_002,55260385878986.07,0.282591,0.0
29,2020-W30,1,12,STK_003,55260385878986.07,0.282591,0.0
29,2020-W30,1,13,STK_004,55260385878986.07,0.282591,0.0
29,2020-W30,1,14,STK_005,55260385878986.07,0.282591,0.0
29,2020-W30,2,0,USR_001,31773543154182.957,0.162484,0.434005
29,2020-W30,2,1,USR_003,31773543154182.957,0.162484,0.183209
29,2020-W30,2,2,USR_004,31773543154182.957,0.162484,0.453017
29,2020-W30,2,3,USR_005,31773543154182.957,0.162484,0.070075
29,2020-W30,2,4,USR_007,31773543154182.957,0.162484,-0.32759
29,2020-W30,2,5,USR_008,31773543154182.957,0.162484,-0.061887
29,2020-W30,2,6,USR_009,31773543154182.957,0.162484,0.090177
29,2020-W30,2,7,USR_002,31773543154182.957,0.162484,-0.003143
29,2020-W30,2,8,USR_010,31773543154182.957,0.162484,-0.63989
29,2020-W30,2,9,USR_006,31773543154182.957,0.162484,-0.197972
29,2020-W30,2,10,STK_001,31773543154182.957,0.162484,0.0
29,2020-W30,2,11,STK_002,31773543154182.957,0.162484,0.0
29,2020-W30,2,12,STK_003,31773543154182.957,0.162484,0.0
29,2020-W30,2,13,STK_004,31773543154182.957,0.162484,0.0
29,2020-W30,2,14,STK_005,31773543154182.957,0.162484,0.0
30,2020-W31,0,0,USR_001,78670637660381.48,0.424687,-0.260455
30,2020-W31,0,1,USR_003,78670637660381.48,0.424687,0.066587
30,2020-W31,0,2,USR_004,78670637660381.48,0.424687,0.552151
30,2020-W31,0,3,USR_005,78670637660381.48,0.424687,-0.253819
30,2020-W31,0,4,USR_007,78670637660381.48,0.424687,-0.214928
30,2020-W31,0,5,USR_008,78670637660381.48,0.424687,0.011977
30,2020-W31,0,6,USR_009,78670637660381.48,0.424687,-0.039288
30,2020-W31,0,7,USR_002,78670637660381.48,0.424687,0.256905
30,2020-W31,0,8,USR_010,78670637660381.48,0.424687,0.40812
30,2020-W31,0,9,USR_006,78670637660381.48,0.424687,-0.527249
30,2020-W31,0,10,STK_001,78670637660381.48,0.424687,-0.0
30,2020-W31,0,11,STK_002,78670637660381.48,0.424687,-0.0
30,2020-W31,0,12,STK_003,78670637660381.48,0.424687,-0.0
30,2020-W31,0,13,STK_004,78670637660381.48,0.424687,-0.0
30,2020-W31,0,14,STK_005,78670637660381.48,0.424687,-0.0
30,2020-W31,1,0,USR_001,43087623206716.266,0.2326,0.353147
30,2020-W31,1,1,USR_003,43087623206716.266,0.2326,-0.644431
30,2020-W31,1,2,USR_004,43087623206716.266,0.2326,-0.165266
30,2020-W31,1,3,USR_005,43087623206716.266,0.2326,-0.207842
30,2020-W31,1,4,USR_007,43087623206716.266,0.2326,-0.102205
30,2020-W31,1,5,USR_008,43087623206716.266,0.2326,0.003453
30,2020-W31,1,6,USR_009,43087623206716.266,0.2326,0.128437
30,2020-W31,1,7,USR_002,43087623206716.266,0.2326,-0.071975
30,2020-W31,1,8,USR_010,43087623206716.266,0.2326,0.585344
30,2020-W31,1,9,USR_006,43087623206716.266,0.2326,0.121337
30,2020-W31,1,10,STK_001,43087623206716.266,0.2326,0.0
30,2020-W31,1,11,STK_002,43087623206716.266,0.2326,0.0
30,2020-W31,1,12,STK_003,43087623206716.266,0.2326,0.0
30,2020-W31,1,13,STK_004,43087623206716.266,0.2326,0.0
30,2020-W31,1,14,STK_005,43087623206716.266,0.2326,0.0
30,2020-W31,2,0,USR_001,30996640605948.895,0.167329,0.451337
30,2020-W31,2,1,USR_003,30996640605948.895,0.167329,-0.099926
30,2020-W31,2,2,USR_004,30996640605948.895,0.167329,0.451612
30,2020-W31,2,3,USR_005,30996640605948.895,0.167329,0.22001
30,2020-W31,2,4,USR_007,30996640605948.895,0.167329,-0.503599
30,2020-W31,2,5,USR_008,30996640605948.895,0.167329,-0.075882
30,2020-W31,2,6,USR_009,30996640605948.895,0.167329,0.266503
30,2020-W31,2,7,USR_002,30996640605948.895,0.167329,-0.28412
30,2020-W31,2,8,USR_010,30996640605948.895,0.167329,-0.339704
30,2020-W31,2,9,USR_006,30996640605948.895,0.167329,-0.08623
30,2020-W31,2,10,STK_001,30996640605948.895,0.167329,0.0
30,2020-W31,2,11,STK_002,30996640605948.895,0.167329,0.0
30,2020-W31,2,12,STK_003,30996640605948.895,0.167329,0.0
30,2020-W31,2,13,STK_004,30996640605948.895,0.167329,0.0
30,2020-W31,2,14,STK_005,30996640605948.895,0.167329,0.0
31,2020-W32,0,0,USR_001,81339347327603.27,0.450283,-0.294694
31,2020-W32,0,1,USR_003,81339347327603.27,0.450283,0.101072
31,2020-W32,0,2,USR_004,81339347327603.27,0.450283,0.488525
31,2020-W32,0,3,USR_005,81339347327603.27,0.450283,-0.285815
31,2020-W32,0,4,USR_007,81339347327603.27,0.450283,-0.180998
31,2020-W32,0,5,USR_008,81339347327603.27,0.450283,0.017179
31,2020-W32,0,6,USR_009,81339347327603.27,0.450283,-0.059024
31,2020-W32,0,7,USR_002,81339347327603.27,0.450283,0.278803
31,2020-W32,0,8,USR_010,81339347327603.27,0.450283,0.450284
31,2020-W32,0,9,USR_006,81339347327603.27,0.450283,-0.515331
31,2020-W32,0,10,STK_001,81339347327603.27,0.450283,-0.0
31,2020-W32,0,11,STK_002,81339347327603.27,0.450283,-0.0
31,2020-W32,0,12,STK_003,81339347327603.27,0.450283,-0.0
31,2020-W32,0,13,STK_004,81339347327603.27,0.450283,-0.0
31,2020-W32,0,14,STK_005,81339347327603.27,0.450283,-0.0
31,2020-W32,1,0,USR_001,39852491560991.3,0.220618,0.155903
31,2020-W32,1,1,USR_003,39852491560991.3,0.220618,0.189086
31,2020-W32,1,2,USR_004,39852491560991.3,0.220618,0.557123
31,2020-W32,1,3,USR_005,39852491560991.3,0.220618,0.293234
31,2020-W32,1,4,USR_007,39852491560991.3,0.220618,-0.330869
31,2020-W32,1,5,USR_008,39852491560991.3,0.220618,-0.054755
31,2020-W32,1,6,USR_009,39852491560991.3,0.220618,0.129376
31,2020-W32,1,7,USR_002,39852491560991.3,0.220618,-0.153287
31,2020-W32,1,8,USR_010,39852491560991.3,0.220618,-0.595528
31,2020-W32,1,9,USR_006,39852491560991.3,0.220618,-0.190282
31,2020-W32,1,10,STK_001,39852491560991.3,0.220618,0.0
31,2020-W32,1,11,STK_002,39852491560991.3,0.220618,0.0
31,2020-W32,1,12,STK_003,39852491560991.3,0.220618,0.0
31,2020-W32,1,13,STK_004,39852491560991.3,0.220618,0.0
31,2020-W32,1,14,STK_005,39852491560991.3,0.220618,0.0
31,2020-W32,2,0,USR_001,28610790973623.727,0.158385,0.249018
31,2020-W32,2,1,USR_003,28610790973623.727,0.158385,-0.62402
31,2020-W32,2,2,USR_004,28610790973623.727,0.158385,0.157351
31,2020-W32,2,3,USR_005,28610790973623.727,0.158385,0.102636
31,2020-W32,2,4,USR_007,28610790973623.727,0.158385,-0.35392
31,2020-W32,2,5,USR_008,28610790973623.727,0.158385,-0.086443
31,2020-W32,2,6,USR_009,28610790973623.727,0.158385,0.361864
31,2020-W32,2,7,USR_002,28610790973623.727,0.158385,-0.293148
31,2020-W32,2,8,USR_010,28610790973623.727,0.158385,0.393768
31,2020-W32,2,9,USR_006,28610790973623.727,0.158385,0.092895
31,2020-W32,2,10,STK_001,28610790973623.727,0.158385,0.0
31,2020-W32,2,11,STK_002,28610790973623.727,0.158385,0.0
31,2020-W32,2,12,STK_003,28610790973623.727,0.158385,0.0
31,2020-W32,2,13,STK_004,28610790973623.727,0.158385,0.0
31,2020-W32,2,14,STK_005,28610790973623.727,0.158385,0.0
32,2020-W33,0,0,USR_001,62215500817930.88,0.395693,-0.254987
32,2020-W33,0,1,USR_003,62215500817930.88,0.395693,0.238101
32,2020-W33,0,2,USR_004,62215500817930.88,0.395693,0.60511
32,2020-W33,0,3,USR_005,62215500817930.88,0.395693,-0.23004
32,2020-W33,0,4,USR_007,62215500817930.88,0.395693,-0.186344
32,2020-W33,0,5,USR_008,62215500817930.88,0.395693,-0.022282
32,2020-W33,0,6,USR_009,62215500817930.88,0.395693,-0.00064
32,2020-W33,0,7,USR_002,62215500817930.88,0.395693,0.272111
32,2020-W33,0,8,USR_010,62215500817930.88,0.395693,0.15095
32,2020-W33,0,9,USR_006,62215500817930.88,0.395693,-0.57198
32,2020-W33,0,10,STK_001,62215500817930.88,0.395693,-0.0
32,2020-W33,0,11,STK_002,62215500817930.88,0.395693,-0.0
32,2020-W33,0,12,STK_003,62215500817930.88,0.395693,-0.0
32,2020-W33,0,13,STK_004,62215500817930.88,0.395693,-0.0
32,2020-W33,0,14,STK_005,62215500817930.88,0.395693,-0.0
32,2020-W33,1,0,USR_001,35354387668957.65,0.224855,0.289403
32,2020-W33,1,1,USR_003,35354387668957.65,0.224855,-0.068134
32,2020-W33,1,2,USR_004,35354387668957.65,0.224855,0.440962
32,2020-W33,1,3,USR_005,35354387668957.65,0.224855,0.421299
32,2020-W33,1,4,USR_007,35354387668957.65,0.224855,-0.435081
32,2020-W33,1,5,USR_008,35354387668957.65,0.224855,-0.036539
32,2020-W33,1,6,USR_009,35354387668957.65,0.224855,0.169779
32,2020-W33,1,7,USR_002,35354387668957.65,0.224855,-0.323834
32,2020-W33,1,8,USR_010,35354387668957.65,0.224855,-0.464005
32,2020-W33,1,9,USR_006,35354387668957.65,0.224855,0.006151
32,2020-W33,1,10,STK_001,35354387668957.65,0.224855,0.0
32,2020-W33,1,11,STK_002,35354387668957.65,0.224855,0.0
32,2020-W33,1,12,STK_003,35354387668957.65,0.224855,0.0
32,2020-W33,1,13,STK_004,35354387668957.65,0.224855,0.0
32,2020-W33,1,14,STK_005,35354387668957.65,0.224855,0.0
32,2020-W33,2,0,USR_001,29843449342955.08,0.189805,0.115999
32,2020-W33,2,1,USR_003,29843449342955.08,0.189805,-0.577181
32,2020-W33,2,2,USR_004,29843449342955.08,0.189805,0.112888
32,2020-W33,2,3,USR_005,29843449342955.08,0.189805,-0.182322
32,2020-W33,2,4,USR_007,29843449342955.08,0.189805,-0.106192
32,2020-W33,2,5,USR_008,29843449342955.08,0.189805,-0.171408
32,2020-W33,2,6,USR_009,29843449342955.08,0.189805,0.491746
32,2020-W33,2,7,USR_002,29843449342955.08,0.189805,-0.202217
32,2020-W33,2,8,USR_010,29843449342955.08,0.189805,0.532785
32,2020-W33,2,9,USR_006,29843449342955.08,0.189805,-0.014098
32,2020-W33,2,10,STK_001,29843449342955.08,0.189805,0.0
32,2020-W33,2,11,STK_002,29843449342955.08,0.189805,0.0
32,2020-W33,2,12,STK_003,29843449342955.08,0.189805,0.0
32,2020-W33,2,13,STK_004,29843449342955.08,0.189805,0.0
32,2020-W33,2,14,STK_005,29843449342955.08,0.189805,0.0
33,2020-W34,0,0,USR_001,56818292874630.78,0.371376,-0.192199
33,2020-W34,0,1,USR_003,56818292874630.78,0.371376,0.342142
33,2020-W34,0,2,USR_004,56818292874630.78,0.371376,0.599426
33,2020-W34,0,3,USR_005,56818292874630.78,0.371376,-0.188856
33,2020-W34,0,4,USR_007,56818292874630.78,0.371376,-0.189699
33,2020-W34,0,5,USR_008,56818292874630.78,0.371376,-0.002567
33,2020-W34,0,6,USR_009,56818292874630.78,0.371376,-0.090755
33,2020-W34,0,7,USR_002,56818292874630.78,0.371376,0.282374
33,2020-W34,0,8,USR_010,56818292874630.78,0.371376,0.0119
33,2020-W34,0,9,USR_006,56818292874630.78,0.371376,-0.571765
33,2020-W34,0,10,STK_001,56818292874630.78,0.371376,-0.0
33,2020-W34,0,11,STK_002,56818292874630.78,0.371376,-0.0
33,2020-W34,0,12,STK_003,56818292874630.78,0.371376,-0.0
33,2020-W34,0,13,STK_004,56818292874630.78,0.371376,-0.0
33,2020-W34,0,14,STK_005,56818292874630.78,0.371376,-0.0
33,2020-W34,1,0,USR_001,36475039897467.79,0.238409,0.250908
33,2020-W34,1,1,USR_003,36475039897467.79,0.238409,-0.037777
33,2020-W34,1,2,USR_004,36475039897467.79,0.238409,0.312801
33,2020-W34,1,3,USR_005,36475039897467.79,0.238409,0.532398
33,2020-W34,1,4,USR_007,36475039897467.79,0.238409,-0.474582
33,2020-W34,1,5,USR_008,36475039897467.79,0.238409,0.035601
33,2020-W34,1,6,USR_009,36475039897467.79,0.238409,0.116597
33,2020-W34,1,7,USR_002,36475039897467.79,0.238409,-0.287744
33,2020-W34,1,8,USR_010,36475039897467.79,0.238409,-0.480027
33,2020-W34,1,9,USR_006,36475039897467.79,0.238409,0.031824
33,2020-W34,1,10,STK_001,36475039897467.79,0.238409,0.0
33,2020-W34,1,11,STK_002,36475039897467.79,0.238409,0.0
33,2020-W34,1,12,STK_003,36475039897467.79,0.238409,0.0
33,2020-W34,1,13,STK_004,36475039897467.79,0.238409,0.0
33,2020-W34,1,14,STK_005,36475039897467.79,0.238409,0.0
33,2020-W34,2,0,USR_001,29143889075126.586,0.190491,0.258295
33,2020-W34,2,1,USR_003,29143889075126.586,0.190491,-0.486931
33,2020-W34,2,2,USR_004,29143889075126.586,0.190491,0.36135
33,2020-W34,2,3,USR_005,29143889075126.586,0.190491,-0.310261
33,2020-W34,2,4,USR_007,29143889075126.586,0.190491,-0.057159
33,2020-W34,2,5,USR_008,29143889075126.586,0.190491,-0.268592
33,2020-W34,2,6,USR_009,29143889075126.586,0.190491,0.454413
33,2020-W34,2,7,USR_002,29143889075126.586,0.190491,-0.242828
33,2020-W34,2,8,USR_010,29143889075126.586,0.190491,0.353139
33,2020-W34,2,9,USR_006,29143889075126.586,0.190491,-0.061425
33,2020-W34,2,10,STK_001,29143889075126.586,0.190491,0.0
33,2020-W34,2,11,STK_002,29143889075126.586,0.190491,0.0
33,2020-W34,2,12,STK_003,29143889075126.586,0.190491,0.0
33,2020-W34,2,13,STK_004,29143889075126.586,0.190491,0.0
33,2020-W34,2,14,STK_005,29143889075126.586,0.190491,0.0
34,2020-W35,0,0,USR_001,53274848289083.305,0.338619,-0.238853
34,2020-W35,0,1,USR_003,53274848289083.305,0.338619,0.363974
34,2020-W35,0,2,USR_004,53274848289083.305,0.338619,0.552398
34,2020-W35,0,3,USR_005,53274848289083.305,0.338619,-0.180885
34,2020-W35,0,4,USR_007,53274848289083.305,0.338619,-0.162804
34,2020-W35,0,5,USR_008,53274848289083.305,0.338619,0.009746
34,2020-W35,0,6,USR_009,53274848289083.305,0.338619,-0.068618
34,2020-W35,0,7,USR_002,53274848289083.305,0.338619,0.296451
34,2020-W35,0,8,USR_010,53274848289083.305,0.338619,0.022649
34,2020-W35,0,9,USR_006,53274848289083.305,0.338619,-0.594058
34,2020-W35,0,10,STK_001,53274848289083.305,0.338619,-0.0
34,2020-W35,0,11,STK_002,53274848289083.305,0.338619,-0.0
34,2020-W35,0,12,STK_003,53274848289083.305,0.338619,-0.0
34,2020-W35,0,13,STK_004,53274848289083.305,0.338619,-0.0
34,2020-W35,0,14,STK_005,53274848289083.305,0.338619,-0.0
34,2020-W35,1,0,USR_001,39976656624770.89,0.254095,0.341979
34,2020-W35,1,1,USR_003,39976656624770.89,0.254095,-0.13343
34,2020-W35,1,2,USR_004,39976656624770.89,0.254095,0.318216
34,2020-W35,1,3,USR_005,39976656624770.89,0.254095,0.448183
34,2020-W35,1,4,USR_007,39976656624770.89,0.254095,-0.562662
34,2020-W35,1,5,USR_008,39976656624770.89,0.254095,0.04914
34,2020-W35,1,6,USR_009,39976656624770.89,0.254095,0.234209
34,2020-W35,1,7,USR_002,39976656624770.89,0.254095,-0.305374
34,2020-W35,1,8,USR_010,39976656624770.89,0.254095,-0.294766
34,2020-W35,1,9,USR_006,39976656624770.89,0.254095,-0.095495
34,2020-W35,1,10,STK_001,39976656624770.89,0.254095,0.0
34,2020-W35,1,11,STK_002,39976656624770.89,0.254095,0.0
34,2020-W35,1,12,STK_003,39976656624770.89,0.254095,0.0
34,2020-W35,1,13,STK_004,39976656624770.89,0.254095,0.0
34,2020-W35,1,14,STK_005,39976656624770.89,0.254095,0.0
34,2020-W35,2,0,USR_001,30382774985160.414,0.193115,0.212487
34,2020-W35,2,1,USR_003,30382774985160.414,0.193115,-0.44726
34,2020-W35,2,2,USR_004,30382774985160.414,0.193115,0.210802
34,2020-W35,2,3,USR_005,30382774985160.414,0.193115,-0.423011
34,2020-W35,2,4,USR_007,30382774985160.414,0.193115,0.001109
34,2020-W35,2,5,USR_008,30382774985160.414,0.193115,-0.212607
34,2020-W35,2,6,USR_009,30382774985160.414,0.193115,0.418464
34,2020-W35,2,7,USR_002,30382774985160.414,0.193115,-0.142909
34,2020-W35,2,8,USR_010,30382774985160.414,0.193115,0.521142
34,2020-W35,2,9,USR_006,30382774985160.414,0.193115,-0.138219
34,2020-W35,2,10,STK_001,30382774985160.414,0.193115,0.0
34,2020-W35,2,11,STK_002,30382774985160.414,0.193115,0.0
34,2020-W35,2,12,STK_003,30382774985160.414,0.193115,0.0
34,2020-W35,2,13,STK_004,30382774985160.414,0.193115,0.0
34,2020-W35,2,14,STK_005,30382774985160.414,0.193115,0.0
35,2020-W36,0,0,USR_001,48968993150255.336,0.333083,-0.452776
35,2020-W36,0,1,USR_003,48968993150255.336,0.333083,0.471679
35,2020-W36,0,2,USR_004,48968993150255.336,0.333083,0.300236
35,2020-W36,0,3,USR_005,48968993150255.336,0.333083,-0.247721
35,2020-W36,0,4,USR_007,48968993150255.336,0.333083,0.12327
35,2020-W36,0,5,USR_008,48968993150255.336,0.333083,0.015828
35,2020-W36,0,6,USR_009,48968993150255.336,0.333083,-0.209618
35,2020-W36,0,7,USR_002,48968993150255.336,0.333083,0.401283
35,2020-W36,0,8,USR_010,48968993150255.336,0.333083,0.043569
35,2020-W36,0,9,USR_006,48968993150255.336,0.333083,-0.445751
35,2020-W36,0,10,STK_001,48968993150255.336,0.333083,-0.0
35,2020-W36,0,11,STK_002,48968993150255.336,0.333083,-0.0
35,2020-W36,0,12,STK_003,48968993150255.336,0.333083,-0.0
35,2020-W36,0,13,STK_004,48968993150255.336,0.333083,-0.0
35,2020-W36,0,14,STK_005,48968993150255.336,0.333083,-0.0
35,2020-W36,1,0,USR_001,35110409213262.39,0.238818,0.072572
35,2020-W36,1,1,USR_003,35110409213262.39,0.238818,-0.325511
35,2020-W36,1,2,USR_004,35110409213262.39,0.238818,-0.090277
35,2020-W36,1,3,USR_005,35110409213262.39,0.238818,-0.597451
35,2020-W36,1,4,USR_007,35110409213262.39,0.238818,0.288885
35,2020-W36,1,5,USR_008,35110409213262.39,0.238818,-0.150041
35,2020-W36,1,6,USR_009,35110409213262.39,0.238818,0.160154
35,2020-W36,1,7,USR_002,35110409213262.39,0.238818,0.055742
35,2020-W36,1,8,USR_010,35110409213262.39,0.238818,0.622584
35,2020-W36,1,9,USR_006,35110409213262.39,0.238818,-0.036656
35,2020-W36,1,10,STK_001,35110409213262.39,0.238818,0.0
35,2020-W36,1,11,STK_002,35110409213262.39,0.238818,0.0
35,2020-W36,1,12,STK_003,35110409213262.39,0.238818,0.0
35,2020-W36,1,13,STK_004,35110409213262.39,0.238818,0.0
35,2020-W36,1,14,STK_005,35110409213262.39,0.238818,0.0
35,2020-W36,2,0,USR_001,31848468232699.504,0.216631,0.177517
35,2020-W36,2,1,USR_003,31848468232699.504,0.216631,-0.125423
35,2020-W36,2,2,USR_004,31848468232699.504,0.216631,0.418781
