t_idx,time_label,component_idx,node_idx,node_label,eigenvalue,explained_variance_ratio,vector_value
26,2020-W27,2,11,STK_002,30993318520179.65,0.146256,0.0
26,2020-W27,2,12,STK_003,30993318520179.65,0.146256,0.0
26,2020-W27,2,13,STK_004,30993318520179.65,0.146256,0.0
26,2020-W27,2,14,STK_005,30993318520179.65,0.146256,0.0
27,2020-W28,0,0,USR_001,59268248700175.79,0.29078,-0.0837
27,2020-W28,0,1,USR_003,59268248700175.79,0.29078,-0.144919
27,2020-W28,0,2,USR_004,59268248700175.79,0.29078,0.554107
27,2020-W28,0,3,USR_005,59268248700175.79,0.29078,0.233098
27,2020-W28,0,4,USR_007,59268248700175.79,0.29078,-0.655914
27,2020-W28,0,5,USR_008,59268248700175.79,0.29078,-0.087539
27,2020-W28,0,6,USR_009,59268248700175.79,0.29078,0.069459
27,2020-W28,0,7,USR_002,59268248700175.79,0.29078,-0.02346
27,2020-W28,0,8,USR_010,59268248700175.79,0.29078,0.350254
27,2020-W28,0,9,USR_006,59268248700175.79,0.29078,-0.211386
27,2020-W28,0,10,STK_001,59268248700175.79,0.29078,-0.0
27,2020-W28,0,11,STK_002,59268248700175.79,0.29078,-0.0
27,2020-W28,0,12,STK_003,59268248700175.79,0.29078,-0.0
27,2020-W28,0,13,STK_004,59268248700175.79,0.29078,-0.0
27,2020-W28,0,14,STK_005,59268248700175.79,0.29078,-0.0
27,2020-W28,1,0,USR_001,45338900881222.016,0.22244,0.265861
27,2020-W28,1,1,USR_003,45338900881222.016,0.22244,-0.445008
27,2020-W28,1,2,USR_004,45338900881222.016,0.22244,-0.429536
27,2020-W28,1,3,USR_005,45338900881222.016,0.22244,0.048336
27,2020-W28,1,4,USR_007,45338900881222.016,0.22244,0.167133
27,2020-W28,1,5,USR_008,45338900881222.016,0.22244,0.01258
27,2020-W28,1,6,USR_009,45338900881222.016,0.22244,0.210454
27,2020-W28,1,7,USR_002,45338900881222.016,0.22244,-0.090539
27,2020-W28,1,8,USR_010,45338900881222.016,0.22244,0.593976
27,2020-W28,1,9,USR_006,45338900881222.016,0.22244,-0.333258
27,2020-W28,1,10,STK_001,45338900881222.016,0.22244,0.0
27,2020-W28,1,11,STK_002,45338900881222.016,0.22244,0.0
27,2020-W28,1,12,STK_003,45338900881222.016,0.22244,0.0
27,2020-W28,1,13,STK_004,45338900881222.016,0.22244,0.0
27,2020-W28,1,14,STK_005,45338900881222.016,0.22244,0.0
27,2020-W28,2,0,USR_001,38788556509093.38,0.190303,0.262326
27,2020-W28,2,1,USR_003,38788556509093.38,0.190303,-0.052841
27,2020-W28,2,2,USR_004,38788556509093.38,0.190303,0.248523
27,2020-W28,2,3,USR_005,38788556509093.38,0.190303,-0.526932
27,2020-W28,2,4,USR_007,38788556509093.38,0.190303,-0.00419
27,2020-W28,2,5,USR_008,38788556509093.38,0.190303,0.162154
27,2020-W28,2,6,USR_009,38788556509093.38,0.190303,0.454221
27,2020-W28,2,7,USR_002,38788556509093.38,0.190303,0.226172
27,2020-W28,2,8,USR_010,38788556509093.38,0.190303,-0.316977
27,2020-W28,2,9,USR_006,38788556509093.38,0.190303,-0.452455
27,2020-W28,2,10,STK_001,38788556509093.38,0.190303,0.0
27,2020-W28,2,11,STK_002,38788556509093.38,0.190303,0.0
27,2020-W28,2,12,STK_003,38788556509093.38,0.190303,0.0
27,2020-W28,2,13,STK_004,38788556509093.38,0.190303,0.0
27,2020-W28,2,14,STK_005,38788556509093.38,0.190303,0.0
28,2020-W29,0,0,USR_001,54534886022555.984,0.291982,-0.306156
28,2020-W29,0,1,USR_003,54534886022555.984,0.291982,0.093996
28,2020-W29,0,2,USR_004,54534886022555.984,0.291982,0.571309
28,2020-W29,0,3,USR_005,54534886022555.984,0.291982,0.228336
28,2020-W29,0,4,USR_007,54534886022555.984,0.291982,-0.657628
28,2020-W29,0,5,USR_008,54534886022555.984,0.291982,-0.121051
28,2020-W29,0,6,USR_009,54534886022555.984,0.291982,0.050886
28,2020-W29,0,7,USR_002,54534886022555.984,0.291982,0.022066
28,2020-W29,0,8,USR_010,54534886022555.984,0.291982,0.234774
28,2020-W29,0,9,USR_006,54534886022555.984,0.291982,-0.116531
28,2020-W29,0,10,STK_001,54534886022555.984,0.291982,-0.0
28,2020-W29,0,11,STK_002,54534886022555.984,0.291982,-0.0
28,2020-W29,0,12,STK_003,54534886022555.984,0.291982,-0.0
28,2020-W29,0,13,STK_004,54534886022555.984,0.291982,-0.0
28,2020-W29,0,14,STK_005,54534886022555.984,0.291982,-0.0
28,2020-W29,1,0,USR_001,45227295723416.91,0.242149,0.073326
28,2020-W29,1,1,USR_003,45227295723416.91,0.242149,-0.397343
28,2020-W29,1,2,USR_004,45227295723416.91,0.242149,-0.35641
28,2020-W29,1,3,USR_005,45227295723416.91,0.242149,0.235259
28,2020-W29,1,4,USR_007,45227295723416.91,0.242149,0.010167
28,2020-W29,1,5,USR_008,45227295723416.91,0.242149,-0.05822
28,2020-W29,1,6,USR_009,45227295723416.91,0.242149,0.143935
28,2020-W29,1,7,USR_002,45227295723416.91,0.242149,-0.116783
28,2020-W29,1,8,USR_010,45227295723416.91,0.242149,0.736973
28,2020-W29,1,9,USR_006,45227295723416.91,0.242149,-0.270904
28,2020-W29,1,10,STK_001,45227295723416.91,0.242149,0.0
28,2020-W29,1,11,STK_002,45227295723416.91,0.242149,0.0
28,2020-W29,1,12,STK_003,45227295723416.91,0.242149,0.0
28,2020-W29,1,13,STK_004,45227295723416.91,0.242149,0.0
28,2020-W29,1,14,STK_005,45227295723416.91,0.242149,0.0
28,2020-W29,2,0,USR_001,38472464875579.39,0.205983,0.133173
28,2020-W29,2,1,USR_003,38472464875579.39,0.205983,-0.043757
28,2020-W29,2,2,USR_004,38472464875579.39,0.205983,0.149631
28,2020-W29,2,3,USR_005,38472464875579.39,0.205983,-0.498017
28,2020-W29,2,4,USR_007,38472464875579.39,0.205983,-0.008583
28,2020-W29,2,5,USR_008,38472464875579.39,0.205983,0.123549
28,2020-W29,2,6,USR_009,38472464875579.39,0.205983,0.54967
28,2020-W29,2,7,USR_002,38472464875579.39,0.205983,0.242287
28,2020-W29,2,8,USR_010,38472464875579.39,0.205983,-0.075141
28,2020-W29,2,9,USR_006,38472464875579.39,0.205983,-0.572813
28,2020-W29,2,10,STK_001,38472464875579.39,0.205983,0.0
28,2020-W29,2,11,STK_002,38472464875579.39,0.205983,0.0
28,2020-W29,2,12,STK_003,38472464875579.39,0.205983,0.0
28,2020-W29,2,13,STK_004,38472464875579.39,0.205983,0.0
28,2020-W29,2,14,STK_005,38472464875579.39,0.205983,0.0
29,2020-W30,0,0,USR_001,57166150529109.375,0.300484,-0.306999
29,2020-W30,0,1,USR_003,57166150529109.375,0.300484,0.165789
29,2020-W30,0,2,USR_004,57166150529109.375,0.300484,0.581962
29,2020-W30,0,3,USR_005,57166150529109.375,0.300484,0.250577
29,2020-W30,0,4,USR_007,57166150529109.375,0.300484,-0.616593
29,2020-W30,0,5,USR_008,57166150529109.375,0.300484,-0.095933
29,2020-W30,0,6,USR_009,57166150529109.375,0.300484,0.176727
29,2020-W30,0,7,USR_002,57166150529109.375,0.300484,0.062183
29,2020-W30,0,8,USR_010,57166150529109.375,0.300484,0.010743
29,2020-W30,0,9,USR_006,57166150529109.375,0.300484,-0.228456
29,2020-W30,0,10,STK_001,57166150529109.375,0.300484,-0.0
29,2020-W30,0,11,STK_002,57166150529109.375,0.300484,-0.0
29,2020-W30,0,12,STK_003,57166150529109.375,0.300484,-0.0
29,2020-W30,0,13,STK_004,57166150529109.375,0.300484,-0.0
29,2020-W30,0,14,STK_005,57166150529109.375,0.300484,-0.0
29,2020-W30,1,0,USR_001,41088653761948.625,0.215975,0.202477
29,2020-W30,1,1,USR_003,41088653761948.625,0.215975,-0.06934
29,2020-W30,1,2,USR_004,41088653761948.625,0.215975,-0.051772
29,2020-W30,1,3,USR_005,41088653761948.625,0.215975,-0.300444
29,2020-W30,1,4,USR_007,41088653761948.625,0.215975,0.111873
29,2020-W30,1,5,USR_008,41088653761948.625,0.215975,0.124469
29,2020-W30,1,6,USR_009,41088653761948.625,0.215975,0.615636
29,2020-W30,1,7,USR_002,41088653761948.625,0.215975,0.17762
29,2020-W30,1,8,USR_010,41088653761948.625,0.215975,-0.18822
29,2020-W30,1,9,USR_006,41088653761948.625,0.215975,-0.622299
29,2020-W30,1,10,STK_001,41088653761948.625,0.215975,0.0
29,2020-W30,1,11,STK_002,41088653761948.625,0.215975,0.0
29,2020-W30,1,12,STK_003,41088653761948.625,0.215975,0.0
29,2020-W30,1,13,STK_004,41088653761948.625,0.215975,0.0
29,2020-W30,1,14,STK_005,41088653761948.625,0.215975,0.0
29,2020-W30,2,0,USR_001,33567885935805.0,0.176444,0.183801
29,2020-W30,2,1,USR_003,33567885935805.0,0.176444,0.119255
29,2020-W30,2,2,USR_004,33567885935805.0,0.176444,0.310408
29,2020-W30,2,3,USR_005,33567885935805.0,0.176444,-0.217626
29,2020-W30,2,4,USR_007,33567885935805.0,0.176444,-0.033194
29,2020-W30,2,5,USR_008,33567885935805.0,0.176444,0.171017
29,2020-W30,2,6,USR_009,33567885935805.0,0.176444,-0.136872
29,2020-W30,2,7,USR_002,33567885935805.0,0.176444,0.116792
29,2020-W30,2,8,USR_010,33567885935805.0,0.176444,-0.81072
29,2020-W30,2,9,USR_006,33567885935805.0,0.176444,0.297137
29,2020-W30,2,10,STK_001,33567885935805.0,0.176444,0.0
29,2020-W30,2,11,STK_002,33567885935805.0,0.176444,0.0
29,2020-W30,2,12,STK_003,33567885935805.0,0.176444,0.0
29,2020-W30,2,13,STK_004,33567885935805.0,0.176444,0.0
29,2020-W30,2,14,STK_005,33567885935805.0,0.176444,0.0
30,2020-W31,0,0,USR_001,104936366903324.28,0.462171,-0.136303
30,2020-W31,0,1,USR_003,104936366903324.28,0.462171,0.090765
30,2020-W31,0,2,USR_004,104936366903324.28,0.462171,0.514932
30,2020-W31,0,3,USR_005,104936366903324.28,0.462171,0.37228
30,2020-W31,0,4,USR_007,104936366903324.28,0.462171,-0.393023
30,2020-W31,0,5,USR_008,104936366903324.28,0.462171,-0.058693
30,2020-W31,0,6,USR_009,104936366903324.28,0.462171,0.326451
30,2020-W31,0,7,USR_002,104936366903324.28,0.462171,0.042102
30,2020-W31,0,8,USR_010,104936366903324.28,0.462171,-0.467322
30,2020-W31,0,9,USR_006,104936366903324.28,0.462171,-0.291189
30,2020-W31,0,10,STK_001,104936366903324.28,0.462171,-0.0
30,2020-W31,0,11,STK_002,104936366903324.28,0.462171,-0.0
30,2020-W31,0,12,STK_003,104936366903324.28,0.462171,-0.0
30,2020-W31,0,13,STK_004,104936366903324.28,0.462171,-0.0
30,2020-W31,0,14,STK_005,104936366903324.28,0.462171,-0.0
30,2020-W31,1,0,USR_001,44271448129383.33,0.194985,0.38668
30,2020-W31,1,1,USR_003,44271448129383.33,0.194985,-0.121511
30,2020-W31,1,2,USR_004,44271448129383.33,0.194985,-0.294285
30,2020-W31,1,3,USR_005,44271448129383.33,0.194985,-0.226054
30,2020-W31,1,4,USR_007,44271448129383.33,0.194985,0.383799
30,2020-W31,1,5,USR_008,44271448129383.33,0.194985,0.146819
30,2020-W31,1,6,USR_009,44271448129383.33,0.194985,0.450654
30,2020-W31,1,7,USR_002,44271448129383.33,0.194985,0.072053
30,2020-W31,1,8,USR_010,44271448129383.33,0.194985,-0.43332
30,2020-W31,1,9,USR_006,44271448129383.33,0.194985,-0.364836
30,2020-W31,1,10,STK_001,44271448129383.33,0.194985,0.0
30,2020-W31,1,11,STK_002,44271448129383.33,0.194985,0.0
30,2020-W31,1,12,STK_003,44271448129383.33,0.194985,0.0
30,2020-W31,1,13,STK_004,44271448129383.33,0.194985,0.0
30,2020-W31,1,14,STK_005,44271448129383.33,0.194985,0.0
30,2020-W31,2,0,USR_001,32829054416788.426,0.144589,0.30747
30,2020-W31,2,1,USR_003,32829054416788.426,0.144589,0.048967
30,2020-W31,2,2,USR_004,32829054416788.426,0.144589,-0.365084
30,2020-W31,2,3,USR_005,32829054416788.426,0.144589,0.622227
30,2020-W31,2,4,USR_007,32829054416788.426,0.144589,0.018775
30,2020-W31,2,5,USR_008,32829054416788.426,0.144589,-0.156311
30,2020-W31,2,6,USR_009,32829054416788.426,0.144589,-0.089531
30,2020-W31,2,7,USR_002,32829054416788.426,0.144589,-0.420269
30,2020-W31,2,8,USR_010,32829054416788.426,0.144589,-0.276903
30,2020-W31,2,9,USR_006,32829054416788.426,0.144589,0.310658
30,2020-W31,2,10,STK_001,32829054416788.426,0.144589,0.0
30,2020-W31,2,11,STK_002,32829054416788.426,0.144589,0.0
30,2020-W31,2,12,STK_003,32829054416788.426,0.144589,0.0
30,2020-W31,2,13,STK_004,32829054416788.426,0.144589,0.0
30,2020-W31,2,14,STK_005,32829054416788.426,0.144589,0.0
31,2020-W32,0,0,USR_001,136885186993195.12,0.529221,-0.092494
31,2020-W32,0,1,USR_003,136885186993195.12,0.529221,0.059253
31,2020-W32,0,2,USR_004,136885186993195.12,0.529221,0.5694
31,2020-W32,0,3,USR_005,136885186993195.12,0.529221,0.383628
31,2020-W32,0,4,USR_007,136885186993195.12,0.529221,-0.453399
31,2020-W32,0,5,USR_008,136885186993195.12,0.529221,-0.093003
31,2020-W32,0,6,USR_009,136885186993195.12,0.529221,0.255493
31,2020-W32,0,7,USR_002,136885186993195.12,0.529221,-0.029502
31,2020-W32,0,8,USR_010,136885186993195.12,0.529221,-0.467844
31,2020-W32,0,9,USR_006,136885186993195.12,0.529221,-0.131533
31,2020-W32,0,10,STK_001,136885186993195.12,0.529221,-0.0
31,2020-W32,0,11,STK_002,136885186993195.12,0.529221,-0.0
31,2020-W32,0,12,STK_003,136885186993195.12,0.529221,-0.0
31,2020-W32,0,13,STK_004,136885186993195.12,0.529221,-0.0
31,2020-W32,0,14,STK_005,136885186993195.12,0.529221,-0.0
31,2020-W32,1,0,USR_001,47661470025154.14,0.184267,0.179859
31,2020-W32,1,1,USR_003,47661470025154.14,0.184267,-0.061764
31,2020-W32,1,2,USR_004,47661470025154.14,0.184267,-0.183287
31,2020-W32,1,3,USR_005,47661470025154.14,0.184267,-0.202256
31,2020-W32,1,4,USR_007,47661470025154.14,0.184267,0.336513
31,2020-W32,1,5,USR_008,47661470025154.14,0.184267,0.159008
31,2020-W32,1,6,USR_009,47661470025154.14,0.184267,0.511526
31,2020-W32,1,7,USR_002,47661470025154.14,0.184267,0.19028
31,2020-W32,1,8,USR_010,47661470025154.14,0.184267,-0.36343
31,2020-W32,1,9,USR_006,47661470025154.14,0.184267,-0.566448
31,2020-W32,1,10,STK_001,47661470025154.14,0.184267,0.0
31,2020-W32,1,11,STK_002,47661470025154.14,0.184267,0.0
31,2020-W32,1,12,STK_003,47661470025154.14,0.184267,0.0
31,2020-W32,1,13,STK_004,47661470025154.14,0.184267,0.0
31,2020-W32,1,14,STK_005,47661470025154.14,0.184267,0.0
31,2020-W32,2,0,USR_001,31357072071654.473,0.121232,0.356395
31,2020-W32,2,1,USR_003,31357072071654.473,0.121232,0.025723
31,2020-W32,2,2,USR_004,31357072071654.473,0.121232,-0.437505
31,2020-W32,2,3,USR_005,31357072071654.473,0.121232,0.542148
31,2020-W32,2,4,USR_007,31357072071654.473,0.121232,0.168011
31,2020-W32,2,5,USR_008,31357072071654.473,0.121232,-0.178479
31,2020-W32,2,6,USR_009,31357072071654.473,0.121232,0.069352
31,2020-W32,2,7,USR_002,31357072071654.473,0.121232,-0.464377
31,2020-W32,2,8,USR_010,31357072071654.473,0.121232,-0.26773
31,2020-W32,2,9,USR_006,31357072071654.473,0.121232,0.186462
31,2020-W32,2,10,STK_001,31357072071654.473,0.121232,0.0
31,2020-W32,2,11,STK_002,31357072071654.473,0.121232,0.0
31,2020-W32,2,12,STK_003,31357072071654.473,0.121232,0.0
31,2020-W32,2,13,STK_004,31357072071654.473,0.121232,0.0
31,2020-W32,2,14,STK_005,31357072071654.473,0.121232,0.0
32,2020-W33,0,0,USR_001,143095277399279.28,0.533972,-0.093396
32,2020-W33,0,1,USR_003,143095277399279.28,0.533972,0.034964
32,2020-W33,0,2,USR_004,143095277399279.28,0.533972,0.615915
32,2020-W33,0,3,USR_005,143095277399279.28,0.533972,0.340124
32,2020-W33,0,4,USR_007,143095277399279.28,0.533972,-0.502503
32,2020-W33,0,5,USR_008,143095277399279.28,0.533972,-0.108735
32,2020-W33,0,6,USR_009,143095277399279.28,0.533972,0.243446
32,2020-W33,0,7,USR_002,143095277399279.28,0.533972,-0.047169
32,2020-W33,0,8,USR_010,143095277399279.28,0.533972,-0.403686
32,2020-W33,0,9,USR_006,143095277399279.28,0.533972,-0.078958
32,2020-W33,0,10,STK_001,143095277399279.28,0.533972,-0.0
32,2020-W33,0,11,STK_002,143095277399279.28,0.533972,-0.0
32,2020-W33,0,12,STK_003,143095277399279.28,0.533972,-0.0
32,2020-W33,0,13,STK_004,143095277399279.28,0.533972,-0.0
32,2020-W33,0,14,STK_005,143095277399279.28,0.533972,-0.0
32,2020-W33,1,0,USR_001,55647583335450.57,0.207654,0.028297
32,2020-W33,1,1,USR_003,55647583335450.57,0.207654,-0.058469
32,2020-W33,1,2,USR_004,55647583335450.57,0.207654,0.27944
32,2020-W33,1,3,USR_005,55647583335450.57,0.207654,-0.234166
32,2020-W33,1,4,USR_007,55647583335450.57,0.207654,-0.39576
32,2020-W33,1,5,USR_008,55647583335450.57,0.207654,-0.140093
32,2020-W33,1,6,USR_009,55647583335450.57,0.207654,-0.319084
32,2020-W33,1,7,USR_002,55647583335450.57,0.207654,-0.199035
32,2020-W33,1,8,USR_010,55647583335450.57,0.207654,0.466742
32,2020-W33,1,9,USR_006,55647583335450.57,0.207654,0.572128
32,2020-W33,1,10,STK_001,55647583335450.57,0.207654,0.0
32,2020-W33,1,11,STK_002,55647583335450.57,0.207654,0.0
32,2020-W33,1,12,STK_003,55647583335450.57,0.207654,0.0
32,2020-W33,1,13,STK_004,55647583335450.57,0.207654,0.0
32,2020-W33,1,14,STK_005,55647583335450.57,0.207654,0.0
32,2020-W33,2,0,USR_001,35260139679496.734,0.131576,0.111016
32,2020-W33,2,1,USR_003,35260139679496.734,0.131576,0.111427
32,2020-W33,2,2,USR_004,35260139679496.734,0.131576,-0.352338
32,2020-W33,2,3,USR_005,35260139679496.734,0.131576,0.695154
32,2020-W33,2,4,USR_007,35260139679496.734,0.131576,0.063191
32,2020-W33,2,5,USR_008,35260139679496.734,0.131576,-0.183271
32,2020-W33,2,6,USR_009,35260139679496.734,0.131576,-0.223578
32,2020-W33,2,7,USR_002,35260139679496.734,0.131576,-0.393831
32,2020-W33,2,8,USR_010,35260139679496.734,0.131576,-0.148806
32,2020-W33,2,9,USR_006,35260139679496.734,0.131576,0.321036
32,2020-W33,2,10,STK_001,35260139679496.734,0.131576,0.0
32,2020-W33,2,11,STK_002,35260139679496.734,0.131576,0.0
32,2020-W33,2,12,STK_003,35260139679496.734,0.131576,0.0
32,2020-W33,2,13,STK_004,35260139679496.734,0.131576,0.0
32,2020-W33,2,14,STK_005,35260139679496.734,0.131576,0.0
33,2020-W34,0,0,USR_001,130475956131199.69,0.473728,-0.074637
33,2020-W34,0,1,USR_003,130475956131199.69,0.473728,0.027087
33,2020-W34,0,2,USR_004,130475956131199.69,0.473728,0.583879
33,2020-W34,0,3,USR_005,130475956131199.69,0.473728,0.348034
33,2020-W34,0,4,USR_007,130475956131199.69,0.473728,-0.440014
33,2020-W34,0,5,USR_008,130475956131199.69,0.473728,-0.100097
33,2020-W34,0,6,USR_009,130475956131199.69,0.473728,0.305216
33,2020-W34,0,7,USR_002,130475956131199.69,0.473728,-0.046883
33,2020-W34,0,8,USR_010,130475956131199.69,0.473728,-0.461156
33,2020-W34,0,9,USR_006,130475956131199.69,0.473728,-0.14143
33,2020-W34,0,10,STK_001,130475956131199.69,0.473728,-0.0
33,2020-W34,0,11,STK_002,130475956131199.69,0.473728,-0.0
33,2020-W34,0,12,STK_003,130475956131199.69,0.473728,-0.0
33,2020-W34,0,13,STK_004,130475956131199.69,0.473728,-0.0
33,2020-W34,0,14,STK_005,130475956131199.69,0.473728,-0.0
33,2020-W34,1,0,USR_001,67758747276113.47,0.246016,0.07575
33,2020-W34,1,1,USR_003,67758747276113.47,0.246016,0.145619
33,2020-W34,1,2,USR_004,67758747276113.47,0.246016,-0.467412
33,2020-W34,1,3,USR_005,67758747276113.47,0.246016,0.617299
33,2020-W34,1,4,USR_007,67758747276113.47,0.246016,0.315453
33,2020-W34,1,5,USR_008,67758747276113.47,0.246016,0.061779
33,2020-W34,1,6,USR_009,67758747276113.47,0.246016,-0.087943
33,2020-W34,1,7,USR_002,67758747276113.47,0.246016,-0.171173
33,2020-W34,1,8,USR_010,67758747276113.47,0.246016,-0.482826
33,2020-W34,1,9,USR_006,67758747276113.47,0.246016,-0.006546
33,2020-W34,1,10,STK_001,67758747276113.47,0.246016,0.0
33,2020-W34,1,11,STK_002,67758747276113.47,0.246016,0.0
33,2020-W34,1,12,STK_003,67758747276113.47,0.246016,0.0
33,2020-W34,1,13,STK_004,67758747276113.47,0.246016,0.0
33,2020-W34,1,14,STK_005,67758747276113.47,0.246016,0.0
33,2020-W34,2,0,USR_001,44639732834216.72,0.162076,0.143917
33,2020-W34,2,1,USR_003,44639732834216.72,0.162076,-0.01066
33,2020-W34,2,2,USR_004,44639732834216.72,0.162076,0.088872
33,2020-W34,2,3,USR_005,44639732834216.72,0.162076,0.197994
33,2020-W34,2,4,USR_007,44639732834216.72,0.162076,-0.286543
33,2020-W34,2,5,USR_008,44639732834216.72,0.162076,-0.214359
33,2020-W34,2,6,USR_009,44639732834216.72,0.162076,-0.322694
33,2020-W34,2,7,USR_002,44639732834216.72,0.162076,-0.456489
33,2020-W34,2,8,USR_010,44639732834216.72,0.162076,0.183264
33,2020-W34,2,9,USR_006,44639732834216.72,0.162076,0.676697
33,2020-W34,2,10,STK_001,44639732834216.72,0.162076,0.0
33,2020-W34,2,11,STK_002,44639732834216.72,0.162076,0.0
33,2020-W34,2,12,STK_003,44639732834216.72,0.162076,0.0
33,2020-W34,2,13,STK_004,44639732834216.72,0.162076,0.0
33,2020-W34,2,14,STK_005,44639732834216.72,0.162076,0.0
34,2020-W35,0,0,USR_001,115188506153346.19,0.415375,-0.04716
34,2020-W35,0,1,USR_003,115188506153346.19,0.415375,0.030688
34,2020-W35,0,2,USR_004,115188506153346.19,0.415375,0.42153
34,2020-W35,0,3,USR_005,115188506153346.19,0.415375,0.508701
34,2020-W35,0,4,USR_007,115188506153346.19,0.415375,-0.270432
34,2020-W35,0,5,USR_008,115188506153346.19,0.415375,-0.064688
34,2020-W35,0,6,USR_009,115188506153346.19,0.415375,0.253423
34,2020-W35,0,7,USR_002,115188506153346.19,0.415375,-0.13821
34,2020-W35,0,8,USR_010,115188506153346.19,0.415375,-0.628893
34,2020-W35,0,9,USR_006,115188506153346.19,0.415375,-0.064958
34,2020-W35,0,10,STK_001,115188506153346.19,0.415375,-0.0
34,2020-W35,0,11,STK_002,115188506153346.19,0.415375,-0.0
34,2020-W35,0,12,STK_003,115188506153346.19,0.415375,-0.0
34,2020-W35,0,13,STK_004,115188506153346.19,0.415375,-0.0
34,2020-W35,0,14,STK_005,115188506153346.19,0.415375,-0.0
34,2020-W35,1,0,USR_001,78031618616259.38,0.281386,0.162654
34,2020-W35,1,1,USR_003,78031618616259.38,0.281386,0.146004
34,2020-W35,1,2,USR_004,78031618616259.38,0.281386,-0.555504
34,2020-W35,1,3,USR_005,78031618616259.38,0.281386,0.387472
34,2020-W35,1,4,USR_007,78031618616259.38,0.281386,0.405776
34,2020-W35,1,5,USR_008,78031618616259.38,0.281386,0.069737
34,2020-W35,1,6,USR_009,78031618616259.38,0.281386,-0.236128
34,2020-W35,1,7,USR_002,78031618616259.38,0.281386,-0.343558
34,2020-W35,1,8,USR_010,78031618616259.38,0.281386,-0.291664
34,2020-W35,1,9,USR_006,78031618616259.38,0.281386,0.255212
34,2020-W35,1,10,STK_001,78031618616259.38,0.281386,0.0
34,2020-W35,1,11,STK_002,78031618616259.38,0.281386,0.0
34,2020-W35,1,12,STK_003,78031618616259.38,0.281386,0.0
34,2020-W35,1,13,STK_004,78031618616259.38,0.281386,0.0
34,2020-W35,1,14,STK_005,78031618616259.38,0.281386,0.0
34,2020-W35,2,0,USR_001,46443175954346.85,0.167476,0.108686
34,2020-W35,2,1,USR_003,46443175954346.85,0.167476,-0.093971
34,2020-W35,2,2,USR_004,46443175954346.85,0.167476,0.279123
34,2020-W35,2,3,USR_005,46443175954346.85,0.167476,-0.018301
34,2020-W35,2,4,USR_007,46443175954346.85,0.167476,-0.327589
34,2020-W35,2,5,USR_008,46443175954346.85,0.167476,-0.202987
34,2020-W35,2,6,USR_009,46443175954346.85,0.167476,-0.256142
34,2020-W35,2,7,USR_002,46443175954346.85,0.167476,-0.407641
34,2020-W35,2,8,USR_010,46443175954346.85,0.167476,0.237267
34,2020-W35,2,9,USR_006,46443175954346.85,0.167476,0.681556
34,2020-W35,2,10,STK_001,46443175954346.85,0.167476,0.0
34,2020-W35,2,11,STK_002,46443175954346.85,0.167476,0.0
34,2020-W35,2,12,STK_003,46443175954346.85,0.167476,0.0
34,2020-W35,2,13,STK_004,46443175954346.85,0.167476,0.0
34,2020-W35,2,14,STK_005,46443175954346.85,0.167476,0.0
35,2020-W36,0,0,USR_001,115672007563244.0,0.410894,-0.036166
35,2020-W36,0,1,USR_003,115672007563244.0,0.410894,0.032868
35,2020-W36,0,2,USR_004,115672007563244.0,0.410894,0.414923
35,2020-W36,0,3,USR_005,115672007563244.0,0.410894,0.50727
35,2020-W36,0,4,USR_007,115672007563244.0,0.410894,-0.250808
35,2020-W36,0,5,USR_008,115672007563244.0,0.410894,-0.068768
35,2020-W36,0,6,USR_009,115672007563244.0,0.410894,0.2516
35,2020-W36,0,7,USR_002,115672007563244.0,0.410894,-0.155739
35,2020-W36,0,8,USR_010,115672007563244.0,0.410894,-0.64025
35,2020-W36,0,9,USR_006,115672007563244.0,0.410894,-0.054931
35,2020-W36,0,10,STK_001,115672007563244.0,0.410894,-0.0
35,2020-W36,0,11,STK_002,115672007563244.0,0.410894,-0.0
35,2020-W36,0,12,STK_003,115672007563244.0,0.410894,-0.0
35,2020-W36,0,13,STK_004,115672007563244.0,0.410894,-0.0
35,2020-W36,0,14,STK_005,115672007563244.0,0.410894,-0.0
35,2020-W36,1,0,USR_001,79880675976627.92,0.283755,0.183845
35,2020-W36,1,1,USR_003,79880675976627.92,0.283755,0.13898
35,2020-W36,1,2,USR_004,79880675976627.92,0.283755,-0.54078
35,2020-W36,1,3,USR_005,79880675976627.92,0.283755,0.339918
35,2020-W36,1,4,USR_007,79880675976627.92,0.283755,0.437388
35,2020-W36,1,5,USR_008,79880675976627.92,0.283755,0.054268
35,2020-W36,1,6,USR_009,79880675976627.92,0.283755,-0.231994
35,2020-W36,1,7,USR_002,79880675976627.92,0.283755,-0.366806
35,2020-W36,1,8,USR_010,79880675976627.92,0.283755,-0.286844
35,2020-W36,1,9,USR_006,79880675976627.92,0.283755,0.272024
35,2020-W36,1,10,STK_001,79880675976627.92,0.283755,0.0
35,2020-W36,1,11,STK_002,79880675976627.92,0.283755,0.0
35,2020-W36,1,12,STK_003,79880675976627.92,0.283755,0.0
35,2020-W36,1,13,STK_004,79880675976627.92,0.283755,0.0
35,2020-W36,1,14,STK_005,79880675976627.92,0.283755,0.0
35,2020-W36,2,0,USR_001,46709550503296.16,0.165923,0.125615
35,2020-W36,2,1,USR_003,46709550503296.16,0.165923,-0.099012
35,2020-W36,2,2,USR_004,46709550503296.16,0.165923,0.303613
