t_idx,src_idx,tgt_idx,value
209,3,0,81.62
209,3,1,3.45
209,3,2,67.74
209,3,4,74.83
209,4,0,64.38
209,4,1,3.96
209,4,2,72.87
209,4,3,74.12
210,0,1,3.75
210,0,2,72.83
210,0,3,78.68
210,0,4,68.45
210,1,0,84.48
210,1,2,78.92
210,1,3,74.15
210,1,4,78.74
210,2,0,65.19
210,2,1,3.46
210,2,3,76.57
210,2,4,71.46
210,3,0,77.21
210,3,1,3.51
210,3,2,75.92
210,3,4,69.7
210,4,0,74.38
210,4,1,3.86
210,4,2,72.27
210,4,3,74.93
211,0,1,3.54
211,0,2,80.67
211,0,3,74.1
211,0,4,83.74
211,1,0,72.25
211,1,2,70.25
211,1,3,69.28
211,1,4,78.17
211,2,0,71.22
211,2,1,3.43
211,2,3,72.05
211,2,4,71.37
211,3,0,75.3
211,3,1,3.71
211,3,2,69.57
211,3,4,85.84
211,4,0,69.64
211,4,1,4.14
211,4,2,70.18
211,4,3,76.64
212,0,1,4.41
212,0,2,85.35
212,0,3,78.71
212,0,4,82.78
212,1,0,84.07
212,1,2,74.37
212,1,3,79.61
212,1,4,79.72
212,2,0,76.33
212,2,1,4.11
212,2,3,69.57
212,2,4,84.64
212,3,0,77.9
212,3,1,4.05
212,3,2,77.36
212,3,4,75.06
212,4,0,75.58
212,4,1,3.98
212,4,2,87.0
212,4,3,73.52
213,0,1,3.52
213,0,2,72.49
213,0,3,87.41
213,0,4,89.32
213,1,0,74.04
213,1,2,81.58
213,1,3,83.04
213,1,4,73.55
213,2,0,85.67
213,2,1,3.86
213,2,3,83.52
213,2,4,79.81
213,3,0,84.79
213,3,1,4.39
213,3,2,77.68
213,3,4,75.79
213,4,0,82.7
213,4,1,3.65
213,4,2,73.41
213,4,3,86.22
214,0,1,3.92
214,0,2,84.33
214,0,3,83.14
214,0,4,88.69
214,1,0,73.13
214,1,2,74.95
214,1,3,76.27
214,1,4,78.05
214,2,0,77.54
214,2,1,3.85
214,2,3,84.6
214,2,4,77.13
214,3,0,80.61
214,3,1,4.45
214,3,2,78.97
214,3,4,83.45
214,4,0,91.02
214,4,1,4.0
214,4,2,75.39
214,4,3,72.17
215,0,1,4.39
215,0,2,86.52
215,0,3,92.09
215,0,4,87.29
215,1,0,74.88
215,1,2,76.61
215,1,3,75.34
215,1,4,74.55
215,2,0,90.85
215,2,1,4.21
215,2,3,73.8
215,2,4,81.22
215,3,0,88.58
215,3,1,3.75
215,3,2,78.53
215,3,4,76.38
215,4,0,86.37
215,4,1,4.55
215,4,2,79.46
215,4,3,78.22
216,0,1,4.02
216,0,2,87.27
216,0,3,77.37
216,0,4,91.51
216,1,0,75.31
216,1,2,88.01
216,1,3,91.95
216,1,4,81.24
216,2,0,84.26
216,2,1,4.71
216,2,3,85.55
216,2,4,80.19
216,3,0,83.64
216,3,1,4.71
216,3,2,88.69
216,3,4,78.28
216,4,0,86.69
216,4,1,4.37
216,4,2,87.46
216,4,3,86.02
217,0,1,4.33
217,0,2,88.86
217,0,3,82.27
217,0,4,83.02
217,1,0,86.87
217,1,2,92.17
217,1,3,84.91
217,1,4,83.39
217,2,0,81.27
217,2,1,4.11
217,2,3,76.08
217,2,4,92.38
217,3,0,93.03
217,3,1,4.15
217,3,2,85.46
217,3,4,76.24
217,4,0,94.52
217,4,1,4.75
217,4,2,85.62
217,4,3,76.26
218,0,1,4.29
218,0,2,83.11
218,0,3,81.88
218,0,4,77.4
218,1,0,84.73
218,1,2,85.49
218,1,3,88.47
218,1,4,85.15
218,2,0,80.52
218,2,1,4.6
218,2,3,85.05
218,2,4,84.82
218,3,0,82.51
218,3,1,4.28
218,3,2,82.05
218,3,4,92.55
218,4,0,95.45
218,4,1,4.67
218,4,2,90.95
218,4,3,82.95
219,0,1,4.66
219,0,2,94.44
219,0,3,86.52
219,0,4,95.33
219,1,0,81.91
219,1,2,84.06
219,1,3,91.0
219,1,4,90.62
219,2,0,83.71
219,2,1,4.54
219,2,3,82.02
219,2,4,78.65
219,3,0,79.26
219,3,1,4.45
219,3,2,81.98
219,3,4,80.31
219,4,0,83.65
219,4,1,4.63
219,4,2,92.81
219,4,3,82.92
220,0,1,4.1
220,0,2,88.96
220,0,3,85.92
220,0,4,85.32
220,1,0,95.08
220,1,2,99.05
220,1,3,88.36
220,1,4,94.91
220,2,0,85.69
220,2,1,4.8
220,2,3,98.12
220,2,4,80.21
220,3,0,94.6
220,3,1,4.03
220,3,2,88.49
220,3,4,82.93
220,4,0,95.92
220,4,1,4.77
220,4,2,95.65
220,4,3,81.53
221,0,1,4.75
221,0,2,84.69
221,0,3,95.13
221,0,4,88.57
221,1,0,94.46
221,1,2,80.38
221,1,3,88.93
221,1,4,95.13
221,2,0,90.13
221,2,1,4.97
221,2,3,89.17
221,2,4,93.34
221,3,0,85.95
221,3,1,4.31
221,3,2,92.29
221,3,4,80.55
221,4,0,98.46
221,4,1,4.51
221,4,2,84.77
221,4,3,92.48
222,0,1,4.2
222,0,2,97.87
222,0,3,97.4
222,0,4,84.48
222,1,0,82.38
222,1,2,92.78
222,1,3,86.61
222,1,4,83.47
222,2,0,85.65
222,2,1,4.13
222,2,3,95.91
222,2,4,80.3
222,3,0,80.96
222,3,1,4.79
222,3,2,89.63
222,3,4,92.05
222,4,0,87.55
222,4,1,4.1
222,4,2,83.28
222,4,3,81.95
223,0,1,4.63
223,0,2,98.94
223,0,3,100.26
223,0,4,92.83
223,1,0,81.52
223,1,2,93.22
223,1,3,94.35
223,1,4,96.15
223,2,0,82.84
223,2,1,4.25
223,2,3,99.96
223,2,4,96.1
223,3,0,95.46
223,3,1,4.82
223,3,2,89.1
223,3,4,84.18
223,4,0,94.11
223,4,1,4.37
223,4,2,83.02
223,4,3,98.3
224,0,1,4.5
224,0,2,89.06
224,0,3,86.21
224,0,4,94.25
224,1,0,84.11
224,1,2,84.05
224,1,3,87.27
224,1,4,94.96
224,2,0,85.82
224,2,1,4.85
224,2,3,98.6
224,2,4,91.4
224,3,0,81.69
224,3,1,4.17
224,3,2,86.23
224,3,4,85.58
224,4,0,87.66
224,4,1,4.02
224,4,2,93.07
224,4,3,87.89
225,0,1,4.19
225,0,2,80.47
225,0,3,97.23
225,0,4,95.61
225,1,0,84.87
225,1,2,94.51
225,1,3,93.26
225,1,4,90.87
225,2,0,87.84
225,2,1,4.53
225,2,3,90.04
225,2,4,91.12
225,3,0,92.35
225,3,1,4.33
225,3,2,92.91
225,3,4,82.3
225,4,0,90.56
225,4,1,4.07
225,4,2,96.8
225,4,3,82.69
226,0,1,4.86
226,0,2,83.71
226,0,3,89.38
226,0,4,81.65
226,1,0,91.09
226,1,2,96.4
226,1,3,92.83
226,1,4,90.19
226,2,0,93.7
226,2,1,4.24
226,2,3,87.0
226,2,4,91.79
226,3,0,81.09
226,3,1,4.91
226,3,2,83.84
226,3,4,89.5
226,4,0,97.47
226,4,1,4.06
226,4,2,95.69
226,4,3,80.88
227,0,1,4.51
227,0,2,97.82
227,0,3,87.37
227,0,4,86.44
227,1,0,93.22
227,1,2,95.53
227,1,3,84.37
227,1,4,79.87
227,2,0,80.46
227,2,1,4.26
227,2,3,97.95
227,2,4,98.27
227,3,0,81.0
227,3,1,4.68
227,3,2,89.69
227,3,4,82.84
227,4,0,89.58
227,4,1,4.2
227,4,2,91.56
227,4,3,82.63
228,0,1,4.66
228,0,2,86.57
228,0,3,80.37
228,0,4,91.04
228,1,0,85.42
228,1,2,87.44
228,1,3,91.57
228,1,4,95.92
228,2,0,81.6
228,2,1,4.09
228,2,3,86.29
228,2,4,85.01
228,3,0,81.43
228,3,1,4.91
228,3,2,87.12
228,3,4,85.31
228,4,0,84.57
228,4,1,4.9
228,4,2,84.76
228,4,3,85.7
229,0,1,4.63
229,0,2,85.92
229,0,3,91.83
229,0,4,89.48
229,1,0,88.58
229,1,2,81.59
229,1,3,92.63
229,1,4,95.84
229,2,0,82.39
229,2,1,4.83
229,2,3,86.26
229,2,4,85.25
229,3,0,91.84
229,3,1,4.85
229,3,2,89.23
229,3,4,87.66
229,4,0,97.18
229,4,1,4.17
229,4,2,83.32
229,4,3,81.75
230,0,1,4.67
230,0,2,76.66
230,0,3,92.66
230,0,4,90.02
230,1,0,81.74
230,1,2,87.3
230,1,3,87.35
230,1,4,94.74
230,2,0,79.32
230,2,1,3.85
230,2,3,83.34
230,2,4,78.99
230,3,0,83.57
230,3,1,4.39
230,3,2,80.88
230,3,4,92.45
230,4,0,78.06
230,4,1,4.21
230,4,2,94.58
230,4,3,90.91
231,0,1,4.47
231,0,2,90.88
231,0,3,78.48
231,0,4,91.54
231,1,0,88.81
231,1,2,86.55
231,1,3,93.17
231,1,4,86.93
231,2,0,81.03
231,2,1,4.48
231,2,3,86.55
231,2,4,76.59
231,3,0,76.14
231,3,1,4.52
231,3,2,81.98
231,3,4,91.36
231,4,0,83.35
231,4,1,4.62
231,4,2,92.42
231,4,3,79.56
232,0,1,4.34
232,0,2,85.78
232,0,3,73.96
232,0,4,89.28
232,1,0,81.38
232,1,2,79.83
232,1,3,74.55
232,1,4,84.53
232,2,0,76.72
232,2,1,4.19
232,2,3,78.15
232,2,4,74.74
232,3,0,88.36
232,3,1,4.08
232,3,2,82.64
232,3,4,85.63
232,4,0,83.83
232,4,1,3.91
232,4,2,79.53
232,4,3,81.62
233,0,1,3.75
233,0,2,74.03
233,0,3,83.81
233,0,4,73.37
233,1,0,80.37
233,1,2,74.08
233,1,3,82.42
233,1,4,87.86
233,2,0,74.99
233,2,1,3.75
233,2,3,83.57
233,2,4,82.14
233,3,0,85.43
233,3,1,3.82
233,3,2,84.7
233,3,4,87.1
233,4,0,77.31
233,4,1,3.69
233,4,2,87.92
233,4,3,78.85
234,0,1,4.47
234,0,2,72.79
234,0,3,84.44
234,0,4,79.47
234,1,0,77.97
234,1,2,77.42
234,1,3,82.88
234,1,4,71.49
234,2,0,77.1
234,2,1,4.54
234,2,3,83.33
234,2,4,90.81
234,3,0,79.85
234,3,1,3.7
234,3,2,71.9
234,3,4,87.37
234,4,0,75.0
234,4,1,3.92
234,4,2,86.16
234,4,3,88.06
235,0,1,3.59
235,0,2,70.72
235,0,3,88.6
235,0,4,88.16
235,1,0,87.0
235,1,2,86.03
235,1,3,69.9
235,1,4,83.5
235,2,0,71.85
235,2,1,3.93
235,2,3,70.08
235,2,4,73.81
235,3,0,80.39
235,3,1,3.69
235,3,2,80.09
235,3,4,74.8
235,4,0,79.29
235,4,1,4.21
235,4,2,72.45
235,4,3,83.6
236,0,1,3.43
236,0,2,79.94
236,0,3,81.55
236,0,4,69.15
236,1,0,71.69
236,1,2,73.96
236,1,3,84.07
236,1,4,80.64
236,2,0,69.34
236,2,1,4.07
236,2,3,68.45
236,2,4,76.05
236,3,0,73.71
236,3,1,4.27
236,3,2,81.48
236,3,4,85.57
236,4,0,68.66
236,4,1,4.28
236,4,2,81.27
236,4,3,72.9
237,0,1,3.73
237,0,2,86.53
237,0,3,68.99
237,0,4,73.31
237,1,0,84.34
237,1,2,77.63
237,1,3,70.73
237,1,4,77.02
237,2,0,76.16
237,2,1,4.28
237,2,3,67.43
237,2,4,71.95
237,3,0,77.59
237,3,1,3.68
237,3,2,74.87
237,3,4,70.14
237,4,0,73.94
237,4,1,3.7
237,4,2,79.51
237,4,3,71.73
238,0,1,4.27
238,0,2,75.84
238,0,3,82.06
238,0,4,78.34
238,1,0,83.39
238,1,2,83.63
238,1,3,82.12
238,1,4,66.41
238,2,0,76.92
238,2,1,3.57
238,2,3,68.85
238,2,4,83.76
238,3,0,78.96
238,3,1,3.38
238,3,2,73.46
238,3,4,85.03
238,4,0,78.07
238,4,1,3.92
238,4,2,70.37
238,4,3,70.63
239,0,1,3.39
239,0,2,84.18
239,0,3,82.96
239,0,4,71.35
239,1,0,75.61
239,1,2,68.9
239,1,3,67.54
239,1,4,75.59
239,2,0,80.77
239,2,1,4.1
239,2,3,70.95
239,2,4,78.87
239,3,0,75.24
239,3,1,3.37
239,3,2,84.68
239,3,4,84.28
239,4,0,67.67
239,4,1,4.17
239,4,2,83.11
239,4,3,71.11
240,0,1,3.75
240,0,2,82.84
240,0,3,66.23
240,0,4,70.22
240,1,0,81.46
240,1,2,78.41
240,1,3,79.18
240,1,4,81.47
240,2,0,72.15
240,2,1,3.6
240,2,3,72.73
240,2,4,82.54
240,3,0,81.75
240,3,1,4.13
240,3,2,69.34
240,3,4,79.45
240,4,0,66.0
240,4,1,3.38
240,4,2,79.12
240,4,3,76.11
241,0,1,3.42
241,0,2,74.49
241,0,3,67.77
241,0,4,67.8
241,1,0,76.9
241,1,2,70.34
241,1,3,76.92
241,1,4,72.69
241,2,0,73.2
241,2,1,3.76
241,2,3,77.39
241,2,4,70.63
241,3,0,80.2
241,3,1,3.65
241,3,2,65.9
241,3,4,67.02
241,4,0,63.8
241,4,1,3.92
241,4,2,63.45
241,4,3,68.55
242,0,1,3.55
242,0,2,77.5
242,0,3,82.42
242,0,4,77.81
242,1,0,63.97
242,1,2,81.19
242,1,3,82.36
242,1,4,79.99
242,2,0,72.45
242,2,1,3.46
242,2,3,71.8
242,2,4,67.59
242,3,0,70.75
242,3,1,3.17
242,3,2,77.36
242,3,4,70.26
242,4,0,68.91
242,4,1,3.74
242,4,2,77.5
242,4,3,74.53
243,0,1,3.64
243,0,2,79.9
243,0,3,78.12
243,0,4,72.79
243,1,0,71.41
243,1,2,78.92
243,1,3,63.23
243,1,4,82.3
243,2,0,72.75
243,2,1,3.51
243,2,3,77.08
243,2,4,73.53
243,3,0,72.7
243,3,1,3.75
243,3,2,63.37
243,3,4,68.2
243,4,0,70.34
243,4,1,3.42
243,4,2,78.93
243,4,3,71.61
244,0,1,3.54
244,0,2,74.63
244,0,3,63.45
244,0,4,72.7
244,1,0,65.21
244,1,2,78.96
244,1,3,71.4
244,1,4,76.82
244,2,0,64.63
244,2,1,3.9
244,2,3,81.12
244,2,4,76.29
244,3,0,65.07
244,3,1,3.53
244,3,2,71.38
244,3,4,65.94
244,4,0,74.17
244,4,1,3.83
244,4,2,66.4
244,4,3,71.46
245,0,1,3.38
245,0,2,76.45
245,0,3,80.76
245,0,4,78.55
245,1,0,76.98
245,1,2,65.09
245,1,3,64.9
245,1,4,71.6
245,2,0,69.87
245,2,1,3.65
245,2,3,70.3
245,2,4,78.44
245,3,0,72.85
245,3,1,4.08
245,3,2,70.19
245,3,4,70.23
245,4,0,77.98
245,4,1,4.04
245,4,2,73.93
245,4,3,75.81
246,0,1,3.31
246,0,2,80.53
246,0,3,66.73
246,0,4,77.39
246,1,0,71.54
246,1,2,69.34
246,1,3,78.52
246,1,4,72.08
246,2,0,75.68
246,2,1,3.28
246,2,3,65.78
246,2,4,67.21
246,3,0,75.6
246,3,1,3.41
246,3,2,72.32
246,3,4,80.26
246,4,0,74.02
246,4,1,3.16
246,4,2,80.8
246,4,3,67.91
247,0,1,3.79
247,0,2,73.49
247,0,3,72.18
247,0,4,65.57
247,1,0,75.98
247,1,2,68.87
247,1,3,74.93
247,1,4,76.37
247,2,0,75.13
247,2,1,4.02
247,2,3,64.96
247,2,4,66.94
247,3,0,77.04
247,3,1,3.24
247,3,2,81.06
247,3,4,77.32
247,4,0,80.74
247,4,1,3.5
247,4,2,82.39
247,4,3,64.96
248,0,1,3.67
248,0,2,68.67
248,0,3,78.55
248,0,4,77.33
248,1,0,78.93
248,1,2,77.0
248,1,3,80.85
248,1,4,68.65
248,2,0,74.21
248,2,1,3.83
248,2,3,83.73
248,2,4,66.97
248,3,0,71.09
248,3,1,3.62
248,3,2,72.68
248,3,4,66.46
248,4,0,73.65
248,4,1,3.81
248,4,2,70.96
248,4,3,67.8
249,0,1,4.02
249,0,2,72.02
249,0,3,77.07
249,0,4,77.02
249,1,0,80.45
249,1,2,78.77
249,1,3,68.71
249,1,4,81.12
249,2,0,79.11
249,2,1,4.31
249,2,3,76.2
249,2,4,80.3
249,3,0,85.21
249,3,1,4.31
249,3,2,72.27
249,3,4,78.71
249,4,0,72.86
249,4,1,3.85
249,4,2,86.43
249,4,3,73.61
250,0,1,3.54
250,0,2,79.5
250,0,3,78.64
250,0,4,80.89
250,1,0,78.1
250,1,2,71.85
250,1,3,80.44
250,1,4,82.42
250,2,0,87.83
250,2,1,3.41
250,2,3,68.73
250,2,4,80.76
250,3,0,70.61
250,3,1,4.26
250,3,2,84.24
250,3,4,88.23
250,4,0,76.53
250,4,1,3.75
250,4,2,79.46
250,4,3,81.0
251,0,1,3.52
251,0,2,74.28
251,0,3,75.89
251,0,4,86.06
251,1,0,76.42
251,1,2,80.39
251,1,3,76.74
251,1,4,70.38
251,2,0,83.98
251,2,1,3.85
251,2,3,84.75
251,2,4,82.58
251,3,0,70.84
251,3,1,3.69
251,3,2,76.87
251,3,4,77.02
251,4,0,83.71
251,4,1,4.43
251,4,2,86.2
251,4,3,83.17
252,0,1,4.11
252,0,2,85.09
252,0,3,90.39
252,0,4,83.29
252,1,0,79.25
252,1,2,88.23
252,1,3,80.83
252,1,4,87.4
252,2,0,89.25
252,2,1,3.93
252,2,3,87.05
252,2,4,78.86
252,3,0,83.27
252,3,1,3.84
252,3,2,86.26
252,3,4,88.54
252,4,0,90.31
252,4,1,3.98
252,4,2,91.94
252,4,3,78.16
253,0,1,3.79
253,0,2,94.77
253,0,3,87.63
253,0,4,91.95
253,1,0,86.52
253,1,2,82.89
253,1,3,87.0
253,1,4,92.39
253,2,0,90.13
253,2,1,4.46
253,2,3,81.39
253,2,4,75.73
253,3,0,83.38
253,3,1,4.25
253,3,2,79.85
253,3,4,84.14
253,4,0,94.11
253,4,1,3.97
253,4,2,81.15
253,4,3,77.34
254,0,1,4.68
254,0,2,93.45
254,0,3,96.16
254,0,4,86.77
254,1,0,78.39
254,1,2,87.55
254,1,3,87.9
254,1,4,81.7
254,2,0,96.37
254,2,1,4.63
254,2,3,88.37
254,2,4,93.4
254,3,0,80.76
254,3,1,4.77
254,3,2,94.34
254,3,4,96.65
254,4,0,91.43
254,4,1,4.03
254,4,2,92.39
254,4,3,87.08
255,0,1,4.76
255,0,2,91.36
255,0,3,80.99
255,0,4,99.56
255,1,0,94.65
255,1,2,92.8
255,1,3,82.65
255,1,4,90.25
255,2,0,81.83
255,2,1,4.57
255,2,3,94.09
255,2,4,87.16
255,3,0,92.46
255,3,1,4.36
255,3,2,98.75
255,3,4,87.33
255,4,0,84.76
255,4,1,4.32
255,4,2,87.29
255,4,3,89.73
256,0,1,4.32
256,0,2,87.11
256,0,3,89.6
256,0,4,84.43
256,1,0,96.58
256,1,2,94.4
256,1,3,88.25
256,1,4,91.13
256,2,0,90.49
256,2,1,4.35
256,2,3,98.21
256,2,4,89.79
256,3,0,89.02
256,3,1,4.28
256,3,2,96.39
256,3,4,90.9
256,4,0,93.0
256,4,1,4.34
256,4,2,93.54
256,4,3,97.63
257,0,1,4.48
257,0,2,88.58
257,0,3,96.03
257,0,4,91.08
257,1,0,99.43
257,1,2,99.36
257,1,3,104.23
257,1,4,101.49
257,2,0,99.83
257,2,1,4.69
257,2,3,103.85
257,2,4,101.76
257,3,0,100.92
257,3,1,4.91
257,3,2,106.98
257,3,4,102.62
257,4,0,96.82
257,4,1,4.51
257,4,2,103.76
257,4,3,105.9
258,0,1,5.02
258,0,2,100.13
258,0,3,104.71
258,0,4,105.22
258,1,0,100.33
258,1,2,95.65
258,1,3,95.49
258,1,4,108.24
258,2,0,103.36
258,2,1,5.46
258,2,3,98.86
258,2,4,105.01
258,3,0,104.32
258,3,1,5.34
258,3,2,108.67
258,3,4,100.08
258,4,0,91.62
258,4,1,5.03
258,4,2,98.05
258,4,3,100.24
259,0,1,4.9
259,0,2,109.99
259,0,3,106.72
259,0,4,97.18
259,1,0,96.69
259,1,2,110.99
259,1,3,110.57
259,1,4,101.15
259,2,0,107.62
259,2,1,5.52
259,2,3,105.29
259,2,4,102.65
259,3,0,102.9
259,3,1,5.35
259,3,2,105.59
259,3,4,114.11
259,4,0,102.31
259,4,1,5.07
259,4,2,110.91
259,4,3,106.46
260,0,1,5.7
260,0,2,107.03
260,0,3,114.07
260,0,4,109.21
260,1,0,103.04
260,1,2,111.57
260,1,3,99.88
260,1,4,116.94
260,2,0,109.8
260,2,1,5.4
260,2,3,110.16
260,2,4,107.58
260,3,0,109.42
260,3,1,5.74
260,3,2,101.84
260,3,4,117.44
260,4,0,99.71
260,4,1,5.02
260,4,2,114.6
260,4,3,113.75
261,0,1,5.48
261,0,2,111.92
261,0,3,115.24
261,0,4,103.84
261,1,0,118.37
261,1,2,119.78
261,1,3,120.1
261,1,4,114.76
261,2,0,102.04
261,2,1,5.25
261,2,3,105.02
261,2,4,112.66
261,3,0,109.83
261,3,1,5.68
261,3,2,105.95
261,3,4,115.66
261,4,0,108.37
261,4,1,5.67
261,4,2,120.3
261,4,3,108.13
262,0,1,6.23
262,0,2,114.44
262,0,3,125.39
262,0,4,112.63
262,1,0,107.53
262,1,2,105.9
262,1,3,125.47
262,1,4,113.83
262,2,0,108.29
262,2,1,5.58
262,2,3,113.13
262,2,4,116.72
262,3,0,106.8
262,3,1,5.99
262,3,2,122.16
262,3,4,112.93
262,4,0,122.97
262,4,1,6.15
262,4,2,110.45
262,4,3,119.79
263,0,1,5.86
263,0,2,115.77
263,0,3,117.06
263,0,4,117.03
263,1,0,120.31
263,1,2,122.65
263,1,3,118.9
263,1,4,113.17
263,2,0,117.1
263,2,1,6.39
263,2,3,126.2
263,2,4,112.49
263,3,0,129.35
263,3,1,6.14
263,3,2,112.09
263,3,4,110.84
263,4,0,109.72
263,4,1,6.19
263,4,2,119.14
263,4,3,118.14
264,0,1,6.64
264,0,2,114.68
264,0,3,125.83
264,0,4,121.3
264,1,0,122.1
264,1,2,128.76
264,1,3,125.07
264,1,4,121.5
264,2,0,116.58
264,2,1,6.16
264,2,3,124.02
264,2,4,121.98
264,3,0,120.09
264,3,1,5.83
264,3,2,125.07
264,3,4,124.54
264,4,0,129.92
264,4,1,5.89
264,4,2,123.02
264,4,3,121.2
265,0,1,6.37
265,0,2,123.78
265,0,3,136.01
265,0,4,127.81
265,1,0,130.54
265,1,2,118.71
265,1,3,126.07
265,1,4,130.25
265,2,0,119.28
265,2,1,6.55
265,2,3,136.11
265,2,4,136.12
265,3,0,132.02
265,3,1,6.29
265,3,2,118.01
265,3,4,134.24
265,4,0,118.21
265,4,1,6.29
265,4,2,131.28
265,4,3,135.65
266,0,1,6.07
266,0,2,132.42
266,0,3,135.71
266,0,4,126.0
266,1,0,120.8
266,1,2,126.62
266,1,3,135.32
266,1,4,129.12
266,2,0,130.0
266,2,1,6.46
266,2,3,134.42
266,2,4,128.17
266,3,0,138.96
266,3,1,6.79
266,3,2,125.53
266,3,4,120.45
266,4,0,138.2
266,4,1,6.74
266,4,2,134.29
266,4,3,131.02
267,0,1,6.2
267,0,2,132.33
267,0,3,126.24
267,0,4,123.89
267,1,0,142.67
267,1,2,139.04
267,1,3,135.35
267,1,4,128.6
267,2,0,124.51
267,2,1,6.65
267,2,3,139.89
267,2,4,128.42
267,3,0,125.51
267,3,1,6.42
267,3,2,140.02
267,3,4,123.15
267,4,0,125.09
267,4,1,6.32
267,4,2,134.7
267,4,3,125.89
268,0,1,6.73
268,0,2,141.91
268,0,3,130.98
268,0,4,139.77
268,1,0,135.46
268,1,2,141.74
268,1,3,143.0
268,1,4,132.61
268,2,0,127.45
268,2,1,6.43
268,2,3,144.44
268,2,4,128.84
268,3,0,135.68
268,3,1,7.28
268,3,2,141.16
268,3,4,130.52
268,4,0,134.56
268,4,1,6.93
268,4,2,129.97
268,4,3,140.44
269,0,1,6.77
269,0,2,141.25
269,0,3,143.51
269,0,4,130.72
269,1,0,131.75
269,1,2,136.38
269,1,3,134.43
269,1,4,143.32
269,2,0,143.45
269,2,1,6.95
269,2,3,136.0
269,2,4,142.51
269,3,0,137.89
269,3,1,6.57
269,3,2,145.81
269,3,4,128.64
269,4,0,146.95
269,4,1,6.87
269,4,2,141.97
269,4,3,147.64
270,0,1,7.22
270,0,2,131.59
270,0,3,149.12
270,0,4,143.52
270,1,0,149.89
270,1,2,139.4
270,1,3,149.13
270,1,4,147.94
270,2,0,137.47
270,2,1,6.81
270,2,3,132.73
270,2,4,143.86
270,3,0,138.59
270,3,1,7.31
270,3,2,145.75
270,3,4,145.45
270,4,0,142.54
270,4,1,6.73
270,4,2,137.52
270,4,3,144.57
271,0,1,6.82
271,0,2,143.79
271,0,3,146.29
271,0,4,149.47
271,1,0,133.08
271,1,2,134.79
271,1,3,134.91
271,1,4,141.76
271,2,0,137.22
271,2,1,6.93
271,2,3,136.7
271,2,4,133.31
271,3,0,134.68
271,3,1,7.58
271,3,2,145.97
271,3,4,149.55
271,4,0,151.85
271,4,1,7.28
271,4,2,147.0
271,4,3,135.24
272,0,1,7.59
272,0,2,137.18
272,0,3,147.71
272,0,4,152.58
272,1,0,145.91
272,1,2,153.93
272,1,3,152.5
272,1,4,148.5
272,2,0,139.65
272,2,1,7.2
272,2,3,153.31
272,2,4,147.36
272,3,0,153.04
272,3,1,7.01
272,3,2,143.12
272,3,4,152.65
272,4,0,149.98
272,4,1,7.05
272,4,2,137.82
272,4,3,136.06
273,0,1,7.58
273,0,2,143.65
273,0,3,142.65
273,0,4,137.2
273,1,0,155.11
273,1,2,141.29
273,1,3,144.81
273,1,4,145.83
273,2,0,154.57
273,2,1,7.41
273,2,3,139.57
273,2,4,145.84
273,3,0,138.88
273,3,1,7.57
273,3,2,140.37
273,3,4,148.86
273,4,0,154.25
273,4,1,7.52
273,4,2,138.06
273,4,3,137.46
274,0,1,7.42
274,0,2,142.08
274,0,3,145.98
274,0,4,155.0
274,1,0,140.04
274,1,2,149.87
274,1,3,155.72
274,1,4,150.36
274,2,0,142.39
274,2,1,7.55
274,2,3,155.16
274,2,4,148.56
274,3,0,147.37
274,3,1,7.79
274,3,2,146.88
274,3,4,145.79
274,4,0,153.95
274,4,1,7.63
274,4,2,152.77
274,4,3,147.87
275,0,1,6.89
275,0,2,156.86
275,0,3,154.14
275,0,4,147.42
275,1,0,149.12
275,1,2,156.48
275,1,3,144.96
275,1,4,151.41
275,2,0,145.79
275,2,1,7.52
275,2,3,156.95
275,2,4,139.59
275,3,0,148.47
275,3,1,7.85
275,3,2,139.39
275,3,4,146.97
275,4,0,153.11
275,4,1,7.54
275,4,2,141.31
275,4,3,138.56
276,0,1,7.29
276,0,2,141.95
276,0,3,152.05
276,0,4,156.06
276,1,0,150.75
276,1,2,145.32
276,1,3,139.83
276,1,4,150.79
276,2,0,152.84
276,2,1,7.05
276,2,3,142.0
276,2,4,152.53
276,3,0,149.99
276,3,1,7.4
276,3,2,139.39
276,3,4,148.94
276,4,0,144.29
276,4,1,7.44
276,4,2,154.82
276,4,3,147.12
277,0,1,7.9
277,0,2,138.87
277,0,3,139.25
277,0,4,153.89
277,1,0,138.99
277,1,2,140.5
277,1,3,154.28
277,1,4,151.48
277,2,0,147.3
277,2,1,7.58
277,2,3,155.62
277,2,4,141.11
277,3,0,149.72
277,3,1,7.83
277,3,2,138.87
277,3,4,140.97
277,4,0,151.21
277,4,1,7.38
277,4,2,156.49
277,4,3,139.05
278,0,1,7.59
278,0,2,140.39
278,0,3,141.23
278,0,4,138.78
278,1,0,143.93
278,1,2,153.66
278,1,3,146.91
278,1,4,141.2
278,2,0,149.6
278,2,1,7.71
278,2,3,139.91
278,2,4,147.73
278,3,0,153.77
278,3,1,7.11
278,3,2,153.87
278,3,4,146.31
278,4,0,154.01
278,4,1,7.87
278,4,2,151.35
278,4,3,144.27
279,0,1,7.83
279,0,2,148.61
279,0,3,139.84
279,0,4,153.82
279,1,0,152.95
279,1,2,152.38
279,1,3,148.95
279,1,4,143.8
279,2,0,139.51
279,2,1,7.0
