Entry_ID,Trans_Date,Account_Name,Dept_Name,Debit,Credit,Memo
E_002753,2020-10-04,COGS,DPT_Ops,590.85,0.0,COGS_Record_DR
E_002754,2020-10-04,Cash,DPT_Admin,0.0,575.28,Travel_Reimburse_CR
E_002754,2020-10-04,Travel_Exp,DPT_Sales,575.28,0.0,Travel_Reimburse_DR
E_002755,2020-10-05,Accounts_Receivable,DPT_Admin,0.0,1275.96,AR_Collection_CR
E_002755,2020-10-05,Cash,DPT_Admin,1275.96,0.0,AR_Collection_DR
E_002756,2020-10-05,Accounts_Receivable,DPT_Admin,0.0,689.01,AR_Collection_CR
E_002756,2020-10-05,Cash,DPT_Admin,689.01,0.0,AR_Collection_DR
E_002757,2020-10-05,Accounts_Receivable,DPT_Admin,0.0,946.99,AR_Collection_CR
E_002757,2020-10-05,Cash,DPT_Admin,946.99,0.0,AR_Collection_DR
E_002758,2020-10-05,Accounts_Receivable,DPT_Admin,0.0,451.38,AR_Collection_CR
E_002758,2020-10-05,Cash,DPT_Admin,451.38,0.0,AR_Collection_DR
E_002759,2020-10-05,Accounts_Receivable,DPT_Admin,0.0,564.62,AR_Collection_CR
E_002759,2020-10-05,Cash,DPT_Admin,564.62,0.0,AR_Collection_DR
E_002760,2020-10-05,Sales_Revenue,DPT_Sales,0.0,706.95,Sales_Record_CR
E_002760,2020-10-05,Accounts_Receivable,DPT_Admin,706.95,0.0,Sales_Record_DR
E_002761,2020-10-05,Inventory,DPT_Ops,0.0,369.0,COGS_Record_CR
E_002761,2020-10-05,COGS,DPT_Ops,369.0,0.0,COGS_Record_DR
E_002762,2020-10-05,Sales_Revenue,DPT_Sales,0.0,843.9,Sales_Record_CR
E_002762,2020-10-05,Accounts_Receivable,DPT_Admin,843.9,0.0,Sales_Record_DR
E_002763,2020-10-05,Inventory,DPT_Ops,0.0,532.58,COGS_Record_CR
E_002763,2020-10-05,COGS,DPT_Ops,532.58,0.0,COGS_Record_DR
E_002764,2020-10-05,Sales_Revenue,DPT_Sales,0.0,752.67,Sales_Record_CR
E_002764,2020-10-05,Accounts_Receivable,DPT_Admin,752.67,0.0,Sales_Record_DR
E_002765,2020-10-05,Inventory,DPT_Ops,0.0,360.91,COGS_Record_CR
E_002765,2020-10-05,COGS,DPT_Ops,360.91,0.0,COGS_Record_DR
E_002766,2020-10-06,Accounts_Receivable,DPT_Admin,0.0,466.15,AR_Collection_CR
E_002766,2020-10-06,Cash,DPT_Admin,466.15,0.0,AR_Collection_DR
E_002767,2020-10-06,Cash,DPT_Admin,0.0,7353.06,AP_Payment_CR
E_002767,2020-10-06,Accounts_Payable,DPT_Admin,7353.06,0.0,AP_Payment_DR
E_002768,2020-10-06,Accounts_Receivable,DPT_Admin,0.0,607.25,AR_Collection_CR
E_002768,2020-10-06,Cash,DPT_Admin,607.25,0.0,AR_Collection_DR
E_002769,2020-10-06,Accounts_Receivable,DPT_Admin,0.0,2590.78,AR_Collection_CR
E_002769,2020-10-06,Cash,DPT_Admin,2590.78,0.0,AR_Collection_DR
E_002770,2020-10-06,Sales_Revenue,DPT_Sales,0.0,1172.97,Sales_Record_CR
E_002770,2020-10-06,Accounts_Receivable,DPT_Admin,1172.97,0.0,Sales_Record_DR
E_002771,2020-10-06,Inventory,DPT_Ops,0.0,576.24,COGS_Record_CR
E_002771,2020-10-06,COGS,DPT_Ops,576.24,0.0,COGS_Record_DR
E_002772,2020-10-06,Sales_Revenue,DPT_Sales,0.0,584.18,Sales_Record_CR
E_002772,2020-10-06,Accounts_Receivable,DPT_Admin,584.18,0.0,Sales_Record_DR
E_002773,2020-10-06,Inventory,DPT_Ops,0.0,240.74,COGS_Record_CR
E_002773,2020-10-06,COGS,DPT_Ops,240.74,0.0,COGS_Record_DR
E_002774,2020-10-06,Sales_Revenue,DPT_Sales,0.0,469.71,Sales_Record_CR
E_002774,2020-10-06,Accounts_Receivable,DPT_Admin,469.71,0.0,Sales_Record_DR
E_002775,2020-10-06,Inventory,DPT_Ops,0.0,208.79,COGS_Record_CR
E_002775,2020-10-06,COGS,DPT_Ops,208.79,0.0,COGS_Record_DR
E_002776,2020-10-06,Cash,DPT_Admin,0.0,630.75,Travel_Reimburse_CR
E_002776,2020-10-06,Travel_Exp,DPT_Sales,630.75,0.0,Travel_Reimburse_DR
E_002777,2020-10-07,Accounts_Receivable,DPT_Admin,0.0,745.1,AR_Collection_CR
E_002777,2020-10-07,Cash,DPT_Admin,745.1,0.0,AR_Collection_DR
E_002778,2020-10-07,Accounts_Receivable,DPT_Admin,0.0,1104.92,AR_Collection_CR
E_002778,2020-10-07,Cash,DPT_Admin,1104.92,0.0,AR_Collection_DR
E_002779,2020-10-07,Accounts_Receivable,DPT_Admin,0.0,957.16,AR_Collection_CR
E_002779,2020-10-07,Cash,DPT_Admin,957.16,0.0,AR_Collection_DR
E_002780,2020-10-07,Accounts_Receivable,DPT_Admin,0.0,1228.87,AR_Collection_CR
E_002780,2020-10-07,Cash,DPT_Admin,1228.87,0.0,AR_Collection_DR
E_002781,2020-10-07,Sales_Revenue,DPT_Sales,0.0,980.25,Sales_Record_CR
E_002781,2020-10-07,Accounts_Receivable,DPT_Admin,980.25,0.0,Sales_Record_DR
E_002782,2020-10-07,Inventory,DPT_Ops,0.0,591.24,COGS_Record_CR
E_002782,2020-10-07,COGS,DPT_Ops,591.24,0.0,COGS_Record_DR
E_002783,2020-10-07,Sales_Revenue,DPT_Sales,0.0,514.54,Sales_Record_CR
E_002783,2020-10-07,Accounts_Receivable,DPT_Admin,514.54,0.0,Sales_Record_DR
E_002784,2020-10-07,Inventory,DPT_Ops,0.0,232.65,COGS_Record_CR
E_002784,2020-10-07,COGS,DPT_Ops,232.65,0.0,COGS_Record_DR
E_002785,2020-10-07,Accounts_Payable,DPT_Admin,0.0,5847.11,Inventory_Purchase_CR
E_002785,2020-10-07,Inventory,DPT_Ops,5847.11,0.0,Inventory_Purchase_DR
E_002786,2020-10-08,Accounts_Receivable,DPT_Admin,0.0,747.97,AR_Collection_CR
E_002786,2020-10-08,Cash,DPT_Admin,747.97,0.0,AR_Collection_DR
E_002787,2020-10-08,Accounts_Receivable,DPT_Admin,0.0,609.23,AR_Collection_CR
E_002787,2020-10-08,Cash,DPT_Admin,609.23,0.0,AR_Collection_DR
E_002788,2020-10-08,Accounts_Receivable,DPT_Admin,0.0,1024.63,AR_Collection_CR
E_002788,2020-10-08,Cash,DPT_Admin,1024.63,0.0,AR_Collection_DR
E_002789,2020-10-08,Accounts_Receivable,DPT_Admin,0.0,416.31,AR_Collection_CR
E_002789,2020-10-08,Cash,DPT_Admin,416.31,0.0,AR_Collection_DR
E_002790,2020-10-08,Accounts_Receivable,DPT_Admin,0.0,608.12,AR_Collection_CR
E_002790,2020-10-08,Cash,DPT_Admin,608.12,0.0,AR_Collection_DR
E_002791,2020-10-08,Accounts_Receivable,DPT_Admin,0.0,554.32,AR_Collection_CR
E_002791,2020-10-08,Cash,DPT_Admin,554.32,0.0,AR_Collection_DR
E_002792,2020-10-08,Sales_Revenue,DPT_Sales,0.0,2168.54,Sales_Record_CR
E_002792,2020-10-08,Accounts_Receivable,DPT_Admin,2168.54,0.0,Sales_Record_DR
E_002793,2020-10-08,Inventory,DPT_Ops,0.0,929.04,COGS_Record_CR
E_002793,2020-10-08,COGS,DPT_Ops,929.04,0.0,COGS_Record_DR
E_002794,2020-10-08,Sales_Revenue,DPT_Sales,0.0,798.06,Sales_Record_CR
E_002794,2020-10-08,Accounts_Receivable,DPT_Admin,798.06,0.0,Sales_Record_DR
E_002795,2020-10-08,Inventory,DPT_Ops,0.0,352.69,COGS_Record_CR
E_002795,2020-10-08,COGS,DPT_Ops,352.69,0.0,COGS_Record_DR
E_002796,2020-10-08,Sales_Revenue,DPT_Sales,0.0,1118.8,Sales_Record_CR
E_002796,2020-10-08,Accounts_Receivable,DPT_Admin,1118.8,0.0,Sales_Record_DR
E_002797,2020-10-08,Inventory,DPT_Ops,0.0,709.64,COGS_Record_CR
E_002797,2020-10-08,COGS,DPT_Ops,709.64,0.0,COGS_Record_DR
E_002798,2020-10-09,Accounts_Receivable,DPT_Admin,0.0,650.41,AR_Collection_CR
E_002798,2020-10-09,Cash,DPT_Admin,650.41,0.0,AR_Collection_DR
E_002799,2020-10-09,Accounts_Receivable,DPT_Admin,0.0,942.01,AR_Collection_CR
E_002799,2020-10-09,Cash,DPT_Admin,942.01,0.0,AR_Collection_DR
E_002800,2020-10-09,Accounts_Receivable,DPT_Admin,0.0,842.06,AR_Collection_CR
E_002800,2020-10-09,Cash,DPT_Admin,842.06,0.0,AR_Collection_DR
E_002801,2020-10-09,Accounts_Receivable,DPT_Admin,0.0,1304.55,AR_Collection_CR
E_002801,2020-10-09,Cash,DPT_Admin,1304.55,0.0,AR_Collection_DR
E_002802,2020-10-09,Sales_Revenue,DPT_Sales,0.0,768.97,Sales_Record_CR
E_002802,2020-10-09,Accounts_Receivable,DPT_Admin,768.97,0.0,Sales_Record_DR
E_002803,2020-10-09,Inventory,DPT_Ops,0.0,393.46,COGS_Record_CR
E_002803,2020-10-09,COGS,DPT_Ops,393.46,0.0,COGS_Record_DR
E_002804,2020-10-09,Sales_Revenue,DPT_Sales,0.0,1155.45,Sales_Record_CR
E_002804,2020-10-09,Accounts_Receivable,DPT_Admin,1155.45,0.0,Sales_Record_DR
E_002805,2020-10-09,Inventory,DPT_Ops,0.0,491.31,COGS_Record_CR
E_002805,2020-10-09,COGS,DPT_Ops,491.31,0.0,COGS_Record_DR
E_002806,2020-10-10,Accounts_Receivable,DPT_Admin,0.0,613.42,AR_Collection_CR
E_002806,2020-10-10,Cash,DPT_Admin,613.42,0.0,AR_Collection_DR
E_002807,2020-10-10,Accounts_Receivable,DPT_Admin,0.0,571.49,AR_Collection_CR
E_002807,2020-10-10,Cash,DPT_Admin,571.49,0.0,AR_Collection_DR
E_002808,2020-10-10,Accounts_Receivable,DPT_Admin,0.0,440.92,AR_Collection_CR
E_002808,2020-10-10,Cash,DPT_Admin,440.92,0.0,AR_Collection_DR
E_002809,2020-10-10,Accounts_Receivable,DPT_Admin,0.0,1081.32,AR_Collection_CR
E_002809,2020-10-10,Cash,DPT_Admin,1081.32,0.0,AR_Collection_DR
E_002810,2020-10-10,Accounts_Receivable,DPT_Admin,0.0,681.34,AR_Collection_CR
E_002810,2020-10-10,Cash,DPT_Admin,681.34,0.0,AR_Collection_DR
E_002811,2020-10-10,Accounts_Receivable,DPT_Admin,0.0,936.37,AR_Collection_CR
E_002811,2020-10-10,Cash,DPT_Admin,936.37,0.0,AR_Collection_DR
E_002812,2020-10-10,Accounts_Receivable,DPT_Admin,0.0,616.67,AR_Collection_CR
E_002812,2020-10-10,Cash,DPT_Admin,616.67,0.0,AR_Collection_DR
E_002813,2020-10-10,Sales_Revenue,DPT_Sales,0.0,890.31,Sales_Record_CR
E_002813,2020-10-10,Accounts_Receivable,DPT_Admin,890.31,0.0,Sales_Record_DR
E_002814,2020-10-10,Inventory,DPT_Ops,0.0,361.95,COGS_Record_CR
E_002814,2020-10-10,COGS,DPT_Ops,361.95,0.0,COGS_Record_DR
E_002815,2020-10-10,Sales_Revenue,DPT_Sales,0.0,909.86,Sales_Record_CR
E_002815,2020-10-10,Accounts_Receivable,DPT_Admin,909.86,0.0,Sales_Record_DR
E_002816,2020-10-10,Inventory,DPT_Ops,0.0,540.27,COGS_Record_CR
E_002816,2020-10-10,COGS,DPT_Ops,540.27,0.0,COGS_Record_DR
E_002817,2020-10-11,Accounts_Receivable,DPT_Admin,0.0,508.71,AR_Collection_CR
E_002817,2020-10-11,Cash,DPT_Admin,508.71,0.0,AR_Collection_DR
E_002818,2020-10-11,Accounts_Receivable,DPT_Admin,0.0,1127.31,AR_Collection_CR
E_002818,2020-10-11,Cash,DPT_Admin,1127.31,0.0,AR_Collection_DR
E_002819,2020-10-11,Cash,DPT_Admin,0.0,8127.8,AP_Payment_CR
E_002819,2020-10-11,Accounts_Payable,DPT_Admin,8127.8,0.0,AP_Payment_DR
E_002820,2020-10-11,Accounts_Receivable,DPT_Admin,0.0,765.34,AR_Collection_CR
E_002820,2020-10-11,Cash,DPT_Admin,765.34,0.0,AR_Collection_DR
E_002821,2020-10-11,Accounts_Receivable,DPT_Admin,0.0,904.75,AR_Collection_CR
E_002821,2020-10-11,Cash,DPT_Admin,904.75,0.0,AR_Collection_DR
E_002822,2020-10-11,Accounts_Receivable,DPT_Admin,0.0,1340.12,AR_Collection_CR
E_002822,2020-10-11,Cash,DPT_Admin,1340.12,0.0,AR_Collection_DR
E_002823,2020-10-11,Sales_Revenue,DPT_Sales,0.0,1189.67,Sales_Record_CR
E_002823,2020-10-11,Accounts_Receivable,DPT_Admin,1189.67,0.0,Sales_Record_DR
E_002824,2020-10-11,Inventory,DPT_Ops,0.0,771.86,COGS_Record_CR
E_002824,2020-10-11,COGS,DPT_Ops,771.86,0.0,COGS_Record_DR
E_002825,2020-10-11,Sales_Revenue,DPT_Sales,0.0,745.93,Sales_Record_CR
E_002825,2020-10-11,Accounts_Receivable,DPT_Admin,745.93,0.0,Sales_Record_DR
E_002826,2020-10-11,Inventory,DPT_Ops,0.0,509.23,COGS_Record_CR
E_002826,2020-10-11,COGS,DPT_Ops,509.23,0.0,COGS_Record_DR
E_002827,2020-10-12,Accounts_Receivable,DPT_Admin,0.0,1781.67,AR_Collection_CR
E_002827,2020-10-12,Cash,DPT_Admin,1781.67,0.0,AR_Collection_DR
E_002828,2020-10-12,Accounts_Receivable,DPT_Admin,0.0,721.2,AR_Collection_CR
E_002828,2020-10-12,Cash,DPT_Admin,721.2,0.0,AR_Collection_DR
E_002829,2020-10-12,Sales_Revenue,DPT_Sales,0.0,991.5,Sales_Record_CR
E_002829,2020-10-12,Accounts_Receivable,DPT_Admin,991.5,0.0,Sales_Record_DR
E_002830,2020-10-12,Inventory,DPT_Ops,0.0,641.01,COGS_Record_CR
E_002830,2020-10-12,COGS,DPT_Ops,641.01,0.0,COGS_Record_DR
E_002831,2020-10-12,Sales_Revenue,DPT_Sales,0.0,558.48,Sales_Record_CR
E_002831,2020-10-12,Accounts_Receivable,DPT_Admin,558.48,0.0,Sales_Record_DR
E_002832,2020-10-12,Inventory,DPT_Ops,0.0,287.52,COGS_Record_CR
E_002832,2020-10-12,COGS,DPT_Ops,287.52,0.0,COGS_Record_DR
E_002833,2020-10-12,Cash,DPT_Admin,0.0,248.97,Travel_Reimburse_CR
E_002833,2020-10-12,Travel_Exp,DPT_Sales,248.97,0.0,Travel_Reimburse_DR
E_002834,2020-10-13,Accounts_Receivable,DPT_Admin,0.0,1234.05,AR_Collection_CR
E_002834,2020-10-13,Cash,DPT_Admin,1234.05,0.0,AR_Collection_DR
E_002835,2020-10-13,Accounts_Receivable,DPT_Admin,0.0,1084.4,AR_Collection_CR
E_002835,2020-10-13,Cash,DPT_Admin,1084.4,0.0,AR_Collection_DR
E_002836,2020-10-13,Accounts_Receivable,DPT_Admin,0.0,636.19,AR_Collection_CR
E_002836,2020-10-13,Cash,DPT_Admin,636.19,0.0,AR_Collection_DR
E_002837,2020-10-13,Accounts_Receivable,DPT_Admin,0.0,1223.62,AR_Collection_CR
E_002837,2020-10-13,Cash,DPT_Admin,1223.62,0.0,AR_Collection_DR
E_002838,2020-10-13,Accounts_Receivable,DPT_Admin,0.0,503.9,AR_Collection_CR
E_002838,2020-10-13,Cash,DPT_Admin,503.9,0.0,AR_Collection_DR
E_002839,2020-10-13,Sales_Revenue,DPT_Sales,0.0,797.09,Sales_Record_CR
E_002839,2020-10-13,Accounts_Receivable,DPT_Admin,797.09,0.0,Sales_Record_DR
E_002840,2020-10-13,Inventory,DPT_Ops,0.0,385.76,COGS_Record_CR
E_002840,2020-10-13,COGS,DPT_Ops,385.76,0.0,COGS_Record_DR
E_002841,2020-10-13,Sales_Revenue,DPT_Sales,0.0,1235.18,Sales_Record_CR
E_002841,2020-10-13,Accounts_Receivable,DPT_Admin,1235.18,0.0,Sales_Record_DR
E_002842,2020-10-13,Inventory,DPT_Ops,0.0,721.63,COGS_Record_CR
E_002842,2020-10-13,COGS,DPT_Ops,721.63,0.0,COGS_Record_DR
E_002843,2020-10-13,Cash,DPT_Admin,0.0,512.03,Travel_Reimburse_CR
E_002843,2020-10-13,Travel_Exp,DPT_Sales,512.03,0.0,Travel_Reimburse_DR
E_002844,2020-10-14,Accounts_Receivable,DPT_Admin,0.0,857.88,AR_Collection_CR
E_002844,2020-10-14,Cash,DPT_Admin,857.88,0.0,AR_Collection_DR
E_002845,2020-10-14,Accounts_Receivable,DPT_Admin,0.0,973.77,AR_Collection_CR
E_002845,2020-10-14,Cash,DPT_Admin,973.77,0.0,AR_Collection_DR
E_002846,2020-10-14,Accounts_Receivable,DPT_Admin,0.0,1459.68,AR_Collection_CR
E_002846,2020-10-14,Cash,DPT_Admin,1459.68,0.0,AR_Collection_DR
E_002847,2020-10-14,Sales_Revenue,DPT_Sales,0.0,792.03,Sales_Record_CR
E_002847,2020-10-14,Accounts_Receivable,DPT_Admin,792.03,0.0,Sales_Record_DR
E_002848,2020-10-14,Inventory,DPT_Ops,0.0,447.66,COGS_Record_CR
E_002848,2020-10-14,COGS,DPT_Ops,447.66,0.0,COGS_Record_DR
E_002849,2020-10-14,Sales_Revenue,DPT_Sales,0.0,1109.56,Sales_Record_CR
E_002849,2020-10-14,Accounts_Receivable,DPT_Admin,1109.56,0.0,Sales_Record_DR
E_002850,2020-10-14,Inventory,DPT_Ops,0.0,571.32,COGS_Record_CR
E_002850,2020-10-14,COGS,DPT_Ops,571.32,0.0,COGS_Record_DR
E_002851,2020-10-14,Accounts_Payable,DPT_Admin,0.0,9390.21,Inventory_Purchase_CR
E_002851,2020-10-14,Inventory,DPT_Ops,9390.21,0.0,Inventory_Purchase_DR
E_002852,2020-10-14,Cash,DPT_Admin,0.0,1193.08,Travel_Reimburse_CR
E_002852,2020-10-14,Travel_Exp,DPT_Sales,1193.08,0.0,Travel_Reimburse_DR
E_002853,2020-10-15,Accounts_Receivable,DPT_Admin,0.0,787.25,AR_Collection_CR
E_002853,2020-10-15,Cash,DPT_Admin,787.25,0.0,AR_Collection_DR
E_002854,2020-10-15,Accounts_Receivable,DPT_Admin,0.0,939.42,AR_Collection_CR
E_002854,2020-10-15,Cash,DPT_Admin,939.42,0.0,AR_Collection_DR
E_002855,2020-10-15,Accounts_Receivable,DPT_Admin,0.0,821.89,AR_Collection_CR
E_002855,2020-10-15,Cash,DPT_Admin,821.89,0.0,AR_Collection_DR
E_002856,2020-10-15,Accounts_Receivable,DPT_Admin,0.0,479.82,AR_Collection_CR
E_002856,2020-10-15,Cash,DPT_Admin,479.82,0.0,AR_Collection_DR
E_002857,2020-10-15,Accounts_Receivable,DPT_Admin,0.0,561.46,AR_Collection_CR
E_002857,2020-10-15,Cash,DPT_Admin,561.46,0.0,AR_Collection_DR
E_002858,2020-10-15,Accounts_Receivable,DPT_Admin,0.0,1050.06,AR_Collection_CR
E_002858,2020-10-15,Cash,DPT_Admin,1050.06,0.0,AR_Collection_DR
E_002859,2020-10-15,Accounts_Receivable,DPT_Admin,0.0,998.09,AR_Collection_CR
E_002859,2020-10-15,Cash,DPT_Admin,998.09,0.0,AR_Collection_DR
E_002860,2020-10-15,Sales_Revenue,DPT_Sales,0.0,803.32,Sales_Record_CR
E_002860,2020-10-15,Accounts_Receivable,DPT_Admin,803.32,0.0,Sales_Record_DR
E_002861,2020-10-15,Inventory,DPT_Ops,0.0,452.35,COGS_Record_CR
E_002861,2020-10-15,COGS,DPT_Ops,452.35,0.0,COGS_Record_DR
E_002862,2020-10-15,Sales_Revenue,DPT_Sales,0.0,473.37,Sales_Record_CR
E_002862,2020-10-15,Accounts_Receivable,DPT_Admin,473.37,0.0,Sales_Record_DR
E_002863,2020-10-15,Inventory,DPT_Ops,0.0,300.39,COGS_Record_CR
E_002863,2020-10-15,COGS,DPT_Ops,300.39,0.0,COGS_Record_DR
E_002864,2020-10-16,Accounts_Receivable,DPT_Admin,0.0,807.92,AR_Collection_CR
E_002864,2020-10-16,Cash,DPT_Admin,807.92,0.0,AR_Collection_DR
E_002865,2020-10-16,Accounts_Receivable,DPT_Admin,0.0,1081.32,AR_Collection_CR
E_002865,2020-10-16,Cash,DPT_Admin,1081.32,0.0,AR_Collection_DR
E_002866,2020-10-16,Accounts_Receivable,DPT_Admin,0.0,751.39,AR_Collection_CR
E_002866,2020-10-16,Cash,DPT_Admin,751.39,0.0,AR_Collection_DR
E_002867,2020-10-16,Accounts_Receivable,DPT_Admin,0.0,929.2,AR_Collection_CR
E_002867,2020-10-16,Cash,DPT_Admin,929.2,0.0,AR_Collection_DR
E_002868,2020-10-16,Accounts_Receivable,DPT_Admin,0.0,503.67,AR_Collection_CR
E_002868,2020-10-16,Cash,DPT_Admin,503.67,0.0,AR_Collection_DR
E_002869,2020-10-16,Accounts_Receivable,DPT_Admin,0.0,539.64,AR_Collection_CR
E_002869,2020-10-16,Cash,DPT_Admin,539.64,0.0,AR_Collection_DR
E_002870,2020-10-16,Sales_Revenue,DPT_Sales,0.0,708.06,Sales_Record_CR
E_002870,2020-10-16,Accounts_Receivable,DPT_Admin,708.06,0.0,Sales_Record_DR
E_002871,2020-10-16,Inventory,DPT_Ops,0.0,356.3,COGS_Record_CR
E_002871,2020-10-16,COGS,DPT_Ops,356.3,0.0,COGS_Record_DR
E_002872,2020-10-16,Sales_Revenue,DPT_Sales,0.0,626.91,Sales_Record_CR
E_002872,2020-10-16,Accounts_Receivable,DPT_Admin,626.91,0.0,Sales_Record_DR
E_002873,2020-10-16,Inventory,DPT_Ops,0.0,323.81,COGS_Record_CR
E_002873,2020-10-16,COGS,DPT_Ops,323.81,0.0,COGS_Record_DR
E_002874,2020-10-17,Accounts_Receivable,DPT_Admin,0.0,660.21,AR_Collection_CR
E_002874,2020-10-17,Cash,DPT_Admin,660.21,0.0,AR_Collection_DR
E_002875,2020-10-17,Accounts_Receivable,DPT_Admin,0.0,602.0,AR_Collection_CR
E_002875,2020-10-17,Cash,DPT_Admin,602.0,0.0,AR_Collection_DR
E_002876,2020-10-17,Accounts_Receivable,DPT_Admin,0.0,870.66,AR_Collection_CR
E_002876,2020-10-17,Cash,DPT_Admin,870.66,0.0,AR_Collection_DR
E_002877,2020-10-17,Accounts_Receivable,DPT_Admin,0.0,711.96,AR_Collection_CR
E_002877,2020-10-17,Cash,DPT_Admin,711.96,0.0,AR_Collection_DR
E_002878,2020-10-17,Accounts_Receivable,DPT_Admin,0.0,602.68,AR_Collection_CR
E_002878,2020-10-17,Cash,DPT_Admin,602.68,0.0,AR_Collection_DR
E_002879,2020-10-17,Accounts_Receivable,DPT_Admin,0.0,550.66,AR_Collection_CR
E_002879,2020-10-17,Cash,DPT_Admin,550.66,0.0,AR_Collection_DR
E_002880,2020-10-17,Accounts_Receivable,DPT_Admin,0.0,1296.05,AR_Collection_CR
E_002880,2020-10-17,Cash,DPT_Admin,1296.05,0.0,AR_Collection_DR
E_002881,2020-10-17,Sales_Revenue,DPT_Sales,0.0,818.33,Sales_Record_CR
E_002881,2020-10-17,Accounts_Receivable,DPT_Admin,818.33,0.0,Sales_Record_DR
E_002882,2020-10-17,Inventory,DPT_Ops,0.0,334.53,COGS_Record_CR
E_002882,2020-10-17,COGS,DPT_Ops,334.53,0.0,COGS_Record_DR
E_002883,2020-10-17,Sales_Revenue,DPT_Sales,0.0,988.8,Sales_Record_CR
E_002883,2020-10-17,Accounts_Receivable,DPT_Admin,988.8,0.0,Sales_Record_DR
E_002884,2020-10-17,Inventory,DPT_Ops,0.0,412.9,COGS_Record_CR
E_002884,2020-10-17,COGS,DPT_Ops,412.9,0.0,COGS_Record_DR
E_002885,2020-10-18,Accounts_Receivable,DPT_Admin,0.0,697.44,AR_Collection_CR
E_002885,2020-10-18,Cash,DPT_Admin,697.44,0.0,AR_Collection_DR
E_002886,2020-10-18,Accounts_Receivable,DPT_Admin,0.0,948.42,AR_Collection_CR
E_002886,2020-10-18,Cash,DPT_Admin,948.42,0.0,AR_Collection_DR
E_002887,2020-10-18,Accounts_Receivable,DPT_Admin,0.0,868.21,AR_Collection_CR
E_002887,2020-10-18,Cash,DPT_Admin,868.21,0.0,AR_Collection_DR
E_002888,2020-10-18,Accounts_Receivable,DPT_Admin,0.0,476.31,AR_Collection_CR
E_002888,2020-10-18,Cash,DPT_Admin,476.31,0.0,AR_Collection_DR
E_002889,2020-10-18,Sales_Revenue,DPT_Sales,0.0,971.86,Sales_Record_CR
E_002889,2020-10-18,Accounts_Receivable,DPT_Admin,971.86,0.0,Sales_Record_DR
E_002890,2020-10-18,Inventory,DPT_Ops,0.0,680.19,COGS_Record_CR
E_002890,2020-10-18,COGS,DPT_Ops,680.19,0.0,COGS_Record_DR
E_002891,2020-10-18,Sales_Revenue,DPT_Sales,0.0,820.9,Sales_Record_CR
E_002891,2020-10-18,Accounts_Receivable,DPT_Admin,820.9,0.0,Sales_Record_DR
E_002892,2020-10-18,Inventory,DPT_Ops,0.0,490.13,COGS_Record_CR
E_002892,2020-10-18,COGS,DPT_Ops,490.13,0.0,COGS_Record_DR
E_002893,2020-10-19,Cash,DPT_Admin,0.0,7323.61,AP_Payment_CR
E_002893,2020-10-19,Accounts_Payable,DPT_Admin,7323.61,0.0,AP_Payment_DR
E_002894,2020-10-19,Accounts_Receivable,DPT_Admin,0.0,1031.41,AR_Collection_CR
E_002894,2020-10-19,Cash,DPT_Admin,1031.41,0.0,AR_Collection_DR
E_002895,2020-10-19,Accounts_Receivable,DPT_Admin,0.0,723.18,AR_Collection_CR
E_002895,2020-10-19,Cash,DPT_Admin,723.18,0.0,AR_Collection_DR
E_002896,2020-10-19,Cash,DPT_Admin,0.0,6467.2,AP_Payment_CR
E_002896,2020-10-19,Accounts_Payable,DPT_Admin,6467.2,0.0,AP_Payment_DR
E_002897,2020-10-19,Sales_Revenue,DPT_Sales,0.0,549.43,Sales_Record_CR
E_002897,2020-10-19,Accounts_Receivable,DPT_Admin,549.43,0.0,Sales_Record_DR
E_002898,2020-10-19,Inventory,DPT_Ops,0.0,341.26,COGS_Record_CR
E_002898,2020-10-19,COGS,DPT_Ops,341.26,0.0,COGS_Record_DR
E_002899,2020-10-19,Cash,DPT_Admin,0.0,1020.41,Travel_Reimburse_CR
E_002899,2020-10-19,Travel_Exp,DPT_Sales,1020.41,0.0,Travel_Reimburse_DR
E_002900,2020-10-20,Accounts_Receivable,DPT_Admin,0.0,940.92,AR_Collection_CR
E_002900,2020-10-20,Cash,DPT_Admin,940.92,0.0,AR_Collection_DR
E_002901,2020-10-20,Accounts_Receivable,DPT_Admin,0.0,1061.78,AR_Collection_CR
E_002901,2020-10-20,Cash,DPT_Admin,1061.78,0.0,AR_Collection_DR
E_002902,2020-10-20,Accounts_Receivable,DPT_Admin,0.0,819.31,AR_Collection_CR
E_002902,2020-10-20,Cash,DPT_Admin,819.31,0.0,AR_Collection_DR
E_002903,2020-10-20,Accounts_Receivable,DPT_Admin,0.0,701.95,AR_Collection_CR
E_002903,2020-10-20,Cash,DPT_Admin,701.95,0.0,AR_Collection_DR
E_002904,2020-10-20,Accounts_Receivable,DPT_Admin,0.0,1007.07,AR_Collection_CR
E_002904,2020-10-20,Cash,DPT_Admin,1007.07,0.0,AR_Collection_DR
E_002905,2020-10-20,Accounts_Receivable,DPT_Admin,0.0,750.64,AR_Collection_CR
E_002905,2020-10-20,Cash,DPT_Admin,750.64,0.0,AR_Collection_DR
E_002906,2020-10-20,Sales_Revenue,DPT_Sales,0.0,493.11,Sales_Record_CR
E_002906,2020-10-20,Accounts_Receivable,DPT_Admin,493.11,0.0,Sales_Record_DR
