Entry_ID,Trans_Date,Account_Name,Dept_Name,Debit,Credit,Memo,Amount
E_002904,2020-10-20,ACC_Accounts_Receivable,DPT_Admin,0.0,1007.07,AR_Collection_CR,1007.07
E_002904,2020-10-20,ACC_Cash,DPT_Admin,1007.07,0.0,AR_Collection_DR,1007.07
E_002905,2020-10-20,ACC_Accounts_Receivable,DPT_Admin,0.0,750.64,AR_Collection_CR,750.64
E_002905,2020-10-20,ACC_Cash,DPT_Admin,750.64,0.0,AR_Collection_DR,750.64
E_002906,2020-10-20,ACC_Sales_Revenue,DPT_Sales,0.0,493.11,Sales_Record_CR,493.11
E_002906,2020-10-20,ACC_Accounts_Receivable,DPT_Admin,493.11,0.0,Sales_Record_DR,493.11
E_002907,2020-10-20,ACC_COGS,DPT_Ops,315.2,0.0,COGS_Record_DR,315.2
E_002907,2020-10-20,ACC_Inventory,DPT_Ops,0.0,315.2,COGS_Record_CR,315.2
E_002908,2020-10-20,ACC_Accounts_Receivable,DPT_Admin,1016.97,0.0,Sales_Record_DR,1016.97
E_002908,2020-10-20,ACC_Sales_Revenue,DPT_Sales,0.0,1016.97,Sales_Record_CR,1016.97
E_002909,2020-10-20,ACC_COGS,DPT_Ops,709.3,0.0,COGS_Record_DR,709.3
E_002909,2020-10-20,ACC_Inventory,DPT_Ops,0.0,709.3,COGS_Record_CR,709.3
E_002910,2020-10-21,ACC_Cash,DPT_Admin,1217.35,0.0,AR_Collection_DR,1217.35
E_002910,2020-10-21,ACC_Accounts_Receivable,DPT_Admin,0.0,1217.35,AR_Collection_CR,1217.35
E_002911,2020-10-21,ACC_Accounts_Receivable,DPT_Admin,0.0,1266.97,AR_Collection_CR,1266.97
E_002911,2020-10-21,ACC_Cash,DPT_Admin,1266.97,0.0,AR_Collection_DR,1266.97
E_002912,2020-10-21,ACC_Accounts_Receivable,DPT_Admin,1302.6,0.0,Sales_Record_DR,1302.6
E_002912,2020-10-21,ACC_Sales_Revenue,DPT_Sales,0.0,1302.6,Sales_Record_CR,1302.6
E_002913,2020-10-21,ACC_Inventory,DPT_Ops,0.0,836.09,COGS_Record_CR,836.09
E_002913,2020-10-21,ACC_COGS,DPT_Ops,836.09,0.0,COGS_Record_DR,836.09
E_002914,2020-10-21,ACC_Sales_Revenue,DPT_Sales,0.0,734.53,Sales_Record_CR,734.53
E_002914,2020-10-21,ACC_Accounts_Receivable,DPT_Admin,734.53,0.0,Sales_Record_DR,734.53
E_002915,2020-10-21,ACC_Inventory,DPT_Ops,0.0,424.17,COGS_Record_CR,424.17
E_002915,2020-10-21,ACC_COGS,DPT_Ops,424.17,0.0,COGS_Record_DR,424.17
E_002916,2020-10-21,ACC_Sales_Revenue,DPT_Sales,0.0,1452.3,Sales_Record_CR,1452.3
E_002916,2020-10-21,ACC_Accounts_Receivable,DPT_Admin,1452.3,0.0,Sales_Record_DR,1452.3
E_002917,2020-10-21,ACC_Inventory,DPT_Ops,0.0,993.76,COGS_Record_CR,993.76
E_002917,2020-10-21,ACC_COGS,DPT_Ops,993.76,0.0,COGS_Record_DR,993.76
E_002918,2020-10-21,ACC_Inventory,DPT_Ops,12223.0,0.0,Inventory_Purchase_DR,12223.0
E_002918,2020-10-21,ACC_Accounts_Payable,DPT_Admin,0.0,12223.0,Inventory_Purchase_CR,12223.0
E_002919,2020-10-22,ACC_Cash,DPT_Admin,742.53,0.0,AR_Collection_DR,742.53
E_002919,2020-10-22,ACC_Accounts_Receivable,DPT_Admin,0.0,742.53,AR_Collection_CR,742.53
E_002920,2020-10-22,ACC_Cash,DPT_Admin,759.15,0.0,AR_Collection_DR,759.15
E_002920,2020-10-22,ACC_Accounts_Receivable,DPT_Admin,0.0,759.15,AR_Collection_CR,759.15
E_002921,2020-10-22,ACC_Cash,DPT_Admin,1255.06,0.0,AR_Collection_DR,1255.06
E_002921,2020-10-22,ACC_Accounts_Receivable,DPT_Admin,0.0,1255.06,AR_Collection_CR,1255.06
E_002922,2020-10-22,ACC_Accounts_Receivable,DPT_Admin,0.0,647.35,AR_Collection_CR,647.35
E_002922,2020-10-22,ACC_Cash,DPT_Admin,647.35,0.0,AR_Collection_DR,647.35
E_002923,2020-10-22,ACC_Cash,DPT_Admin,784.03,0.0,AR_Collection_DR,784.03
E_002923,2020-10-22,ACC_Accounts_Receivable,DPT_Admin,0.0,784.03,AR_Collection_CR,784.03
E_002924,2020-10-22,ACC_Cash,DPT_Admin,931.23,0.0,AR_Collection_DR,931.23
E_002924,2020-10-22,ACC_Accounts_Receivable,DPT_Admin,0.0,931.23,AR_Collection_CR,931.23
E_002925,2020-10-22,ACC_Accounts_Receivable,DPT_Admin,0.0,958.75,AR_Collection_CR,958.75
E_002925,2020-10-22,ACC_Cash,DPT_Admin,958.75,0.0,AR_Collection_DR,958.75
E_002926,2020-10-22,ACC_Accounts_Receivable,DPT_Admin,625.94,0.0,Sales_Record_DR,625.94
E_002926,2020-10-22,ACC_Sales_Revenue,DPT_Sales,0.0,625.94,Sales_Record_CR,625.94
E_002927,2020-10-22,ACC_COGS,DPT_Ops,415.93,0.0,COGS_Record_DR,415.93
E_002927,2020-10-22,ACC_Inventory,DPT_Ops,0.0,415.93,COGS_Record_CR,415.93
E_002928,2020-10-22,ACC_Sales_Revenue,DPT_Sales,0.0,708.84,Sales_Record_CR,708.84
E_002928,2020-10-22,ACC_Accounts_Receivable,DPT_Admin,708.84,0.0,Sales_Record_DR,708.84
E_002929,2020-10-22,ACC_Inventory,DPT_Ops,0.0,320.87,COGS_Record_CR,320.87
E_002929,2020-10-22,ACC_COGS,DPT_Ops,320.87,0.0,COGS_Record_DR,320.87
E_002930,2020-10-22,ACC_Cash,DPT_Admin,0.0,286.01,Travel_Reimburse_CR,286.01
E_002930,2020-10-22,ACC_Travel_Exp,DPT_Sales,286.01,0.0,Travel_Reimburse_DR,286.01
E_002931,2020-10-23,ACC_Cash,DPT_Admin,1068.09,0.0,AR_Collection_DR,1068.09
E_002931,2020-10-23,ACC_Accounts_Receivable,DPT_Admin,0.0,1068.09,AR_Collection_CR,1068.09
E_002932,2020-10-23,ACC_Cash,DPT_Admin,1033.75,0.0,AR_Collection_DR,1033.75
E_002932,2020-10-23,ACC_Accounts_Receivable,DPT_Admin,0.0,1033.75,AR_Collection_CR,1033.75
E_002933,2020-10-23,ACC_Cash,DPT_Admin,0.0,10968.68,AP_Payment_CR,10968.68
E_002933,2020-10-23,ACC_Accounts_Payable,DPT_Admin,10968.68,0.0,AP_Payment_DR,10968.68
E_002934,2020-10-23,ACC_Accounts_Receivable,DPT_Admin,0.0,424.07,AR_Collection_CR,424.07
E_002934,2020-10-23,ACC_Cash,DPT_Admin,424.07,0.0,AR_Collection_DR,424.07
E_002935,2020-10-23,ACC_Sales_Revenue,DPT_Sales,0.0,856.43,Sales_Record_CR,856.43
E_002935,2020-10-23,ACC_Accounts_Receivable,DPT_Admin,856.43,0.0,Sales_Record_DR,856.43
E_002936,2020-10-23,ACC_COGS,DPT_Ops,477.83,0.0,COGS_Record_DR,477.83
E_002936,2020-10-23,ACC_Inventory,DPT_Ops,0.0,477.83,COGS_Record_CR,477.83
E_002937,2020-10-23,ACC_Sales_Revenue,DPT_Sales,0.0,853.07,Sales_Record_CR,853.07
E_002937,2020-10-23,ACC_Accounts_Receivable,DPT_Admin,853.07,0.0,Sales_Record_DR,853.07
E_002938,2020-10-23,ACC_COGS,DPT_Ops,498.4,0.0,COGS_Record_DR,498.4
E_002938,2020-10-23,ACC_Inventory,DPT_Ops,0.0,498.4,COGS_Record_CR,498.4
E_002939,2020-10-24,ACC_Accounts_Receivable,DPT_Admin,0.0,1004.85,AR_Collection_CR,1004.85
E_002939,2020-10-24,ACC_Cash,DPT_Admin,1004.85,0.0,AR_Collection_DR,1004.85
E_002940,2020-10-24,ACC_Cash,DPT_Admin,890.44,0.0,AR_Collection_DR,890.44
E_002940,2020-10-24,ACC_Accounts_Receivable,DPT_Admin,0.0,890.44,AR_Collection_CR,890.44
E_002941,2020-10-24,ACC_Sales_Revenue,DPT_Sales,0.0,952.78,Sales_Record_CR,952.78
E_002941,2020-10-24,ACC_Accounts_Receivable,DPT_Admin,952.78,0.0,Sales_Record_DR,952.78
E_002942,2020-10-24,ACC_COGS,DPT_Ops,643.73,0.0,COGS_Record_DR,643.73
E_002942,2020-10-24,ACC_Inventory,DPT_Ops,0.0,643.73,COGS_Record_CR,643.73
E_002943,2020-10-24,ACC_Sales_Revenue,DPT_Sales,0.0,1288.03,Sales_Record_CR,1288.03
E_002943,2020-10-24,ACC_Accounts_Receivable,DPT_Admin,1288.03,0.0,Sales_Record_DR,1288.03
E_002944,2020-10-24,ACC_COGS,DPT_Ops,538.23,0.0,COGS_Record_DR,538.23
E_002944,2020-10-24,ACC_Inventory,DPT_Ops,0.0,538.23,COGS_Record_CR,538.23
E_002945,2020-10-25,ACC_Accounts_Receivable,DPT_Admin,0.0,729.67,AR_Collection_CR,729.67
E_002945,2020-10-25,ACC_Cash,DPT_Admin,729.67,0.0,AR_Collection_DR,729.67
E_002946,2020-10-25,ACC_Accounts_Receivable,DPT_Admin,0.0,1005.91,AR_Collection_CR,1005.91
E_002946,2020-10-25,ACC_Cash,DPT_Admin,1005.91,0.0,AR_Collection_DR,1005.91
E_002947,2020-10-25,ACC_Accounts_Receivable,DPT_Admin,0.0,932.81,AR_Collection_CR,932.81
E_002947,2020-10-25,ACC_Cash,DPT_Admin,932.81,0.0,AR_Collection_DR,932.81
E_002948,2020-10-25,ACC_Accounts_Receivable,DPT_Admin,441.71,0.0,Sales_Record_DR,441.71
E_002948,2020-10-25,ACC_Sales_Revenue,DPT_Sales,0.0,441.71,Sales_Record_CR,441.71
E_002949,2020-10-25,ACC_COGS,DPT_Ops,279.3,0.0,COGS_Record_DR,279.3
E_002949,2020-10-25,ACC_Inventory,DPT_Ops,0.0,279.3,COGS_Record_CR,279.3
E_002950,2020-10-25,ACC_Sales_Revenue,DPT_Sales,0.0,288.02,Sales_Record_CR,288.02
E_002950,2020-10-25,ACC_Accounts_Receivable,DPT_Admin,288.02,0.0,Sales_Record_DR,288.02
E_002951,2020-10-25,ACC_Inventory,DPT_Ops,0.0,146.74,COGS_Record_CR,146.74
E_002951,2020-10-25,ACC_COGS,DPT_Ops,146.74,0.0,COGS_Record_DR,146.74
E_002952,2020-10-25,ACC_Payroll_Exp,DPT_Ops,8934.32,0.0,Payroll_Ops_DR,8934.32
E_002952,2020-10-25,ACC_Cash,DPT_Admin,0.0,8934.32,Payroll_Ops_CR,8934.32
E_002953,2020-10-25,ACC_Cash,DPT_Admin,0.0,4359.75,Payroll_Sales_CR,4359.75
E_002953,2020-10-25,ACC_Payroll_Exp,DPT_Sales,4359.75,0.0,Payroll_Sales_DR,4359.75
E_002954,2020-10-25,ACC_Payroll_Exp,DPT_Admin,3820.19,0.0,Payroll_Admin_DR,3820.19
E_002954,2020-10-25,ACC_Cash,DPT_Admin,0.0,3820.19,Payroll_Admin_CR,3820.19
E_002955,2020-10-25,ACC_Rent_Exp,DPT_Admin,3595.86,0.0,Monthly_Rent_DR,3595.86
E_002955,2020-10-25,ACC_Cash,DPT_Admin,0.0,3595.86,Monthly_Rent_CR,3595.86
E_002956,2020-10-26,ACC_Cash,DPT_Admin,354.43,0.0,AR_Collection_DR,354.43
E_002956,2020-10-26,ACC_Accounts_Receivable,DPT_Admin,0.0,354.43,AR_Collection_CR,354.43
E_002957,2020-10-26,ACC_Accounts_Receivable,DPT_Admin,0.0,790.8,AR_Collection_CR,790.8
E_002957,2020-10-26,ACC_Cash,DPT_Admin,790.8,0.0,AR_Collection_DR,790.8
E_002958,2020-10-26,ACC_Accounts_Receivable,DPT_Admin,0.0,1310.4,AR_Collection_CR,1310.4
E_002958,2020-10-26,ACC_Cash,DPT_Admin,1310.4,0.0,AR_Collection_DR,1310.4
E_002959,2020-10-26,ACC_Cash,DPT_Admin,1035.17,0.0,AR_Collection_DR,1035.17
E_002959,2020-10-26,ACC_Accounts_Receivable,DPT_Admin,0.0,1035.17,AR_Collection_CR,1035.17
E_002960,2020-10-26,ACC_Accounts_Receivable,DPT_Admin,993.46,0.0,Sales_Record_DR,993.46
E_002960,2020-10-26,ACC_Sales_Revenue,DPT_Sales,0.0,993.46,Sales_Record_CR,993.46
E_002961,2020-10-26,ACC_COGS,DPT_Ops,515.29,0.0,COGS_Record_DR,515.29
E_002961,2020-10-26,ACC_Inventory,DPT_Ops,0.0,515.29,COGS_Record_CR,515.29
E_002962,2020-10-26,ACC_Travel_Exp,DPT_Sales,1171.76,0.0,Travel_Reimburse_DR,1171.76
E_002962,2020-10-26,ACC_Cash,DPT_Admin,0.0,1171.76,Travel_Reimburse_CR,1171.76
E_002963,2020-10-27,ACC_Accounts_Receivable,DPT_Admin,0.0,736.56,AR_Collection_CR,736.56
E_002963,2020-10-27,ACC_Cash,DPT_Admin,736.56,0.0,AR_Collection_DR,736.56
E_002964,2020-10-27,ACC_Cash,DPT_Admin,729.86,0.0,AR_Collection_DR,729.86
E_002964,2020-10-27,ACC_Accounts_Receivable,DPT_Admin,0.0,729.86,AR_Collection_CR,729.86
E_002965,2020-10-27,ACC_Accounts_Receivable,DPT_Admin,0.0,669.24,AR_Collection_CR,669.24
E_002965,2020-10-27,ACC_Cash,DPT_Admin,669.24,0.0,AR_Collection_DR,669.24
E_002966,2020-10-27,ACC_Cash,DPT_Admin,908.96,0.0,AR_Collection_DR,908.96
E_002966,2020-10-27,ACC_Accounts_Receivable,DPT_Admin,0.0,908.96,AR_Collection_CR,908.96
E_002967,2020-10-27,ACC_Accounts_Receivable,DPT_Admin,0.0,1069.21,AR_Collection_CR,1069.21
E_002967,2020-10-27,ACC_Cash,DPT_Admin,1069.21,0.0,AR_Collection_DR,1069.21
E_002968,2020-10-27,ACC_Accounts_Receivable,DPT_Admin,0.0,1182.24,AR_Collection_CR,1182.24
E_002968,2020-10-27,ACC_Cash,DPT_Admin,1182.24,0.0,AR_Collection_DR,1182.24
E_002969,2020-10-27,ACC_Accounts_Receivable,DPT_Admin,635.24,0.0,Sales_Record_DR,635.24
E_002969,2020-10-27,ACC_Sales_Revenue,DPT_Sales,0.0,635.24,Sales_Record_CR,635.24
E_002970,2020-10-27,ACC_COGS,DPT_Ops,393.66,0.0,COGS_Record_DR,393.66
E_002970,2020-10-27,ACC_Inventory,DPT_Ops,0.0,393.66,COGS_Record_CR,393.66
E_002971,2020-10-27,ACC_Accounts_Receivable,DPT_Admin,283.78,0.0,Sales_Record_DR,283.78
E_002971,2020-10-27,ACC_Sales_Revenue,DPT_Sales,0.0,283.78,Sales_Record_CR,283.78
E_002972,2020-10-27,ACC_COGS,DPT_Ops,195.3,0.0,COGS_Record_DR,195.3
E_002972,2020-10-27,ACC_Inventory,DPT_Ops,0.0,195.3,COGS_Record_CR,195.3
E_002973,2020-10-28,ACC_Accounts_Receivable,DPT_Admin,0.0,764.16,AR_Collection_CR,764.16
E_002973,2020-10-28,ACC_Cash,DPT_Admin,764.16,0.0,AR_Collection_DR,764.16
E_002974,2020-10-28,ACC_Cash,DPT_Admin,535.91,0.0,AR_Collection_DR,535.91
E_002974,2020-10-28,ACC_Accounts_Receivable,DPT_Admin,0.0,535.91,AR_Collection_CR,535.91
E_002975,2020-10-28,ACC_Accounts_Receivable,DPT_Admin,0.0,327.29,AR_Collection_CR,327.29
E_002975,2020-10-28,ACC_Cash,DPT_Admin,327.29,0.0,AR_Collection_DR,327.29
E_002976,2020-10-28,ACC_Accounts_Receivable,DPT_Admin,0.0,1946.31,AR_Collection_CR,1946.31
E_002976,2020-10-28,ACC_Cash,DPT_Admin,1946.31,0.0,AR_Collection_DR,1946.31
E_002977,2020-10-28,ACC_Accounts_Receivable,DPT_Admin,935.74,0.0,Sales_Record_DR,935.74
E_002977,2020-10-28,ACC_Sales_Revenue,DPT_Sales,0.0,935.74,Sales_Record_CR,935.74
E_002978,2020-10-28,ACC_Inventory,DPT_Ops,0.0,532.05,COGS_Record_CR,532.05
E_002978,2020-10-28,ACC_COGS,DPT_Ops,532.05,0.0,COGS_Record_DR,532.05
E_002979,2020-10-28,ACC_Accounts_Payable,DPT_Admin,0.0,9781.63,Inventory_Purchase_CR,9781.63
E_002979,2020-10-28,ACC_Inventory,DPT_Ops,9781.63,0.0,Inventory_Purchase_DR,9781.63
E_002980,2020-10-29,ACC_Accounts_Receivable,DPT_Admin,0.0,489.66,AR_Collection_CR,489.66
E_002980,2020-10-29,ACC_Cash,DPT_Admin,489.66,0.0,AR_Collection_DR,489.66
E_002981,2020-10-29,ACC_Cash,DPT_Admin,2030.54,0.0,AR_Collection_DR,2030.54
E_002981,2020-10-29,ACC_Accounts_Receivable,DPT_Admin,0.0,2030.54,AR_Collection_CR,2030.54
E_002982,2020-10-29,ACC_Cash,DPT_Admin,639.34,0.0,AR_Collection_DR,639.34
E_002982,2020-10-29,ACC_Accounts_Receivable,DPT_Admin,0.0,639.34,AR_Collection_CR,639.34
E_002983,2020-10-29,ACC_Accounts_Receivable,DPT_Admin,795.12,0.0,Sales_Record_DR,795.12
E_002983,2020-10-29,ACC_Sales_Revenue,DPT_Sales,0.0,795.12,Sales_Record_CR,795.12
E_002984,2020-10-29,ACC_Inventory,DPT_Ops,0.0,512.32,COGS_Record_CR,512.32
E_002984,2020-10-29,ACC_COGS,DPT_Ops,512.32,0.0,COGS_Record_DR,512.32
E_002985,2020-10-29,ACC_Accounts_Receivable,DPT_Admin,1008.61,0.0,Sales_Record_DR,1008.61
E_002985,2020-10-29,ACC_Sales_Revenue,DPT_Sales,0.0,1008.61,Sales_Record_CR,1008.61
E_002986,2020-10-29,ACC_Inventory,DPT_Ops,0.0,611.77,COGS_Record_CR,611.77
E_002986,2020-10-29,ACC_COGS,DPT_Ops,611.77,0.0,COGS_Record_DR,611.77
E_002987,2020-10-29,ACC_Cash,DPT_Admin,0.0,851.35,Travel_Reimburse_CR,851.35
E_002987,2020-10-29,ACC_Travel_Exp,DPT_Sales,851.35,0.0,Travel_Reimburse_DR,851.35
E_002988,2020-10-30,ACC_Accounts_Receivable,DPT_Admin,0.0,1020.06,AR_Collection_CR,1020.06
E_002988,2020-10-30,ACC_Cash,DPT_Admin,1020.06,0.0,AR_Collection_DR,1020.06
E_002989,2020-10-30,ACC_Accounts_Receivable,DPT_Admin,0.0,865.8,AR_Collection_CR,865.8
E_002989,2020-10-30,ACC_Cash,DPT_Admin,865.8,0.0,AR_Collection_DR,865.8
E_002990,2020-10-30,ACC_Accounts_Receivable,DPT_Admin,0.0,940.08,AR_Collection_CR,940.08
E_002990,2020-10-30,ACC_Cash,DPT_Admin,940.08,0.0,AR_Collection_DR,940.08
E_002991,2020-10-30,ACC_Cash,DPT_Admin,865.79,0.0,AR_Collection_DR,865.79
E_002991,2020-10-30,ACC_Accounts_Receivable,DPT_Admin,0.0,865.79,AR_Collection_CR,865.79
E_002992,2020-10-30,ACC_Accounts_Receivable,DPT_Admin,542.06,0.0,Sales_Record_DR,542.06
E_002992,2020-10-30,ACC_Sales_Revenue,DPT_Sales,0.0,542.06,Sales_Record_CR,542.06
E_002993,2020-10-30,ACC_COGS,DPT_Ops,309.98,0.0,COGS_Record_DR,309.98
E_002993,2020-10-30,ACC_Inventory,DPT_Ops,0.0,309.98,COGS_Record_CR,309.98
E_002994,2020-10-30,ACC_Accounts_Receivable,DPT_Admin,1291.09,0.0,Sales_Record_DR,1291.09
E_002994,2020-10-30,ACC_Sales_Revenue,DPT_Sales,0.0,1291.09,Sales_Record_CR,1291.09
E_002995,2020-10-30,ACC_COGS,DPT_Ops,890.28,0.0,COGS_Record_DR,890.28
E_002995,2020-10-30,ACC_Inventory,DPT_Ops,0.0,890.28,COGS_Record_CR,890.28
E_002996,2020-10-30,ACC_Cash,DPT_Admin,0.0,976.3,Travel_Reimburse_CR,976.3
E_002996,2020-10-30,ACC_Travel_Exp,DPT_Sales,976.3,0.0,Travel_Reimburse_DR,976.3
E_002997,2020-10-31,ACC_Accounts_Receivable,DPT_Admin,0.0,428.33,AR_Collection_CR,428.33
E_002997,2020-10-31,ACC_Cash,DPT_Admin,428.33,0.0,AR_Collection_DR,428.33
E_002998,2020-10-31,ACC_Cash,DPT_Admin,766.98,0.0,AR_Collection_DR,766.98
E_002998,2020-10-31,ACC_Accounts_Receivable,DPT_Admin,0.0,766.98,AR_Collection_CR,766.98
E_002999,2020-10-31,ACC_Cash,DPT_Admin,859.47,0.0,AR_Collection_DR,859.47
E_002999,2020-10-31,ACC_Accounts_Receivable,DPT_Admin,0.0,859.47,AR_Collection_CR,859.47
E_003000,2020-10-31,ACC_Cash,DPT_Admin,916.77,0.0,AR_Collection_DR,916.77
E_003000,2020-10-31,ACC_Accounts_Receivable,DPT_Admin,0.0,916.77,AR_Collection_CR,916.77
E_003001,2020-10-31,ACC_Accounts_Receivable,DPT_Admin,0.0,720.58,AR_Collection_CR,720.58
E_003001,2020-10-31,ACC_Cash,DPT_Admin,720.58,0.0,AR_Collection_DR,720.58
E_003002,2020-10-31,ACC_Sales_Revenue,DPT_Sales,0.0,791.31,Sales_Record_CR,791.31
E_003002,2020-10-31,ACC_Accounts_Receivable,DPT_Admin,791.31,0.0,Sales_Record_DR,791.31
E_003003,2020-10-31,ACC_COGS,DPT_Ops,461.66,0.0,COGS_Record_DR,461.66
E_003003,2020-10-31,ACC_Inventory,DPT_Ops,0.0,461.66,COGS_Record_CR,461.66
E_003004,2020-10-31,ACC_Sales_Revenue,DPT_Sales,0.0,550.76,Sales_Record_CR,550.76
E_003004,2020-10-31,ACC_Accounts_Receivable,DPT_Admin,550.76,0.0,Sales_Record_DR,550.76
E_003005,2020-10-31,ACC_Inventory,DPT_Ops,0.0,375.07,COGS_Record_CR,375.07
E_003005,2020-10-31,ACC_COGS,DPT_Ops,375.07,0.0,COGS_Record_DR,375.07
E_003006,2020-10-31,ACC_Cash,DPT_Admin,0.0,435.77,Travel_Reimburse_CR,435.77
E_003006,2020-10-31,ACC_Travel_Exp,DPT_Sales,435.77,0.0,Travel_Reimburse_DR,435.77
E_003007,2020-11-01,ACC_Cash,DPT_Admin,503.34,0.0,AR_Collection_DR,503.34
E_003007,2020-11-01,ACC_Accounts_Receivable,DPT_Admin,0.0,503.34,AR_Collection_CR,503.34
E_003008,2020-11-01,ACC_Cash,DPT_Admin,741.45,0.0,AR_Collection_DR,741.45
E_003008,2020-11-01,ACC_Accounts_Receivable,DPT_Admin,0.0,741.45,AR_Collection_CR,741.45
E_003009,2020-11-01,ACC_Accounts_Receivable,DPT_Admin,0.0,957.48,AR_Collection_CR,957.48
E_003009,2020-11-01,ACC_Cash,DPT_Admin,957.48,0.0,AR_Collection_DR,957.48
E_003010,2020-11-01,ACC_Accounts_Receivable,DPT_Admin,0.0,708.53,AR_Collection_CR,708.53
E_003010,2020-11-01,ACC_Cash,DPT_Admin,708.53,0.0,AR_Collection_DR,708.53
E_003011,2020-11-01,ACC_Accounts_Receivable,DPT_Admin,0.0,1674.49,AR_Collection_CR,1674.49
E_003011,2020-11-01,ACC_Cash,DPT_Admin,1674.49,0.0,AR_Collection_DR,1674.49
E_003012,2020-11-01,ACC_Accounts_Receivable,DPT_Admin,0.0,986.69,AR_Collection_CR,986.69
E_003012,2020-11-01,ACC_Cash,DPT_Admin,986.69,0.0,AR_Collection_DR,986.69
E_003013,2020-11-01,ACC_Accounts_Receivable,DPT_Admin,0.0,694.34,AR_Collection_CR,694.34
E_003013,2020-11-01,ACC_Cash,DPT_Admin,694.34,0.0,AR_Collection_DR,694.34
E_003014,2020-11-01,ACC_Accounts_Receivable,DPT_Admin,0.0,1305.64,AR_Collection_CR,1305.64
E_003014,2020-11-01,ACC_Cash,DPT_Admin,1305.64,0.0,AR_Collection_DR,1305.64
E_003015,2020-11-01,ACC_Accounts_Receivable,DPT_Admin,0.0,1208.38,AR_Collection_CR,1208.38
E_003015,2020-11-01,ACC_Cash,DPT_Admin,1208.38,0.0,AR_Collection_DR,1208.38
E_003016,2020-11-01,ACC_Accounts_Receivable,DPT_Admin,561.54,0.0,Sales_Record_DR,561.54
E_003016,2020-11-01,ACC_Sales_Revenue,DPT_Sales,0.0,561.54,Sales_Record_CR,561.54
E_003017,2020-11-01,ACC_COGS,DPT_Ops,278.44,0.0,COGS_Record_DR,278.44
E_003017,2020-11-01,ACC_Inventory,DPT_Ops,0.0,278.44,COGS_Record_CR,278.44
E_003018,2020-11-01,ACC_Travel_Exp,DPT_Sales,859.49,0.0,Travel_Reimburse_DR,859.49
E_003018,2020-11-01,ACC_Cash,DPT_Admin,0.0,859.49,Travel_Reimburse_CR,859.49
E_003019,2020-11-02,ACC_Cash,DPT_Admin,891.12,0.0,AR_Collection_DR,891.12
E_003019,2020-11-02,ACC_Accounts_Receivable,DPT_Admin,0.0,891.12,AR_Collection_CR,891.12
E_003020,2020-11-02,ACC_Cash,DPT_Admin,1256.82,0.0,AR_Collection_DR,1256.82
E_003020,2020-11-02,ACC_Accounts_Receivable,DPT_Admin,0.0,1256.82,AR_Collection_CR,1256.82
E_003021,2020-11-02,ACC_Cash,DPT_Admin,0.0,10119.29,AP_Payment_CR,10119.29
E_003021,2020-11-02,ACC_Accounts_Payable,DPT_Admin,10119.29,0.0,AP_Payment_DR,10119.29
E_003022,2020-11-02,ACC_Sales_Revenue,DPT_Sales,0.0,1586.52,Sales_Record_CR,1586.52
E_003022,2020-11-02,ACC_Accounts_Receivable,DPT_Admin,1586.52,0.0,Sales_Record_DR,1586.52
E_003023,2020-11-02,ACC_Inventory,DPT_Ops,0.0,938.79,COGS_Record_CR,938.79
E_003023,2020-11-02,ACC_COGS,DPT_Ops,938.79,0.0,COGS_Record_DR,938.79
E_003024,2020-11-02,ACC_Cash,DPT_Admin,0.0,275.33,Travel_Reimburse_CR,275.33
E_003024,2020-11-02,ACC_Travel_Exp,DPT_Sales,275.33,0.0,Travel_Reimburse_DR,275.33
E_003025,2020-11-03,ACC_Accounts_Receivable,DPT_Admin,0.0,375.7,AR_Collection_CR,375.7
E_003025,2020-11-03,ACC_Cash,DPT_Admin,375.7,0.0,AR_Collection_DR,375.7
E_003026,2020-11-03,ACC_Cash,DPT_Admin,1158.02,0.0,AR_Collection_DR,1158.02
E_003026,2020-11-03,ACC_Accounts_Receivable,DPT_Admin,0.0,1158.02,AR_Collection_CR,1158.02
E_003027,2020-11-03,ACC_Accounts_Receivable,DPT_Admin,0.0,990.05,AR_Collection_CR,990.05
E_003027,2020-11-03,ACC_Cash,DPT_Admin,990.05,0.0,AR_Collection_DR,990.05
E_003028,2020-11-03,ACC_Cash,DPT_Admin,910.63,0.0,AR_Collection_DR,910.63
E_003028,2020-11-03,ACC_Accounts_Receivable,DPT_Admin,0.0,910.63,AR_Collection_CR,910.63
E_003029,2020-11-03,ACC_Accounts_Receivable,DPT_Admin,0.0,815.63,AR_Collection_CR,815.63
E_003029,2020-11-03,ACC_Cash,DPT_Admin,815.63,0.0,AR_Collection_DR,815.63
E_003030,2020-11-03,ACC_Accounts_Receivable,DPT_Admin,0.0,1244.18,AR_Collection_CR,1244.18
E_003030,2020-11-03,ACC_Cash,DPT_Admin,1244.18,0.0,AR_Collection_DR,1244.18
E_003031,2020-11-03,ACC_Sales_Revenue,DPT_Sales,0.0,419.55,Sales_Record_CR,419.55
E_003031,2020-11-03,ACC_Accounts_Receivable,DPT_Admin,419.55,0.0,Sales_Record_DR,419.55
E_003032,2020-11-03,ACC_COGS,DPT_Ops,255.07,0.0,COGS_Record_DR,255.07
E_003032,2020-11-03,ACC_Inventory,DPT_Ops,0.0,255.07,COGS_Record_CR,255.07
E_003033,2020-11-03,ACC_Cash,DPT_Admin,0.0,31.5,Travel_Reimburse_CR,31.5
