t_idx,time_label,component_idx,node_idx,node_label,eigenvalue,explained_variance_ratio,vector_value
34,2020-W35,0,9,UNKNOWN_LEAK,1044330821.254565,0.878512,0.0
34,2020-W35,1,0,ACC_Accounts_Payable,91271978.210156,0.07678,-0.741845
34,2020-W35,1,1,ACC_Inventory,91271978.210156,0.07678,-0.021851
34,2020-W35,1,2,ACC_Cash,91271978.210156,0.07678,-0.010369
34,2020-W35,1,3,ACC_Travel_Exp,91271978.210156,0.07678,0.020169
34,2020-W35,1,4,ACC_COGS,91271978.210156,0.07678,0.017885
34,2020-W35,1,5,ACC_Sales_Revenue,91271978.210156,0.07678,-0.022657
34,2020-W35,1,6,ACC_Accounts_Receivable,91271978.210156,0.07678,-0.069644
34,2020-W35,1,7,ACC_Payroll_Exp,91271978.210156,0.07678,0.637695
34,2020-W35,1,8,ACC_Rent_Exp,91271978.210156,0.07678,0.190617
34,2020-W35,1,9,UNKNOWN_LEAK,91271978.210156,0.07678,-0.0
34,2020-W35,2,0,ACC_Accounts_Payable,43735182.222417,0.036791,-0.10992
34,2020-W35,2,1,ACC_Inventory,43735182.222417,0.036791,-0.257278
34,2020-W35,2,2,ACC_Cash,43735182.222417,0.036791,-0.10629
34,2020-W35,2,3,ACC_Travel_Exp,43735182.222417,0.036791,-0.119022
34,2020-W35,2,4,ACC_COGS,43735182.222417,0.036791,0.259633
34,2020-W35,2,5,ACC_Sales_Revenue,43735182.222417,0.036791,-0.412091
34,2020-W35,2,6,ACC_Accounts_Receivable,43735182.222417,0.036791,0.808746
34,2020-W35,2,7,ACC_Payroll_Exp,43735182.222417,0.036791,-0.070158
34,2020-W35,2,8,ACC_Rent_Exp,43735182.222417,0.036791,0.006379
34,2020-W35,2,9,UNKNOWN_LEAK,43735182.222417,0.036791,0.0
35,2020-W36,0,0,ACC_Accounts_Payable,1064207565.348396,0.86289,-0.313332
35,2020-W36,0,1,ACC_Inventory,1064207565.348396,0.86289,-0.02284
35,2020-W36,0,2,ACC_Cash,1064207565.348396,0.86289,0.86192
35,2020-W36,0,3,ACC_Travel_Exp,1064207565.348396,0.86289,-0.038349
35,2020-W36,0,4,ACC_COGS,1064207565.348396,0.86289,0.003999
35,2020-W36,0,5,ACC_Sales_Revenue,1064207565.348396,0.86289,-0.02042
35,2020-W36,0,6,ACC_Accounts_Receivable,1064207565.348396,0.86289,0.020045
35,2020-W36,0,7,ACC_Payroll_Exp,1064207565.348396,0.86289,-0.378812
35,2020-W36,0,8,ACC_Rent_Exp,1064207565.348396,0.86289,-0.11221
35,2020-W36,0,9,UNKNOWN_LEAK,1064207565.348396,0.86289,0.0
35,2020-W36,1,0,ACC_Accounts_Payable,115305378.942178,0.093493,-0.723447
35,2020-W36,1,1,ACC_Inventory,115305378.942178,0.093493,-0.063887
35,2020-W36,1,2,ACC_Cash,115305378.942178,0.093493,0.048312
35,2020-W36,1,3,ACC_Travel_Exp,115305378.942178,0.093493,0.018512
35,2020-W36,1,4,ACC_COGS,115305378.942178,0.093493,0.005943
35,2020-W36,1,5,ACC_Sales_Revenue,115305378.942178,0.093493,-0.000866
35,2020-W36,1,6,ACC_Accounts_Receivable,115305378.942178,0.093493,-0.117908
35,2020-W36,1,7,ACC_Payroll_Exp,115305378.942178,0.093493,0.649801
35,2020-W36,1,8,ACC_Rent_Exp,115305378.942178,0.093493,0.183539
35,2020-W36,1,9,UNKNOWN_LEAK,115305378.942178,0.093493,-0.0
35,2020-W36,2,0,ACC_Accounts_Payable,44065279.973524,0.035729,-0.151061
35,2020-W36,2,1,ACC_Inventory,44065279.973524,0.035729,-0.246912
35,2020-W36,2,2,ACC_Cash,44065279.973524,0.035729,-0.112743
35,2020-W36,2,3,ACC_Travel_Exp,44065279.973524,0.035729,-0.117293
35,2020-W36,2,4,ACC_COGS,44065279.973524,0.035729,0.260035
35,2020-W36,2,5,ACC_Sales_Revenue,44065279.973524,0.035729,-0.412725
35,2020-W36,2,6,ACC_Accounts_Receivable,44065279.973524,0.035729,0.806058
35,2020-W36,2,7,ACC_Payroll_Exp,44065279.973524,0.035729,-0.042142
35,2020-W36,2,8,ACC_Rent_Exp,44065279.973524,0.035729,0.016783
35,2020-W36,2,9,UNKNOWN_LEAK,44065279.973524,0.035729,0.0
36,2020-W37,0,0,ACC_Accounts_Payable,1022688529.130086,0.838627,-0.308323
36,2020-W37,0,1,ACC_Inventory,1022688529.130086,0.838627,-0.02513
36,2020-W37,0,2,ACC_Cash,1022688529.130086,0.838627,0.854549
36,2020-W37,0,3,ACC_Travel_Exp,1022688529.130086,0.838627,-0.038541
36,2020-W37,0,4,ACC_COGS,1022688529.130086,0.838627,0.006931
36,2020-W37,0,5,ACC_Sales_Revenue,1022688529.130086,0.838627,-0.021662
36,2020-W37,0,6,ACC_Accounts_Receivable,1022688529.130086,0.838627,0.044664
36,2020-W37,0,7,ACC_Payroll_Exp,1022688529.130086,0.838627,-0.395407
36,2020-W37,0,8,ACC_Rent_Exp,1022688529.130086,0.838627,-0.117083
36,2020-W37,0,9,UNKNOWN_LEAK,1022688529.130086,0.838627,0.0
36,2020-W37,1,0,ACC_Accounts_Payable,121914553.634526,0.099973,-0.774106
36,2020-W37,1,1,ACC_Inventory,121914553.634526,0.099973,-0.113764
36,2020-W37,1,2,ACC_Cash,121914553.634526,0.099973,-0.033403
36,2020-W37,1,3,ACC_Travel_Exp,121914553.634526,0.099973,0.000473
36,2020-W37,1,4,ACC_COGS,121914553.634526,0.099973,0.078549
36,2020-W37,1,5,ACC_Sales_Revenue,121914553.634526,0.099973,-0.099117
36,2020-W37,1,6,ACC_Accounts_Receivable,121914553.634526,0.099973,0.258978
36,2020-W37,1,7,ACC_Payroll_Exp,121914553.634526,0.099973,0.529358
36,2020-W37,1,8,ACC_Rent_Exp,121914553.634526,0.099973,0.153033
36,2020-W37,1,9,UNKNOWN_LEAK,121914553.634526,0.099973,-0.0
36,2020-W37,2,0,ACC_Accounts_Payable,63262006.928167,0.051876,-0.119347
36,2020-W37,2,1,ACC_Inventory,63262006.928167,0.051876,0.127908
36,2020-W37,2,2,ACC_Cash,63262006.928167,0.051876,0.181324
36,2020-W37,2,3,ACC_Travel_Exp,63262006.928167,0.051876,0.082936
36,2020-W37,2,4,ACC_COGS,63262006.928167,0.051876,-0.202702
36,2020-W37,2,5,ACC_Sales_Revenue,63262006.928167,0.051876,0.335049
36,2020-W37,2,6,ACC_Accounts_Receivable,63262006.928167,0.051876,-0.812297
36,2020-W37,2,7,ACC_Payroll_Exp,63262006.928167,0.051876,0.333158
36,2020-W37,2,8,ACC_Rent_Exp,63262006.928167,0.051876,0.073971
36,2020-W37,2,9,UNKNOWN_LEAK,63262006.928167,0.051876,0.0
37,2020-W38,0,0,ACC_Accounts_Payable,763379133.12327,0.787576,-0.329597
37,2020-W38,0,1,ACC_Inventory,763379133.12327,0.787576,-0.025295
37,2020-W38,0,2,ACC_Cash,763379133.12327,0.787576,0.837367
37,2020-W38,0,3,ACC_Travel_Exp,763379133.12327,0.787576,-0.033419
37,2020-W38,0,4,ACC_COGS,763379133.12327,0.787576,0.00739
37,2020-W38,0,5,ACC_Sales_Revenue,763379133.12327,0.787576,-0.017784
37,2020-W38,0,6,ACC_Accounts_Receivable,763379133.12327,0.787576,0.089245
37,2020-W38,0,7,ACC_Payroll_Exp,763379133.12327,0.787576,-0.406689
37,2020-W38,0,8,ACC_Rent_Exp,763379133.12327,0.787576,-0.121219
37,2020-W38,0,9,UNKNOWN_LEAK,763379133.12327,0.787576,0.0
37,2020-W38,1,0,ACC_Accounts_Payable,122281353.906888,0.126157,-0.778028
37,2020-W38,1,1,ACC_Inventory,122281353.906888,0.126157,-0.098121
37,2020-W38,1,2,ACC_Cash,122281353.906888,0.126157,-0.028965
37,2020-W38,1,3,ACC_Travel_Exp,122281353.906888,0.126157,0.005524
37,2020-W38,1,4,ACC_COGS,122281353.906888,0.126157,0.05395
37,2020-W38,1,5,ACC_Sales_Revenue,122281353.906888,0.126157,-0.055049
37,2020-W38,1,6,ACC_Accounts_Receivable,122281353.906888,0.126157,0.168969
37,2020-W38,1,7,ACC_Payroll_Exp,122281353.906888,0.126157,0.568316
37,2020-W38,1,8,ACC_Rent_Exp,122281353.906888,0.126157,0.163404
37,2020-W38,1,9,UNKNOWN_LEAK,122281353.906888,0.126157,-0.0
37,2020-W38,2,0,ACC_Accounts_Payable,73442649.747637,0.075771,-0.083594
37,2020-W38,2,1,ACC_Inventory,73442649.747637,0.075771,0.166839
37,2020-W38,2,2,ACC_Cash,73442649.747637,0.075771,0.180364
37,2020-W38,2,3,ACC_Travel_Exp,73442649.747637,0.075771,0.087622
37,2020-W38,2,4,ACC_COGS,73442649.747637,0.075771,-0.24826
37,2020-W38,2,5,ACC_Sales_Revenue,73442649.747637,0.075771,0.436071
37,2020-W38,2,6,ACC_Accounts_Receivable,73442649.747637,0.075771,-0.791515
37,2020-W38,2,7,ACC_Payroll_Exp,73442649.747637,0.075771,0.212286
37,2020-W38,2,8,ACC_Rent_Exp,73442649.747637,0.075771,0.040187
37,2020-W38,2,9,UNKNOWN_LEAK,73442649.747637,0.075771,0.0
38,2020-W39,0,0,ACC_Accounts_Payable,604514566.976326,0.709335,-0.258361
38,2020-W39,0,1,ACC_Inventory,604514566.976326,0.709335,0.010463
38,2020-W39,0,2,ACC_Cash,604514566.976326,0.709335,0.845822
38,2020-W39,0,3,ACC_Travel_Exp,604514566.976326,0.709335,-0.016329
38,2020-W39,0,4,ACC_COGS,604514566.976326,0.709335,-0.026314
38,2020-W39,0,5,ACC_Sales_Revenue,604514566.976326,0.709335,0.036455
38,2020-W39,0,6,ACC_Accounts_Receivable,604514566.976326,0.709335,-0.017321
38,2020-W39,0,7,ACC_Payroll_Exp,604514566.976326,0.709335,-0.445577
38,2020-W39,0,8,ACC_Rent_Exp,604514566.976326,0.709335,-0.128838
38,2020-W39,0,9,UNKNOWN_LEAK,604514566.976326,0.709335,-0.0
38,2020-W39,1,0,ACC_Accounts_Payable,187392337.739219,0.219885,0.800653
38,2020-W39,1,1,ACC_Inventory,187392337.739219,0.219885,0.094385
38,2020-W39,1,2,ACC_Cash,187392337.739219,0.219885,-0.06902
38,2020-W39,1,3,ACC_Travel_Exp,187392337.739219,0.219885,0.010886
38,2020-W39,1,4,ACC_COGS,187392337.739219,0.219885,-0.055244
38,2020-W39,1,5,ACC_Sales_Revenue,187392337.739219,0.219885,0.051712
38,2020-W39,1,6,ACC_Accounts_Receivable,187392337.739219,0.219885,-0.168393
38,2020-W39,1,7,ACC_Payroll_Exp,187392337.739219,0.219885,-0.5446
38,2020-W39,1,8,ACC_Rent_Exp,187392337.739219,0.219885,-0.12038
38,2020-W39,1,9,UNKNOWN_LEAK,187392337.739219,0.219885,0.0
38,2020-W39,2,0,ACC_Accounts_Payable,49956972.933074,0.058619,0.027364
38,2020-W39,2,1,ACC_Inventory,49956972.933074,0.058619,-0.131284
38,2020-W39,2,2,ACC_Cash,49956972.933074,0.058619,-0.101042
38,2020-W39,2,3,ACC_Travel_Exp,49956972.933074,0.058619,-0.069605
38,2020-W39,2,4,ACC_COGS,49956972.933074,0.058619,0.249183
38,2020-W39,2,5,ACC_Sales_Revenue,49956972.933074,0.058619,-0.434436
38,2020-W39,2,6,ACC_Accounts_Receivable,49956972.933074,0.058619,0.799199
38,2020-W39,2,7,ACC_Payroll_Exp,49956972.933074,0.058619,-0.269254
38,2020-W39,2,8,ACC_Rent_Exp,49956972.933074,0.058619,-0.070125
38,2020-W39,2,9,UNKNOWN_LEAK,49956972.933074,0.058619,0.0
39,2020-W40,0,0,ACC_Accounts_Payable,628441619.71825,0.685685,-0.20841
39,2020-W40,0,1,ACC_Inventory,628441619.71825,0.685685,0.019308
39,2020-W40,0,2,ACC_Cash,628441619.71825,0.685685,0.830896
39,2020-W40,0,3,ACC_Travel_Exp,628441619.71825,0.685685,-0.014056
39,2020-W40,0,4,ACC_COGS,628441619.71825,0.685685,-0.036078
39,2020-W40,0,5,ACC_Sales_Revenue,628441619.71825,0.685685,0.051745
39,2020-W40,0,6,ACC_Accounts_Receivable,628441619.71825,0.685685,-0.015474
39,2020-W40,0,7,ACC_Payroll_Exp,628441619.71825,0.685685,-0.493186
39,2020-W40,0,8,ACC_Rent_Exp,628441619.71825,0.685685,-0.134746
39,2020-W40,0,9,UNKNOWN_LEAK,628441619.71825,0.685685,-0.0
39,2020-W40,1,0,ACC_Accounts_Payable,222595036.136759,0.242871,0.793406
39,2020-W40,1,1,ACC_Inventory,222595036.136759,0.242871,0.100303
39,2020-W40,1,2,ACC_Cash,222595036.136759,0.242871,-0.154992
39,2020-W40,1,3,ACC_Travel_Exp,222595036.136759,0.242871,0.016852
39,2020-W40,1,4,ACC_COGS,222595036.136759,0.242871,-0.071552
39,2020-W40,1,5,ACC_Sales_Revenue,222595036.136759,0.242871,0.085512
39,2020-W40,1,6,ACC_Accounts_Receivable,222595036.136759,0.242871,-0.11885
39,2020-W40,1,7,ACC_Payroll_Exp,222595036.136759,0.242871,-0.546575
39,2020-W40,1,8,ACC_Rent_Exp,222595036.136759,0.242871,-0.104104
39,2020-W40,1,9,UNKNOWN_LEAK,222595036.136759,0.242871,0.0
39,2020-W40,2,0,ACC_Accounts_Payable,50523684.833929,0.055126,0.009907
39,2020-W40,2,1,ACC_Inventory,50523684.833929,0.055126,0.124726
39,2020-W40,2,2,ACC_Cash,50523684.833929,0.055126,0.118171
39,2020-W40,2,3,ACC_Travel_Exp,50523684.833929,0.055126,0.067947
39,2020-W40,2,4,ACC_COGS,50523684.833929,0.055126,-0.23452
39,2020-W40,2,5,ACC_Sales_Revenue,50523684.833929,0.055126,0.405471
39,2020-W40,2,6,ACC_Accounts_Receivable,50523684.833929,0.055126,-0.819495
39,2020-W40,2,7,ACC_Payroll_Exp,50523684.833929,0.055126,0.266516
39,2020-W40,2,8,ACC_Rent_Exp,50523684.833929,0.055126,0.061277
39,2020-W40,2,9,UNKNOWN_LEAK,50523684.833929,0.055126,0.0
40,2020-W41,0,0,ACC_Accounts_Payable,631869358.222142,0.692264,-0.194813
40,2020-W41,0,1,ACC_Inventory,631869358.222142,0.692264,0.017777
40,2020-W41,0,2,ACC_Cash,631869358.222142,0.692264,0.835905
40,2020-W41,0,3,ACC_Travel_Exp,631869358.222142,0.692264,-0.020879
40,2020-W41,0,4,ACC_COGS,631869358.222142,0.692264,-0.029844
40,2020-W41,0,5,ACC_Sales_Revenue,631869358.222142,0.692264,0.037164
40,2020-W41,0,6,ACC_Accounts_Receivable,631869358.222142,0.692264,-0.019202
40,2020-W41,0,7,ACC_Payroll_Exp,631869358.222142,0.692264,-0.491818
40,2020-W41,0,8,ACC_Rent_Exp,631869358.222142,0.692264,-0.134289
40,2020-W41,0,9,UNKNOWN_LEAK,631869358.222142,0.692264,-0.0
40,2020-W41,1,0,ACC_Accounts_Payable,215923344.218024,0.236561,0.775933
40,2020-W41,1,1,ACC_Inventory,215923344.218024,0.236561,0.108458
40,2020-W41,1,2,ACC_Cash,215923344.218024,0.236561,-0.174036
40,2020-W41,1,3,ACC_Travel_Exp,215923344.218024,0.236561,0.034924
40,2020-W41,1,4,ACC_COGS,215923344.218024,0.236561,-0.088262
40,2020-W41,1,5,ACC_Sales_Revenue,215923344.218024,0.236561,0.123411
40,2020-W41,1,6,ACC_Accounts_Receivable,215923344.218024,0.236561,-0.123453
40,2020-W41,1,7,ACC_Payroll_Exp,215923344.218024,0.236561,-0.552751
40,2020-W41,1,8,ACC_Rent_Exp,215923344.218024,0.236561,-0.104223
40,2020-W41,1,9,UNKNOWN_LEAK,215923344.218024,0.236561,0.0
40,2020-W41,2,0,ACC_Accounts_Payable,49073707.697367,0.053764,0.040752
40,2020-W41,2,1,ACC_Inventory,49073707.697367,0.053764,0.106365
40,2020-W41,2,2,ACC_Cash,49073707.697367,0.053764,0.160363
40,2020-W41,2,3,ACC_Travel_Exp,49073707.697367,0.053764,0.030322
40,2020-W41,2,4,ACC_COGS,49073707.697367,0.053764,-0.200706
40,2020-W41,2,5,ACC_Sales_Revenue,49073707.697367,0.053764,0.328721
40,2020-W41,2,6,ACC_Accounts_Receivable,49073707.697367,0.053764,-0.843248
40,2020-W41,2,7,ACC_Payroll_Exp,49073707.697367,0.053764,0.310691
40,2020-W41,2,8,ACC_Rent_Exp,49073707.697367,0.053764,0.066741
40,2020-W41,2,9,UNKNOWN_LEAK,49073707.697367,0.053764,0.0
41,2020-W42,0,0,ACC_Accounts_Payable,551284281.510234,0.658334,-0.345774
41,2020-W42,0,1,ACC_Inventory,551284281.510234,0.658334,-0.009524
41,2020-W42,0,2,ACC_Cash,551284281.510234,0.658334,0.846693
41,2020-W42,0,3,ACC_Travel_Exp,551284281.510234,0.658334,-0.030472
41,2020-W42,0,4,ACC_COGS,551284281.510234,0.658334,0.00539
41,2020-W42,0,5,ACC_Sales_Revenue,551284281.510234,0.658334,-0.014178
41,2020-W42,0,6,ACC_Accounts_Receivable,551284281.510234,0.658334,0.038754
41,2020-W42,0,7,ACC_Payroll_Exp,551284281.510234,0.658334,-0.38742
41,2020-W42,0,8,ACC_Rent_Exp,551284281.510234,0.658334,-0.103469
41,2020-W42,0,9,UNKNOWN_LEAK,551284281.510234,0.658334,-0.0
41,2020-W42,1,0,ACC_Accounts_Payable,224322743.688303,0.267882,0.715583
41,2020-W42,1,1,ACC_Inventory,224322743.688303,0.267882,0.116412
41,2020-W42,1,2,ACC_Cash,224322743.688303,0.267882,-0.011774
41,2020-W42,1,3,ACC_Travel_Exp,224322743.688303,0.267882,0.026906
41,2020-W42,1,4,ACC_COGS,224322743.688303,0.267882,-0.087602
41,2020-W42,1,5,ACC_Sales_Revenue,224322743.688303,0.267882,0.121503
41,2020-W42,1,6,ACC_Accounts_Receivable,224322743.688303,0.267882,-0.1029
41,2020-W42,1,7,ACC_Payroll_Exp,224322743.688303,0.267882,-0.651514
41,2020-W42,1,8,ACC_Rent_Exp,224322743.688303,0.267882,-0.126613
41,2020-W42,1,9,UNKNOWN_LEAK,224322743.688303,0.267882,0.0
41,2020-W42,2,0,ACC_Accounts_Payable,45998719.197645,0.054931,0.039041
41,2020-W42,2,1,ACC_Inventory,45998719.197645,0.054931,0.121815
41,2020-W42,2,2,ACC_Cash,45998719.197645,0.054931,0.195828
41,2020-W42,2,3,ACC_Travel_Exp,45998719.197645,0.054931,0.024552
41,2020-W42,2,4,ACC_COGS,45998719.197645,0.054931,-0.196174
41,2020-W42,2,5,ACC_Sales_Revenue,45998719.197645,0.054931,0.323482
41,2020-W42,2,6,ACC_Accounts_Receivable,45998719.197645,0.054931,-0.850795
41,2020-W42,2,7,ACC_Payroll_Exp,45998719.197645,0.054931,0.268956
41,2020-W42,2,8,ACC_Rent_Exp,45998719.197645,0.054931,0.073295
41,2020-W42,2,9,UNKNOWN_LEAK,45998719.197645,0.054931,0.0
42,2020-W43,0,0,ACC_Accounts_Payable,389673537.926817,0.546436,-0.082766
42,2020-W43,0,1,ACC_Inventory,389673537.926817,0.546436,0.005673
42,2020-W43,0,2,ACC_Cash,389673537.926817,0.546436,0.830781
42,2020-W43,0,3,ACC_Travel_Exp,389673537.926817,0.546436,-0.038908
42,2020-W43,0,4,ACC_COGS,389673537.926817,0.546436,0.006919
42,2020-W43,0,5,ACC_Sales_Revenue,389673537.926817,0.546436,-0.022161
42,2020-W43,0,6,ACC_Accounts_Receivable,389673537.926817,0.546436,-0.03651
42,2020-W43,0,7,ACC_Payroll_Exp,389673537.926817,0.546436,-0.53118
42,2020-W43,0,8,ACC_Rent_Exp,389673537.926817,0.546436,-0.131846
42,2020-W43,0,9,UNKNOWN_LEAK,389673537.926817,0.546436,-0.0
42,2020-W43,1,0,ACC_Accounts_Payable,253363870.788316,0.35529,0.799833
42,2020-W43,1,1,ACC_Inventory,253363870.788316,0.35529,0.110894
42,2020-W43,1,2,ACC_Cash,253363870.788316,0.35529,-0.239948
42,2020-W43,1,3,ACC_Travel_Exp,253363870.788316,0.35529,0.043978
42,2020-W43,1,4,ACC_COGS,253363870.788316,0.35529,-0.089258
42,2020-W43,1,5,ACC_Sales_Revenue,253363870.788316,0.35529,0.125304
42,2020-W43,1,6,ACC_Accounts_Receivable,253363870.788316,0.35529,-0.181166
42,2020-W43,1,7,ACC_Payroll_Exp,253363870.788316,0.35529,-0.471537
42,2020-W43,1,8,ACC_Rent_Exp,253363870.788316,0.35529,-0.0981
42,2020-W43,1,9,UNKNOWN_LEAK,253363870.788316,0.35529,0.0
42,2020-W43,2,0,ACC_Accounts_Payable,52721262.998771,0.073931,0.048931
42,2020-W43,2,1,ACC_Inventory,52721262.998771,0.073931,0.060409
42,2020-W43,2,2,ACC_Cash,52721262.998771,0.073931,0.224619
42,2020-W43,2,3,ACC_Travel_Exp,52721262.998771,0.073931,0.010691
42,2020-W43,2,4,ACC_COGS,52721262.998771,0.073931,-0.120707
42,2020-W43,2,5,ACC_Sales_Revenue,52721262.998771,0.073931,0.197107
42,2020-W43,2,6,ACC_Accounts_Receivable,52721262.998771,0.073931,-0.862351
42,2020-W43,2,7,ACC_Payroll_Exp,52721262.998771,0.073931,0.377087
42,2020-W43,2,8,ACC_Rent_Exp,52721262.998771,0.073931,0.064214
42,2020-W43,2,9,UNKNOWN_LEAK,52721262.998771,0.073931,0.0
43,2020-W44,0,0,ACC_Accounts_Payable,557064551.34981,0.652762,-0.043581
43,2020-W44,0,1,ACC_Inventory,557064551.34981,0.652762,0.02739
43,2020-W44,0,2,ACC_Cash,557064551.34981,0.652762,0.825595
43,2020-W44,0,3,ACC_Travel_Exp,557064551.34981,0.652762,-0.013195
43,2020-W44,0,4,ACC_COGS,557064551.34981,0.652762,-0.010141
43,2020-W44,0,5,ACC_Sales_Revenue,557064551.34981,0.652762,0.0085
43,2020-W44,0,6,ACC_Accounts_Receivable,557064551.34981,0.652762,-0.119794
43,2020-W44,0,7,ACC_Payroll_Exp,557064551.34981,0.652762,-0.528938
43,2020-W44,0,8,ACC_Rent_Exp,557064551.34981,0.652762,-0.145836
43,2020-W44,0,9,UNKNOWN_LEAK,557064551.34981,0.652762,-0.0
43,2020-W44,1,0,ACC_Accounts_Payable,221324364.791551,0.259345,0.794196
43,2020-W44,1,1,ACC_Inventory,221324364.791551,0.259345,0.124373
43,2020-W44,1,2,ACC_Cash,221324364.791551,0.259345,-0.28394
43,2020-W44,1,3,ACC_Travel_Exp,221324364.791551,0.259345,0.036237
43,2020-W44,1,4,ACC_COGS,221324364.791551,0.259345,-0.110891
43,2020-W44,1,5,ACC_Sales_Revenue,221324364.791551,0.259345,0.15871
43,2020-W44,1,6,ACC_Accounts_Receivable,221324364.791551,0.259345,-0.209957
43,2020-W44,1,7,ACC_Payroll_Exp,221324364.791551,0.259345,-0.428833
43,2020-W44,1,8,ACC_Rent_Exp,221324364.791551,0.259345,-0.079895
43,2020-W44,1,9,UNKNOWN_LEAK,221324364.791551,0.259345,0.0
43,2020-W44,2,0,ACC_Accounts_Payable,58604269.752979,0.068672,0.007342
43,2020-W44,2,1,ACC_Inventory,58604269.752979,0.068672,0.06367
43,2020-W44,2,2,ACC_Cash,58604269.752979,0.068672,0.160496
43,2020-W44,2,3,ACC_Travel_Exp,58604269.752979,0.068672,0.055851
43,2020-W44,2,4,ACC_COGS,58604269.752979,0.068672,-0.108617
43,2020-W44,2,5,ACC_Sales_Revenue,58604269.752979,0.068672,0.187585
43,2020-W44,2,6,ACC_Accounts_Receivable,58604269.752979,0.068672,-0.852786
43,2020-W44,2,7,ACC_Payroll_Exp,58604269.752979,0.068672,0.436183
43,2020-W44,2,8,ACC_Rent_Exp,58604269.752979,0.068672,0.050276
43,2020-W44,2,9,UNKNOWN_LEAK,58604269.752979,0.068672,0.0
44,2020-W45,0,0,ACC_Accounts_Payable,556301464.754544,0.669271,-0.021506
44,2020-W45,0,1,ACC_Inventory,556301464.754544,0.669271,0.047732
44,2020-W45,0,2,ACC_Cash,556301464.754544,0.669271,0.814655
44,2020-W45,0,3,ACC_Travel_Exp,556301464.754544,0.669271,-0.006881
44,2020-W45,0,4,ACC_COGS,556301464.754544,0.669271,-0.02296
44,2020-W45,0,5,ACC_Sales_Revenue,556301464.754544,0.669271,0.031026
44,2020-W45,0,6,ACC_Accounts_Receivable,556301464.754544,0.669271,-0.159882
44,2020-W45,0,7,ACC_Payroll_Exp,556301464.754544,0.669271,-0.533799
44,2020-W45,0,8,ACC_Rent_Exp,556301464.754544,0.669271,-0.14681
44,2020-W45,0,9,UNKNOWN_LEAK,556301464.754544,0.669271,-0.001576
44,2020-W45,1,0,ACC_Accounts_Payable,193382953.25501,0.232654,0.813305
44,2020-W45,1,1,ACC_Inventory,193382953.25501,0.232654,0.066741
44,2020-W45,1,2,ACC_Cash,193382953.25501,0.232654,-0.315178
44,2020-W45,1,3,ACC_Travel_Exp,193382953.25501,0.232654,0.022611
44,2020-W45,1,4,ACC_COGS,193382953.25501,0.232654,-0.078386
44,2020-W45,1,5,ACC_Sales_Revenue,193382953.25501,0.232654,0.096044
44,2020-W45,1,6,ACC_Accounts_Receivable,193382953.25501,0.232654,-0.074776
44,2020-W45,1,7,ACC_Payroll_Exp,193382953.25501,0.232654,-0.454915
44,2020-W45,1,8,ACC_Rent_Exp,193382953.25501,0.232654,-0.079426
44,2020-W45,1,9,UNKNOWN_LEAK,193382953.25501,0.232654,0.003978
44,2020-W45,2,0,ACC_Accounts_Payable,64025027.67758,0.077027,0.105506
44,2020-W45,2,1,ACC_Inventory,64025027.67758,0.077027,0.093395
44,2020-W45,2,2,ACC_Cash,64025027.67758,0.077027,0.066199
44,2020-W45,2,3,ACC_Travel_Exp,64025027.67758,0.077027,0.094486
44,2020-W45,2,4,ACC_COGS,64025027.67758,0.077027,-0.142412
44,2020-W45,2,5,ACC_Sales_Revenue,64025027.67758,0.077027,0.233697
44,2020-W45,2,6,ACC_Accounts_Receivable,64025027.67758,0.077027,-0.868009
44,2020-W45,2,7,ACC_Payroll_Exp,64025027.67758,0.077027,0.367189
44,2020-W45,2,8,ACC_Rent_Exp,64025027.67758,0.077027,0.059796
44,2020-W45,2,9,UNKNOWN_LEAK,64025027.67758,0.077027,-0.009847
45,2020-W46,0,0,ACC_Accounts_Payable,555851871.276839,0.665154,-0.017429
45,2020-W46,0,1,ACC_Inventory,555851871.276839,0.665154,0.047918
45,2020-W46,0,2,ACC_Cash,555851871.276839,0.665154,0.812999
45,2020-W46,0,3,ACC_Travel_Exp,555851871.276839,0.665154,-0.007404
45,2020-W46,0,4,ACC_COGS,555851871.276839,0.665154,-0.025151
45,2020-W46,0,5,ACC_Sales_Revenue,555851871.276839,0.665154,0.035504
45,2020-W46,0,6,ACC_Accounts_Receivable,555851871.276839,0.665154,-0.163638
45,2020-W46,0,7,ACC_Payroll_Exp,555851871.276839,0.665154,-0.534871
45,2020-W46,0,8,ACC_Rent_Exp,555851871.276839,0.665154,-0.147034
45,2020-W46,0,9,UNKNOWN_LEAK,555851871.276839,0.665154,-0.000894
45,2020-W46,1,0,ACC_Accounts_Payable,192311156.614009,0.230127,0.815078
45,2020-W46,1,1,ACC_Inventory,192311156.614009,0.230127,0.068761
45,2020-W46,1,2,ACC_Cash,192311156.614009,0.230127,-0.318361
45,2020-W46,1,3,ACC_Travel_Exp,192311156.614009,0.230127,0.019535
45,2020-W46,1,4,ACC_COGS,192311156.614009,0.230127,-0.078955
45,2020-W46,1,5,ACC_Sales_Revenue,192311156.614009,0.230127,0.096995
45,2020-W46,1,6,ACC_Accounts_Receivable,192311156.614009,0.230127,-0.081537
45,2020-W46,1,7,ACC_Payroll_Exp,192311156.614009,0.230127,-0.448193
45,2020-W46,1,8,ACC_Rent_Exp,192311156.614009,0.230127,-0.077459
