t_idx,component_idx,node_idx,eigenvalue,explained_variance_ratio,vector_value
59,1,4,126326611.787090,0.134269,-0.019607
59,1,5,126326611.787090,0.134269,0.031975
59,1,6,126326611.787090,0.134269,0.121717
59,1,7,126326611.787090,0.134269,-0.633219
59,1,8,126326611.787090,0.134269,-0.196861
59,1,9,126326611.787090,0.134269,-0.006029
59,2,0,48660954.787619,0.051720,-0.303798
59,2,1,48660954.787619,0.051720,-0.134256
59,2,2,48660954.787619,0.051720,-0.143534
59,2,3,48660954.787619,0.051720,0.010330
59,2,4,48660954.787619,0.051720,0.104670
59,2,5,48660954.787619,0.051720,-0.183322
59,2,6,48660954.787619,0.051720,0.888024
59,2,7,48660954.787619,0.051720,-0.178506
59,2,8,48660954.787619,0.051720,-0.062840
59,2,9,48660954.787619,0.051720,0.003233
60,0,0,718347223.266518,0.793262,-0.303109
60,0,1,718347223.266518,0.793262,-0.006899
60,0,2,718347223.266518,0.793262,0.862116
60,0,3,718347223.266518,0.793262,0.001154
60,0,4,718347223.266518,0.793262,-0.003870
60,0,5,718347223.266518,0.793262,-0.001804
60,0,6,718347223.266518,0.793262,-0.044668
60,0,7,718347223.266518,0.793262,-0.388560
60,0,8,718347223.266518,0.793262,-0.108657
60,0,9,718347223.266518,0.793262,-0.005702
60,1,0,116621497.612608,0.128784,0.795364
60,1,1,116621497.612608,0.128784,-0.034279
60,1,2,116621497.612608,0.128784,-0.001253
60,1,3,116621497.612608,0.128784,-0.036652
60,1,4,116621497.612608,0.128784,-0.024213
60,1,5,116621497.612608,0.128784,0.050489
60,1,6,116621497.612608,0.128784,0.011985
60,1,7,116621497.612608,0.128784,-0.573272
60,1,8,116621497.612608,0.128784,-0.181413
60,1,9,116621497.612608,0.128784,-0.006757
60,2,0,46844913.349698,0.051730,-0.197754
60,2,1,46844913.349698,0.051730,-0.148620
60,2,2,46844913.349698,0.051730,-0.142657
60,2,3,46844913.349698,0.051730,-0.007223
60,2,4,46844913.349698,0.051730,0.101841
60,2,5,46844913.349698,0.051730,-0.184196
60,2,6,46844913.349698,0.051730,0.899683
60,2,7,46844913.349698,0.051730,-0.239091
60,2,8,46844913.349698,0.051730,-0.086534
60,2,9,46844913.349698,0.051730,0.004552
61,0,0,710588358.238201,0.800363,-0.252440
61,0,1,710588358.238201,0.800363,-0.011462
61,0,2,710588358.238201,0.800363,0.858198
61,0,3,710588358.238201,0.800363,0.002525
61,0,4,710588358.238201,0.800363,-0.001350
61,0,5,710588358.238201,0.800363,-0.004260
61,0,6,710588358.238201,0.800363,-0.034996
61,0,7,710588358.238201,0.800363,-0.428796
61,0,8,710588358.238201,0.800363,-0.120294
61,0,9,710588358.238201,0.800363,-0.007124
61,1,0,106008212.593619,0.119401,0.810152
61,1,1,106008212.593619,0.119401,-0.042593
61,1,2,106008212.593619,0.119401,-0.061496
61,1,3,106008212.593619,0.119401,-0.010897
61,1,4,106008212.593619,0.119401,-0.024277
61,1,5,106008212.593619,0.119401,0.059010
61,1,6,106008212.593619,0.119401,0.003307
61,1,7,106008212.593619,0.119401,-0.549895
61,1,8,106008212.593619,0.119401,-0.177302
61,1,9,106008212.593619,0.119401,-0.006008
61,2,0,47060073.118202,0.053006,-0.190119
61,2,1,47060073.118202,0.053006,-0.154534
61,2,2,47060073.118202,0.053006,-0.155145
61,2,3,47060073.118202,0.053006,0.007261
61,2,4,47060073.118202,0.053006,0.104271
61,2,5,47060073.118202,0.053006,-0.183711
61,2,6,47060073.118202,0.053006,0.897298
61,2,7,47060073.118202,0.053006,-0.241578
61,2,8,47060073.118202,0.053006,-0.087806
61,2,9,47060073.118202,0.053006,0.004062
62,0,0,627297029.616727,0.766848,-0.270746
62,0,1,627297029.616727,0.766848,0.001866
62,0,2,627297029.616727,0.766848,0.855942
62,0,3,627297029.616727,0.766848,0.009274
62,0,4,627297029.616727,0.766848,-0.005180
62,0,5,627297029.616727,0.766848,-0.000328
62,0,6,627297029.616727,0.766848,-0.040884
62,0,7,627297029.616727,0.766848,-0.421259
62,0,8,627297029.616727,0.766848,-0.121496
62,0,9,627297029.616727,0.766848,-0.007190
62,1,0,118919912.697386,0.145375,0.823030
62,1,1,118919912.697386,0.145375,-0.052302
62,1,2,118919912.697386,0.145375,-0.027998
62,1,3,118919912.697386,0.145375,-0.023616
62,1,4,118919912.697386,0.145375,-0.016141
62,1,5,118919912.697386,0.145375,0.057904
62,1,6,118919912.697386,0.145375,-0.053018
62,1,7,118919912.697386,0.145375,-0.532399
62,1,8,118919912.697386,0.145375,-0.169213
62,1,9,118919912.697386,0.145375,-0.006247
62,2,0,47713163.268214,0.058328,0.154370
62,2,1,47713163.268214,0.058328,0.123760
62,2,2,47713163.268214,0.058328,0.165301
62,2,3,47713163.268214,0.058328,-0.020573
62,2,4,47713163.268214,0.058328,-0.085333
62,2,5,47713163.268214,0.058328,0.159496
62,2,6,47713163.268214,0.058328,-0.895824
62,2,7,47713163.268214,0.058328,0.293221
62,2,8,47713163.268214,0.058328,0.109061
62,2,9,47713163.268214,0.058328,-0.003479
63,0,0,585950803.610824,0.751748,-0.288765
63,0,1,585950803.610824,0.751748,0.001837
63,0,2,585950803.610824,0.751748,0.858611
63,0,3,585950803.610824,0.751748,0.014965
63,0,4,585950803.610824,0.751748,-0.003303
63,0,5,585950803.610824,0.751748,-0.005687
63,0,6,585950803.610824,0.751748,-0.047904
63,0,7,585950803.610824,0.751748,-0.403265
63,0,8,585950803.610824,0.751748,-0.118980
63,0,9,585950803.610824,0.751748,-0.007509
63,1,0,120549687.656589,0.154660,0.818752
63,1,1,120549687.656589,0.154660,-0.035559
63,1,2,120549687.656589,0.154660,-0.002569
63,1,3,120549687.656589,0.154660,-0.025718
63,1,4,120549687.656589,0.154660,-0.023214
63,1,5,120549687.656589,0.154660,0.075878
63,1,6,120549687.656589,0.154660,-0.098127
63,1,7,120549687.656589,0.154660,-0.531550
63,1,8,120549687.656589,0.154660,-0.170857
63,1,9,120549687.656589,0.154660,-0.007038
63,2,0,48039213.225679,0.061632,0.103327
63,2,1,48039213.225679,0.061632,0.154871
63,2,2,48039213.225679,0.061632,0.147349
63,2,3,48039213.225679,0.061632,-0.038042
63,2,4,48039213.225679,0.061632,-0.100244
63,2,5,48039213.225679,0.061632,0.193824
63,2,6,48039213.225679,0.061632,-0.886478
63,2,7,48039213.225679,0.061632,0.306909
63,2,8,48039213.225679,0.061632,0.120508
63,2,9,48039213.225679,0.061632,-0.002022
64,0,0,605981570.404196,0.747768,-0.261812
64,0,1,605981570.404196,0.747768,-0.007545
64,0,2,605981570.404196,0.747768,0.857906
64,0,3,605981570.404196,0.747768,0.016220
64,0,4,605981570.404196,0.747768,0.003227
64,0,5,605981570.404196,0.747768,-0.016595
64,0,6,605981570.404196,0.747768,-0.037775
64,0,7,605981570.404196,0.747768,-0.421614
64,0,8,605981570.404196,0.747768,-0.124946
64,0,9,605981570.404196,0.747768,-0.007067
64,1,0,125457210.568586,0.154812,0.826518
64,1,1,125457210.568586,0.154812,-0.077192
64,1,2,125457210.568586,0.154812,-0.032921
64,1,3,125457210.568586,0.154812,-0.020012
64,1,4,125457210.568586,0.154812,0.002511
64,1,5,125457210.568586,0.154812,0.029989
64,1,6,125457210.568586,0.154812,-0.023421
64,1,7,125457210.568586,0.154812,-0.527833
64,1,8,125457210.568586,0.154812,-0.171234
64,1,9,125457210.568586,0.154812,-0.006405
64,2,0,51955402.663000,0.064112,0.149360
64,2,1,51955402.663000,0.064112,0.199672
64,2,2,51955402.663000,0.064112,0.137776
64,2,3,51955402.663000,0.064112,-0.048656
64,2,4,51955402.663000,0.064112,-0.141212
64,2,5,51955402.663000,0.064112,0.270302
64,2,6,51955402.663000,0.064112,-0.875127
64,2,7,51955402.663000,0.064112,0.221751
64,2,8,51955402.663000,0.064112,0.091743
64,2,9,51955402.663000,0.064112,-0.005610
65,0,0,644858973.757618,0.758384,-0.241099
65,0,1,644858973.757618,0.758384,-0.004026
65,0,2,644858973.757618,0.758384,0.856203
65,0,3,644858973.757618,0.758384,0.015086
65,0,4,644858973.757618,0.758384,0.001085
65,0,5,644858973.757618,0.758384,-0.011261
65,0,6,644858973.757618,0.758384,-0.044256
65,0,7,644858973.757618,0.758384,-0.435447
65,0,8,644858973.757618,0.758384,-0.129612
65,0,9,644858973.757618,0.758384,-0.006673
65,1,0,129521325.145613,0.152323,0.834141
65,1,1,129521325.145613,0.152323,-0.067280
65,1,2,129521325.145613,0.152323,-0.053818
65,1,3,129521325.145613,0.152323,-0.022173
65,1,4,129521325.145613,0.152323,-0.002089
65,1,5,129521325.145613,0.152323,0.039577
65,1,6,129521325.145613,0.152323,-0.040734
65,1,7,129521325.145613,0.152323,-0.514780
65,1,8,129521325.145613,0.152323,-0.167442
65,1,9,129521325.145613,0.152323,-0.005403
65,2,0,50797403.078749,0.059740,0.113906
65,2,1,50797403.078749,0.059740,0.244532
65,2,2,50797403.078749,0.059740,0.112279
65,2,3,50797403.078749,0.059740,-0.046157
65,2,4,50797403.078749,0.059740,-0.162514
65,2,5,50797403.078749,0.059740,0.308686
65,2,6,50797403.078749,0.059740,-0.860407
65,2,7,50797403.078749,0.059740,0.206947
65,2,8,50797403.078749,0.059740,0.087434
65,2,9,50797403.078749,0.059740,-0.004707
66,0,0,639849211.798708,0.766971,-0.250020
66,0,1,639849211.798708,0.766971,-0.005499
66,0,2,639849211.798708,0.766971,0.861120
66,0,3,639849211.798708,0.766971,0.015031
66,0,4,639849211.798708,0.766971,0.002652
66,0,5,639849211.798708,0.766971,-0.013967
66,0,6,639849211.798708,0.766971,-0.058581
66,0,7,639849211.798708,0.766971,-0.420300
66,0,8,639849211.798708,0.766971,-0.124012
66,0,9,639849211.798708,0.766971,-0.006424
66,1,0,127191745.168231,0.152462,0.839115
66,1,1,127191745.168231,0.152462,-0.062139
66,1,2,127191745.168231,0.152462,-0.031133
66,1,3,127191745.168231,0.152462,-0.019747
66,1,4,127191745.168231,0.152462,-0.006122
66,1,5,127191745.168231,0.152462,0.045339
66,1,6,127191745.168231,0.152462,-0.095700
66,1,7,127191745.168231,0.152462,-0.503515
66,1,8,127191745.168231,0.152462,-0.160803
66,1,9,127191745.168231,0.152462,-0.005294
66,2,0,44573386.986178,0.053429,0.033763
66,2,1,44573386.986178,0.053429,0.329470
66,2,2,44573386.986178,0.053429,0.064529
66,2,3,44573386.986178,0.053429,-0.060322
66,2,4,44573386.986178,0.053429,-0.211610
66,2,5,44573386.986178,0.053429,0.397180
66,2,6,44573386.986178,0.053429,-0.801085
66,2,7,44573386.986178,0.053429,0.181390
66,2,8,44573386.986178,0.053429,0.072801
66,2,9,44573386.986178,0.053429,-0.006114
67,0,0,641014128.329885,0.805577,-0.240415
67,0,1,641014128.329885,0.805577,-0.006383
67,0,2,641014128.329885,0.805577,0.859442
67,0,3,641014128.329885,0.805577,0.014379
67,0,4,641014128.329885,0.805577,0.003269
67,0,5,641014128.329885,0.805577,-0.013656
67,0,6,641014128.329885,0.805577,-0.054672
67,0,7,641014128.329885,0.805577,-0.428879
67,0,8,641014128.329885,0.805577,-0.127097
67,0,9,641014128.329885,0.805577,-0.005987
67,1,0,94349250.738870,0.118571,0.854617
67,1,1,94349250.738870,0.118571,-0.063312
67,1,2,94349250.738870,0.118571,-0.002207
67,1,3,94349250.738870,0.118571,-0.016915
67,1,4,94349250.738870,0.118571,-0.012126
67,1,5,94349250.738870,0.118571,0.061225
67,1,6,94349250.738870,0.118571,-0.274073
67,1,7,94349250.738870,0.118571,-0.413381
67,1,8,94349250.738870,0.118571,-0.123840
67,1,9,94349250.738870,0.118571,-0.009989
67,2,0,41671795.872290,0.052370,0.129694
67,2,1,41671795.872290,0.052370,-0.407595
67,2,2,41671795.872290,0.052370,-0.038845
67,2,3,41671795.872290,0.052370,0.065836
67,2,4,41671795.872290,0.052370,0.249727
67,2,5,41671795.872290,0.052370,-0.446467
67,2,6,41671795.872290,0.052370,0.711368
67,2,7,41671795.872290,0.052370,-0.195372
67,2,8,41671795.872290,0.052370,-0.072621
67,2,9,41671795.872290,0.052370,0.004274
68,0,0,679452882.285286,0.814263,-0.226346
68,0,1,679452882.285286,0.814263,-0.010981
68,0,2,679452882.285286,0.814263,0.855459
68,0,3,679452882.285286,0.814263,0.014116
68,0,4,679452882.285286,0.814263,0.006587
68,0,5,679452882.285286,0.814263,-0.015514
68,0,6,679452882.285286,0.814263,-0.044550
68,0,7,679452882.285286,0.814263,-0.444233
68,0,8,679452882.285286,0.814263,-0.130418
68,0,9,679452882.285286,0.814263,-0.004120
68,1,0,95946494.949608,0.114983,0.858110
68,1,1,95946494.949608,0.114983,-0.066129
68,1,2,95946494.949608,0.114983,-0.020105
68,1,3,95946494.949608,0.114983,-0.018651
68,1,4,95946494.949608,0.114983,-0.008805
68,1,5,95946494.949608,0.114983,0.060436
68,1,6,95946494.949608,0.114983,-0.259718
68,1,7,95946494.949608,0.114983,-0.415021
68,1,8,95946494.949608,0.114983,-0.122642
68,1,9,95946494.949608,0.114983,-0.007475
68,2,0,40015076.510812,0.047954,0.121433
68,2,1,40015076.510812,0.047954,-0.411228
68,2,2,40015076.510812,0.047954,-0.051126
68,2,3,40015076.510812,0.047954,0.056748
68,2,4,40015076.510812,0.047954,0.254359
68,2,5,40015076.510812,0.047954,-0.444653
68,2,6,40015076.510812,0.047954,0.714551
68,2,7,40015076.510812,0.047954,-0.181445
68,2,8,40015076.510812,0.047954,-0.065870
68,2,9,40015076.510812,0.047954,0.007230
69,0,0,675941479.187442,0.819795,-0.192274
69,0,1,675941479.187442,0.819795,-0.004345
69,0,2,675941479.187442,0.819795,0.849747
69,0,3,675941479.187442,0.819795,0.012910
69,0,4,675941479.187442,0.819795,0.000578
69,0,5,675941479.187442,0.819795,-0.005204
69,0,6,675941479.187442,0.819795,-0.052064
69,0,7,675941479.187442,0.819795,-0.468274
69,0,8,675941479.187442,0.819795,-0.136893
69,0,9,675941479.187442,0.819795,-0.004181
69,1,0,92563080.298939,0.112262,0.852347
69,1,1,92563080.298939,0.112262,-0.145214
69,1,2,92563080.298939,0.112262,-0.090569
69,1,3,92563080.298939,0.112262,-0.005132
69,1,4,92563080.298939,0.112262,0.046089
69,1,5,92563080.298939,0.112262,-0.032548
69,1,6,92563080.298939,0.112262,-0.012437
69,1,7,92563080.298939,0.112262,-0.471581
69,1,8,92563080.298939,0.112262,-0.135772
69,1,9,92563080.298939,0.112262,-0.005183
69,2,0,33866306.550199,0.041074,0.179550
69,2,1,33866306.550199,0.041074,0.214157
69,2,2,33866306.550199,0.041074,0.115532
69,2,3,33866306.550199,0.041074,-0.059210
69,2,4,33866306.550199,0.041074,-0.148352
69,2,5,33866306.550199,0.041074,0.303505
69,2,6,33866306.550199,0.041074,-0.862631
69,2,7,33866306.550199,0.041074,0.205409
69,2,8,33866306.550199,0.041074,0.066282
69,2,9,33866306.550199,0.041074,-0.014241
70,0,0,685065137.988383,0.817630,-0.196086
70,0,1,685065137.988383,0.817630,-0.000863
70,0,2,685065137.988383,0.817630,0.852288
70,0,3,685065137.988383,0.817630,0.010807
70,0,4,685065137.988383,0.817630,-0.001235
70,0,5,685065137.988383,0.817630,-0.001506
70,0,6,685065137.988383,0.817630,-0.063047
70,0,7,685065137.988383,0.817630,-0.461358
70,0,8,685065137.988383,0.817630,-0.134871
70,0,9,685065137.988383,0.817630,-0.004128
70,1,0,94998413.328533,0.113381,0.834298
70,1,1,94998413.328533,0.113381,-0.157232
70,1,2,94998413.328533,0.113381,-0.093685
70,1,3,94998413.328533,0.113381,0.004384
70,1,4,94998413.328533,0.113381,0.054036
70,1,5,94998413.328533,0.113381,-0.051020
70,1,6,94998413.328533,0.113381,0.048461
70,1,7,94998413.328533,0.113381,-0.492310
70,1,8,94998413.328533,0.113381,-0.141999
70,1,9,94998413.328533,0.113381,-0.004933
70,2,0,37148394.187230,0.044337,0.262359
70,2,1,37148394.187230,0.044337,0.124748
70,2,2,37148394.187230,0.044337,0.136359
70,2,3,37148394.187230,0.044337,-0.069131
70,2,4,37148394.187230,0.044337,-0.098166
70,2,5,37148394.187230,0.044337,0.224845
70,2,6,37148394.187230,0.044337,-0.877762
70,2,7,37148394.187230,0.044337,0.236783
70,2,8,37148394.187230,0.044337,0.073056
70,2,9,37148394.187230,0.044337,-0.013090
71,0,0,629158723.144561,0.807686,-0.180705
71,0,1,629158723.144561,0.807686,-0.013663
71,0,2,629158723.144561,0.807686,0.856630
71,0,3,629158723.144561,0.807686,0.011096
71,0,4,629158723.144561,0.807686,0.005173
71,0,5,629158723.144561,0.807686,-0.012145
71,0,6,629158723.144561,0.807686,-0.068451
71,0,7,629158723.144561,0.807686,-0.458365
71,0,8,629158723.144561,0.807686,-0.135061
71,0,9,629158723.144561,0.807686,-0.004509
71,1,0,94010367.512420,0.120686,0.832243
71,1,1,94010367.512420,0.120686,-0.146650
71,1,2,94010367.512420,0.120686,-0.111123
71,1,3,94010367.512420,0.120686,0.004921
71,1,4,94010367.512420,0.120686,0.048020
71,1,5,94010367.512420,0.120686,-0.040845
71,1,6,94010367.512420,0.120686,0.056160
71,1,7,94010367.512420,0.120686,-0.496159
71,1,8,94010367.512420,0.120686,-0.142018
71,1,9,94010367.512420,0.120686,-0.004549
71,2,0,37236514.924708,0.047803,0.265540
71,2,1,37236514.924708,0.047803,0.130996
71,2,2,37236514.924708,0.047803,0.126385
71,2,3,37236514.924708,0.047803,-0.062494
71,2,4,37236514.924708,0.047803,-0.104973
71,2,5,37236514.924708,0.047803,0.233768
71,2,6,37236514.924708,0.047803,-0.877029
71,2,7,37236514.924708,0.047803,0.228614
71,2,8,37236514.924708,0.047803,0.071949
71,2,9,37236514.924708,0.047803,-0.012757
72,0,0,578515874.817609,0.792565,-0.175862
72,0,1,578515874.817609,0.792565,-0.021276
72,0,2,578515874.817609,0.792565,0.860130
72,0,3,578515874.817609,0.792565,0.012036
72,0,4,578515874.817609,0.792565,0.008324
72,0,5,578515874.817609,0.792565,-0.017067
72,0,6,578515874.817609,0.792565,-0.074533
72,0,7,578515874.817609,0.792565,-0.452354
72,0,8,578515874.817609,0.792565,-0.134490
72,0,9,578515874.817609,0.792565,-0.004909
72,1,0,96038079.368342,0.131572,0.827793
72,1,1,96038079.368342,0.131572,-0.140241
72,1,2,96038079.368342,0.131572,-0.116270
72,1,3,96038079.368342,0.131572,-0.001862
72,1,4,96038079.368342,0.131572,0.046388
72,1,5,96038079.368342,0.131572,-0.034070
72,1,6,96038079.368342,0.131572,0.069009
72,1,7,96038079.368342,0.131572,-0.502862
72,1,8,96038079.368342,0.131572,-0.143545
72,1,9,96038079.368342,0.131572,-0.004341
72,2,0,37205678.004968,0.050972,0.274619
72,2,1,37205678.004968,0.050972,0.134906
72,2,2,37205678.004968,0.050972,0.117433
72,2,3,37205678.004968,0.050972,-0.058165
72,2,4,37205678.004968,0.050972,-0.107798
72,2,5,37205678.004968,0.050972,0.235646
72,2,6,37205678.004968,0.050972,-0.876325
72,2,7,37205678.004968,0.050972,0.221184
72,2,8,37205678.004968,0.050972,0.070978
72,2,9,37205678.004968,0.050972,-0.012477
73,0,0,583135116.165259,0.773670,-0.145605
73,0,1,583135116.165259,0.773670,-0.025715
73,0,2,583135116.165259,0.773670,0.856380
73,0,3,583135116.165259,0.773670,0.012042
73,0,4,583135116.165259,0.773670,0.010744
73,0,5,583135116.165259,0.773670,-0.021001
73,0,6,583135116.165259,0.773670,-0.075672
73,0,7,583135116.165259,0.773670,-0.468233
73,0,8,583135116.165259,0.773670,-0.138044
73,0,9,583135116.165259,0.773670,-0.004895
73,1,0,116345754.106333,0.154361,0.835369
73,1,1,116345754.106333,0.154361,-0.162481
73,1,2,116345754.106333,0.154361,-0.134959
73,1,3,116345754.106333,0.154361,-0.012661
73,1,4,116345754.106333,0.154361,0.068302
73,1,5,116345754.106333,0.154361,-0.086170
73,1,6,116345754.106333,0.154361,0.091377
73,1,7,116345754.106333,0.154361,-0.470162
73,1,8,116345754.106333,0.154361,-0.126035
73,1,9,116345754.106333,0.154361,-0.002580
73,2,0,35888764.258780,0.047615,0.304904
73,2,1,35888764.258780,0.047615,0.109529
73,2,2,35888764.258780,0.047615,0.122076
73,2,3,35888764.258780,0.047615,-0.070516
73,2,4,35888764.258780,0.047615,-0.094833
73,2,5,35888764.258780,0.047615,0.213053
73,2,6,35888764.258780,0.047615,-0.873490
73,2,7,35888764.258780,0.047615,0.228515
73,2,8,35888764.258780,0.047615,0.073544
73,2,9,35888764.258780,0.047615,-0.012782
74,0,0,607430405.585368,0.772935,-0.119215
74,0,1,607430405.585368,0.772935,-0.026226
74,0,2,607430405.585368,0.772935,0.852708
74,0,3,607430405.585368,0.772935,0.010337
74,0,4,607430405.585368,0.772935,0.008907
74,0,5,607430405.585368,0.772935,-0.019471
74,0,6,607430405.585368,0.772935,-0.081701
74,0,7,607430405.585368,0.772935,-0.480813
74,0,8,607430405.585368,0.772935,-0.139806
74,0,9,607430405.585368,0.772935,-0.004719
74,1,0,123399911.973337,0.157022,0.850351
74,1,1,123399911.973337,0.157022,-0.150369
74,1,2,123399911.973337,0.157022,-0.155485
74,1,3,123399911.973337,0.157022,-0.019166
74,1,4,123399911.973337,0.157022,0.057365
74,1,5,123399911.973337,0.157022,-0.074329
74,1,6,123399911.973337,0.157022,0.061194
74,1,7,123399911.973337,0.157022,-0.451267
74,1,8,123399911.973337,0.157022,-0.116372
74,1,9,123399911.973337,0.157022,-0.001923
74,2,0,37049649.219404,0.047144,0.269538
74,2,1,37049649.219404,0.047144,0.134439
74,2,2,37049649.219404,0.047144,0.111545
74,2,3,37049649.219404,0.047144,-0.069451
74,2,4,37049649.219404,0.047144,-0.112355
74,2,5,37049649.219404,0.047144,0.234264
74,2,6,37049649.219404,0.047144,-0.873123
74,2,7,37049649.219404,0.047144,0.235507
74,2,8,37049649.219404,0.047144,0.081045
74,2,9,37049649.219404,0.047144,-0.011410
75,0,0,508679418.612216,0.744662,-0.067859
75,0,1,508679418.612216,0.744662,-0.026562
75,0,2,508679418.612216,0.744662,0.842353
75,0,3,508679418.612216,0.744662,0.014445
75,0,4,508679418.612216,0.744662,0.006588
75,0,5,508679418.612216,0.744662,-0.018486
75,0,6,508679418.612216,0.744662,-0.098612
75,0,7,508679418.612216,0.744662,-0.504760
75,0,8,508679418.612216,0.744662,-0.141412
75,0,9,508679418.612216,0.744662,-0.005696
75,1,0,118816970.803761,0.173938,0.853676
75,1,1,118816970.803761,0.173938,-0.153586
75,1,2,118816970.803761,0.173938,-0.199914
75,1,3,118816970.803761,0.173938,-0.027549
75,1,4,118816970.803761,0.173938,0.061579
75,1,5,118816970.803761,0.173938,-0.078974
75,1,6,118816970.803761,0.173938,0.080575
75,1,7,118816970.803761,0.173938,-0.421398
75,1,8,118816970.803761,0.173938,-0.113251
75,1,9,118816970.803761,0.173938,-0.001157
75,2,0,37840252.956912,0.055395,0.288885
75,2,1,37840252.956912,0.055395,0.136020
75,2,2,37840252.956912,0.055395,0.096936
75,2,3,37840252.956912,0.055395,-0.086635
75,2,4,37840252.956912,0.055395,-0.107648
75,2,5,37840252.956912,0.055395,0.222430
75,2,6,37840252.956912,0.055395,-0.866442
75,2,7,37840252.956912,0.055395,0.251658
75,2,8,37840252.956912,0.055395,0.076709
75,2,9,37840252.956912,0.055395,-0.011913
76,0,0,480571705.004877,0.722132,-0.118634
76,0,1,480571705.004877,0.722132,-0.023388
76,0,2,480571705.004877,0.722132,0.854222
76,0,3,480571705.004877,0.722132,0.017105
76,0,4,480571705.004877,0.722132,0.005536
76,0,5,480571705.004877,0.722132,-0.018102
76,0,6,480571705.004877,0.722132,-0.105157
76,0,7,480571705.004877,0.722132,-0.476609
76,0,8,480571705.004877,0.722132,-0.129577
76,0,9,480571705.004877,0.722132,-0.005396
76,1,0,128339657.401489,0.192850,0.843845
76,1,1,128339657.401489,0.192850,-0.130588
76,1,2,128339657.401489,0.192850,-0.158768
76,1,3,128339657.401489,0.192850,-0.011133
76,1,4,128339657.401489,0.192850,0.054976
76,1,5,128339657.401489,0.192850,-0.072013
76,1,6,128339657.401489,0.192850,0.067170
76,1,7,128339657.401489,0.192850,-0.466627
76,1,8,128339657.401489,0.192850,-0.122728
76,1,9,128339657.401489,0.192850,-0.004134
76,2,0,37837803.943189,0.056857,0.284703
76,2,1,37837803.943189,0.056857,0.138821
76,2,2,37837803.943189,0.056857,0.096581
76,2,3,37837803.943189,0.056857,-0.086657
76,2,4,37837803.943189,0.056857,-0.108901
76,2,5,37837803.943189,0.056857,0.224463
76,2,6,37837803.943189,0.056857,-0.866363
76,2,7,37837803.943189,0.056857,0.253077
76,2,8,37837803.943189,0.056857,0.076258
76,2,9,37837803.943189,0.056857,-0.011983
77,0,0,485599483.872682,0.724182,-0.057003
77,0,1,485599483.872682,0.724182,-0.028525
77,0,2,485599483.872682,0.724182,0.839885
77,0,3,485599483.872682,0.724182,0.020622
77,0,4,485599483.872682,0.724182,0.008162
77,0,5,485599483.872682,0.724182,-0.020565
77,0,6,485599483.872682,0.724182,-0.112363
77,0,7,485599483.872682,0.724182,-0.508248
77,0,8,485599483.872682,0.724182,-0.136549
77,0,9,485599483.872682,0.724182,-0.005417
77,1,0,128820114.659550,0.192112,0.832785
77,1,1,128820114.659550,0.192112,-0.082618
77,1,2,128820114.659550,0.192112,-0.237932
77,1,3,128820114.659550,0.192112,-0.006679
77,1,4,128820114.659550,0.192112,0.044994
77,1,5,128820114.659550,0.192112,-0.048917
77,1,6,128820114.659550,0.192112,0.084170
77,1,7,128820114.659550,0.192112,-0.466872
77,1,8,128820114.659550,0.192112,-0.116226
77,1,9,128820114.659550,0.192112,-0.002706
77,2,0,37414000.479614,0.055796,0.279277
77,2,1,37414000.479614,0.055796,0.187137
77,2,2,37414000.479614,0.055796,0.065340
77,2,3,37414000.479614,0.055796,-0.086077
77,2,4,37414000.479614,0.055796,-0.123820
77,2,5,37414000.479614,0.055796,0.256282
77,2,6,37414000.479614,0.055796,-0.860237
77,2,7,37414000.479614,0.055796,0.221119
77,2,8,37414000.479614,0.055796,0.072522
77,2,9,37414000.479614,0.055796,-0.011544
78,0,0,536128743.671068,0.753820,-0.048507
78,0,1,536128743.671068,0.753820,-0.020625
78,0,2,536128743.671068,0.753820,0.834620
78,0,3,536128743.671068,0.753820,0.019006
78,0,4,536128743.671068,0.753820,0.006510
78,0,5,536128743.671068,0.753820,-0.017079
78,0,6,536128743.671068,0.753820,-0.114888
78,0,7,536128743.671068,0.753820,-0.517817
78,0,8,536128743.671068,0.753820,-0.136301
78,0,9,536128743.671068,0.753820,-0.004918
78,1,0,123616139.518734,0.173810,0.835478
78,1,1,123616139.518734,0.173810,-0.060674
78,1,2,123616139.518734,0.173810,-0.252325
78,1,3,123616139.518734,0.173810,-0.016974
78,1,4,123616139.518734,0.173810,0.027254
78,1,5,123616139.518734,0.173810,-0.009364
78,1,6,123616139.518734,0.173810,0.059864
78,1,7,123616139.518734,0.173810,-0.465485
78,1,8,123616139.518734,0.173810,-0.115074
78,1,9,123616139.518734,0.173810,-0.002701
78,2,0,35789233.427400,0.050321,0.265696
78,2,1,35789233.427400,0.050321,0.158456
78,2,2,35789233.427400,0.050321,0.085990
78,2,3,35789233.427400,0.050321,-0.073022
78,2,4,35789233.427400,0.050321,-0.093983
78,2,5,35789233.427400,0.050321,0.187911
78,2,6,35789233.427400,0.050321,-0.876016
78,2,7,35789233.427400,0.050321,0.268773
78,2,8,35789233.427400,0.050321,0.087503
78,2,9,35789233.427400,0.050321,-0.011309
79,0,0,536028521.725345,0.748519,-0.047552
79,0,1,536028521.725345,0.748519,-0.021175
79,0,2,536028521.725345,0.748519,0.834566
79,0,3,536028521.725345,0.748519,0.018632
79,0,4,536028521.725345,0.748519,0.006730
