t_idx,component_idx,node_idx,eigenvalue,explained_variance_ratio,vector_value
59,1,3,79594845.086358,0.083229,-0.008940
59,1,4,79594845.086358,0.083229,0.072473
59,1,5,79594845.086358,0.083229,-0.116375
59,1,6,79594845.086358,0.083229,-0.174686
59,1,7,79594845.086358,0.083229,-0.343645
59,1,8,79594845.086358,0.083229,-0.105951
59,1,9,79594845.086358,0.083229,-0.006673
59,2,0,36699804.667452,0.038375,0.053206
59,2,1,36699804.667452,0.038375,0.212664
59,2,2,36699804.667452,0.038375,0.055687
59,2,3,36699804.667452,0.038375,0.028571
59,2,4,36699804.667452,0.038375,-0.125130
59,2,5,36699804.667452,0.038375,0.257041
59,2,6,36699804.667452,0.038375,-0.877588
59,2,7,36699804.667452,0.038375,0.287585
59,2,8,36699804.667452,0.038375,0.115646
59,2,9,36699804.667452,0.038375,-0.007683
60,0,0,814454289.157616,0.855495,-0.215698
60,0,1,814454289.157616,0.855495,-0.002921
60,0,2,814454289.157616,0.855495,0.873608
60,0,3,814454289.157616,0.855495,0.000813
60,0,4,814454289.157616,0.855495,-0.005652
60,0,5,814454289.157616,0.855495,0.000801
60,0,6,814454289.157616,0.855495,-0.119029
60,0,7,814454289.157616,0.855495,-0.401392
60,0,8,814454289.157616,0.855495,-0.122009
60,0,9,814454289.157616,0.855495,-0.008520
60,1,0,87059267.787330,0.091446,0.874877
60,1,1,87059267.787330,0.091446,-0.233555
60,1,2,87059267.787330,0.091446,0.015042
60,1,3,87059267.787330,0.091446,0.009623
60,1,4,87059267.787330,0.091446,0.068714
60,1,5,87059267.787330,0.091446,-0.091377
60,1,6,87059267.787330,0.091446,-0.178009
60,1,7,87059267.787330,0.091446,-0.352074
60,1,8,87059267.787330,0.091446,-0.104564
60,1,9,87059267.787330,0.091446,-0.008676
60,2,0,36242242.873574,0.038069,0.046443
60,2,1,36242242.873574,0.038069,0.236503
60,2,2,36242242.873574,0.038069,0.031674
60,2,3,36242242.873574,0.038069,0.037196
60,2,4,36242242.873574,0.038069,-0.136077
60,2,5,36242242.873574,0.038069,0.278843
60,2,6,36242242.873574,0.038069,-0.870689
60,2,7,36242242.873574,0.038069,0.268372
60,2,8,36242242.873574,0.038069,0.114390
60,2,9,36242242.873574,0.038069,-0.006654
61,0,0,872466224.979031,0.856911,-0.186097
61,0,1,872466224.979031,0.856911,-0.008252
61,0,2,872466224.979031,0.856911,0.866242
61,0,3,872466224.979031,0.856911,0.010767
61,0,4,872466224.979031,0.856911,-0.002932
61,0,5,872466224.979031,0.856911,0.000297
61,0,6,872466224.979031,0.856911,-0.109223
61,0,7,872466224.979031,0.856911,-0.431140
61,0,8,872466224.979031,0.856911,-0.129982
61,0,9,872466224.979031,0.856911,-0.009680
61,1,0,92515789.393654,0.090866,0.858097
61,1,1,92515789.393654,0.090866,-0.260887
61,1,2,92515789.393654,0.090866,-0.036117
61,1,3,92515789.393654,0.090866,0.028072
61,1,4,92515789.393654,0.090866,0.090915
61,1,5,92515789.393654,0.090866,-0.124194
61,1,6,92515789.393654,0.090866,-0.035909
61,1,7,92515789.393654,0.090866,-0.393770
61,1,8,92515789.393654,0.090866,-0.115622
61,1,9,92515789.393654,0.090866,-0.010585
61,2,0,38856706.665199,0.038164,0.194434
61,2,1,38856706.665199,0.038164,0.132735
61,2,2,38856706.665199,0.038164,0.092953
61,2,3,38856706.665199,0.038164,-0.024662
61,2,4,38856706.665199,0.038164,-0.096221
61,2,5,38856706.665199,0.038164,0.188208
61,2,6,38856706.665199,0.038164,-0.890271
61,2,7,38856706.665199,0.038164,0.291800
61,2,8,38856706.665199,0.038164,0.113626
61,2,9,38856706.665199,0.038164,-0.002602
62,0,0,890007917.224226,0.834320,-0.215544
62,0,1,890007917.224226,0.834320,-0.003647
62,0,2,890007917.224226,0.834320,0.865874
62,0,3,890007917.224226,0.834320,0.014719
62,0,4,890007917.224226,0.834320,-0.004916
62,0,5,890007917.224226,0.834320,0.000549
62,0,6,890007917.224226,0.834320,-0.099298
62,0,7,890007917.224226,0.834320,-0.421264
62,0,8,890007917.224226,0.834320,-0.127025
62,0,9,890007917.224226,0.834320,-0.009449
62,1,0,122276360.137588,0.114626,0.871978
62,1,1,122276360.137588,0.114626,-0.218996
62,1,2,122276360.137588,0.114626,-0.003302
62,1,3,122276360.137588,0.114626,-0.005480
62,1,4,122276360.137588,0.114626,0.076137
62,1,5,122276360.137588,0.114626,-0.071923
62,1,6,122276360.137588,0.114626,-0.140473
62,1,7,122276360.137588,0.114626,-0.384869
62,1,8,122276360.137588,0.114626,-0.112793
62,1,9,122276360.137588,0.114626,-0.010280
62,2,0,40876055.335684,0.038318,0.088776
62,2,1,40876055.335684,0.038318,0.182996
62,2,2,40876055.335684,0.038318,0.093725
62,2,3,40876055.335684,0.038318,-0.043379
62,2,4,40876055.335684,0.038318,-0.111683
62,2,5,40876055.335684,0.038318,0.231559
62,2,6,40876055.335684,0.038318,-0.876140
62,2,7,40876055.335684,0.038318,0.316464
62,2,8,40876055.335684,0.038318,0.118743
62,2,9,40876055.335684,0.038318,-0.001062
63,0,0,679713098.907996,0.786851,-0.192407
63,0,1,679713098.907996,0.786851,0.006760
63,0,2,679713098.907996,0.786851,0.862701
63,0,3,679713098.907996,0.786851,0.025314
63,0,4,679713098.907996,0.786851,-0.015793
63,0,5,679713098.907996,0.786851,0.010720
63,0,6,679713098.907996,0.786851,-0.132234
63,0,7,679713098.907996,0.786851,-0.430154
63,0,8,679713098.907996,0.786851,-0.122493
63,0,9,679713098.907996,0.786851,-0.012414
63,1,0,127235579.164933,0.147291,0.879907
63,1,1,127235579.164933,0.147291,-0.196686
63,1,2,127235579.164933,0.147291,-0.027387
63,1,3,127235579.164933,0.147291,-0.025469
63,1,4,127235579.164933,0.147291,0.069087
63,1,5,127235579.164933,0.147291,-0.042384
63,1,6,127235579.164933,0.147291,-0.159562
63,1,7,127235579.164933,0.147291,-0.374800
63,1,8,127235579.164933,0.147291,-0.114484
63,1,9,127235579.164933,0.147291,-0.008221
63,2,0,41480968.030918,0.048019,0.068705
63,2,1,41480968.030918,0.048019,0.218504
63,2,2,41480968.030918,0.048019,0.057784
63,2,3,41480968.030918,0.048019,-0.101685
63,2,4,41480968.030918,0.048019,-0.115493
63,2,5,41480968.030918,0.048019,0.287062
63,2,6,41480968.030918,0.048019,-0.849394
63,2,7,41480968.030918,0.048019,0.325902
63,2,8,41480968.030918,0.048019,0.101909
63,2,9,41480968.030918,0.048019,0.006705
64,0,0,651259742.064708,0.764474,-0.201392
64,0,1,651259742.064708,0.764474,-0.009409
64,0,2,651259742.064708,0.764474,0.863018
64,0,3,651259742.064708,0.764474,0.036782
64,0,4,651259742.064708,0.764474,-0.001270
64,0,5,651259742.064708,0.764474,-0.017401
64,0,6,651259742.064708,0.764474,-0.105137
64,0,7,651259742.064708,0.764474,-0.432947
64,0,8,651259742.064708,0.764474,-0.119293
64,0,9,651259742.064708,0.764474,-0.012950
64,1,0,130025408.460424,0.152629,0.858865
64,1,1,130025408.460424,0.152629,-0.245403
64,1,2,130025408.460424,0.152629,-0.026738
64,1,3,130025408.460424,0.152629,0.000303
64,1,4,130025408.460424,0.152629,0.108669
64,1,5,130025408.460424,0.152629,-0.121959
64,1,6,130025408.460424,0.152629,-0.051226
64,1,7,130025408.460424,0.152629,-0.398198
64,1,8,130025408.460424,0.152629,-0.116090
64,1,9,130025408.460424,0.152629,-0.008223
64,2,0,55510957.996529,0.065161,0.186501
64,2,1,55510957.996529,0.065161,0.220173
64,2,2,55510957.996529,0.065161,0.065770
64,2,3,55510957.996529,0.065161,-0.094539
64,2,4,55510957.996529,0.065161,-0.148065
64,2,5,55510957.996529,0.065161,0.345579
64,2,6,55510957.996529,0.065161,-0.845846
64,2,7,55510957.996529,0.065161,0.204213
64,2,8,55510957.996529,0.065161,0.070387
64,2,9,55510957.996529,0.065161,-0.004174
65,0,0,723389424.962921,0.807606,-0.130841
65,0,1,723389424.962921,0.807606,-0.015437
65,0,2,723389424.962921,0.807606,0.856552
65,0,3,723389424.962921,0.807606,0.032793
65,0,4,723389424.962921,0.807606,-0.000219
65,0,5,723389424.962921,0.807606,-0.014294
65,0,6,723389424.962921,0.807606,-0.121971
65,0,7,723389424.962921,0.807606,-0.464378
65,0,8,723389424.962921,0.807606,-0.130461
65,0,9,723389424.962921,0.807606,-0.011745
65,1,0,101023712.510268,0.112785,0.857588
65,1,1,101023712.510268,0.112785,-0.221401
65,1,2,101023712.510268,0.112785,-0.108738
65,1,3,101023712.510268,0.112785,-0.029389
65,1,4,101023712.510268,0.112785,0.110841
65,1,5,101023712.510268,0.112785,-0.100437
65,1,6,101023712.510268,0.112785,0.025075
65,1,7,101023712.510268,0.112785,-0.405576
65,1,8,101023712.510268,0.112785,-0.123797
65,1,9,101023712.510268,0.112785,-0.004167
65,2,0,55750440.584482,0.062241,0.235799
65,2,1,55750440.584482,0.062241,0.230491
65,2,2,55750440.584482,0.062241,0.034096
65,2,3,55750440.584482,0.062241,-0.111529
65,2,4,55750440.584482,0.062241,-0.149482
65,2,5,55750440.584482,0.062241,0.363899
65,2,6,55750440.584482,0.062241,-0.830703
65,2,7,55750440.584482,0.062241,0.171975
65,2,8,55750440.584482,0.062241,0.057092
65,2,9,55750440.584482,0.062241,-0.001638
66,0,0,727187634.569548,0.822240,-0.127774
66,0,1,727187634.569548,0.822240,-0.022974
66,0,2,727187634.569548,0.822240,0.858381
66,0,3,727187634.569548,0.822240,0.033655
66,0,4,727187634.569548,0.822240,0.005928
66,0,5,727187634.569548,0.822240,-0.025733
66,0,6,727187634.569548,0.822240,-0.117732
66,0,7,727187634.569548,0.822240,-0.462208
66,0,8,727187634.569548,0.822240,-0.129862
66,0,9,727187634.569548,0.822240,-0.011682
66,1,0,94849308.714158,0.107247,0.876634
66,1,1,94849308.714158,0.107247,-0.157030
66,1,2,94849308.714158,0.107247,-0.119387
66,1,3,94849308.714158,0.107247,-0.056490
66,1,4,94849308.714158,0.107247,0.057970
66,1,5,94849308.714158,0.107247,0.018598
66,1,6,94849308.714158,0.107247,-0.089961
66,1,7,94849308.714158,0.107247,-0.403124
66,1,8,94849308.714158,0.107247,-0.122814
66,1,9,94849308.714158,0.107247,-0.004397
66,2,0,48716212.600360,0.055084,0.105183
66,2,1,48716212.600360,0.055084,0.235217
66,2,2,48716212.600360,0.055084,0.081252
66,2,3,48716212.600360,0.055084,-0.073511
66,2,4,48716212.600360,0.055084,-0.122950
66,2,5,48716212.600360,0.055084,0.265582
66,2,6,48716212.600360,0.055084,-0.864568
66,2,7,48716212.600360,0.055084,0.282599
66,2,8,48716212.600360,0.055084,0.092798
66,2,9,48716212.600360,0.055084,-0.001602
67,0,0,733180417.986544,0.827012,-0.134312
67,0,1,733180417.986544,0.827012,-0.025920
67,0,2,733180417.986544,0.827012,0.859938
67,0,3,733180417.986544,0.827012,0.032754
67,0,4,733180417.986544,0.827012,0.008571
67,0,5,733180417.986544,0.827012,-0.027640
67,0,6,733180417.986544,0.827012,-0.115764
67,0,7,733180417.986544,0.827012,-0.458044
67,0,8,733180417.986544,0.827012,-0.128685
67,0,9,733180417.986544,0.827012,-0.010898
67,1,0,92671344.506771,0.104531,0.865475
67,1,1,92671344.506771,0.104531,-0.093751
67,1,2,92671344.506771,0.104531,-0.132614
67,1,3,92671344.506771,0.104531,-0.033325
67,1,4,92671344.506771,0.104531,0.023960
67,1,5,92671344.506771,0.104531,0.040430
67,1,6,92671344.506771,0.104531,-0.081478
67,1,7,92671344.506771,0.104531,-0.443235
67,1,8,92671344.506771,0.104531,-0.134302
67,1,9,92671344.506771,0.104531,-0.011159
67,2,0,48968786.067016,0.055236,0.096126
67,2,1,48968786.067016,0.055236,0.269417
67,2,2,48968786.067016,0.055236,0.073180
67,2,3,48968786.067016,0.055236,-0.060949
67,2,4,48968786.067016,0.055236,-0.143089
67,2,5,48968786.067016,0.055236,0.278625
67,2,6,48968786.067016,0.055236,-0.857050
67,2,7,48968786.067016,0.055236,0.262380
67,2,8,48968786.067016,0.055236,0.087100
67,2,9,48968786.067016,0.055236,-0.005739
68,0,0,701078313.872788,0.822818,-0.159197
68,0,1,701078313.872788,0.822818,-0.023296
68,0,2,701078313.872788,0.822818,0.849969
68,0,3,701078313.872788,0.822818,0.035331
68,0,4,701078313.872788,0.822818,0.015893
68,0,5,701078313.872788,0.822818,-0.027664
68,0,6,701078313.872788,0.822818,-0.077062
68,0,7,701078313.872788,0.822818,-0.474899
68,0,8,701078313.872788,0.822818,-0.133810
68,0,9,701078313.872788,0.822818,-0.005266
68,1,0,90946873.099048,0.106739,0.839023
68,1,1,90946873.099048,0.106739,-0.104867
68,1,2,90946873.099048,0.106739,-0.140823
68,1,3,90946873.099048,0.106739,-0.026432
68,1,4,90946873.099048,0.106739,0.040218
68,1,5,90946873.099048,0.106739,0.027212
68,1,6,90946873.099048,0.106739,0.008772
68,1,7,90946873.099048,0.106739,-0.489792
68,1,8,90946873.099048,0.106739,-0.148874
68,1,9,90946873.099048,0.106739,-0.004436
68,2,0,48137800.130746,0.056497,0.176045
68,2,1,48137800.130746,0.056497,0.264763
68,2,2,48137800.130746,0.056497,0.091212
68,2,3,48137800.130746,0.056497,-0.044854
68,2,4,48137800.130746,0.056497,-0.132176
68,2,5,48137800.130746,0.056497,0.274201
68,2,6,48137800.130746,0.056497,-0.869150
68,2,7,48137800.130746,0.056497,0.191947
68,2,8,48137800.130746,0.056497,0.059378
68,2,9,48137800.130746,0.056497,-0.011364
69,0,0,497879753.543066,0.759191,-0.017124
69,0,1,497879753.543066,0.759191,-0.047938
69,0,2,497879753.543066,0.759191,0.791974
69,0,3,497879753.543066,0.759191,0.040145
69,0,4,497879753.543066,0.759191,0.030422
69,0,5,497879753.543066,0.759191,-0.030003
69,0,6,497879753.543066,0.759191,-0.017258
69,0,7,497879753.543066,0.759191,-0.581988
69,0,8,497879753.543066,0.759191,-0.166549
69,0,9,497879753.543066,0.759191,-0.001680
69,1,0,92554216.170475,0.141131,0.807784
69,1,1,92554216.170475,0.141131,-0.038754
69,1,2,92554216.170475,0.141131,-0.328557
69,1,3,92554216.170475,0.141131,-0.053907
69,1,4,92554216.170475,0.141131,-0.009710
69,1,5,92554216.170475,0.141131,0.059592
69,1,6,92554216.170475,0.141131,0.138753
69,1,7,92554216.170475,0.141131,-0.444037
69,1,8,92554216.170475,0.141131,-0.122406
69,1,9,92554216.170475,0.141131,-0.008758
69,2,0,51056614.935567,0.077854,0.280927
69,2,1,51056614.935567,0.077854,0.188224
69,2,2,51056614.935567,0.077854,0.129334
69,2,3,51056614.935567,0.077854,-0.033918
69,2,4,51056614.935567,0.077854,-0.086303
69,2,5,51056614.935567,0.077854,0.230145
69,2,6,51056614.935567,0.077854,-0.885234
69,2,7,51056614.935567,0.077854,0.149048
69,2,8,51056614.935567,0.077854,0.037539
69,2,9,51056614.935567,0.077854,-0.009762
70,0,0,513680263.218452,0.748448,-0.041344
70,0,1,513680263.218452,0.748448,-0.045972
70,0,2,513680263.218452,0.748448,0.807802
70,0,3,513680263.218452,0.748448,0.033999
70,0,4,513680263.218452,0.748448,0.028449
70,0,5,513680263.218452,0.748448,-0.026400
70,0,6,513680263.218452,0.748448,-0.034120
70,0,7,513680263.218452,0.748448,-0.560420
70,0,8,513680263.218452,0.748448,-0.160417
70,0,9,513680263.218452,0.748448,-0.001579
70,1,0,107631373.643294,0.156822,0.759686
70,1,1,107631373.643294,0.156822,-0.051925
70,1,2,107631373.643294,0.156822,-0.321467
70,1,3,107631373.643294,0.156822,-0.012884
70,1,4,107631373.643294,0.156822,0.006237
70,1,5,107631373.643294,0.156822,0.020053
70,1,6,107631373.643294,0.156822,0.235896
70,1,7,107631373.643294,0.156822,-0.491846
70,1,8,107631373.643294,0.156822,-0.136456
70,1,9,107631373.643294,0.156822,-0.007295
70,2,0,50999126.121520,0.074307,0.381949
70,2,1,50999126.121520,0.074307,0.167711
70,2,2,50999126.121520,0.074307,0.091331
70,2,3,50999126.121520,0.074307,-0.086253
70,2,4,50999126.121520,0.074307,-0.099466
70,2,5,50999126.121520,0.074307,0.264515
70,2,6,50999126.121520,0.074307,-0.846884
70,2,7,50999126.121520,0.074307,0.110636
70,2,8,50999126.121520,0.074307,0.027685
70,2,9,50999126.121520,0.074307,-0.011224
71,0,0,506286575.195054,0.767005,-0.036509
71,0,1,506286575.195054,0.767005,-0.051828
71,0,2,506286575.195054,0.767005,0.800508
71,0,3,506286575.195054,0.767005,0.034440
71,0,4,506286575.195054,0.767005,0.030143
71,0,5,506286575.195054,0.767005,-0.030632
71,0,6,506286575.195054,0.767005,-0.010862
71,0,7,506286575.195054,0.767005,-0.570406
71,0,8,506286575.195054,0.767005,-0.163251
71,0,9,506286575.195054,0.767005,-0.001603
71,1,0,102529204.114844,0.155328,0.806709
71,1,1,102529204.114844,0.155328,-0.024428
71,1,2,102529204.114844,0.155328,-0.317573
71,1,3,102529204.114844,0.155328,-0.019324
71,1,4,102529204.114844,0.155328,-0.005970
71,1,5,102529204.114844,0.155328,0.051901
71,1,6,102529204.114844,0.155328,0.110335
71,1,7,102529204.114844,0.155328,-0.464587
71,1,8,102529204.114844,0.155328,-0.128781
71,1,9,102529204.114844,0.155328,-0.008283
71,2,0,36293108.435696,0.054983,0.262618
71,2,1,36293108.435696,0.054983,0.174316
71,2,2,36293108.435696,0.054983,0.159376
71,2,3,36293108.435696,0.054983,-0.126391
71,2,4,36293108.435696,0.054983,-0.116500
71,2,5,36293108.435696,0.054983,0.304102
71,2,6,36293108.435696,0.054983,-0.850889
71,2,7,36293108.435696,0.054983,0.165541
71,2,8,36293108.435696,0.054983,0.040531
71,2,9,36293108.435696,0.054983,-0.012702
72,0,0,407439878.674368,0.725492,-0.081678
72,0,1,407439878.674368,0.725492,-0.058092
72,0,2,407439878.674368,0.725492,0.804899
72,0,3,407439878.674368,0.725492,0.033669
72,0,4,407439878.674368,0.725492,0.037504
72,0,5,407439878.674368,0.725492,-0.054876
72,0,6,407439878.674368,0.725492,0.032309
72,0,7,407439878.674368,0.725492,-0.556783
72,0,8,407439878.674368,0.725492,-0.159632
72,0,9,407439878.674368,0.725492,0.002681
72,1,0,108355984.585983,0.192940,0.790547
72,1,1,108355984.585983,0.192940,-0.033313
72,1,2,108355984.585983,0.192940,-0.292402
72,1,3,108355984.585983,0.192940,-0.030703
72,1,4,108355984.585983,0.192940,0.004188
72,1,5,108355984.585983,0.192940,0.042152
72,1,6,108355984.585983,0.192940,0.155469
72,1,7,108355984.585983,0.192940,-0.492655
72,1,8,108355984.585983,0.192940,-0.137008
72,1,9,108355984.585983,0.192940,-0.006275
72,2,0,30773984.479642,0.054796,0.306576
72,2,1,30773984.479642,0.054796,0.173293
72,2,2,30773984.479642,0.054796,0.198340
72,2,3,30773984.479642,0.054796,-0.157496
72,2,4,30773984.479642,0.054796,-0.108679
72,2,5,30773984.479642,0.054796,0.279962
72,2,6,30773984.479642,0.054796,-0.840146
72,2,7,30773984.479642,0.054796,0.122880
72,2,8,30773984.479642,0.054796,0.026491
72,2,9,30773984.479642,0.054796,-0.001220
73,0,0,363075029.279656,0.655620,-0.014047
73,0,1,363075029.279656,0.655620,0.069863
73,0,2,363075029.279656,0.655620,-0.791049
73,0,3,363075029.279656,0.655620,-0.010847
73,0,4,363075029.279656,0.655620,-0.044544
73,0,5,363075029.279656,0.655620,0.071647
73,0,6,363075029.279656,0.655620,-0.015628
73,0,7,363075029.279656,0.655620,0.579061
73,0,8,363075029.279656,0.655620,0.162255
73,0,9,363075029.279656,0.655620,-0.006710
73,1,0,141340207.389429,0.255224,0.840311
73,1,1,141340207.389429,0.255224,-0.066508
73,1,2,141340207.389429,0.255224,-0.334178
73,1,3,141340207.389429,0.255224,-0.046345
73,1,4,141340207.389429,0.255224,0.026616
73,1,5,141340207.389429,0.255224,-0.015208
73,1,6,141340207.389429,0.255224,0.094916
73,1,7,141340207.389429,0.255224,-0.394584
73,1,8,141340207.389429,0.255224,-0.099791
73,1,9,141340207.389429,0.255224,-0.005230
73,2,0,30577394.887103,0.055215,-0.284020
73,2,1,30577394.887103,0.055215,-0.132749
73,2,2,30577394.887103,0.055215,-0.202312
73,2,3,30577394.887103,0.055215,0.136468
73,2,4,30577394.887103,0.055215,0.083448
73,2,5,30577394.887103,0.055215,-0.227395
73,2,6,30577394.887103,0.055215,0.862424
73,2,7,30577394.887103,0.055215,-0.192720
73,2,8,30577394.887103,0.055215,-0.050187
73,2,9,30577394.887103,0.055215,0.007044
74,0,0,420730476.403817,0.741852,-0.134413
74,0,1,420730476.403817,0.741852,0.072072
74,0,2,420730476.403817,0.741852,-0.755514
74,0,3,420730476.403817,0.741852,0.001743
74,0,4,420730476.403817,0.741852,-0.038029
74,0,5,420730476.403817,0.741852,0.063902
74,0,6,420730476.403817,0.741852,0.019730
74,0,7,420730476.403817,0.741852,0.610370
74,0,8,420730476.403817,0.741852,0.165631
74,0,9,420730476.403817,0.741852,-0.005492
74,1,0,99515492.278461,0.175471,0.772687
74,1,1,99515492.278461,0.175471,-0.001630
74,1,2,99515492.278461,0.175471,-0.457659
74,1,3,99515492.278461,0.175471,-0.026369
74,1,4,99515492.278461,0.175471,-0.023112
74,1,5,99515492.278461,0.175471,0.022611
74,1,6,99515492.278461,0.175471,0.194281
74,1,7,99515492.278461,0.175471,-0.382133
74,1,8,99515492.278461,0.175471,-0.088834
74,1,9,99515492.278461,0.175471,-0.009844
74,2,0,31809338.008306,0.056088,-0.305397
74,2,1,31809338.008306,0.056088,-0.246558
74,2,2,31809338.008306,0.056088,-0.092139
74,2,3,31809338.008306,0.056088,0.132472
74,2,4,31809338.008306,0.056088,0.179477
74,2,5,31809338.008306,0.056088,-0.326689
74,2,6,31809338.008306,0.056088,0.814846
74,2,7,31809338.008306,0.056088,-0.120146
74,2,8,31809338.008306,0.056088,-0.048864
74,2,9,31809338.008306,0.056088,0.012999
75,0,0,418271361.043100,0.757480,-0.147314
75,0,1,418271361.043100,0.757480,0.067054
75,0,2,418271361.043100,0.757480,-0.750063
75,0,3,418271361.043100,0.757480,0.004372
75,0,4,418271361.043100,0.757480,-0.034976
75,0,5,418271361.043100,0.757480,0.056345
75,0,6,418271361.043100,0.757480,0.028319
75,0,7,418271361.043100,0.757480,0.614927
75,0,8,418271361.043100,0.757480,0.166806
75,0,9,418271361.043100,0.757480,-0.005470
75,1,0,94493954.645370,0.171126,0.752456
75,1,1,94493954.645370,0.171126,-0.032803
75,1,2,94493954.645370,0.171126,-0.466501
75,1,3,94493954.645370,0.171126,-0.011204
75,1,4,94493954.645370,0.171126,-0.004447
75,1,5,94493954.645370,0.171126,-0.031078
75,1,6,94493954.645370,0.171126,0.261867
75,1,7,94493954.645370,0.171126,-0.371443
75,1,8,94493954.645370,0.171126,-0.085613
75,1,9,94493954.645370,0.171126,-0.011235
75,2,0,26858693.153411,0.048641,-0.463818
75,2,1,26858693.153411,0.048641,-0.136174
75,2,2,26858693.153411,0.048641,-0.094071
75,2,3,26858693.153411,0.048641,0.105022
75,2,4,26858693.153411,0.048641,0.125066
75,2,5,26858693.153411,0.048641,-0.091308
75,2,6,26858693.153411,0.048641,0.818544
75,2,7,26858693.153411,0.048641,-0.211137
75,2,8,26858693.153411,0.048641,-0.083163
75,2,9,26858693.153411,0.048641,0.031039
76,0,0,365262107.289590,0.688418,-0.054030
76,0,1,365262107.289590,0.688418,0.044535
76,0,2,365262107.289590,0.688418,-0.805569
76,0,3,365262107.289590,0.688418,0.018917
76,0,4,365262107.289590,0.688418,-0.017150
76,0,5,365262107.289590,0.688418,0.023414
76,0,6,365262107.289590,0.688418,0.088231
76,0,7,365262107.289590,0.688418,0.561430
76,0,8,365262107.289590,0.688418,0.148008
76,0,9,365262107.289590,0.688418,-0.007787
76,1,0,131272924.788245,0.247413,0.784380
76,1,1,131272924.788245,0.247413,-0.012513
76,1,2,131272924.788245,0.247413,-0.366394
76,1,3,131272924.788245,0.247413,0.003915
76,1,4,131272924.788245,0.247413,0.001557
76,1,5,131272924.788245,0.247413,-0.031872
76,1,6,131272924.788245,0.247413,0.188769
76,1,7,131272924.788245,0.247413,-0.449338
76,1,8,131272924.788245,0.247413,-0.108001
76,1,9,131272924.788245,0.247413,-0.010501
76,2,0,23956133.903726,0.045151,-0.443903
76,2,1,23956133.903726,0.045151,-0.044690
76,2,2,23956133.903726,0.045151,-0.117966
76,2,3,23956133.903726,0.045151,0.067540
76,2,4,23956133.903726,0.045151,0.059255
76,2,5,23956133.903726,0.045151,0.032743
76,2,6,23956133.903726,0.045151,0.818153
76,2,7,23956133.903726,0.045151,-0.313422
76,2,8,23956133.903726,0.045151,-0.094502
76,2,9,23956133.903726,0.045151,0.036793
77,0,0,311467159.288357,0.625766,-0.223087
77,0,1,311467159.288357,0.625766,0.044289
77,0,2,311467159.288357,0.625766,-0.699928
77,0,3,311467159.288357,0.625766,0.004006
77,0,4,311467159.288357,0.625766,-0.019707
77,0,5,311467159.288357,0.625766,0.026776
77,0,6,311467159.288357,0.625766,0.061934
77,0,7,311467159.288357,0.625766,0.654158
77,0,8,311467159.288357,0.625766,0.159464
77,0,9,311467159.288357,0.625766,-0.007905
77,1,0,149551628.092774,0.300463,0.762173
77,1,1,149551628.092774,0.300463,0.028363
77,1,2,149551628.092774,0.300463,-0.540665
77,1,3,149551628.092774,0.300463,0.027218
77,1,4,149551628.092774,0.300463,-0.010009
77,1,5,149551628.092774,0.300463,-0.004371
77,1,6,149551628.092774,0.300463,0.139645
77,1,7,149551628.092774,0.300463,-0.316547
77,1,8,149551628.092774,0.300463,-0.072272
77,1,9,149551628.092774,0.300463,-0.013536
77,2,0,25038799.690896,0.050305,-0.375712
77,2,1,25038799.690896,0.050305,-0.074590
77,2,2,25038799.690896,0.050305,-0.120687
77,2,3,25038799.690896,0.050305,0.031183
77,2,4,25038799.690896,0.050305,0.063000
77,2,5,25038799.690896,0.050305,0.002384
77,2,6,25038799.690896,0.050305,0.853457
77,2,7,25038799.690896,0.050305,-0.305241
77,2,8,25038799.690896,0.050305,-0.105746
77,2,9,25038799.690896,0.050305,0.031952
78,0,0,416521009.654882,0.694163,-0.144314
78,0,1,416521009.654882,0.694163,0.012848
78,0,2,416521009.654882,0.694163,-0.740917
78,0,3,416521009.654882,0.694163,0.004525
78,0,4,416521009.654882,0.694163,-0.006723
78,0,5,416521009.654882,0.694163,0.004217
78,0,6,416521009.654882,0.694163,0.095408
78,0,7,416521009.654882,0.694163,0.631092
78,0,8,416521009.654882,0.694163,0.150160
78,0,9,416521009.654882,0.694163,-0.006295
78,1,0,144987855.987127,0.241633,0.785980
78,1,1,144987855.987127,0.241633,-0.001122
78,1,2,144987855.987127,0.241633,-0.465260
78,1,3,144987855.987127,0.241633,0.022336
78,1,4,144987855.987127,0.241633,0.005145
78,1,5,144987855.987127,0.241633,-0.026391
78,1,6,144987855.987127,0.241633,0.146413
78,1,7,144987855.987127,0.241633,-0.367969
78,1,8,144987855.987127,0.241633,-0.086941
78,1,9,144987855.987127,0.241633,-0.012191
78,2,0,25301609.758493,0.042167,-0.369044
78,2,1,25301609.758493,0.042167,-0.106690
78,2,2,25301609.758493,0.042167,-0.095568
78,2,3,25301609.758493,0.042167,0.028583
78,2,4,25301609.758493,0.042167,0.076301
78,2,5,25301609.758493,0.042167,-0.021251
78,2,6,25301609.758493,0.042167,0.857397
78,2,7,25301609.758493,0.042167,-0.297649
78,2,8,25301609.758493,0.042167,-0.106319
78,2,9,25301609.758493,0.042167,0.034240
79,0,0,414744197.871336,0.682534,-0.165565
79,0,1,414744197.871336,0.682534,0.011910
79,0,2,414744197.871336,0.682534,-0.730942
79,0,3,414744197.871336,0.682534,0.003844
79,0,4,414744197.871336,0.682534,-0.004136
