t_idx,time_label,node_idx,node_label,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
20,2021-10,7,07_CAT_Close,18.5,8.5,43,1.3231,-6.013,43
20,2021-10,8,08_CPB_Close,18.5,8.5,46,10.5088,-17.5854,46
20,2021-10,9,09_DIS_Close,18.5,8.5,37,0.923,-6.045,20
20,2021-10,10,10_DOV_Close,18.5,8.5,43,3.2636,7.4569,9
20,2021-10,11,11_GOOG_Close,18.5,8.5,37,2.0975,-6.1368,9
20,2021-10,12,12_HAL_Close,18.5,8.5,39,17.7641,-25.0967,39
20,2021-10,13,13_HD_Close,18.5,8.5,38,0.7938,-4.637,1
20,2021-10,14,14_HPQ_Close,18.5,8.5,42,13.3628,-21.0508,15
20,2021-10,15,15_JNJ_Close,18.5,8.5,41,1.1064,-5.9638,41
20,2021-10,16,16_JPM_Close,18.5,8.5,40,5.5098,-10.2074,40
20,2021-10,17,17_KSS_Close,18.5,8.5,38,5.1329,-8.6482,35
20,2021-10,18,18_LIN_Close,18.5,8.5,44,1.3996,-8.0318,44
20,2021-10,19,19_LYV_Close,18.5,8.5,37,2.3733,-7.3448,20
20,2021-10,20,20_META_Close,18.5,8.5,37,0.724,-6.1874,9
20,2021-10,21,21_MSFT_Close,18.5,8.5,42,1.6574,-6.2585,42
20,2021-10,22,22_M_Close,18.5,8.5,38,17.6737,-16.9242,40
20,2021-10,23,23_NAVI_Close,18.5,8.5,40,128.426,-39.4689,40
20,2021-10,24,24_NEE_Close,18.5,8.5,47,4.0242,-15.9751,47
20,2021-10,25,25_NI_Close,18.5,8.5,47,61.2467,46.6893,1
20,2021-10,26,26_NVDA_Close,18.5,8.5,42,70.6218,-36.1721,15
20,2021-10,27,27_NWSA_Close,18.5,8.5,37,23.0956,19.7306,13
20,2021-10,28,28_OI_Close,18.5,8.5,44,34.3441,-22.9557,40
20,2021-10,29,29_PG_Close,18.5,8.5,46,3.1803,-11.2679,46
20,2021-10,30,30_PLD_Close,18.5,8.5,45,2.7153,-11.4324,47
20,2021-10,31,31_PNR_Close,18.5,8.5,43,9.092,13.7408,15
20,2021-10,32,32_PNW_Close,18.5,8.5,47,4.1465,-17.7009,47
20,2021-10,33,33_PRGO_Close,18.5,8.5,41,5.665,7.2056,43
20,2021-10,34,34_SEE_Close,18.5,8.5,44,10.3325,-7.4012,44
20,2021-10,35,35_STX_Close,18.5,8.5,42,2.2318,5.6477,39
20,2021-10,36,36_SYF_Close,18.5,8.5,40,11.898,-11.9858,11
20,2021-10,37,37_Sector_Comm,10.0,0.0,0,55.919,31.0902,21
20,2021-10,38,38_Sector_Disc,10.0,0.0,0,104.4497,-44.9966,42
20,2021-10,39,39_Sector_Energy,10.0,0.0,0,68.0163,36.2799,35
20,2021-10,40,40_Sector_Fin,10.0,0.0,0,142.8287,-37.1301,16
20,2021-10,41,41_Sector_Health,10.0,0.0,0,63.5529,-70.3536,15
20,2021-10,42,42_Sector_IT,10.0,0.0,0,45.1139,35.0665,48
20,2021-10,43,43_Sector_Ind,10.0,0.0,0,40.7445,-38.4881,7
20,2021-10,44,44_Sector_Mat,10.0,0.0,0,56.9185,-47.5435,18
20,2021-10,45,45_Sector_RE,10.0,0.0,0,36.4891,-39.2209,5
20,2021-10,46,46_Sector_Staples,10.0,0.0,0,53.9957,-35.713,29
20,2021-10,47,47_Sector_Util,10.0,0.0,0,42.2171,-32.082,24
20,2021-10,48,48_TSLA_Close,18.5,8.5,38,0.9921,-5.0112,13
20,2021-10,49,49_VNO_Close,18.5,8.5,45,5.4435,14.236,47
20,2021-10,50,50_XOM_Close,18.5,8.5,39,8.6276,-15.2244,39
21,2021-11,0,00_AAPL_Close,18.5,8.5,42,3.0489,-5.9043,42
21,2021-11,1,01_AMZN_Close,18.5,8.5,38,0.9642,-5.6837,13
21,2021-11,2,02_APA_Close,18.5,8.5,39,7.0152,-12.5279,39
21,2021-11,3,03_AVGO_Close,18.5,8.5,42,31.9746,-28.2334,42
21,2021-11,4,04_BIIB_Close,18.5,8.5,41,2.0038,-11.7856,15
21,2021-11,5,05_BXP_Close,18.5,8.5,45,2.3108,-9.2774,45
21,2021-11,6,06_CAG_Close,18.5,8.5,46,15.3708,-20.8964,46
21,2021-11,7,07_CAT_Close,18.5,8.5,43,1.5993,-5.5755,9
21,2021-11,8,08_CPB_Close,18.5,8.5,46,11.446,-16.3041,46
21,2021-11,9,09_DIS_Close,18.5,8.5,37,0.9536,-5.4283,20
21,2021-11,10,10_DOV_Close,18.5,8.5,43,3.3621,7.9085,9
21,2021-11,11,11_GOOG_Close,18.5,8.5,37,1.8942,-5.3166,47
21,2021-11,12,12_HAL_Close,18.5,8.5,39,19.8532,-24.5828,39
21,2021-11,13,13_HD_Close,18.5,8.5,38,0.8308,-4.7971,1
21,2021-11,14,14_HPQ_Close,18.5,8.5,42,12.8426,-18.5954,15
21,2021-11,15,15_JNJ_Close,18.5,8.5,41,1.1822,-5.7653,41
21,2021-11,16,16_JPM_Close,18.5,8.5,40,5.9981,-10.1408,40
21,2021-11,17,17_KSS_Close,18.5,8.5,38,4.7315,-6.8867,11
21,2021-11,18,18_LIN_Close,18.5,8.5,44,1.5929,-7.8093,44
21,2021-11,19,19_LYV_Close,18.5,8.5,37,2.7222,-6.2042,21
21,2021-11,20,20_META_Close,18.5,8.5,37,0.9337,-7.1121,9
21,2021-11,21,21_MSFT_Close,18.5,8.5,42,1.7443,-5.5693,35
21,2021-11,22,22_M_Close,18.5,8.5,38,18.4961,-16.2345,40
21,2021-11,23,23_NAVI_Close,18.5,8.5,40,142.5169,-43.6485,40
21,2021-11,24,24_NEE_Close,18.5,8.5,47,4.1801,-15.7908,47
21,2021-11,25,25_NI_Close,18.5,8.5,47,60.4162,44.0206,1
21,2021-11,26,26_NVDA_Close,18.5,8.5,42,39.0614,24.4376,19
21,2021-11,27,27_NWSA_Close,18.5,8.5,37,24.2955,19.7689,13
21,2021-11,28,28_OI_Close,18.5,8.5,44,37.5496,-24.1826,40
21,2021-11,29,29_PG_Close,18.5,8.5,46,3.3722,-11.1581,46
21,2021-11,30,30_PLD_Close,18.5,8.5,45,2.654,-10.8709,47
21,2021-11,31,31_PNR_Close,18.5,8.5,43,10.3193,14.4028,15
21,2021-11,32,32_PNW_Close,18.5,8.5,47,4.6913,-17.2609,47
21,2021-11,33,33_PRGO_Close,18.5,8.5,41,5.6777,-6.908,17
21,2021-11,34,34_SEE_Close,18.5,8.5,44,10.7612,-7.2805,44
21,2021-11,35,35_STX_Close,18.5,8.5,42,2.0172,4.9882,39
21,2021-11,36,36_SYF_Close,18.5,8.5,40,11.9745,-12.9265,11
21,2021-11,37,37_Sector_Comm,10.0,0.0,0,73.0028,-36.4844,11
21,2021-11,38,38_Sector_Disc,10.0,0.0,0,133.2928,-42.4556,41
21,2021-11,39,39_Sector_Energy,10.0,0.0,0,78.0885,38.8132,35
21,2021-11,40,40_Sector_Fin,10.0,0.0,0,164.9733,-36.354,16
21,2021-11,41,41_Sector_Health,10.0,0.0,0,70.3834,-70.7077,15
21,2021-11,42,42_Sector_IT,10.0,0.0,0,32.7852,30.7964,48
21,2021-11,43,43_Sector_Ind,10.0,0.0,0,43.2408,-36.3816,7
21,2021-11,44,44_Sector_Mat,10.0,0.0,0,60.514,-46.4679,18
21,2021-11,45,45_Sector_RE,10.0,0.0,0,41.971,-39.5962,5
21,2021-11,46,46_Sector_Staples,10.0,0.0,0,60.7915,-36.3351,29
21,2021-11,47,47_Sector_Util,10.0,0.0,0,42.2915,-32.0853,24
21,2021-11,48,48_TSLA_Close,18.5,8.5,38,1.0813,-6.0103,13
21,2021-11,49,49_VNO_Close,18.5,8.5,45,5.7645,14.0944,47
21,2021-11,50,50_XOM_Close,18.5,8.5,39,8.8418,-13.7835,39
22,2021-12,0,00_AAPL_Close,18.5,8.5,42,3.5002,-5.4711,42
22,2021-12,1,01_AMZN_Close,18.5,8.5,38,1.0931,-5.2236,13
22,2021-12,2,02_APA_Close,18.5,8.5,39,8.4442,-12.0839,39
22,2021-12,3,03_AVGO_Close,18.5,8.5,42,27.3025,-18.0019,42
22,2021-12,4,04_BIIB_Close,18.5,8.5,41,2.1106,-11.6227,15
22,2021-12,5,05_BXP_Close,18.5,8.5,45,2.5407,-9.1334,45
22,2021-12,6,06_CAG_Close,18.5,8.5,46,16.1449,-20.3482,46
22,2021-12,7,07_CAT_Close,18.5,8.5,43,1.7749,-5.1574,9
22,2021-12,8,08_CPB_Close,18.5,8.5,46,12.19,-16.4088,46
22,2021-12,9,09_DIS_Close,18.5,8.5,37,1.0757,-5.0807,20
22,2021-12,10,10_DOV_Close,18.5,8.5,43,3.6066,7.6586,9
22,2021-12,11,11_GOOG_Close,18.5,8.5,37,2.0395,-5.0769,47
22,2021-12,12,12_HAL_Close,18.5,8.5,39,22.4101,-24.0649,39
22,2021-12,13,13_HD_Close,18.5,8.5,38,0.9374,-4.6589,1
22,2021-12,14,14_HPQ_Close,18.5,8.5,42,14.7853,-17.139,15
22,2021-12,15,15_JNJ_Close,18.5,8.5,41,1.4743,-4.7643,41
22,2021-12,16,16_JPM_Close,18.5,8.5,40,6.5497,-10.2069,40
22,2021-12,17,17_KSS_Close,18.5,8.5,38,4.4587,-6.9263,11
22,2021-12,18,18_LIN_Close,18.5,8.5,44,1.9383,-7.5853,44
22,2021-12,19,19_LYV_Close,18.5,8.5,37,2.3998,-5.5212,21
22,2021-12,20,20_META_Close,18.5,8.5,37,1.1498,-6.728,9
22,2021-12,21,21_MSFT_Close,18.5,8.5,42,1.9614,-5.8346,35
22,2021-12,22,22_M_Close,18.5,8.5,38,18.2803,-17.0563,40
22,2021-12,23,23_NAVI_Close,18.5,8.5,40,152.3306,-46.079,40
22,2021-12,24,24_NEE_Close,18.5,8.5,47,4.8825,-15.4553,47
22,2021-12,25,25_NI_Close,18.5,8.5,47,59.6185,30.6157,1
22,2021-12,26,26_NVDA_Close,18.5,8.5,42,11.2222,12.9893,19
22,2021-12,27,27_NWSA_Close,18.5,8.5,37,25.9395,18.6919,13
22,2021-12,28,28_OI_Close,18.5,8.5,44,36.4637,-17.1225,40
22,2021-12,29,29_PG_Close,18.5,8.5,46,3.4565,-11.1131,46
22,2021-12,30,30_PLD_Close,18.5,8.5,45,3.1285,-10.8487,47
22,2021-12,31,31_PNR_Close,18.5,8.5,43,9.9586,12.2183,15
22,2021-12,32,32_PNW_Close,18.5,8.5,47,5.6387,-16.7834,47
22,2021-12,33,33_PRGO_Close,18.5,8.5,41,4.0244,-6.6465,1
22,2021-12,34,34_SEE_Close,18.5,8.5,44,10.5475,-7.3239,44
22,2021-12,35,35_STX_Close,18.5,8.5,42,2.1574,-4.833,21
22,2021-12,36,36_SYF_Close,18.5,8.5,40,13.2461,-12.5922,11
22,2021-12,37,37_Sector_Comm,10.0,0.0,0,94.1726,-41.0207,11
22,2021-12,38,38_Sector_Disc,10.0,0.0,0,151.688,47.206,33
22,2021-12,39,39_Sector_Energy,10.0,0.0,0,96.0107,39.2915,35
22,2021-12,40,40_Sector_Fin,10.0,0.0,0,173.9862,-39.9805,15
22,2021-12,41,41_Sector_Health,10.0,0.0,0,81.394,-76.8039,15
22,2021-12,42,42_Sector_IT,10.0,0.0,0,40.1273,31.5221,48
22,2021-12,43,43_Sector_Ind,10.0,0.0,0,54.1946,-36.2904,7
22,2021-12,44,44_Sector_Mat,10.0,0.0,0,66.6784,-45.5191,18
22,2021-12,45,45_Sector_RE,10.0,0.0,0,45.9652,-42.2313,5
22,2021-12,46,46_Sector_Staples,10.0,0.0,0,57.1287,-35.0648,29
22,2021-12,47,47_Sector_Util,10.0,0.0,0,48.6361,-32.3132,24
22,2021-12,48,48_TSLA_Close,18.5,8.5,38,1.2952,-5.8613,13
22,2021-12,49,49_VNO_Close,18.5,8.5,45,6.8274,13.4985,47
22,2021-12,50,50_XOM_Close,18.5,8.5,39,10.2831,-13.2308,39
23,2022-01,0,00_AAPL_Close,18.5,8.5,42,4.457,-4.7556,42
23,2022-01,1,01_AMZN_Close,18.5,8.5,38,1.4394,-4.0974,13
23,2022-01,2,02_APA_Close,18.5,8.5,39,13.0912,-10.134,39
23,2022-01,3,03_AVGO_Close,18.5,8.5,42,12.7407,8.2172,19
23,2022-01,4,04_BIIB_Close,18.5,8.5,41,3.3008,-13.1447,15
23,2022-01,5,05_BXP_Close,18.5,8.5,45,3.3903,-8.2689,45
23,2022-01,6,06_CAG_Close,18.5,8.5,46,19.558,-18.1564,46
23,2022-01,7,07_CAT_Close,18.5,8.5,43,2.6409,-4.7244,46
23,2022-01,8,08_CPB_Close,18.5,8.5,46,17.4865,-14.4766,46
23,2022-01,9,09_DIS_Close,18.5,8.5,37,1.4815,-4.216,20
23,2022-01,10,10_DOV_Close,18.5,8.5,43,4.5829,-6.9399,19
23,2022-01,11,11_GOOG_Close,18.5,8.5,37,2.6931,-5.4543,9
23,2022-01,12,12_HAL_Close,18.5,8.5,39,29.3127,-24.2061,39
23,2022-01,13,13_HD_Close,18.5,8.5,38,0.807,-4.3893,1
23,2022-01,14,14_HPQ_Close,18.5,8.5,42,19.2071,-14.9184,15
23,2022-01,15,15_JNJ_Close,18.5,8.5,41,1.7592,-4.2907,41
23,2022-01,16,16_JPM_Close,18.5,8.5,40,8.1215,-11.1783,40
23,2022-01,17,17_KSS_Close,18.5,8.5,38,4.1866,-5.7013,33
23,2022-01,18,18_LIN_Close,18.5,8.5,44,3.1049,-6.8557,44
23,2022-01,19,19_LYV_Close,18.5,8.5,37,2.1819,-4.0503,10
23,2022-01,20,20_META_Close,18.5,8.5,37,1.219,-6.1169,9
23,2022-01,21,21_MSFT_Close,18.5,8.5,42,3.1083,-6.1455,35
23,2022-01,22,22_M_Close,18.5,8.5,38,25.2218,-17.4864,40
23,2022-01,23,23_NAVI_Close,18.5,8.5,40,178.9138,-53.6274,40
23,2022-01,24,24_NEE_Close,18.5,8.5,47,6.1163,-12.2621,47
23,2022-01,25,25_NI_Close,18.5,8.5,47,78.6352,26.2946,1
23,2022-01,26,26_NVDA_Close,18.5,8.5,42,15.8304,10.8802,19
23,2022-01,27,27_NWSA_Close,18.5,8.5,37,34.1166,13.7458,11
23,2022-01,28,28_OI_Close,18.5,8.5,44,42.1996,-14.5003,40
23,2022-01,29,29_PG_Close,18.5,8.5,46,4.5659,-10.1526,46
23,2022-01,30,30_PLD_Close,18.5,8.5,45,4.1102,10.2724,1
23,2022-01,31,31_PNR_Close,18.5,8.5,43,12.2795,12.3143,15
23,2022-01,32,32_PNW_Close,18.5,8.5,47,9.0111,-14.4052,47
23,2022-01,33,33_PRGO_Close,18.5,8.5,41,4.9229,-6.9103,17
23,2022-01,34,34_SEE_Close,18.5,8.5,44,12.4639,-7.0351,44
23,2022-01,35,35_STX_Close,18.5,8.5,42,3.1207,-5.1007,21
23,2022-01,36,36_SYF_Close,18.5,8.5,40,15.3883,-12.0984,11
23,2022-01,37,37_Sector_Comm,10.0,0.0,0,149.9554,-48.7308,11
23,2022-01,38,38_Sector_Disc,10.0,0.0,0,246.1905,-55.9999,1
23,2022-01,39,39_Sector_Energy,10.0,0.0,0,137.1451,-28.9992,50
23,2022-01,40,40_Sector_Fin,10.0,0.0,0,197.1216,-35.4658,16
23,2022-01,41,41_Sector_Health,10.0,0.0,0,128.4975,-88.6828,15
23,2022-01,42,42_Sector_IT,10.0,0.0,0,78.7497,-30.3818,0
23,2022-01,43,43_Sector_Ind,10.0,0.0,0,91.4971,-32.2533,7
23,2022-01,44,44_Sector_Mat,10.0,0.0,0,98.8386,-40.2777,18
23,2022-01,45,45_Sector_RE,10.0,0.0,0,79.9946,-44.1778,5
23,2022-01,46,46_Sector_Staples,10.0,0.0,0,79.5457,-36.6608,29
23,2022-01,47,47_Sector_Util,10.0,0.0,0,76.4657,-36.3557,24
23,2022-01,48,48_TSLA_Close,18.5,8.5,38,2.1554,-4.902,13
23,2022-01,49,49_VNO_Close,18.5,8.5,45,12.6542,-11.8012,45
23,2022-01,50,50_XOM_Close,18.5,8.5,39,10.9598,-11.9289,39
24,2022-02,0,00_AAPL_Close,18.5,8.5,42,4.7892,-4.8637,42
24,2022-02,1,01_AMZN_Close,18.5,8.5,38,1.2359,-4.4557,13
24,2022-02,2,02_APA_Close,18.5,8.5,39,13.2013,-11.1749,39
24,2022-02,3,03_AVGO_Close,18.5,8.5,42,14.5683,-9.2555,11
24,2022-02,4,04_BIIB_Close,18.5,8.5,41,3.4632,-13.1858,15
24,2022-02,5,05_BXP_Close,18.5,8.5,45,3.723,-7.2291,45
24,2022-02,6,06_CAG_Close,18.5,8.5,46,19.7456,-18.955,46
24,2022-02,7,07_CAT_Close,18.5,8.5,43,2.8607,-4.4394,10
24,2022-02,8,08_CPB_Close,18.5,8.5,46,16.1277,-13.6851,46
24,2022-02,9,09_DIS_Close,18.5,8.5,37,1.7697,-3.5744,11
24,2022-02,10,10_DOV_Close,18.5,8.5,43,4.7867,7.1387,9
24,2022-02,11,11_GOOG_Close,18.5,8.5,37,2.8306,-5.0839,9
24,2022-02,12,12_HAL_Close,18.5,8.5,39,32.4633,-24.4221,39
24,2022-02,13,13_HD_Close,18.5,8.5,38,0.8569,-4.7486,1
24,2022-02,14,14_HPQ_Close,18.5,8.5,42,18.3049,-13.2218,15
24,2022-02,15,15_JNJ_Close,18.5,8.5,41,1.864,-4.2681,41
24,2022-02,16,16_JPM_Close,18.5,8.5,40,8.8986,-10.584,40
24,2022-02,17,17_KSS_Close,18.5,8.5,38,4.6428,-6.1398,33
24,2022-02,18,18_LIN_Close,18.5,8.5,44,3.1034,-6.6638,44
24,2022-02,19,19_LYV_Close,18.5,8.5,37,2.39,-4.7518,9
24,2022-02,20,20_META_Close,18.5,8.5,37,1.9333,-5.6265,9
24,2022-02,21,21_MSFT_Close,18.5,8.5,42,3.2876,-6.5982,35
24,2022-02,22,22_M_Close,18.5,8.5,38,23.6041,-17.0712,40
24,2022-02,23,23_NAVI_Close,18.5,8.5,40,109.2397,38.0829,39
24,2022-02,24,24_NEE_Close,18.5,8.5,47,6.8789,-11.9343,47
24,2022-02,25,25_NI_Close,18.5,8.5,47,74.2369,23.4577,30
24,2022-02,26,26_NVDA_Close,18.5,8.5,42,15.5782,10.0778,19
24,2022-02,27,27_NWSA_Close,18.5,8.5,37,35.8151,14.6099,11
24,2022-02,28,28_OI_Close,18.5,8.5,44,44.9396,-16.2252,40
24,2022-02,29,29_PG_Close,18.5,8.5,46,4.7158,-10.2096,46
24,2022-02,30,30_PLD_Close,18.5,8.5,45,4.764,-4.7119,5
24,2022-02,31,31_PNR_Close,18.5,8.5,43,9.8576,9.3717,15
24,2022-02,32,32_PNW_Close,18.5,8.5,47,9.5797,-13.7431,47
24,2022-02,33,33_PRGO_Close,18.5,8.5,41,5.1638,-7.2601,17
24,2022-02,34,34_SEE_Close,18.5,8.5,44,12.6199,-6.7966,44
24,2022-02,35,35_STX_Close,18.5,8.5,42,3.0225,-5.1086,21
24,2022-02,36,36_SYF_Close,18.5,8.5,40,15.4504,-10.639,40
24,2022-02,37,37_Sector_Comm,10.0,0.0,0,154.1055,-51.1134,11
24,2022-02,38,38_Sector_Disc,10.0,0.0,0,210.4298,-57.0489,1
24,2022-02,39,39_Sector_Energy,10.0,0.0,0,121.5181,-32.3362,50
24,2022-02,40,40_Sector_Fin,10.0,0.0,0,198.1091,-32.9954,16
24,2022-02,41,41_Sector_Health,10.0,0.0,0,136.8535,-88.3254,15
24,2022-02,42,42_Sector_IT,10.0,0.0,0,80.7906,-28.4606,0
24,2022-02,43,43_Sector_Ind,10.0,0.0,0,106.4674,-28.1369,7
24,2022-02,44,44_Sector_Mat,10.0,0.0,0,101.4253,-40.5877,18
24,2022-02,45,45_Sector_RE,10.0,0.0,0,88.4229,-40.1397,5
24,2022-02,46,46_Sector_Staples,10.0,0.0,0,78.7657,-33.3184,29
24,2022-02,47,47_Sector_Util,10.0,0.0,0,86.8765,-34.9492,24
24,2022-02,48,48_TSLA_Close,18.5,8.5,38,2.1005,-4.7885,1
24,2022-02,49,49_VNO_Close,18.5,8.5,45,13.4024,-10.9846,46
24,2022-02,50,50_XOM_Close,18.5,8.5,39,8.7419,-11.9859,39
25,2022-03,0,00_AAPL_Close,18.5,8.5,42,5.2596,-4.6875,42
25,2022-03,1,01_AMZN_Close,18.5,8.5,38,1.3866,-4.0588,13
25,2022-03,2,02_APA_Close,18.5,8.5,39,14.9764,-10.5625,39
25,2022-03,3,03_AVGO_Close,18.5,8.5,42,8.974,-9.3575,11
25,2022-03,4,04_BIIB_Close,18.5,8.5,41,4.1771,-12.9302,15
25,2022-03,5,05_BXP_Close,18.5,8.5,45,4.1554,-7.3546,45
25,2022-03,6,06_CAG_Close,18.5,8.5,46,20.2437,-19.8759,46
25,2022-03,7,07_CAT_Close,18.5,8.5,43,2.7327,-4.8767,10
25,2022-03,8,08_CPB_Close,18.5,8.5,46,14.6454,-14.72,46
25,2022-03,9,09_DIS_Close,18.5,8.5,37,2.4641,-4.5911,11
25,2022-03,10,10_DOV_Close,18.5,8.5,43,4.5645,-7.2909,7
25,2022-03,11,11_GOOG_Close,18.5,8.5,37,3.0445,-4.7953,9
25,2022-03,12,12_HAL_Close,18.5,8.5,39,31.1543,-23.3833,39
25,2022-03,13,13_HD_Close,18.5,8.5,38,1.0058,-4.8759,1
25,2022-03,14,14_HPQ_Close,18.5,8.5,42,18.9285,-11.6791,15
25,2022-03,15,15_JNJ_Close,18.5,8.5,41,2.0275,-4.2119,41
25,2022-03,16,16_JPM_Close,18.5,8.5,40,9.6531,-10.8347,40
25,2022-03,17,17_KSS_Close,18.5,8.5,38,4.4212,-6.5,33
25,2022-03,18,18_LIN_Close,18.5,8.5,44,3.7059,-5.7313,44
25,2022-03,19,19_LYV_Close,18.5,8.5,37,2.7725,-4.8285,10
25,2022-03,20,20_META_Close,18.5,8.5,37,3.5356,-4.4029,45
25,2022-03,21,21_MSFT_Close,18.5,8.5,42,3.2315,-5.1095,35
25,2022-03,22,22_M_Close,18.5,8.5,38,19.0256,-15.3939,40
25,2022-03,23,23_NAVI_Close,18.5,8.5,40,116.275,-37.7589,40
25,2022-03,24,24_NEE_Close,18.5,8.5,47,7.6938,-11.7153,47
25,2022-03,25,25_NI_Close,18.5,8.5,47,85.5601,23.464,35
25,2022-03,26,26_NVDA_Close,18.5,8.5,42,17.0889,10.0428,19
25,2022-03,27,27_NWSA_Close,18.5,8.5,37,39.416,14.2879,11
25,2022-03,28,28_OI_Close,18.5,8.5,44,40.9375,-16.5372,40
25,2022-03,29,29_PG_Close,18.5,8.5,46,5.1324,-10.6945,46
25,2022-03,30,30_PLD_Close,18.5,8.5,45,4.4641,-4.3105,5
25,2022-03,31,31_PNR_Close,18.5,8.5,43,9.6944,8.6707,15
25,2022-03,32,32_PNW_Close,18.5,8.5,47,11.3753,-13.4082,47
25,2022-03,33,33_PRGO_Close,18.5,8.5,41,5.2466,-7.3924,17
25,2022-03,34,34_SEE_Close,18.5,8.5,44,9.9291,-7.782,44
25,2022-03,35,35_STX_Close,18.5,8.5,42,3.1302,-3.6517,21
25,2022-03,36,36_SYF_Close,18.5,8.5,40,17.9607,-10.9109,40
25,2022-03,37,37_Sector_Comm,10.0,0.0,0,177.2548,-49.4457,11
25,2022-03,38,38_Sector_Disc,10.0,0.0,0,235.4406,-56.243,1
25,2022-03,39,39_Sector_Energy,10.0,0.0,0,133.142,-32.6701,50
25,2022-03,40,40_Sector_Fin,10.0,0.0,0,209.8445,-34.9642,16
25,2022-03,41,41_Sector_Health,10.0,0.0,0,169.0469,-87.8757,15
25,2022-03,42,42_Sector_IT,10.0,0.0,0,103.0349,-30.769,0
25,2022-03,43,43_Sector_Ind,10.0,0.0,0,138.8753,-30.1358,44
25,2022-03,44,44_Sector_Mat,10.0,0.0,0,124.4196,31.2233,13
25,2022-03,45,45_Sector_RE,10.0,0.0,0,80.3568,-35.8375,5
25,2022-03,46,46_Sector_Staples,10.0,0.0,0,78.2739,-31.5629,29
25,2022-03,47,47_Sector_Util,10.0,0.0,0,101.5721,-35.2226,24
25,2022-03,48,48_TSLA_Close,18.5,8.5,38,2.2951,-4.7411,1
25,2022-03,49,49_VNO_Close,18.5,8.5,45,16.4074,10.28,39
25,2022-03,50,50_XOM_Close,18.5,8.5,39,9.2096,-11.8282,39
26,2022-04,0,00_AAPL_Close,18.5,8.5,42,4.7767,-5.2092,42
26,2022-04,1,01_AMZN_Close,18.5,8.5,38,1.6976,-3.4972,48
26,2022-04,2,02_APA_Close,18.5,8.5,39,15.6258,-9.5451,39
26,2022-04,3,03_AVGO_Close,18.5,8.5,42,7.5733,-9.2068,11
26,2022-04,4,04_BIIB_Close,18.5,8.5,41,4.1825,-12.6374,15
26,2022-04,5,05_BXP_Close,18.5,8.5,45,4.1684,-6.8483,45
26,2022-04,6,06_CAG_Close,18.5,8.5,46,21.3956,-19.3819,46
26,2022-04,7,07_CAT_Close,18.5,8.5,43,2.7913,4.4391,19
26,2022-04,8,08_CPB_Close,18.5,8.5,46,15.1989,-13.5173,46
26,2022-04,9,09_DIS_Close,18.5,8.5,37,2.547,-4.3573,11
26,2022-04,10,10_DOV_Close,18.5,8.5,43,5.0538,-5.972,7
26,2022-04,11,11_GOOG_Close,18.5,8.5,37,3.1643,-4.4766,9
26,2022-04,12,12_HAL_Close,18.5,8.5,39,29.3541,-20.6893,39
26,2022-04,13,13_HD_Close,18.5,8.5,38,1.5997,4.5767,44
26,2022-04,14,14_HPQ_Close,18.5,8.5,42,19.7047,-11.5446,15
26,2022-04,15,15_JNJ_Close,18.5,8.5,41,2.108,-4.2198,41
26,2022-04,16,16_JPM_Close,18.5,8.5,40,9.9139,-11.1605,40
26,2022-04,17,17_KSS_Close,18.5,8.5,38,4.7488,-6.0601,33
26,2022-04,18,18_LIN_Close,18.5,8.5,44,3.8905,-5.8223,44
26,2022-04,19,19_LYV_Close,18.5,8.5,37,2.7034,-4.7816,9
26,2022-04,20,20_META_Close,18.5,8.5,37,3.8158,-4.7593,45
26,2022-04,21,21_MSFT_Close,18.5,8.5,42,2.6038,-4.6444,35
26,2022-04,22,22_M_Close,18.5,8.5,38,19.2986,-15.9442,40
26,2022-04,23,23_NAVI_Close,18.5,8.5,40,116.2866,-39.2531,40
26,2022-04,24,24_NEE_Close,18.5,8.5,47,9.4949,-10.5496,47
26,2022-04,25,25_NI_Close,18.5,8.5,47,90.1284,22.8945,35
26,2022-04,26,26_NVDA_Close,18.5,8.5,42,15.5935,9.9284,19
26,2022-04,27,27_NWSA_Close,18.5,8.5,37,33.7993,14.354,33
26,2022-04,28,28_OI_Close,18.5,8.5,44,42.9165,-15.9486,40
26,2022-04,29,29_PG_Close,18.5,8.5,46,5.4699,-10.0723,46
26,2022-04,30,30_PLD_Close,18.5,8.5,45,4.2777,-4.2078,5
26,2022-04,31,31_PNR_Close,18.5,8.5,43,9.944,8.4052,15
26,2022-04,32,32_PNW_Close,18.5,8.5,47,9.2933,-11.9118,47
26,2022-04,33,33_PRGO_Close,18.5,8.5,41,4.8732,-5.9563,17
26,2022-04,34,34_SEE_Close,18.5,8.5,44,10.586,-7.5285,44
26,2022-04,35,35_STX_Close,18.5,8.5,42,3.287,-3.749,21
26,2022-04,36,36_SYF_Close,18.5,8.5,40,17.4334,-11.5668,40
26,2022-04,37,37_Sector_Comm,10.0,0.0,0,194.1465,-50.8891,11
26,2022-04,38,38_Sector_Disc,10.0,0.0,0,248.0192,-55.2877,1
26,2022-04,39,39_Sector_Energy,10.0,0.0,0,140.7831,-32.6743,50
26,2022-04,40,40_Sector_Fin,10.0,0.0,0,199.988,-33.4671,16
