src_idx,src_label,tgt_idx,tgt_label,optimal_lag,max_correlation
28,28_OI_Close,3,03_AVGO_Close,12,0.1909
28,28_OI_Close,4,04_BIIB_Close,2,0.1659
28,28_OI_Close,5,05_BXP_Close,0,0.4659
28,28_OI_Close,6,06_CAG_Close,0,0.3451
28,28_OI_Close,7,07_CAT_Close,0,0.4936
28,28_OI_Close,8,08_CPB_Close,0,0.3434
28,28_OI_Close,9,09_DIS_Close,0,0.3521
28,28_OI_Close,10,10_DOV_Close,0,0.4732
28,28_OI_Close,11,11_GOOG_Close,10,0.2893
28,28_OI_Close,12,12_HAL_Close,0,0.4742
28,28_OI_Close,13,13_HD_Close,0,0.3995
28,28_OI_Close,14,14_HPQ_Close,0,0.3143
28,28_OI_Close,15,15_JNJ_Close,0,0.38
28,28_OI_Close,16,16_JPM_Close,0,0.4884
28,28_OI_Close,17,17_KSS_Close,0,0.3206
28,28_OI_Close,18,18_LIN_Close,0,0.5473
28,28_OI_Close,19,19_LYV_Close,7,0.2288
28,28_OI_Close,20,20_META_Close,0,0.218
28,28_OI_Close,21,21_MSFT_Close,11,0.2898
28,28_OI_Close,22,22_M_Close,0,0.3723
28,28_OI_Close,23,23_NAVI_Close,0,0.4679
28,28_OI_Close,24,24_NEE_Close,5,0.1209
28,28_OI_Close,25,25_NI_Close,0,0.4582
28,28_OI_Close,26,26_NVDA_Close,11,0.1493
28,28_OI_Close,27,27_NWSA_Close,0,0.2608
28,28_OI_Close,28,28_OI_Close,0,1.0
28,28_OI_Close,29,29_PG_Close,11,0.3041
28,28_OI_Close,30,30_PLD_Close,0,0.2814
28,28_OI_Close,31,31_PNR_Close,0,0.5018
28,28_OI_Close,32,32_PNW_Close,0,0.4182
28,28_OI_Close,33,33_PRGO_Close,0,0.4118
28,28_OI_Close,34,34_SEE_Close,0,0.4521
28,28_OI_Close,35,35_STX_Close,0,0.2438
28,28_OI_Close,36,36_SYF_Close,0,0.4527
28,28_OI_Close,37,37_Sector_Comm,5,0.1577
28,28_OI_Close,38,38_Sector_Disc,1,0.2708
28,28_OI_Close,39,39_Sector_Energy,4,0.2432
28,28_OI_Close,40,40_Sector_Fin,2,0.2163
28,28_OI_Close,41,41_Sector_Health,10,0.2242
28,28_OI_Close,42,42_Sector_IT,9,0.1526
28,28_OI_Close,43,43_Sector_Ind,12,0.2792
28,28_OI_Close,44,44_Sector_Mat,10,0.1599
28,28_OI_Close,45,45_Sector_RE,4,0.1873
28,28_OI_Close,46,46_Sector_Staples,12,0.2104
28,28_OI_Close,47,47_Sector_Util,8,0.1399
28,28_OI_Close,48,48_TSLA_Close,4,0.1665
28,28_OI_Close,49,49_VNO_Close,0,0.3949
28,28_OI_Close,50,50_XOM_Close,0,0.4101
29,29_PG_Close,0,00_AAPL_Close,7,0.3076
29,29_PG_Close,1,01_AMZN_Close,7,0.3539
29,29_PG_Close,2,02_APA_Close,8,0.1561
29,29_PG_Close,3,03_AVGO_Close,1,0.3037
29,29_PG_Close,4,04_BIIB_Close,9,0.3137
29,29_PG_Close,5,05_BXP_Close,7,0.1959
29,29_PG_Close,6,06_CAG_Close,0,0.5351
29,29_PG_Close,7,07_CAT_Close,0,0.2892
29,29_PG_Close,8,08_CPB_Close,0,0.4489
29,29_PG_Close,9,09_DIS_Close,0,0.2636
29,29_PG_Close,10,10_DOV_Close,0,0.4355
29,29_PG_Close,11,11_GOOG_Close,1,0.2468
29,29_PG_Close,12,12_HAL_Close,0,0.2514
29,29_PG_Close,13,13_HD_Close,0,0.4671
29,29_PG_Close,14,14_HPQ_Close,7,0.2964
29,29_PG_Close,15,15_JNJ_Close,0,0.4882
29,29_PG_Close,16,16_JPM_Close,0,0.2506
29,29_PG_Close,17,17_KSS_Close,8,0.2739
29,29_PG_Close,18,18_LIN_Close,0,0.5563
29,29_PG_Close,19,19_LYV_Close,7,0.3107
29,29_PG_Close,20,20_META_Close,0,0.2843
29,29_PG_Close,21,21_MSFT_Close,7,0.4826
29,29_PG_Close,22,22_M_Close,11,0.1316
29,29_PG_Close,23,23_NAVI_Close,0,0.273
29,29_PG_Close,24,24_NEE_Close,0,0.3081
29,29_PG_Close,25,25_NI_Close,0,0.4271
29,29_PG_Close,26,26_NVDA_Close,7,0.3139
29,29_PG_Close,27,27_NWSA_Close,7,0.3668
29,29_PG_Close,28,28_OI_Close,0,0.1969
29,29_PG_Close,29,29_PG_Close,0,1.0
29,29_PG_Close,30,30_PLD_Close,0,0.3596
29,29_PG_Close,31,31_PNR_Close,0,0.3114
29,29_PG_Close,32,32_PNW_Close,0,0.4541
29,29_PG_Close,33,33_PRGO_Close,12,0.3639
29,29_PG_Close,34,34_SEE_Close,0,0.4175
29,29_PG_Close,35,35_STX_Close,7,0.2372
29,29_PG_Close,36,36_SYF_Close,0,0.225
29,29_PG_Close,37,37_Sector_Comm,6,0.3411
29,29_PG_Close,38,38_Sector_Disc,6,0.2667
29,29_PG_Close,39,39_Sector_Energy,11,0.1698
29,29_PG_Close,40,40_Sector_Fin,11,0.1626
29,29_PG_Close,41,41_Sector_Health,2,0.2299
29,29_PG_Close,42,42_Sector_IT,9,0.3858
29,29_PG_Close,43,43_Sector_Ind,6,0.2797
29,29_PG_Close,44,44_Sector_Mat,6,0.405
29,29_PG_Close,45,45_Sector_RE,10,0.274
29,29_PG_Close,46,46_Sector_Staples,2,0.3105
29,29_PG_Close,47,47_Sector_Util,10,0.2616
29,29_PG_Close,48,48_TSLA_Close,3,0.4412
29,29_PG_Close,49,49_VNO_Close,7,0.288
29,29_PG_Close,50,50_XOM_Close,10,0.2794
30,30_PLD_Close,0,00_AAPL_Close,0,0.5689
30,30_PLD_Close,1,01_AMZN_Close,0,0.3797
30,30_PLD_Close,2,02_APA_Close,12,0.2846
30,30_PLD_Close,3,03_AVGO_Close,7,0.2864
30,30_PLD_Close,4,04_BIIB_Close,11,0.1657
30,30_PLD_Close,5,05_BXP_Close,0,0.4142
30,30_PLD_Close,6,06_CAG_Close,12,0.4247
30,30_PLD_Close,7,07_CAT_Close,0,0.5448
30,30_PLD_Close,8,08_CPB_Close,12,0.4227
30,30_PLD_Close,9,09_DIS_Close,0,0.2662
30,30_PLD_Close,10,10_DOV_Close,0,0.5661
30,30_PLD_Close,11,11_GOOG_Close,0,0.2845
30,30_PLD_Close,12,12_HAL_Close,12,0.1704
30,30_PLD_Close,13,13_HD_Close,0,0.6481
30,30_PLD_Close,14,14_HPQ_Close,0,0.4443
30,30_PLD_Close,15,15_JNJ_Close,0,0.4454
30,30_PLD_Close,16,16_JPM_Close,0,0.2954
30,30_PLD_Close,17,17_KSS_Close,0,0.3893
30,30_PLD_Close,18,18_LIN_Close,0,0.5526
30,30_PLD_Close,19,19_LYV_Close,0,0.4293
30,30_PLD_Close,20,20_META_Close,0,0.3828
30,30_PLD_Close,21,21_MSFT_Close,0,0.5129
30,30_PLD_Close,22,22_M_Close,0,0.3314
30,30_PLD_Close,23,23_NAVI_Close,0,0.5558
30,30_PLD_Close,24,24_NEE_Close,0,0.3442
30,30_PLD_Close,25,25_NI_Close,0,0.392
30,30_PLD_Close,26,26_NVDA_Close,3,0.3015
30,30_PLD_Close,27,27_NWSA_Close,0,0.4413
30,30_PLD_Close,28,28_OI_Close,0,0.2814
30,30_PLD_Close,29,29_PG_Close,12,0.4656
30,30_PLD_Close,30,30_PLD_Close,0,1.0
30,30_PLD_Close,31,31_PNR_Close,0,0.5575
30,30_PLD_Close,32,32_PNW_Close,8,0.3192
30,30_PLD_Close,33,33_PRGO_Close,12,0.2432
30,30_PLD_Close,34,34_SEE_Close,0,0.5898
30,30_PLD_Close,35,35_STX_Close,0,0.5009
30,30_PLD_Close,36,36_SYF_Close,0,0.2804
30,30_PLD_Close,37,37_Sector_Comm,8,0.1643
30,30_PLD_Close,38,38_Sector_Disc,2,0.2197
30,30_PLD_Close,39,39_Sector_Energy,6,0.0951
30,30_PLD_Close,40,40_Sector_Fin,9,0.1794
30,30_PLD_Close,41,41_Sector_Health,4,0.2252
30,30_PLD_Close,42,42_Sector_IT,8,0.3195
30,30_PLD_Close,43,43_Sector_Ind,5,0.2759
30,30_PLD_Close,44,44_Sector_Mat,10,0.2883
30,30_PLD_Close,45,45_Sector_RE,2,0.19
30,30_PLD_Close,46,46_Sector_Staples,10,0.4167
30,30_PLD_Close,47,47_Sector_Util,10,0.3659
30,30_PLD_Close,48,48_TSLA_Close,0,0.3826
30,30_PLD_Close,49,49_VNO_Close,0,0.3681
30,30_PLD_Close,50,50_XOM_Close,3,0.1913
31,31_PNR_Close,0,00_AAPL_Close,0,0.3351
31,31_PNR_Close,1,01_AMZN_Close,0,0.3168
31,31_PNR_Close,2,02_APA_Close,12,0.2202
31,31_PNR_Close,3,03_AVGO_Close,5,0.3034
31,31_PNR_Close,4,04_BIIB_Close,11,0.1307
31,31_PNR_Close,5,05_BXP_Close,0,0.5352
31,31_PNR_Close,6,06_CAG_Close,0,0.1152
31,31_PNR_Close,7,07_CAT_Close,0,0.6864
31,31_PNR_Close,8,08_CPB_Close,12,0.1771
31,31_PNR_Close,9,09_DIS_Close,0,0.488
31,31_PNR_Close,10,10_DOV_Close,0,0.7593
31,31_PNR_Close,11,11_GOOG_Close,3,0.3989
31,31_PNR_Close,12,12_HAL_Close,0,0.2903
31,31_PNR_Close,13,13_HD_Close,0,0.7559
31,31_PNR_Close,14,14_HPQ_Close,0,0.3984
31,31_PNR_Close,15,15_JNJ_Close,0,0.3632
31,31_PNR_Close,16,16_JPM_Close,0,0.6284
31,31_PNR_Close,17,17_KSS_Close,0,0.3475
31,31_PNR_Close,18,18_LIN_Close,0,0.566
31,31_PNR_Close,19,19_LYV_Close,0,0.5134
31,31_PNR_Close,20,20_META_Close,0,0.4188
31,31_PNR_Close,21,21_MSFT_Close,0,0.2883
31,31_PNR_Close,22,22_M_Close,0,0.4275
31,31_PNR_Close,23,23_NAVI_Close,0,0.7123
31,31_PNR_Close,24,24_NEE_Close,0,0.3831
31,31_PNR_Close,25,25_NI_Close,0,0.4667
31,31_PNR_Close,26,26_NVDA_Close,3,0.3204
31,31_PNR_Close,27,27_NWSA_Close,0,0.4261
31,31_PNR_Close,28,28_OI_Close,0,0.5018
31,31_PNR_Close,29,29_PG_Close,0,0.3114
31,31_PNR_Close,30,30_PLD_Close,0,0.5575
31,31_PNR_Close,31,31_PNR_Close,0,1.0
31,31_PNR_Close,32,32_PNW_Close,0,0.4768
31,31_PNR_Close,33,33_PRGO_Close,0,0.3248
31,31_PNR_Close,34,34_SEE_Close,0,0.588
31,31_PNR_Close,35,35_STX_Close,0,0.4829
31,31_PNR_Close,36,36_SYF_Close,0,0.593
31,31_PNR_Close,37,37_Sector_Comm,11,0.1298
31,31_PNR_Close,38,38_Sector_Disc,9,0.1747
31,31_PNR_Close,39,39_Sector_Energy,4,0.2233
31,31_PNR_Close,40,40_Sector_Fin,10,0.1637
31,31_PNR_Close,41,41_Sector_Health,10,0.208
31,31_PNR_Close,42,42_Sector_IT,8,0.1398
31,31_PNR_Close,43,43_Sector_Ind,9,0.203
31,31_PNR_Close,44,44_Sector_Mat,10,0.2543
31,31_PNR_Close,45,45_Sector_RE,10,0.2239
31,31_PNR_Close,46,46_Sector_Staples,10,0.2362
31,31_PNR_Close,47,47_Sector_Util,10,0.1712
31,31_PNR_Close,48,48_TSLA_Close,0,0.3068
31,31_PNR_Close,49,49_VNO_Close,0,0.5293
31,31_PNR_Close,50,50_XOM_Close,0,0.2656
32,32_PNW_Close,0,00_AAPL_Close,8,0.2752
32,32_PNW_Close,1,01_AMZN_Close,8,0.246
32,32_PNW_Close,2,02_APA_Close,0,0.3261
32,32_PNW_Close,3,03_AVGO_Close,7,0.2156
32,32_PNW_Close,4,04_BIIB_Close,8,0.2324
32,32_PNW_Close,5,05_BXP_Close,0,0.3385
32,32_PNW_Close,6,06_CAG_Close,0,0.2653
32,32_PNW_Close,7,07_CAT_Close,0,0.3615
32,32_PNW_Close,8,08_CPB_Close,0,0.2902
32,32_PNW_Close,9,09_DIS_Close,0,0.2205
32,32_PNW_Close,10,10_DOV_Close,0,0.4847
32,32_PNW_Close,11,11_GOOG_Close,12,0.1975
32,32_PNW_Close,12,12_HAL_Close,0,0.3663
32,32_PNW_Close,13,13_HD_Close,8,0.4145
32,32_PNW_Close,14,14_HPQ_Close,0,0.3653
32,32_PNW_Close,15,15_JNJ_Close,0,0.293
32,32_PNW_Close,16,16_JPM_Close,0,0.421
32,32_PNW_Close,17,17_KSS_Close,8,0.2359
32,32_PNW_Close,18,18_LIN_Close,0,0.5077
32,32_PNW_Close,19,19_LYV_Close,7,0.3818
32,32_PNW_Close,20,20_META_Close,8,0.2463
32,32_PNW_Close,21,21_MSFT_Close,12,0.3169
32,32_PNW_Close,22,22_M_Close,8,0.251
32,32_PNW_Close,23,23_NAVI_Close,0,0.3957
32,32_PNW_Close,24,24_NEE_Close,0,0.5524
32,32_PNW_Close,25,25_NI_Close,0,0.8136
32,32_PNW_Close,26,26_NVDA_Close,12,0.2253
32,32_PNW_Close,27,27_NWSA_Close,0,0.2854
32,32_PNW_Close,28,28_OI_Close,0,0.4182
32,32_PNW_Close,29,29_PG_Close,0,0.4541
32,32_PNW_Close,30,30_PLD_Close,8,0.3073
32,32_PNW_Close,31,31_PNR_Close,0,0.4768
32,32_PNW_Close,32,32_PNW_Close,0,1.0
32,32_PNW_Close,33,33_PRGO_Close,0,0.2218
32,32_PNW_Close,34,34_SEE_Close,0,0.4271
32,32_PNW_Close,35,35_STX_Close,0,0.1967
32,32_PNW_Close,36,36_SYF_Close,0,0.2901
32,32_PNW_Close,37,37_Sector_Comm,9,0.195
32,32_PNW_Close,38,38_Sector_Disc,9,0.3239
32,32_PNW_Close,39,39_Sector_Energy,4,0.1876
32,32_PNW_Close,40,40_Sector_Fin,9,0.2084
32,32_PNW_Close,41,41_Sector_Health,12,0.1701
32,32_PNW_Close,42,42_Sector_IT,9,0.2376
32,32_PNW_Close,43,43_Sector_Ind,11,0.188
32,32_PNW_Close,44,44_Sector_Mat,9,0.2336
32,32_PNW_Close,45,45_Sector_RE,3,0.1758
32,32_PNW_Close,46,46_Sector_Staples,2,0.3765
32,32_PNW_Close,47,47_Sector_Util,7,0.2709
32,32_PNW_Close,48,48_TSLA_Close,12,0.2405
32,32_PNW_Close,49,49_VNO_Close,0,0.3084
32,32_PNW_Close,50,50_XOM_Close,0,0.3009
33,33_PRGO_Close,0,00_AAPL_Close,10,0.2143
33,33_PRGO_Close,1,01_AMZN_Close,10,0.3263
33,33_PRGO_Close,2,02_APA_Close,0,0.3158
33,33_PRGO_Close,3,03_AVGO_Close,5,0.2465
33,33_PRGO_Close,4,04_BIIB_Close,1,0.1686
33,33_PRGO_Close,5,05_BXP_Close,0,0.3906
33,33_PRGO_Close,6,06_CAG_Close,0,0.3379
33,33_PRGO_Close,7,07_CAT_Close,0,0.2843
33,33_PRGO_Close,8,08_CPB_Close,0,0.3635
33,33_PRGO_Close,9,09_DIS_Close,0,0.2908
33,33_PRGO_Close,10,10_DOV_Close,0,0.2964
33,33_PRGO_Close,11,11_GOOG_Close,5,0.2265
33,33_PRGO_Close,12,12_HAL_Close,0,0.4347
33,33_PRGO_Close,13,13_HD_Close,0,0.1914
33,33_PRGO_Close,14,14_HPQ_Close,10,0.3118
33,33_PRGO_Close,15,15_JNJ_Close,0,0.2834
33,33_PRGO_Close,16,16_JPM_Close,0,0.3961
33,33_PRGO_Close,17,17_KSS_Close,6,0.3472
33,33_PRGO_Close,18,18_LIN_Close,0,0.2346
33,33_PRGO_Close,19,19_LYV_Close,10,0.2634
33,33_PRGO_Close,20,20_META_Close,6,0.145
33,33_PRGO_Close,21,21_MSFT_Close,10,0.209
33,33_PRGO_Close,22,22_M_Close,5,0.146
33,33_PRGO_Close,23,23_NAVI_Close,0,0.2571
33,33_PRGO_Close,24,24_NEE_Close,5,0.3045
33,33_PRGO_Close,25,25_NI_Close,10,0.3579
33,33_PRGO_Close,26,26_NVDA_Close,2,0.2754
33,33_PRGO_Close,27,27_NWSA_Close,10,0.4625
33,33_PRGO_Close,28,28_OI_Close,0,0.4118
33,33_PRGO_Close,29,29_PG_Close,0,0.1219
33,33_PRGO_Close,30,30_PLD_Close,6,0.2092
33,33_PRGO_Close,31,31_PNR_Close,0,0.3248
33,33_PRGO_Close,32,32_PNW_Close,8,0.2391
33,33_PRGO_Close,33,33_PRGO_Close,0,1.0
33,33_PRGO_Close,34,34_SEE_Close,6,0.2803
33,33_PRGO_Close,35,35_STX_Close,10,0.3214
33,33_PRGO_Close,36,36_SYF_Close,7,0.3252
33,33_PRGO_Close,37,37_Sector_Comm,4,0.2659
33,33_PRGO_Close,38,38_Sector_Disc,9,0.3669
33,33_PRGO_Close,39,39_Sector_Energy,9,0.2784
33,33_PRGO_Close,40,40_Sector_Fin,9,0.3131
33,33_PRGO_Close,41,41_Sector_Health,5,0.1471
33,33_PRGO_Close,42,42_Sector_IT,9,0.2137
33,33_PRGO_Close,43,43_Sector_Ind,9,0.33
33,33_PRGO_Close,44,44_Sector_Mat,9,0.2441
33,33_PRGO_Close,45,45_Sector_RE,9,0.2528
33,33_PRGO_Close,46,46_Sector_Staples,12,0.2006
33,33_PRGO_Close,47,47_Sector_Util,7,0.2718
33,33_PRGO_Close,48,48_TSLA_Close,8,0.1978
33,33_PRGO_Close,49,49_VNO_Close,0,0.3742
33,33_PRGO_Close,50,50_XOM_Close,0,0.4569
34,34_SEE_Close,0,00_AAPL_Close,0,0.4671
34,34_SEE_Close,1,01_AMZN_Close,0,0.272
34,34_SEE_Close,2,02_APA_Close,0,0.405
34,34_SEE_Close,3,03_AVGO_Close,7,0.3044
34,34_SEE_Close,4,04_BIIB_Close,11,0.1523
34,34_SEE_Close,5,05_BXP_Close,0,0.5317
34,34_SEE_Close,6,06_CAG_Close,0,0.3617
34,34_SEE_Close,7,07_CAT_Close,0,0.5003
34,34_SEE_Close,8,08_CPB_Close,12,0.234
34,34_SEE_Close,9,09_DIS_Close,0,0.4402
34,34_SEE_Close,10,10_DOV_Close,0,0.6201
34,34_SEE_Close,11,11_GOOG_Close,0,0.3351
34,34_SEE_Close,12,12_HAL_Close,0,0.4772
34,34_SEE_Close,13,13_HD_Close,0,0.5598
34,34_SEE_Close,14,14_HPQ_Close,0,0.6182
34,34_SEE_Close,15,15_JNJ_Close,0,0.4678
34,34_SEE_Close,16,16_JPM_Close,0,0.5091
34,34_SEE_Close,17,17_KSS_Close,0,0.4668
34,34_SEE_Close,18,18_LIN_Close,0,0.5294
34,34_SEE_Close,19,19_LYV_Close,0,0.4604
34,34_SEE_Close,20,20_META_Close,0,0.305
34,34_SEE_Close,21,21_MSFT_Close,0,0.3724
34,34_SEE_Close,22,22_M_Close,0,0.6013
34,34_SEE_Close,23,23_NAVI_Close,0,0.6315
34,34_SEE_Close,24,24_NEE_Close,0,0.4
34,34_SEE_Close,25,25_NI_Close,0,0.5248
34,34_SEE_Close,26,26_NVDA_Close,0,0.2212
34,34_SEE_Close,27,27_NWSA_Close,0,0.4468
34,34_SEE_Close,28,28_OI_Close,0,0.4521
34,34_SEE_Close,29,29_PG_Close,0,0.4175
34,34_SEE_Close,30,30_PLD_Close,0,0.5898
34,34_SEE_Close,31,31_PNR_Close,0,0.588
34,34_SEE_Close,32,32_PNW_Close,0,0.4271
34,34_SEE_Close,33,33_PRGO_Close,0,0.2021
34,34_SEE_Close,34,34_SEE_Close,0,1.0
34,34_SEE_Close,35,35_STX_Close,0,0.4554
34,34_SEE_Close,36,36_SYF_Close,0,0.4485
34,34_SEE_Close,37,37_Sector_Comm,9,0.371
34,34_SEE_Close,38,38_Sector_Disc,9,0.3317
34,34_SEE_Close,39,39_Sector_Energy,4,0.1679
34,34_SEE_Close,40,40_Sector_Fin,10,0.2789
34,34_SEE_Close,41,41_Sector_Health,1,0.1527
34,34_SEE_Close,42,42_Sector_IT,9,0.3746
34,34_SEE_Close,43,43_Sector_Ind,10,0.2094
34,34_SEE_Close,44,44_Sector_Mat,10,0.2455
34,34_SEE_Close,45,45_Sector_RE,10,0.1958
34,34_SEE_Close,46,46_Sector_Staples,2,0.2198
34,34_SEE_Close,47,47_Sector_Util,10,0.2154
34,34_SEE_Close,48,48_TSLA_Close,7,0.302
34,34_SEE_Close,49,49_VNO_Close,0,0.4842
34,34_SEE_Close,50,50_XOM_Close,0,0.3836
35,35_STX_Close,0,00_AAPL_Close,0,0.3821
35,35_STX_Close,1,01_AMZN_Close,0,0.4075
35,35_STX_Close,2,02_APA_Close,11,0.2174
35,35_STX_Close,3,03_AVGO_Close,7,0.2146
35,35_STX_Close,4,04_BIIB_Close,4,0.1807
35,35_STX_Close,5,05_BXP_Close,0,0.4074
35,35_STX_Close,6,06_CAG_Close,12,0.265
35,35_STX_Close,7,07_CAT_Close,0,0.4635
35,35_STX_Close,8,08_CPB_Close,12,0.4076
35,35_STX_Close,9,09_DIS_Close,0,0.3813
35,35_STX_Close,10,10_DOV_Close,0,0.5695
35,35_STX_Close,11,11_GOOG_Close,0,0.319
35,35_STX_Close,12,12_HAL_Close,11,0.2302
35,35_STX_Close,13,13_HD_Close,0,0.5696
35,35_STX_Close,14,14_HPQ_Close,0,0.4998
35,35_STX_Close,15,15_JNJ_Close,11,0.3714
35,35_STX_Close,16,16_JPM_Close,0,0.2969
35,35_STX_Close,17,17_KSS_Close,11,0.3317
35,35_STX_Close,18,18_LIN_Close,0,0.4474
35,35_STX_Close,19,19_LYV_Close,0,0.5083
35,35_STX_Close,20,20_META_Close,0,0.378
35,35_STX_Close,21,21_MSFT_Close,0,0.508
35,35_STX_Close,22,22_M_Close,11,0.3699
35,35_STX_Close,23,23_NAVI_Close,0,0.4649
35,35_STX_Close,24,24_NEE_Close,0,0.2038
35,35_STX_Close,25,25_NI_Close,0,0.3271
35,35_STX_Close,26,26_NVDA_Close,0,0.3975
35,35_STX_Close,27,27_NWSA_Close,0,0.4726
35,35_STX_Close,28,28_OI_Close,0,0.2438
35,35_STX_Close,29,29_PG_Close,12,0.2538
35,35_STX_Close,30,30_PLD_Close,0,0.5009
35,35_STX_Close,31,31_PNR_Close,0,0.4829
35,35_STX_Close,32,32_PNW_Close,0,0.1967
35,35_STX_Close,33,33_PRGO_Close,5,0.3751
35,35_STX_Close,34,34_SEE_Close,0,0.4554
35,35_STX_Close,35,35_STX_Close,0,1.0
35,35_STX_Close,36,36_SYF_Close,0,0.3566
35,35_STX_Close,37,37_Sector_Comm,10,0.2506
35,35_STX_Close,38,38_Sector_Disc,9,0.1519
35,35_STX_Close,39,39_Sector_Energy,4,0.2643
35,35_STX_Close,40,40_Sector_Fin,7,0.2426
35,35_STX_Close,41,41_Sector_Health,7,0.1949
35,35_STX_Close,42,42_Sector_IT,9,0.2329
35,35_STX_Close,43,43_Sector_Ind,10,0.2531
35,35_STX_Close,44,44_Sector_Mat,10,0.3372
35,35_STX_Close,45,45_Sector_RE,9,0.1687
35,35_STX_Close,46,46_Sector_Staples,7,0.1968
35,35_STX_Close,47,47_Sector_Util,10,0.0853
35,35_STX_Close,48,48_TSLA_Close,0,0.2201
35,35_STX_Close,49,49_VNO_Close,0,0.3618
35,35_STX_Close,50,50_XOM_Close,3,0.2052
36,36_SYF_Close,0,00_AAPL_Close,6,0.3545
36,36_SYF_Close,1,01_AMZN_Close,0,0.2924
36,36_SYF_Close,2,02_APA_Close,0,0.4388
36,36_SYF_Close,3,03_AVGO_Close,1,0.3633
36,36_SYF_Close,4,04_BIIB_Close,2,0.0645
36,36_SYF_Close,5,05_BXP_Close,0,0.5755
36,36_SYF_Close,6,06_CAG_Close,6,0.1401
36,36_SYF_Close,7,07_CAT_Close,0,0.4775
36,36_SYF_Close,8,08_CPB_Close,11,0.1245
36,36_SYF_Close,9,09_DIS_Close,0,0.6032
36,36_SYF_Close,10,10_DOV_Close,0,0.5667
36,36_SYF_Close,11,11_GOOG_Close,6,0.378
36,36_SYF_Close,12,12_HAL_Close,0,0.4569
36,36_SYF_Close,13,13_HD_Close,0,0.4817
36,36_SYF_Close,14,14_HPQ_Close,0,0.3705
36,36_SYF_Close,15,15_JNJ_Close,7,0.2149
36,36_SYF_Close,16,16_JPM_Close,0,0.767
36,36_SYF_Close,17,17_KSS_Close,0,0.3688
36,36_SYF_Close,18,18_LIN_Close,0,0.3459
36,36_SYF_Close,19,19_LYV_Close,0,0.6262
36,36_SYF_Close,20,20_META_Close,3,0.1828
36,36_SYF_Close,21,21_MSFT_Close,6,0.2839
36,36_SYF_Close,22,22_M_Close,0,0.5866
36,36_SYF_Close,23,23_NAVI_Close,0,0.5775
36,36_SYF_Close,24,24_NEE_Close,1,0.136
36,36_SYF_Close,25,25_NI_Close,3,0.3388
36,36_SYF_Close,26,26_NVDA_Close,3,0.2577
36,36_SYF_Close,27,27_NWSA_Close,0,0.533
36,36_SYF_Close,28,28_OI_Close,0,0.4527
36,36_SYF_Close,29,29_PG_Close,0,0.225
36,36_SYF_Close,30,30_PLD_Close,6,0.2927
36,36_SYF_Close,31,31_PNR_Close,0,0.593
36,36_SYF_Close,32,32_PNW_Close,0,0.2901
36,36_SYF_Close,33,33_PRGO_Close,0,0.229
36,36_SYF_Close,34,34_SEE_Close,0,0.4485
36,36_SYF_Close,35,35_STX_Close,0,0.3566
36,36_SYF_Close,36,36_SYF_Close,0,1.0
36,36_SYF_Close,37,37_Sector_Comm,12,0.2169
36,36_SYF_Close,38,38_Sector_Disc,12,0.1602
36,36_SYF_Close,39,39_Sector_Energy,4,0.3836
36,36_SYF_Close,40,40_Sector_Fin,10,0.2005
36,36_SYF_Close,41,41_Sector_Health,10,0.3064
36,36_SYF_Close,42,42_Sector_IT,9,0.1027
36,36_SYF_Close,43,43_Sector_Ind,12,0.4416
36,36_SYF_Close,44,44_Sector_Mat,12,0.2786
36,36_SYF_Close,45,45_Sector_RE,4,0.223
36,36_SYF_Close,46,46_Sector_Staples,1,0.1171
36,36_SYF_Close,47,47_Sector_Util,2,0.2567
36,36_SYF_Close,48,48_TSLA_Close,7,0.3146
36,36_SYF_Close,49,49_VNO_Close,0,0.5901
36,36_SYF_Close,50,50_XOM_Close,0,0.3993
37,37_Sector_Comm,0,00_AAPL_Close,9,0.2358
37,37_Sector_Comm,1,01_AMZN_Close,5,0.1036
37,37_Sector_Comm,2,02_APA_Close,1,0.1381
37,37_Sector_Comm,3,03_AVGO_Close,8,0.2529
37,37_Sector_Comm,4,04_BIIB_Close,5,0.2891
37,37_Sector_Comm,5,05_BXP_Close,12,0.0069
37,37_Sector_Comm,6,06_CAG_Close,2,0.2554
37,37_Sector_Comm,7,07_CAT_Close,4,0.1042
37,37_Sector_Comm,8,08_CPB_Close,2,0.3104
37,37_Sector_Comm,9,09_DIS_Close,11,0.1536
37,37_Sector_Comm,10,10_DOV_Close,9,0.1283
37,37_Sector_Comm,11,11_GOOG_Close,9,0.1181
37,37_Sector_Comm,12,12_HAL_Close,4,0.164
37,37_Sector_Comm,13,13_HD_Close,2,0.152
37,37_Sector_Comm,14,14_HPQ_Close,9,0.1695
37,37_Sector_Comm,15,15_JNJ_Close,2,0.1817
37,37_Sector_Comm,16,16_JPM_Close,7,0.1008
37,37_Sector_Comm,17,17_KSS_Close,9,0.1872
37,37_Sector_Comm,18,18_LIN_Close,10,0.2403
37,37_Sector_Comm,19,19_LYV_Close,11,0.1228
37,37_Sector_Comm,20,20_META_Close,12,0.1481
37,37_Sector_Comm,21,21_MSFT_Close,9,0.1696
37,37_Sector_Comm,22,22_M_Close,2,0.0355
37,37_Sector_Comm,23,23_NAVI_Close,10,0.232
37,37_Sector_Comm,24,24_NEE_Close,1,0.215
37,37_Sector_Comm,25,25_NI_Close,1,0.1694
