t_idx,time_label,node_idx,node_label,ik_suggested_delta,ik_strain_energy
29,2022-07,21,HD_Close,75.5955,233159.4643
29,2022-07,22,HPQ_Close,-127.6678,233159.4643
29,2022-07,23,JNJ_Close,697.887,233159.4643
29,2022-07,24,Sector_Fin,736.6285,233159.4643
29,2022-07,25,JPM_Close,-178.5941,233159.4643
29,2022-07,26,KSS_Close,435.8027,233159.4643
29,2022-07,27,Sector_Mat,-69.9588,233159.4643
29,2022-07,28,LIN_Close,90.2972,233159.4643
29,2022-07,29,LYV_Close,897.1024,233159.4643
29,2022-07,30,META_Close,-206.5008,233159.4643
29,2022-07,31,MSFT_Close,5.9307,233159.4643
29,2022-07,32,M_Close,-120.6044,233159.4643
29,2022-07,33,NAVI_Close,-120.6839,233159.4643
29,2022-07,34,Sector_Util,125.9213,233159.4643
29,2022-07,35,NEE_Close,-250.8492,233159.4643
29,2022-07,36,NI_Close,-141.6511,233159.4643
29,2022-07,37,NVDA_Close,1004.533,233159.4643
29,2022-07,38,NWSA_Close,-30.0168,233159.4643
29,2022-07,39,OI_Close,-414.9314,233159.4643
29,2022-07,40,PG_Close,-72.7022,233159.4643
29,2022-07,41,PLD_Close,-338.5804,233159.4643
29,2022-07,42,PNR_Close,239.8571,233159.4643
29,2022-07,43,PNW_Close,266.579,233159.4643
29,2022-07,44,PRGO_Close,-153.6548,233159.4643
29,2022-07,45,SEE_Close,394.5928,233159.4643
29,2022-07,46,STX_Close,-349.4464,233159.4643
29,2022-07,47,SYF_Close,-437.3504,233159.4643
29,2022-07,48,TSLA_Close,-415.8884,233159.4643
29,2022-07,49,VNO_Close,217.7286,233159.4643
29,2022-07,50,XOM_Close,-51.498,233159.4643
30,2022-08,0,Sector_IT,-118.5265,238936.9473
30,2022-08,1,AAPL_Close,-494.8732,238936.9473
30,2022-08,2,Sector_Disc,-218.3224,238936.9473
30,2022-08,3,AMZN_Close,196.2137,238936.9473
30,2022-08,4,Sector_Energy,-89.5,238936.9473
30,2022-08,5,APA_Close,-7.4548,238936.9473
30,2022-08,6,AVGO_Close,76.3145,238936.9473
30,2022-08,7,Sector_Health,-160.8582,238936.9473
30,2022-08,8,BIIB_Close,-221.3355,238936.9473
30,2022-08,9,Sector_RE,182.549,238936.9473
30,2022-08,10,BXP_Close,-66.1308,238936.9473
30,2022-08,11,Sector_Staples,305.9264,238936.9473
30,2022-08,12,CAG_Close,-144.8176,238936.9473
30,2022-08,13,Sector_Ind,-74.5953,238936.9473
30,2022-08,14,CAT_Close,-98.1908,238936.9473
30,2022-08,15,CPB_Close,-131.8253,238936.9473
30,2022-08,16,Sector_Comm,-58.393,238936.9473
30,2022-08,17,DIS_Close,-340.197,238936.9473
30,2022-08,18,DOV_Close,10.9093,238936.9473
30,2022-08,19,GOOG_Close,-240.5862,238936.9473
30,2022-08,20,HAL_Close,233.7286,238936.9473
30,2022-08,21,HD_Close,62.7811,238936.9473
30,2022-08,22,HPQ_Close,-154.4791,238936.9473
30,2022-08,23,JNJ_Close,671.8841,238936.9473
30,2022-08,24,Sector_Fin,671.5861,238936.9473
30,2022-08,25,JPM_Close,-121.364,238936.9473
30,2022-08,26,KSS_Close,396.4102,238936.9473
30,2022-08,27,Sector_Mat,-18.8677,238936.9473
30,2022-08,28,LIN_Close,139.9187,238936.9473
30,2022-08,29,LYV_Close,827.9169,238936.9473
30,2022-08,30,META_Close,-145.4022,238936.9473
30,2022-08,31,MSFT_Close,62.7198,238936.9473
30,2022-08,32,M_Close,-60.1916,238936.9473
30,2022-08,33,NAVI_Close,-103.8361,238936.9473
30,2022-08,34,Sector_Util,57.0571,238936.9473
30,2022-08,35,NEE_Close,-172.5361,238936.9473
30,2022-08,36,NI_Close,-144.2478,238936.9473
30,2022-08,37,NVDA_Close,1006.7582,238936.9473
30,2022-08,38,NWSA_Close,-43.339,238936.9473
30,2022-08,39,OI_Close,-414.8897,238936.9473
30,2022-08,40,PG_Close,-29.2835,238936.9473
30,2022-08,41,PLD_Close,-346.1591,238936.9473
30,2022-08,42,PNR_Close,161.8764,238936.9473
30,2022-08,43,PNW_Close,259.7268,238936.9473
30,2022-08,44,PRGO_Close,-289.6902,238936.9473
30,2022-08,45,SEE_Close,293.8385,238936.9473
30,2022-08,46,STX_Close,-377.9141,238936.9473
30,2022-08,47,SYF_Close,-446.3861,238936.9473
30,2022-08,48,TSLA_Close,-376.891,238936.9473
30,2022-08,49,VNO_Close,229.7409,238936.9473
30,2022-08,50,XOM_Close,-136.7738,238936.9473
31,2022-09,0,Sector_IT,-225.6009,245775.9169
31,2022-09,1,AAPL_Close,-424.1066,245775.9169
31,2022-09,2,Sector_Disc,-134.2835,245775.9169
31,2022-09,3,AMZN_Close,-14.4738,245775.9169
31,2022-09,4,Sector_Energy,-183.159,245775.9169
31,2022-09,5,APA_Close,-23.5527,245775.9169
31,2022-09,6,AVGO_Close,69.4953,245775.9169
31,2022-09,7,Sector_Health,-92.3483,245775.9169
31,2022-09,8,BIIB_Close,-196.8538,245775.9169
31,2022-09,9,Sector_RE,144.3422,245775.9169
31,2022-09,10,BXP_Close,-147.3835,245775.9169
31,2022-09,11,Sector_Staples,209.226,245775.9169
31,2022-09,12,CAG_Close,-140.4574,245775.9169
31,2022-09,13,Sector_Ind,51.7322,245775.9169
31,2022-09,14,CAT_Close,-65.1491,245775.9169
31,2022-09,15,CPB_Close,-41.547,245775.9169
31,2022-09,16,Sector_Comm,-67.4157,245775.9169
31,2022-09,17,DIS_Close,-356.4837,245775.9169
31,2022-09,18,DOV_Close,-112.3412,245775.9169
31,2022-09,19,GOOG_Close,-312.8492,245775.9169
31,2022-09,20,HAL_Close,256.1464,245775.9169
31,2022-09,21,HD_Close,37.912,245775.9169
31,2022-09,22,HPQ_Close,-199.6969,245775.9169
31,2022-09,23,JNJ_Close,622.2777,245775.9169
31,2022-09,24,Sector_Fin,620.2778,245775.9169
31,2022-09,25,JPM_Close,-97.0711,245775.9169
31,2022-09,26,KSS_Close,418.0715,245775.9169
31,2022-09,27,Sector_Mat,-42.7801,245775.9169
31,2022-09,28,LIN_Close,81.5488,245775.9169
31,2022-09,29,LYV_Close,865.4248,245775.9169
31,2022-09,30,META_Close,-122.4106,245775.9169
31,2022-09,31,MSFT_Close,156.5355,245775.9169
31,2022-09,32,M_Close,-13.9303,245775.9169
31,2022-09,33,NAVI_Close,-101.4678,245775.9169
31,2022-09,34,Sector_Util,-149.7756,245775.9169
31,2022-09,35,NEE_Close,-79.2073,245775.9169
31,2022-09,36,NI_Close,-105.1762,245775.9169
31,2022-09,37,NVDA_Close,1008.1262,245775.9169
31,2022-09,38,NWSA_Close,-6.2657,245775.9169
31,2022-09,39,OI_Close,-389.4398,245775.9169
31,2022-09,40,PG_Close,-27.2216,245775.9169
31,2022-09,41,PLD_Close,-259.7567,245775.9169
31,2022-09,42,PNR_Close,125.7581,245775.9169
31,2022-09,43,PNW_Close,334.159,245775.9169
31,2022-09,44,PRGO_Close,-333.0757,245775.9169
31,2022-09,45,SEE_Close,350.6711,245775.9169
31,2022-09,46,STX_Close,-384.7527,245775.9169
31,2022-09,47,SYF_Close,-421.7389,245775.9169
31,2022-09,48,TSLA_Close,-293.2964,245775.9169
31,2022-09,49,VNO_Close,262.798,245775.9169
31,2022-09,50,XOM_Close,-49.4347,245775.9169
32,2022-10,0,Sector_IT,-217.0499,214079.8415
32,2022-10,1,AAPL_Close,-229.5198,214079.8415
32,2022-10,2,Sector_Disc,-190.346,214079.8415
32,2022-10,3,AMZN_Close,-77.8639,214079.8415
32,2022-10,4,Sector_Energy,-120.2757,214079.8415
32,2022-10,5,APA_Close,-8.6574,214079.8415
32,2022-10,6,AVGO_Close,-58.4318,214079.8415
32,2022-10,7,Sector_Health,-152.1626,214079.8415
32,2022-10,8,BIIB_Close,-236.2645,214079.8415
32,2022-10,9,Sector_RE,168.4397,214079.8415
32,2022-10,10,BXP_Close,-149.5116,214079.8415
32,2022-10,11,Sector_Staples,167.2348,214079.8415
32,2022-10,12,CAG_Close,-110.8108,214079.8415
32,2022-10,13,Sector_Ind,124.4896,214079.8415
32,2022-10,14,CAT_Close,-8.9771,214079.8415
32,2022-10,15,CPB_Close,-19.5603,214079.8415
32,2022-10,16,Sector_Comm,-97.9874,214079.8415
32,2022-10,17,DIS_Close,-382.0724,214079.8415
32,2022-10,18,DOV_Close,-80.1151,214079.8415
32,2022-10,19,GOOG_Close,-51.5188,214079.8415
32,2022-10,20,HAL_Close,254.167,214079.8415
32,2022-10,21,HD_Close,28.7227,214079.8415
32,2022-10,22,HPQ_Close,-44.9558,214079.8415
32,2022-10,23,JNJ_Close,517.5608,214079.8415
32,2022-10,24,Sector_Fin,547.494,214079.8415
32,2022-10,25,JPM_Close,57.7174,214079.8415
32,2022-10,26,KSS_Close,555.5233,214079.8415
32,2022-10,27,Sector_Mat,-39.727,214079.8415
32,2022-10,28,LIN_Close,134.5098,214079.8415
32,2022-10,29,LYV_Close,699.6165,214079.8415
32,2022-10,30,META_Close,-219.2763,214079.8415
32,2022-10,31,MSFT_Close,12.5408,214079.8415
32,2022-10,32,M_Close,43.9184,214079.8415
32,2022-10,33,NAVI_Close,-131.8769,214079.8415
32,2022-10,34,Sector_Util,-88.9078,214079.8415
32,2022-10,35,NEE_Close,-41.1108,214079.8415
32,2022-10,36,NI_Close,-86.8247,214079.8415
32,2022-10,37,NVDA_Close,1014.5878,214079.8415
32,2022-10,38,NWSA_Close,51.2385,214079.8415
32,2022-10,39,OI_Close,-343.8191,214079.8415
32,2022-10,40,PG_Close,-36.8638,214079.8415
32,2022-10,41,PLD_Close,-195.7847,214079.8415
32,2022-10,42,PNR_Close,-35.3976,214079.8415
32,2022-10,43,PNW_Close,216.8433,214079.8415
32,2022-10,44,PRGO_Close,-129.1339,214079.8415
32,2022-10,45,SEE_Close,249.0363,214079.8415
32,2022-10,46,STX_Close,-477.1715,214079.8415
32,2022-10,47,SYF_Close,-473.3345,214079.8415
32,2022-10,48,TSLA_Close,-359.9551,214079.8415
32,2022-10,49,VNO_Close,176.8565,214079.8415
32,2022-10,50,XOM_Close,-125.234,214079.8415
33,2022-11,0,Sector_IT,-198.9266,228038.7606
33,2022-11,1,AAPL_Close,-231.2837,228038.7606
33,2022-11,2,Sector_Disc,-190.3911,228038.7606
33,2022-11,3,AMZN_Close,-57.0284,228038.7606
33,2022-11,4,Sector_Energy,-135.5355,228038.7606
33,2022-11,5,APA_Close,-16.2267,228038.7606
33,2022-11,6,AVGO_Close,-64.0144,228038.7606
33,2022-11,7,Sector_Health,-162.6918,228038.7606
33,2022-11,8,BIIB_Close,-237.7374,228038.7606
33,2022-11,9,Sector_RE,178.1288,228038.7606
33,2022-11,10,BXP_Close,-162.0583,228038.7606
33,2022-11,11,Sector_Staples,162.7891,228038.7606
33,2022-11,12,CAG_Close,-120.389,228038.7606
33,2022-11,13,Sector_Ind,90.5591,228038.7606
33,2022-11,14,CAT_Close,-11.1256,228038.7606
33,2022-11,15,CPB_Close,-38.0668,228038.7606
33,2022-11,16,Sector_Comm,-99.0281,228038.7606
33,2022-11,17,DIS_Close,-359.5051,228038.7606
33,2022-11,18,DOV_Close,-62.7319,228038.7606
33,2022-11,19,GOOG_Close,-56.3275,228038.7606
33,2022-11,20,HAL_Close,248.2464,228038.7606
33,2022-11,21,HD_Close,37.1793,228038.7606
33,2022-11,22,HPQ_Close,-46.9345,228038.7606
33,2022-11,23,JNJ_Close,531.9114,228038.7606
33,2022-11,24,Sector_Fin,553.7368,228038.7606
33,2022-11,25,JPM_Close,46.5054,228038.7606
33,2022-11,26,KSS_Close,539.0343,228038.7606
33,2022-11,27,Sector_Mat,-17.9189,228038.7606
33,2022-11,28,LIN_Close,126.3706,228038.7606
33,2022-11,29,LYV_Close,681.0955,228038.7606
33,2022-11,30,META_Close,-236.849,228038.7606
33,2022-11,31,MSFT_Close,-14.6814,228038.7606
33,2022-11,32,M_Close,13.5011,228038.7606
33,2022-11,33,NAVI_Close,-143.6045,228038.7606
33,2022-11,34,Sector_Util,-74.4707,228038.7606
33,2022-11,35,NEE_Close,-87.4868,228038.7606
33,2022-11,36,NI_Close,-84.6834,228038.7606
33,2022-11,37,NVDA_Close,1016.8432,228038.7606
33,2022-11,38,NWSA_Close,70.6145,228038.7606
33,2022-11,39,OI_Close,-357.2318,228038.7606
33,2022-11,40,PG_Close,-4.3333,228038.7606
33,2022-11,41,PLD_Close,-185.4585,228038.7606
33,2022-11,42,PNR_Close,-16.7014,228038.7606
33,2022-11,43,PNW_Close,246.641,228038.7606
33,2022-11,44,PRGO_Close,-131.4822,228038.7606
33,2022-11,45,SEE_Close,248.78,228038.7606
33,2022-11,46,STX_Close,-461.0026,228038.7606
33,2022-11,47,SYF_Close,-456.6376,228038.7606
33,2022-11,48,TSLA_Close,-342.2955,228038.7606
33,2022-11,49,VNO_Close,169.388,228038.7606
33,2022-11,50,XOM_Close,-96.4843,228038.7606
34,2022-12,0,Sector_IT,-220.5359,231582.4914
34,2022-12,1,AAPL_Close,-195.1244,231582.4914
34,2022-12,2,Sector_Disc,-174.8739,231582.4914
34,2022-12,3,AMZN_Close,-76.2154,231582.4914
34,2022-12,4,Sector_Energy,-100.4546,231582.4914
34,2022-12,5,APA_Close,-30.2112,231582.4914
34,2022-12,6,AVGO_Close,-33.7548,231582.4914
34,2022-12,7,Sector_Health,-165.3776,231582.4914
34,2022-12,8,BIIB_Close,-238.8356,231582.4914
34,2022-12,9,Sector_RE,161.504,231582.4914
34,2022-12,10,BXP_Close,-178.419,231582.4914
34,2022-12,11,Sector_Staples,172.4058,231582.4914
34,2022-12,12,CAG_Close,-115.8882,231582.4914
34,2022-12,13,Sector_Ind,106.0822,231582.4914
34,2022-12,14,CAT_Close,8.6149,231582.4914
34,2022-12,15,CPB_Close,-78.4886,231582.4914
34,2022-12,16,Sector_Comm,-108.5027,231582.4914
34,2022-12,17,DIS_Close,-366.9195,231582.4914
34,2022-12,18,DOV_Close,-59.7598,231582.4914
34,2022-12,19,GOOG_Close,-20.8337,231582.4914
34,2022-12,20,HAL_Close,218.5951,231582.4914
34,2022-12,21,HD_Close,42.2782,231582.4914
34,2022-12,22,HPQ_Close,-28.2487,231582.4914
34,2022-12,23,JNJ_Close,539.3579,231582.4914
34,2022-12,24,Sector_Fin,512.4289,231582.4914
34,2022-12,25,JPM_Close,80.5461,231582.4914
34,2022-12,26,KSS_Close,537.7943,231582.4914
34,2022-12,27,Sector_Mat,17.4049,231582.4914
34,2022-12,28,LIN_Close,139.6099,231582.4914
34,2022-12,29,LYV_Close,637.3021,231582.4914
34,2022-12,30,META_Close,-245.2221,231582.4914
34,2022-12,31,MSFT_Close,-66.625,231582.4914
34,2022-12,32,M_Close,-10.439,231582.4914
34,2022-12,33,NAVI_Close,-162.2905,231582.4914
34,2022-12,34,Sector_Util,-67.0759,231582.4914
34,2022-12,35,NEE_Close,-142.6537,231582.4914
34,2022-12,36,NI_Close,-81.1818,231582.4914
34,2022-12,37,NVDA_Close,1011.9303,231582.4914
34,2022-12,38,NWSA_Close,104.1758,231582.4914
34,2022-12,39,OI_Close,-380.2252,231582.4914
34,2022-12,40,PG_Close,21.971,231582.4914
34,2022-12,41,PLD_Close,-192.3894,231582.4914
34,2022-12,42,PNR_Close,-54.9373,231582.4914
34,2022-12,43,PNW_Close,290.9113,231582.4914
34,2022-12,44,PRGO_Close,-135.1447,231582.4914
34,2022-12,45,SEE_Close,223.2102,231582.4914
34,2022-12,46,STX_Close,-467.6415,231582.4914
34,2022-12,47,SYF_Close,-430.6845,231582.4914
34,2022-12,48,TSLA_Close,-318.5447,231582.4914
34,2022-12,49,VNO_Close,209.3043,231582.4914
34,2022-12,50,XOM_Close,-87.9292,231582.4914
35,2023-01,0,Sector_IT,-197.3185,265244.3043
35,2023-01,1,AAPL_Close,-170.8166,265244.3043
35,2023-01,2,Sector_Disc,-151.4788,265244.3043
35,2023-01,3,AMZN_Close,-76.1601,265244.3043
35,2023-01,4,Sector_Energy,-11.1405,265244.3043
35,2023-01,5,APA_Close,-181.6457,265244.3043
35,2023-01,6,AVGO_Close,-28.7028,265244.3043
35,2023-01,7,Sector_Health,-127.9943,265244.3043
35,2023-01,8,BIIB_Close,-178.3503,265244.3043
35,2023-01,9,Sector_RE,84.6574,265244.3043
35,2023-01,10,BXP_Close,-292.5593,265244.3043
35,2023-01,11,Sector_Staples,183.2829,265244.3043
35,2023-01,12,CAG_Close,-74.509,265244.3043
35,2023-01,13,Sector_Ind,42.3623,265244.3043
35,2023-01,14,CAT_Close,-85.1633,265244.3043
35,2023-01,15,CPB_Close,-139.8926,265244.3043
35,2023-01,16,Sector_Comm,-98.3431,265244.3043
35,2023-01,17,DIS_Close,-254.2777,265244.3043
35,2023-01,18,DOV_Close,-17.2175,265244.3043
35,2023-01,19,GOOG_Close,23.1978,265244.3043
35,2023-01,20,HAL_Close,229.2554,265244.3043
35,2023-01,21,HD_Close,11.1993,265244.3043
35,2023-01,22,HPQ_Close,-47.8275,265244.3043
35,2023-01,23,JNJ_Close,340.1371,265244.3043
35,2023-01,24,Sector_Fin,391.0878,265244.3043
35,2023-01,25,JPM_Close,174.9807,265244.3043
35,2023-01,26,KSS_Close,438.4484,265244.3043
35,2023-01,27,Sector_Mat,-17.5103,265244.3043
35,2023-01,28,LIN_Close,91.9924,265244.3043
35,2023-01,29,LYV_Close,449.9501,265244.3043
35,2023-01,30,META_Close,-217.1947,265244.3043
35,2023-01,31,MSFT_Close,-158.7101,265244.3043
35,2023-01,32,M_Close,25.1599,265244.3043
35,2023-01,33,NAVI_Close,-167.7127,265244.3043
35,2023-01,34,Sector_Util,14.1453,265244.3043
35,2023-01,35,NEE_Close,-357.7573,265244.3043
35,2023-01,36,NI_Close,-55.4079,265244.3043
35,2023-01,37,NVDA_Close,1018.2005,265244.3043
35,2023-01,38,NWSA_Close,96.6674,265244.3043
35,2023-01,39,OI_Close,-331.3633,265244.3043
35,2023-01,40,PG_Close,31.1188,265244.3043
35,2023-01,41,PLD_Close,-95.3569,265244.3043
35,2023-01,42,PNR_Close,60.0186,265244.3043
35,2023-01,43,PNW_Close,399.0199,265244.3043
35,2023-01,44,PRGO_Close,-33.7926,265244.3043
35,2023-01,45,SEE_Close,256.8811,265244.3043
35,2023-01,46,STX_Close,-414.825,265244.3043
35,2023-01,47,SYF_Close,-398.3558,265244.3043
35,2023-01,48,TSLA_Close,-247.1692,265244.3043
35,2023-01,49,VNO_Close,303.2587,265244.3043
35,2023-01,50,XOM_Close,-36.4692,265244.3043
36,2023-02,0,Sector_IT,0.6442,288907.3868
36,2023-02,1,AAPL_Close,-198.4631,288907.3868
36,2023-02,2,Sector_Disc,-165.1077,288907.3868
36,2023-02,3,AMZN_Close,107.4999,288907.3868
36,2023-02,4,Sector_Energy,-9.5999,288907.3868
36,2023-02,5,APA_Close,-133.7232,288907.3868
36,2023-02,6,AVGO_Close,-147.9714,288907.3868
36,2023-02,7,Sector_Health,-91.5618,288907.3868
36,2023-02,8,BIIB_Close,-147.769,288907.3868
36,2023-02,9,Sector_RE,153.9295,288907.3868
36,2023-02,10,BXP_Close,-354.8046,288907.3868
36,2023-02,11,Sector_Staples,101.0916,288907.3868
36,2023-02,12,CAG_Close,-45.1344,288907.3868
36,2023-02,13,Sector_Ind,-30.7334,288907.3868
36,2023-02,14,CAT_Close,-157.9364,288907.3868
36,2023-02,15,CPB_Close,-90.4642,288907.3868
36,2023-02,16,Sector_Comm,-87.8668,288907.3868
36,2023-02,17,DIS_Close,-313.1497,288907.3868
36,2023-02,18,DOV_Close,77.9118,288907.3868
36,2023-02,19,GOOG_Close,62.1829,288907.3868
36,2023-02,20,HAL_Close,129.8435,288907.3868
36,2023-02,21,HD_Close,-3.295,288907.3868
36,2023-02,22,HPQ_Close,-84.6176,288907.3868
36,2023-02,23,JNJ_Close,267.7155,288907.3868
36,2023-02,24,Sector_Fin,259.8897,288907.3868
36,2023-02,25,JPM_Close,198.3094,288907.3868
36,2023-02,26,KSS_Close,308.7927,288907.3868
36,2023-02,27,Sector_Mat,-34.995,288907.3868
36,2023-02,28,LIN_Close,147.2903,288907.3868
36,2023-02,29,LYV_Close,519.9417,288907.3868
36,2023-02,30,META_Close,-197.4732,288907.3868
36,2023-02,31,MSFT_Close,-44.9499,288907.3868
36,2023-02,32,M_Close,-32.9995,288907.3868
36,2023-02,33,NAVI_Close,-145.2789,288907.3868
36,2023-02,34,Sector_Util,86.3593,288907.3868
36,2023-02,35,NEE_Close,-327.8943,288907.3868
36,2023-02,36,NI_Close,-62.207,288907.3868
36,2023-02,37,NVDA_Close,999.6469,288907.3868
36,2023-02,38,NWSA_Close,16.3657,288907.3868
36,2023-02,39,OI_Close,-309.3679,288907.3868
36,2023-02,40,PG_Close,34.5071,288907.3868
36,2023-02,41,PLD_Close,4.9478,288907.3868
36,2023-02,42,PNR_Close,110.7578,288907.3868
36,2023-02,43,PNW_Close,303.742,288907.3868
36,2023-02,44,PRGO_Close,-28.3846,288907.3868
36,2023-02,45,SEE_Close,197.0726,288907.3868
36,2023-02,46,STX_Close,-524.2891,288907.3868
36,2023-02,47,SYF_Close,-312.9202,288907.3868
36,2023-02,48,TSLA_Close,-214.8898,288907.3868
36,2023-02,49,VNO_Close,195.9272,288907.3868
36,2023-02,50,XOM_Close,13.4796,288907.3868
37,2023-03,0,Sector_IT,-217.7717,291003.1931
37,2023-03,1,AAPL_Close,-149.8942,291003.1931
37,2023-03,2,Sector_Disc,-83.0806,291003.1931
37,2023-03,3,AMZN_Close,-84.7616,291003.1931
37,2023-03,4,Sector_Energy,25.446,291003.1931
37,2023-03,5,APA_Close,-176.2662,291003.1931
37,2023-03,6,AVGO_Close,-21.291,291003.1931
37,2023-03,7,Sector_Health,-117.6597,291003.1931
37,2023-03,8,BIIB_Close,-164.6514,291003.1931
37,2023-03,9,Sector_RE,51.0779,291003.1931
37,2023-03,10,BXP_Close,-334.2294,291003.1931
37,2023-03,11,Sector_Staples,144.0223,291003.1931
37,2023-03,12,CAG_Close,-52.5122,291003.1931
37,2023-03,13,Sector_Ind,7.2765,291003.1931
37,2023-03,14,CAT_Close,-207.087,291003.1931
37,2023-03,15,CPB_Close,-85.7409,291003.1931
37,2023-03,16,Sector_Comm,-17.7175,291003.1931
37,2023-03,17,DIS_Close,-266.6207,291003.1931
37,2023-03,18,DOV_Close,148.6692,291003.1931
37,2023-03,19,GOOG_Close,-90.7787,291003.1931
37,2023-03,20,HAL_Close,169.9006,291003.1931
37,2023-03,21,HD_Close,-35.8613,291003.1931
37,2023-03,22,HPQ_Close,12.0198,291003.1931
37,2023-03,23,JNJ_Close,267.9561,291003.1931
37,2023-03,24,Sector_Fin,138.0038,291003.1931
37,2023-03,25,JPM_Close,289.6734,291003.1931
37,2023-03,26,KSS_Close,385.7194,291003.1931
37,2023-03,27,Sector_Mat,42.7898,291003.1931
37,2023-03,28,LIN_Close,95.3778,291003.1931
37,2023-03,29,LYV_Close,452.7034,291003.1931
37,2023-03,30,META_Close,-101.589,291003.1931
37,2023-03,31,MSFT_Close,-187.0559,291003.1931
37,2023-03,32,M_Close,-44.3118,291003.1931
37,2023-03,33,NAVI_Close,-128.4203,291003.1931
37,2023-03,34,Sector_Util,17.0986,291003.1931
37,2023-03,35,NEE_Close,-298.156,291003.1931
37,2023-03,36,NI_Close,-41.4632,291003.1931
37,2023-03,37,NVDA_Close,1012.5398,291003.1931
37,2023-03,38,NWSA_Close,24.0025,291003.1931
37,2023-03,39,OI_Close,-325.319,291003.1931
37,2023-03,40,PG_Close,-5.7692,291003.1931
37,2023-03,41,PLD_Close,17.5827,291003.1931
37,2023-03,42,PNR_Close,51.1411,291003.1931
37,2023-03,43,PNW_Close,322.5206,291003.1931
37,2023-03,44,PRGO_Close,14.3551,291003.1931
37,2023-03,45,SEE_Close,187.1513,291003.1931
37,2023-03,46,STX_Close,-448.5468,291003.1931
37,2023-03,47,SYF_Close,-299.2568,291003.1931
37,2023-03,48,TSLA_Close,-137.7038,291003.1931
37,2023-03,49,VNO_Close,265.5689,291003.1931
37,2023-03,50,XOM_Close,-19.0804,291003.1931
38,2023-04,0,Sector_IT,-249.5818,294435.6731
38,2023-04,1,AAPL_Close,-192.7996,294435.6731
38,2023-04,2,Sector_Disc,-69.2659,294435.6731
38,2023-04,3,AMZN_Close,-111.8063,294435.6731
38,2023-04,4,Sector_Energy,1.025,294435.6731
38,2023-04,5,APA_Close,-129.9955,294435.6731
38,2023-04,6,AVGO_Close,31.1975,294435.6731
38,2023-04,7,Sector_Health,-116.8512,294435.6731
38,2023-04,8,BIIB_Close,-152.3301,294435.6731
38,2023-04,9,Sector_RE,40.2133,294435.6731
38,2023-04,10,BXP_Close,-337.4584,294435.6731
38,2023-04,11,Sector_Staples,106.2592,294435.6731
38,2023-04,12,CAG_Close,-31.9573,294435.6731
38,2023-04,13,Sector_Ind,-1.5778,294435.6731
38,2023-04,14,CAT_Close,-227.4871,294435.6731
38,2023-04,15,CPB_Close,-68.5801,294435.6731
38,2023-04,16,Sector_Comm,-4.925,294435.6731
38,2023-04,17,DIS_Close,-255.3619,294435.6731
38,2023-04,18,DOV_Close,182.4144,294435.6731
38,2023-04,19,GOOG_Close,-107.8964,294435.6731
38,2023-04,20,HAL_Close,152.2472,294435.6731
38,2023-04,21,HD_Close,-59.5069,294435.6731
38,2023-04,22,HPQ_Close,8.4436,294435.6731
38,2023-04,23,JNJ_Close,253.0689,294435.6731
38,2023-04,24,Sector_Fin,135.1317,294435.6731
38,2023-04,25,JPM_Close,265.0505,294435.6731
38,2023-04,26,KSS_Close,372.5345,294435.6731
38,2023-04,27,Sector_Mat,52.3428,294435.6731
38,2023-04,28,LIN_Close,81.5832,294435.6731
38,2023-04,29,LYV_Close,437.2213,294435.6731
38,2023-04,30,META_Close,-80.4136,294435.6731
38,2023-04,31,MSFT_Close,-219.329,294435.6731
38,2023-04,32,M_Close,-19.7246,294435.6731
38,2023-04,33,NAVI_Close,-131.0612,294435.6731
38,2023-04,34,Sector_Util,10.5371,294435.6731
38,2023-04,35,NEE_Close,-308.6995,294435.6731
38,2023-04,36,NI_Close,-43.6841,294435.6731
38,2023-04,37,NVDA_Close,999.5344,294435.6731
38,2023-04,38,NWSA_Close,11.3758,294435.6731
38,2023-04,39,OI_Close,-275.1385,294435.6731
38,2023-04,40,PG_Close,-5.7218,294435.6731
38,2023-04,41,PLD_Close,21.2295,294435.6731
38,2023-04,42,PNR_Close,46.6505,294435.6731
38,2023-04,43,PNW_Close,341.8465,294435.6731
38,2023-04,44,PRGO_Close,16.1124,294435.6731
38,2023-04,45,SEE_Close,141.2126,294435.6731
38,2023-04,46,STX_Close,-377.4651,294435.6731
38,2023-04,47,SYF_Close,-269.1211,294435.6731
38,2023-04,48,TSLA_Close,-112.2304,294435.6731
38,2023-04,49,VNO_Close,276.0156,294435.6731
38,2023-04,50,XOM_Close,-23.2766,294435.6731
39,2023-05,0,Sector_IT,-141.7687,315903.1136
39,2023-05,1,AAPL_Close,-184.5064,315903.1136
39,2023-05,2,Sector_Disc,-119.9587,315903.1136
39,2023-05,3,AMZN_Close,-16.2538,315903.1136
39,2023-05,4,Sector_Energy,-14.7575,315903.1136
39,2023-05,5,APA_Close,-159.3645,315903.1136
39,2023-05,6,AVGO_Close,-115.0408,315903.1136
39,2023-05,7,Sector_Health,-107.5929,315903.1136
39,2023-05,8,BIIB_Close,-149.8612,315903.1136
39,2023-05,9,Sector_RE,87.8924,315903.1136
39,2023-05,10,BXP_Close,-353.6706,315903.1136
39,2023-05,11,Sector_Staples,99.1777,315903.1136
39,2023-05,12,CAG_Close,-31.2943,315903.1136
39,2023-05,13,Sector_Ind,-18.8518,315903.1136
