t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,coherence,phase_shift
33,2024-01-01 10:05:30,4,04_Visual_Cortex,1,01_Parietal_Lobe,1.0,-0.0281
34,2024-01-01 10:05:40,4,04_Visual_Cortex,1,01_Parietal_Lobe,1.0,0.0175
35,2024-01-01 10:05:50,4,04_Visual_Cortex,1,01_Parietal_Lobe,1.0,0.2219
36,2024-01-01 10:06:00,4,04_Visual_Cortex,1,01_Parietal_Lobe,1.0,0.2299
37,2024-01-01 10:06:10,4,04_Visual_Cortex,1,01_Parietal_Lobe,1.0,0.1713
38,2024-01-01 10:06:20,4,04_Visual_Cortex,1,01_Parietal_Lobe,1.0,0.1422
39,2024-01-01 10:06:30,4,04_Visual_Cortex,1,01_Parietal_Lobe,1.0,0.1197
40,2024-01-01 10:06:40,4,04_Visual_Cortex,1,01_Parietal_Lobe,1.0,0.0881
41,2024-01-01 10:06:50,4,04_Visual_Cortex,1,01_Parietal_Lobe,1.0,0.0563
42,2024-01-01 10:07:00,4,04_Visual_Cortex,1,01_Parietal_Lobe,1.0,0.0435
43,2024-01-01 10:07:10,4,04_Visual_Cortex,1,01_Parietal_Lobe,1.0,0.0539
44,2024-01-01 10:07:20,4,04_Visual_Cortex,1,01_Parietal_Lobe,1.0,0.0758
45,2024-01-01 10:07:30,4,04_Visual_Cortex,1,01_Parietal_Lobe,1.0,0.0924
46,2024-01-01 10:07:40,4,04_Visual_Cortex,1,01_Parietal_Lobe,1.0,0.0899
47,2024-01-01 10:07:50,4,04_Visual_Cortex,1,01_Parietal_Lobe,1.0,0.0647
48,2024-01-01 10:08:00,4,04_Visual_Cortex,1,01_Parietal_Lobe,1.0,0.0248
12,2024-01-01 10:02:00,4,04_Visual_Cortex,2,02_Prefrontal_Cortex,1.0,-0.4483
13,2024-01-01 10:02:10,4,04_Visual_Cortex,2,02_Prefrontal_Cortex,1.0,-0.3865
14,2024-01-01 10:02:20,4,04_Visual_Cortex,2,02_Prefrontal_Cortex,1.0,-0.6818
15,2024-01-01 10:02:30,4,04_Visual_Cortex,2,02_Prefrontal_Cortex,1.0,-0.9862
16,2024-01-01 10:02:40,4,04_Visual_Cortex,2,02_Prefrontal_Cortex,1.0,-1.2336
17,2024-01-01 10:02:50,4,04_Visual_Cortex,2,02_Prefrontal_Cortex,1.0,-1.3871
18,2024-01-01 10:03:00,4,04_Visual_Cortex,2,02_Prefrontal_Cortex,1.0,-1.4599
19,2024-01-01 10:03:10,4,04_Visual_Cortex,2,02_Prefrontal_Cortex,1.0,-1.4805
20,2024-01-01 10:03:20,4,04_Visual_Cortex,2,02_Prefrontal_Cortex,1.0,-1.4032
21,2024-01-01 10:03:30,4,04_Visual_Cortex,2,02_Prefrontal_Cortex,1.0,-1.3025
22,2024-01-01 10:03:40,4,04_Visual_Cortex,2,02_Prefrontal_Cortex,1.0,0.2494
23,2024-01-01 10:03:50,4,04_Visual_Cortex,2,02_Prefrontal_Cortex,1.0,0.187
24,2024-01-01 10:04:00,4,04_Visual_Cortex,2,02_Prefrontal_Cortex,1.0,0.1091
25,2024-01-01 10:04:10,4,04_Visual_Cortex,2,02_Prefrontal_Cortex,1.0,0.0722
26,2024-01-01 10:04:20,4,04_Visual_Cortex,2,02_Prefrontal_Cortex,1.0,0.0509
27,2024-01-01 10:04:30,4,04_Visual_Cortex,2,02_Prefrontal_Cortex,1.0,0.0357
28,2024-01-01 10:04:40,4,04_Visual_Cortex,2,02_Prefrontal_Cortex,1.0,0.0234
29,2024-01-01 10:04:50,4,04_Visual_Cortex,2,02_Prefrontal_Cortex,1.0,0.0123
30,2024-01-01 10:05:00,4,04_Visual_Cortex,2,02_Prefrontal_Cortex,1.0,0.0012
31,2024-01-01 10:05:10,4,04_Visual_Cortex,2,02_Prefrontal_Cortex,1.0,-0.0106
32,2024-01-01 10:05:20,4,04_Visual_Cortex,2,02_Prefrontal_Cortex,1.0,-0.024
33,2024-01-01 10:05:30,4,04_Visual_Cortex,2,02_Prefrontal_Cortex,1.0,-0.0416
34,2024-01-01 10:05:40,4,04_Visual_Cortex,2,02_Prefrontal_Cortex,1.0,-0.0693
35,2024-01-01 10:05:50,4,04_Visual_Cortex,2,02_Prefrontal_Cortex,1.0,-0.0873
36,2024-01-01 10:06:00,4,04_Visual_Cortex,2,02_Prefrontal_Cortex,1.0,-0.0521
37,2024-01-01 10:06:10,4,04_Visual_Cortex,2,02_Prefrontal_Cortex,1.0,-0.0372
38,2024-01-01 10:06:20,4,04_Visual_Cortex,2,02_Prefrontal_Cortex,1.0,-0.0283
39,2024-01-01 10:06:30,4,04_Visual_Cortex,2,02_Prefrontal_Cortex,1.0,-0.0128
40,2024-01-01 10:06:40,4,04_Visual_Cortex,2,02_Prefrontal_Cortex,1.0,0.0063
41,2024-01-01 10:06:50,4,04_Visual_Cortex,2,02_Prefrontal_Cortex,1.0,0.0178
42,2024-01-01 10:07:00,4,04_Visual_Cortex,2,02_Prefrontal_Cortex,1.0,0.015
43,2024-01-01 10:07:10,4,04_Visual_Cortex,2,02_Prefrontal_Cortex,1.0,-0.0017
44,2024-01-01 10:07:20,4,04_Visual_Cortex,2,02_Prefrontal_Cortex,1.0,-0.0278
45,2024-01-01 10:07:30,4,04_Visual_Cortex,2,02_Prefrontal_Cortex,1.0,-0.0571
46,2024-01-01 10:07:40,4,04_Visual_Cortex,2,02_Prefrontal_Cortex,1.0,-0.0837
47,2024-01-01 10:07:50,4,04_Visual_Cortex,2,02_Prefrontal_Cortex,1.0,-0.1029
48,2024-01-01 10:08:00,4,04_Visual_Cortex,2,02_Prefrontal_Cortex,1.0,-0.1108
12,2024-01-01 10:02:00,4,04_Visual_Cortex,3,03_Temporal_Lobe,1.0,-2.2805
13,2024-01-01 10:02:10,4,04_Visual_Cortex,3,03_Temporal_Lobe,1.0,-1.4343
14,2024-01-01 10:02:20,4,04_Visual_Cortex,3,03_Temporal_Lobe,1.0,-1.0051
15,2024-01-01 10:02:30,4,04_Visual_Cortex,3,03_Temporal_Lobe,1.0,-0.8191
16,2024-01-01 10:02:40,4,04_Visual_Cortex,3,03_Temporal_Lobe,1.0,-0.7331
17,2024-01-01 10:02:50,4,04_Visual_Cortex,3,03_Temporal_Lobe,1.0,-0.6538
18,2024-01-01 10:03:00,4,04_Visual_Cortex,3,03_Temporal_Lobe,1.0,-0.6273
19,2024-01-01 10:03:10,4,04_Visual_Cortex,3,03_Temporal_Lobe,1.0,-0.6694
20,2024-01-01 10:03:20,4,04_Visual_Cortex,3,03_Temporal_Lobe,1.0,-0.5534
21,2024-01-01 10:03:30,4,04_Visual_Cortex,3,03_Temporal_Lobe,1.0,0.8353
22,2024-01-01 10:03:40,4,04_Visual_Cortex,3,03_Temporal_Lobe,1.0,0.549
23,2024-01-01 10:03:50,4,04_Visual_Cortex,3,03_Temporal_Lobe,1.0,0.2351
24,2024-01-01 10:04:00,4,04_Visual_Cortex,3,03_Temporal_Lobe,1.0,0.1192
25,2024-01-01 10:04:10,4,04_Visual_Cortex,3,03_Temporal_Lobe,1.0,0.0745
26,2024-01-01 10:04:20,4,04_Visual_Cortex,3,03_Temporal_Lobe,1.0,0.0493
27,2024-01-01 10:04:30,4,04_Visual_Cortex,3,03_Temporal_Lobe,1.0,0.0296
28,2024-01-01 10:04:40,4,04_Visual_Cortex,3,03_Temporal_Lobe,1.0,0.0136
29,2024-01-01 10:04:50,4,04_Visual_Cortex,3,03_Temporal_Lobe,1.0,0.0002
30,2024-01-01 10:05:00,4,04_Visual_Cortex,3,03_Temporal_Lobe,1.0,-0.0124
31,2024-01-01 10:05:10,4,04_Visual_Cortex,3,03_Temporal_Lobe,1.0,-0.024
32,2024-01-01 10:05:20,4,04_Visual_Cortex,3,03_Temporal_Lobe,1.0,-0.032
33,2024-01-01 10:05:30,4,04_Visual_Cortex,3,03_Temporal_Lobe,1.0,-0.0338
34,2024-01-01 10:05:40,4,04_Visual_Cortex,3,03_Temporal_Lobe,1.0,-0.0253
35,2024-01-01 10:05:50,4,04_Visual_Cortex,3,03_Temporal_Lobe,1.0,0.0075
36,2024-01-01 10:06:00,4,04_Visual_Cortex,3,03_Temporal_Lobe,1.0,0.02
37,2024-01-01 10:06:10,4,04_Visual_Cortex,3,03_Temporal_Lobe,1.0,0.0113
38,2024-01-01 10:06:20,4,04_Visual_Cortex,3,03_Temporal_Lobe,1.0,0.007
39,2024-01-01 10:06:30,4,04_Visual_Cortex,3,03_Temporal_Lobe,1.0,0.0162
40,2024-01-01 10:06:40,4,04_Visual_Cortex,3,03_Temporal_Lobe,1.0,0.0364
41,2024-01-01 10:06:50,4,04_Visual_Cortex,3,03_Temporal_Lobe,1.0,0.0537
42,2024-01-01 10:07:00,4,04_Visual_Cortex,3,03_Temporal_Lobe,1.0,0.0576
43,2024-01-01 10:07:10,4,04_Visual_Cortex,3,03_Temporal_Lobe,1.0,0.0501
44,2024-01-01 10:07:20,4,04_Visual_Cortex,3,03_Temporal_Lobe,1.0,0.0404
45,2024-01-01 10:07:30,4,04_Visual_Cortex,3,03_Temporal_Lobe,1.0,0.0326
46,2024-01-01 10:07:40,4,04_Visual_Cortex,3,03_Temporal_Lobe,1.0,0.0219
47,2024-01-01 10:07:50,4,04_Visual_Cortex,3,03_Temporal_Lobe,1.0,0.0031
48,2024-01-01 10:08:00,4,04_Visual_Cortex,3,03_Temporal_Lobe,1.0,-0.0203
12,2024-01-01 10:02:00,4,04_Visual_Cortex,4,04_Visual_Cortex,1.0,0.0
13,2024-01-01 10:02:10,4,04_Visual_Cortex,4,04_Visual_Cortex,1.0,-0.0
14,2024-01-01 10:02:20,4,04_Visual_Cortex,4,04_Visual_Cortex,1.0,0.0
15,2024-01-01 10:02:30,4,04_Visual_Cortex,4,04_Visual_Cortex,1.0,-0.0
16,2024-01-01 10:02:40,4,04_Visual_Cortex,4,04_Visual_Cortex,1.0,0.0
17,2024-01-01 10:02:50,4,04_Visual_Cortex,4,04_Visual_Cortex,1.0,-0.0
18,2024-01-01 10:03:00,4,04_Visual_Cortex,4,04_Visual_Cortex,1.0,0.0
19,2024-01-01 10:03:10,4,04_Visual_Cortex,4,04_Visual_Cortex,1.0,-0.0
20,2024-01-01 10:03:20,4,04_Visual_Cortex,4,04_Visual_Cortex,1.0,-0.0
21,2024-01-01 10:03:30,4,04_Visual_Cortex,4,04_Visual_Cortex,1.0,0.0
22,2024-01-01 10:03:40,4,04_Visual_Cortex,4,04_Visual_Cortex,1.0,0.0
23,2024-01-01 10:03:50,4,04_Visual_Cortex,4,04_Visual_Cortex,1.0,-0.0
24,2024-01-01 10:04:00,4,04_Visual_Cortex,4,04_Visual_Cortex,1.0,-0.0
25,2024-01-01 10:04:10,4,04_Visual_Cortex,4,04_Visual_Cortex,1.0,-0.0
26,2024-01-01 10:04:20,4,04_Visual_Cortex,4,04_Visual_Cortex,1.0,-0.0
27,2024-01-01 10:04:30,4,04_Visual_Cortex,4,04_Visual_Cortex,1.0,-0.0
28,2024-01-01 10:04:40,4,04_Visual_Cortex,4,04_Visual_Cortex,1.0,0.0
29,2024-01-01 10:04:50,4,04_Visual_Cortex,4,04_Visual_Cortex,1.0,0.0
30,2024-01-01 10:05:00,4,04_Visual_Cortex,4,04_Visual_Cortex,1.0,-0.0
31,2024-01-01 10:05:10,4,04_Visual_Cortex,4,04_Visual_Cortex,1.0,0.0
32,2024-01-01 10:05:20,4,04_Visual_Cortex,4,04_Visual_Cortex,1.0,0.0
33,2024-01-01 10:05:30,4,04_Visual_Cortex,4,04_Visual_Cortex,1.0,-0.0
34,2024-01-01 10:05:40,4,04_Visual_Cortex,4,04_Visual_Cortex,1.0,-0.0
35,2024-01-01 10:05:50,4,04_Visual_Cortex,4,04_Visual_Cortex,1.0,0.0
36,2024-01-01 10:06:00,4,04_Visual_Cortex,4,04_Visual_Cortex,1.0,-0.0
37,2024-01-01 10:06:10,4,04_Visual_Cortex,4,04_Visual_Cortex,1.0,-0.0
38,2024-01-01 10:06:20,4,04_Visual_Cortex,4,04_Visual_Cortex,1.0,-0.0
39,2024-01-01 10:06:30,4,04_Visual_Cortex,4,04_Visual_Cortex,1.0,0.0
40,2024-01-01 10:06:40,4,04_Visual_Cortex,4,04_Visual_Cortex,1.0,0.0
41,2024-01-01 10:06:50,4,04_Visual_Cortex,4,04_Visual_Cortex,1.0,0.0
42,2024-01-01 10:07:00,4,04_Visual_Cortex,4,04_Visual_Cortex,1.0,0.0
43,2024-01-01 10:07:10,4,04_Visual_Cortex,4,04_Visual_Cortex,1.0,0.0
44,2024-01-01 10:07:20,4,04_Visual_Cortex,4,04_Visual_Cortex,1.0,-0.0
45,2024-01-01 10:07:30,4,04_Visual_Cortex,4,04_Visual_Cortex,1.0,-0.0
46,2024-01-01 10:07:40,4,04_Visual_Cortex,4,04_Visual_Cortex,1.0,0.0
47,2024-01-01 10:07:50,4,04_Visual_Cortex,4,04_Visual_Cortex,1.0,-0.0
48,2024-01-01 10:08:00,4,04_Visual_Cortex,4,04_Visual_Cortex,1.0,-0.0
