t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,weight,stress
43,2024-01-01T10:07:10,2,Prefrontal_Cortex,4,Visual_Cortex,440.2,0.6061
43,2024-01-01T10:07:10,3,Temporal_Lobe,0,Motor_Cortex,2657.82,1.6857
43,2024-01-01T10:07:10,3,Temporal_Lobe,1,Parietal_Lobe,2657.82,1.6866
43,2024-01-01T10:07:10,3,Temporal_Lobe,2,Prefrontal_Cortex,2657.82,1.6863
43,2024-01-01T10:07:10,3,Temporal_Lobe,4,Visual_Cortex,2657.82,1.686
43,2024-01-01T10:07:10,4,Visual_Cortex,0,Motor_Cortex,443.36,0.5856
43,2024-01-01T10:07:10,4,Visual_Cortex,1,Parietal_Lobe,402.5,0.899
43,2024-01-01T10:07:10,4,Visual_Cortex,2,Prefrontal_Cortex,420.61,0.7496
43,2024-01-01T10:07:10,4,Visual_Cortex,3,Temporal_Lobe,2657.82,1.6873
44,2024-01-01T10:07:20,0,Motor_Cortex,1,Parietal_Lobe,445.52,0.5773
44,2024-01-01T10:07:20,0,Motor_Cortex,2,Prefrontal_Cortex,437.55,0.6007
44,2024-01-01T10:07:20,0,Motor_Cortex,3,Temporal_Lobe,2501.48,1.4482
44,2024-01-01T10:07:20,0,Motor_Cortex,4,Visual_Cortex,449.48,0.5126
44,2024-01-01T10:07:20,1,Parietal_Lobe,0,Motor_Cortex,442.32,0.5829
44,2024-01-01T10:07:20,1,Parietal_Lobe,2,Prefrontal_Cortex,438.66,0.6176
44,2024-01-01T10:07:20,1,Parietal_Lobe,3,Temporal_Lobe,2501.48,1.4482
44,2024-01-01T10:07:20,1,Parietal_Lobe,4,Visual_Cortex,445.74,0.556
44,2024-01-01T10:07:20,2,Prefrontal_Cortex,0,Motor_Cortex,443.99,0.5651
44,2024-01-01T10:07:20,2,Prefrontal_Cortex,1,Parietal_Lobe,464.92,0.3854
44,2024-01-01T10:07:20,2,Prefrontal_Cortex,3,Temporal_Lobe,2501.48,1.4483
44,2024-01-01T10:07:20,2,Prefrontal_Cortex,4,Visual_Cortex,459.52,0.4434
44,2024-01-01T10:07:20,3,Temporal_Lobe,0,Motor_Cortex,2501.48,1.4481
44,2024-01-01T10:07:20,3,Temporal_Lobe,1,Parietal_Lobe,2501.48,1.4485
44,2024-01-01T10:07:20,3,Temporal_Lobe,2,Prefrontal_Cortex,2501.48,1.4486
44,2024-01-01T10:07:20,3,Temporal_Lobe,4,Visual_Cortex,2501.48,1.4482
44,2024-01-01T10:07:20,4,Visual_Cortex,0,Motor_Cortex,459.75,0.4474
44,2024-01-01T10:07:20,4,Visual_Cortex,1,Parietal_Lobe,481.76,0.2728
44,2024-01-01T10:07:20,4,Visual_Cortex,2,Prefrontal_Cortex,430.13,0.6642
44,2024-01-01T10:07:20,4,Visual_Cortex,3,Temporal_Lobe,2501.48,1.449
45,2024-01-01T10:07:30,0,Motor_Cortex,1,Parietal_Lobe,454.66,0.4953
45,2024-01-01T10:07:30,0,Motor_Cortex,2,Prefrontal_Cortex,443.18,0.5474
45,2024-01-01T10:07:30,0,Motor_Cortex,3,Temporal_Lobe,2343.22,1.2322
45,2024-01-01T10:07:30,0,Motor_Cortex,4,Visual_Cortex,455.47,0.4578
45,2024-01-01T10:07:30,1,Parietal_Lobe,0,Motor_Cortex,473.58,0.3206
45,2024-01-01T10:07:30,1,Parietal_Lobe,2,Prefrontal_Cortex,427.71,0.6937
45,2024-01-01T10:07:30,1,Parietal_Lobe,3,Temporal_Lobe,2343.22,1.2321
45,2024-01-01T10:07:30,1,Parietal_Lobe,4,Visual_Cortex,442.79,0.5711
45,2024-01-01T10:07:30,2,Prefrontal_Cortex,0,Motor_Cortex,457.01,0.4572
45,2024-01-01T10:07:30,2,Prefrontal_Cortex,1,Parietal_Lobe,446.18,0.526
45,2024-01-01T10:07:30,2,Prefrontal_Cortex,3,Temporal_Lobe,2343.22,1.2324
45,2024-01-01T10:07:30,2,Prefrontal_Cortex,4,Visual_Cortex,434.49,0.6378
45,2024-01-01T10:07:30,3,Temporal_Lobe,0,Motor_Cortex,2343.22,1.2326
45,2024-01-01T10:07:30,3,Temporal_Lobe,1,Parietal_Lobe,2343.22,1.2325
45,2024-01-01T10:07:30,3,Temporal_Lobe,2,Prefrontal_Cortex,2343.22,1.2329
45,2024-01-01T10:07:30,3,Temporal_Lobe,4,Visual_Cortex,2343.22,1.2325
45,2024-01-01T10:07:30,4,Visual_Cortex,0,Motor_Cortex,438.91,0.6072
45,2024-01-01T10:07:30,4,Visual_Cortex,1,Parietal_Lobe,447.54,0.5348
45,2024-01-01T10:07:30,4,Visual_Cortex,2,Prefrontal_Cortex,425.99,0.6851
45,2024-01-01T10:07:30,4,Visual_Cortex,3,Temporal_Lobe,2343.22,1.2329
46,2024-01-01T10:07:40,0,Motor_Cortex,1,Parietal_Lobe,420.37,0.7663
46,2024-01-01T10:07:40,0,Motor_Cortex,2,Prefrontal_Cortex,410.27,0.8004
46,2024-01-01T10:07:40,0,Motor_Cortex,3,Temporal_Lobe,2389.82,1.2481
46,2024-01-01T10:07:40,0,Motor_Cortex,4,Visual_Cortex,405.18,0.8554
46,2024-01-01T10:07:40,1,Parietal_Lobe,0,Motor_Cortex,410.12,0.8367
46,2024-01-01T10:07:40,1,Parietal_Lobe,2,Prefrontal_Cortex,413.35,0.7955
46,2024-01-01T10:07:40,1,Parietal_Lobe,3,Temporal_Lobe,2389.82,1.2481
46,2024-01-01T10:07:40,1,Parietal_Lobe,4,Visual_Cortex,402.1,0.8853
46,2024-01-01T10:07:40,2,Prefrontal_Cortex,0,Motor_Cortex,434.14,0.6278
46,2024-01-01T10:07:40,2,Prefrontal_Cortex,1,Parietal_Lobe,413.35,0.7756
46,2024-01-01T10:07:40,2,Prefrontal_Cortex,3,Temporal_Lobe,2389.82,1.2484
46,2024-01-01T10:07:40,2,Prefrontal_Cortex,4,Visual_Cortex,400.14,0.9049
46,2024-01-01T10:07:40,3,Temporal_Lobe,0,Motor_Cortex,2389.82,1.2484
46,2024-01-01T10:07:40,3,Temporal_Lobe,1,Parietal_Lobe,2389.82,1.2485
46,2024-01-01T10:07:40,3,Temporal_Lobe,2,Prefrontal_Cortex,2389.82,1.2488
46,2024-01-01T10:07:40,3,Temporal_Lobe,4,Visual_Cortex,2389.82,1.2484
46,2024-01-01T10:07:40,4,Visual_Cortex,0,Motor_Cortex,416.24,0.7798
46,2024-01-01T10:07:40,4,Visual_Cortex,1,Parietal_Lobe,414.94,0.7819
46,2024-01-01T10:07:40,4,Visual_Cortex,2,Prefrontal_Cortex,389.16,0.9569
46,2024-01-01T10:07:40,4,Visual_Cortex,3,Temporal_Lobe,2389.82,1.2489
47,2024-01-01T10:07:50,0,Motor_Cortex,1,Parietal_Lobe,374.36,1.1277
47,2024-01-01T10:07:50,0,Motor_Cortex,2,Prefrontal_Cortex,402.03,0.8521
47,2024-01-01T10:07:50,0,Motor_Cortex,3,Temporal_Lobe,2580.4,1.4145
47,2024-01-01T10:07:50,0,Motor_Cortex,4,Visual_Cortex,390.15,0.9607
47,2024-01-01T10:07:50,1,Parietal_Lobe,0,Motor_Cortex,367.74,1.1701
47,2024-01-01T10:07:50,1,Parietal_Lobe,2,Prefrontal_Cortex,385.89,0.9985
47,2024-01-01T10:07:50,1,Parietal_Lobe,3,Temporal_Lobe,2580.4,1.4146
47,2024-01-01T10:07:50,1,Parietal_Lobe,4,Visual_Cortex,394.58,0.9284
47,2024-01-01T10:07:50,2,Prefrontal_Cortex,0,Motor_Cortex,368.34,1.1299
47,2024-01-01T10:07:50,2,Prefrontal_Cortex,1,Parietal_Lobe,404.16,0.8347
47,2024-01-01T10:07:50,2,Prefrontal_Cortex,3,Temporal_Lobe,2580.4,1.4145
47,2024-01-01T10:07:50,2,Prefrontal_Cortex,4,Visual_Cortex,397.21,0.9112
47,2024-01-01T10:07:50,3,Temporal_Lobe,0,Motor_Cortex,2580.4,1.4141
47,2024-01-01T10:07:50,3,Temporal_Lobe,1,Parietal_Lobe,2580.4,1.4147
47,2024-01-01T10:07:50,3,Temporal_Lobe,2,Prefrontal_Cortex,2580.4,1.4146
47,2024-01-01T10:07:50,3,Temporal_Lobe,4,Visual_Cortex,2580.4,1.4143
47,2024-01-01T10:07:50,4,Visual_Cortex,0,Motor_Cortex,398.98,0.9054
47,2024-01-01T10:07:50,4,Visual_Cortex,1,Parietal_Lobe,345.76,1.3113
47,2024-01-01T10:07:50,4,Visual_Cortex,2,Prefrontal_Cortex,375.04,1.0461
47,2024-01-01T10:07:50,4,Visual_Cortex,3,Temporal_Lobe,2580.4,1.4152
48,2024-01-01T10:08:00,0,Motor_Cortex,1,Parietal_Lobe,373.09,1.1117
48,2024-01-01T10:08:00,0,Motor_Cortex,2,Prefrontal_Cortex,358.95,1.1806
48,2024-01-01T10:08:00,0,Motor_Cortex,3,Temporal_Lobe,2665.92,1.4601
48,2024-01-01T10:08:00,0,Motor_Cortex,4,Visual_Cortex,387.82,0.9604
48,2024-01-01T10:08:00,1,Parietal_Lobe,0,Motor_Cortex,364.62,1.1672
48,2024-01-01T10:08:00,1,Parietal_Lobe,2,Prefrontal_Cortex,370.47,1.0996
48,2024-01-01T10:08:00,1,Parietal_Lobe,3,Temporal_Lobe,2665.92,1.4602
48,2024-01-01T10:08:00,1,Parietal_Lobe,4,Visual_Cortex,347.35,1.2864
48,2024-01-01T10:08:00,2,Prefrontal_Cortex,0,Motor_Cortex,358.1,1.1829
48,2024-01-01T10:08:00,2,Prefrontal_Cortex,1,Parietal_Lobe,357.99,1.1842
48,2024-01-01T10:08:00,2,Prefrontal_Cortex,3,Temporal_Lobe,2665.92,1.4601
48,2024-01-01T10:08:00,2,Prefrontal_Cortex,4,Visual_Cortex,389.36,0.9574
48,2024-01-01T10:08:00,3,Temporal_Lobe,0,Motor_Cortex,2665.92,1.4595
48,2024-01-01T10:08:00,3,Temporal_Lobe,1,Parietal_Lobe,2665.92,1.4602
48,2024-01-01T10:08:00,3,Temporal_Lobe,2,Prefrontal_Cortex,2665.92,1.46
48,2024-01-01T10:08:00,3,Temporal_Lobe,4,Visual_Cortex,2665.92,1.4598
48,2024-01-01T10:08:00,4,Visual_Cortex,0,Motor_Cortex,364.72,1.1645
48,2024-01-01T10:08:00,4,Visual_Cortex,1,Parietal_Lobe,380.12,1.0073
48,2024-01-01T10:08:00,4,Visual_Cortex,2,Prefrontal_Cortex,355.18,1.176
48,2024-01-01T10:08:00,4,Visual_Cortex,3,Temporal_Lobe,2665.92,1.4608
49,2024-01-01T10:08:10,0,Motor_Cortex,1,Parietal_Lobe,367.91,1.1287
49,2024-01-01T10:08:10,0,Motor_Cortex,2,Prefrontal_Cortex,383.88,0.954
49,2024-01-01T10:08:10,0,Motor_Cortex,3,Temporal_Lobe,2534.62,1.2799
49,2024-01-01T10:08:10,0,Motor_Cortex,4,Visual_Cortex,359.07,1.1737
49,2024-01-01T10:08:10,1,Parietal_Lobe,0,Motor_Cortex,373.26,1.069
49,2024-01-01T10:08:10,1,Parietal_Lobe,2,Prefrontal_Cortex,381.79,0.986
49,2024-01-01T10:08:10,1,Parietal_Lobe,3,Temporal_Lobe,2534.62,1.28
49,2024-01-01T10:08:10,1,Parietal_Lobe,4,Visual_Cortex,368.52,1.0848
49,2024-01-01T10:08:10,2,Prefrontal_Cortex,0,Motor_Cortex,363.39,1.1136
49,2024-01-01T10:08:10,2,Prefrontal_Cortex,1,Parietal_Lobe,375.29,1.0197
49,2024-01-01T10:08:10,2,Prefrontal_Cortex,3,Temporal_Lobe,2534.62,1.28
49,2024-01-01T10:08:10,2,Prefrontal_Cortex,4,Visual_Cortex,371.16,1.0863
49,2024-01-01T10:08:10,3,Temporal_Lobe,0,Motor_Cortex,2534.62,1.2798
49,2024-01-01T10:08:10,3,Temporal_Lobe,1,Parietal_Lobe,2534.62,1.2802
49,2024-01-01T10:08:10,3,Temporal_Lobe,2,Prefrontal_Cortex,2534.62,1.2802
49,2024-01-01T10:08:10,3,Temporal_Lobe,4,Visual_Cortex,2534.62,1.2799
49,2024-01-01T10:08:10,4,Visual_Cortex,0,Motor_Cortex,382.02,0.998
49,2024-01-01T10:08:10,4,Visual_Cortex,1,Parietal_Lobe,360.97,1.136
49,2024-01-01T10:08:10,4,Visual_Cortex,2,Prefrontal_Cortex,374.0,1.0039
49,2024-01-01T10:08:10,4,Visual_Cortex,3,Temporal_Lobe,2534.62,1.2806
50,2024-01-01T10:08:20,0,Motor_Cortex,1,Parietal_Lobe,412.91,0.7399
50,2024-01-01T10:08:20,0,Motor_Cortex,2,Prefrontal_Cortex,398.68,0.8182
50,2024-01-01T10:08:20,0,Motor_Cortex,3,Temporal_Lobe,2358.09,1.0668
50,2024-01-01T10:08:20,0,Motor_Cortex,4,Visual_Cortex,410.91,0.7295
50,2024-01-01T10:08:20,1,Parietal_Lobe,0,Motor_Cortex,416.06,0.6973
50,2024-01-01T10:08:20,1,Parietal_Lobe,2,Prefrontal_Cortex,388.86,0.911
50,2024-01-01T10:08:20,1,Parietal_Lobe,3,Temporal_Lobe,2358.09,1.0668
50,2024-01-01T10:08:20,1,Parietal_Lobe,4,Visual_Cortex,421.56,0.6427
50,2024-01-01T10:08:20,2,Prefrontal_Cortex,0,Motor_Cortex,392.82,0.8621
50,2024-01-01T10:08:20,2,Prefrontal_Cortex,1,Parietal_Lobe,428.71,0.5794
50,2024-01-01T10:08:20,2,Prefrontal_Cortex,3,Temporal_Lobe,2358.09,1.067
50,2024-01-01T10:08:20,2,Prefrontal_Cortex,4,Visual_Cortex,427.09,0.6106
50,2024-01-01T10:08:20,3,Temporal_Lobe,0,Motor_Cortex,2358.09,1.0672
50,2024-01-01T10:08:20,3,Temporal_Lobe,1,Parietal_Lobe,2358.09,1.0671
50,2024-01-01T10:08:20,3,Temporal_Lobe,2,Prefrontal_Cortex,2358.09,1.0674
50,2024-01-01T10:08:20,3,Temporal_Lobe,4,Visual_Cortex,2358.09,1.0671
50,2024-01-01T10:08:20,4,Visual_Cortex,0,Motor_Cortex,405.64,0.7884
50,2024-01-01T10:08:20,4,Visual_Cortex,1,Parietal_Lobe,410.29,0.7271
50,2024-01-01T10:08:20,4,Visual_Cortex,2,Prefrontal_Cortex,447.56,0.4211
50,2024-01-01T10:08:20,4,Visual_Cortex,3,Temporal_Lobe,2358.09,1.0673
51,2024-01-01T10:08:30,0,Motor_Cortex,1,Parietal_Lobe,481.19,0.1746
51,2024-01-01T10:08:30,0,Motor_Cortex,2,Prefrontal_Cortex,487.68,0.0942
51,2024-01-01T10:08:30,0,Motor_Cortex,3,Temporal_Lobe,2366.99,1.0538
51,2024-01-01T10:08:30,0,Motor_Cortex,4,Visual_Cortex,493.2,0.0539
51,2024-01-01T10:08:30,1,Parietal_Lobe,0,Motor_Cortex,484.71,0.1245
51,2024-01-01T10:08:30,1,Parietal_Lobe,2,Prefrontal_Cortex,489.62,0.0989
51,2024-01-01T10:08:30,1,Parietal_Lobe,3,Temporal_Lobe,2366.99,1.0537
51,2024-01-01T10:08:30,1,Parietal_Lobe,4,Visual_Cortex,516.38,0.1193
51,2024-01-01T10:08:30,2,Prefrontal_Cortex,0,Motor_Cortex,469.71,0.2533
51,2024-01-01T10:08:30,2,Prefrontal_Cortex,1,Parietal_Lobe,478.05,0.1816
51,2024-01-01T10:08:30,2,Prefrontal_Cortex,3,Temporal_Lobe,2366.99,1.054
51,2024-01-01T10:08:30,2,Prefrontal_Cortex,4,Visual_Cortex,477.17,0.1949
51,2024-01-01T10:08:30,3,Temporal_Lobe,0,Motor_Cortex,2366.99,1.0541
51,2024-01-01T10:08:30,3,Temporal_Lobe,1,Parietal_Lobe,2366.99,1.0541
51,2024-01-01T10:08:30,3,Temporal_Lobe,2,Prefrontal_Cortex,2366.99,1.0544
51,2024-01-01T10:08:30,3,Temporal_Lobe,4,Visual_Cortex,2366.99,1.0541
51,2024-01-01T10:08:30,4,Visual_Cortex,0,Motor_Cortex,491.78,0.081
51,2024-01-01T10:08:30,4,Visual_Cortex,1,Parietal_Lobe,500.3,0.0136
51,2024-01-01T10:08:30,4,Visual_Cortex,2,Prefrontal_Cortex,483.13,0.1418
51,2024-01-01T10:08:30,4,Visual_Cortex,3,Temporal_Lobe,2366.99,1.0543
52,2024-01-01T10:08:40,0,Motor_Cortex,1,Parietal_Lobe,589.42,0.7137
52,2024-01-01T10:08:40,0,Motor_Cortex,2,Prefrontal_Cortex,571.35,0.5813
52,2024-01-01T10:08:40,0,Motor_Cortex,3,Temporal_Lobe,2549.7,1.2186
52,2024-01-01T10:08:40,0,Motor_Cortex,4,Visual_Cortex,588.66,0.7252
52,2024-01-01T10:08:40,1,Parietal_Lobe,0,Motor_Cortex,587.66,0.7287
52,2024-01-01T10:08:40,1,Parietal_Lobe,2,Prefrontal_Cortex,575.49,0.5868
52,2024-01-01T10:08:40,1,Parietal_Lobe,3,Temporal_Lobe,2549.7,1.2186
52,2024-01-01T10:08:40,1,Parietal_Lobe,4,Visual_Cortex,567.11,0.525
52,2024-01-01T10:08:40,2,Prefrontal_Cortex,0,Motor_Cortex,598.31,0.7522
52,2024-01-01T10:08:40,2,Prefrontal_Cortex,1,Parietal_Lobe,597.59,0.7744
52,2024-01-01T10:08:40,2,Prefrontal_Cortex,3,Temporal_Lobe,2549.7,1.2186
52,2024-01-01T10:08:40,2,Prefrontal_Cortex,4,Visual_Cortex,563.84,0.5189
52,2024-01-01T10:08:40,3,Temporal_Lobe,0,Motor_Cortex,2549.7,1.2183
52,2024-01-01T10:08:40,3,Temporal_Lobe,1,Parietal_Lobe,2549.7,1.2187
52,2024-01-01T10:08:40,3,Temporal_Lobe,2,Prefrontal_Cortex,2549.7,1.2187
52,2024-01-01T10:08:40,3,Temporal_Lobe,4,Visual_Cortex,2549.7,1.2185
52,2024-01-01T10:08:40,4,Visual_Cortex,0,Motor_Cortex,575.7,0.6035
52,2024-01-01T10:08:40,4,Visual_Cortex,1,Parietal_Lobe,578.53,0.6032
52,2024-01-01T10:08:40,4,Visual_Cortex,2,Prefrontal_Cortex,553.81,0.41
52,2024-01-01T10:08:40,4,Visual_Cortex,3,Temporal_Lobe,2549.7,1.2191
53,2024-01-01T10:08:50,0,Motor_Cortex,1,Parietal_Lobe,674.17,1.401
53,2024-01-01T10:08:50,0,Motor_Cortex,2,Prefrontal_Cortex,661.22,1.3031
53,2024-01-01T10:08:50,0,Motor_Cortex,3,Temporal_Lobe,2667.46,1.3098
53,2024-01-01T10:08:50,0,Motor_Cortex,4,Visual_Cortex,662.49,1.3196
53,2024-01-01T10:08:50,1,Parietal_Lobe,0,Motor_Cortex,666.86,1.3766
53,2024-01-01T10:08:50,1,Parietal_Lobe,2,Prefrontal_Cortex,670.06,1.3383
53,2024-01-01T10:08:50,1,Parietal_Lobe,3,Temporal_Lobe,2667.46,1.3099
53,2024-01-01T10:08:50,1,Parietal_Lobe,4,Visual_Cortex,670.53,1.3538
53,2024-01-01T10:08:50,2,Prefrontal_Cortex,0,Motor_Cortex,642.76,1.0893
53,2024-01-01T10:08:50,2,Prefrontal_Cortex,1,Parietal_Lobe,672.45,1.3627
53,2024-01-01T10:08:50,2,Prefrontal_Cortex,3,Temporal_Lobe,2667.46,1.3098
53,2024-01-01T10:08:50,2,Prefrontal_Cortex,4,Visual_Cortex,671.69,1.4048
53,2024-01-01T10:08:50,3,Temporal_Lobe,0,Motor_Cortex,2667.46,1.3092
53,2024-01-01T10:08:50,3,Temporal_Lobe,1,Parietal_Lobe,2667.46,1.3099
53,2024-01-01T10:08:50,3,Temporal_Lobe,2,Prefrontal_Cortex,2667.46,1.3096
53,2024-01-01T10:08:50,3,Temporal_Lobe,4,Visual_Cortex,2667.46,1.3095
53,2024-01-01T10:08:50,4,Visual_Cortex,0,Motor_Cortex,660.88,1.2938
53,2024-01-01T10:08:50,4,Visual_Cortex,1,Parietal_Lobe,690.86,1.4863
53,2024-01-01T10:08:50,4,Visual_Cortex,2,Prefrontal_Cortex,644.69,1.1189
53,2024-01-01T10:08:50,4,Visual_Cortex,3,Temporal_Lobe,2667.46,1.3103
54,2024-01-01T10:09:00,0,Motor_Cortex,1,Parietal_Lobe,737.07,1.8767
54,2024-01-01T10:09:00,0,Motor_Cortex,2,Prefrontal_Cortex,724.03,1.7776
54,2024-01-01T10:09:00,0,Motor_Cortex,3,Temporal_Lobe,2566.4,1.1757
54,2024-01-01T10:09:00,0,Motor_Cortex,4,Visual_Cortex,719.28,1.749
54,2024-01-01T10:09:00,1,Parietal_Lobe,0,Motor_Cortex,745.18,1.9865
54,2024-01-01T10:09:00,1,Parietal_Lobe,2,Prefrontal_Cortex,712.56,1.6431
54,2024-01-01T10:09:00,1,Parietal_Lobe,3,Temporal_Lobe,2566.4,1.1758
54,2024-01-01T10:09:00,1,Parietal_Lobe,4,Visual_Cortex,722.09,1.7323
54,2024-01-01T10:09:00,2,Prefrontal_Cortex,0,Motor_Cortex,732.6,1.77
54,2024-01-01T10:09:00,2,Prefrontal_Cortex,1,Parietal_Lobe,731.75,1.7991
54,2024-01-01T10:09:00,2,Prefrontal_Cortex,3,Temporal_Lobe,2566.4,1.1758
54,2024-01-01T10:09:00,2,Prefrontal_Cortex,4,Visual_Cortex,698.29,1.5851
54,2024-01-01T10:09:00,3,Temporal_Lobe,0,Motor_Cortex,2566.4,1.1755
54,2024-01-01T10:09:00,3,Temporal_Lobe,1,Parietal_Lobe,2566.4,1.1759
54,2024-01-01T10:09:00,3,Temporal_Lobe,2,Prefrontal_Cortex,2566.4,1.1758
54,2024-01-01T10:09:00,3,Temporal_Lobe,4,Visual_Cortex,2566.4,1.1756
54,2024-01-01T10:09:00,4,Visual_Cortex,0,Motor_Cortex,717.8,1.7261
54,2024-01-01T10:09:00,4,Visual_Cortex,1,Parietal_Lobe,717.47,1.6521
54,2024-01-01T10:09:00,4,Visual_Cortex,2,Prefrontal_Cortex,711.3,1.6176
54,2024-01-01T10:09:00,4,Visual_Cortex,3,Temporal_Lobe,2566.4,1.1762
55,2024-01-01T10:09:10,0,Motor_Cortex,1,Parietal_Lobe,734.93,1.7857
55,2024-01-01T10:09:10,0,Motor_Cortex,2,Prefrontal_Cortex,735.74,1.8055
55,2024-01-01T10:09:10,0,Motor_Cortex,3,Temporal_Lobe,2378.57,0.9621
55,2024-01-01T10:09:10,0,Motor_Cortex,4,Visual_Cortex,748.34,1.9191
55,2024-01-01T10:09:10,1,Parietal_Lobe,0,Motor_Cortex,749.61,1.9369
55,2024-01-01T10:09:10,1,Parietal_Lobe,2,Prefrontal_Cortex,750.11,1.8844
55,2024-01-01T10:09:10,1,Parietal_Lobe,3,Temporal_Lobe,2378.57,0.962
55,2024-01-01T10:09:10,1,Parietal_Lobe,4,Visual_Cortex,727.13,1.7112
55,2024-01-01T10:09:10,2,Prefrontal_Cortex,0,Motor_Cortex,750.13,1.8405
55,2024-01-01T10:09:10,2,Prefrontal_Cortex,1,Parietal_Lobe,726.51,1.6915
55,2024-01-01T10:09:10,2,Prefrontal_Cortex,3,Temporal_Lobe,2378.57,0.9622
55,2024-01-01T10:09:10,2,Prefrontal_Cortex,4,Visual_Cortex,726.68,1.7657
55,2024-01-01T10:09:10,3,Temporal_Lobe,0,Motor_Cortex,2378.57,0.9624
55,2024-01-01T10:09:10,3,Temporal_Lobe,1,Parietal_Lobe,2378.57,0.9623
55,2024-01-01T10:09:10,3,Temporal_Lobe,2,Prefrontal_Cortex,2378.57,0.9626
55,2024-01-01T10:09:10,3,Temporal_Lobe,4,Visual_Cortex,2378.57,0.9623
55,2024-01-01T10:09:10,4,Visual_Cortex,0,Motor_Cortex,737.1,1.8204
55,2024-01-01T10:09:10,4,Visual_Cortex,1,Parietal_Lobe,739.87,1.7709
55,2024-01-01T10:09:10,4,Visual_Cortex,2,Prefrontal_Cortex,735.04,1.7494
55,2024-01-01T10:09:10,4,Visual_Cortex,3,Temporal_Lobe,2378.57,0.9625
56,2024-01-01T10:09:20,0,Motor_Cortex,1,Parietal_Lobe,697.8,1.4304
56,2024-01-01T10:09:20,0,Motor_Cortex,2,Prefrontal_Cortex,708.54,1.5283
56,2024-01-01T10:09:20,0,Motor_Cortex,3,Temporal_Lobe,2349.42,0.9164
56,2024-01-01T10:09:20,0,Motor_Cortex,4,Visual_Cortex,695.5,1.4294
56,2024-01-01T10:09:20,1,Parietal_Lobe,0,Motor_Cortex,727.32,1.6832
56,2024-01-01T10:09:20,1,Parietal_Lobe,2,Prefrontal_Cortex,721.78,1.5933
56,2024-01-01T10:09:20,1,Parietal_Lobe,3,Temporal_Lobe,2349.42,0.9163
56,2024-01-01T10:09:20,1,Parietal_Lobe,4,Visual_Cortex,717.12,1.5756
56,2024-01-01T10:09:20,2,Prefrontal_Cortex,0,Motor_Cortex,712.3,1.4866
56,2024-01-01T10:09:20,2,Prefrontal_Cortex,1,Parietal_Lobe,711.1,1.5168
56,2024-01-01T10:09:20,2,Prefrontal_Cortex,3,Temporal_Lobe,2349.42,0.9166
56,2024-01-01T10:09:20,2,Prefrontal_Cortex,4,Visual_Cortex,713.62,1.5993
56,2024-01-01T10:09:20,3,Temporal_Lobe,0,Motor_Cortex,2349.42,0.9168
56,2024-01-01T10:09:20,3,Temporal_Lobe,1,Parietal_Lobe,2349.42,0.9166
56,2024-01-01T10:09:20,3,Temporal_Lobe,2,Prefrontal_Cortex,2349.42,0.9169
56,2024-01-01T10:09:20,3,Temporal_Lobe,4,Visual_Cortex,2349.42,0.9167
56,2024-01-01T10:09:20,4,Visual_Cortex,0,Motor_Cortex,713.12,1.5647
56,2024-01-01T10:09:20,4,Visual_Cortex,1,Parietal_Lobe,705.55,1.4474
56,2024-01-01T10:09:20,4,Visual_Cortex,2,Prefrontal_Cortex,725.06,1.6124
56,2024-01-01T10:09:20,4,Visual_Cortex,3,Temporal_Lobe,2349.42,0.9168
57,2024-01-01T10:09:30,0,Motor_Cortex,1,Parietal_Lobe,659.44,1.095
57,2024-01-01T10:09:30,0,Motor_Cortex,2,Prefrontal_Cortex,682.89,1.2878
57,2024-01-01T10:09:30,0,Motor_Cortex,3,Temporal_Lobe,2517.04,1.0703
57,2024-01-01T10:09:30,0,Motor_Cortex,4,Visual_Cortex,656.24,1.0879
57,2024-01-01T10:09:30,1,Parietal_Lobe,0,Motor_Cortex,636.26,0.9241
57,2024-01-01T10:09:30,1,Parietal_Lobe,2,Prefrontal_Cortex,653.12,1.0244
57,2024-01-01T10:09:30,1,Parietal_Lobe,3,Temporal_Lobe,2517.04,1.0704
57,2024-01-01T10:09:30,1,Parietal_Lobe,4,Visual_Cortex,646.25,0.9864
57,2024-01-01T10:09:30,2,Prefrontal_Cortex,0,Motor_Cortex,646.51,0.956
57,2024-01-01T10:09:30,2,Prefrontal_Cortex,1,Parietal_Lobe,686.63,1.2881
57,2024-01-01T10:09:30,2,Prefrontal_Cortex,3,Temporal_Lobe,2517.04,1.0704
57,2024-01-01T10:09:30,2,Prefrontal_Cortex,4,Visual_Cortex,666.52,1.1813
57,2024-01-01T10:09:30,3,Temporal_Lobe,0,Motor_Cortex,2517.04,1.0702
57,2024-01-01T10:09:30,3,Temporal_Lobe,1,Parietal_Lobe,2517.04,1.0705
57,2024-01-01T10:09:30,3,Temporal_Lobe,2,Prefrontal_Cortex,2517.04,1.0705
57,2024-01-01T10:09:30,3,Temporal_Lobe,4,Visual_Cortex,2517.04,1.0703
57,2024-01-01T10:09:30,4,Visual_Cortex,0,Motor_Cortex,664.11,1.1384
57,2024-01-01T10:09:30,4,Visual_Cortex,1,Parietal_Lobe,648.39,0.9792
57,2024-01-01T10:09:30,4,Visual_Cortex,2,Prefrontal_Cortex,646.58,0.9754
57,2024-01-01T10:09:30,4,Visual_Cortex,3,Temporal_Lobe,2517.04,1.0707
