t_idx,time_label,node_idx,node_label,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
132,2011-10,5,05_US_Inflation,1.0,0.0,0,0.3789,-0.3332,6
132,2011-10,6,06_US_Production,1.0,0.0,0,0.1836,-0.3015,1
132,2011-10,7,07_US_Unemployment,1.0,0.0,0,3.6736,-0.3062,5
133,2011-11,0,00_Copper,1.0,0.0,0,2.333,-0.5596,2
133,2011-11,1,01_Oil,1.0,0.0,0,0.02,-0.3561,2
133,2011-11,2,02_SP500,1.0,0.0,0,0.0411,-0.5354,1
133,2011-11,3,03_US10Y,1.0,0.0,0,2.2768,-0.5677,2
133,2011-11,4,04_US_Economy,1.8533,0.7996,2,0.1562,1.0473,2
133,2011-11,5,05_US_Inflation,1.0,0.0,0,0.3785,-0.3253,6
133,2011-11,6,06_US_Production,1.0,0.0,0,0.1788,-0.3075,1
133,2011-11,7,07_US_Unemployment,1.0,0.0,0,3.7112,-0.3127,5
134,2011-12,0,00_Copper,1.0,0.0,0,2.2968,-0.6118,2
134,2011-12,1,01_Oil,1.0,0.0,0,0.0019,-0.3702,2
134,2011-12,2,02_SP500,1.0,0.0,0,0.0201,0.362,4
134,2011-12,3,03_US10Y,1.0,0.0,0,2.3989,-0.5177,2
134,2011-12,4,04_US_Economy,3.6598,1.6829,2,0.1591,1.0458,2
134,2011-12,5,05_US_Inflation,1.0,0.0,0,0.372,-0.3042,6
134,2011-12,6,06_US_Production,1.0,0.0,0,0.1827,-0.335,1
134,2011-12,7,07_US_Unemployment,1.0,0.0,0,3.727,-0.3339,5
135,2012-01,0,00_Copper,1.0,0.0,0,2.3288,-0.5631,2
135,2012-01,1,01_Oil,1.0,0.0,0,0.0199,-0.3534,2
135,2012-01,2,02_SP500,1.0,0.0,0,0.042,0.5249,4
135,2012-01,3,03_US10Y,1.0,0.0,0,2.3834,-0.5793,2
135,2012-01,4,04_US_Economy,1.8537,0.8095,2,0.1605,1.0459,2
135,2012-01,5,05_US_Inflation,1.0,0.0,0,0.3776,-0.3349,6
135,2012-01,6,06_US_Production,1.0,0.0,0,0.1789,-0.3061,1
135,2012-01,7,07_US_Unemployment,1.0,0.0,0,3.7279,-0.3173,5
136,2012-02,0,00_Copper,1.0,0.0,0,2.4243,-0.5374,1
136,2012-02,1,01_Oil,1.0,0.0,0,0.1211,-0.6097,6
136,2012-02,2,02_SP500,1.0,0.0,0,0.1561,-1.126,1
136,2012-02,3,03_US10Y,1.0,0.0,0,2.4589,-0.6041,2
136,2012-02,4,04_US_Economy,2.323,1.0072,1,0.162,1.0446,2
136,2012-02,5,05_US_Inflation,1.0,0.0,0,0.372,-0.3146,6
136,2012-02,6,06_US_Production,1.0,0.0,0,0.1759,-0.3027,4
136,2012-02,7,07_US_Unemployment,1.0,0.0,0,3.6734,-0.3956,5
137,2012-03,0,00_Copper,1.0,0.0,0,2.3273,-0.4893,2
137,2012-03,1,01_Oil,1.0,0.0,0,0.0541,-0.4032,6
137,2012-03,2,02_SP500,1.0,0.0,0,0.0694,-0.6823,1
137,2012-03,3,03_US10Y,1.0,0.0,0,2.4113,-0.6317,2
137,2012-03,4,04_US_Economy,1.8642,0.4356,1,0.1633,1.0447,2
137,2012-03,5,05_US_Inflation,1.0,0.0,0,0.377,-0.3335,6
137,2012-03,6,06_US_Production,1.0,0.0,0,0.1822,-0.3219,1
137,2012-03,7,07_US_Unemployment,1.0,0.0,0,3.6703,-0.3464,5
138,2012-04,0,00_Copper,1.0,0.0,0,2.268,-0.5928,2
138,2012-04,1,01_Oil,1.0,0.0,0,0.0158,-0.3608,2
138,2012-04,2,02_SP500,1.0,0.0,0,0.038,0.4927,4
138,2012-04,3,03_US10Y,1.0,0.0,0,2.3892,-0.5172,2
138,2012-04,4,04_US_Economy,2.0396,0.9375,2,0.164,1.0429,2
138,2012-04,5,05_US_Inflation,1.0,0.0,0,0.3774,-0.3334,6
138,2012-04,6,06_US_Production,1.0,0.0,0,0.1748,-0.301,4
138,2012-04,7,07_US_Unemployment,1.0,0.0,0,3.6639,-0.3388,5
139,2012-05,0,00_Copper,1.0,0.0,0,2.2822,-0.5697,2
139,2012-05,1,01_Oil,1.0,0.0,0,0.0297,-0.3211,2
139,2012-05,2,02_SP500,1.0,0.0,0,0.0498,0.5599,4
139,2012-05,3,03_US10Y,1.0,0.0,0,2.3554,-0.5104,2
139,2012-05,4,04_US_Economy,1.85,0.686,2,0.1672,1.0424,2
139,2012-05,5,05_US_Inflation,1.0,0.0,0,0.3761,-0.3218,6
139,2012-05,6,06_US_Production,1.0,0.0,0,0.1754,-0.3085,1
139,2012-05,7,07_US_Unemployment,1.0,0.0,0,3.658,-0.3313,5
140,2012-06,0,00_Copper,1.0,0.0,0,2.2805,-0.5756,2
140,2012-06,1,01_Oil,1.0,0.0,0,0.0266,-0.3282,2
140,2012-06,2,02_SP500,1.0,0.0,0,0.0472,0.5349,4
140,2012-06,3,03_US10Y,1.0,0.0,0,2.3535,-0.506,2
140,2012-06,4,04_US_Economy,1.8524,0.7642,2,0.1749,1.051,2
140,2012-06,5,05_US_Inflation,1.0,0.0,0,0.3682,-0.2986,6
140,2012-06,6,06_US_Production,1.0,0.0,0,0.1744,-0.3076,1
140,2012-06,7,07_US_Unemployment,1.0,0.0,0,3.667,-0.3313,5
141,2012-07,0,00_Copper,1.0,0.0,0,2.2887,-0.5787,2
141,2012-07,1,01_Oil,1.0,0.0,0,0.0194,-0.3474,2
141,2012-07,2,02_SP500,1.0,0.0,0,0.0418,0.4989,4
141,2012-07,3,03_US10Y,1.0,0.0,0,2.352,-0.5166,2
141,2012-07,4,04_US_Economy,1.96,0.9017,2,0.1777,1.0534,2
141,2012-07,5,05_US_Inflation,1.0,0.0,0,0.3667,-0.2888,6
141,2012-07,6,06_US_Production,1.0,0.0,0,0.1752,-0.3066,1
141,2012-07,7,07_US_Unemployment,1.0,0.0,0,3.7124,-0.3459,5
142,2012-08,0,00_Copper,1.0,0.0,0,2.3088,-0.6121,2
142,2012-08,1,01_Oil,1.0,0.0,0,0.0648,-0.4443,6
142,2012-08,2,02_SP500,1.0,0.0,0,0.0775,0.6655,4
142,2012-08,3,03_US10Y,1.0,0.0,0,2.4997,-0.4556,2
142,2012-08,4,04_US_Economy,1.9078,0.4377,1,0.1892,1.0529,2
142,2012-08,5,05_US_Inflation,1.0,0.0,0,0.3718,-0.3324,6
142,2012-08,6,06_US_Production,1.0,0.0,0,0.1747,-0.3065,4
142,2012-08,7,07_US_Unemployment,1.0,0.0,0,3.8526,-0.3598,5
143,2012-09,0,00_Copper,1.0,0.0,0,2.153,-0.7126,2
143,2012-09,1,01_Oil,1.0,0.0,0,0.1417,-0.6664,6
143,2012-09,2,02_SP500,1.0,0.0,0,0.389,-1.8114,1
143,2012-09,3,03_US10Y,1.0,0.0,0,2.6197,-0.474,2
143,2012-09,4,04_US_Economy,3.3053,1.5254,1,0.2075,1.0497,2
143,2012-09,5,05_US_Inflation,1.0,0.0,0,0.3629,-0.3161,6
143,2012-09,6,06_US_Production,1.0,0.0,0,0.1733,-0.3074,4
143,2012-09,7,07_US_Unemployment,1.0,0.0,0,3.9526,-0.4393,5
144,2012-10,0,00_Copper,1.0,0.0,0,2.1933,-0.5135,2
144,2012-10,1,01_Oil,1.0,0.0,0,0.0282,-0.3134,2
144,2012-10,2,02_SP500,1.0,0.0,0,0.0534,0.5202,4
144,2012-10,3,03_US10Y,1.0,0.0,0,2.5911,-0.5231,2
144,2012-10,4,04_US_Economy,1.8687,0.8236,2,0.2086,1.0476,2
144,2012-10,5,05_US_Inflation,1.0,0.0,0,0.3611,-0.3131,6
144,2012-10,6,06_US_Production,1.0,0.0,0,0.1785,-0.3024,1
144,2012-10,7,07_US_Unemployment,1.0,0.0,0,3.8825,-0.3969,5
145,2012-11,0,00_Copper,1.0,0.0,0,2.1661,-0.4983,2
145,2012-11,1,01_Oil,1.0,0.0,0,0.0403,-0.3384,6
145,2012-11,2,02_SP500,1.0,0.0,0,0.0599,0.5575,4
145,2012-11,3,03_US10Y,1.0,0.0,0,2.5759,-0.5464,2
145,2012-11,4,04_US_Economy,1.9024,0.6865,2,0.2053,1.052,2
145,2012-11,5,05_US_Inflation,1.0,0.0,0,0.3566,-0.2832,6
145,2012-11,6,06_US_Production,1.0,0.0,0,0.1844,-0.3063,1
145,2012-11,7,07_US_Unemployment,1.0,0.0,0,3.8429,-0.4076,0
146,2012-12,0,00_Copper,1.0,0.0,0,2.1176,-0.5682,2
146,2012-12,1,01_Oil,1.0,0.0,0,0.0261,-0.326,2
146,2012-12,2,02_SP500,1.0,0.0,0,0.055,0.5393,4
146,2012-12,3,03_US10Y,1.0,0.0,0,2.6541,-0.4478,2
146,2012-12,4,04_US_Economy,1.9039,0.7439,2,0.2018,1.0569,2
146,2012-12,5,05_US_Inflation,1.0,0.0,0,0.3636,-0.3214,6
146,2012-12,6,06_US_Production,1.0,0.0,0,0.1855,-0.3024,4
146,2012-12,7,07_US_Unemployment,1.0,0.0,0,3.7612,-0.4483,5
147,2013-01,0,00_Copper,1.0,0.0,0,2.1501,-0.5153,2
147,2013-01,1,01_Oil,1.0,0.0,0,0.0257,-0.3293,2
147,2013-01,2,02_SP500,1.0,0.0,0,0.0506,0.521,4
147,2013-01,3,03_US10Y,1.0,0.0,0,2.5996,-0.5586,2
147,2013-01,4,04_US_Economy,1.8581,0.8091,2,0.1985,1.0587,2
147,2013-01,5,05_US_Inflation,1.0,0.0,0,0.3584,-0.2978,6
147,2013-01,6,06_US_Production,1.0,0.0,0,0.1874,-0.3065,1
147,2013-01,7,07_US_Unemployment,1.0,0.0,0,3.7629,-0.4077,0
148,2013-02,0,00_Copper,1.0,0.0,0,2.1567,-0.5043,2
148,2013-02,1,01_Oil,1.0,0.0,0,0.0337,-0.3085,2
148,2013-02,2,02_SP500,1.0,0.0,0,0.0553,0.5473,4
148,2013-02,3,03_US10Y,1.0,0.0,0,2.6016,-0.5596,2
148,2013-02,4,04_US_Economy,1.8818,0.7126,2,0.1979,1.0606,2
148,2013-02,5,05_US_Inflation,1.0,0.0,0,0.3556,-0.2856,6
148,2013-02,6,06_US_Production,1.0,0.0,0,0.1872,-0.3051,1
148,2013-02,7,07_US_Unemployment,1.0,0.0,0,3.7341,-0.4129,0
149,2013-03,0,00_Copper,1.0,0.0,0,2.1555,-0.5299,2
149,2013-03,1,01_Oil,1.0,0.0,0,0.0381,-0.3227,6
149,2013-03,2,02_SP500,1.0,0.0,0,0.057,0.5529,4
149,2013-03,3,03_US10Y,1.0,0.0,0,2.5857,-0.5858,2
149,2013-03,4,04_US_Economy,1.9252,0.6912,2,0.2006,1.0624,2
149,2013-03,5,05_US_Inflation,1.0,0.0,0,0.3367,-0.2595,6
149,2013-03,6,06_US_Production,1.0,0.0,0,0.1888,-0.3064,1
149,2013-03,7,07_US_Unemployment,1.0,0.0,0,3.6759,-0.4713,5
150,2013-04,0,00_Copper,1.0,0.0,0,2.1535,-0.5279,2
150,2013-04,1,01_Oil,1.0,0.0,0,0.041,-0.3322,6
150,2013-04,2,02_SP500,1.0,0.0,0,0.0621,0.5717,4
150,2013-04,3,03_US10Y,1.0,0.0,0,2.6093,-0.5543,2
150,2013-04,4,04_US_Economy,1.8726,0.6283,2,0.2051,1.0631,2
150,2013-04,5,05_US_Inflation,1.0,0.0,0,0.3356,-0.2784,6
150,2013-04,6,06_US_Production,1.0,0.0,0,0.1906,-0.3114,1
150,2013-04,7,07_US_Unemployment,1.0,0.0,0,3.688,-0.4091,5
151,2013-05,0,00_Copper,1.0,0.0,0,2.2146,-0.4418,1
151,2013-05,1,01_Oil,1.0,0.0,0,0.0415,-0.3339,6
151,2013-05,2,02_SP500,1.0,0.0,0,0.0699,0.6173,4
151,2013-05,3,03_US10Y,1.0,0.0,0,2.6762,-0.4921,1
151,2013-05,4,04_US_Economy,1.891,0.491,2,0.2002,1.0661,2
151,2013-05,5,05_US_Inflation,1.0,0.0,0,0.3452,-0.3137,6
151,2013-05,6,06_US_Production,1.0,0.0,0,0.1912,-0.315,1
151,2013-05,7,07_US_Unemployment,1.0,0.0,0,3.6173,-0.3773,0
152,2013-06,0,00_Copper,1.0,0.0,0,2.1317,-0.5148,2
152,2013-06,1,01_Oil,1.0,0.0,0,0.0168,-0.3587,2
152,2013-06,2,02_SP500,1.0,0.0,0,0.0423,0.481,4
152,2013-06,3,03_US10Y,1.0,0.0,0,2.5611,-0.6023,2
152,2013-06,4,04_US_Economy,2.0821,0.9604,2,0.1964,1.0697,2
152,2013-06,5,05_US_Inflation,1.0,0.0,0,0.3387,-0.2783,6
152,2013-06,6,06_US_Production,1.0,0.0,0,0.1896,-0.3039,1
152,2013-06,7,07_US_Unemployment,1.0,0.0,0,3.6376,-0.4567,5
153,2013-07,0,00_Copper,1.0,0.0,0,2.1159,-0.5233,2
153,2013-07,1,01_Oil,1.0,0.0,0,0.0252,-0.3363,2
153,2013-07,2,02_SP500,1.0,0.0,0,0.0491,0.5146,4
153,2013-07,3,03_US10Y,1.0,0.0,0,2.5845,-0.6077,2
153,2013-07,4,04_US_Economy,1.8643,0.8239,2,0.1998,1.0675,2
153,2013-07,5,05_US_Inflation,1.0,0.0,0,0.3432,-0.2961,6
153,2013-07,6,06_US_Production,1.0,0.0,0,0.1906,-0.3005,1
153,2013-07,7,07_US_Unemployment,1.0,0.0,0,3.6886,-0.5055,5
154,2013-08,0,00_Copper,1.0,0.0,0,2.0972,-0.5367,2
154,2013-08,1,01_Oil,1.0,0.0,0,0.0264,-0.3313,2
154,2013-08,2,02_SP500,1.0,0.0,0,0.0504,0.5164,4
154,2013-08,3,03_US10Y,1.0,0.0,0,2.667,-0.626,2
154,2013-08,4,04_US_Economy,1.8639,0.8199,2,0.2038,1.0676,2
154,2013-08,5,05_US_Inflation,1.0,0.0,0,0.3429,-0.2984,6
154,2013-08,6,06_US_Production,1.0,0.0,0,0.1909,-0.2998,1
154,2013-08,7,07_US_Unemployment,1.0,0.0,0,3.7441,-0.5237,5
155,2013-09,0,00_Copper,1.0,0.0,0,2.0635,-0.54,2
155,2013-09,1,01_Oil,1.0,0.0,0,0.0228,-0.3387,2
155,2013-09,2,02_SP500,1.0,0.0,0,0.048,0.5032,4
155,2013-09,3,03_US10Y,1.0,0.0,0,2.673,-0.6371,2
155,2013-09,4,04_US_Economy,1.9081,0.8782,2,0.2035,1.0642,2
155,2013-09,5,05_US_Inflation,1.0,0.0,0,0.3428,-0.2969,6
155,2013-09,6,06_US_Production,1.0,0.0,0,0.1914,-0.3024,1
155,2013-09,7,07_US_Unemployment,1.0,0.0,0,3.7635,-0.5389,5
156,2013-10,0,00_Copper,1.0,0.0,0,2.0623,-0.5091,2
156,2013-10,1,01_Oil,1.0,0.0,0,0.003,-0.382,2
156,2013-10,2,02_SP500,1.0,0.0,0,0.0273,0.3762,4
156,2013-10,3,03_US10Y,1.0,0.0,0,2.6136,-0.7083,2
156,2013-10,4,04_US_Economy,3.2803,1.5588,2,0.2036,1.0658,2
156,2013-10,5,05_US_Inflation,1.0,0.0,0,0.3447,-0.3049,6
156,2013-10,6,06_US_Production,1.0,0.0,0,0.1872,-0.3015,4
156,2013-10,7,07_US_Unemployment,1.0,0.0,0,3.7605,-0.5438,5
157,2013-11,0,00_Copper,1.0,0.0,0,2.0568,-0.4892,2
157,2013-11,1,01_Oil,1.0,0.0,0,0.008,-0.3761,2
157,2013-11,2,02_SP500,1.0,0.0,0,0.0351,0.4267,4
157,2013-11,3,03_US10Y,1.0,0.0,0,2.6277,-0.709,2
157,2013-11,4,04_US_Economy,2.6712,1.2397,2,0.2044,1.0649,2
157,2013-11,5,05_US_Inflation,1.0,0.0,0,0.3444,-0.2871,6
157,2013-11,6,06_US_Production,1.0,0.0,0,0.1895,-0.299,4
157,2013-11,7,07_US_Unemployment,1.0,0.0,0,3.7266,-0.5898,5
158,2013-12,0,00_Copper,1.0,0.0,0,1.9873,-0.5952,2
158,2013-12,1,01_Oil,1.0,0.0,0,0.0015,-0.3635,2
158,2013-12,2,02_SP500,1.0,0.0,0,0.0183,0.3084,4
158,2013-12,3,03_US10Y,1.0,0.0,0,2.6119,-0.7734,2
158,2013-12,4,04_US_Economy,4.465,2.1472,2,0.2011,1.067,2
158,2013-12,5,05_US_Inflation,1.0,0.0,0,0.3402,-0.2702,2
158,2013-12,6,06_US_Production,1.0,0.0,0,0.1933,-0.3125,1
158,2013-12,7,07_US_Unemployment,1.0,0.0,0,3.6695,-0.4923,5
159,2014-01,0,00_Copper,1.0,0.0,0,2.0441,-0.5189,2
159,2014-01,1,01_Oil,1.0,0.0,0,0.0209,-0.3483,2
159,2014-01,2,02_SP500,1.0,0.0,0,0.0462,0.5005,4
159,2014-01,3,03_US10Y,1.0,0.0,0,2.7183,0.6485,6
159,2014-01,4,04_US_Economy,1.9294,0.8829,2,0.1989,1.0697,2
159,2014-01,5,05_US_Inflation,1.0,0.0,0,0.3578,-0.2584,6
159,2014-01,6,06_US_Production,1.0,0.0,0,0.1985,-0.3208,1
159,2014-01,7,07_US_Unemployment,1.0,0.0,0,3.7345,-0.6146,5
160,2014-02,0,00_Copper,1.0,0.0,0,2.032,-0.5063,2
160,2014-02,1,01_Oil,1.0,0.0,0,0.0244,-0.3318,2
160,2014-02,2,02_SP500,1.0,0.0,0,0.0504,0.5126,4
160,2014-02,3,03_US10Y,1.0,0.0,0,2.7178,-0.6588,2
160,2014-02,4,04_US_Economy,1.855,0.8426,2,0.2056,1.0646,2
160,2014-02,5,05_US_Inflation,1.0,0.0,0,0.4049,-0.2925,4
160,2014-02,6,06_US_Production,1.0,0.0,0,0.2204,-0.3568,1
160,2014-02,7,07_US_Unemployment,1.0,0.0,0,3.7532,-0.7136,5
161,2014-03,0,00_Copper,1.0,0.0,0,2.0349,-0.4881,2
161,2014-03,1,01_Oil,1.0,0.0,0,0.0295,-0.3186,2
161,2014-03,2,02_SP500,1.0,0.0,0,0.0536,0.5297,4
161,2014-03,3,03_US10Y,1.0,0.0,0,2.7474,-0.6472,2
161,2014-03,4,04_US_Economy,1.8647,0.7791,2,0.2051,1.0645,2
161,2014-03,5,05_US_Inflation,1.0,0.0,0,0.4106,-0.3057,4
161,2014-03,6,06_US_Production,1.0,0.0,0,0.2265,-0.3552,1
161,2014-03,7,07_US_Unemployment,1.0,0.0,0,3.7219,-0.7189,5
162,2014-04,0,00_Copper,1.0,0.0,0,1.9079,-0.6626,2
162,2014-04,1,01_Oil,1.0,0.0,0,0.0407,-0.3279,6
162,2014-04,2,02_SP500,1.0,0.0,0,0.0885,0.6909,4
162,2014-04,3,03_US10Y,1.0,0.0,0,2.767,-0.6171,2
162,2014-04,4,04_US_Economy,1.9382,0.3224,2,0.2042,1.0659,2
162,2014-04,5,05_US_Inflation,1.0,0.0,0,0.428,-0.314,1
162,2014-04,6,06_US_Production,1.0,0.0,0,0.254,-0.507,1
162,2014-04,7,07_US_Unemployment,1.0,0.0,0,3.098,-0.9169,5
163,2014-05,0,00_Copper,1.0,0.0,0,2.0289,-0.4804,2
163,2014-05,1,01_Oil,1.0,0.0,0,0.0302,-0.3226,2
163,2014-05,2,02_SP500,1.0,0.0,0,0.053,0.5486,4
163,2014-05,3,03_US10Y,1.0,0.0,0,2.7422,-0.6627,2
163,2014-05,4,04_US_Economy,1.8571,0.7064,2,0.1906,1.0693,2
163,2014-05,5,05_US_Inflation,1.0,0.0,0,0.426,-0.3069,4
163,2014-05,6,06_US_Production,1.0,0.0,0,0.2255,-0.3663,1
163,2014-05,7,07_US_Unemployment,1.0,0.0,0,3.3784,-0.658,5
164,2014-06,0,00_Copper,1.0,0.0,0,2.0544,-0.4377,2
164,2014-06,1,01_Oil,1.0,0.0,0,0.0541,-0.3835,6
164,2014-06,2,02_SP500,1.0,0.0,0,0.0707,0.6547,4
164,2014-06,3,03_US10Y,1.0,0.0,0,2.6183,-0.7734,2
164,2014-06,4,04_US_Economy,1.9011,0.3993,1,0.182,1.0714,2
164,2014-06,5,05_US_Inflation,1.0,0.0,0,0.4548,-0.3271,1
164,2014-06,6,06_US_Production,1.0,0.0,0,0.2251,-0.3674,1
164,2014-06,7,07_US_Unemployment,1.0,0.0,0,3.202,-0.6082,5
165,2014-07,0,00_Copper,1.0,0.0,0,2.0136,-0.5054,2
165,2014-07,1,01_Oil,1.0,0.0,0,0.0233,-0.3479,2
165,2014-07,2,02_SP500,1.0,0.0,0,0.0451,0.5224,4
165,2014-07,3,03_US10Y,1.0,0.0,0,2.7317,-0.6286,2
165,2014-07,4,04_US_Economy,1.8593,0.7968,2,0.1784,1.0716,2
165,2014-07,5,05_US_Inflation,1.0,0.0,0,0.4581,-0.3146,4
165,2014-07,6,06_US_Production,1.0,0.0,0,0.2246,-0.3648,1
165,2014-07,7,07_US_Unemployment,1.0,0.0,0,3.2043,-0.4654,5
166,2014-08,0,00_Copper,1.0,0.0,0,1.9879,-0.5085,2
166,2014-08,1,01_Oil,1.0,0.0,0,0.0208,-0.3556,2
166,2014-08,2,02_SP500,1.0,0.0,0,0.0426,0.5111,4
166,2014-08,3,03_US10Y,1.0,0.0,0,2.7291,-0.6397,2
166,2014-08,4,04_US_Economy,1.8691,0.8404,2,0.1757,1.0719,2
166,2014-08,5,05_US_Inflation,1.0,0.0,0,0.458,-0.3159,4
166,2014-08,6,06_US_Production,1.0,0.0,0,0.2239,-0.3621,1
166,2014-08,7,07_US_Unemployment,1.0,0.0,0,3.1817,-0.4813,5
167,2014-09,0,00_Copper,1.0,0.0,0,2.021,-0.4849,2
167,2014-09,1,01_Oil,1.0,0.0,0,0.021,-0.3559,2
167,2014-09,2,02_SP500,1.0,0.0,0,0.0432,0.5134,4
167,2014-09,3,03_US10Y,1.0,0.0,0,2.7191,-0.6408,2
167,2014-09,4,04_US_Economy,1.8625,0.8343,2,0.1765,1.0705,2
167,2014-09,5,05_US_Inflation,1.0,0.0,0,0.4652,-0.3057,4
167,2014-09,6,06_US_Production,1.0,0.0,0,0.2235,-0.3603,1
167,2014-09,7,07_US_Unemployment,1.0,0.0,0,3.1932,-0.5064,5
168,2014-10,0,00_Copper,1.0,0.0,0,2.0437,-0.4875,2
168,2014-10,1,01_Oil,1.0,0.0,0,0.0164,-0.3656,2
168,2014-10,2,02_SP500,1.0,0.0,0,0.0399,0.4918,4
168,2014-10,3,03_US10Y,1.0,0.0,0,2.6804,-0.6545,2
168,2014-10,4,04_US_Economy,2.0069,0.9262,2,0.1766,1.0667,2
168,2014-10,5,05_US_Inflation,1.0,0.0,0,0.4658,-0.3032,4
168,2014-10,6,06_US_Production,1.0,0.0,0,0.2237,-0.3599,1
168,2014-10,7,07_US_Unemployment,1.0,0.0,0,3.1984,-0.5099,5
169,2014-11,0,00_Copper,1.0,0.0,0,0.6869,-1.1727,2
169,2014-11,1,01_Oil,1.0,0.0,0,0.0018,-0.1448,2
169,2014-11,2,02_SP500,1.0,0.0,0,0.0032,0.1359,4
169,2014-11,3,03_US10Y,1.0,0.0,0,1.0524,-1.6102,1
169,2014-11,4,04_US_Economy,16.6805,-6.3155,1,0.1786,1.0657,2
169,2014-11,5,05_US_Inflation,1.0,0.0,0,0.2111,-0.5573,2
169,2014-11,6,06_US_Production,1.0,0.0,0,0.1562,-0.9921,1
169,2014-11,7,07_US_Unemployment,1.0,0.0,0,0.7117,1.3804,2
170,2014-12,0,00_Copper,1.0,0.0,0,2.1629,-0.4955,2
170,2014-12,1,01_Oil,1.0,0.0,0,0.0193,-0.3552,2
170,2014-12,2,02_SP500,1.0,0.0,0,0.0438,0.51,4
170,2014-12,3,03_US10Y,1.0,0.0,0,2.6341,-0.6197,2
170,2014-12,4,04_US_Economy,1.8996,0.8546,2,0.1805,1.0648,2
170,2014-12,5,05_US_Inflation,1.0,0.0,0,0.47,-0.299,1
170,2014-12,6,06_US_Production,1.0,0.0,0,0.2245,-0.374,1
170,2014-12,7,07_US_Unemployment,1.0,0.0,0,3.1171,-0.5218,5
171,2015-01,0,00_Copper,1.0,0.0,0,2.1697,-0.4752,2
171,2015-01,1,01_Oil,1.0,0.0,0,0.0138,-0.37,2
171,2015-01,2,02_SP500,1.0,0.0,0,0.0398,0.4855,4
171,2015-01,3,03_US10Y,1.0,0.0,0,2.6441,-0.6232,2
171,2015-01,4,04_US_Economy,2.1317,0.9549,2,0.1803,1.0651,2
171,2015-01,5,05_US_Inflation,1.0,0.0,0,0.4855,-0.3059,1
171,2015-01,6,06_US_Production,1.0,0.0,0,0.2263,-0.3753,1
171,2015-01,7,07_US_Unemployment,1.0,0.0,0,3.0419,-0.5205,5
172,2015-02,0,00_Copper,1.0,0.0,0,2.165,-0.5211,2
172,2015-02,1,01_Oil,1.0,0.0,0,0.022,-0.3407,2
172,2015-02,2,02_SP500,1.0,0.0,0,0.0465,0.522,4
172,2015-02,3,03_US10Y,1.0,0.0,0,2.5639,-0.6735,2
172,2015-02,4,04_US_Economy,1.8528,0.8137,2,0.1823,1.0617,2
172,2015-02,5,05_US_Inflation,1.0,0.0,0,0.451,-0.3233,1
172,2015-02,6,06_US_Production,1.0,0.0,0,0.2239,-0.3697,1
172,2015-02,7,07_US_Unemployment,1.0,0.0,0,3.0123,-0.6677,5
173,2015-03,0,00_Copper,1.0,0.0,0,2.1539,-0.5154,2
173,2015-03,1,01_Oil,1.0,0.0,0,0.0208,-0.3398,2
173,2015-03,2,02_SP500,1.0,0.0,0,0.0451,0.5132,4
173,2015-03,3,03_US10Y,1.0,0.0,0,2.5345,-0.6958,2
173,2015-03,4,04_US_Economy,1.8553,0.8524,2,0.1821,1.0596,2
173,2015-03,5,05_US_Inflation,1.0,0.0,0,0.424,-0.3173,1
173,2015-03,6,06_US_Production,1.0,0.0,0,0.2236,-0.3681,1
173,2015-03,7,07_US_Unemployment,1.0,0.0,0,3.0008,-0.715,5
174,2015-04,0,00_Copper,1.0,0.0,0,2.1699,-0.4914,2
174,2015-04,1,01_Oil,1.0,0.0,0,0.031,-0.311,2
174,2015-04,2,02_SP500,1.0,0.0,0,0.0525,0.554,4
174,2015-04,3,03_US10Y,1.0,0.0,0,2.5281,-0.7057,2
174,2015-04,4,04_US_Economy,1.8698,0.7057,2,0.1831,1.0605,2
174,2015-04,5,05_US_Inflation,1.0,0.0,0,0.4227,-0.3124,1
174,2015-04,6,06_US_Production,1.0,0.0,0,0.2243,-0.3673,1
174,2015-04,7,07_US_Unemployment,1.0,0.0,0,3.0283,-0.7254,5
175,2015-05,0,00_Copper,1.0,0.0,0,2.2402,-0.547,1
175,2015-05,1,01_Oil,1.0,0.0,0,0.1431,-0.6115,6
175,2015-05,2,02_SP500,1.0,0.0,0,0.3997,-1.9869,1
175,2015-05,3,03_US10Y,1.0,0.0,0,2.2303,-0.9191,2
175,2015-05,4,04_US_Economy,3.4664,1.5863,1,0.1886,1.0612,2
175,2015-05,5,05_US_Inflation,1.0,0.0,0,0.4106,-0.3551,2
175,2015-05,6,06_US_Production,1.0,0.0,0,0.2282,-0.3544,1
175,2015-05,7,07_US_Unemployment,1.0,0.0,0,3.0278,-0.6054,5
176,2015-06,0,00_Copper,1.0,0.0,0,2.1315,-0.4821,2
176,2015-06,1,01_Oil,1.0,0.0,0,0.0222,-0.3378,2
176,2015-06,2,02_SP500,1.0,0.0,0,0.0485,0.5202,4
176,2015-06,3,03_US10Y,1.0,0.0,0,2.4726,-0.7291,2
176,2015-06,4,04_US_Economy,1.8532,0.8238,2,0.191,1.0612,2
176,2015-06,5,05_US_Inflation,1.0,0.0,0,0.4372,-0.3096,1
176,2015-06,6,06_US_Production,1.0,0.0,0,0.2389,-0.3647,1
176,2015-06,7,07_US_Unemployment,1.0,0.0,0,3.0512,-0.6054,5
