t_idx,time_label,node_idx,node_label,ik_suggested_delta,ik_strain_energy
194,2016-12,6,06_US_Production,0.0895,63.1343
194,2016-12,7,07_US_Unemployment,3.9764,63.1343
195,2017-01,0,00_Copper,-1.0582,63.3681
195,2017-01,1,01_Oil,-1.5354,63.3681
195,2017-01,2,02_SP500,-1.5167,63.3681
195,2017-01,3,03_US10Y,-0.5016,63.3681
195,2017-01,4,04_US_Economy,-1.5217,63.3681
195,2017-01,5,05_US_Inflation,1.999,63.3681
195,2017-01,6,06_US_Production,0.1585,63.3681
195,2017-01,7,07_US_Unemployment,3.9764,63.3681
196,2017-02,0,00_Copper,-1.0574,63.616
196,2017-02,1,01_Oil,-1.5409,63.616
196,2017-02,2,02_SP500,-1.4954,63.616
196,2017-02,3,03_US10Y,-0.5134,63.616
196,2017-02,4,04_US_Economy,-1.5013,63.616
196,2017-02,5,05_US_Inflation,1.999,63.616
196,2017-02,6,06_US_Production,0.1328,63.616
196,2017-02,7,07_US_Unemployment,3.9762,63.616
197,2017-03,0,00_Copper,-1.056,63.9322
197,2017-03,1,01_Oil,-1.5376,63.9322
197,2017-03,2,02_SP500,-1.4956,63.9322
197,2017-03,3,03_US10Y,-0.5137,63.9322
197,2017-03,4,04_US_Economy,-1.5012,63.9322
197,2017-03,5,05_US_Inflation,1.999,63.9322
197,2017-03,6,06_US_Production,0.1291,63.9322
197,2017-03,7,07_US_Unemployment,3.9761,63.9322
198,2017-04,0,00_Copper,-1.048,63.8361
198,2017-04,1,01_Oil,-1.5235,63.8361
198,2017-04,2,02_SP500,-1.481,63.8361
198,2017-04,3,03_US10Y,-0.5373,63.8361
198,2017-04,4,04_US_Economy,-1.4865,63.8361
198,2017-04,5,05_US_Inflation,1.999,63.8361
198,2017-04,6,06_US_Production,0.1014,63.8361
198,2017-04,7,07_US_Unemployment,3.9761,63.8361
199,2017-05,0,00_Copper,-1.0496,63.9549
199,2017-05,1,01_Oil,-1.5344,63.9549
199,2017-05,2,02_SP500,-1.4963,63.9549
199,2017-05,3,03_US10Y,-0.5562,63.9549
199,2017-05,4,04_US_Economy,-1.502,63.9549
199,2017-05,5,05_US_Inflation,1.9991,63.9549
199,2017-05,6,06_US_Production,0.1637,63.9549
199,2017-05,7,07_US_Unemployment,3.976,63.9549
200,2017-06,0,00_Copper,-1.0505,64.2686
200,2017-06,1,01_Oil,-1.543,64.2686
200,2017-06,2,02_SP500,-1.4875,64.2686
200,2017-06,3,03_US10Y,-0.5555,64.2686
200,2017-06,4,04_US_Economy,-1.4937,64.2686
200,2017-06,5,05_US_Inflation,1.999,64.2686
200,2017-06,6,06_US_Production,0.1552,64.2686
200,2017-06,7,07_US_Unemployment,3.9758,64.2686
201,2017-07,0,00_Copper,-1.0552,64.5151
201,2017-07,1,01_Oil,-1.5263,64.5151
201,2017-07,2,02_SP500,-1.4931,64.5151
201,2017-07,3,03_US10Y,-0.547,64.5151
201,2017-07,4,04_US_Economy,-1.4986,64.5151
201,2017-07,5,05_US_Inflation,1.999,64.5151
201,2017-07,6,06_US_Production,0.1442,64.5151
201,2017-07,7,07_US_Unemployment,3.9757,64.5151
202,2017-08,0,00_Copper,-1.0528,64.8151
202,2017-08,1,01_Oil,-1.5247,64.8151
202,2017-08,2,02_SP500,-1.4951,64.8151
202,2017-08,3,03_US10Y,-0.5498,64.8151
202,2017-08,4,04_US_Economy,-1.5003,64.8151
202,2017-08,5,05_US_Inflation,1.999,64.8151
202,2017-08,6,06_US_Production,0.1482,64.8151
202,2017-08,7,07_US_Unemployment,3.9755,64.8151
203,2017-09,0,00_Copper,-1.0179,64.8937
203,2017-09,1,01_Oil,-1.5372,64.8937
203,2017-09,2,02_SP500,-1.4818,64.8937
203,2017-09,3,03_US10Y,-0.557,64.8937
203,2017-09,4,04_US_Economy,-1.4878,64.8937
203,2017-09,5,05_US_Inflation,1.999,64.8937
203,2017-09,6,06_US_Production,0.1064,64.8937
203,2017-09,7,07_US_Unemployment,3.9755,64.8937
204,2017-10,0,00_Copper,-1.0111,65.1922
204,2017-10,1,01_Oil,-1.5497,65.1922
204,2017-10,2,02_SP500,-1.4796,65.1922
204,2017-10,3,03_US10Y,-0.5553,65.1922
204,2017-10,4,04_US_Economy,-1.4858,65.1922
204,2017-10,5,05_US_Inflation,1.999,65.1922
204,2017-10,6,06_US_Production,0.107,65.1922
204,2017-10,7,07_US_Unemployment,3.9752,65.1922
205,2017-11,0,00_Copper,-1.0173,65.3516
205,2017-11,1,01_Oil,-1.4985,65.3516
205,2017-11,2,02_SP500,-1.4626,65.3516
205,2017-11,3,03_US10Y,-0.5701,65.3516
205,2017-11,4,04_US_Economy,-1.4678,65.3516
205,2017-11,5,05_US_Inflation,1.999,65.3516
205,2017-11,6,06_US_Production,0.0422,65.3516
205,2017-11,7,07_US_Unemployment,3.9749,65.3516
206,2017-12,0,00_Copper,-1.026,65.4867
206,2017-12,1,01_Oil,-1.4971,65.4867
206,2017-12,2,02_SP500,-1.4317,65.4867
206,2017-12,3,03_US10Y,-0.5837,65.4867
206,2017-12,4,04_US_Economy,-1.4378,65.4867
206,2017-12,5,05_US_Inflation,1.999,65.4867
206,2017-12,6,06_US_Production,0.002,65.4867
206,2017-12,7,07_US_Unemployment,3.9748,65.4867
207,2018-01,0,00_Copper,-1.0476,65.6929
207,2018-01,1,01_Oil,-1.4809,65.6929
207,2018-01,2,02_SP500,-1.4352,65.6929
207,2018-01,3,03_US10Y,-0.5827,65.6929
207,2018-01,4,04_US_Economy,-1.4405,65.6929
207,2018-01,5,05_US_Inflation,1.9991,65.6929
207,2018-01,6,06_US_Production,0.0135,65.6929
207,2018-01,7,07_US_Unemployment,3.9746,65.6929
208,2018-02,0,00_Copper,-1.0448,66.0026
208,2018-02,1,01_Oil,-1.48,66.0026
208,2018-02,2,02_SP500,-1.4379,66.0026
208,2018-02,3,03_US10Y,-0.5821,66.0026
208,2018-02,4,04_US_Economy,-1.4426,66.0026
208,2018-02,5,05_US_Inflation,1.999,66.0026
208,2018-02,6,06_US_Production,0.0136,66.0026
208,2018-02,7,07_US_Unemployment,3.9744,66.0026
209,2018-03,0,00_Copper,-1.0136,66.0484
209,2018-03,1,01_Oil,-1.4874,66.0484
209,2018-03,2,02_SP500,-1.4573,66.0484
209,2018-03,3,03_US10Y,-0.5485,66.0484
209,2018-03,4,04_US_Economy,-1.4623,66.0484
209,2018-03,5,05_US_Inflation,1.999,66.0484
209,2018-03,6,06_US_Production,-0.0047,66.0484
209,2018-03,7,07_US_Unemployment,3.9745,66.0484
210,2018-04,0,00_Copper,-0.9988,65.9373
210,2018-04,1,01_Oil,-1.5515,65.9373
210,2018-04,2,02_SP500,-1.4583,65.9373
210,2018-04,3,03_US10Y,-0.5206,65.9373
210,2018-04,4,04_US_Economy,-1.4644,65.9373
210,2018-04,5,05_US_Inflation,1.9991,65.9373
210,2018-04,6,06_US_Production,0.0208,65.9373
210,2018-04,7,07_US_Unemployment,3.9744,65.9373
211,2018-05,0,00_Copper,-0.9909,65.9311
211,2018-05,1,01_Oil,-1.6162,65.9311
211,2018-05,2,02_SP500,-1.5059,65.9311
211,2018-05,3,03_US10Y,-0.5188,65.9311
211,2018-05,4,04_US_Economy,-1.5125,65.9311
211,2018-05,5,05_US_Inflation,1.9991,65.9311
211,2018-05,6,06_US_Production,0.1713,65.9311
211,2018-05,7,07_US_Unemployment,3.9745,65.9311
212,2018-06,0,00_Copper,-0.9907,65.5306
212,2018-06,1,01_Oil,-1.6842,65.5306
212,2018-06,2,02_SP500,-1.6143,65.5306
212,2018-06,3,03_US10Y,-0.5347,65.5306
212,2018-06,4,04_US_Economy,-1.6205,65.5306
212,2018-06,5,05_US_Inflation,1.9991,65.5306
212,2018-06,6,06_US_Production,0.4693,65.5306
212,2018-06,7,07_US_Unemployment,3.9749,65.5306
213,2018-07,0,00_Copper,-1.0016,64.6001
213,2018-07,1,01_Oil,-1.7062,64.6001
213,2018-07,2,02_SP500,-1.6942,64.6001
213,2018-07,3,03_US10Y,-0.5565,64.6001
213,2018-07,4,04_US_Economy,-1.7003,64.6001
213,2018-07,5,05_US_Inflation,1.9991,64.6001
213,2018-07,6,06_US_Production,0.6844,64.6001
213,2018-07,7,07_US_Unemployment,3.9758,64.6001
214,2018-08,0,00_Copper,-1.0201,64.1243
214,2018-08,1,01_Oil,-1.7234,64.1243
214,2018-08,2,02_SP500,-1.7152,64.1243
214,2018-08,3,03_US10Y,-0.5528,64.1243
214,2018-08,4,04_US_Economy,-1.7215,64.1243
214,2018-08,5,05_US_Inflation,1.9991,64.1243
214,2018-08,6,06_US_Production,0.7573,64.1243
214,2018-08,7,07_US_Unemployment,3.9763,64.1243
215,2018-09,0,00_Copper,-1.0468,64.1727
215,2018-09,1,01_Oil,-1.7377,64.1727
215,2018-09,2,02_SP500,-1.724,64.1727
215,2018-09,3,03_US10Y,-0.5506,64.1727
215,2018-09,4,04_US_Economy,-1.7301,64.1727
215,2018-09,5,05_US_Inflation,1.9991,64.1727
215,2018-09,6,06_US_Production,0.8137,64.1727
215,2018-09,7,07_US_Unemployment,3.9763,64.1727
216,2018-10,0,00_Copper,-1.0544,64.3324
216,2018-10,1,01_Oil,-1.7377,64.3324
216,2018-10,2,02_SP500,-1.7271,64.3324
216,2018-10,3,03_US10Y,-0.5442,64.3324
216,2018-10,4,04_US_Economy,-1.7332,64.3324
216,2018-10,5,05_US_Inflation,1.9991,64.3324
216,2018-10,6,06_US_Production,0.8213,64.3324
216,2018-10,7,07_US_Unemployment,3.9763,64.3324
217,2018-11,0,00_Copper,-1.053,64.53
217,2018-11,1,01_Oil,-1.7476,64.53
217,2018-11,2,02_SP500,-1.7085,64.53
217,2018-11,3,03_US10Y,-0.5335,64.53
217,2018-11,4,04_US_Economy,-1.7155,64.53
217,2018-11,5,05_US_Inflation,1.9991,64.53
217,2018-11,6,06_US_Production,0.7831,64.53
217,2018-11,7,07_US_Unemployment,3.9762,64.53
218,2018-12,0,00_Copper,-1.055,64.8055
218,2018-12,1,01_Oil,-1.7309,64.8055
218,2018-12,2,02_SP500,-1.7109,64.8055
218,2018-12,3,03_US10Y,-0.5345,64.8055
218,2018-12,4,04_US_Economy,-1.7177,64.8055
218,2018-12,5,05_US_Inflation,1.9991,64.8055
218,2018-12,6,06_US_Production,0.773,64.8055
218,2018-12,7,07_US_Unemployment,3.9761,64.8055
219,2019-01,0,00_Copper,-1.0583,65.0635
219,2019-01,1,01_Oil,-1.7345,65.0635
219,2019-01,2,02_SP500,-1.7109,65.0635
219,2019-01,3,03_US10Y,-0.5307,65.0635
219,2019-01,4,04_US_Economy,-1.7169,65.0635
219,2019-01,5,05_US_Inflation,1.9991,65.0635
219,2019-01,6,06_US_Production,0.7763,65.0635
219,2019-01,7,07_US_Unemployment,3.976,65.0635
220,2019-02,0,00_Copper,-1.0769,65.046
220,2019-02,1,01_Oil,-1.7101,65.046
220,2019-02,2,02_SP500,-1.7001,65.046
220,2019-02,3,03_US10Y,-0.5389,65.046
220,2019-02,4,04_US_Economy,-1.706,65.046
220,2019-02,5,05_US_Inflation,1.9991,65.046
220,2019-02,6,06_US_Production,0.7571,65.046
220,2019-02,7,07_US_Unemployment,3.9761,65.046
221,2019-03,0,00_Copper,-1.0883,64.8873
221,2019-03,1,01_Oil,-1.7145,64.8873
221,2019-03,2,02_SP500,-1.6964,64.8873
221,2019-03,3,03_US10Y,-0.5497,64.8873
221,2019-03,4,04_US_Economy,-1.7029,64.8873
221,2019-03,5,05_US_Inflation,1.999,64.8873
221,2019-03,6,06_US_Production,0.7756,64.8873
221,2019-03,7,07_US_Unemployment,3.9763,64.8873
222,2019-04,0,00_Copper,-1.0856,64.9892
222,2019-04,1,01_Oil,-1.6891,64.9892
222,2019-04,2,02_SP500,-1.7398,64.9892
222,2019-04,3,03_US10Y,-0.5507,64.9892
222,2019-04,4,04_US_Economy,-1.7449,64.9892
222,2019-04,5,05_US_Inflation,1.9991,64.9892
222,2019-04,6,06_US_Production,0.8356,64.9892
222,2019-04,7,07_US_Unemployment,3.9763,64.9892
223,2019-05,0,00_Copper,-1.0907,65.2546
223,2019-05,1,01_Oil,-1.689,65.2546
223,2019-05,2,02_SP500,-1.7309,65.2546
223,2019-05,3,03_US10Y,-0.5518,65.2546
223,2019-05,4,04_US_Economy,-1.7363,65.2546
223,2019-05,5,05_US_Inflation,1.9991,65.2546
223,2019-05,6,06_US_Production,0.8235,65.2546
223,2019-05,7,07_US_Unemployment,3.9761,65.2546
224,2019-06,0,00_Copper,-1.1097,65.251
224,2019-06,1,01_Oil,-1.6414,65.251
224,2019-06,2,02_SP500,-1.7486,65.251
224,2019-06,3,03_US10Y,-0.5737,65.251
224,2019-06,4,04_US_Economy,-1.7526,65.251
224,2019-06,5,05_US_Inflation,1.9991,65.251
224,2019-06,6,06_US_Production,0.8492,65.251
224,2019-06,7,07_US_Unemployment,3.976,65.251
225,2019-07,0,00_Copper,-1.1128,65.5196
225,2019-07,1,01_Oil,-1.6716,65.5196
225,2019-07,2,02_SP500,-1.7249,65.5196
225,2019-07,3,03_US10Y,-0.5815,65.5196
225,2019-07,4,04_US_Economy,-1.7295,65.5196
225,2019-07,5,05_US_Inflation,1.9991,65.5196
225,2019-07,6,06_US_Production,0.8459,65.5196
225,2019-07,7,07_US_Unemployment,3.9758,65.5196
226,2019-08,0,00_Copper,-1.1059,65.501
226,2019-08,1,01_Oil,-1.6309,65.501
226,2019-08,2,02_SP500,-1.7323,65.501
226,2019-08,3,03_US10Y,-0.5382,65.501
226,2019-08,4,04_US_Economy,-1.7351,65.501
226,2019-08,5,05_US_Inflation,1.9991,65.501
226,2019-08,6,06_US_Production,0.7665,65.501
226,2019-08,7,07_US_Unemployment,3.9758,65.501
227,2019-09,0,00_Copper,-1.1073,65.5904
227,2019-09,1,01_Oil,-1.6634,65.5904
227,2019-09,2,02_SP500,-1.6793,65.5904
227,2019-09,3,03_US10Y,-0.5046,65.5904
227,2019-09,4,04_US_Economy,-1.6846,65.5904
227,2019-09,5,05_US_Inflation,1.9991,65.5904
227,2019-09,6,06_US_Production,0.6645,65.5904
227,2019-09,7,07_US_Unemployment,3.9758,65.5904
228,2019-10,0,00_Copper,-1.1039,65.7973
228,2019-10,1,01_Oil,-1.681,65.7973
228,2019-10,2,02_SP500,-1.6666,65.7973
228,2019-10,3,03_US10Y,-0.5188,65.7973
228,2019-10,4,04_US_Economy,-1.6716,65.7973
228,2019-10,5,05_US_Inflation,1.9991,65.7973
228,2019-10,6,06_US_Production,0.6668,65.7973
228,2019-10,7,07_US_Unemployment,3.9757,65.7973
229,2019-11,0,00_Copper,-1.0869,65.8531
229,2019-11,1,01_Oil,-1.6225,65.8531
229,2019-11,2,02_SP500,-1.668,65.8531
229,2019-11,3,03_US10Y,-0.5203,65.8531
229,2019-11,4,04_US_Economy,-1.6725,65.8531
229,2019-11,5,05_US_Inflation,1.9992,65.8531
229,2019-11,6,06_US_Production,0.5961,65.8531
229,2019-11,7,07_US_Unemployment,3.9758,65.8531
230,2019-12,0,00_Copper,-1.0847,66.1205
230,2019-12,1,01_Oil,-1.6194,66.1205
230,2019-12,2,02_SP500,-1.6546,66.1205
230,2019-12,3,03_US10Y,-0.5218,66.1205
230,2019-12,4,04_US_Economy,-1.6595,66.1205
230,2019-12,5,05_US_Inflation,1.9991,66.1205
230,2019-12,6,06_US_Production,0.5657,66.1205
230,2019-12,7,07_US_Unemployment,3.9757,66.1205
231,2020-01,0,00_Copper,-1.0889,66.4053
231,2020-01,1,01_Oil,-1.7147,66.4053
231,2020-01,2,02_SP500,-1.5805,66.4053
231,2020-01,3,03_US10Y,-0.5267,66.4053
231,2020-01,4,04_US_Economy,-1.5887,66.4053
231,2020-01,5,05_US_Inflation,1.9991,66.4053
231,2020-01,6,06_US_Production,0.5242,66.4053
231,2020-01,7,07_US_Unemployment,3.9755,66.4053
232,2020-02,0,00_Copper,-1.0922,66.6326
232,2020-02,1,01_Oil,-1.611,66.6326
232,2020-02,2,02_SP500,-1.6419,66.6326
232,2020-02,3,03_US10Y,-0.5213,66.6326
232,2020-02,4,04_US_Economy,-1.6458,66.6326
232,2020-02,5,05_US_Inflation,1.9991,66.6326
232,2020-02,6,06_US_Production,0.5375,66.6326
232,2020-02,7,07_US_Unemployment,3.9755,66.6326
233,2020-03,0,00_Copper,-1.1076,64.6023
233,2020-03,1,01_Oil,-1.3651,64.6023
233,2020-03,2,02_SP500,-1.3587,64.6023
233,2020-03,3,03_US10Y,-0.5429,64.6023
233,2020-03,4,04_US_Economy,-1.3636,64.6023
233,2020-03,5,05_US_Inflation,1.9991,64.6023
233,2020-03,6,06_US_Production,-0.2386,64.6023
233,2020-03,7,07_US_Unemployment,3.9772,64.6023
234,2020-04,0,00_Copper,-0.4701,22.0223
234,2020-04,1,01_Oil,-1.8601,22.0223
234,2020-04,2,02_SP500,-1.1945,22.0223
234,2020-04,3,03_US10Y,0.1261,22.0223
234,2020-04,4,04_US_Economy,-1.2008,22.0223
234,2020-04,5,05_US_Inflation,1.9998,22.0223
234,2020-04,6,06_US_Production,-1.3975,22.0223
234,2020-04,7,07_US_Unemployment,3.9974,22.0223
235,2020-05,0,00_Copper,-0.1312,7.8074
235,2020-05,1,01_Oil,-0.9392,7.8074
235,2020-05,2,02_SP500,-0.616,7.8074
235,2020-05,3,03_US10Y,0.114,7.8074
235,2020-05,4,04_US_Economy,-0.5901,7.8074
235,2020-05,5,05_US_Inflation,1.9994,7.8074
235,2020-05,6,06_US_Production,-3.8366,7.8074
235,2020-05,7,07_US_Unemployment,3.9996,7.8074
236,2020-06,0,00_Copper,-0.0642,7.0575
236,2020-06,1,01_Oil,-0.9147,7.0575
236,2020-06,2,02_SP500,-0.6672,7.0575
236,2020-06,3,03_US10Y,0.1071,7.0575
236,2020-06,4,04_US_Economy,-0.6395,7.0575
236,2020-06,5,05_US_Inflation,1.9994,7.0575
236,2020-06,6,06_US_Production,-3.8204,7.0575
236,2020-06,7,07_US_Unemployment,3.9997,7.0575
237,2020-07,0,00_Copper,-0.0662,7.0858
237,2020-07,1,01_Oil,-0.9099,7.0858
237,2020-07,2,02_SP500,-0.6614,7.0858
237,2020-07,3,03_US10Y,0.106,7.0858
237,2020-07,4,04_US_Economy,-0.6333,7.0858
237,2020-07,5,05_US_Inflation,1.9994,7.0858
237,2020-07,6,06_US_Production,-3.8345,7.0858
237,2020-07,7,07_US_Unemployment,3.9997,7.0858
238,2020-08,0,00_Copper,-0.0697,7.0457
238,2020-08,1,01_Oil,-0.9303,7.0457
238,2020-08,2,02_SP500,-0.6755,7.0457
238,2020-08,3,03_US10Y,0.0972,7.0457
238,2020-08,4,04_US_Economy,-0.6476,7.0457
238,2020-08,5,05_US_Inflation,1.9994,7.0457
238,2020-08,6,06_US_Production,-3.7733,7.0457
238,2020-08,7,07_US_Unemployment,3.9997,7.0457
239,2020-09,0,00_Copper,-0.0633,6.9657
239,2020-09,1,01_Oil,-0.9549,6.9657
239,2020-09,2,02_SP500,-0.7075,6.9657
239,2020-09,3,03_US10Y,0.0957,6.9657
239,2020-09,4,04_US_Economy,-0.6811,6.9657
239,2020-09,5,05_US_Inflation,1.9994,6.9657
239,2020-09,6,06_US_Production,-3.6879,6.9657
239,2020-09,7,07_US_Unemployment,3.9997,6.9657
240,2020-10,0,00_Copper,-0.0595,6.9299
240,2020-10,1,01_Oil,-0.9387,6.9299
240,2020-10,2,02_SP500,-0.7059,6.9299
240,2020-10,3,03_US10Y,0.0962,6.9299
240,2020-10,4,04_US_Economy,-0.6805,6.9299
240,2020-10,5,05_US_Inflation,1.9994,6.9299
240,2020-10,6,06_US_Production,-3.7108,6.9299
240,2020-10,7,07_US_Unemployment,3.9997,6.9299
241,2020-11,0,00_Copper,-0.0633,6.9476
241,2020-11,1,01_Oil,-0.9381,6.9476
241,2020-11,2,02_SP500,-0.7055,6.9476
241,2020-11,3,03_US10Y,0.0937,6.9476
241,2020-11,4,04_US_Economy,-0.6802,6.9476
241,2020-11,5,05_US_Inflation,1.9994,6.9476
241,2020-11,6,06_US_Production,-3.7057,6.9476
241,2020-11,7,07_US_Unemployment,3.9997,6.9476
242,2020-12,0,00_Copper,-0.0477,6.9348
242,2020-12,1,01_Oil,-0.9405,6.9348
242,2020-12,2,02_SP500,-0.7113,6.9348
242,2020-12,3,03_US10Y,0.0958,6.9348
242,2020-12,4,04_US_Economy,-0.687,6.9348
242,2020-12,5,05_US_Inflation,1.9994,6.9348
242,2020-12,6,06_US_Production,-3.7083,6.9348
242,2020-12,7,07_US_Unemployment,3.9997,6.9348
243,2021-01,0,00_Copper,-0.0296,6.8687
243,2021-01,1,01_Oil,-0.9463,6.8687
243,2021-01,2,02_SP500,-0.7462,6.8687
243,2021-01,3,03_US10Y,0.0884,6.8687
243,2021-01,4,04_US_Economy,-0.7218,6.8687
243,2021-01,5,05_US_Inflation,1.9994,6.8687
243,2021-01,6,06_US_Production,-3.6437,6.8687
243,2021-01,7,07_US_Unemployment,3.9997,6.8687
244,2021-02,0,00_Copper,-0.0245,6.8794
244,2021-02,1,01_Oil,-0.9478,6.8794
244,2021-02,2,02_SP500,-0.7328,6.8794
244,2021-02,3,03_US10Y,0.0854,6.8794
244,2021-02,4,04_US_Economy,-0.7081,6.8794
244,2021-02,5,05_US_Inflation,1.9994,6.8794
244,2021-02,6,06_US_Production,-3.6709,6.8794
244,2021-02,7,07_US_Unemployment,3.9997,6.8794
245,2021-03,0,00_Copper,-0.0222,6.9073
245,2021-03,1,01_Oil,-0.9402,6.9073
245,2021-03,2,02_SP500,-0.7302,6.9073
245,2021-03,3,03_US10Y,0.0853,6.9073
245,2021-03,4,04_US_Economy,-0.7055,6.9073
245,2021-03,5,05_US_Inflation,1.9994,6.9073
245,2021-03,6,06_US_Production,-3.6864,6.9073
245,2021-03,7,07_US_Unemployment,3.9997,6.9073
246,2021-04,0,00_Copper,-0.0172,6.9292
246,2021-04,1,01_Oil,-0.9389,6.9292
246,2021-04,2,02_SP500,-0.7083,6.9292
246,2021-04,3,03_US10Y,0.082,6.9292
246,2021-04,4,04_US_Economy,-0.6833,6.9292
246,2021-04,5,05_US_Inflation,1.9994,6.9292
246,2021-04,6,06_US_Production,-3.7334,6.9292
246,2021-04,7,07_US_Unemployment,3.9997,6.9292
247,2021-05,0,00_Copper,-0.0149,6.9564
247,2021-05,1,01_Oil,-0.9324,6.9564
247,2021-05,2,02_SP500,-0.71,6.9564
247,2021-05,3,03_US10Y,0.081,6.9564
247,2021-05,4,04_US_Economy,-0.6849,6.9564
247,2021-05,5,05_US_Inflation,1.9994,6.9564
247,2021-05,6,06_US_Production,-3.7379,6.9564
247,2021-05,7,07_US_Unemployment,3.9997,6.9564
248,2021-06,0,00_Copper,-0.0191,6.9772
248,2021-06,1,01_Oil,-0.9352,6.9772
248,2021-06,2,02_SP500,-0.7049,6.9772
248,2021-06,3,03_US10Y,0.0799,6.9772
248,2021-06,4,04_US_Economy,-0.6799,6.9772
248,2021-06,5,05_US_Inflation,1.9994,6.9772
248,2021-06,6,06_US_Production,-3.7398,6.9772
248,2021-06,7,07_US_Unemployment,3.9997,6.9772
249,2021-07,0,00_Copper,-0.0579,6.9034
249,2021-07,1,01_Oil,-0.9359,6.9034
249,2021-07,2,02_SP500,-0.6903,6.9034
249,2021-07,3,03_US10Y,0.077,6.9034
249,2021-07,4,04_US_Economy,-0.6656,6.9034
249,2021-07,5,05_US_Inflation,1.9994,6.9034
249,2021-07,6,06_US_Production,-3.7266,6.9034
249,2021-07,7,07_US_Unemployment,3.9997,6.9034
250,2021-08,0,00_Copper,-0.0708,6.9009
250,2021-08,1,01_Oil,-0.9459,6.9009
250,2021-08,2,02_SP500,-0.6773,6.9009
250,2021-08,3,03_US10Y,0.0794,6.9009
250,2021-08,4,04_US_Economy,-0.6523,6.9009
250,2021-08,5,05_US_Inflation,1.9994,6.9009
250,2021-08,6,06_US_Production,-3.7322,6.9009
250,2021-08,7,07_US_Unemployment,3.9997,6.9009
251,2021-09,0,00_Copper,-0.0702,6.8995
251,2021-09,1,01_Oil,-0.9275,6.8995
251,2021-09,2,02_SP500,-0.6821,6.8995
251,2021-09,3,03_US10Y,0.0806,6.8995
251,2021-09,4,04_US_Economy,-0.6573,6.8995
251,2021-09,5,05_US_Inflation,1.9994,6.8995
251,2021-09,6,06_US_Production,-3.7425,6.8995
251,2021-09,7,07_US_Unemployment,3.9997,6.8995
252,2021-10,0,00_Copper,-0.0717,6.9237
252,2021-10,1,01_Oil,-0.9389,6.9237
252,2021-10,2,02_SP500,-0.6645,6.9237
252,2021-10,3,03_US10Y,0.0804,6.9237
252,2021-10,4,04_US_Economy,-0.6426,6.9237
252,2021-10,5,05_US_Inflation,1.9994,6.9237
252,2021-10,6,06_US_Production,-3.762,6.9237
252,2021-10,7,07_US_Unemployment,3.9997,6.9237
253,2021-11,0,00_Copper,-0.0705,6.9176
253,2021-11,1,01_Oil,-0.927,6.9176
253,2021-11,2,02_SP500,-0.7208,6.9176
253,2021-11,3,03_US10Y,0.0814,6.9176
253,2021-11,4,04_US_Economy,-0.7012,6.9176
253,2021-11,5,05_US_Inflation,1.9994,6.9176
253,2021-11,6,06_US_Production,-3.6612,6.9176
253,2021-11,7,07_US_Unemployment,3.9997,6.9176
254,2021-12,0,00_Copper,-0.0751,6.9273
254,2021-12,1,01_Oil,-0.9055,6.9273
254,2021-12,2,02_SP500,-0.7313,6.9273
254,2021-12,3,03_US10Y,0.0784,6.9273
254,2021-12,4,04_US_Economy,-0.7127,6.9273
254,2021-12,5,05_US_Inflation,1.9994,6.9273
254,2021-12,6,06_US_Production,-3.6529,6.9273
254,2021-12,7,07_US_Unemployment,3.9997,6.9273
255,2022-01,0,00_Copper,-0.0742,6.9413
255,2022-01,1,01_Oil,-0.9258,6.9413
255,2022-01,2,02_SP500,-0.719,6.9413
255,2022-01,3,03_US10Y,0.0835,6.9413
255,2022-01,4,04_US_Economy,-0.7019,6.9413
255,2022-01,5,05_US_Inflation,1.9994,6.9413
255,2022-01,6,06_US_Production,-3.6614,6.9413
255,2022-01,7,07_US_Unemployment,3.9997,6.9413
256,2022-02,0,00_Copper,-0.0787,6.9354
256,2022-02,1,01_Oil,-0.9138,6.9354
256,2022-02,2,02_SP500,-0.7203,6.9354
256,2022-02,3,03_US10Y,0.092,6.9354
256,2022-02,4,04_US_Economy,-0.7036,6.9354
256,2022-02,5,05_US_Inflation,1.9994,6.9354
256,2022-02,6,06_US_Production,-3.6742,6.9354
256,2022-02,7,07_US_Unemployment,3.9997,6.9354
257,2022-03,0,00_Copper,-0.0803,6.958
257,2022-03,1,01_Oil,-0.9035,6.958
257,2022-03,2,02_SP500,-0.7266,6.958
257,2022-03,3,03_US10Y,0.0933,6.958
257,2022-03,4,04_US_Economy,-0.7096,6.958
257,2022-03,5,05_US_Inflation,1.9994,6.958
257,2022-03,6,06_US_Production,-3.6727,6.958
257,2022-03,7,07_US_Unemployment,3.9997,6.958
258,2022-04,0,00_Copper,-0.0781,6.9665
258,2022-04,1,01_Oil,-0.923,6.9665
258,2022-04,2,02_SP500,-0.7165,6.9665
258,2022-04,3,03_US10Y,0.0879,6.9665
258,2022-04,4,04_US_Economy,-0.7004,6.9665
258,2022-04,5,05_US_Inflation,1.9994,6.9665
258,2022-04,6,06_US_Production,-3.669,6.9665
258,2022-04,7,07_US_Unemployment,3.9997,6.9665
259,2022-05,0,00_Copper,-0.0743,6.9719
259,2022-05,1,01_Oil,-0.9326,6.9719
259,2022-05,2,02_SP500,-0.7137,6.9719
259,2022-05,3,03_US10Y,0.0773,6.9719
259,2022-05,4,04_US_Economy,-0.6977,6.9719
259,2022-05,5,05_US_Inflation,1.9994,6.9719
