t_idx,src_idx,tgt_idx,value
51,13,8,512.0
51,8,13,547.0
51,8,4,378.0
51,4,8,355.0
51,14,5,885.0
51,5,14,897.0
51,5,9,656.0
51,9,5,669.0
51,15,9,678.0
51,9,15,667.0
51,9,11,506.0
51,11,9,529.0
51,13,11,812.0
51,11,2,736.0
51,12,2,593.0
51,21,19,390.0
51,16,12,371.0
51,18,17,381.0
51,18,19,537.0
51,19,18,538.0
51,20,19,586.0
51,19,20,551.0
51,19,21,386.0
51,22,21,421.0
51,17,18,409.0
51,21,22,420.0
51,23,21,260.0
51,24,23,236.0
51,23,24,226.0
51,23,0,77.0
51,0,23,84.0
51,1,0,71.0
51,12,16,389.0
51,21,23,259.0
51,1,16,245.0
51,0,1,83.0
51,1,24,204.0
51,16,1,231.0
51,3,16,356.0
51,16,3,347.0
51,6,17,600.0
51,17,6,603.0
51,20,17,751.0
51,7,20,698.0
51,20,7,712.0
51,17,20,762.0
51,22,20,545.0
51,10,22,587.0
51,22,10,570.0
51,24,1,227.0
51,22,24,426.0
51,24,22,414.0
51,12,24,454.0
51,20,22,577.0
51,24,12,427.0
52,2,3,523.0
52,3,2,566.0
52,4,3,545.0
52,3,4,558.0
52,5,6,754.0
52,6,5,761.0
52,6,7,866.0
52,12,10,544.0
52,9,7,38.0
52,7,9,38.0
52,7,10,768.0
52,10,7,732.0
52,11,10,728.0
52,10,11,720.0
52,10,12,532.0
52,2,8,702.0
52,7,6,862.0
52,8,2,702.0
52,5,9,48.0
52,11,2,725.0
52,2,12,515.0
52,15,14,910.0
52,15,13,778.0
52,13,15,785.0
52,13,8,558.0
52,8,13,543.0
52,8,4,374.0
52,4,8,384.0
52,14,5,914.0
52,5,14,909.0
52,9,5,46.0
52,15,9,51.0
52,9,15,49.0
52,9,11,39.0
52,11,9,39.0
52,13,11,864.0
52,11,13,878.0
52,2,11,709.0
52,12,2,520.0
52,14,15,917.0
52,16,12,468.0
52,18,17,427.0
52,18,19,550.0
52,19,18,563.0
52,20,19,560.0
52,19,20,547.0
52,19,21,433.0
52,21,19,420.0
52,22,21,441.0
52,21,22,417.0
52,21,23,209.0
52,23,21,208.0
52,24,23,267.0
52,23,24,249.0
52,23,0,65.0
52,0,23,51.0
52,1,0,106.0
52,0,1,124.0
52,17,18,456.0
52,1,16,204.0
52,12,16,462.0
52,1,24,220.0
52,16,1,194.0
52,3,16,432.0
52,16,3,414.0
52,6,17,560.0
52,17,6,548.0
52,20,17,673.0
52,7,20,711.0
52,20,7,724.0
52,17,20,691.0
52,22,20,552.0
52,10,22,550.0
52,22,10,535.0
52,24,1,204.0
52,22,24,376.0
52,24,22,354.0
52,12,24,406.0
52,24,12,396.0
52,20,22,567.0
53,8,2,811.0
53,5,6,845.0
53,3,4,656.0
53,2,8,801.0
53,3,2,686.0
53,2,3,694.0
53,6,5,840.0
53,4,3,634.0
53,6,7,949.0
53,7,10,814.0
53,9,7,48.0
53,7,9,47.0
53,10,7,786.0
53,11,10,805.0
53,10,11,808.0
53,10,12,655.0
53,12,10,649.0
53,7,6,979.0
53,2,11,785.0
53,2,12,642.0
53,11,13,949.0
53,14,15,953.0
53,15,14,953.0
53,15,13,809.0
53,13,15,852.0
53,13,8,625.0
53,8,13,611.0
53,8,4,528.0
53,4,8,509.0
53,14,5,994.0
53,5,14,974.0
53,5,9,52.0
53,9,5,52.0
53,15,9,50.0
53,9,15,53.0
53,9,11,44.0
53,11,9,45.0
53,13,11,944.0
53,11,2,757.0
53,12,2,630.0
53,0,1,151.0
53,16,12,524.0
53,18,17,487.0
53,18,19,596.0
53,19,18,647.0
53,20,19,698.0
53,19,20,676.0
53,19,21,478.0
53,22,21,510.0
53,17,18,478.0
53,21,22,503.0
53,23,21,345.0
53,24,23,318.0
53,23,24,317.0
53,23,0,168.0
53,0,23,150.0
53,1,0,169.0
53,12,16,494.0
53,21,23,380.0
53,1,16,339.0
53,21,19,488.0
53,1,24,334.0
53,3,16,470.0
53,16,1,356.0
53,16,3,495.0
53,6,17,651.0
53,17,6,647.0
53,17,20,788.0
53,7,20,845.0
53,20,7,846.0
53,20,22,662.0
53,20,17,781.0
53,10,22,641.0
53,22,10,639.0
53,22,24,484.0
53,24,22,505.0
53,12,24,470.0
53,24,12,493.0
53,24,1,348.0
53,22,20,653.0
54,6,5,930.0
54,5,6,930.0
54,2,3,776.0
54,4,3,814.0
54,3,2,778.0
54,6,7,1164.0
54,3,4,811.0
54,7,6,1133.0
54,10,7,957.0
54,7,9,51.0
54,7,10,962.0
54,11,10,988.0
54,10,11,986.0
54,10,12,783.0
54,12,10,802.0
54,2,8,944.0
54,9,7,51.0
54,8,2,945.0
54,5,9,59.0
54,11,2,949.0
54,15,14,1125.0
54,15,13,998.0
54,13,15,998.0
54,13,8,784.0
54,8,13,757.0
54,8,4,630.0
54,4,8,624.0
54,14,5,1077.0
54,5,14,1094.0
54,2,12,774.0
54,9,5,59.0
54,15,9,61.0
54,9,15,61.0
54,9,11,53.0
54,11,9,52.0
54,13,11,1128.0
54,11,13,1116.0
54,2,11,959.0
54,12,2,783.0
54,14,15,1106.0
54,16,12,632.0
54,18,17,630.0
54,18,19,767.0
54,19,18,775.0
54,20,19,796.0
54,19,20,792.0
54,19,21,629.0
54,21,19,638.0
54,22,21,571.0
54,21,22,590.0
54,21,23,474.0
54,23,21,476.0
54,24,23,442.0
54,23,24,446.0
54,23,0,331.0
54,0,23,317.0
54,1,0,321.0
54,0,1,302.0
54,17,18,641.0
54,1,16,467.0
54,12,16,624.0
54,1,24,466.0
54,16,1,442.0
54,3,16,627.0
54,16,3,636.0
54,6,17,807.0
54,17,6,792.0
54,20,17,932.0
54,7,20,921.0
54,20,7,927.0
54,17,20,922.0
54,22,20,765.0
54,10,22,815.0
54,22,10,812.0
54,24,1,434.0
54,22,24,571.0
54,24,22,593.0
54,12,24,649.0
54,24,12,640.0
54,20,22,745.0
55,2,3,873.0
55,3,2,903.0
55,4,3,927.0
55,3,4,911.0
55,5,6,1067.0
55,6,5,1055.0
55,6,7,1216.0
55,12,10,880.0
55,9,7,60.0
55,7,9,58.0
55,7,10,1077.0
55,10,7,1068.0
55,11,10,1050.0
55,10,11,1079.0
55,10,12,875.0
55,2,8,1050.0
55,7,6,1209.0
55,8,2,1048.0
55,5,9,67.0
55,11,2,1099.0
55,2,12,910.0
55,15,14,1292.0
55,15,13,1054.0
55,13,15,1041.0
55,13,8,881.0
55,8,13,898.0
55,8,4,731.0
55,4,8,757.0
55,14,5,1229.0
55,5,14,1228.0
55,9,5,68.0
55,15,9,68.0
55,9,15,68.0
55,9,11,58.0
55,11,9,56.0
55,13,11,1230.0
55,11,13,1243.0
55,2,11,1095.0
55,12,2,931.0
55,14,15,1296.0
55,16,12,740.0
55,18,17,759.0
55,18,19,967.0
55,19,18,966.0
55,20,19,868.0
55,19,20,882.0
55,19,21,754.0
55,21,19,770.0
55,22,21,768.0
55,21,22,790.0
55,21,23,576.0
55,23,21,582.0
55,24,23,583.0
55,23,24,596.0
55,23,0,448.0
55,0,23,446.0
55,1,0,457.0
55,0,1,457.0
55,17,18,756.0
55,1,16,612.0
55,12,16,759.0
55,1,24,585.0
55,3,16,698.0
55,16,3,696.0
55,6,17,889.0
55,17,6,917.0
55,17,20,1064.0
55,16,1,579.0
55,7,20,1056.0
55,20,7,1066.0
55,20,17,1066.0
55,22,20,950.0
55,10,22,906.0
55,22,10,919.0
55,22,24,758.0
55,24,22,727.0
55,12,24,729.0
55,24,12,757.0
55,24,1,573.0
55,20,22,951.0
56,2,3,935.0
56,3,2,926.0
56,4,3,971.0
56,3,4,985.0
56,5,6,1087.0
56,6,5,1115.0
56,6,7,1272.0
56,12,10,979.0
56,9,7,63.0
56,7,9,60.0
56,7,10,1158.0
56,10,7,1142.0
56,11,10,1115.0
56,10,11,1113.0
56,10,12,1017.0
56,2,8,1102.0
56,7,6,1248.0
56,8,2,1102.0
56,5,9,69.0
56,11,2,1141.0
56,2,12,943.0
56,15,14,1290.0
56,15,13,1113.0
56,13,15,1127.0
56,13,8,959.0
56,8,13,964.0
56,8,4,780.0
56,4,8,792.0
56,14,5,1309.0
56,5,14,1306.0
56,9,5,69.0
56,15,9,70.0
56,9,15,68.0
56,9,11,59.0
56,11,9,61.0
56,13,11,1226.0
56,11,13,1230.0
56,2,11,1133.0
56,12,2,964.0
56,14,15,1297.0
56,16,12,789.0
56,18,17,767.0
56,18,19,954.0
56,19,18,984.0
56,20,19,918.0
56,19,20,934.0
56,19,21,788.0
56,21,19,812.0
56,22,21,824.0
56,21,22,820.0
56,21,23,677.0
56,23,21,658.0
56,24,23,607.0
56,23,24,614.0
56,23,0,492.0
56,0,23,495.0
56,1,0,437.0
56,0,1,452.0
56,17,18,769.0
56,1,16,628.0
56,12,16,776.0
56,1,24,607.0
56,16,1,613.0
56,3,16,821.0
56,16,3,828.0
56,6,17,949.0
56,17,6,915.0
56,20,17,1081.0
56,7,20,1101.0
56,20,7,1108.0
56,17,20,1042.0
56,22,20,1001.0
56,10,22,949.0
56,22,10,965.0
56,24,1,588.0
56,22,24,823.0
56,24,22,820.0
56,12,24,772.0
56,24,12,801.0
56,20,22,998.0
57,6,5,1046.0
57,5,6,1036.0
57,2,3,940.0
57,4,3,910.0
57,3,2,926.0
57,6,7,1230.0
57,3,4,901.0
57,7,6,1241.0
57,2,12,918.0
57,7,9,59.0
57,7,10,1086.0
57,10,7,1063.0
57,11,10,1098.0
57,10,11,1082.0
57,10,12,825.0
57,12,10,838.0
57,2,8,1033.0
57,9,7,57.0
57,8,2,1026.0
57,9,5,67.0
57,11,2,1088.0
57,12,2,914.0
57,15,14,1230.0
57,15,13,1043.0
57,13,15,1060.0
57,13,8,906.0
57,8,13,899.0
57,8,4,735.0
57,4,8,735.0
57,14,5,1195.0
57,5,14,1203.0
57,5,9,67.0
57,15,9,66.0
57,9,15,66.0
57,9,11,56.0
57,11,9,59.0
57,13,11,1223.0
57,11,13,1223.0
57,2,11,1086.0
57,14,15,1246.0
57,12,16,730.0
57,3,16,738.0
57,18,19,885.0
57,19,18,912.0
57,20,19,938.0
57,19,20,939.0
57,19,21,771.0
57,22,21,785.0
57,21,22,787.0
57,18,17,736.0
57,21,23,597.0
57,24,23,593.0
57,23,24,595.0
57,23,0,395.0
57,0,23,395.0
57,1,0,418.0
57,0,1,430.0
57,16,12,722.0
57,23,21,591.0
57,17,18,737.0
57,21,19,752.0
57,16,1,627.0
57,1,16,632.0
57,16,3,745.0
57,6,17,925.0
57,17,6,925.0
57,17,20,1093.0
57,20,17,1098.0
57,20,7,1095.0
57,20,22,884.0
57,22,20,888.0
57,7,20,1118.0
57,22,10,890.0
57,22,24,732.0
57,24,22,735.0
57,12,24,757.0
57,24,12,768.0
57,24,1,585.0
57,1,24,589.0
57,10,22,896.0
58,2,8,958.0
58,6,5,924.0
58,2,3,836.0
58,3,2,820.0
58,4,3,821.0
58,3,4,815.0
58,5,6,949.0
58,6,7,1094.0
58,12,10,811.0
58,9,7,50.0
58,7,9,51.0
58,7,10,934.0
58,10,7,934.0
58,11,10,943.0
58,10,11,943.0
58,10,12,818.0
58,8,2,950.0
58,7,6,1087.0
58,2,11,978.0
58,14,15,1108.0
58,11,13,1064.0
58,2,12,774.0
58,15,14,1101.0
58,15,13,908.0
58,13,15,914.0
58,13,8,771.0
58,8,13,757.0
58,8,4,610.0
58,4,8,620.0
58,14,5,1134.0
58,5,14,1120.0
58,5,9,59.0
58,9,5,59.0
58,15,9,60.0
58,9,15,59.0
58,9,11,51.0
58,11,9,50.0
58,13,11,1061.0
58,11,2,962.0
58,12,2,764.0
58,12,16,595.0
58,16,12,604.0
58,18,17,670.0
58,18,19,802.0
58,19,18,794.0
58,20,19,770.0
58,19,20,783.0
58,19,21,615.0
58,21,19,631.0
58,17,18,693.0
58,22,21,641.0
58,21,23,487.0
58,23,21,485.0
58,24,23,424.0
58,23,24,457.0
58,23,0,364.0
58,0,23,341.0
58,1,0,321.0
58,21,22,630.0
58,1,16,470.0
58,0,1,323.0
58,1,24,462.0
58,3,16,625.0
58,16,3,632.0
58,6,17,794.0
58,17,6,805.0
58,17,20,940.0
58,16,1,465.0
58,7,20,944.0
58,20,7,937.0
58,20,17,930.0
58,22,20,796.0
58,10,22,762.0
58,22,10,766.0
58,22,24,652.0
58,24,22,649.0
58,12,24,682.0
58,24,12,674.0
58,24,1,490.0
58,20,22,790.0
59,2,3,670.0
59,3,2,650.0
59,4,3,616.0
59,3,4,601.0
59,5,6,754.0
59,6,5,796.0
59,6,7,949.0
59,12,10,645.0
59,9,7,47.0
59,7,9,46.0
59,7,10,804.0
59,10,7,816.0
59,11,10,749.0
59,10,11,736.0
59,10,12,622.0
59,2,8,795.0
59,7,6,969.0
59,8,2,786.0
59,5,9,53.0
59,11,2,785.0
59,2,12,662.0
59,15,14,971.0
59,15,13,769.0
59,13,15,780.0
59,13,8,640.0
59,8,13,651.0
59,8,4,464.0
59,4,8,477.0
59,14,5,954.0
59,5,14,969.0
59,9,5,53.0
59,15,9,52.0
59,9,15,52.0
59,9,11,44.0
59,11,9,44.0
59,13,11,974.0
59,11,13,979.0
59,2,11,770.0
59,12,2,654.0
59,14,15,969.0
59,16,12,476.0
59,18,17,484.0
59,18,19,603.0
59,19,18,617.0
59,20,19,631.0
59,19,20,643.0
59,19,21,534.0
59,21,19,501.0
59,22,21,459.0
59,21,22,462.0
59,21,23,367.0
59,23,21,364.0
59,24,23,321.0
59,23,24,334.0
59,23,0,213.0
59,0,23,180.0
59,1,0,122.0
59,0,1,122.0
59,17,18,496.0
59,1,16,330.0
59,12,16,473.0
59,1,24,328.0
59,16,1,340.0
59,3,16,456.0
59,16,3,469.0
59,6,17,653.0
59,17,6,649.0
59,20,17,792.0
59,7,20,840.0
59,20,7,819.0
59,17,20,773.0
59,22,20,635.0
59,10,22,629.0
59,22,10,639.0
59,24,1,324.0
59,22,24,481.0
59,24,22,497.0
59,12,24,491.0
59,24,12,512.0
59,20,22,610.0
60,6,5,724.0
60,5,6,725.0
60,2,3,587.0
60,4,3,541.0
60,3,2,576.0
60,6,7,893.0
60,3,4,541.0
60,7,6,901.0
60,2,12,600.0
60,7,9,42.0
60,7,10,705.0
60,10,7,722.0
60,11,10,680.0
60,10,11,691.0
60,10,12,574.0
60,12,10,569.0
60,2,8,724.0
60,9,7,41.0
60,8,2,744.0
60,9,5,49.0
60,11,2,760.0
60,12,2,577.0
60,15,14,862.0
60,15,13,714.0
60,13,15,705.0
60,13,8,541.0
60,8,13,574.0
60,8,4,402.0
60,4,8,393.0
60,14,5,904.0
60,5,14,901.0
60,5,9,49.0
60,15,9,49.0
60,9,15,50.0
60,9,11,38.0
60,11,9,40.0
60,13,11,908.0
60,11,13,898.0
60,2,11,748.0
60,14,15,839.0
60,12,16,372.0
60,3,16,358.0
60,18,19,515.0
60,19,18,545.0
60,20,19,570.0
60,19,20,567.0
60,19,21,382.0
60,21,19,381.0
60,21,22,390.0
60,18,17,396.0
60,21,23,206.0
60,24,23,222.0
60,23,24,219.0
60,23,0,84.0
60,0,23,79.0
60,1,0,100.0
60,0,1,85.0
60,16,12,369.0
60,23,21,216.0
60,17,18,416.0
60,22,21,405.0
60,16,1,198.0
60,1,16,204.0
60,6,17,604.0
60,17,6,593.0
60,17,20,782.0
60,20,17,769.0
60,7,20,718.0
60,20,7,706.0
60,20,22,542.0
60,22,20,561.0
60,16,3,374.0
60,22,10,580.0
60,22,24,422.0
60,24,22,400.0
60,12,24,390.0
60,24,12,378.0
60,24,1,232.0
60,1,24,230.0
60,10,22,586.0
61,2,8,730.0
61,6,5,706.0
61,2,3,591.0
61,3,2,594.0
61,4,3,594.0
61,3,4,573.0
61,5,6,718.0
61,6,7,879.0
61,12,10,551.0
61,9,7,42.0
61,7,9,41.0
61,7,10,693.0
61,10,7,691.0
61,11,10,696.0
61,10,11,723.0
61,10,12,553.0
61,8,2,730.0
61,7,6,880.0
61,2,11,720.0
61,14,15,909.0
61,11,13,888.0
61,2,12,582.0
61,15,14,902.0
61,15,13,717.0
61,13,15,705.0
61,13,8,592.0
61,8,13,565.0
61,8,4,404.0
61,4,8,393.0
61,14,5,868.0
61,5,14,882.0
61,5,9,51.0
61,9,5,49.0
61,15,9,49.0
61,9,15,48.0
61,9,11,42.0
61,11,9,41.0
61,13,11,909.0
61,11,2,726.0
61,12,2,579.0
61,0,1,86.0
61,16,12,427.0
61,18,17,394.0
61,18,19,542.0
61,19,18,544.0
61,20,19,592.0
61,19,20,598.0
61,19,21,370.0
61,21,19,388.0
61,17,18,385.0
61,22,21,432.0
61,21,23,253.0
61,23,21,252.0
61,24,23,265.0
61,23,24,275.0
61,23,0,111.0
61,0,23,107.0
61,1,0,80.0
61,21,22,418.0
61,1,16,247.0
61,12,16,443.0
61,1,24,242.0
61,3,16,409.0
61,16,3,408.0
61,6,17,583.0
61,17,6,563.0
61,17,20,751.0
61,16,1,235.0
61,7,20,723.0
61,20,7,752.0
61,20,17,756.0
61,22,20,604.0
61,10,22,543.0
61,22,10,541.0
61,22,24,413.0
61,24,22,410.0
61,12,24,454.0
61,24,12,440.0
61,24,1,251.0
61,20,22,625.0
62,2,8,761.0
62,2,3,674.0
62,3,2,685.0
62,4,3,627.0
62,3,4,647.0
62,5,6,816.0
62,6,5,824.0
62,6,7,979.0
62,10,7,819.0
62,9,7,45.0
62,7,9,47.0
62,7,10,811.0
62,11,10,793.0
62,10,11,834.0
62,10,12,655.0
62,12,10,652.0
62,7,6,961.0
62,8,2,768.0
62,2,12,678.0
62,11,2,804.0
62,15,14,963.0
62,15,13,780.0
62,13,15,804.0
62,13,8,661.0
62,8,13,659.0
62,8,4,468.0
62,4,8,460.0
62,14,5,928.0
62,5,14,941.0
62,5,9,53.0
62,9,5,54.0
62,15,9,53.0
62,9,15,54.0
62,9,11,45.0
62,11,9,45.0
62,13,11,969.0
62,11,13,976.0
62,2,11,802.0
62,12,2,660.0
62,14,15,958.0
62,16,12,492.0
62,18,17,498.0
62,18,19,637.0
62,19,18,633.0
62,20,19,650.0
62,19,20,637.0
62,19,21,477.0
62,21,19,501.0
62,22,21,483.0
62,21,22,481.0
62,21,23,332.0
62,23,21,335.0
62,24,23,374.0
62,23,24,369.0
62,23,0,173.0
62,0,23,174.0
62,1,0,162.0
62,0,1,152.0
62,17,18,483.0
62,1,16,328.0
62,12,16,482.0
62,1,24,346.0
62,16,1,329.0
62,3,16,452.0
62,16,3,447.0
62,6,17,649.0
62,17,6,667.0
62,20,17,779.0
62,7,20,798.0
62,20,7,800.0
62,17,20,754.0
62,22,20,616.0
62,10,22,609.0
62,22,10,614.0
62,24,1,383.0
62,22,24,496.0
62,24,22,501.0
62,12,24,509.0
62,24,12,527.0
62,20,22,619.0
63,5,6,992.0
63,3,4,795.0
63,2,8,982.0
63,3,2,754.0
63,2,3,753.0
63,6,5,979.0
63,4,3,768.0
63,6,7,1068.0
63,12,10,796.0
63,9,7,53.0
63,7,9,54.0
63,7,10,945.0
63,10,7,953.0
63,11,10,963.0
63,10,11,954.0
63,10,12,828.0
63,8,2,990.0
63,7,6,1073.0
63,2,11,943.0
63,5,9,60.0
63,11,13,1122.0
63,2,12,765.0
63,14,15,1115.0
63,15,14,1121.0
63,15,13,980.0
63,13,15,980.0
63,13,8,785.0
63,8,13,765.0
63,8,4,608.0
63,4,8,635.0
63,14,5,1108.0
63,5,14,1133.0
63,9,5,60.0
63,15,9,61.0
63,9,15,61.0
63,9,11,50.0
63,11,9,52.0
63,13,11,1129.0
63,11,2,940.0
63,12,2,772.0
63,12,16,634.0
63,16,12,631.0
63,18,17,657.0
63,18,19,820.0
63,19,18,807.0
63,20,19,811.0
63,19,20,797.0
63,19,21,648.0
63,21,19,635.0
63,17,18,658.0
63,22,21,642.0
63,21,23,462.0
63,23,21,494.0
63,24,23,438.0
63,23,24,451.0
63,23,0,320.0
63,0,23,318.0
63,1,0,348.0
63,21,22,617.0
63,1,16,472.0
63,0,1,339.0
63,1,24,470.0
63,3,16,618.0
63,16,3,613.0
63,6,17,792.0
63,17,6,772.0
63,17,20,904.0
63,16,1,490.0
63,7,20,921.0
63,20,7,913.0
63,20,17,924.0
63,22,20,828.0
63,10,22,767.0
63,22,10,771.0
63,22,24,622.0
63,24,22,642.0
63,12,24,644.0
63,24,12,634.0
63,24,1,479.0
63,20,22,843.0
64,2,3,860.0
64,6,7,1232.0
64,3,2,868.0
64,4,3,912.0
64,3,4,887.0
64,5,6,1021.0
64,6,5,1023.0
64,7,6,1226.0
64,12,10,903.0
64,7,9,58.0
64,7,10,1091.0
64,10,7,1077.0
64,11,10,1017.0
64,10,11,1033.0
64,10,12,862.0
64,2,8,1075.0
64,2,12,899.0
64,9,7,56.0
64,8,2,1062.0
64,9,5,66.0
64,11,2,1055.0
64,14,15,1207.0
64,12,2,914.0
64,15,13,1087.0
64,13,15,1085.0
64,13,8,934.0
64,8,13,923.0
64,8,4,782.0
64,4,8,745.0
64,14,5,1172.0
64,5,14,1199.0
64,5,9,65.0
64,15,9,64.0
64,9,15,65.0
64,9,11,61.0
64,11,9,58.0
64,13,11,1223.0
64,11,13,1206.0
64,2,11,1062.0
64,15,14,1196.0
64,12,16,796.0
64,3,16,741.0
64,18,19,904.0
64,19,18,931.0
64,20,19,906.0
64,19,20,926.0
64,19,21,789.0
64,21,19,770.0
64,22,21,703.0
64,18,17,703.0
64,21,22,726.0
64,23,21,623.0
64,24,23,614.0
64,23,24,605.0
64,23,0,416.0
64,0,23,421.0
64,1,0,435.0
64,0,1,476.0
64,21,23,604.0
64,17,18,716.0
64,16,12,788.0
64,16,1,624.0
64,16,3,740.0
64,6,17,914.0
64,17,6,928.0
64,17,20,1078.0
64,20,17,1083.0
64,1,16,613.0
64,20,7,1068.0
64,20,22,925.0
64,7,20,1079.0
64,10,22,949.0
64,22,10,941.0
64,22,24,743.0
64,24,22,758.0
64,12,24,735.0
64,24,12,756.0
64,24,1,577.0
64,1,24,594.0
64,22,20,931.0
65,2,3,898.0
65,3,2,917.0
65,4,3,963.0
65,3,4,958.0
65,5,6,1088.0
65,6,5,1100.0
65,6,7,1276.0
65,12,10,988.0
65,9,7,61.0
65,7,9,62.0
65,7,10,1170.0
65,10,7,1128.0
65,11,10,1120.0
65,10,11,1113.0
65,10,12,975.0
65,2,8,1120.0
65,7,6,1285.0
65,8,2,1153.0
65,5,9,67.0
65,11,2,1108.0
65,2,12,960.0
65,15,14,1262.0
65,15,13,1110.0
65,13,15,1098.0
65,13,8,993.0
65,8,13,999.0
65,8,4,799.0
65,4,8,791.0
65,14,5,1264.0
65,5,14,1288.0
65,9,5,68.0
65,15,9,67.0
65,9,15,66.0
65,9,11,59.0
65,11,9,60.0
65,13,11,1298.0
65,11,13,1287.0
65,2,11,1082.0
65,12,2,969.0
65,14,15,1292.0
65,16,12,796.0
65,18,17,822.0
65,18,19,983.0
65,19,18,968.0
65,20,19,941.0
65,19,20,937.0
65,19,21,805.0
65,21,19,802.0
65,22,21,740.0
65,21,22,775.0
65,21,23,648.0
65,23,21,656.0
65,24,23,681.0
65,23,24,678.0
65,23,0,483.0
65,0,23,483.0
65,1,0,450.0
65,0,1,473.0
65,17,18,804.0
65,1,16,661.0
65,12,16,796.0
65,1,24,654.0
65,16,1,674.0
65,3,16,812.0
65,16,3,807.0
65,6,17,924.0
65,17,6,926.0
65,20,17,1147.0
65,7,20,1024.0
65,20,7,1052.0
65,17,20,1134.0
65,22,20,957.0
65,10,22,910.0
65,22,10,932.0
65,24,1,651.0
65,22,24,828.0
65,24,22,810.0
65,12,24,807.0
65,24,12,810.0
65,20,22,946.0
66,7,6,1265.0
66,2,3,849.0
66,3,2,875.0
66,4,3,856.0
66,3,4,879.0
66,5,6,1057.0
66,6,5,1074.0
66,6,7,1259.0
66,12,10,907.0
66,7,9,58.0
66,7,10,1083.0
66,10,7,1074.0
66,11,10,1096.0
66,10,11,1096.0
66,10,12,922.0
66,2,8,1054.0
66,9,7,56.0
66,8,2,1032.0
66,14,15,1232.0
66,11,2,1085.0
66,2,12,936.0
66,15,14,1231.0
66,15,13,1065.0
66,13,15,1045.0
66,13,8,909.0
66,8,13,912.0
66,8,4,780.0
66,4,8,746.0
66,2,11,1070.0
66,14,5,1223.0
66,5,9,65.0
66,9,5,66.0
66,15,9,68.0
66,9,15,64.0
66,9,11,58.0
66,11,9,58.0
66,13,11,1205.0
66,11,13,1235.0
66,5,14,1216.0
66,12,2,895.0
66,20,22,906.0
66,16,12,749.0
66,18,19,919.0
66,19,18,907.0
66,20,19,896.0
66,19,20,900.0
66,19,21,759.0
66,21,19,772.0
66,12,16,766.0
66,18,17,736.0
66,21,22,756.0
66,23,21,555.0
66,24,23,579.0
66,23,24,584.0
66,23,0,387.0
66,0,23,398.0
66,1,0,432.0
66,0,1,434.0
66,21,23,555.0
66,17,18,755.0
66,22,21,747.0
66,16,1,623.0
66,1,16,622.0
66,3,16,723.0
66,16,3,716.0
66,6,17,912.0
66,17,6,928.0
66,20,17,1047.0
66,7,20,1030.0
66,20,7,1055.0
66,17,20,1047.0
66,10,22,927.0
66,22,20,902.0
66,24,1,579.0
66,24,12,747.0
66,12,24,739.0
66,1,24,585.0
66,22,24,769.0
66,22,10,907.0
66,24,22,781.0
67,6,5,943.0
67,2,8,934.0
67,2,3,768.0
67,3,2,776.0
67,4,3,785.0
67,3,4,768.0
67,5,6,916.0
67,6,7,1143.0
67,8,2,920.0
67,9,7,51.0
67,7,9,53.0
67,7,10,912.0
67,10,7,911.0
67,11,10,923.0
67,10,11,910.0
67,10,12,795.0
67,12,10,806.0
67,7,6,1127.0
67,2,11,975.0
67,2,12,738.0
67,11,13,1107.0
67,14,15,1066.0
67,15,14,1079.0
67,15,13,935.0
67,13,15,929.0
67,13,8,727.0
67,8,13,731.0
67,8,4,638.0
67,4,8,609.0
67,14,5,1121.0
67,5,14,1097.0
67,5,9,58.0
67,9,5,59.0
67,15,9,61.0
67,9,15,60.0
67,9,11,52.0
67,11,9,51.0
67,13,11,1098.0
67,11,2,993.0
67,12,2,728.0
67,0,1,311.0
67,16,12,615.0
67,18,17,632.0
67,18,19,783.0
67,19,18,761.0
67,20,19,769.0
67,19,20,782.0
67,19,21,673.0
67,21,19,675.0
67,17,18,595.0
67,22,21,586.0
67,21,23,534.0
67,23,21,508.0
67,24,23,487.0
67,23,24,453.0
67,23,0,258.0
67,0,23,274.0
67,1,0,318.0
67,21,22,610.0
67,1,16,492.0
67,12,16,617.0
67,1,24,456.0
67,3,16,611.0
67,16,3,627.0
67,6,17,752.0
67,17,6,758.0
67,17,20,912.0
67,16,1,499.0
67,7,20,894.0
67,20,7,899.0
67,20,17,934.0
67,22,20,793.0
67,10,22,759.0
67,22,10,764.0
67,22,24,618.0
67,24,22,612.0
67,12,24,582.0
67,24,12,585.0
67,24,1,467.0
67,20,22,778.0
68,2,8,806.0
68,2,3,601.0
68,3,2,637.0
68,4,3,611.0
68,3,4,604.0
68,5,6,778.0
68,6,5,796.0
68,6,7,968.0
68,7,9,43.0
68,9,7,44.0
68,12,10,640.0
68,7,10,775.0
68,10,7,801.0
68,11,10,763.0
68,10,11,758.0
68,10,12,637.0
68,8,2,821.0
68,7,6,970.0
68,2,11,816.0
68,5,9,51.0
68,11,13,960.0
68,2,12,627.0
68,14,15,992.0
68,15,14,985.0
68,15,13,845.0
68,13,15,837.0
68,13,8,688.0
68,8,13,669.0
68,8,4,480.0
68,4,8,480.0
68,14,5,940.0
68,5,14,942.0
68,9,5,51.0
68,15,9,54.0
68,9,15,52.0
68,9,11,44.0
68,11,9,44.0
68,13,11,954.0
68,11,2,827.0
68,12,2,649.0
68,21,19,492.0
68,16,12,497.0
68,18,17,427.0
68,19,18,677.0
68,20,19,651.0
