Entry_ID,Trans_Date,Account_Name,Dept_Name,Debit,Credit,Memo,Amount
E_002803,2020-10-11,ACC_Accounts_Receivable,DPT_Admin,1118.8,0.0,Sales_Record_DR,1118.8
E_002804,2020-10-11,ACC_COGS,DPT_Ops,720.45,0.0,COGS_Record_DR,720.45
E_002804,2020-10-11,ACC_Inventory,DPT_Ops,0.0,720.45,COGS_Record_CR,720.45
E_002805,2020-10-11,ACC_Accounts_Receivable,DPT_Admin,826.62,0.0,Sales_Record_DR,826.62
E_002805,2020-10-11,ACC_Sales_Revenue,DPT_Sales,0.0,826.62,Sales_Record_CR,826.62
E_002806,2020-10-11,ACC_Inventory,DPT_Ops,0.0,437.42,COGS_Record_CR,437.42
E_002806,2020-10-11,ACC_COGS,DPT_Ops,437.42,0.0,COGS_Record_DR,437.42
E_002807,2020-10-11,ACC_Sales_Revenue,DPT_Sales,0.0,768.97,Sales_Record_CR,768.97
E_002807,2020-10-11,ACC_Accounts_Receivable,DPT_Admin,768.97,0.0,Sales_Record_DR,768.97
E_002808,2020-10-11,ACC_COGS,DPT_Ops,517.47,0.0,COGS_Record_DR,517.47
E_002808,2020-10-11,ACC_Inventory,DPT_Ops,0.0,517.47,COGS_Record_CR,517.47
E_002809,2020-10-12,ACC_Cash,DPT_Admin,1286.87,0.0,AR_Collection_DR,1286.87
E_002809,2020-10-12,ACC_Accounts_Receivable,DPT_Admin,0.0,1286.87,AR_Collection_CR,1286.87
E_002810,2020-10-12,ACC_Cash,DPT_Admin,1334.07,0.0,AR_Collection_DR,1334.07
E_002810,2020-10-12,ACC_Accounts_Receivable,DPT_Admin,0.0,1334.07,AR_Collection_CR,1334.07
E_002811,2020-10-12,ACC_Cash,DPT_Admin,375.7,0.0,AR_Collection_DR,375.7
E_002811,2020-10-12,ACC_Accounts_Receivable,DPT_Admin,0.0,375.7,AR_Collection_CR,375.7
E_002812,2020-10-12,ACC_Accounts_Receivable,DPT_Admin,0.0,1501.48,AR_Collection_CR,1501.48
E_002812,2020-10-12,ACC_Cash,DPT_Admin,1501.48,0.0,AR_Collection_DR,1501.48
E_002813,2020-10-12,ACC_Accounts_Receivable,DPT_Admin,0.0,524.92,AR_Collection_CR,524.92
E_002813,2020-10-12,ACC_Cash,DPT_Admin,524.92,0.0,AR_Collection_DR,524.92
E_002814,2020-10-12,ACC_Accounts_Receivable,DPT_Admin,0.0,741.25,AR_Collection_CR,741.25
E_002814,2020-10-12,ACC_Cash,DPT_Admin,741.25,0.0,AR_Collection_DR,741.25
E_002815,2020-10-12,ACC_Sales_Revenue,DPT_Sales,0.0,712.3,Sales_Record_CR,712.3
E_002815,2020-10-12,ACC_Accounts_Receivable,DPT_Admin,712.3,0.0,Sales_Record_DR,712.3
E_002816,2020-10-12,ACC_Inventory,DPT_Ops,0.0,336.41,COGS_Record_CR,336.41
E_002816,2020-10-12,ACC_COGS,DPT_Ops,336.41,0.0,COGS_Record_DR,336.41
E_002817,2020-10-12,ACC_Accounts_Receivable,DPT_Admin,890.31,0.0,Sales_Record_DR,890.31
E_002817,2020-10-12,ACC_Sales_Revenue,DPT_Sales,0.0,890.31,Sales_Record_CR,890.31
E_002818,2020-10-12,ACC_Inventory,DPT_Ops,0.0,496.74,COGS_Record_CR,496.74
E_002818,2020-10-12,ACC_COGS,DPT_Ops,496.74,0.0,COGS_Record_DR,496.74
E_002819,2020-10-12,ACC_Accounts_Receivable,DPT_Admin,909.86,0.0,Sales_Record_DR,909.86
E_002819,2020-10-12,ACC_Sales_Revenue,DPT_Sales,0.0,909.86,Sales_Record_CR,909.86
E_002820,2020-10-12,ACC_COGS,DPT_Ops,460.69,0.0,COGS_Record_DR,460.69
E_002820,2020-10-12,ACC_Inventory,DPT_Ops,0.0,460.69,COGS_Record_CR,460.69
E_002821,2020-10-12,ACC_Cash,DPT_Admin,0.0,466.47,Travel_Reimburse_CR,466.47
E_002821,2020-10-12,ACC_Travel_Exp,DPT_Sales,466.47,0.0,Travel_Reimburse_DR,466.47
E_002822,2020-10-13,ACC_Cash,DPT_Admin,689.78,0.0,AR_Collection_DR,689.78
E_002822,2020-10-13,ACC_Accounts_Receivable,DPT_Admin,0.0,689.78,AR_Collection_CR,689.78
E_002823,2020-10-13,ACC_Accounts_Receivable,DPT_Admin,0.0,947.08,AR_Collection_CR,947.08
E_002823,2020-10-13,ACC_Cash,DPT_Admin,947.08,0.0,AR_Collection_DR,947.08
E_002824,2020-10-13,ACC_Cash,DPT_Admin,1184.79,0.0,AR_Collection_DR,1184.79
E_002824,2020-10-13,ACC_Accounts_Receivable,DPT_Admin,0.0,1184.79,AR_Collection_CR,1184.79
E_002825,2020-10-13,ACC_Sales_Revenue,DPT_Sales,0.0,1189.67,Sales_Record_CR,1189.67
E_002825,2020-10-13,ACC_Accounts_Receivable,DPT_Admin,1189.67,0.0,Sales_Record_DR,1189.67
E_002826,2020-10-13,ACC_COGS,DPT_Ops,677.52,0.0,COGS_Record_DR,677.52
E_002826,2020-10-13,ACC_Inventory,DPT_Ops,0.0,677.52,COGS_Record_CR,677.52
E_002827,2020-10-13,ACC_Sales_Revenue,DPT_Sales,0.0,745.93,Sales_Record_CR,745.93
E_002827,2020-10-13,ACC_Accounts_Receivable,DPT_Admin,745.93,0.0,Sales_Record_DR,745.93
E_002828,2020-10-13,ACC_COGS,DPT_Ops,348.91,0.0,COGS_Record_DR,348.91
E_002828,2020-10-13,ACC_Inventory,DPT_Ops,0.0,348.91,COGS_Record_CR,348.91
E_002829,2020-10-14,ACC_Cash,DPT_Admin,927.12,0.0,AR_Collection_DR,927.12
E_002829,2020-10-14,ACC_Accounts_Receivable,DPT_Admin,0.0,927.12,AR_Collection_CR,927.12
E_002830,2020-10-14,ACC_Cash,DPT_Admin,434.59,0.0,AR_Collection_DR,434.59
E_002830,2020-10-14,ACC_Accounts_Receivable,DPT_Admin,0.0,434.59,AR_Collection_CR,434.59
E_002831,2020-10-14,ACC_Accounts_Receivable,DPT_Admin,0.0,636.6,AR_Collection_CR,636.6
E_002831,2020-10-14,ACC_Cash,DPT_Admin,636.6,0.0,AR_Collection_DR,636.6
E_002832,2020-10-14,ACC_Cash,DPT_Admin,1144.46,0.0,AR_Collection_DR,1144.46
E_002832,2020-10-14,ACC_Accounts_Receivable,DPT_Admin,0.0,1144.46,AR_Collection_CR,1144.46
E_002833,2020-10-14,ACC_Accounts_Receivable,DPT_Admin,0.0,256.0,AR_Collection_CR,256.0
E_002833,2020-10-14,ACC_Cash,DPT_Admin,256.0,0.0,AR_Collection_DR,256.0
E_002834,2020-10-14,ACC_Accounts_Receivable,DPT_Admin,0.0,703.42,AR_Collection_CR,703.42
E_002834,2020-10-14,ACC_Cash,DPT_Admin,703.42,0.0,AR_Collection_DR,703.42
E_002835,2020-10-14,ACC_Accounts_Receivable,DPT_Admin,0.0,756.56,AR_Collection_CR,756.56
E_002835,2020-10-14,ACC_Cash,DPT_Admin,756.56,0.0,AR_Collection_DR,756.56
E_002836,2020-10-14,ACC_Cash,DPT_Admin,1059.0,0.0,AR_Collection_DR,1059.0
E_002836,2020-10-14,ACC_Accounts_Receivable,DPT_Admin,0.0,1059.0,AR_Collection_CR,1059.0
E_002837,2020-10-14,ACC_Accounts_Receivable,DPT_Admin,0.0,1083.75,AR_Collection_CR,1083.75
E_002837,2020-10-14,ACC_Cash,DPT_Admin,1083.75,0.0,AR_Collection_DR,1083.75
E_002838,2020-10-14,ACC_Accounts_Receivable,DPT_Admin,991.5,0.0,Sales_Record_DR,991.5
E_002838,2020-10-14,ACC_Sales_Revenue,DPT_Sales,0.0,991.5,Sales_Record_CR,991.5
E_002839,2020-10-14,ACC_Inventory,DPT_Ops,0.0,691.57,COGS_Record_CR,691.57
E_002839,2020-10-14,ACC_COGS,DPT_Ops,691.57,0.0,COGS_Record_DR,691.57
E_002840,2020-10-14,ACC_Sales_Revenue,DPT_Sales,0.0,558.48,Sales_Record_CR,558.48
E_002840,2020-10-14,ACC_Accounts_Receivable,DPT_Admin,558.48,0.0,Sales_Record_DR,558.48
E_002841,2020-10-14,ACC_COGS,DPT_Ops,350.66,0.0,COGS_Record_DR,350.66
E_002841,2020-10-14,ACC_Inventory,DPT_Ops,0.0,350.66,COGS_Record_CR,350.66
E_002842,2020-10-14,ACC_Accounts_Payable,DPT_Admin,0.0,12042.27,Inventory_Purchase_CR,12042.27
E_002842,2020-10-14,ACC_Inventory,DPT_Ops,12042.27,0.0,Inventory_Purchase_DR,12042.27
E_002843,2020-10-14,ACC_Travel_Exp,DPT_Sales,676.66,0.0,Travel_Reimburse_DR,676.66
E_002843,2020-10-14,ACC_Cash,DPT_Admin,0.0,676.66,Travel_Reimburse_CR,676.66
E_002844,2020-10-15,ACC_Cash,DPT_Admin,692.91,0.0,AR_Collection_DR,692.91
E_002844,2020-10-15,ACC_Accounts_Receivable,DPT_Admin,0.0,692.91,AR_Collection_CR,692.91
E_002845,2020-10-15,ACC_Cash,DPT_Admin,779.23,0.0,AR_Collection_DR,779.23
E_002845,2020-10-15,ACC_Accounts_Receivable,DPT_Admin,0.0,779.23,AR_Collection_CR,779.23
E_002846,2020-10-15,ACC_Cash,DPT_Admin,448.27,0.0,AR_Collection_DR,448.27
E_002846,2020-10-15,ACC_Accounts_Receivable,DPT_Admin,0.0,448.27,AR_Collection_CR,448.27
E_002847,2020-10-15,ACC_Cash,DPT_Admin,1158.02,0.0,AR_Collection_DR,1158.02
E_002847,2020-10-15,ACC_Accounts_Receivable,DPT_Admin,0.0,1158.02,AR_Collection_CR,1158.02
E_002848,2020-10-15,ACC_Cash,DPT_Admin,902.95,0.0,AR_Collection_DR,902.95
E_002848,2020-10-15,ACC_Accounts_Receivable,DPT_Admin,0.0,902.95,AR_Collection_CR,902.95
E_002849,2020-10-15,ACC_Cash,DPT_Admin,1014.87,0.0,AR_Collection_DR,1014.87
E_002849,2020-10-15,ACC_Accounts_Receivable,DPT_Admin,0.0,1014.87,AR_Collection_CR,1014.87
E_002850,2020-10-15,ACC_Cash,DPT_Admin,780.22,0.0,AR_Collection_DR,780.22
E_002850,2020-10-15,ACC_Accounts_Receivable,DPT_Admin,0.0,780.22,AR_Collection_CR,780.22
E_002851,2020-10-15,ACC_Sales_Revenue,DPT_Sales,0.0,1235.18,Sales_Record_CR,1235.18
E_002851,2020-10-15,ACC_Accounts_Receivable,DPT_Admin,1235.18,0.0,Sales_Record_DR,1235.18
E_002852,2020-10-15,ACC_COGS,DPT_Ops,497.57,0.0,COGS_Record_DR,497.57
E_002852,2020-10-15,ACC_Inventory,DPT_Ops,0.0,497.57,COGS_Record_CR,497.57
E_002853,2020-10-15,ACC_Accounts_Receivable,DPT_Admin,967.28,0.0,Sales_Record_DR,967.28
E_002853,2020-10-15,ACC_Sales_Revenue,DPT_Sales,0.0,967.28,Sales_Record_CR,967.28
E_002854,2020-10-15,ACC_COGS,DPT_Ops,410.91,0.0,COGS_Record_DR,410.91
E_002854,2020-10-15,ACC_Inventory,DPT_Ops,0.0,410.91,COGS_Record_CR,410.91
E_002855,2020-10-16,ACC_Cash,DPT_Admin,1361.41,0.0,AR_Collection_DR,1361.41
E_002855,2020-10-16,ACC_Accounts_Receivable,DPT_Admin,0.0,1361.41,AR_Collection_CR,1361.41
E_002856,2020-10-16,ACC_Accounts_Receivable,DPT_Admin,1109.56,0.0,Sales_Record_DR,1109.56
E_002856,2020-10-16,ACC_Sales_Revenue,DPT_Sales,0.0,1109.56,Sales_Record_CR,1109.56
E_002857,2020-10-16,ACC_Inventory,DPT_Ops,0.0,632.18,COGS_Record_CR,632.18
E_002857,2020-10-16,ACC_COGS,DPT_Ops,632.18,0.0,COGS_Record_DR,632.18
E_002858,2020-10-16,ACC_Sales_Revenue,DPT_Sales,0.0,1395.06,Sales_Record_CR,1395.06
E_002858,2020-10-16,ACC_Accounts_Receivable,DPT_Admin,1395.06,0.0,Sales_Record_DR,1395.06
E_002859,2020-10-16,ACC_COGS,DPT_Ops,965.6,0.0,COGS_Record_DR,965.6
E_002859,2020-10-16,ACC_Inventory,DPT_Ops,0.0,965.6,COGS_Record_CR,965.6
E_002860,2020-10-17,ACC_Accounts_Receivable,DPT_Admin,0.0,2198.18,AR_Collection_CR,2198.18
E_002860,2020-10-17,ACC_Cash,DPT_Admin,2198.18,0.0,AR_Collection_DR,2198.18
E_002861,2020-10-17,ACC_Accounts_Receivable,DPT_Admin,0.0,1229.13,AR_Collection_CR,1229.13
E_002861,2020-10-17,ACC_Cash,DPT_Admin,1229.13,0.0,AR_Collection_DR,1229.13
E_002862,2020-10-17,ACC_Cash,DPT_Admin,1037.63,0.0,AR_Collection_DR,1037.63
E_002862,2020-10-17,ACC_Accounts_Receivable,DPT_Admin,0.0,1037.63,AR_Collection_CR,1037.63
E_002863,2020-10-17,ACC_Accounts_Receivable,DPT_Admin,0.0,1062.32,AR_Collection_CR,1062.32
E_002863,2020-10-17,ACC_Cash,DPT_Admin,1062.32,0.0,AR_Collection_DR,1062.32
E_002864,2020-10-17,ACC_Accounts_Receivable,DPT_Admin,0.0,616.19,AR_Collection_CR,616.19
E_002864,2020-10-17,ACC_Cash,DPT_Admin,616.19,0.0,AR_Collection_DR,616.19
E_002865,2020-10-17,ACC_Accounts_Receivable,DPT_Admin,0.0,656.62,AR_Collection_CR,656.62
E_002865,2020-10-17,ACC_Cash,DPT_Admin,656.62,0.0,AR_Collection_DR,656.62
E_002866,2020-10-17,ACC_Accounts_Receivable,DPT_Admin,0.0,710.23,AR_Collection_CR,710.23
E_002866,2020-10-17,ACC_Cash,DPT_Admin,710.23,0.0,AR_Collection_DR,710.23
E_002867,2020-10-17,ACC_Cash,DPT_Admin,715.04,0.0,AR_Collection_DR,715.04
E_002867,2020-10-17,ACC_Accounts_Receivable,DPT_Admin,0.0,715.04,AR_Collection_CR,715.04
E_002868,2020-10-17,ACC_Sales_Revenue,DPT_Sales,0.0,803.32,Sales_Record_CR,803.32
E_002868,2020-10-17,ACC_Accounts_Receivable,DPT_Admin,803.32,0.0,Sales_Record_DR,803.32
E_002869,2020-10-17,ACC_Inventory,DPT_Ops,0.0,372.28,COGS_Record_CR,372.28
E_002869,2020-10-17,ACC_COGS,DPT_Ops,372.28,0.0,COGS_Record_DR,372.28
E_002870,2020-10-17,ACC_Accounts_Receivable,DPT_Admin,473.37,0.0,Sales_Record_DR,473.37
E_002870,2020-10-17,ACC_Sales_Revenue,DPT_Sales,0.0,473.37,Sales_Record_CR,473.37
E_002871,2020-10-17,ACC_COGS,DPT_Ops,287.66,0.0,COGS_Record_DR,287.66
E_002871,2020-10-17,ACC_Inventory,DPT_Ops,0.0,287.66,COGS_Record_CR,287.66
E_002872,2020-10-18,ACC_Accounts_Receivable,DPT_Admin,0.0,974.79,AR_Collection_CR,974.79
E_002872,2020-10-18,ACC_Cash,DPT_Admin,974.79,0.0,AR_Collection_DR,974.79
E_002873,2020-10-18,ACC_Cash,DPT_Admin,406.44,0.0,AR_Collection_DR,406.44
E_002873,2020-10-18,ACC_Accounts_Receivable,DPT_Admin,0.0,406.44,AR_Collection_CR,406.44
E_002874,2020-10-18,ACC_Sales_Revenue,DPT_Sales,0.0,708.06,Sales_Record_CR,708.06
E_002874,2020-10-18,ACC_Accounts_Receivable,DPT_Admin,708.06,0.0,Sales_Record_DR,708.06
E_002875,2020-10-18,ACC_Inventory,DPT_Ops,0.0,299.01,COGS_Record_CR,299.01
E_002875,2020-10-18,ACC_COGS,DPT_Ops,299.01,0.0,COGS_Record_DR,299.01
E_002876,2020-10-18,ACC_Travel_Exp,DPT_Sales,665.35,0.0,Travel_Reimburse_DR,665.35
E_002876,2020-10-18,ACC_Cash,DPT_Admin,0.0,665.35,Travel_Reimburse_CR,665.35
E_002877,2020-10-19,ACC_Accounts_Receivable,DPT_Admin,0.0,581.32,AR_Collection_CR,581.32
E_002877,2020-10-19,ACC_Cash,DPT_Admin,581.32,0.0,AR_Collection_DR,581.32
E_002878,2020-10-19,ACC_Accounts_Receivable,DPT_Admin,0.0,815.0,AR_Collection_CR,815.0
E_002878,2020-10-19,ACC_Cash,DPT_Admin,815.0,0.0,AR_Collection_DR,815.0
E_002879,2020-10-19,ACC_Accounts_Payable,DPT_Admin,12970.79,0.0,AP_Payment_DR,12970.79
E_002879,2020-10-19,ACC_Cash,DPT_Admin,0.0,12970.79,AP_Payment_CR,12970.79
E_002880,2020-10-19,ACC_Sales_Revenue,DPT_Sales,0.0,742.35,Sales_Record_CR,742.35
E_002880,2020-10-19,ACC_Accounts_Receivable,DPT_Admin,742.35,0.0,Sales_Record_DR,742.35
E_002881,2020-10-19,ACC_COGS,DPT_Ops,336.88,0.0,COGS_Record_DR,336.88
E_002881,2020-10-19,ACC_Inventory,DPT_Ops,0.0,336.88,COGS_Record_CR,336.88
E_002882,2020-10-19,ACC_Accounts_Receivable,DPT_Admin,818.33,0.0,Sales_Record_DR,818.33
E_002882,2020-10-19,ACC_Sales_Revenue,DPT_Sales,0.0,818.33,Sales_Record_CR,818.33
E_002883,2020-10-19,ACC_COGS,DPT_Ops,404.54,0.0,COGS_Record_DR,404.54
E_002883,2020-10-19,ACC_Inventory,DPT_Ops,0.0,404.54,COGS_Record_CR,404.54
E_002884,2020-10-20,ACC_Cash,DPT_Admin,1834.85,0.0,AR_Collection_DR,1834.85
E_002884,2020-10-20,ACC_Accounts_Receivable,DPT_Admin,0.0,1834.85,AR_Collection_CR,1834.85
E_002885,2020-10-20,ACC_Cash,DPT_Admin,607.25,0.0,AR_Collection_DR,607.25
E_002885,2020-10-20,ACC_Accounts_Receivable,DPT_Admin,0.0,607.25,AR_Collection_CR,607.25
E_002886,2020-10-20,ACC_Accounts_Receivable,DPT_Admin,0.0,952.55,AR_Collection_CR,952.55
E_002886,2020-10-20,ACC_Cash,DPT_Admin,952.55,0.0,AR_Collection_DR,952.55
E_002887,2020-10-20,ACC_Cash,DPT_Admin,410.42,0.0,AR_Collection_DR,410.42
E_002887,2020-10-20,ACC_Accounts_Receivable,DPT_Admin,0.0,410.42,AR_Collection_CR,410.42
E_002888,2020-10-20,ACC_Accounts_Receivable,DPT_Admin,0.0,1568.98,AR_Collection_CR,1568.98
E_002888,2020-10-20,ACC_Cash,DPT_Admin,1568.98,0.0,AR_Collection_DR,1568.98
E_002889,2020-10-20,ACC_Cash,DPT_Admin,0.0,15605.12,AP_Payment_CR,15605.12
E_002889,2020-10-20,ACC_Accounts_Payable,DPT_Admin,15605.12,0.0,AP_Payment_DR,15605.12
E_002890,2020-10-20,ACC_Accounts_Receivable,DPT_Admin,0.0,1244.91,AR_Collection_CR,1244.91
E_002890,2020-10-20,ACC_Cash,DPT_Admin,1244.91,0.0,AR_Collection_DR,1244.91
E_002891,2020-10-20,ACC_Sales_Revenue,DPT_Sales,0.0,777.76,Sales_Record_CR,777.76
E_002891,2020-10-20,ACC_Accounts_Receivable,DPT_Admin,777.76,0.0,Sales_Record_DR,777.76
E_002892,2020-10-20,ACC_COGS,DPT_Ops,477.4,0.0,COGS_Record_DR,477.4
E_002892,2020-10-20,ACC_Inventory,DPT_Ops,0.0,477.4,COGS_Record_CR,477.4
E_002893,2020-10-20,ACC_Sales_Revenue,DPT_Sales,0.0,971.86,Sales_Record_CR,971.86
E_002893,2020-10-20,ACC_Accounts_Receivable,DPT_Admin,971.86,0.0,Sales_Record_DR,971.86
E_002894,2020-10-20,ACC_Inventory,DPT_Ops,0.0,659.57,COGS_Record_CR,659.57
E_002894,2020-10-20,ACC_COGS,DPT_Ops,659.57,0.0,COGS_Record_DR,659.57
E_002895,2020-10-20,ACC_Cash,DPT_Admin,0.0,311.35,Travel_Reimburse_CR,311.35
E_002895,2020-10-20,ACC_Travel_Exp,DPT_Sales,311.35,0.0,Travel_Reimburse_DR,311.35
E_002896,2020-10-21,ACC_Accounts_Receivable,DPT_Admin,0.0,531.72,AR_Collection_CR,531.72
E_002896,2020-10-21,ACC_Cash,DPT_Admin,531.72,0.0,AR_Collection_DR,531.72
E_002897,2020-10-21,ACC_Accounts_Receivable,DPT_Admin,0.0,986.09,AR_Collection_CR,986.09
E_002897,2020-10-21,ACC_Cash,DPT_Admin,986.09,0.0,AR_Collection_DR,986.09
E_002898,2020-10-21,ACC_Accounts_Receivable,DPT_Admin,0.0,695.86,AR_Collection_CR,695.86
E_002898,2020-10-21,ACC_Cash,DPT_Admin,695.86,0.0,AR_Collection_DR,695.86
E_002899,2020-10-21,ACC_Cash,DPT_Admin,975.44,0.0,AR_Collection_DR,975.44
E_002899,2020-10-21,ACC_Accounts_Receivable,DPT_Admin,0.0,975.44,AR_Collection_CR,975.44
E_002900,2020-10-21,ACC_Sales_Revenue,DPT_Sales,0.0,363.01,Sales_Record_CR,363.01
E_002900,2020-10-21,ACC_Accounts_Receivable,DPT_Admin,363.01,0.0,Sales_Record_DR,363.01
E_002901,2020-10-21,ACC_Inventory,DPT_Ops,0.0,187.58,COGS_Record_CR,187.58
E_002901,2020-10-21,ACC_COGS,DPT_Ops,187.58,0.0,COGS_Record_DR,187.58
E_002902,2020-10-21,ACC_Accounts_Receivable,DPT_Admin,549.43,0.0,Sales_Record_DR,549.43
E_002902,2020-10-21,ACC_Sales_Revenue,DPT_Sales,0.0,549.43,Sales_Record_CR,549.43
E_002903,2020-10-21,ACC_COGS,DPT_Ops,308.87,0.0,COGS_Record_DR,308.87
E_002903,2020-10-21,ACC_Inventory,DPT_Ops,0.0,308.87,COGS_Record_CR,308.87
E_002904,2020-10-21,ACC_Accounts_Payable,DPT_Admin,0.0,11783.87,Inventory_Purchase_CR,11783.87
E_002904,2020-10-21,ACC_Inventory,DPT_Ops,11783.87,0.0,Inventory_Purchase_DR,11783.87
E_002905,2020-10-22,ACC_Accounts_Receivable,DPT_Admin,0.0,303.4,AR_Collection_CR,303.4
E_002905,2020-10-22,ACC_Cash,DPT_Admin,303.4,0.0,AR_Collection_DR,303.4
E_002906,2020-10-22,ACC_Accounts_Receivable,DPT_Admin,0.0,938.52,AR_Collection_CR,938.52
E_002906,2020-10-22,ACC_Cash,DPT_Admin,938.52,0.0,AR_Collection_DR,938.52
E_002907,2020-10-22,ACC_Cash,DPT_Admin,1089.3,0.0,AR_Collection_DR,1089.3
E_002907,2020-10-22,ACC_Accounts_Receivable,DPT_Admin,0.0,1089.3,AR_Collection_CR,1089.3
E_002908,2020-10-22,ACC_Cash,DPT_Admin,489.59,0.0,AR_Collection_DR,489.59
E_002908,2020-10-22,ACC_Accounts_Receivable,DPT_Admin,0.0,489.59,AR_Collection_CR,489.59
E_002909,2020-10-22,ACC_Cash,DPT_Admin,516.0,0.0,AR_Collection_DR,516.0
E_002909,2020-10-22,ACC_Accounts_Receivable,DPT_Admin,0.0,516.0,AR_Collection_CR,516.0
E_002910,2020-10-22,ACC_Sales_Revenue,DPT_Sales,0.0,1016.97,Sales_Record_CR,1016.97
E_002910,2020-10-22,ACC_Accounts_Receivable,DPT_Admin,1016.97,0.0,Sales_Record_DR,1016.97
E_002911,2020-10-22,ACC_Inventory,DPT_Ops,0.0,617.09,COGS_Record_CR,617.09
E_002911,2020-10-22,ACC_COGS,DPT_Ops,617.09,0.0,COGS_Record_DR,617.09
E_002912,2020-10-23,ACC_Accounts_Receivable,DPT_Admin,0.0,1290.3,AR_Collection_CR,1290.3
E_002912,2020-10-23,ACC_Cash,DPT_Admin,1290.3,0.0,AR_Collection_DR,1290.3
E_002913,2020-10-23,ACC_Accounts_Receivable,DPT_Admin,0.0,881.78,AR_Collection_CR,881.78
E_002913,2020-10-23,ACC_Cash,DPT_Admin,881.78,0.0,AR_Collection_DR,881.78
E_002914,2020-10-23,ACC_Cash,DPT_Admin,994.31,0.0,AR_Collection_DR,994.31
E_002914,2020-10-23,ACC_Accounts_Receivable,DPT_Admin,0.0,994.31,AR_Collection_CR,994.31
E_002915,2020-10-23,ACC_Accounts_Receivable,DPT_Admin,0.0,925.74,AR_Collection_CR,925.74
E_002915,2020-10-23,ACC_Cash,DPT_Admin,925.74,0.0,AR_Collection_DR,925.74
E_002916,2020-10-23,ACC_Cash,DPT_Admin,540.03,0.0,AR_Collection_DR,540.03
E_002916,2020-10-23,ACC_Accounts_Receivable,DPT_Admin,0.0,540.03,AR_Collection_CR,540.03
E_002917,2020-10-23,ACC_Sales_Revenue,DPT_Sales,0.0,1302.6,Sales_Record_CR,1302.6
E_002917,2020-10-23,ACC_Accounts_Receivable,DPT_Admin,1302.6,0.0,Sales_Record_DR,1302.6
E_002918,2020-10-23,ACC_Inventory,DPT_Ops,0.0,542.02,COGS_Record_CR,542.02
E_002918,2020-10-23,ACC_COGS,DPT_Ops,542.02,0.0,COGS_Record_DR,542.02
E_002919,2020-10-23,ACC_Sales_Revenue,DPT_Sales,0.0,734.53,Sales_Record_CR,734.53
E_002919,2020-10-23,ACC_Accounts_Receivable,DPT_Admin,734.53,0.0,Sales_Record_DR,734.53
E_002920,2020-10-23,ACC_COGS,DPT_Ops,344.97,0.0,COGS_Record_DR,344.97
E_002920,2020-10-23,ACC_Inventory,DPT_Ops,0.0,344.97,COGS_Record_CR,344.97
E_002921,2020-10-23,ACC_Sales_Revenue,DPT_Sales,0.0,1452.3,Sales_Record_CR,1452.3
E_002921,2020-10-23,ACC_Accounts_Receivable,DPT_Admin,1452.3,0.0,Sales_Record_DR,1452.3
E_002922,2020-10-23,ACC_COGS,DPT_Ops,729.31,0.0,COGS_Record_DR,729.31
E_002922,2020-10-23,ACC_Inventory,DPT_Ops,0.0,729.31,COGS_Record_CR,729.31
E_002923,2020-10-24,ACC_Accounts_Receivable,DPT_Admin,0.0,511.19,AR_Collection_CR,511.19
E_002923,2020-10-24,ACC_Cash,DPT_Admin,511.19,0.0,AR_Collection_DR,511.19
E_002924,2020-10-24,ACC_Cash,DPT_Admin,414.24,0.0,AR_Collection_DR,414.24
E_002924,2020-10-24,ACC_Accounts_Receivable,DPT_Admin,0.0,414.24,AR_Collection_CR,414.24
E_002925,2020-10-24,ACC_Sales_Revenue,DPT_Sales,0.0,699.09,Sales_Record_CR,699.09
E_002925,2020-10-24,ACC_Accounts_Receivable,DPT_Admin,699.09,0.0,Sales_Record_DR,699.09
E_002926,2020-10-24,ACC_Inventory,DPT_Ops,0.0,482.84,COGS_Record_CR,482.84
E_002926,2020-10-24,ACC_COGS,DPT_Ops,482.84,0.0,COGS_Record_DR,482.84
E_002927,2020-10-24,ACC_Accounts_Receivable,DPT_Admin,625.94,0.0,Sales_Record_DR,625.94
E_002927,2020-10-24,ACC_Sales_Revenue,DPT_Sales,0.0,625.94,Sales_Record_CR,625.94
E_002928,2020-10-24,ACC_Inventory,DPT_Ops,0.0,255.94,COGS_Record_CR,255.94
E_002928,2020-10-24,ACC_COGS,DPT_Ops,255.94,0.0,COGS_Record_DR,255.94
E_002929,2020-10-25,ACC_Accounts_Receivable,DPT_Admin,0.0,863.55,AR_Collection_CR,863.55
E_002929,2020-10-25,ACC_Cash,DPT_Admin,863.55,0.0,AR_Collection_DR,863.55
E_002930,2020-10-25,ACC_Accounts_Receivable,DPT_Admin,0.0,1674.49,AR_Collection_CR,1674.49
E_002930,2020-10-25,ACC_Cash,DPT_Admin,1674.49,0.0,AR_Collection_DR,1674.49
E_002931,2020-10-25,ACC_Accounts_Receivable,DPT_Admin,0.0,812.25,AR_Collection_CR,812.25
E_002931,2020-10-25,ACC_Cash,DPT_Admin,812.25,0.0,AR_Collection_DR,812.25
E_002932,2020-10-25,ACC_Accounts_Receivable,DPT_Admin,0.0,673.74,AR_Collection_CR,673.74
E_002932,2020-10-25,ACC_Cash,DPT_Admin,673.74,0.0,AR_Collection_DR,673.74
E_002933,2020-10-25,ACC_Accounts_Receivable,DPT_Admin,684.95,0.0,Sales_Record_DR,684.95
