Entry_ID,Trans_Date,Account_Name,Dept_Name,Debit,Credit,Memo,Amount
E_006515,2021-10-17,ACC_Accounts_Receivable,DPT_Admin,0.0,1204.83,AR_Collection_CR,1204.83
E_006515,2021-10-17,ACC_Cash,DPT_Admin,1204.83,0.0,AR_Collection_DR,1204.83
E_006516,2021-10-17,ACC_Accounts_Payable,DPT_Admin,7743.82,0.0,AP_Payment_DR,7743.82
E_006516,2021-10-17,ACC_Cash,DPT_Admin,0.0,7743.82,AP_Payment_CR,7743.82
E_006517,2021-10-17,ACC_Sales_Revenue,DPT_Sales,0.0,1050.64,Sales_Record_CR,1050.64
E_006517,2021-10-17,ACC_Accounts_Receivable,DPT_Admin,1050.64,0.0,Sales_Record_DR,1050.64
E_006518,2021-10-17,ACC_COGS,DPT_Ops,493.85,0.0,COGS_Record_DR,493.85
E_006518,2021-10-17,ACC_Inventory,DPT_Ops,0.0,493.85,COGS_Record_CR,493.85
E_006519,2021-10-17,ACC_Cash,DPT_Admin,0.0,916.55,Travel_Reimburse_CR,916.55
E_006519,2021-10-17,ACC_Travel_Exp,DPT_Sales,916.55,0.0,Travel_Reimburse_DR,916.55
E_006520,2021-10-18,ACC_Cash,DPT_Admin,826.67,0.0,AR_Collection_DR,826.67
E_006520,2021-10-18,ACC_Accounts_Receivable,DPT_Admin,0.0,826.67,AR_Collection_CR,826.67
E_006521,2021-10-18,ACC_Cash,DPT_Admin,0.0,8558.14,AP_Payment_CR,8558.14
E_006521,2021-10-18,ACC_Accounts_Payable,DPT_Admin,8558.14,0.0,AP_Payment_DR,8558.14
E_006522,2021-10-18,ACC_Sales_Revenue,DPT_Sales,0.0,707.32,Sales_Record_CR,707.32
E_006522,2021-10-18,ACC_Accounts_Receivable,DPT_Admin,707.32,0.0,Sales_Record_DR,707.32
E_006523,2021-10-18,ACC_COGS,DPT_Ops,306.77,0.0,COGS_Record_DR,306.77
E_006523,2021-10-18,ACC_Inventory,DPT_Ops,0.0,306.77,COGS_Record_CR,306.77
E_006524,2021-10-18,ACC_Sales_Revenue,DPT_Sales,0.0,572.02,Sales_Record_CR,572.02
E_006524,2021-10-18,ACC_Accounts_Receivable,DPT_Admin,572.02,0.0,Sales_Record_DR,572.02
E_006525,2021-10-18,ACC_Inventory,DPT_Ops,0.0,270.52,COGS_Record_CR,270.52
E_006525,2021-10-18,ACC_COGS,DPT_Ops,270.52,0.0,COGS_Record_DR,270.52
E_006526,2021-10-19,ACC_Accounts_Receivable,DPT_Admin,990.83,0.0,Sales_Record_DR,990.83
E_006526,2021-10-19,ACC_Sales_Revenue,DPT_Sales,0.0,990.83,Sales_Record_CR,990.83
E_006527,2021-10-19,ACC_Inventory,DPT_Ops,0.0,640.11,COGS_Record_CR,640.11
E_006527,2021-10-19,ACC_COGS,DPT_Ops,640.11,0.0,COGS_Record_DR,640.11
E_006528,2021-10-19,ACC_Cash,DPT_Admin,0.0,971.01,Travel_Reimburse_CR,971.01
E_006528,2021-10-19,ACC_Travel_Exp,DPT_Sales,971.01,0.0,Travel_Reimburse_DR,971.01
E_006529,2021-10-20,ACC_Cash,DPT_Admin,900.76,0.0,AR_Collection_DR,900.76
E_006529,2021-10-20,ACC_Accounts_Receivable,DPT_Admin,0.0,900.76,AR_Collection_CR,900.76
E_006530,2021-10-20,ACC_Cash,DPT_Admin,0.0,9699.96,AP_Payment_CR,9699.96
E_006530,2021-10-20,ACC_Accounts_Payable,DPT_Admin,9699.96,0.0,AP_Payment_DR,9699.96
E_006531,2021-10-20,ACC_Accounts_Receivable,DPT_Admin,0.0,920.09,AR_Collection_CR,920.09
E_006531,2021-10-20,ACC_Cash,DPT_Admin,920.09,0.0,AR_Collection_DR,920.09
E_006532,2021-10-20,ACC_Accounts_Receivable,DPT_Admin,0.0,807.69,AR_Collection_CR,807.69
E_006532,2021-10-20,ACC_Cash,DPT_Admin,807.69,0.0,AR_Collection_DR,807.69
E_006533,2021-10-20,ACC_Accounts_Receivable,DPT_Admin,619.98,0.0,Sales_Record_DR,619.98
E_006533,2021-10-20,ACC_Sales_Revenue,DPT_Sales,0.0,619.98,Sales_Record_CR,619.98
E_006534,2021-10-20,ACC_COGS,DPT_Ops,335.63,0.0,COGS_Record_DR,335.63
E_006534,2021-10-20,ACC_Inventory,DPT_Ops,0.0,335.63,COGS_Record_CR,335.63
E_006535,2021-10-20,ACC_Sales_Revenue,DPT_Sales,0.0,960.99,Sales_Record_CR,960.99
E_006535,2021-10-20,ACC_Accounts_Receivable,DPT_Admin,960.99,0.0,Sales_Record_DR,960.99
E_006536,2021-10-20,ACC_COGS,DPT_Ops,444.65,0.0,COGS_Record_DR,444.65
E_006536,2021-10-20,ACC_Inventory,DPT_Ops,0.0,444.65,COGS_Record_CR,444.65
E_006537,2021-10-20,ACC_Inventory,DPT_Ops,5912.97,0.0,Inventory_Purchase_DR,5912.97
E_006537,2021-10-20,ACC_Accounts_Payable,DPT_Admin,0.0,5912.97,Inventory_Purchase_CR,5912.97
E_006538,2021-10-20,ACC_Travel_Exp,DPT_Sales,642.22,0.0,Travel_Reimburse_DR,642.22
E_006538,2021-10-20,ACC_Cash,DPT_Admin,0.0,642.22,Travel_Reimburse_CR,642.22
E_006539,2021-10-21,ACC_Cash,DPT_Admin,660.38,0.0,AR_Collection_DR,660.38
E_006539,2021-10-21,ACC_Accounts_Receivable,DPT_Admin,0.0,660.38,AR_Collection_CR,660.38
E_006540,2021-10-21,ACC_Cash,DPT_Admin,0.0,8622.07,AP_Payment_CR,8622.07
E_006540,2021-10-21,ACC_Accounts_Payable,DPT_Admin,8622.07,0.0,AP_Payment_DR,8622.07
E_006541,2021-10-21,ACC_Sales_Revenue,DPT_Sales,0.0,790.12,Sales_Record_CR,790.12
E_006541,2021-10-21,ACC_Accounts_Receivable,DPT_Admin,790.12,0.0,Sales_Record_DR,790.12
E_006542,2021-10-21,ACC_COGS,DPT_Ops,430.54,0.0,COGS_Record_DR,430.54
E_006542,2021-10-21,ACC_Inventory,DPT_Ops,0.0,430.54,COGS_Record_CR,430.54
E_006543,2021-10-22,ACC_Sales_Revenue,DPT_Sales,0.0,550.05,Sales_Record_CR,550.05
E_006543,2021-10-22,ACC_Accounts_Receivable,DPT_Admin,550.05,0.0,Sales_Record_DR,550.05
E_006544,2021-10-22,ACC_Inventory,DPT_Ops,0.0,330.29,COGS_Record_CR,330.29
E_006544,2021-10-22,ACC_COGS,DPT_Ops,330.29,0.0,COGS_Record_DR,330.29
E_006545,2021-10-23,ACC_Cash,DPT_Admin,455.95,0.0,AR_Collection_DR,455.95
E_006545,2021-10-23,ACC_Accounts_Receivable,DPT_Admin,0.0,455.95,AR_Collection_CR,455.95
E_006546,2021-10-23,ACC_Cash,DPT_Admin,699.63,0.0,AR_Collection_DR,699.63
E_006546,2021-10-23,ACC_Accounts_Receivable,DPT_Admin,0.0,699.63,AR_Collection_CR,699.63
E_006547,2021-10-23,ACC_Accounts_Receivable,DPT_Admin,0.0,962.88,AR_Collection_CR,962.88
E_006547,2021-10-23,ACC_Cash,DPT_Admin,962.88,0.0,AR_Collection_DR,962.88
E_006548,2021-10-23,ACC_Sales_Revenue,DPT_Sales,0.0,899.19,Sales_Record_CR,899.19
E_006548,2021-10-23,ACC_Accounts_Receivable,DPT_Admin,899.19,0.0,Sales_Record_DR,899.19
E_006549,2021-10-23,ACC_COGS,DPT_Ops,371.4,0.0,COGS_Record_DR,371.4
E_006549,2021-10-23,ACC_Inventory,DPT_Ops,0.0,371.4,COGS_Record_CR,371.4
E_006550,2021-10-23,ACC_Cash,DPT_Admin,0.0,264.81,Travel_Reimburse_CR,264.81
E_006550,2021-10-23,ACC_Travel_Exp,DPT_Sales,264.81,0.0,Travel_Reimburse_DR,264.81
E_006551,2021-10-24,ACC_Cash,DPT_Admin,644.89,0.0,AR_Collection_DR,644.89
E_006551,2021-10-24,ACC_Accounts_Receivable,DPT_Admin,0.0,644.89,AR_Collection_CR,644.89
E_006552,2021-10-24,ACC_Accounts_Receivable,DPT_Admin,0.0,1476.69,AR_Collection_CR,1476.69
E_006552,2021-10-24,ACC_Cash,DPT_Admin,1476.69,0.0,AR_Collection_DR,1476.69
E_006553,2021-10-24,ACC_Accounts_Receivable,DPT_Admin,326.79,0.0,Sales_Record_DR,326.79
E_006553,2021-10-24,ACC_Sales_Revenue,DPT_Sales,0.0,326.79,Sales_Record_CR,326.79
E_006554,2021-10-24,ACC_Inventory,DPT_Ops,0.0,157.31,COGS_Record_CR,157.31
E_006554,2021-10-24,ACC_COGS,DPT_Ops,157.31,0.0,COGS_Record_DR,157.31
E_006555,2021-10-24,ACC_Accounts_Receivable,DPT_Admin,342.52,0.0,Sales_Record_DR,342.52
E_006555,2021-10-24,ACC_Sales_Revenue,DPT_Sales,0.0,342.52,Sales_Record_CR,342.52
E_006556,2021-10-24,ACC_COGS,DPT_Ops,204.29,0.0,COGS_Record_DR,204.29
E_006556,2021-10-24,ACC_Inventory,DPT_Ops,0.0,204.29,COGS_Record_CR,204.29
E_006557,2021-10-24,ACC_Travel_Exp,DPT_Sales,802.64,0.0,Travel_Reimburse_DR,802.64
E_006557,2021-10-24,ACC_Cash,DPT_Admin,0.0,802.64,Travel_Reimburse_CR,802.64
E_006558,2021-10-25,ACC_Accounts_Receivable,DPT_Admin,0.0,517.37,AR_Collection_CR,517.37
E_006558,2021-10-25,ACC_Cash,DPT_Admin,517.37,0.0,AR_Collection_DR,517.37
E_006559,2021-10-25,ACC_Cash,DPT_Admin,719.99,0.0,AR_Collection_DR,719.99
E_006559,2021-10-25,ACC_Accounts_Receivable,DPT_Admin,0.0,719.99,AR_Collection_CR,719.99
E_006560,2021-10-25,ACC_Sales_Revenue,DPT_Sales,0.0,960.72,Sales_Record_CR,960.72
E_006560,2021-10-25,ACC_Accounts_Receivable,DPT_Admin,960.72,0.0,Sales_Record_DR,960.72
E_006561,2021-10-25,ACC_Inventory,DPT_Ops,0.0,647.39,COGS_Record_CR,647.39
E_006561,2021-10-25,ACC_COGS,DPT_Ops,647.39,0.0,COGS_Record_DR,647.39
E_006562,2021-10-25,ACC_Cash,DPT_Admin,0.0,5252.5,Payroll_Ops_CR,5252.5
E_006562,2021-10-25,ACC_Payroll_Exp,DPT_Ops,5252.5,0.0,Payroll_Ops_DR,5252.5
E_006563,2021-10-25,ACC_Payroll_Exp,DPT_Sales,5400.32,0.0,Payroll_Sales_DR,5400.32
E_006563,2021-10-25,ACC_Cash,DPT_Admin,0.0,5400.32,Payroll_Sales_CR,5400.32
E_006564,2021-10-25,ACC_Cash,DPT_Admin,0.0,3579.0,Payroll_Admin_CR,3579.0
E_006564,2021-10-25,ACC_Payroll_Exp,DPT_Admin,3579.0,0.0,Payroll_Admin_DR,3579.0
E_006565,2021-10-25,ACC_Cash,DPT_Admin,0.0,6666.01,Monthly_Rent_CR,6666.01
E_006565,2021-10-25,ACC_Rent_Exp,DPT_Admin,6666.01,0.0,Monthly_Rent_DR,6666.01
E_006566,2021-10-26,ACC_Cash,DPT_Admin,1147.71,0.0,AR_Collection_DR,1147.71
E_006566,2021-10-26,ACC_Accounts_Receivable,DPT_Admin,0.0,1147.71,AR_Collection_CR,1147.71
E_006567,2021-10-26,ACC_Cash,DPT_Admin,556.41,0.0,AR_Collection_DR,556.41
E_006567,2021-10-26,ACC_Accounts_Receivable,DPT_Admin,0.0,556.41,AR_Collection_CR,556.41
E_006568,2021-10-26,ACC_Sales_Revenue,DPT_Sales,0.0,932.44,Sales_Record_CR,932.44
E_006568,2021-10-26,ACC_Accounts_Receivable,DPT_Admin,932.44,0.0,Sales_Record_DR,932.44
E_006569,2021-10-26,ACC_COGS,DPT_Ops,615.62,0.0,COGS_Record_DR,615.62
E_006569,2021-10-26,ACC_Inventory,DPT_Ops,0.0,615.62,COGS_Record_CR,615.62
E_006570,2021-10-26,ACC_Accounts_Receivable,DPT_Admin,846.5,0.0,Sales_Record_DR,846.5
E_006570,2021-10-26,ACC_Sales_Revenue,DPT_Sales,0.0,846.5,Sales_Record_CR,846.5
E_006571,2021-10-26,ACC_Inventory,DPT_Ops,0.0,436.76,COGS_Record_CR,436.76
E_006571,2021-10-26,ACC_COGS,DPT_Ops,436.76,0.0,COGS_Record_DR,436.76
E_006572,2021-10-27,ACC_Cash,DPT_Admin,907.85,0.0,AR_Collection_DR,907.85
E_006572,2021-10-27,ACC_Accounts_Receivable,DPT_Admin,0.0,907.85,AR_Collection_CR,907.85
E_006573,2021-10-27,ACC_Sales_Revenue,DPT_Sales,0.0,1087.78,Sales_Record_CR,1087.78
E_006573,2021-10-27,ACC_Accounts_Receivable,DPT_Admin,1087.78,0.0,Sales_Record_DR,1087.78
E_006574,2021-10-27,ACC_Inventory,DPT_Ops,0.0,730.08,COGS_Record_CR,730.08
E_006574,2021-10-27,ACC_COGS,DPT_Ops,730.08,0.0,COGS_Record_DR,730.08
E_006575,2021-10-27,ACC_Inventory,DPT_Ops,8215.4,0.0,Inventory_Purchase_DR,8215.4
E_006575,2021-10-27,ACC_Accounts_Payable,DPT_Admin,0.0,8215.4,Inventory_Purchase_CR,8215.4
E_006576,2021-10-28,ACC_Cash,DPT_Admin,1489.62,0.0,AR_Collection_DR,1489.62
E_006576,2021-10-28,ACC_Accounts_Receivable,DPT_Admin,0.0,1489.62,AR_Collection_CR,1489.62
E_006577,2021-10-28,ACC_Sales_Revenue,DPT_Sales,0.0,3847.22,Sales_Record_CR,3847.22
E_006577,2021-10-28,ACC_Accounts_Receivable,DPT_Admin,3847.22,0.0,Sales_Record_DR,3847.22
E_006578,2021-10-28,ACC_COGS,DPT_Ops,1768.42,0.0,COGS_Record_DR,1768.42
E_006578,2021-10-28,ACC_Inventory,DPT_Ops,0.0,1768.42,COGS_Record_CR,1768.42
E_006579,2021-10-28,ACC_Sales_Revenue,DPT_Sales,0.0,347.57,Sales_Record_CR,347.57
E_006579,2021-10-28,ACC_Accounts_Receivable,DPT_Admin,347.57,0.0,Sales_Record_DR,347.57
E_006580,2021-10-28,ACC_Inventory,DPT_Ops,0.0,197.49,COGS_Record_CR,197.49
E_006580,2021-10-28,ACC_COGS,DPT_Ops,197.49,0.0,COGS_Record_DR,197.49
E_006581,2021-10-28,ACC_Travel_Exp,DPT_Sales,319.45,0.0,Travel_Reimburse_DR,319.45
E_006581,2021-10-28,ACC_Cash,DPT_Admin,0.0,319.45,Travel_Reimburse_CR,319.45
E_006582,2021-10-29,ACC_Cash,DPT_Admin,962.85,0.0,AR_Collection_DR,962.85
E_006582,2021-10-29,ACC_Accounts_Receivable,DPT_Admin,0.0,962.85,AR_Collection_CR,962.85
E_006583,2021-10-29,ACC_Cash,DPT_Admin,780.48,0.0,AR_Collection_DR,780.48
E_006583,2021-10-29,ACC_Accounts_Receivable,DPT_Admin,0.0,780.48,AR_Collection_CR,780.48
E_006584,2021-10-29,ACC_Accounts_Receivable,DPT_Admin,0.0,616.9,AR_Collection_CR,616.9
E_006584,2021-10-29,ACC_Cash,DPT_Admin,616.9,0.0,AR_Collection_DR,616.9
E_006585,2021-10-29,ACC_Cash,DPT_Admin,527.31,0.0,AR_Collection_DR,527.31
E_006585,2021-10-29,ACC_Accounts_Receivable,DPT_Admin,0.0,527.31,AR_Collection_CR,527.31
E_006586,2021-10-29,ACC_Sales_Revenue,DPT_Sales,0.0,713.11,Sales_Record_CR,713.11
E_006586,2021-10-29,ACC_Accounts_Receivable,DPT_Admin,713.11,0.0,Sales_Record_DR,713.11
E_006587,2021-10-29,ACC_COGS,DPT_Ops,356.6,0.0,COGS_Record_DR,356.6
E_006587,2021-10-29,ACC_Inventory,DPT_Ops,0.0,356.6,COGS_Record_CR,356.6
E_006588,2021-10-29,ACC_Accounts_Receivable,DPT_Admin,897.44,0.0,Sales_Record_DR,897.44
E_006588,2021-10-29,ACC_Sales_Revenue,DPT_Sales,0.0,897.44,Sales_Record_CR,897.44
E_006589,2021-10-29,ACC_Inventory,DPT_Ops,0.0,559.39,COGS_Record_CR,559.39
E_006589,2021-10-29,ACC_COGS,DPT_Ops,559.39,0.0,COGS_Record_DR,559.39
E_006590,2021-10-29,ACC_Sales_Revenue,DPT_Sales,0.0,785.57,Sales_Record_CR,785.57
E_006590,2021-10-29,ACC_Accounts_Receivable,DPT_Admin,785.57,0.0,Sales_Record_DR,785.57
E_006591,2021-10-29,ACC_Inventory,DPT_Ops,0.0,395.95,COGS_Record_CR,395.95
E_006591,2021-10-29,ACC_COGS,DPT_Ops,395.95,0.0,COGS_Record_DR,395.95
E_006592,2021-10-29,ACC_Travel_Exp,DPT_Sales,383.72,0.0,Travel_Reimburse_DR,383.72
E_006592,2021-10-29,ACC_Cash,DPT_Admin,0.0,383.72,Travel_Reimburse_CR,383.72
E_006593,2021-10-30,ACC_Accounts_Receivable,DPT_Admin,0.0,814.05,AR_Collection_CR,814.05
E_006593,2021-10-30,ACC_Cash,DPT_Admin,814.05,0.0,AR_Collection_DR,814.05
E_006594,2021-10-30,ACC_Accounts_Receivable,DPT_Admin,636.94,0.0,Sales_Record_DR,636.94
E_006594,2021-10-30,ACC_Sales_Revenue,DPT_Sales,0.0,636.94,Sales_Record_CR,636.94
E_006595,2021-10-30,ACC_Inventory,DPT_Ops,0.0,441.77,COGS_Record_CR,441.77
E_006595,2021-10-30,ACC_COGS,DPT_Ops,441.77,0.0,COGS_Record_DR,441.77
E_006596,2021-10-30,ACC_Accounts_Receivable,DPT_Admin,912.71,0.0,Sales_Record_DR,912.71
E_006596,2021-10-30,ACC_Sales_Revenue,DPT_Sales,0.0,912.71,Sales_Record_CR,912.71
E_006597,2021-10-30,ACC_Inventory,DPT_Ops,0.0,587.39,COGS_Record_CR,587.39
E_006597,2021-10-30,ACC_COGS,DPT_Ops,587.39,0.0,COGS_Record_DR,587.39
E_006598,2021-10-30,ACC_Travel_Exp,DPT_Sales,482.99,0.0,Travel_Reimburse_DR,482.99
E_006598,2021-10-30,ACC_Cash,DPT_Admin,0.0,482.99,Travel_Reimburse_CR,482.99
E_006599,2021-10-31,ACC_Cash,DPT_Admin,840.53,0.0,AR_Collection_DR,840.53
E_006599,2021-10-31,ACC_Accounts_Receivable,DPT_Admin,0.0,840.53,AR_Collection_CR,840.53
E_006600,2021-10-31,ACC_Accounts_Receivable,DPT_Admin,0.0,881.07,AR_Collection_CR,881.07
E_006600,2021-10-31,ACC_Cash,DPT_Admin,881.07,0.0,AR_Collection_DR,881.07
E_006601,2021-10-31,ACC_Cash,DPT_Admin,0.0,8814.15,AP_Payment_CR,8814.15
E_006601,2021-10-31,ACC_Accounts_Payable,DPT_Admin,8814.15,0.0,AP_Payment_DR,8814.15
E_006602,2021-10-31,ACC_Sales_Revenue,DPT_Sales,0.0,1080.14,Sales_Record_CR,1080.14
E_006602,2021-10-31,ACC_Accounts_Receivable,DPT_Admin,1080.14,0.0,Sales_Record_DR,1080.14
E_006603,2021-10-31,ACC_COGS,DPT_Ops,752.97,0.0,COGS_Record_DR,752.97
E_006603,2021-10-31,ACC_Inventory,DPT_Ops,0.0,752.97,COGS_Record_CR,752.97
E_006604,2021-11-01,ACC_Accounts_Receivable,DPT_Admin,0.0,981.35,AR_Collection_CR,981.35
E_006604,2021-11-01,ACC_Cash,DPT_Admin,981.35,0.0,AR_Collection_DR,981.35
E_006605,2021-11-01,ACC_Accounts_Receivable,DPT_Admin,509.07,0.0,Sales_Record_DR,509.07
E_006605,2021-11-01,ACC_Sales_Revenue,DPT_Sales,0.0,509.07,Sales_Record_CR,509.07
E_006606,2021-11-01,ACC_COGS,DPT_Ops,226.8,0.0,COGS_Record_DR,226.8
E_006606,2021-11-01,ACC_Inventory,DPT_Ops,0.0,226.8,COGS_Record_CR,226.8
E_006607,2021-11-01,ACC_Sales_Revenue,DPT_Sales,0.0,668.21,Sales_Record_CR,668.21
E_006607,2021-11-01,ACC_Accounts_Receivable,DPT_Admin,668.21,0.0,Sales_Record_DR,668.21
E_006608,2021-11-01,ACC_Inventory,DPT_Ops,0.0,346.04,COGS_Record_CR,346.04
E_006608,2021-11-01,ACC_COGS,DPT_Ops,346.04,0.0,COGS_Record_DR,346.04
E_006609,2021-11-01,ACC_Cash,DPT_Admin,0.0,477.18,Travel_Reimburse_CR,477.18
E_006609,2021-11-01,ACC_Travel_Exp,DPT_Sales,477.18,0.0,Travel_Reimburse_DR,477.18
E_006610,2021-11-02,ACC_Accounts_Receivable,DPT_Admin,645.79,0.0,Sales_Record_DR,645.79
E_006610,2021-11-02,ACC_Sales_Revenue,DPT_Sales,0.0,645.79,Sales_Record_CR,645.79
E_006611,2021-11-02,ACC_COGS,DPT_Ops,376.97,0.0,COGS_Record_DR,376.97
E_006611,2021-11-02,ACC_Inventory,DPT_Ops,0.0,376.97,COGS_Record_CR,376.97
E_006612,2021-11-02,ACC_Sales_Revenue,DPT_Sales,0.0,923.34,Sales_Record_CR,923.34
E_006612,2021-11-02,ACC_Accounts_Receivable,DPT_Admin,923.34,0.0,Sales_Record_DR,923.34
E_006613,2021-11-02,ACC_COGS,DPT_Ops,559.5,0.0,COGS_Record_DR,559.5
E_006613,2021-11-02,ACC_Inventory,DPT_Ops,0.0,559.5,COGS_Record_CR,559.5
E_006614,2021-11-02,ACC_Accounts_Receivable,DPT_Admin,597.19,0.0,Sales_Record_DR,597.19
E_006614,2021-11-02,ACC_Sales_Revenue,DPT_Sales,0.0,597.19,Sales_Record_CR,597.19
E_006615,2021-11-02,ACC_COGS,DPT_Ops,281.94,0.0,COGS_Record_DR,281.94
E_006615,2021-11-02,ACC_Inventory,DPT_Ops,0.0,281.94,COGS_Record_CR,281.94
E_006616,2021-11-03,ACC_Cash,DPT_Admin,1125.75,0.0,AR_Collection_DR,1125.75
E_006616,2021-11-03,ACC_Accounts_Receivable,DPT_Admin,0.0,1125.75,AR_Collection_CR,1125.75
E_006617,2021-11-03,ACC_Accounts_Receivable,DPT_Admin,0.0,573.29,AR_Collection_CR,573.29
E_006617,2021-11-03,ACC_Cash,DPT_Admin,573.29,0.0,AR_Collection_DR,573.29
E_006618,2021-11-03,ACC_Accounts_Receivable,DPT_Admin,1052.39,0.0,Sales_Record_DR,1052.39
E_006618,2021-11-03,ACC_Sales_Revenue,DPT_Sales,0.0,1052.39,Sales_Record_CR,1052.39
E_006619,2021-11-03,ACC_Inventory,DPT_Ops,0.0,612.08,COGS_Record_CR,612.08
E_006619,2021-11-03,ACC_COGS,DPT_Ops,612.08,0.0,COGS_Record_DR,612.08
E_006620,2021-11-03,ACC_Accounts_Receivable,DPT_Admin,1675.82,0.0,Sales_Record_DR,1675.82
E_006620,2021-11-03,ACC_Sales_Revenue,DPT_Sales,0.0,1675.82,Sales_Record_CR,1675.82
E_006621,2021-11-03,ACC_COGS,DPT_Ops,942.93,0.0,COGS_Record_DR,942.93
E_006621,2021-11-03,ACC_Inventory,DPT_Ops,0.0,942.93,COGS_Record_CR,942.93
E_006622,2021-11-03,ACC_Accounts_Payable,DPT_Admin,0.0,7824.44,Inventory_Purchase_CR,7824.44
E_006622,2021-11-03,ACC_Inventory,DPT_Ops,7824.44,0.0,Inventory_Purchase_DR,7824.44
E_006623,2021-11-03,ACC_Cash,DPT_Admin,0.0,663.38,Travel_Reimburse_CR,663.38
E_006623,2021-11-03,ACC_Travel_Exp,DPT_Sales,663.38,0.0,Travel_Reimburse_DR,663.38
E_006624,2021-11-04,ACC_Accounts_Receivable,DPT_Admin,0.0,1665.09,AR_Collection_CR,1665.09
E_006624,2021-11-04,ACC_Cash,DPT_Admin,1665.09,0.0,AR_Collection_DR,1665.09
E_006625,2021-11-04,ACC_Accounts_Receivable,DPT_Admin,0.0,1317.34,AR_Collection_CR,1317.34
E_006625,2021-11-04,ACC_Cash,DPT_Admin,1317.34,0.0,AR_Collection_DR,1317.34
E_006626,2021-11-04,ACC_Sales_Revenue,DPT_Sales,0.0,832.01,Sales_Record_CR,832.01
E_006626,2021-11-04,ACC_Accounts_Receivable,DPT_Admin,832.01,0.0,Sales_Record_DR,832.01
E_006627,2021-11-04,ACC_Inventory,DPT_Ops,0.0,548.11,COGS_Record_CR,548.11
E_006627,2021-11-04,ACC_COGS,DPT_Ops,548.11,0.0,COGS_Record_DR,548.11
E_006628,2021-11-04,ACC_Sales_Revenue,DPT_Sales,0.0,1343.4,Sales_Record_CR,1343.4
E_006628,2021-11-04,ACC_Accounts_Receivable,DPT_Admin,1343.4,0.0,Sales_Record_DR,1343.4
E_006629,2021-11-04,ACC_COGS,DPT_Ops,814.85,0.0,COGS_Record_DR,814.85
E_006629,2021-11-04,ACC_Inventory,DPT_Ops,0.0,814.85,COGS_Record_CR,814.85
E_006630,2021-11-05,ACC_Accounts_Receivable,DPT_Admin,0.0,914.3,AR_Collection_CR,914.3
E_006630,2021-11-05,ACC_Cash,DPT_Admin,914.3,0.0,AR_Collection_DR,914.3
E_006631,2021-11-05,ACC_Accounts_Receivable,DPT_Admin,0.0,1215.18,AR_Collection_CR,1215.18
E_006631,2021-11-05,ACC_Cash,DPT_Admin,1215.18,0.0,AR_Collection_DR,1215.18
E_006632,2021-11-05,ACC_Accounts_Receivable,DPT_Admin,0.0,593.47,AR_Collection_CR,593.47
E_006632,2021-11-05,ACC_Cash,DPT_Admin,593.47,0.0,AR_Collection_DR,593.47
E_006633,2021-11-05,ACC_Accounts_Receivable,DPT_Admin,1077.73,0.0,Sales_Record_DR,1077.73
E_006633,2021-11-05,ACC_Sales_Revenue,DPT_Sales,0.0,1077.73,Sales_Record_CR,1077.73
E_006634,2021-11-05,ACC_Inventory,DPT_Ops,0.0,753.02,COGS_Record_CR,753.02
E_006634,2021-11-05,ACC_COGS,DPT_Ops,753.02,0.0,COGS_Record_DR,753.02
E_006635,2021-11-05,ACC_Accounts_Receivable,DPT_Admin,740.06,0.0,Sales_Record_DR,740.06
E_006635,2021-11-05,ACC_Sales_Revenue,DPT_Sales,0.0,740.06,Sales_Record_CR,740.06
E_006636,2021-11-05,ACC_COGS,DPT_Ops,328.25,0.0,COGS_Record_DR,328.25
E_006636,2021-11-05,ACC_Inventory,DPT_Ops,0.0,328.25,COGS_Record_CR,328.25
E_006637,2021-11-06,ACC_Cash,DPT_Admin,430.59,0.0,AR_Collection_DR,430.59
E_006637,2021-11-06,ACC_Accounts_Receivable,DPT_Admin,0.0,430.59,AR_Collection_CR,430.59
E_006638,2021-11-06,ACC_Accounts_Receivable,DPT_Admin,0.0,692.81,AR_Collection_CR,692.81
E_006638,2021-11-06,ACC_Cash,DPT_Admin,692.81,0.0,AR_Collection_DR,692.81
E_006639,2021-11-06,ACC_Accounts_Receivable,DPT_Admin,0.0,1170.51,AR_Collection_CR,1170.51
E_006639,2021-11-06,ACC_Cash,DPT_Admin,1170.51,0.0,AR_Collection_DR,1170.51
E_006640,2021-11-06,ACC_Accounts_Receivable,DPT_Admin,829.91,0.0,Sales_Record_DR,829.91
E_006640,2021-11-06,ACC_Sales_Revenue,DPT_Sales,0.0,829.91,Sales_Record_CR,829.91
E_006641,2021-11-06,ACC_COGS,DPT_Ops,348.85,0.0,COGS_Record_DR,348.85
E_006641,2021-11-06,ACC_Inventory,DPT_Ops,0.0,348.85,COGS_Record_CR,348.85
E_006642,2021-11-06,ACC_Accounts_Receivable,DPT_Admin,884.93,0.0,Sales_Record_DR,884.93
E_006642,2021-11-06,ACC_Sales_Revenue,DPT_Sales,0.0,884.93,Sales_Record_CR,884.93
E_006643,2021-11-06,ACC_Inventory,DPT_Ops,0.0,605.81,COGS_Record_CR,605.81
E_006643,2021-11-06,ACC_COGS,DPT_Ops,605.81,0.0,COGS_Record_DR,605.81
E_006644,2021-11-06,ACC_Travel_Exp,DPT_Sales,1012.24,0.0,Travel_Reimburse_DR,1012.24
