t_idx,node_idx,net_flux_q,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
230,4,88.4400,-3.3700,2.1700,82.6123,0.1001,178.9315
231,0,63.9600,5.2800,34.7300,73.5915,0.0340,2556.0138
231,1,-337.3700,-3.3600,-9.5100,340.3777,0.0703,-3237.2282
231,2,103.1800,9.2600,-3.3300,89.0554,0.0561,-296.0354
231,3,83.7600,-9.2100,-23.2900,93.5362,0.0737,-2179.1356
231,4,86.4700,-1.9700,1.4000,84.1946,0.1031,117.6693
232,0,76.9300,12.9700,7.6900,75.8492,0.0380,583.7730
232,1,-303.7700,33.6000,36.9600,338.4131,0.0592,12509.7373
232,2,93.9800,-9.2000,-18.4600,88.2562,0.0576,-1629.7384
232,3,47.5700,-36.1900,-26.9800,89.7754,0.0643,-2424.4670
232,4,85.2900,-1.1800,0.7900,84.5323,0.1124,66.6479
233,0,83.1400,6.2100,-6.7600,74.0146,0.0484,-500.0383
233,1,-309.7200,-5.9500,-39.5500,334.5685,0.0697,-13232.5974
233,2,76.2800,-17.7000,-8.5000,86.1754,0.0557,-733.4774
233,3,67.6000,20.0300,56.2200,88.5231,0.0605,4977.9794
233,4,82.7000,-2.5900,-1.4100,85.8554,0.1293,-121.3909
234,0,68.7500,-14.3900,-20.6000,71.9292,0.0481,-1482.4341
234,1,-293.1300,16.5900,22.5400,330.9354,0.0707,7460.4572
234,2,52.4900,-23.7900,-6.0900,85.2500,0.0629,-520.6683
234,3,95.8900,28.2900,8.2600,88.0062,0.0569,728.5402
234,4,76.0000,-6.7000,-4.1100,85.7500,0.1358,-353.3427
235,0,67.4600,-1.2900,13.1000,73.0731,0.0586,957.1818
235,1,-311.0100,-17.8800,-34.4700,329.6269,0.0668,-11363.4342
235,2,89.6200,37.1300,60.9200,84.6385,0.0603,5158.4122
235,3,73.2100,-22.6800,-50.9700,86.3731,0.0542,-4403.6639
235,4,80.7200,4.7200,11.4200,85.5423,0.1373,977.5412
236,0,49.3300,-18.1300,-16.8400,72.4623,0.0562,-1221.2849
236,1,-294.3100,16.7000,34.5800,325.5608,0.0703,11259.0646
236,2,98.7400,9.1200,-28.0100,85.9931,0.0621,-2408.1001
236,3,61.9400,-11.2700,11.4100,81.9600,0.0591,934.4977
236,4,84.3000,3.5800,-1.1400,85.1454,0.1399,-96.5650
237,0,79.4700,30.1400,48.2700,73.5554,0.0513,3552.0639
237,1,-294.3300,-0.0200,-16.7200,322.5977,0.0717,-5393.8348
237,2,98.7200,-0.0200,-9.1400,88.0685,0.0632,-804.9470
237,3,52.6000,-9.3400,1.9300,78.1369,0.0602,150.2418
237,4,63.5400,-20.7600,-24.3400,82.8369,0.1134,-2018.6041
238,0,76.8300,-2.6400,-32.7800,73.4562,0.0520,-2408.0301
238,1,-300.4100,-6.0800,-6.0600,319.0608,0.0746,-1933.9619
238,2,70.2000,-28.5200,-28.5000,86.4562,0.0592,-2465.6879
238,3,62.8300,10.2300,19.5700,75.9446,0.0593,1486.8428
238,4,90.5500,27.0100,47.7700,83.2038,0.0862,3976.9768
239,0,57.4100,-19.4200,-16.7800,69.8915,0.0546,-1173.8409
239,1,-272.6100,27.8000,33.8800,312.9200,0.0688,10603.6432
239,2,86.1800,15.9800,44.5000,86.7077,0.0575,3859.4110
239,3,44.9900,-17.8400,-28.0700,72.4246,0.0576,-2033.9869
239,4,84.0300,-6.5200,-33.5300,83.8962,0.0882,-2813.6132
240,0,78.3200,20.9100,40.3300,70.6762,0.0594,2851.6119
240,1,-305.6600,-33.0500,-60.8500,310.6369,0.0573,-18904.1490
240,2,78.6900,-7.4900,-23.4700,85.5562,0.0581,-2008.4377
240,3,59.5800,14.5900,32.4300,69.7685,0.0557,2263.4042
240,4,89.0700,5.0400,11.5600,84.6362,0.0881,978.8379
241,0,80.6200,2.3000,-18.6100,71.4638,0.0594,-1329.8055
241,1,-282.1000,23.5600,56.6100,306.0454,0.0552,17326.5287
241,2,49.2000,-29.4900,-22.0000,82.5023,0.0532,-1816.6184
241,3,73.8600,14.2800,-0.3100,68.8992,0.0544,-20.5819
241,4,78.4200,-10.6500,-15.6900,83.1800,0.0947,-1306.1032
242,0,34.8000,-45.8200,-48.1200,67.3615,0.0497,-3243.7162
242,1,-293.5900,-11.4900,-35.0500,302.4631,0.0537,-10601.9478
242,2,98.2500,49.0500,78.5400,83.8038,0.0429,6584.0606
242,3,89.5700,15.7100,1.4300,69.7208,0.0532,100.5358
242,4,70.9700,-7.4500,3.2000,81.5769,0.0941,260.3449
243,0,52.7500,17.9500,63.7700,66.9054,0.0514,4267.4785
243,1,-281.5400,12.0500,23.5400,298.4269,0.0533,7025.6123
243,2,74.2500,-24.0000,-73.0500,82.2908,0.0418,-6012.3427
243,3,82.0200,-7.5500,-23.2600,68.8785,0.0540,-1602.5207
243,4,72.5200,1.5500,9.0000,80.3523,0.0940,723.3164
244,0,54.7600,2.0100,-15.9400,66.1977,0.0515,-1055.0877
244,1,-277.5900,3.9500,-8.1000,293.8285,0.0537,-2379.7985
244,2,65.4300,-8.8200,15.1800,79.3869,0.0420,1204.7231
244,3,81.5100,-0.5100,7.0400,68.7054,0.0545,483.6581
244,4,75.8900,3.3700,1.8200,79.5385,0.0934,145.0747
245,0,58.5400,3.7800,1.7700,64.7831,0.0525,114.8643
245,1,-263.4200,14.1700,10.2200,290.7246,0.0590,2972.0416
245,2,63.4000,-2.0300,6.7900,77.0346,0.0421,522.9795
245,3,74.4200,-7.0900,-6.5800,70.7708,0.0651,-466.1331
245,4,67.0600,-8.8300,-12.2000,78.1362,0.0916,-954.0697
246,0,68.8800,10.3400,6.5600,63.6862,0.0520,418.3191
246,1,-278.3200,-14.9000,-29.0700,288.3092,0.0572,-8382.0019
246,2,91.0400,27.6400,29.6700,78.1700,0.0407,2320.4299
246,3,47.3500,-27.0700,-19.9800,69.2131,0.0616,-1384.5452
246,4,71.0500,3.9900,12.8200,77.2400,0.0909,990.5793
247,0,93.8600,24.9800,14.6400,65.6177,0.0501,961.8935
247,1,-281.6000,-3.2800,11.6200,287.4223,0.0587,3339.6547
247,2,94.7600,3.7200,-23.9200,81.4215,0.0426,-1947.4447
247,3,38.3700,-8.9800,18.0900,64.7885,0.0724,1171.3733
247,4,54.6100,-16.4400,-20.4300,75.5946,0.0856,-1545.8049
248,0,69.6600,-24.2000,-49.1800,65.7869,0.0473,-3236.5446
248,1,-290.5000,-8.9000,-5.6200,285.8446,0.0609,-1606.9884
248,2,60.5700,-34.1900,-37.9100,79.1869,0.0430,-3003.4472
248,3,97.0800,58.7100,67.6900,66.6246,0.0481,4512.6427
248,4,63.1900,8.5800,25.0200,74.2462,0.0841,1858.3603
249,0,87.5000,17.8400,42.0400,68.7231,0.0478,2889.9703
249,1,-292.5600,-2.0600,6.8400,285.7100,0.0631,1954.1264
249,2,69.5700,9.0000,43.1900,76.9431,0.0430,3323.5588
249,3,55.0900,-41.9900,-100.7000,66.0977,0.0422,-6657.8094
249,4,80.4000,17.2100,8.6300,73.9462,0.0779,639.4954
250,0,70.5000,-17.0000,-34.8400,68.0331,0.0501,-2371.1237
250,1,-297.8500,-5.2900,-3.2300,285.9808,0.0628,-924.0502
250,2,74.3200,4.7500,-4.2500,75.0662,0.0429,-318.8274
250,3,61.4700,6.3800,48.3700,66.7800,0.0423,3230.4187
250,4,91.5600,11.1600,-6.0500,76.1015,0.0855,-459.4601
251,0,75.2000,4.7000,21.7000,67.9077,0.0500,1473.8318
251,1,-288.4400,9.4100,14.7000,285.0600,0.0624,4190.9695
251,2,62.5800,-11.7400,-16.4900,74.4800,0.0450,-1228.7031
251,3,92.1300,30.6600,24.2800,69.0338,0.0402,1677.3756
251,4,58.5300,-33.0300,-44.1900,73.6385,0.0783,-3256.6694
252,0,79.2000,4.0000,-0.7000,69.5838,0.0520,-48.5007
252,1,-319.8500,-31.4100,-40.8200,288.6938,0.0619,-11786.4283
252,2,92.4300,29.8500,41.5900,74.9608,0.0429,3118.8988
252,3,74.5200,-17.6100,-48.2700,71.3054,0.0403,-3442.6200
252,4,73.7000,15.1700,48.2000,72.8438,0.0739,3512.1947
253,0,76.0000,-3.2000,-7.2000,69.4054,0.0543,-499.8924
253,1,-332.3300,-12.4800,18.9300,290.7454,0.0711,5502.9224
253,2,86.9500,-5.4800,-35.3300,75.5962,0.0430,-2671.0476
253,3,81.7400,7.2200,24.8300,73.0100,0.0406,1813.1314
253,4,87.6400,13.9400,-1.2300,72.7338,0.0713,-88.4686
254,0,65.8900,-10.1100,-6.9100,68.2723,0.0538,-472.3052
254,1,-317.4300,14.9000,27.3800,293.4631,0.0770,8036.1658
254,2,84.9600,-1.9900,3.4900,78.3469,0.0462,273.3387
254,3,82.9900,1.2500,-5.9700,73.7123,0.0410,-440.0112
254,4,83.5900,-4.0500,-17.9900,73.1315,0.0727,-1315.9309
255,0,77.0300,11.1400,21.2500,71.5208,0.0736,1520.6359
255,1,-342.3400,-24.9100,-39.8100,297.2131,0.0708,-11833.8152
255,2,102.5500,17.5900,19.5800,78.6777,0.0565,1541.5022
255,3,64.5600,-18.4300,-19.6800,71.7885,0.0409,-1413.5509
255,4,98.2000,14.6100,18.6600,75.2262,0.0713,1404.7610
256,0,103.6300,26.6000,15.4600,75.4346,0.0691,1168.0563
256,1,-353.0700,-10.7300,14.1800,302.7154,0.0743,4291.7070
256,2,88.6000,-13.9500,-31.5400,79.7815,0.0594,-2517.1385
256,3,93.1000,28.5400,46.9700,72.6408,0.0390,3413.0489
256,4,67.7400,-30.4600,-45.0700,74.8585,0.0606,-3375.7164
257,0,116.8300,13.2000,-13.4000,80.2092,0.0682,-1073.9040
257,1,-385.9200,-32.8500,-22.1200,311.0485,0.0668,-6882.5876
257,2,88.5500,-0.0500,13.9000,81.5600,0.0603,1133.6810
257,3,94.5800,1.4800,-27.0600,73.6462,0.0390,-1992.8073
257,4,85.9600,18.2200,48.6800,75.6331,0.0581,3682.8761
258,0,84.5500,-32.2800,-45.4800,82.2100,0.0565,-3740.7351
258,1,-378.8600,7.0600,39.9100,319.9285,0.0702,12768.8406
258,2,89.8100,1.2600,1.3100,83.5915,0.0604,109.5810
258,3,80.8900,-13.6900,-15.1700,74.1438,0.0386,-1125.2911
258,4,123.6100,37.6500,19.4300,79.9831,0.0512,1555.9992
259,0,90.7300,6.1800,38.4600,83.8908,0.0569,3226.7906
259,1,-398.5600,-19.7000,-26.7600,329.1777,0.0692,-8810.1581
259,2,116.4000,26.5900,25.3300,85.5423,0.0608,2168.4043
259,3,101.0900,20.2000,33.8900,78.2777,0.0399,2653.6370
259,4,90.3400,-33.2700,-70.9200,81.4669,0.0456,-5779.1497
260,0,85.9600,-4.7700,-10.9500,83.2831,0.0614,-912.2426
260,1,-409.5700,-11.0100,8.6900,339.0215,0.0697,2945.3301
260,2,102.1000,-14.3000,-40.8900,86.1069,0.0589,-3521.7542
260,3,103.4200,2.3300,-17.8700,83.2815,0.0403,-1488.1471
260,4,118.0900,27.7500,61.0200,86.3500,0.0448,5270.3196
261,0,102.1300,16.1700,20.9400,85.7808,0.0653,1797.3055
261,1,-450.9300,-41.3600,-30.3500,351.3623,0.0602,-10666.3350
261,2,132.9800,30.8800,45.1800,91.6769,0.0644,4143.9523
261,3,111.3700,7.9500,5.6200,84.3808,0.0514,474.6289
261,4,104.4500,-13.6400,-41.3900,89.5238,0.0438,-3705.9895
262,0,86.9000,-15.2300,-31.4000,85.7346,0.0654,-2693.0626
262,1,-428.7800,22.1500,63.5100,361.8408,0.0530,22981.6811
262,2,109.2300,-23.7500,-54.6300,94.7277,0.0577,-5176.3452
262,3,135.9000,24.5300,16.5800,90.5969,0.0631,1503.6450
262,4,96.7500,-7.7000,5.9400,90.7815,0.0442,538.9019
263,0,120.7600,33.8600,49.0900,89.6008,0.0592,4400.5075
263,1,-450.4500,-21.6700,-43.8200,373.5792,0.0526,-16371.3808
263,2,107.4700,-1.7600,21.9900,97.2777,0.0576,2139.0351
263,3,121.8800,-14.0200,-38.5500,95.2438,0.0597,-3672.4879
263,4,100.3400,3.5900,11.2900,91.4569,0.0445,1032.7086
264,0,120.2400,-0.5200,-34.3800,93.0654,0.0591,-3199.6187
264,1,-472.9100,-22.4600,-0.7900,387.7692,0.0550,-307.5732
264,2,122.7900,15.3200,17.0800,101.9092,0.0583,1741.5035
264,3,120.5900,-1.2900,12.7300,97.4331,0.0667,1240.2370
264,4,109.2900,8.9500,5.3600,95.3615,0.0493,511.5791
265,0,106.0800,-14.1600,-13.6400,95.1331,0.0570,-1298.4218
265,1,-480.0700,-7.1600,15.3000,400.0938,0.0570,6121.0278
265,2,93.7200,-29.0700,-44.3900,102.0085,0.0566,-4529.8023
265,3,143.2800,22.6900,23.9800,102.7223,0.0678,2464.8201
265,4,136.9900,27.7000,18.7500,100.2300,0.0474,1880.6266
266,0,127.7600,21.6800,35.8400,99.1146,0.0549,3553.4577
266,1,-485.8000,-5.7300,1.4300,411.8992,0.0567,588.6910
266,2,119.8100,26.0900,55.1600,104.5362,0.0531,5767.5983
266,3,144.7400,1.4600,-21.2300,107.5685,0.0677,-2283.5795
266,4,93.4900,-43.5000,-71.2000,100.6800,0.0409,-7170.1942
267,0,129.1200,1.3600,-20.3200,103.9785,0.0562,-2112.7659
267,1,-520.0700,-34.2700,-28.5400,427.4869,0.0597,-12202.5223
267,2,146.6200,26.8100,0.7200,109.2792,0.0504,80.0314
267,3,132.2700,-12.4700,-13.9300,111.3592,0.0647,-1552.0408
267,4,112.0600,18.5700,62.0700,102.8700,0.0402,6385.8872
268,0,113.7600,-15.3600,-16.7200,106.8038,0.0542,-1786.5924
268,1,-525.4400,-5.3700,28.9000,441.5715,0.0598,12761.0964
268,2,147.6200,1.0000,-25.8100,112.7462,0.0512,-2909.9270
268,3,144.2200,11.9500,24.4200,117.4869,0.0706,2869.8744
268,4,119.8400,7.7800,-10.7900,104.5346,0.0405,-1127.6133
269,0,137.7900,24.0300,39.3900,109.4315,0.0549,4311.8275
269,1,-518.7200,6.7200,12.0900,454.3138,0.0568,5493.0358
269,2,136.5000,-11.1200,-12.1200,116.4308,0.0517,-1411.7160
269,3,142.6700,-1.5500,-13.5000,121.3000,0.0788,-1637.6721
269,4,101.7600,-18.0800,-25.8600,107.1515,0.0423,-2771.7035
270,0,137.0400,-0.7500,-24.7800,110.9862,0.0556,-2750.2786
270,1,-558.2900,-39.5700,-46.2900,467.5731,0.0547,-21646.1216
270,2,133.3900,-3.1100,8.0100,119.8800,0.0515,960.0785
270,3,138.4500,-4.2200,-2.6700,124.6746,0.0777,-333.2093
270,4,149.4100,47.6500,65.7300,112.0323,0.0380,7365.6960
271,0,110.4600,-26.5800,-25.8300,112.9792,0.0582,-2919.7996
271,1,-515.9300,42.3600,81.9300,478.1169,0.0433,39173.9539
271,2,157.3900,24.0000,27.1100,125.0785,0.0497,3392.0690
271,3,115.3600,-23.0900,-18.8700,127.3262,0.0713,-2404.2919
271,4,132.7200,-16.6900,-64.3400,112.7331,0.0399,-7253.9128
272,0,143.5200,33.0600,59.6400,117.0400,0.0524,6981.9980
272,1,-571.9900,-56.0600,-98.4200,491.4577,0.0384,-48371.4185
272,2,124.5300,-32.8600,-56.8600,125.7038,0.0466,-7149.0516
272,3,133.7600,18.4000,41.4900,129.8392,0.0722,5388.3582
272,4,170.1800,37.4600,54.1500,118.8746,0.0404,6438.5741
273,0,171.7300,28.2100,-4.8500,123.6377,0.0502,-598.2263
273,1,-556.9600,15.0300,71.0900,502.7954,0.0369,35744.2780
273,2,115.9800,-8.5500,24.3100,126.7715,0.0471,3081.4130
273,3,128.8100,-4.9500,-23.3500,131.7923,0.0715,-3077.7041
273,4,140.4400,-29.7400,-67.2000,120.5938,0.0390,-8105.0676
274,0,133.2700,-38.4600,-66.6700,126.0331,0.0435,-8404.2989
274,1,-565.6000,-8.6400,-23.6700,511.6162,0.0389,-12110.2905
274,2,137.9400,21.9600,30.5100,127.1531,0.0491,3880.5189
274,3,156.9000,28.0900,33.0400,135.2946,0.0641,4471.9354
274,4,137.4900,-2.9500,26.7900,123.1354,0.0396,3298.6802
275,0,131.1800,-2.0900,36.3700,129.4392,0.0445,4707.6118
275,1,-572.1700,-6.5700,2.0700,522.6462,0.0414,1081.6053
275,2,144.1900,6.2500,-15.7100,129.8423,0.0522,-2039.4965
275,3,151.9300,-4.9700,-33.0600,136.5277,0.0691,-4513.9489
275,4,144.8700,7.3800,10.3300,126.8369,0.0398,1310.5191
276,0,140.5200,9.3400,11.4300,130.9592,0.0481,1497.3131
276,1,-557.5100,14.6600,21.2300,530.8815,0.0403,11271.2054
276,2,127.0600,-17.1300,-23.3800,131.3492,0.0504,-3071.8075
276,3,135.2800,-16.6500,-11.6800,137.5585,0.0680,-1607.8152
276,4,154.6500,9.7800,2.4000,131.0146,0.0397,314.8235
277,0,147.3100,6.7900,-2.5500,133.0415,0.0480,-338.9300
277,1,-554.5600,2.9500,-11.7100,537.1623,0.0406,-6290.0509
277,2,123.1200,-3.9400,13.1900,131.3746,0.0513,1732.6290
277,3,150.8100,15.5300,32.1800,139.8831,0.0659,4502.4608
277,4,133.3200,-21.3300,-31.1100,132.8631,0.0384,-4134.1902
278,0,173.3200,26.0100,19.2200,138.2138,0.0472,2657.6987
278,1,-555.4200,-0.8600,-3.8100,542.9585,0.0405,-2068.7066
278,2,154.3200,31.2000,35.1400,136.0362,0.0521,4781.9369
278,3,111.2600,-39.5500,-55.0800,137.4200,0.0568,-7571.3387
278,4,116.5200,-16.8000,4.5300,131.2885,0.0395,594.0729
279,0,129.6100,-43.7100,-69.7200,138.3562,0.0413,-9647.9971
279,1,-568.2600,-12.8400,-11.9800,549.3015,0.0404,-6581.1513
279,2,163.0200,8.7000,-22.5000,139.3600,0.0549,-3135.1226
279,3,137.8600,26.6000,66.1500,136.8908,0.0520,9056.7065
279,4,137.7700,21.2500,38.0500,134.6946,0.0438,5126.0616
280,0,158.7400,29.1300,72.8400,140.6346,0.0394,10244.9717
280,1,-556.6100,11.6500,24.4900,552.1123,0.0421,13521.7206
280,2,128.9800,-34.0400,-42.7400,138.0031,0.0516,-5900.0089
280,3,130.6500,-7.2100,-33.8100,136.7662,0.0525,-4624.4423
280,4,138.2400,0.4700,-20.7800,136.7085,0.0447,-2840.7808
281,0,102.1700,-56.5700,-85.7000,139.7431,0.0337,-11977.8907
281,1,-526.9200,29.6900,18.0400,552.2262,0.0396,9963.3350
281,2,143.8600,14.8800,48.9200,137.7138,0.0504,6737.7111
281,3,156.7500,26.1000,33.3100,137.7300,0.0498,4589.0861
281,4,124.1400,-14.1000,-14.5700,137.0392,0.0440,-1997.2823
282,0,158.0300,55.8600,112.4300,141.3000,0.0305,15888.0650
282,1,-537.5800,-10.6600,-40.3500,553.6769,0.0395,-22341.2847
282,2,133.3100,-10.5500,-25.4300,137.4685,0.0504,-3496.3552
282,3,117.2000,-39.5500,-65.6500,135.7708,0.0438,-8915.0847
282,4,129.0400,4.9000,19.0000,139.1377,0.0452,2643.8379
283,0,152.1100,-5.9200,-61.7800,142.4592,0.0305,-8801.3118
283,1,-535.5800,2.0000,12.6600,551.9300,0.0438,6987.5215
283,2,109.2000,-24.1100,-13.5600,135.6077,0.0480,-1839.9982
283,3,126.9600,9.7600,49.3100,134.8869,0.0435,6651.6984
283,4,147.3100,18.2700,13.3700,138.9762,0.0539,1859.0964
284,0,134.4300,-17.6800,-11.7600,144.3031,0.0310,-1697.5515
284,1,-522.9400,12.6400,10.6400,552.4692,0.0502,5878.9067
284,2,139.3000,30.1000,54.2100,134.2162,0.0466,7277.2604
284,3,100.1900,-26.7700,-36.5300,133.7200,0.0429,-4885.9404
284,4,149.0200,1.7100,-16.5600,140.2300,0.0558,-2322.1134
285,0,131.1900,-3.2400,14.4400,143.3546,0.0322,2069.9362
285,1,-532.1400,-9.2000,-21.8400,549.4038,0.0808,-11999.7236
285,2,122.0300,-17.2700,-47.3700,134.0238,0.0499,-6349.5707
285,3,158.3900,58.2000,84.9700,135.6146,0.0359,11525.2641
285,4,120.5300,-28.4900,-30.2000,136.4108,0.0617,-4121.3633
286,0,110.5800,-20.6100,-17.3700,138.6508,0.0331,-2409.0460
286,1,-511.7100,20.4300,29.6300,545.9231,0.0778,16177.2908
286,2,134.1000,12.0700,29.3400,135.4177,0.0496,3973.7542
286,3,148.4700,-9.9200,-68.1200,137.1269,0.0358,-9341.4407
286,4,118.5600,-1.9700,26.5200,134.7277,0.0696,3572.8414
287,0,119.9200,9.3400,29.9500,137.6238,0.0348,4122.1590
287,1,-501.4800,10.2300,-10.2000,540.9908,0.0803,-5517.2846
287,2,132.0800,-2.0200,-14.0900,134.9669,0.0519,-1901.7888
287,3,134.9800,-13.4900,-3.5700,135.4408,0.0369,-484.0211
287,4,114.5000,-4.0600,-2.0900,132.9592,0.0695,-278.1670
288,0,136.4800,16.5600,7.2200,138.0315,0.0343,997.1562
288,1,-503.2700,-1.7900,-12.0200,535.6908,0.0821,-6439.1500
288,2,141.7900,9.7100,11.7300,134.7823,0.0516,1581.4977
288,3,132.8100,-2.1700,11.3200,133.9700,0.0369,1516.4603
288,4,92.1900,-22.3100,-18.2500,128.9069,0.0663,-2354.0297
289,0,126.1900,-10.2900,-26.8500,136.9292,0.0343,-3676.9030
289,1,-470.7200,32.5500,34.3400,529.0146,0.0713,18168.6819
289,2,112.6400,-29.1500,-38.8600,133.6731,0.0490,-5195.9635
289,3,123.3100,-9.5000,-7.3300,133.0492,0.0372,-975.6046
289,4,108.5800,16.3900,38.7000,125.3631,0.0639,4852.5984
290,0,88.0900,-38.1000,-27.8100,132.3738,0.0327,-3682.5610
290,1,-457.8300,12.8900,-19.6600,521.5738,0.0710,-10253.2261
290,2,120.5500,7.9100,37.0600,133.4754,0.0487,4946.9829
290,3,137.8100,14.5000,24.0000,132.0492,0.0373,3169.7225
290,4,111.3800,2.8000,-13.5900,123.6754,0.0674,-1680.5598
291,0,124.2100,36.1200,74.2200,128.5962,0.0317,9545.5531
291,1,-453.9100,3.9200,-8.9700,513.7654,0.0719,-4608.1938
291,2,102.0500,-18.5000,-26.4100,129.4546,0.0529,-3419.8755
291,3,106.1500,-31.6600,-46.1600,131.6562,0.0385,-6078.4656
291,4,121.5000,10.1200,7.3200,124.0585,0.0692,908.8078
292,0,122.4800,-1.7300,-37.8500,128.0477,0.0341,-4846.6642
292,1,-452.6600,1.2500,-2.6700,504.8731,0.0783,-1347.9132
292,2,130.5900,28.5400,47.0400,126.9600,0.0486,5973.5848
292,3,78.3300,-27.8200,3.8400,127.0769,0.0389,486.8929
292,4,121.2600,-0.2400,-10.3600,122.7885,0.0761,-1272.1067
293,0,104.9500,-17.5300,-15.8000,123.9100,0.0353,-1958.3973
293,1,-418.4600,34.2000,32.9500,494.2462,0.0692,16287.7782
293,2,110.3600,-20.2300,-48.7700,125.5277,0.0520,-6123.0368
293,3,88.6300,10.3000,38.1200,123.8446,0.0385,4721.3531
293,4,114.5200,-6.7400,-6.5000,120.9638,0.0757,-786.7750
294,0,88.6400,-16.3100,1.2200,122.8692,0.0411,149.2298
294,1,-439.8000,-21.3400,-55.5400,487.5446,0.0640,-27079.5943
294,2,102.0800,-8.2800,11.9500,122.3138,0.0534,1461.2080
294,3,99.7100,11.0800,0.7800,119.4569,0.0401,93.6202
294,4,149.3700,34.8500,41.5900,122.9046,0.0630,5113.7968
295,0,120.1000,31.4600,47.7700,119.9515,0.0488,5731.6198
295,1,-424.6300,15.1700,36.5100,478.8562,0.0671,17484.0556
295,2,119.0700,16.9900,25.2700,121.2185,0.0518,3064.0702
295,3,102.2100,2.5000,-8.5800,118.3038,0.0438,-1014.9375
295,4,83.2500,-66.1200,-100.9700,119.3823,0.0416,-12056.7815
296,0,128.7900,8.6900,-22.7700,118.1577,0.0483,-2690.0309
296,1,-407.5400,17.0900,1.9200,469.0069,0.0670,901.6378
296,2,83.7100,-35.3600,-52.3500,119.2577,0.0487,-6244.8618
296,3,91.2700,-10.9400,-13.4400,115.5585,0.0440,-1553.5868
296,4,103.7700,20.5200,86.6400,116.0331,0.0413,10053.9534
297,0,117.8200,-10.9700,-19.6600,116.8800,0.0491,-2298.3991
297,1,-417.3100,-9.7700,-26.8600,460.8815,0.0634,-12379.8973
297,2,91.8900,8.1800,43.5400,115.6108,0.0536,5034.1315
297,3,76.8700,-14.4000,-3.4600,113.7646,0.0455,-394.2813
297,4,130.7300,26.9600,6.4400,114.6262,0.0392,739.2491
298,0,92.3000,-25.5200,-14.5500,113.8885,0.0468,-1658.2705
298,1,-372.4100,44.9000,54.6700,448.5946,0.0566,24527.2071
298,2,92.5500,0.6600,-7.5200,113.3431,0.0548,-852.3038
298,3,95.6800,18.8100,33.2100,108.9408,0.0661,3619.1663
298,4,91.8800,-38.8500,-65.8100,112.4223,0.0377,-7399.9786
299,0,117.4700,25.1700,50.6900,114.4185,0.0455,5801.0182
299,1,-396.0500,-23.6400,-68.5400,439.6977,0.0503,-30138.0688
299,2,74.0500,-18.5000,-19.1600,108.7238,0.0549,-2084.1642
299,3,105.2300,9.5500,-9.2600,105.6146,0.0645,-977.3756
299,4,99.3000,7.4200,46.2700,110.9408,0.0376,5133.5082
