t_idx,src_idx,tgt_idx,value
35,10,9,332119.1
35,12,1,1985547.14
35,12,2,577039.04
35,12,3,24609.96
35,12,4,843954.23
35,12,11,1155858.28
35,12,5,1325807.53
35,12,6,344869.39
35,12,7,1469737.4
35,12,8,1364519.5
35,12,9,157036.69999999998
35,13,1,2385932.34
35,13,2,1037297.8400000001
35,13,3,143778.62
35,13,4,353324.91
35,13,11,1466941.51
35,13,5,1271199.63
35,13,6,960202.2000000001
35,13,7,825611.14
35,13,8,1327930.13
35,13,9,1469358.67
35,14,1,1629046.27
35,14,2,2849727.36
35,14,3,5055747.42
35,14,4,3071948.09
35,14,11,2268948.35
35,14,5,1788848.24
35,14,6,1773426.3800000001
35,14,7,2700240.38
35,14,8,1620421.6400000001
35,14,9,824835.1
35,1,0,2064562.14
35,1,10,220750.83
35,1,12,623923.7
35,1,13,1523115.67
35,1,14,4355774.63
35,2,0,3012912.1100000003
35,2,10,226443.41999999998
35,2,12,229549.8
35,2,13,1168766.09
35,2,14,629099.1
35,3,0,4859950.97
35,3,10,173366.32
35,3,12,1099867.35
35,3,13,1329021.37
35,3,14,2454983.59
35,4,0,3043375.29
35,4,10,83766.3
35,4,12,159432.72
35,4,13,624454.27
35,4,14,2719232.8
35,11,0,2372554.54
35,11,10,193559.46000000002
35,11,12,916000.75
35,11,13,1183255.1
35,11,14,2484929.68
35,5,0,2077724.76
35,5,10,317801.96
35,5,12,1568903.78
35,5,13,925984.71
35,5,14,4318813.29
35,6,0,1696346.6
35,6,10,110352.93
35,6,12,1038791.94
35,6,13,935998.88
35,6,14,1683093.13
35,7,0,3141575.96
35,7,10,144500.9
35,7,12,1243289.88
35,7,13,708888.87
35,7,14,2774207.34
35,8,0,2306076.47
35,8,10,472029.43
35,8,12,1538406.1099999999
35,8,13,1605515.6
35,8,14,1424620.52
35,9,0,1551108.9100000001
35,9,10,345411.57
35,9,12,830813.14
35,9,13,1236576.43
35,9,14,738435.1499999999
36,0,1,1355103.3499999999
36,0,2,1166601.48
36,0,3,976779.96
36,0,4,1368911.82
36,0,11,2251796.51
36,0,5,657297.6
36,0,6,893568.12
36,0,7,1808792.51
36,0,8,2364644.6999999997
36,0,9,2010554.4100000001
36,10,1,153089.06
36,10,2,115348.29000000001
36,10,3,236971.91
36,10,4,44547.95
36,10,11,245543.6
36,10,6,103354.98000000001
36,10,7,201838.73000000004
36,10,8,204390.99
36,10,9,128264.56
36,12,1,223579.16
36,12,2,755023.8
36,12,3,1414265.47
36,12,4,144666.30000000002
36,12,11,727830.11
36,12,5,1029345.85
36,12,6,1511349.54
36,12,7,1688.51
36,12,8,850347.28
36,12,9,64829.7
36,13,1,740737.18
36,13,2,780101.98
36,13,3,578236.47
36,13,4,309482.37
36,13,11,169042.69
36,13,5,419679.45
36,13,6,381901.32999999996
36,13,7,251878.5
36,13,8,716982.15
36,13,9,953139.8099999999
36,14,1,1346557.1600000001
36,14,2,1086831.46
36,14,3,698009.9500000001
36,14,4,2185227.56
36,14,11,852541.98
36,14,5,1942258.49
36,14,6,1152906.4
36,14,7,2464420.6399999997
36,14,8,1553177.78
36,14,9,1564302.13
36,1,0,1795629.19
36,1,10,43884.18
36,1,12,801908.4299999999
36,1,13,1639257.55
36,1,14,1380889.87
36,2,0,301648.91000000003
36,2,10,299032.78
36,2,12,1011211.4199999999
36,2,13,364784.1
36,2,14,2736387.84
36,3,0,1390383.4700000002
36,3,10,130416.1
36,3,12,727522.26
36,3,13,566508.26
36,3,14,465709.24
36,4,0,515999.99000000005
36,4,10,44610.59
36,4,12,33793.96
36,4,13,311853.12
36,4,14,2562020.2
36,11,0,3593196.19
36,11,10,147037.17
36,11,12,110605.44
36,11,13,787466.64
36,11,14,516440.42
36,5,0,2834700.7399999998
36,5,10,56742.4
36,5,12,1721391.69
36,5,13,762019.69
36,5,14,837299.3200000001
36,6,0,1157911.35
36,6,10,49772.25
36,6,12,1005387.44
36,6,13,257008.96000000002
36,6,14,1287106.03
36,7,0,295657.42
36,7,10,252629.22999999998
36,7,12,529443.79
36,7,13,134597.33
36,7,14,2455364.25
36,8,0,2137523.16
36,8,10,192829.18
36,8,12,412878.43999999994
36,8,13,328199.04000000004
36,8,14,985994.37
36,9,0,831400.0399999999
36,9,10,216396.19
36,9,12,368782.85
36,9,13,149487.24
36,9,14,1619022.01
37,0,1,1804738.46
37,0,2,1706231.31
37,0,3,1225264.62
37,0,4,2223327.71
37,0,11,1600235.3699999999
37,0,5,2312164.71
37,0,6,1631057.24
37,0,7,1741205.33
37,0,8,2291000.14
37,0,9,576161.41
37,10,1,151232.24000000002
37,10,2,29716.339999999997
37,10,3,384239.99
37,10,4,220361.44
37,10,11,19670.7
37,10,5,251361.97
37,10,6,125252.31999999999
37,10,7,267834.76
37,10,8,73928.04000000001
37,10,9,98097.18
37,12,1,653218.68
37,12,2,83578.51999999999
37,12,3,984456.5900000001
37,12,4,750362.8400000001
37,12,11,1101335.46
37,12,5,788990.83
37,12,6,959699.74
37,12,7,540848.4199999999
37,12,8,476135.7
37,12,9,1349522.5
37,13,1,2043.02
37,13,2,774650.4500000001
37,13,3,614057.96
37,13,4,23027.370000000003
37,13,11,593566.2
37,13,5,875672.06
37,13,6,457902.43
37,13,7,161954.22
37,13,8,639296.74
37,13,9,1679136.8599999999
37,14,1,4175770.86
37,14,2,1838245.46
37,14,3,531588.1799999999
37,14,4,172255.75999999998
37,14,11,2287083.83
37,14,6,1063718.19
37,14,7,833142.1599999999
37,14,8,2047662.7199999997
37,14,9,1086266.5399999998
37,1,0,1570084.9200000002
37,1,10,219801.71
37,1,12,1361819.44
37,1,13,453031.77999999997
37,1,14,1781759.28
37,2,0,1802734.55
37,2,10,206297.51
37,2,12,665182.65
37,2,13,959486.14
37,2,14,1973949.02
37,3,0,591956.4
37,3,10,57634.73
37,3,12,282689.35
37,3,13,536194.64
37,3,14,2206816.03
37,4,0,1797767.41
37,4,10,83586.18
37,4,12,688425.86
37,4,13,23043.7
37,4,14,394868.0
37,11,0,3024150.0
37,11,10,430377.43
37,11,12,936420.02
37,11,13,593351.26
37,11,14,362301.79
37,5,0,2141021.06
37,5,10,45023.04
37,5,12,729176.98
37,5,13,303941.20999999996
37,5,14,2404063.85
37,6,0,1151412.04
37,6,10,200402.53999999998
37,6,12,683721.94
37,6,13,616867.21
37,6,14,2363436.05
37,7,0,2440059.77
37,7,10,257426.71
37,7,12,546376.93
37,7,13,415081.72000000003
37,7,14,777935.45
37,8,0,1372187.48
37,8,10,59792.19
37,8,12,771309.8999999999
37,8,13,1024715.15
37,8,14,1620420.19
37,9,0,1220012.67
37,9,10,61352.94
37,9,12,1023026.21
37,9,13,895594.5
37,9,14,150184.04
38,0,1,132133.13999999998
38,0,2,1454374.9
38,0,3,124193.67
38,0,4,1143141.08
38,0,11,1227500.34
38,0,5,1028479.25
38,0,6,1335052.0
38,0,7,1345323.6
38,0,8,720170.46
38,0,9,2846791.31
38,10,1,392471.94
38,10,2,81497.61
38,10,3,86952.23999999999
38,10,4,125336.84
38,10,11,60724.090000000004
38,10,5,73985.97
38,10,6,60008.399999999994
38,10,7,95135.75
38,10,8,262086.9
38,10,9,281780.62
38,12,1,1414898.94
38,12,2,630751.3
38,12,3,206231.25
38,12,4,657412.62
38,12,11,368044.07999999996
38,12,5,549222.83
38,12,6,465782.24
38,12,7,816716.16
38,12,8,984166.28
38,12,9,425078.57999999996
38,13,1,283600.2
38,13,2,410037.16000000003
38,13,3,687148.53
38,13,4,1047375.41
38,13,11,534543.55
38,13,5,1188076.44
38,13,6,1040623.0299999999
38,13,7,405641.99
38,13,8,2909064.66
38,13,9,2157490.16
38,14,1,17663775.5
38,14,2,2257882.92
38,14,3,749049.6000000001
38,14,4,1998692.9
38,14,11,1384808.52
38,14,5,1626205.22
38,14,6,3808052.32
38,14,7,2074460.34
38,14,8,16434435.76
38,14,9,711144.57
38,1,0,933077.5799999998
38,1,10,110769.10999999999
38,1,12,554302.1699999999
38,1,13,283610.92
38,1,14,17680564.27
38,2,0,124193.67
38,2,10,61917.0
38,2,12,541047.35
38,2,13,237576.12
38,2,14,1630087.55
38,3,0,771408.52
38,3,10,75159.73999999999
38,3,12,205008.74000000002
38,3,13,555621.27
38,3,14,2666603.2
38,4,0,751347.33
38,4,10,189716.80000000002
38,4,12,783096.51
38,4,13,513128.58999999997
38,4,14,2277759.69
38,11,0,1300055.27
38,11,10,101339.26
38,11,12,819479.8
38,11,14,1406822.07
38,5,0,1192206.69
38,5,10,181600.97
38,5,12,1000687.4099999999
38,5,13,1288183.83
38,5,14,2233827.2
38,6,0,1721332.72
38,6,10,82016.4
38,6,12,1058886.0899999999
38,6,13,848490.02
38,6,14,375781.49
38,7,0,1763668.14
38,7,10,345580.86
38,7,12,540648.91
38,7,13,402584.03
38,7,14,945985.06
38,8,0,2799869.83
38,8,10,151256.47
38,8,12,539356.4
38,8,13,2703304.3
38,8,14,17864372.78
38,9,10,220623.75
38,9,12,475790.9
38,9,13,3831102.05
38,9,14,1626704.3399999999
39,0,1,5850120.29
39,0,2,2844333.33
39,0,3,751875.72
39,0,4,2750878.2800000003
39,0,11,1948108.27
39,0,5,5028002.91
39,0,6,1063416.2799999998
39,0,7,1395827.8
39,0,8,3498446.53
39,0,9,1032411.3500000001
39,10,1,34623.16
39,10,2,159988.07
39,10,3,224096.0
39,10,4,235053.08000000002
39,10,11,142620.0
39,10,5,279134.83
39,10,6,97351.43
39,10,7,246870.91
39,10,8,83368.1
39,10,9,45768.090000000004
39,12,1,618282.13
39,12,2,4872723.03
39,12,3,834038.05
39,12,5,280644.99
39,12,6,4070403.6799999997
39,12,7,1469970.8199999998
39,12,8,744696.21
39,12,9,414210.42
39,13,1,399717.92
39,13,2,310911.48
39,13,3,709303.5000000001
39,13,4,1020998.37
39,13,11,1153035.08
39,13,5,844531.96
39,13,6,539688.77
39,13,7,447841.79
39,13,8,1279036.68
39,13,9,522094.01
39,14,1,2071722.4500000002
39,14,2,2888586.76
39,14,3,796380.72
39,14,4,835698.4
39,14,11,841019.4299999999
39,14,5,2065151.6800000002
39,14,6,2500986.79
39,14,7,1073095.73
39,14,8,1451958.3900000001
39,14,9,1746312.6300000001
39,1,0,451335.29
39,1,10,285468.61
39,1,12,535935.96
39,1,13,403513.54000000004
39,1,14,1679593.75
39,2,0,4641404.95
39,2,10,67491.25
39,2,12,4191040.75
39,2,13,734772.89
39,2,14,2656184.5
39,3,0,591953.43
39,3,10,61974.2
39,3,12,838109.17
39,3,13,944228.98
39,3,14,3074245.52
39,4,0,4710008.5
39,4,10,235882.17
39,4,12,1076286.24
39,4,13,148266.08000000002
39,4,14,2131634.56
39,11,0,2477901.89
39,11,10,161201.72999999998
39,11,12,663507.1900000001
39,11,13,1609978.81
39,11,14,570023.99
39,5,0,1914544.88
39,5,10,46443.94
39,5,12,544139.23
39,5,13,1316945.37
39,5,14,1996997.03
39,6,0,1082248.13
39,6,10,8928.84
39,6,12,4442706.87
39,6,13,751190.04
39,6,14,1986785.14
39,7,0,2250553.06
39,7,10,302130.23
39,7,12,596034.52
39,7,13,352812.86
39,7,14,727249.4500000001
39,8,0,3385726.1399999997
39,8,10,227643.86
39,8,13,387304.93000000005
39,8,14,1109878.3
39,9,0,4657744.49
39,9,10,151708.84000000003
39,9,12,417209.4
39,9,13,578146.06
39,9,14,338320.74
40,0,1,2539932.12
40,0,2,387164.94999999995
40,0,3,1907170.3099999998
40,0,4,1887330.99
40,0,11,1160734.64
40,0,5,654260.51
40,0,6,893896.1099999999
40,0,7,317206.57
40,0,8,754361.27
40,0,9,881412.66
40,10,1,99832.2
40,10,2,272460.54
40,10,3,381142.17
40,10,4,100066.91999999998
40,10,11,319990.75
40,10,5,484443.19
40,10,6,17647.76
40,10,7,121490.25
40,10,8,124651.74
40,10,9,248434.72
40,12,1,674923.69
40,12,2,487354.39999999997
40,12,3,266307.19
40,12,4,1153853.56
40,12,11,950158.09
40,12,5,1202326.19
40,12,6,976368.1599999999
40,12,7,458017.03
40,12,8,728721.8400000001
40,12,9,378069.84
40,13,1,1049.57
40,13,2,708361.97
40,13,3,1401836.3599999999
40,13,4,446650.33999999997
40,13,11,418489.93999999994
40,13,5,1401448.2799999998
40,13,6,316757.83
40,13,7,1395848.73
40,13,8,1033.78
40,13,9,844284.45
40,14,1,374816.08999999997
40,14,2,510702.0
40,14,3,2820693.26
40,14,4,2397232.84
40,14,11,1167247.88
40,14,5,393873.84
40,14,6,1252947.38
40,14,7,2742352.45
40,14,8,2376239.5700000003
40,14,9,3297475.47
40,1,0,1162336.93
40,1,10,369529.72
40,1,12,706198.05
40,1,13,1023.71
40,1,14,1346161.92
40,2,0,838349.9
40,2,10,321609.98
40,2,12,641971.49
40,2,13,493494.07999999996
40,2,14,3051488.88
40,3,0,1338067.26
40,3,10,319597.38
40,3,12,1194118.4100000001
40,3,13,600236.3
40,3,14,1001095.0
40,4,0,1870800.5499999998
40,4,10,177757.56
40,4,12,445270.38
40,4,13,1567132.95
40,4,14,2592343.08
40,11,0,247015.6
40,11,10,317133.47000000003
40,11,12,1856281.29
40,11,13,539461.02
40,11,14,353958.78
40,5,0,1747451.7299999997
40,5,10,117526.96999999999
40,5,12,760781.82
40,5,13,839207.65
40,6,0,2592133.8
40,6,10,93036.18
40,6,12,444399.87
40,6,13,68962.56
40,6,14,1204965.1600000001
40,7,0,288049.6
40,7,10,97506.46
40,7,12,828534.39
40,7,13,830387.75
40,7,14,2989574.53
40,8,0,860596.62
40,8,10,129156.7
40,8,13,1112168.0499999998
40,8,14,2405025.45
40,9,0,438668.14
40,9,10,227305.82
40,9,12,398544.29
40,9,13,883687.1799999999
40,9,14,2388967.98
41,0,1,1402579.78
41,0,2,2457838.85
41,0,3,2461897.65
41,0,4,1887830.6
41,0,11,3730413.4499999997
41,0,5,3363641.75
41,0,6,310251.02
41,0,7,334479.68000000005
41,0,8,2018121.67
41,0,9,1050303.82
41,10,1,282026.07999999996
41,10,2,182943.75
41,10,3,123006.87
41,10,4,528594.02
41,10,11,222661.33000000002
41,10,5,213762.78999999998
41,10,6,35388.240000000005
41,10,7,96619.21
41,10,8,166926.28
41,10,9,195865.53999999998
41,12,1,439926.29
41,12,3,4116198.6100000003
41,12,4,1168027.02
41,12,11,687815.36
41,12,5,2141168.98
41,12,6,827447.9299999999
41,12,7,737722.9099999999
41,12,8,1966453.71
41,12,9,570435.03
41,13,1,765598.37
41,13,2,440483.8
41,13,3,857234.88
41,13,4,306432.24
41,13,11,1098156.68
41,13,5,1597769.85
41,13,6,1030124.9299999999
41,13,7,636350.27
41,13,8,227497.19999999998
41,13,9,690220.16
41,14,1,1553883.76
41,14,2,5062032.32
41,14,3,1591134.7999999998
41,14,4,4273497.07
41,14,11,1539468.5899999999
41,14,5,1513629.2999999998
41,14,6,1729145.17
41,14,7,377985.69999999995
41,14,8,1406450.4300000002
41,14,9,2328858.4699999997
41,1,0,5396333.04
41,1,10,292079.3
41,1,12,144341.25
41,1,13,78876.59999999999
41,1,14,1645612.33
41,2,0,1873683.2900000003
41,2,10,211705.43
41,2,12,814595.76
41,2,13,593233.84
41,2,14,924114.6599999999
41,3,0,3023134.8
41,3,10,242119.75
41,3,12,3242282.1
41,3,13,1409783.83
41,3,14,2350734.8600000003
41,4,0,586810.6599999999
41,4,10,393208.66
41,4,12,1268217.27
41,4,13,336739.08
41,4,14,3437172.51
41,11,0,720377.79
41,11,10,97938.54
41,11,12,622075.56
41,11,13,717302.26
41,11,14,3746907.9000000004
41,5,0,2456335.0
41,5,10,315020.17
41,5,12,1368920.21
41,5,13,882986.84
41,5,14,1903775.16
41,6,0,25616.8
41,6,10,52985.85
41,6,12,1599251.6199999999
41,6,13,1279395.1199999999
41,6,14,2320808.0199999996
41,7,0,434965.86
41,7,10,116734.03
41,7,12,1027390.04
41,7,13,1293424.6500000001
41,7,14,556461.34
41,8,0,1294381.6800000002
41,8,10,111777.54
41,8,12,1753247.6300000001
41,8,13,227778.69999999998
41,8,14,1701881.29
41,9,0,3205719.35
41,9,10,214224.84
41,9,12,814874.4
41,9,13,830347.46
41,9,14,2788617.54
42,0,1,3594110.0200000005
42,0,2,1783090.1700000002
42,0,3,1277127.4
42,0,4,1243265.8
42,0,11,2390284.56
42,0,5,3042742.56
42,0,6,3690643.39
42,0,7,875106.16
42,0,8,1813033.63
42,0,9,1056053.37
42,10,1,314875.92
42,10,2,184482.83
42,10,3,279789.1
42,10,4,149287.35000000003
42,10,11,184135.66
42,10,5,197353.04
42,10,6,87458.45
42,10,7,194013.23000000004
42,10,8,209457.86
42,10,9,111820.09999999999
42,12,1,1140968.58
42,12,2,2016045.29
42,12,3,759747.65
42,12,4,1723909.19
42,12,11,871674.02
42,12,5,1328236.3199999998
42,12,6,518936.42
42,12,7,595583.6
42,12,8,1251015.8
42,12,9,367781.58
42,13,1,441181.41
42,13,2,615243.75
42,13,3,531597.84
42,13,4,2207143.99
42,13,11,446420.3
42,13,5,415376.64
42,13,6,1053076.6300000001
42,13,7,550911.82
42,13,8,610012.0900000001
42,13,9,465900.57000000007
42,14,1,1164601.91
42,14,2,1087149.79
42,14,3,2743275.35
42,14,4,2055822.06
42,14,11,589808.04
42,14,5,1507104.6199999999
42,14,6,1178758.35
42,14,7,2030452.29
42,14,8,1613141.12
42,14,9,2534053.6799999997
42,1,0,1575478.21
42,1,10,439784.85
42,1,12,1527611.0799999998
42,1,13,1156987.5899999999
42,1,14,1374761.77
42,2,0,1727910.5
42,2,10,152810.38
42,2,12,1881719.15
42,2,13,342649.11
42,2,14,1226415.6099999999
42,3,0,717206.22
42,3,10,243833.81999999998
42,3,12,1409220.8
42,3,13,749643.25
42,3,14,1514725.74
42,4,0,2469439.43
42,4,10,114448.14000000001
42,4,12,1851918.04
42,4,13,576805.66
42,4,14,669953.28
42,11,0,2326461.48
42,11,10,226458.33000000002
42,11,12,25929.75
42,11,13,873749.67
42,11,14,1000299.94
42,5,0,4228126.37
42,5,10,322861.85000000003
42,5,12,1677133.31
42,5,13,1285154.7
42,5,14,1423019.0
42,6,0,1384961.15
42,6,10,86935.84999999999
42,6,12,145773.78
42,6,13,923359.02
42,6,14,1696593.96
42,7,0,876275.48
42,7,10,93929.97
42,7,12,360272.32999999996
42,7,13,555917.35
42,7,14,1712410.44
42,8,0,2281000.29
42,8,10,231610.35000000003
42,8,12,1172951.6400000001
42,8,13,284089.39
42,8,14,2579063.0700000003
42,9,0,3178597.93
42,9,12,521368.56999999995
42,9,13,588509.3
42,9,14,3306924.4
43,0,1,261603.1
43,0,2,636159.3200000001
43,0,3,2775230.12
43,0,4,1031421.6000000001
43,0,11,497099.12000000005
43,0,5,859982.46
43,0,6,815815.8799999999
43,0,7,346463.78
43,0,8,578539.49
43,0,9,2466795.35
43,10,1,496148.64
43,10,2,59606.28
43,10,3,178950.19
43,10,4,40157.520000000004
43,10,11,145831.15
43,10,5,71524.76
43,10,6,83641.73
43,10,7,167270.52000000002
43,10,8,258197.52
43,10,9,103759.19
43,12,1,482062.65
43,12,2,685956.12
43,12,3,302917.03
43,12,4,519272.65
43,12,11,498252.60000000003
43,12,5,288842.8
43,12,6,766234.9600000001
43,12,7,1490381.3
43,12,8,1374009.7200000002
43,12,9,536647.44
43,13,1,722508.12
43,13,2,121569.87
43,13,3,246783.28000000003
43,13,4,932146.56
43,13,11,1071224.77
43,13,5,73770.24
43,13,6,1118579.41
43,13,8,723363.95
43,13,9,627250.74
43,14,1,2692152.35
43,14,2,2747520.85
43,14,3,1773884.34
43,14,4,1171116.84
43,14,11,812036.11
43,14,5,1548738.6099999999
43,14,6,265972.27999999997
43,14,7,782299.11
43,14,8,1492395.28
43,14,9,795480.36
43,1,0,2562121.49
43,1,10,177485.1
43,1,12,519890.69999999995
43,1,13,293166.7
43,1,14,1469150.88
43,2,0,1106903.2
43,2,10,162043.64
43,2,12,530715.62
43,2,13,450682.22000000003
43,2,14,1570964.5
43,3,0,1745001.9100000001
43,3,12,696984.1699999999
43,3,13,318730.2
43,3,14,1646311.63
43,4,0,56616.479999999996
43,4,10,219164.05
43,4,12,736798.8400000001
43,4,13,833983.09
43,4,14,1559025.03
43,11,0,2216093.8600000003
43,11,10,243247.99
43,11,12,63813.83
43,11,13,520512.47
43,11,14,530797.29
43,5,0,106282.8
43,5,10,322187.0
43,5,12,1038976.92
43,5,13,581171.7
43,5,14,1539893.67
43,6,0,1326490.82
43,6,10,47495.119999999995
43,6,12,928574.6200000001
43,6,13,1197309.7
43,6,14,1733725.56
43,7,0,167585.47999999998
43,7,10,256960.07
43,7,12,172115.62
43,7,14,1590771.4300000002
43,8,0,798449.6799999999
43,8,10,36862.59
43,8,12,1892251.56
43,8,13,814288.74
43,8,14,924489.09
43,9,0,183564.5
43,9,10,139641.94
43,9,12,364455.39
43,9,13,627352.12
43,9,14,1516467.05
44,0,1,6507705.07
44,0,2,1032161.19
44,0,3,2662166.12
44,0,4,1035218.25
44,0,11,1163341.16
44,0,5,3895910.57
44,0,6,2950217.63
44,0,7,1595798.54
44,0,8,3016903.06
44,0,9,907830.5700000001
44,10,1,433868.45
44,10,2,215962.78000000003
44,10,3,234337.79
44,10,4,20818.38
44,10,11,417317.36
44,10,5,168023.27
44,10,6,22526.809999999998
44,10,7,133423.26
44,10,8,351880.99
44,10,9,258945.19
44,12,1,361027.88
44,12,2,273876.52
44,12,3,655607.06
44,12,4,1098878.02
44,12,11,657448.22
44,12,5,468202.23000000004
44,12,6,489715.82999999996
44,12,7,103422.74999999999
44,12,8,863511.61
44,12,9,273900.95999999996
44,13,1,360182.02999999997
44,13,2,703645.88
44,13,3,801329.93
44,13,4,327038.22000000003
44,13,11,692046.04
44,13,5,1357896.49
44,13,6,255440.35
44,13,7,300824.83
44,13,8,39601.58
44,13,9,257505.2
44,14,2,259461.31
44,14,3,2579684.7199999997
44,14,4,489781.14
44,14,11,1624189.4
44,14,5,1369009.01
44,14,6,2447552.83
44,14,7,502064.42
44,14,8,2763238.1399999997
44,14,9,618519.6499999999
44,1,0,7989647.05
44,1,10,502639.67
44,1,12,470697.66000000003
44,1,13,808924.56
44,1,14,2044497.82
44,2,0,920635.81
44,2,10,20778.940000000002
44,2,12,487888.89
44,2,13,354543.36
44,2,14,1201012.53
44,3,0,4305639.95
44,3,10,527349.2
44,3,13,560311.4400000001
44,3,14,1246344.95
44,4,0,1568895.47
44,4,10,19323.39
44,4,12,111215.7
44,4,13,678932.7999999999
44,4,14,593377.25
44,11,0,2546953.97
44,11,10,270167.41000000003
44,11,12,664883.61
44,11,13,1245055.92
44,11,14,672134.61
44,5,0,2337673.42
44,5,10,432884.82
44,5,12,467319.85
44,5,13,473443.80000000005
44,5,14,1295116.6199999999
44,6,0,225564.68
44,6,10,1977.2399999999998
44,6,12,763587.1599999999
44,6,13,336283.85
44,6,14,2654429.93
44,7,0,858993.61
44,7,10,108822.58999999998
44,7,12,896566.4700000001
44,7,13,198519.52
44,7,14,573245.03
44,8,0,1350725.27
44,8,10,134747.8
44,8,12,944240.65
44,8,13,292491.83999999997
44,8,14,2013103.74
44,9,0,2662522.9299999997
44,9,10,238413.22
44,9,12,439191.08999999997
44,9,13,147003.46
44,9,14,360238.13999999996
45,0,1,1216188.51
45,0,2,1043516.5700000001
45,0,3,767701.47
45,0,4,351504.44
45,0,5,1411916.1600000001
45,0,6,905252.95
45,0,7,300879.15
45,0,8,1088309.46
45,0,9,1429744.74
45,10,1,401896.96
45,10,2,83216.34000000001
45,10,3,168282.53999999998
45,10,4,48746.689999999995
45,10,11,343717.95
45,10,5,386272.35
45,10,6,261594.78
45,10,7,574.94
45,12,1,657559.34
45,12,2,91815.08
45,12,3,565010.7
45,12,4,273185.5
45,12,11,447612.31999999995
45,12,5,573399.8500000001
45,12,6,302653.75
45,12,7,343185.43000000005
45,12,8,302157.93
45,12,9,470436.67
45,13,1,50874.56
45,13,4,352468.86
45,13,11,118102.31
45,13,6,457465.33
45,13,7,1319593.85
45,13,8,949531.1100000001
45,13,9,712066.68
45,14,3,1613220.25
45,14,4,977526.0799999998
45,14,11,367013.04000000004
45,14,5,941033.3399999999
45,14,6,373099.13
45,14,7,249704.37
45,14,8,1179270.43
45,14,9,861325.7
45,1,0,107462.01000000001
45,1,10,128109.04000000001
45,1,12,377383.4
45,1,14,2047461.39
45,2,0,269669.32
45,2,10,143854.02
45,2,12,76746.96
45,2,13,252375.06
45,2,14,1100978.3199999998
45,3,0,662713.62
45,3,10,287322.74
45,3,12,323374.22
45,3,13,234987.91999999998
45,4,0,358693.62
45,4,10,49629.87
45,4,12,740723.45
45,4,13,881907.22
45,4,14,308999.60000000003
45,11,0,519109.25
45,11,12,80104.38
45,11,13,122716.88
45,11,14,1973224.24
45,5,0,1230296.7
45,5,10,168022.13
45,5,12,519087.72
45,5,13,673672.3500000001
45,5,14,13017.69
45,6,0,1326926.81
45,6,10,286345.68
45,6,12,262248.85000000003
45,6,13,49320.6
45,6,14,376740.8
45,7,0,438433.5
45,7,10,61173.44
45,7,12,896370.94
45,7,13,697761.2000000001
45,7,14,119464.32
45,8,0,2075948.16
45,8,10,463631.83
45,8,12,278682.37
45,8,13,538936.45
45,8,14,58013.44
45,9,0,1525760.46
45,9,10,106213.8
45,9,12,472294.28
45,9,13,508425.02
45,9,14,564292.5399999999
46,0,1,2910307.52
46,0,2,569142.14
46,0,3,2288164.54
46,0,4,2160661.73
46,0,11,2361595.83
46,0,5,1037026.03
46,0,6,426344.61
46,0,7,1008695.3700000001
46,0,8,1197262.23
46,0,9,3745953.8
46,10,1,159950.0
46,10,2,134781.73
46,10,3,165661.36000000002
46,10,4,113973.55
46,10,11,258388.61
46,10,5,326530.29
46,10,6,186456.09999999998
46,10,7,153159.16
46,10,8,106797.8
46,10,9,388828.33999999997
46,12,2,704885.86
46,12,3,420817.56
46,12,4,826769.73
46,12,11,594625.6
46,12,5,1105327.06
46,12,6,1255404.6400000001
46,12,7,381286.36
46,12,8,853948.2
46,12,9,751363.52
46,13,1,230101.32
46,13,2,243437.02
46,13,3,1341391.7
46,13,4,1212532.34
46,13,11,961556.1799999999
46,13,5,1059510.8199999998
46,13,6,339001.2
46,13,7,959032.1
46,13,8,472843.22000000003
46,13,9,586327.19
46,14,1,2561854.2199999997
46,14,2,2689924.87
46,14,3,1817339.58
46,14,4,2811892.3099999996
46,14,11,1717830.96
46,14,5,1804708.43
46,14,6,1886679.5
46,14,7,2540611.37
46,14,8,784476.48
46,14,9,2383489.45
46,1,0,387591.36
46,1,10,226691.08000000002
46,1,12,922333.8600000001
46,1,13,285105.0
46,1,14,2978365.63
46,2,0,1521652.25
46,2,10,296652.39999999997
46,2,12,597218.46
46,2,13,341733.88
46,2,14,2062459.6099999999
46,3,0,1359641.03
46,3,10,358818.55
46,3,12,51849.96
46,3,13,98867.22
46,3,14,2276956.52
46,4,0,2182998.16
46,4,10,38941.06
46,4,12,970255.73
46,4,13,1334160.15
46,4,14,3414044.36
46,11,0,1316642.27
46,11,10,348972.84
46,11,12,658016.3
46,11,13,970247.3200000001
46,11,14,616089.6
46,5,0,3335565.02
46,5,10,256951.33000000002
46,5,12,1120878.64
46,5,13,1066290.98
46,5,14,2238848.76
46,6,0,1631275.52
46,6,10,106786.55
46,6,12,942497.63
46,6,13,772329.6699999999
46,6,14,2530156.19
46,7,0,1188585.45
46,7,10,58780.74
46,7,12,892290.27
46,7,13,860059.11
46,7,14,2169438.5999999996
46,8,0,1365036.19
46,8,10,93001.72
46,8,12,611934.4299999999
46,8,13,887549.09
46,8,14,1063670.6
46,9,0,3416166.55
46,9,10,208930.67
46,9,12,127153.25
46,9,13,789390.67
46,9,14,1648777.3
47,0,1,1893297.87
47,0,2,1010178.09
47,0,3,1024611.1699999999
47,0,4,824658.52
